ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IR,91.27,-1.72,-1.6,2.38,2024-12-19,96.53,99.24,101.77,100.68,94.75,20.18,2.07,2.26,99.85,2024-12-16,91.27,2024-12-19,-8.59,105.12,2024-12-02,91.27,2024-12-19,-13.18,105.35,2024-11-25,74.72,2024-01-03,18.95,105.35,2024-11-25,18.92,2018-12-24,332.56,105.35,74.72,False,True,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,101.6,-1.56,-1.61,2.15,2024-12-19,107.62,111.06,116.0,119.08,100.03,24.14,3.11,3.06,111.29,2024-12-16,101.6,2024-12-19,-8.71,121.59,2024-12-02,101.6,2024-12-19,-16.44,128.14,2024-10-28,65.34,2024-01-17,48.04,128.14,2024-10-28,2.51,1996-03-25,3351.33,128.14,65.34,False,True,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,523.91,-0.49,-2.56,1.95,2024-12-19,535.42,539.28,541.64,524.96,453.88,41.52,11.2,2.14,545.16,2024-12-17,523.91,2024-12-19,-3.34,550.41,2024-12-06,523.91,2024-12-19,-3.49,550.62,2024-11-21,322.13,2024-01-03,58.29,550.62,2024-11-21,0.74,2001-04-11,25736.65,550.62,322.13,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,481.06,-0.15,-0.71,0.35,2024-12-19,494.26,504.84,512.21,520.12,479.85,24.87,10.01,2.08,502.58,2024-12-16,481.06,2024-12-19,-4.28,522.53,2024-12-04,481.06,2024-12-19,-6.95,551.8,2024-11-13,412.59,2024-04-30,10.02,551.8,2024-11-13,3.09,1993-10-12,14845.55,551.8,412.59,False,True,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,258.08,-1.2,-3.15,0.89,2024-12-19,265.79,269.64,272.32,267.41,253.7,27.25,4.31,1.67,269.66,2024-12-16,258.08,2024-12-19,-4.29,278.5,2024-12-02,258.08,2024-12-19,-7.33,278.5,2024-12-02,233.14,2024-07-05,-0.96,278.5,2024-12-02,0.48,1974-12-20,23082.38,278.5,233.14,False,True,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,16.77,-0.5,-0.09,3.72,2024-12-19,17.51,17.9,17.92,17.88,16.45,32.33,0.46,2.75,18.09,2024-12-16,16.77,2024-12-19,-7.27,18.45,2024-12-10,16.77,2024-12-19,-7.27,18.63,2024-10-18,14.17,2024-04-30,-5.49,50.6,2000-11-03,6.28,1995-09-08,146.69,18.63,14.17,False,True,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,134.06,1.13,1.5,0.72,2024-12-19,135.1,135.67,137.07,139.84,126.03,40.85,2.88,2.15,137.24,2024-12-16,132.56,2024-12-18,-2.32,139.87,2024-12-02,132.56,2024-12-18,-4.15,149.25,2024-11-13,105.62,2024-01-04,25.4,149.25,2024-11-13,0.28,1985-09-25,27409.14,149.25,105.62,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,168.1,-1.29,-2.19,1.08,2024-12-19,174.72,178.24,182.28,181.54,173.53,27.12,4.39,2.61,178.09,2024-12-16,168.1,2024-12-19,-5.61,189.24,2024-12-02,168.1,2024-12-19,-11.17,218.78,2024-02-15,154.65,2024-05-29,-14.01,218.78,2024-02-15,1.39,1984-07-26,10803.78,218.78,154.65,False,True,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,140.35,-2.32,-3.34,1.95,2024-12-19,137.63,135.81,134.61,130.51,120.79,63.74,3.78,2.69,143.69,2024-12-18,133.96,2024-12-17,3.97,143.69,2024-12-18,132.75,2024-12-10,3.82,154.53,2024-03-07,97.55,2024-08-05,9.53,154.53,2024-03-07,0.48,1994-12-14,14625.77,154.53,97.55,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,78.68,-0.18,-0.14,2.84,2024-12-19,81.2,82.44,82.98,80.79,71.59,37.38,1.88,2.39,84.02,2024-12-16,78.68,2024-12-19,-6.36,84.34,2024-12-06,78.68,2024-12-19,-5.96,86.6,2024-11-11,52.4,2024-01-16,37.84,130.76,2001-01-30,4.26,1987-10-26,1035.44,86.6,52.4,False,True,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,175.99,-0.29,-0.51,0.73,2024-12-19,177.61,177.25,175.3,178.7,171.16,48.0,2.92,1.66,178.08,2024-12-16,175.99,2024-12-19,-1.17,180.55,2024-12-12,172.36,2024-12-04,0.19,186.12,2024-10-18,158.55,2024-06-13,6.88,211.07,2022-08-05,0.06,1989-10-09,46830.67,186.12,158.55,False,True,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,143.57,-0.82,-1.18,6.43,2024-12-19,145.04,146.62,150.37,155.59,154.99,28.28,2.32,1.61,146.41,2024-12-17,143.57,2024-12-19,-0.19,154.8,2024-12-02,143.57,2024-12-19,-7.25,167.38,2024-09-10,143.57,2024-12-19,-10.25,186.01,2022-04-25,0.14,1962-10-23,64171.65,167.38,143.57,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.01,-0.74,-0.27,3.13,2024-12-19,37.35,37.23,36.56,37.75,37.15,48.37,0.52,1.4,37.66,2024-12-17,37.01,2024-12-19,-1.58,37.66,2024-12-17,35.46,2024-12-03,3.89,39.26,2024-10-21,29.34,2024-01-02,26.12,243.0,2000-10-16,4.43,2002-10-07,124.56,39.26,29.21,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,232.99,1.14,2.62,7.74,2024-12-19,236.25,240.03,243.53,235.18,210.57,39.55,4.54,1.95,239.58,2024-12-16,230.37,2024-12-18,-2.75,247.36,2024-12-06,230.37,2024-12-18,-5.38,250.29,2024-11-25,167.09,2024-01-17,35.4,250.29,2024-11-25,3.38,1990-10-31,4525.54,250.29,167.09,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.37,-0.02,-0.02,1.79,2024-12-19,80.51,80.59,80.77,80.8,68.77,40.88,0.28,0.35,80.66,2024-12-16,80.37,2024-12-19,-0.36,80.77,2024-12-05,80.37,2024-12-19,-0.41,81.29,2024-11-29,52.94,2024-03-14,39.14,81.67,2016-07-19,1.2,1974-08-28,4622.43,81.29,52.94,False,True,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.4,-0.4,-0.13,14.02,2024-12-19,32.93,33.15,32.84,33.68,33.77,41.25,0.63,1.94,33.12,2024-12-16,32.4,2024-12-19,-2.17,33.81,2024-12-12,32.38,2024-12-03,-0.43,38.01,2024-09-23,28.88,2024-03-15,-2.91,123.81,2018-07-05,11.9,2009-03-09,27.06,38.01,28.88,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.81,-0.88,-0.15,9.84,2024-12-19,17.58,18.01,18.66,18.24,15.98,26.62,0.49,2.91,18.2,2024-12-16,16.81,2024-12-19,-7.64,19.11,2024-12-02,16.81,2024-12-19,-12.04,19.97,2024-11-06,13.2,2024-01-18,15.06,43.12,1998-04-14,4.6,2009-06-03,174.66,19.97,13.2,False,True,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,159.84,-0.23,-0.37,0.83,2024-12-19,164.75,167.3,168.89,161.7,149.68,41.67,4.18,2.61,170.88,2024-12-16,159.84,2024-12-19,-6.46,172.53,2024-12-09,159.84,2024-12-19,-6.85,172.53,2024-12-09,119.86,2024-08-07,2.8,207.93,2021-12-27,21.18,2016-02-09,465.81,172.53,119.86,False,True,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.1,-0.66,-0.2,12.66,2024-12-19,30.86,31.13,31.33,32.82,34.48,32.96,0.65,2.15,31.25,2024-12-17,30.1,2024-12-19,-2.81,31.72,2024-12-09,30.1,2024-12-19,-4.78,38.65,2024-04-29,30.1,2024-12-19,-21.04,96.65,2017-02-17,20.06,2020-03-12,-58.74,38.65,30.1,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,23.0,-1.18,-0.28,3.16,2024-12-19,23.92,24.35,24.88,24.5,21.43,25.27,0.45,1.95,24.43,2024-12-16,23.0,2024-12-19,-5.83,25.3,2024-12-04,23.0,2024-12-19,-8.78,25.78,2024-11-27,17.6,2024-04-17,8.11,53.41,2007-02-21,4.39,1991-12-06,417.61,25.78,17.6,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,143.55,0.41,0.59,3.71,2024-12-19,149.64,152.35,155.59,148.36,119.54,37.39,4.23,2.95,156.12,2024-12-16,142.96,2024-12-18,-8.05,159.65,2024-12-02,142.96,2024-12-18,-10.08,162.87,2024-11-29,79.89,2024-01-03,76.55,162.87,2024-11-29,8.8,2010-07-21,1307.35,162.87,79.89,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,622.18,-1.36,-8.59,1.05,2024-12-19,643.54,645.57,644.82,666.1,733.35,37.61,19.88,3.19,656.13,2024-12-16,622.18,2024-12-19,-5.17,666.22,2024-12-04,622.18,2024-12-19,-6.58,892.35,2024-07-10,544.31,2024-01-05,11.03,892.35,2024-07-10,0.6,1982-03-11,53710.16,892.35,544.31,False,True,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,131.48,0.85,1.11,2.13,2024-12-19,131.14,131.79,135.17,136.28,136.53,38.6,2.19,1.67,131.48,2024-12-19,130.37,2024-12-18,0.09,139.56,2024-12-02,130.37,2024-12-18,-5.79,148.35,2024-09-04,118.04,2024-01-24,7.45,158.84,2020-08-12,2.26,1980-04-11,5155.42,148.35,118.04,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.26,1.66,0.43,15.15,2024-12-19,26.43,26.78,27.39,26.3,21.57,43.06,0.56,2.14,26.61,2024-12-17,25.83,2024-12-18,-1.13,27.97,2024-12-05,25.83,2024-12-18,-4.3,28.54,2024-11-21,16.57,2024-02-13,47.28,44.57,2015-04-23,9.98,2020-03-18,-15.43,28.54,16.57,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,84.24,3.46,2.82,4.75,2024-12-19,84.2,85.43,84.17,78.49,76.87,54.97,2.65,3.14,85.98,2024-12-16,81.42,2024-12-18,-2.02,87.2,2024-12-09,81.42,2024-12-18,1.27,87.2,2024-12-09,67.21,2024-05-01,10.55,154.85,2021-11-09,0.72,2000-01-20,697.54,87.2,67.21,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.44,-0.65,-0.41,12.52,2024-12-19,62.87,62.89,63.3,64.99,64.95,41.53,1.01,1.62,63.4,2024-12-17,62.44,2024-12-19,-0.18,63.84,2024-12-12,62.21,2024-12-04,-1.9,73.01,2024-09-03,58.06,2024-04-16,4.38,73.01,2024-09-03,0.19,1962-06-27,23639.55,73.01,57.99,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,60.98,0.14,0.09,2.84,2024-12-19,61.42,60.95,60.37,58.6,55.23,54.63,1.41,2.32,62.02,2024-12-16,60.89,2024-12-18,-1.68,63.3,2024-12-12,57.77,2024-12-09,1.38,63.3,2024-12-12,44.62,2024-02-07,31.79,63.3,2024-12-12,0.46,1974-12-19,6458.97,63.3,44.62,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.61,0.46,0.1,9.73,2024-12-19,21.89,22.24,23.09,22.9,20.87,28.62,0.54,2.48,22.07,2024-12-16,21.51,2024-12-18,-2.08,24.26,2024-12-02,21.51,2024-12-18,-10.92,24.26,2024-12-02,17.7,2024-07-10,0.19,27.5,2023-05-15,17.7,2024-07-10,-19.67,24.26,17.7,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,81.67,0.21,0.17,0.68,2024-12-19,83.0,83.88,84.98,82.73,78.53,37.22,1.37,1.67,84.03,2024-12-16,81.5,2024-12-18,-2.81,86.16,2024-12-02,81.5,2024-12-18,-5.21,87.05,2024-11-27,70.27,2024-01-03,15.91,87.05,2024-11-27,0.6,1980-03-27,12049.26,87.05,68.52,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,143.17,-1.97,-2.88,2.24,2024-12-19,149.0,153.52,159.22,169.45,150.9,22.28,4.55,3.18,152.5,2024-12-16,143.17,2024-12-19,-6.12,165.06,2024-12-04,143.17,2024-12-19,-12.77,201.39,2024-11-11,107.66,2024-01-03,32.56,201.39,2024-11-11,25.63,2012-05-18,222.67,201.39,106.59,False,True,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,138.34,-5.2,-7.59,5.48,2024-12-19,148.41,154.68,163.44,169.85,166.88,19.09,4.99,3.61,151.92,2024-12-16,138.34,2024-12-19,-8.94,173.58,2024-12-03,138.34,2024-12-19,-20.25,192.45,2024-09-19,138.34,2024-12-19,-6.18,192.45,2024-09-19,1.18,1980-03-24,11346.11,192.45,138.34,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,226.98,0.3,0.67,0.39,2024-12-19,229.17,231.03,235.47,231.33,216.9,39.47,4.53,1.99,230.95,2024-12-17,226.31,2024-12-18,-1.15,240.63,2024-12-02,226.31,2024-12-18,-5.67,246.22,2024-11-13,192.5,2024-05-29,-2.4,269.94,2021-12-31,2.42,1998-08-31,818.97,246.22,192.5,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,210.55,-1.34,-2.87,0.77,2024-12-19,217.52,223.59,234.0,243.02,228.24,18.96,4.77,2.26,222.04,2024-12-16,210.55,2024-12-19,-5.17,242.82,2024-12-02,210.55,2024-12-19,-13.29,264.22,2024-11-11,200.34,2024-04-16,0.37,270.74,2022-03-07,3.31,1990-10-26,2067.55,264.22,200.34,False,True,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LIN,419.59,-0.63,-2.68,2.65,2024-12-19,427.13,435.15,446.08,458.38,453.08,22.53,6.61,1.57,430.2,2024-12-17,419.59,2024-12-19,-2.03,459.69,2024-12-02,419.59,2024-12-19,-8.72,486.45,2024-10-18,400.63,2024-02-05,2.44,486.45,2024-10-18,6.94,1992-07-08,5186.17,486.45,400.63,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.0,-2.68,-0.99,2.5,2024-12-19,36.94,37.87,38.45,38.32,42.38,31.88,0.88,2.43,37.12,2024-12-16,36.0,2024-12-19,-3.02,39.72,2024-12-05,36.0,2024-12-19,-8.35,53.41,2024-03-28,36.0,2024-12-19,-23.86,60.03,2021-12-31,1.69,2004-10-25,1723.94,53.41,36.0,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,757.32,-0.97,-7.39,2.45,2024-12-19,773.75,787.7,786.9,824.58,838.51,35.76,21.2,2.8,779.0,2024-12-16,757.32,2024-12-19,-2.78,829.84,2024-12-04,757.32,2024-12-19,-5.31,960.02,2024-08-30,592.2,2024-01-02,27.88,960.02,2024-08-30,2.05,1977-09-21,18613.7,960.02,570.39,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,479.46,-0.72,-3.48,0.96,2024-12-19,487.86,497.61,512.66,544.73,509.97,19.25,8.73,1.82,491.65,2024-12-16,479.46,2024-12-19,-2.48,520.34,2024-12-02,479.46,2024-12-19,-7.86,614.61,2024-10-21,418.19,2024-02-14,5.12,614.61,2024-10-21,0.92,1977-04-25,49917.26,614.61,418.19,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,58.26,0.19,0.11,1.55,2024-12-19,59.26,59.99,61.42,60.65,55.18,30.85,0.98,1.68,59.88,2024-12-16,58.15,2024-12-18,-2.71,62.28,2024-12-02,58.15,2024-12-18,-6.45,63.63,2024-11-25,47.4,2024-04-16,12.3,65.16,2022-04-06,3.38,1974-09-12,1057.96,63.63,47.4,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,244.51,-2.12,-5.3,2.79,2024-12-19,254.91,262.37,266.7,269.09,246.05,25.81,5.51,2.25,260.1,2024-12-16,244.51,2024-12-19,-5.99,274.39,2024-12-03,244.51,2024-12-19,-10.12,284.05,2024-10-16,210.55,2024-01-24,11.83,284.05,2024-10-16,0.33,1981-11-23,52500.87,284.05,210.55,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,71.21,-5.31,-3.99,15.16,2024-12-19,75.66,76.13,75.2,75.5,87.37,40.8,2.97,4.17,77.83,2024-12-16,71.21,2024-12-19,-8.51,78.51,2024-12-02,71.21,2024-12-19,-9.3,112.73,2024-07-10,70.05,2024-11-15,-4.96,112.73,2024-07-10,0.07,1990-08-23,31944.53,112.73,70.05,False,True,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,373.54,0.4,1.47,1.61,2024-12-19,383.51,390.81,356.98,326.48,316.64,59.4,13.01,3.48,390.59,2024-12-17,372.07,2024-12-18,-4.16,404.79,2024-12-09,334.4,2024-12-02,11.7,505.38,2024-01-02,233.4,2024-08-05,-26.09,511.29,2023-12-29,2.24,2009-03-09,2568.14,511.29,233.4,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.78,0.94,0.31,4.64,2024-12-19,32.75,33.21,32.94,31.83,29.04,51.2,0.86,2.62,32.81,2024-12-17,32.47,2024-12-18,0.26,34.84,2024-12-05,32.47,2024-12-18,-0.68,34.84,2024-12-05,23.7,2024-08-05,15.08,66.29,2018-01-02,0.17,1980-04-18,15991.73,34.84,23.7,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,51.27,0.49,0.25,2.5,2024-12-19,52.46,53.46,52.8,51.84,46.71,44.97,1.42,2.76,53.64,2024-12-17,51.02,2024-12-18,-2.32,55.17,2024-12-09,51.02,2024-12-18,-6.78,55.25,2024-02-16,37.86,2024-08-05,-0.12,144.56,2007-10-02,1.42,2009-03-09,10.12,55.25,37.86,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,62.49,-20.1,-15.73,11.6,2024-12-19,76.9,76.5,76.94,76.82,77.85,27.69,3.96,6.34,82.32,2024-12-17,62.49,2024-12-19,-23.98,82.32,2024-12-17,62.49,2024-12-19,-20.23,109.99,2024-01-17,53.01,2024-07-25,-41.35,115.12,2023-07-03,29.89,2016-11-11,106.05,109.99,53.01,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,72.99,-2.42,-1.81,3.36,2024-12-19,74.72,75.75,78.93,83.94,94.3,22.63,1.77,2.42,75.44,2024-12-17,72.99,2024-12-19,-2.26,82.05,2024-12-02,72.99,2024-12-19,-11.04,105.86,2024-04-03,72.99,2024-12-19,-24.43,121.49,2018-01-26,15.0,2010-07-07,231.77,105.86,72.99,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,132.14,-0.34,-0.45,1.0,2024-12-19,135.27,135.2,136.73,127.11,104.7,47.81,2.87,2.17,137.86,2024-12-17,132.14,2024-12-19,-4.13,137.86,2024-12-17,132.14,2024-12-19,-4.08,140.54,2024-11-25,87.41,2024-02-05,43.93,140.54,2024-11-25,2.52,2009-03-20,1117.88,140.54,87.41,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,523.28,0.64,3.32,1.52,2024-12-19,526.71,528.08,526.34,518.93,477.62,49.17,8.31,1.59,531.01,2024-12-17,519.96,2024-12-18,-1.33,534.45,2024-12-11,519.96,2024-12-18,-1.52,534.45,2024-12-11,418.77,2024-01-03,24.03,534.45,2024-12-11,4.39,2006-07-18,11275.65,534.45,418.77,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,149.4,-0.97,-1.47,0.49,2024-12-19,154.42,156.54,159.03,156.61,145.98,28.55,3.09,2.07,158.55,2024-12-16,149.4,2024-12-19,-5.77,162.3,2024-12-02,149.4,2024-12-19,-7.95,166.65,2024-09-16,123.35,2024-02-13,9.98,229.44,2021-12-31,21.0,1999-03-26,590.87,166.65,123.35,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,279.02,0.49,1.37,1.34,2024-12-19,284.72,287.25,286.89,276.31,248.14,44.84,5.31,1.9,290.4,2024-12-16,277.65,2024-12-18,-3.92,292.59,2024-12-06,277.65,2024-12-18,-2.52,292.59,2024-12-06,211.35,2024-08-05,25.78,292.59,2024-12-06,9.26,1998-10-06,1562.83,292.59,211.35,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,72.69,-1.72,-1.27,1.25,2024-12-19,75.95,78.0,79.06,80.46,75.58,23.12,1.59,2.19,77.78,2024-12-16,72.69,2024-12-19,-6.54,81.24,2024-12-09,72.69,2024-12-19,-9.7,85.71,2024-10-18,64.23,2024-01-04,9.19,85.71,2024-10-18,2.17,1980-03-27,2925.23,85.71,64.23,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,290.34,-0.19,-0.54,2.05,2024-12-19,294.32,296.54,295.25,298.36,279.71,39.75,5.09,1.75,297.71,2024-12-16,290.34,2024-12-19,-2.48,301.37,2024-12-09,290.34,2024-12-19,-0.72,316.56,2024-10-18,245.82,2024-07-09,-2.26,316.56,2024-10-18,0.15,1966-10-06,107614.06,316.56,245.82,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,55.99,-0.27,-0.15,7.15,2024-12-19,57.89,59.55,63.04,69.08,82.36,28.86,2.48,4.44,59.08,2024-12-16,55.99,2024-12-19,-5.23,70.31,2024-12-02,55.99,2024-12-19,-20.37,99.49,2024-05-22,55.99,2024-12-19,-35.32,99.49,2024-05-22,0.31,1993-03-22,17049.86,99.49,55.99,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,578.88,1.38,7.9,0.84,2024-12-19,571.79,579.43,601.06,567.49,555.12,46.04,12.32,2.13,578.88,2024-12-19,562.78,2024-12-17,1.55,621.29,2024-12-02,562.78,2024-12-17,-6.83,630.38,2024-08-02,473.42,2024-01-02,22.28,630.38,2024-08-02,15.25,1994-12-12,3408.36,630.38,452.71,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,462.23,-1.67,-7.86,0.62,2024-12-19,479.23,486.52,489.21,478.97,440.8,33.0,8.62,1.87,489.2,2024-12-16,462.23,2024-12-19,-5.51,498.2,2024-12-04,462.23,2024-12-19,-7.07,500.88,2024-11-27,366.48,2024-02-14,21.06,500.88,2024-11-27,6.94,1995-01-27,5460.72,500.88,366.48,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,59.27,-1.25,-0.75,9.78,2024-12-19,60.81,61.59,63.14,66.27,68.88,23.44,1.2,2.02,61.49,2024-12-16,59.27,2024-12-19,-3.61,65.23,2024-12-02,59.27,2024-12-19,-9.14,76.87,2024-02-02,59.27,2024-12-19,-19.73,78.36,2023-05-11,21.0,2009-03-05,89.66,76.87,59.27,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,79.99,-0.05,-0.04,4.97,2024-12-19,81.04,82.24,83.97,87.12,84.39,21.23,1.32,1.65,81.37,2024-12-17,79.99,2024-12-19,-1.67,86.54,2024-12-02,79.99,2024-12-19,-7.57,92.27,2024-10-23,76.84,2024-07-08,-3.44,135.17,2021-09-08,0.13,1977-10-27,22652.68,92.27,76.84,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,80.11,1.67,1.32,3.12,2024-12-19,81.18,81.87,84.21,83.44,75.96,40.22,1.9,2.37,82.74,2024-12-16,78.79,2024-12-18,-3.18,86.88,2024-12-02,78.79,2024-12-18,-7.8,88.25,2024-11-27,65.35,2024-02-01,18.94,88.25,2024-11-27,10.78,2009-03-05,479.86,88.25,65.35,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,595.57,-0.27,-1.62,11.74,2024-12-19,611.36,617.69,598.86,585.95,524.58,48.44,15.99,2.69,624.24,2024-12-16,595.57,2024-12-19,-4.59,632.68,2024-12-11,592.83,2024-12-02,0.46,632.68,2024-12-11,344.47,2024-01-03,71.99,632.68,2024-12-11,17.73,2012-09-04,1457.86,632.68,344.47,False,True,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.44,-1.07,-0.36,4.06,2024-12-19,34.83,35.77,36.8,37.96,40.24,25.29,1.1,3.3,35.37,2024-12-17,33.44,2024-12-19,-5.22,38.29,2024-12-02,33.44,2024-12-19,-12.67,47.78,2024-04-01,33.44,2024-12-19,-26.47,99.75,2007-10-09,1.89,2009-03-05,1116.0,47.78,33.44,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
