ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBL,169.17,2.29,3.79,0.65,2025-05-27,249,166.47,166.78,158.47,145.47,136.51,86.29,4.31,169.17,2025-05-27,169.17,2025-05-27,0.0,169.17,2025-05-27,147.51,2025-05-01,14.68,173.17,2025-01-24,116.82,2025-04-04,18.55,173.17,2025-01-24,0.38,1994-12-14,22762.79,173.17,97.32,2.55,2.32,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,101.02,3.09,3.03,3.98,2025-05-27,249,98.36,97.68,92.7,84.82,79.75,94.73,2.03,101.02,2025-05-27,101.02,2025-05-27,0.0,101.02,2025-05-27,87.25,2025-05-01,15.78,101.02,2025-05-27,71.14,2025-04-08,28.53,101.02,2025-05-27,1.92,1987-10-26,3140.42,101.02,64.61,2.0,1.31,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,184.59,1.42,2.59,0.78,2025-05-27,249,183.49,182.13,178.3,176.25,174.82,71.55,3.73,184.59,2025-05-27,184.59,2025-05-27,0.0,186.02,2025-05-20,171.65,2025-05-07,6.15,191.28,2025-03-07,163.54,2025-04-08,7.07,203.89,2022-08-05,0.04,1989-10-09,76962.37,191.28,157.04,2.02,0.97,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,153.25,0.2,0.31,4.82,2025-05-27,249,153.13,151.39,153.47,155.82,155.32,47.32,2.65,153.25,2025-05-27,153.25,2025-05-27,0.0,157.3,2025-05-07,146.36,2025-05-14,-0.78,167.7,2025-03-10,140.93,2025-01-10,7.26,170.24,2022-04-25,0.04,1962-10-23,246987.72,167.7,140.93,1.73,-0.42,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.07,0.22,0.08,1.11,2025-05-27,249,36.03,36.11,36.24,35.72,36.93,35.2,0.33,36.07,2025-05-27,36.07,2025-05-27,0.0,36.63,2025-05-02,35.97,2025-05-22,-0.77,38.79,2025-01-24,33.93,2025-04-08,-3.94,187.06,2000-10-16,3.41,2002-10-07,184.33,38.79,33.6,0.91,0.21,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,265.29,1.76,4.58,5.91,2025-05-27,249,262.68,264.2,256.74,244.53,236.18,74.91,5.0,265.29,2025-05-27,265.29,2025-05-27,0.0,267.56,2025-05-16,246.89,2025-05-01,7.45,278.24,2025-02-18,210.28,2025-04-04,11.79,278.24,2025-02-18,1.05,1980-03-28,25093.45,278.24,187.19,1.88,1.33,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.5,0.13,0.11,2.83,2025-05-27,249,82.32,82.24,82.42,82.4,80.66,49.15,0.37,82.5,2025-05-27,82.5,2025-05-27,0.0,82.88,2025-05-02,81.8,2025-05-14,-0.36,82.88,2025-05-02,80.5,2025-01-02,2.48,82.88,2025-05-02,0.38,1974-08-28,15379.3,82.88,55.02,0.45,0.01,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.87,-0.15,-0.05,11.09,2025-05-27,249,33.25,33.33,33.73,34.12,33.67,33.33,0.52,32.87,2025-05-27,32.87,2025-05-27,0.0,34.45,2025-05-05,32.72,2025-05-14,-3.44,35.71,2025-04-14,30.18,2025-01-10,4.95,37.36,2022-08-16,1.3,2009-03-09,1079.69,37.25,30.18,1.58,0.19,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.76,0.7,0.11,10.24,2025-05-27,249,15.8,16.18,15.74,15.3,16.56,57.28,0.39,15.76,2025-05-27,15.76,2025-05-27,0.0,16.63,2025-05-16,14.99,2025-05-01,5.14,18.08,2025-01-17,13.23,2025-04-08,-6.05,22.77,2022-01-14,1.36,1987-12-11,939.66,19.52,12.9,2.45,0.1,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,162.26,1.39,2.23,0.58,2025-05-27,249,161.86,163.18,155.81,148.81,156.93,78.35,4.16,162.26,2025-05-27,162.26,2025-05-27,0.0,165.4,2025-05-16,145.54,2025-05-01,11.49,185.11,2025-02-19,127.02,2025-04-04,0.88,207.93,2021-12-27,21.18,2016-02-09,474.37,185.11,119.86,2.56,2.28,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.83,2.02,0.53,11.19,2025-05-27,249,26.83,27.2,27.9,28.92,31.07,33.54,0.54,26.83,2025-05-27,26.83,2025-05-27,0.0,28.64,2025-05-02,26.3,2025-05-23,-5.86,32.22,2025-03-10,26.3,2025-05-23,-11.68,67.06,2017-02-17,16.04,2020-03-12,-44.21,35.22,26.3,2.02,0.18,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.01,2.59,0.53,2.26,2025-05-27,249,20.8,21.13,20.9,20.66,22.25,55.32,0.44,21.01,2025-05-27,21.01,2025-05-27,0.0,21.69,2025-05-16,20.48,2025-05-23,0.29,23.16,2025-01-27,18.7,2025-04-08,-7.46,25.23,2024-11-27,0.79,1991-12-06,2522.78,25.23,17.44,2.12,0.22,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,120.92,3.19,3.74,2.58,2025-05-27,249,119.64,123.12,119.52,113.65,132.51,61.01,4.14,120.92,2025-05-27,120.92,2025-05-27,0.0,129.03,2025-05-14,113.47,2025-05-06,5.78,166.6,2025-01-31,92.64,2025-04-04,-18.72,166.6,2025-01-31,5.07,2010-07-21,1959.64,166.6,92.64,3.42,1.84,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,789.06,4.21,31.89,1.29,2025-05-27,249,776.59,786.04,739.66,699.74,708.19,75.77,24.56,789.06,2025-05-27,789.06,2025-05-27,0.0,804.06,2025-05-15,674.69,2025-05-01,16.95,804.06,2025-05-15,575.15,2025-04-04,24.52,884.13,2024-07-10,0.32,1982-03-11,129118.06,884.13,575.15,3.11,17.54,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,142.85,0.92,1.3,1.59,2025-05-27,249,141.37,139.16,135.5,137.43,135.7,73.73,2.69,142.85,2025-05-27,142.85,2025-05-27,0.0,142.85,2025-05-27,129.87,2025-05-01,9.99,147.4,2025-03-10,123.36,2025-01-10,10.33,147.4,2025-03-10,0.64,1980-04-11,20071.4,147.4,123.36,1.88,0.09,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.19,1.18,0.33,12.3,2025-05-27,249,27.77,27.79,27.35,27.13,25.4,63.17,0.54,28.19,2025-05-27,28.19,2025-05-27,0.0,28.19,2025-05-27,26.3,2025-05-01,7.19,30.56,2025-01-21,24.94,2025-04-08,2.45,30.56,2025-01-21,7.19,2020-03-18,80.9,30.56,18.05,1.91,0.22,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,62.96,1.11,0.69,2.12,2025-05-27,249,63.71,65.91,66.01,69.19,77.12,38.36,1.99,62.96,2025-05-27,62.96,2025-05-27,0.0,69.56,2025-05-13,62.27,2025-05-23,-3.91,89.19,2025-02-18,62.27,2025-05-23,-22.48,154.85,2021-11-09,0.72,2000-01-20,496.07,89.19,62.27,3.16,0.57,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.78,0.01,0.01,7.99,2025-05-27,249,71.65,71.19,71.36,71.1,67.33,50.33,1.04,71.78,2025-05-27,71.78,2025-05-27,0.0,72.4,2025-05-07,68.96,2025-05-13,0.69,73.9,2025-04-22,60.36,2025-01-06,16.93,73.9,2025-04-22,0.03,1962-06-27,155803.03,73.9,59.91,1.45,-0.03,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.83,-1.11,-0.76,5.19,2025-05-27,249,68.55,68.14,69.84,68.51,60.75,31.79,1.62,67.83,2025-05-27,67.83,2025-05-27,0.0,72.62,2025-05-06,66.02,2025-05-14,-5.57,72.63,2025-04-22,57.8,2025-01-17,10.58,72.63,2025-04-22,0.02,1962-09-27,209555.68,72.63,48.33,2.38,-0.14,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.93,0.84,0.2,10.11,2025-05-27,249,23.86,23.8,23.65,23.15,22.18,55.43,0.6,23.93,2025-05-27,23.93,2025-05-27,0.0,24.23,2025-05-09,22.91,2025-05-07,0.75,24.23,2025-05-09,19.44,2025-02-06,14.56,25.47,2023-05-15,17.01,2023-10-27,-3.96,24.23,17.06,2.49,0.13,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,89.07,1.35,1.19,0.42,2025-05-27,249,88.24,88.48,87.88,87.42,83.59,61.74,1.35,89.07,2025-05-27,89.07,2025-05-27,0.0,89.42,2025-05-19,86.31,2025-05-01,3.2,92.09,2025-04-01,80.89,2025-04-07,5.91,92.09,2025-04-01,0.43,1980-03-27,18337.94,92.09,73.59,1.51,0.62,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,152.55,0.04,0.06,1.39,2025-05-27,249,156.52,156.64,153.63,144.76,151.68,44.38,3.31,152.55,2025-05-27,152.55,2025-05-27,0.0,160.3,2025-05-20,146.61,2025-05-01,4.05,160.62,2025-01-22,126.44,2025-02-21,6.78,200.26,2024-11-11,13.15,2012-05-18,576.76,200.26,126.44,2.17,-1.84,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,108.09,2.77,2.91,1.3,2025-05-27,249,106.73,108.75,108.77,109.93,141.74,53.71,2.82,108.09,2025-05-27,108.09,2025-05-27,0.0,112.55,2025-05-12,105.18,2025-05-23,-0.09,136.68,2025-01-27,102.28,2025-04-16,-16.21,184.25,2024-09-19,0.9,1980-03-24,11628.69,184.25,102.28,2.61,1.5,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,247.69,2.13,5.16,0.56,2025-05-27,249,244.85,246.22,244.96,235.54,233.07,54.11,5.13,247.69,2025-05-27,247.69,2025-05-27,0.0,250.94,2025-05-12,241.28,2025-05-01,2.66,256.81,2025-03-04,212.22,2025-04-21,8.86,259.99,2021-12-31,2.33,1998-08-31,1005.66,256.81,190.78,2.07,3.13,True,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,247.9,4.38,10.41,2.37,2025-05-27,249,237.6,231.4,224.92,217.75,223.74,92.34,5.61,247.9,2025-05-27,247.9,2025-05-27,0.0,247.9,2025-05-27,216.19,2025-05-06,12.73,247.9,2025-05-27,193.59,2025-02-19,20.21,261.55,2024-11-11,1.38,1990-10-26,7758.48,261.55,193.59,2.26,2.61,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,579.22,2.13,12.06,0.4,2025-05-27,249,577.6,588.62,574.22,563.53,596.95,54.96,14.13,579.22,2025-05-27,579.22,2025-05-27,0.0,605.77,2025-05-16,557.02,2025-05-01,3.99,665.5,2025-01-23,507.67,2025-04-23,-3.98,675.7,2024-11-25,4.58,2000-12-04,4716.09,675.7,482.91,2.44,4.9,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,467.95,1.97,9.05,2.68,2025-05-27,249,460.24,457.02,454.02,452.83,453.21,71.41,7.01,467.95,2025-05-27,467.95,2025-05-27,0.0,467.95,2025-05-27,445.97,2025-05-14,4.44,469.74,2025-04-02,411.54,2025-01-06,13.36,483.37,2024-10-18,4.0,1992-07-08,10125.77,483.37,411.54,1.5,4.36,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,40.84,1.62,0.65,1.89,2025-05-27,249,40.7,41.4,40.09,40.58,38.97,62.63,0.81,40.84,2025-05-27,40.84,2025-05-27,0.0,42.56,2025-05-16,37.86,2025-05-01,7.88,43.43,2025-03-10,35.73,2025-01-02,14.31,55.91,2023-07-12,1.55,2004-10-25,2159.94,44.68,35.49,1.99,0.41,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,725.22,1.61,11.51,3.3,2025-05-27,249,725.22,732.9,771.66,788.98,833.73,38.1,24.21,725.22,2025-05-27,725.22,2025-05-27,0.0,821.94,2025-05-02,713.71,2025-05-23,-8.49,927.82,2025-03-03,713.71,2025-05-23,-6.44,954.83,2024-08-30,0.5,1977-09-21,80604.21,954.83,713.71,3.34,3.32,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,476.85,1.7,7.97,0.91,2025-05-27,249,472.46,467.78,470.98,462.7,503.79,55.87,9.24,476.85,2025-05-27,476.85,2025-05-27,0.0,477.72,2025-05-01,449.18,2025-05-14,-0.18,502.58,2025-01-21,420.09,2025-02-14,-0.39,606.3,2024-10-21,0.31,1977-04-25,149960.17,606.3,420.09,1.94,1.92,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,62.25,0.86,0.53,1.35,2025-05-27,249,62.04,61.84,61.38,61.47,59.6,55.23,1.34,62.25,2025-05-27,62.25,2025-05-27,0.0,63.16,2025-05-20,59.52,2025-05-12,2.81,65.5,2025-03-03,55.71,2025-01-10,8.2,65.5,2025-03-03,0.5,1974-09-12,8278.55,65.5,47.73,2.16,0.45,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,225.81,2.14,4.74,2.82,2025-05-27,249,225.85,228.96,226.59,224.48,247.04,53.29,5.28,225.81,2025-05-27,225.81,2025-05-27,0.0,234.43,2025-05-19,221.07,2025-05-23,1.57,267.01,2025-01-27,210.58,2025-04-08,-7.69,280.14,2024-10-16,0.19,1981-11-23,83151.18,280.14,209.35,2.34,2.23,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,83.94,3.55,2.88,9.44,2025-05-27,249,82.93,83.79,78.71,73.81,76.71,76.4,2.53,83.94,2025-05-27,83.94,2025-05-27,0.0,85.25,2025-05-13,71.73,2025-05-01,17.02,88.75,2025-02-20,59.09,2025-04-04,16.22,111.71,2024-07-10,0.06,1990-08-23,42265.07,111.71,59.09,3.02,1.98,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,321.2,3.36,10.44,2.19,2025-05-27,249,319.43,318.77,296.94,290.24,317.29,76.71,9.89,321.2,2025-05-27,321.2,2025-05-27,0.0,327.17,2025-05-20,268.6,2025-05-01,19.58,421.16,2025-01-30,247.61,2025-04-08,-13.73,511.29,2023-12-29,2.24,2009-03-09,2194.29,421.16,233.4,3.08,4.24,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.66,5.53,1.71,10.32,2025-05-27,249,31.82,31.89,30.61,29.85,30.3,72.52,1.03,32.66,2025-05-27,32.66,2025-05-27,0.0,32.67,2025-05-16,28.58,2025-05-01,14.28,34.84,2025-03-24,24.04,2025-04-21,-1.55,60.91,2018-01-02,0.13,1980-04-18,20257.54,34.84,23.29,3.14,0.52,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,41.64,4.62,1.84,6.09,2025-05-27,249,40.56,41.44,39.8,37.9,44.2,66.1,1.1,41.64,2025-05-27,41.64,2025-05-27,0.0,42.43,2025-05-16,36.57,2025-05-01,13.86,50.3,2025-01-06,30.5,2025-04-08,-15.51,92.87,2007-10-02,0.91,2009-03-09,39.21,54.49,30.5,2.63,0.58,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.19,5.2,2.63,1.39,2025-05-27,249,52.02,52.19,51.79,52.82,62.06,58.73,1.53,53.19,2025-05-27,53.19,2025-05-27,0.0,53.91,2025-05-20,50.56,2025-05-23,2.8,65.18,2025-01-02,48.3,2025-03-13,-18.39,110.87,2023-07-03,26.41,2016-11-11,98.45,86.31,48.3,2.87,1.18,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,57.97,3.28,1.84,3.74,2025-05-27,249,57.1,58.24,57.97,61.4,76.88,56.92,1.88,57.97,2025-05-27,57.97,2025-05-27,0.0,60.68,2025-05-12,55.61,2025-05-07,-0.58,77.31,2025-01-27,53.23,2025-04-08,-18.95,99.6,2024-04-03,6.61,2010-07-07,498.0,95.43,53.23,3.25,1.28,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,143.02,-1.37,-1.99,1.48,2025-05-27,249,144.58,144.95,139.48,132.07,125.59,69.53,3.58,143.02,2025-05-27,143.02,2025-05-27,0.0,148.3,2025-05-19,131.34,2025-05-01,8.89,154.66,2025-02-18,115.79,2025-03-13,10.67,154.66,2025-02-18,2.52,2009-03-20,1218.16,154.66,88.06,2.51,1.28,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,574.55,1.95,10.97,1.69,2025-05-27,249,571.78,576.07,566.16,542.64,522.44,60.75,8.5,574.55,2025-05-27,574.55,2025-05-27,0.0,586.41,2025-05-19,546.63,2025-05-01,5.11,586.41,2025-05-19,479.16,2025-04-08,10.32,586.41,2025-05-19,4.0,2006-07-18,13608.04,586.41,427.72,1.48,3.24,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,154.23,0.96,1.47,0.68,2025-05-27,249,155.56,158.25,160.62,159.58,155.48,30.96,2.98,154.23,2025-05-27,154.23,2025-05-27,0.0,167.77,2025-05-02,152.76,2025-05-23,-4.84,169.29,2025-03-03,145.3,2025-01-10,3.16,202.25,2021-12-31,3.67,1994-02-04,4001.08,169.29,123.76,1.93,1.23,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,266.1,3.26,8.4,1.34,2025-05-27,249,262.1,267.16,257.98,242.49,258.19,64.1,5.88,266.1,2025-05-27,266.1,2025-05-27,0.0,273.44,2025-05-13,243.32,2025-05-01,9.36,302.99,2025-02-10,210.58,2025-04-08,-2.58,302.99,2025-02-10,7.26,1998-10-06,1933.0,302.99,209.27,2.21,2.38,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.49,2.75,1.7,1.62,2025-05-27,249,63.18,65.06,63.19,64.29,74.25,58.24,1.92,63.49,2025-05-27,63.49,2025-05-27,0.0,68.82,2025-05-12,60.0,2025-05-01,5.81,81.11,2025-01-27,58.44,2025-04-08,-10.55,84.63,2024-10-18,0.89,1980-03-27,6369.29,84.63,58.44,3.02,0.78,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,314.95,0.12,0.38,1.69,2025-05-27,249,316.01,315.06,315.09,311.89,297.6,47.27,4.45,314.95,2025-05-27,314.95,2025-05-27,0.0,321.23,2025-05-19,307.5,2025-05-14,0.42,321.29,2025-03-07,278.13,2025-01-16,8.29,321.29,2025-03-07,0.07,1966-10-06,274639.82,321.29,241.54,1.41,-0.06,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,58.68,4.43,2.49,10.82,2025-05-27,249,58.41,59.52,53.93,48.71,61.6,73.94,2.98,58.68,2025-05-27,58.68,2025-05-27,0.0,61.82,2025-05-13,45.63,2025-05-01,28.61,63.33,2025-02-20,35.07,2025-04-08,4.74,96.79,2024-05-22,0.17,1993-03-22,32420.32,96.13,35.07,5.08,1.23,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,720.38,0.6,4.29,0.53,2025-05-27,249,717.01,711.24,707.58,690.32,597.94,53.64,17.87,720.38,2025-05-27,720.38,2025-05-27,0.0,726.4,2025-05-19,682.28,2025-05-14,1.93,726.4,2025-05-19,565.58,2025-01-02,27.37,726.4,2025-05-19,11.72,1994-12-08,5604.8,726.4,477.99,2.48,-1.79,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,481.24,2.47,11.59,0.48,2025-05-27,249,476.48,481.17,470.63,453.98,471.97,61.7,9.13,481.24,2025-05-27,481.24,2025-05-27,0.0,492.1,2025-05-19,450.99,2025-05-01,6.71,525.47,2025-02-13,395.93,2025-04-08,2.16,525.47,2025-02-13,5.42,1995-01-27,7311.96,525.47,392.58,1.9,5.24,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.9,1.15,0.76,6.59,2025-05-27,249,65.93,65.35,66.19,66.14,65.36,46.47,1.08,66.9,2025-05-27,66.9,2025-05-27,0.0,67.87,2025-05-01,63.54,2025-05-14,-1.43,68.3,2025-04-14,55.73,2025-02-04,13.22,74.46,2023-05-11,9.36,2009-03-05,480.71,74.12,55.73,1.62,0.11,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,81.18,0.62,0.5,6.75,2025-05-27,249,82.71,84.24,84.1,85.3,86.16,46.16,1.7,81.18,2025-05-27,81.18,2025-05-27,0.0,86.97,2025-05-19,80.68,2025-05-23,-2.85,93.76,2025-03-07,79.21,2025-01-06,2.0,120.32,2021-09-08,0.07,1977-10-27,44217.66,93.76,74.99,2.09,0.47,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,79.03,2.36,1.82,2.23,2025-05-27,249,78.43,79.54,78.09,77.06,79.44,60.57,1.64,79.03,2025-05-27,79.03,2025-05-27,0.0,81.16,2025-05-13,75.21,2025-05-01,5.07,85.81,2025-01-30,67.92,2025-04-08,-2.02,87.04,2024-11-27,6.63,2009-03-05,923.12,87.04,66.03,2.08,1.04,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,642.32,2.43,15.26,9.24,2025-05-27,249,635.71,641.86,612.11,579.41,591.03,70.69,17.49,642.32,2025-05-27,642.32,2025-05-27,0.0,659.36,2025-05-14,572.21,2025-05-01,12.25,736.02,2025-02-14,484.66,2025-04-21,7.28,736.02,2025-02-14,17.65,2012-09-04,1588.06,736.02,452.21,2.72,8.35,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.99,2.04,0.64,3.39,2025-05-27,249,31.79,33.08,32.56,31.16,35.15,53.67,1.02,31.99,2025-05-27,31.99,2025-05-27,0.0,34.95,2025-05-14,30.86,2025-05-01,3.66,40.37,2025-02-13,25.79,2025-04-08,-4.96,94.21,2007-10-09,1.79,2009-03-05,1138.59,46.78,25.79,3.19,0.56,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,104.59,3.45,3.49,0.6,2025-05-27,249,103.51,105.92,105.54,107.61,129.23,56.29,2.95,104.59,2025-05-27,104.59,2025-05-27,0.0,110.94,2025-05-12,100.8,2025-05-07,-1.75,130.83,2025-01-23,98.63,2025-04-08,-9.77,284.82,2017-12-01,5.11,1992-06-29,1430.59,162.7,98.63,2.82,1.59,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,71.8,0.97,0.69,1.83,2025-05-27,249,72.19,73.39,74.58,76.48,77.62,37.6,1.5,71.8,2025-05-27,71.8,2025-05-27,0.0,76.49,2025-05-12,71.11,2025-05-23,-4.41,84.23,2025-03-03,70.82,2025-01-13,-4.82,97.81,2022-04-21,0.15,1974-08-29,18391.55,84.23,66.14,2.09,0.45,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,217.87,0.01,0.02,0.37,2025-05-27,249,218.74,216.29,220.25,217.62,233.89,38.99,6.21,217.87,2025-05-27,217.87,2025-05-27,0.0,230.3,2025-05-09,210.1,2025-05-14,-2.39,230.3,2025-05-09,189.16,2025-02-20,-2.59,563.7,2020-12-22,3.66,2008-10-17,1368.64,290.66,189.16,2.85,0.24,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,567.49,1.03,5.77,0.39,2025-05-27,249,563.51,558.76,544.1,510.51,531.87,70.33,10.43,567.49,2025-05-27,567.49,2025-05-27,0.0,568.19,2025-05-19,522.88,2025-05-01,8.53,568.19,2025-05-19,452.51,2025-04-08,11.33,617.98,2024-04-08,11.26,1995-01-05,3365.99,617.75,452.51,1.84,7.46,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,231.53,0.96,2.2,0.93,2025-05-27,249,229.83,228.59,227.08,229.39,223.85,60.16,3.67,231.53,2025-05-27,231.53,2025-05-27,0.0,231.84,2025-05-19,222.51,2025-05-14,3.36,244.27,2025-04-03,207.01,2025-01-06,10.33,244.27,2025-04-03,0.72,1980-12-08,25242.72,244.27,199.05,1.58,0.46,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,149.49,1.27,1.87,2.03,2025-05-27,249,149.65,149.92,144.68,142.17,136.36,70.13,3.36,149.49,2025-05-27,149.49,2025-05-27,0.0,153.4,2025-05-20,137.23,2025-05-01,8.94,154.36,2025-02-28,125.48,2025-04-21,16.39,164.87,2018-01-26,0.36,1962-06-22,26480.05,154.36,95.58,2.24,2.38,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
