ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JKHY,182.0,0.09,0.16,0.51,2025-05-23,249,183.43,181.83,177.65,176.08,174.72,68.13,3.77,186.02,2025-05-20,181.84,2025-05-22,-1.24,186.02,2025-05-20,171.65,2025-05-07,4.66,191.28,2025-03-07,163.54,2025-04-08,5.57,203.89,2022-08-05,0.04,1989-10-09,75881.06,191.28,157.04,2.07,0.19,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,152.94,0.22,0.33,4.65,2025-05-23,249,152.98,151.48,153.53,156.01,155.33,45.52,2.65,153.66,2025-05-20,152.49,2025-05-19,0.3,157.3,2025-05-07,146.36,2025-05-14,-0.98,167.7,2025-03-10,140.93,2025-01-10,7.04,170.24,2022-04-25,0.04,1962-10-23,246487.92,167.7,140.93,1.73,0.39,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.99,0.07,0.02,1.52,2025-05-23,249,36.04,36.16,36.22,35.71,36.94,31.61,0.34,36.14,2025-05-20,35.97,2025-05-22,-0.37,36.63,2025-05-02,35.97,2025-05-22,-0.98,38.79,2025-01-24,33.93,2025-04-08,-4.14,187.06,2000-10-16,3.41,2002-10-07,183.74,38.79,33.6,0.95,-0.34,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,260.66,-0.0,-0.01,5.5,2025-05-23,249,262.59,263.67,255.71,243.84,235.84,63.11,4.93,265.68,2025-05-20,260.66,2025-05-23,-1.59,267.56,2025-05-16,246.89,2025-05-01,5.58,278.24,2025-02-18,210.28,2025-04-04,9.84,278.24,2025-02-18,1.05,1980-03-28,24653.76,278.24,187.19,1.89,-3.86,False,True,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.39,0.38,0.31,1.98,2025-05-23,249,82.3,82.22,82.43,82.39,80.6,45.22,0.37,82.51,2025-05-20,82.08,2025-05-22,-0.01,82.88,2025-05-02,81.8,2025-05-14,-0.5,82.88,2025-05-02,80.5,2025-01-02,2.34,82.88,2025-05-02,0.38,1974-08-28,15358.66,82.88,55.02,0.45,0.21,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.92,-0.27,-0.09,8.1,2025-05-23,249,33.44,33.39,33.8,34.13,33.67,31.02,0.52,33.87,2025-05-20,32.92,2025-05-23,-2.69,34.45,2025-05-05,32.72,2025-05-14,-3.29,35.71,2025-04-14,30.18,2025-01-10,5.11,37.36,2022-08-16,1.3,2009-03-09,1081.49,37.25,30.18,1.59,-0.06,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.64,-0.35,-0.05,8.63,2025-05-23,249,15.94,16.25,15.69,15.3,16.55,51.2,0.38,16.49,2025-05-19,15.61,2025-05-21,-5.18,16.63,2025-05-16,14.99,2025-05-01,4.3,18.08,2025-01-17,13.23,2025-04-08,-6.8,22.77,2022-01-14,1.36,1987-12-11,931.42,19.52,12.9,2.45,-0.41,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,159.95,-1.11,-1.79,0.61,2025-05-23,249,161.95,163.21,154.94,148.6,156.72,74.05,4.11,162.8,2025-05-20,159.95,2025-05-23,-1.73,165.4,2025-05-16,145.54,2025-05-01,9.9,185.11,2025-02-19,127.02,2025-04-04,-0.55,207.93,2021-12-27,21.18,2016-02-09,466.19,185.11,119.86,2.57,-3.3,False,True,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.3,-0.75,-0.2,10.24,2025-05-23,249,27.04,27.33,28.03,28.99,31.1,24.15,0.53,27.9,2025-05-20,26.3,2025-05-23,-5.67,28.64,2025-05-02,26.3,2025-05-23,-7.72,32.22,2025-03-10,26.3,2025-05-23,-13.42,67.06,2017-02-17,16.04,2020-03-12,-45.31,35.22,26.3,2.02,-0.02,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.47,-0.67,-0.14,2.26,2025-05-23,249,20.93,21.19,20.87,20.66,22.25,46.27,0.43,21.67,2025-05-19,20.47,2025-05-23,-5.53,21.69,2025-05-16,20.47,2025-05-23,-2.28,23.16,2025-01-27,18.7,2025-04-08,-9.82,25.23,2024-11-27,0.79,1991-12-06,2455.69,25.23,17.44,2.11,-0.18,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,117.19,-0.85,-1.01,2.6,2025-05-23,249,120.56,123.55,119.17,113.5,132.45,54.13,4.09,125.49,2025-05-19,117.19,2025-05-23,-6.61,129.03,2025-05-14,113.47,2025-05-06,2.52,166.6,2025-01-31,92.64,2025-04-04,-21.23,166.6,2025-01-31,5.07,2010-07-21,1896.1,166.6,92.64,3.49,-3.14,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,757.17,-1.35,-10.34,0.91,2025-05-23,249,776.18,783.0,735.08,698.18,707.7,66.57,23.17,790.29,2025-05-20,757.17,2025-05-23,-3.79,804.06,2025-05-15,674.69,2025-05-01,12.23,804.06,2025-05-15,575.15,2025-04-04,19.49,884.13,2024-07-10,0.32,1982-03-11,123895.67,884.13,575.15,3.06,-19.76,False,True,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,141.55,1.29,1.8,2.18,2025-05-23,249,140.96,138.54,134.97,137.37,135.67,74.42,2.81,141.63,2025-05-20,139.75,2025-05-22,0.54,141.63,2025-05-20,129.87,2025-05-01,9.0,147.4,2025-03-10,123.36,2025-01-10,9.33,147.4,2025-03-10,0.64,1980-04-11,19888.53,147.4,123.36,1.99,0.34,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.87,1.94,0.53,7.95,2025-05-23,249,27.73,27.7,27.27,27.1,25.36,63.37,0.55,28.0,2025-05-19,27.34,2025-05-22,-0.46,28.09,2025-05-16,26.3,2025-05-01,5.97,30.56,2025-01-21,24.94,2025-04-08,1.29,30.56,2025-01-21,7.19,2020-03-18,78.85,30.56,18.05,1.99,-0.08,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,62.25,-1.53,-0.97,2.32,2025-05-23,249,64.71,66.52,66.11,69.33,77.17,35.63,1.98,67.97,2025-05-19,62.25,2025-05-23,-8.42,69.56,2025-05-13,62.25,2025-05-23,-4.99,89.19,2025-02-18,62.25,2025-05-23,-23.36,154.85,2021-11-09,0.72,2000-01-20,489.35,89.19,62.25,3.19,-1.63,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.78,0.9,0.64,9.37,2025-05-23,249,71.68,70.96,71.37,71.04,67.3,50.44,1.05,71.93,2025-05-19,71.14,2025-05-22,-0.21,72.4,2025-05-07,68.96,2025-05-13,0.69,73.9,2025-04-22,60.36,2025-01-06,16.93,73.9,2025-04-22,0.03,1962-06-27,155803.05,73.9,59.91,1.46,0.4,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,68.61,0.97,0.66,4.21,2025-05-23,249,68.78,68.23,69.93,68.45,60.67,34.32,1.55,69.5,2025-05-20,67.95,2025-05-22,-0.51,72.62,2025-05-06,66.02,2025-05-14,-4.49,72.63,2025-04-22,57.8,2025-01-17,11.85,72.63,2025-04-22,0.02,1962-09-27,211966.58,72.63,48.33,2.26,0.87,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.73,0.98,0.23,7.81,2025-05-23,249,23.87,23.79,23.59,23.12,22.16,52.88,0.59,24.13,2025-05-20,23.5,2025-05-22,-1.13,24.23,2025-05-09,22.91,2025-05-07,-0.09,24.23,2025-05-09,19.44,2025-02-06,13.6,25.47,2023-05-15,17.01,2023-10-27,-4.76,24.23,17.06,2.5,0.14,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,87.88,0.33,0.29,0.56,2025-05-23,249,88.31,88.5,87.7,87.37,83.52,57.52,1.35,89.42,2025-05-19,87.59,2025-05-22,-1.73,89.42,2025-05-19,86.31,2025-05-01,1.81,92.09,2025-04-01,80.89,2025-04-07,4.49,92.09,2025-04-01,0.43,1980-03-27,18090.55,92.09,73.59,1.53,-0.5,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,152.47,-3.68,-5.83,1.34,2025-05-23,249,157.91,156.99,153.3,144.4,151.62,58.6,3.84,160.3,2025-05-20,152.47,2025-05-23,-4.43,160.3,2025-05-20,146.61,2025-05-01,4.0,160.62,2025-01-22,126.44,2025-02-21,6.72,200.26,2024-11-11,13.15,2012-05-18,576.41,200.26,126.44,2.52,-3.16,False,True,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,105.18,-0.1,-0.11,1.29,2025-05-23,249,107.34,109.2,108.75,110.12,141.99,42.12,2.81,111.17,2025-05-19,105.18,2025-05-23,-5.39,112.55,2025-05-12,105.18,2025-05-23,-2.78,136.68,2025-01-27,102.28,2025-04-16,-18.46,184.25,2024-09-19,0.37,1980-03-24,27467.87,184.25,102.28,2.67,-1.13,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,242.59,0.29,0.7,0.41,2025-05-23,249,245.28,246.55,244.04,235.38,232.92,45.16,4.94,250.8,2025-05-20,241.34,2025-05-21,-2.89,250.94,2025-05-12,241.28,2025-05-01,0.54,256.81,2025-03-04,212.22,2025-04-21,6.62,259.99,2021-12-31,2.33,1998-08-31,982.89,256.81,190.78,2.04,-1.16,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,237.59,-0.67,-1.6,2.02,2025-05-23,249,234.23,228.52,223.41,217.02,223.62,82.29,5.14,239.19,2025-05-22,230.82,2025-05-20,2.87,239.19,2025-05-22,216.19,2025-05-06,8.04,239.19,2025-05-22,193.59,2025-02-19,15.21,261.55,2024-11-11,1.38,1990-10-26,7431.65,261.55,193.59,2.16,-2.19,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,566.61,-1.39,-7.99,0.24,2025-05-23,249,582.54,590.21,571.67,563.41,596.75,51.56,14.27,604.47,2025-05-19,566.61,2025-05-23,-6.26,605.77,2025-05-16,557.02,2025-05-01,1.72,665.5,2025-01-23,507.67,2025-04-23,-6.07,675.7,2024-11-25,4.58,2000-12-04,4611.24,675.7,482.91,2.52,-7.48,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,458.9,-0.02,-0.1,1.5,2025-05-23,249,458.72,455.66,453.09,452.58,453.06,57.09,6.87,460.33,2025-05-19,455.5,2025-05-21,-0.31,460.33,2025-05-19,445.97,2025-05-14,2.42,469.74,2025-04-02,411.54,2025-01-06,11.17,483.37,2024-10-18,4.0,1992-07-08,9928.0,483.37,411.54,1.5,-5.43,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,40.19,-0.79,-0.32,1.73,2025-05-23,249,41.0,41.49,39.91,40.59,38.95,58.05,0.81,42.32,2025-05-19,40.19,2025-05-23,-5.03,42.56,2025-05-16,37.86,2025-05-01,6.16,43.43,2025-03-10,35.73,2025-01-02,12.49,55.91,2023-07-12,1.55,2004-10-25,2123.97,44.68,35.49,2.01,-0.63,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,713.47,-0.24,-1.73,2.29,2025-05-23,249,731.15,735.76,779.15,790.71,833.94,27.67,26.6,755.11,2025-05-19,713.47,2025-05-23,-5.51,821.94,2025-05-02,713.47,2025-05-23,-9.97,927.82,2025-03-03,713.47,2025-05-23,-7.96,954.83,2024-08-30,0.5,1977-09-21,79296.66,954.83,713.47,3.73,-5.2,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,468.88,-0.33,-1.57,0.6,2025-05-23,249,471.7,467.41,471.02,462.49,504.1,48.06,9.24,475.82,2025-05-20,468.88,2025-05-23,-0.88,477.72,2025-05-01,449.18,2025-05-14,-1.85,502.58,2025-01-21,420.09,2025-02-14,-2.05,606.3,2024-10-21,0.31,1977-04-25,147452.15,606.3,420.09,1.97,-2.49,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.72,0.83,0.51,1.11,2025-05-23,249,62.21,61.57,61.28,61.47,59.56,53.48,1.37,63.16,2025-05-20,61.21,2025-05-22,-2.17,63.16,2025-05-20,59.52,2025-05-12,1.93,65.5,2025-03-03,55.71,2025-01-10,7.28,65.5,2025-03-03,0.5,1974-09-12,8207.21,65.5,47.73,2.22,0.4,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,221.14,-1.17,-2.61,2.51,2025-05-23,249,227.59,229.67,226.36,224.43,247.05,44.92,5.17,234.43,2025-05-19,221.14,2025-05-23,-5.67,234.43,2025-05-19,221.14,2025-05-23,-0.53,267.01,2025-01-27,210.58,2025-04-08,-9.6,280.14,2024-10-16,0.19,1981-11-23,81429.45,280.14,209.35,2.34,-2.84,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,81.06,-1.82,-1.5,8.17,2025-05-23,249,82.9,83.62,78.11,73.7,76.69,69.55,2.41,84.29,2025-05-20,81.06,2025-05-23,-3.29,85.25,2025-05-13,71.73,2025-05-01,13.01,88.75,2025-02-20,59.09,2025-04-04,12.24,112.05,2024-07-10,0.06,1990-08-23,38994.11,112.05,59.09,2.97,-2.44,False,True,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,310.76,-3.03,-9.7,1.96,2025-05-23,249,319.93,317.07,294.4,290.03,316.85,67.57,9.73,327.17,2025-05-20,310.76,2025-05-23,-4.0,327.17,2025-05-20,268.6,2025-05-01,15.7,421.16,2025-01-30,247.61,2025-04-08,-16.53,511.29,2023-12-29,2.24,2009-03-09,2119.71,421.16,233.4,3.13,-7.93,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,30.95,-0.83,-0.26,6.96,2025-05-23,249,31.8,31.75,30.32,29.83,30.26,59.08,0.94,32.59,2025-05-19,30.95,2025-05-23,-5.03,32.67,2025-05-16,28.58,2025-05-01,8.29,34.84,2025-03-24,24.04,2025-04-21,-6.7,60.91,2018-01-02,0.13,1980-04-18,19191.67,34.84,23.29,3.04,-0.63,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,39.79,-0.74,-0.3,3.82,2025-05-23,249,40.69,41.51,39.51,37.92,44.18,61.22,1.0,42.31,2025-05-19,39.79,2025-05-23,-5.94,42.43,2025-05-16,36.57,2025-05-01,8.82,50.3,2025-01-06,30.5,2025-04-08,-19.26,92.87,2007-10-02,0.91,2009-03-09,33.04,54.49,30.5,2.51,-0.7,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,50.56,-0.91,-0.47,1.55,2025-05-23,249,52.09,51.99,51.72,52.77,62.08,45.85,1.37,53.91,2025-05-20,50.56,2025-05-23,-5.59,53.91,2025-05-20,50.56,2025-05-23,-2.29,65.18,2025-01-02,48.3,2025-03-13,-22.43,110.87,2023-07-03,26.41,2016-11-11,88.62,87.1,48.3,2.7,-0.27,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,56.11,-0.39,-0.22,2.63,2025-05-23,249,57.34,58.51,58.04,61.72,77.04,49.63,1.82,59.18,2025-05-19,56.11,2025-05-23,-5.19,60.68,2025-05-12,55.61,2025-05-07,-3.77,77.31,2025-01-27,53.23,2025-04-08,-21.55,99.6,2024-04-03,6.61,2010-07-07,478.81,95.43,53.23,3.23,-0.55,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,145.09,0.46,0.66,1.52,2025-05-23,249,145.66,144.74,139.0,131.6,125.33,69.7,3.47,148.3,2025-05-19,144.17,2025-05-21,-2.16,148.3,2025-05-19,131.34,2025-05-01,10.47,154.66,2025-02-18,115.79,2025-03-13,12.27,154.66,2025-02-18,2.52,2009-03-20,1237.23,154.66,88.06,2.39,-1.83,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,563.54,-1.16,-6.6,1.42,2025-05-23,249,574.15,576.44,564.2,541.68,521.81,51.9,8.41,586.41,2025-05-19,563.54,2025-05-23,-3.9,586.41,2025-05-19,546.63,2025-05-01,3.09,586.41,2025-05-19,479.16,2025-04-08,8.21,586.41,2025-05-19,4.0,2006-07-18,13345.35,586.41,427.72,1.49,-5.65,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,152.76,-1.07,-1.65,0.51,2025-05-23,249,156.98,159.19,160.87,159.73,155.44,26.34,2.92,161.34,2025-05-19,152.76,2025-05-23,-5.32,167.77,2025-05-02,152.76,2025-05-23,-5.74,169.29,2025-03-03,145.3,2025-01-10,2.18,202.25,2021-12-31,3.67,1994-02-04,3961.99,169.29,123.76,1.91,0.05,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,257.7,-1.15,-2.99,1.26,2025-05-23,249,263.92,268.3,257.16,242.62,258.58,60.54,6.14,273.19,2025-05-19,257.7,2025-05-23,-5.67,274.14,2025-05-13,243.95,2025-05-01,5.64,303.77,2025-02-10,211.12,2025-04-08,-5.89,303.77,2025-02-10,7.28,1998-10-06,1863.76,303.77,209.81,2.38,-5.0,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,61.78,-1.44,-0.9,1.18,2025-05-23,249,64.02,65.89,63.33,64.74,74.66,50.05,1.91,66.73,2025-05-19,61.78,2025-05-23,-7.42,69.16,2025-05-12,60.3,2025-05-01,2.45,81.52,2025-01-27,58.73,2025-04-08,-13.39,85.05,2024-10-18,0.89,1980-03-27,6163.91,85.05,58.73,3.09,-1.35,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,314.55,0.07,0.24,2.22,2025-05-23,249,317.27,314.75,315.17,311.58,297.35,48.29,4.48,321.23,2025-05-19,314.31,2025-05-22,-2.08,321.23,2025-05-19,307.5,2025-05-14,0.29,321.29,2025-03-07,278.13,2025-01-16,8.15,321.29,2025-03-07,0.07,1966-10-06,274286.38,321.29,241.54,1.42,0.76,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,56.19,-3.2,-1.86,9.7,2025-05-23,249,58.69,59.7,53.35,48.6,61.66,69.36,2.82,60.33,2025-05-20,56.19,2025-05-23,-6.51,61.82,2025-05-13,45.63,2025-05-01,23.15,63.33,2025-02-20,35.07,2025-04-08,0.3,96.79,2024-05-22,0.17,1993-03-22,31040.38,96.13,35.07,5.02,-2.06,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,715.98,0.75,5.34,0.55,2025-05-23,249,718.19,707.95,706.36,688.92,597.42,53.52,18.3,726.4,2025-05-19,710.64,2025-05-22,-1.43,726.4,2025-05-19,682.28,2025-05-14,1.3,726.4,2025-05-19,565.58,2025-01-02,26.59,726.4,2025-05-19,11.72,1994-12-08,5569.96,726.4,477.99,2.56,4.6,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,469.76,-0.42,-2.0,0.26,2025-05-23,249,478.68,481.67,468.57,453.28,471.81,54.14,8.78,492.1,2025-05-19,469.76,2025-05-23,-4.54,492.1,2025-05-19,450.99,2025-05-01,4.16,525.47,2025-02-13,395.93,2025-04-08,-0.27,525.47,2025-02-13,5.42,1995-01-27,7135.15,525.47,392.58,1.87,-3.07,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.14,0.99,0.65,6.5,2025-05-23,249,65.7,65.24,66.12,66.08,65.37,39.83,1.07,66.14,2025-05-23,65.26,2025-05-21,0.64,67.87,2025-05-01,63.54,2025-05-14,-2.55,68.3,2025-04-14,55.73,2025-02-04,11.94,74.46,2023-05-11,9.36,2009-03-05,474.11,74.12,55.73,1.62,0.09,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,80.69,-0.27,-0.22,8.79,2025-05-23,249,83.87,84.71,84.24,85.53,86.15,41.07,1.73,86.97,2025-05-19,80.69,2025-05-23,-7.22,86.97,2025-05-19,80.69,2025-05-23,-3.43,93.76,2025-03-07,79.21,2025-01-06,1.38,120.32,2021-09-08,0.07,1977-10-27,43950.12,93.76,74.99,2.15,-0.29,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,77.19,-0.6,-0.47,2.23,2025-05-23,249,78.79,79.7,77.88,77.07,79.38,51.6,1.61,80.87,2025-05-19,77.19,2025-05-23,-4.54,81.16,2025-05-13,75.21,2025-05-01,2.63,85.81,2025-01-30,67.92,2025-04-08,-4.3,87.04,2024-11-27,6.63,2009-03-05,899.37,87.04,66.03,2.08,-1.71,False,True,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,627.06,-1.49,-9.51,8.27,2025-05-23,249,635.33,641.57,607.58,578.72,590.25,60.72,17.26,640.43,2025-05-19,627.06,2025-05-23,-2.09,659.36,2025-05-14,572.21,2025-05-01,9.59,736.02,2025-02-14,484.66,2025-04-21,4.74,736.02,2025-02-14,17.65,2012-09-04,1547.96,736.02,452.21,2.75,-12.49,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.34,-0.03,-0.01,2.5,2025-05-23,249,32.13,33.35,32.55,31.16,35.18,45.31,1.02,33.67,2025-05-19,31.34,2025-05-23,-6.92,34.95,2025-05-14,30.86,2025-05-01,1.56,40.37,2025-02-13,25.79,2025-04-08,-6.89,94.21,2007-10-09,1.79,2009-03-05,1113.43,46.78,25.79,3.25,-0.7,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,101.16,-1.13,-1.16,0.27,2025-05-23,249,104.11,106.56,105.66,107.81,129.42,49.42,2.85,107.56,2025-05-19,101.16,2025-05-23,-5.95,110.94,2025-05-12,100.8,2025-05-07,-4.97,130.83,2025-01-23,98.63,2025-04-08,-12.73,284.82,2017-12-01,5.11,1992-06-29,1380.39,162.7,98.63,2.82,-1.69,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,71.1,-0.29,-0.21,3.03,2025-05-23,249,72.71,73.86,74.71,76.64,77.65,32.05,1.51,74.4,2025-05-19,71.1,2025-05-23,-4.44,76.49,2025-05-12,71.1,2025-05-23,-5.34,84.23,2025-03-03,70.82,2025-01-13,-5.74,97.81,2022-04-21,0.15,1974-08-29,18211.27,84.23,66.14,2.13,0.05,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,217.85,0.67,1.44,0.29,2025-05-23,249,218.9,216.24,220.27,217.5,233.94,41.57,6.45,221.93,2025-05-20,216.41,2025-05-22,-0.38,230.3,2025-05-09,210.1,2025-05-14,-2.4,230.3,2025-05-09,189.16,2025-02-20,-2.59,563.7,2020-12-22,3.66,2008-10-17,1368.51,290.66,189.16,2.96,0.42,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,561.59,-0.55,-3.1,0.3,2025-05-23,249,563.63,557.3,541.09,508.7,531.71,61.91,10.69,568.19,2025-05-19,560.04,2025-05-21,-1.16,568.19,2025-05-19,522.88,2025-05-01,7.4,568.19,2025-05-19,452.51,2025-04-08,10.18,617.98,2024-04-08,11.26,1995-01-05,3329.96,617.75,452.51,1.9,-6.49,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,229.27,0.35,0.8,1.24,2025-05-23,249,229.88,228.13,226.49,229.38,223.77,56.24,3.63,231.84,2025-05-19,228.47,2025-05-22,-1.11,231.84,2025-05-19,222.51,2025-05-14,2.35,244.27,2025-04-03,207.01,2025-01-06,9.25,244.27,2025-04-03,0.72,1980-12-08,24995.35,244.27,199.05,1.58,-0.14,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,147.62,-1.44,-2.16,1.75,2025-05-23,249,151.02,150.59,144.74,142.86,136.88,60.68,3.41,154.15,2025-05-20,147.62,2025-05-23,-4.23,154.15,2025-05-20,137.9,2025-05-01,7.05,155.12,2025-02-28,126.09,2025-04-21,14.38,165.68,2018-01-26,0.36,1962-06-22,26019.64,155.12,96.05,2.31,-2.33,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.36,0.78,0.49,3.29,2025-05-23,249,63.04,62.3,61.03,59.18,53.25,65.73,1.17,63.36,2025-05-23,62.87,2025-05-22,0.73,63.36,2025-05-23,59.52,2025-05-01,6.45,63.36,2025-05-23,46.16,2025-02-05,21.12,63.36,2025-05-23,0.01,1995-12-14,95057.04,63.36,45.01,1.85,-0.19,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
