ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
KDP,34.42,1.53,0.52,6.66,2025-08-08,249,,True,True,False,False,False,33.67,34.42,2025-08-08,33.28,2025-08-04,3.43,34.42,2025-08-08,33.28,2025-08-04,3.3,35.46,2025-04-14,29.97,2025-01-10,10.67,37.1,2022-08-16,1.29,2009-03-09,1143.98,36.99,29.97,33.49,33.45,33.24,32.81,60.3,0.72,2.09,0.0,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.61,1.15,0.2,16.69,2025-08-08,249,,True,False,False,False,False,17.63,17.83,2025-08-04,17.41,2025-08-07,-1.23,17.83,2025-08-04,17.41,2025-08-07,-0.23,18.8,2025-07-23,13.06,2025-04-08,6.37,22.47,2022-01-14,1.34,1987-12-11,1077.12,19.26,13.06,17.87,18.14,17.35,16.71,37.16,0.41,2.31,0.15,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,164.96,2.3,3.71,0.72,2025-08-08,249,,True,False,False,False,False,162.0,164.96,2025-08-08,160.75,2025-08-06,2.0,164.96,2025-08-08,158.68,2025-08-01,3.96,185.11,2025-02-19,127.02,2025-04-04,2.56,207.93,2021-12-27,21.18,2016-02-09,483.93,185.11,122.87,163.38,163.66,162.81,160.3,53.71,3.42,2.07,1.19,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.76,0.4,0.11,9.27,2025-08-08,249,,True,True,False,False,False,27.3,27.76,2025-08-08,26.8,2025-08-04,3.58,27.76,2025-08-08,26.8,2025-08-04,1.28,31.74,2025-03-10,25.61,2025-06-27,-7.24,66.07,2017-02-17,15.81,2020-03-12,-41.41,34.7,25.61,27.67,27.85,26.95,28.89,52.7,0.66,2.39,-0.03,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.81,-1.79,-0.38,3.49,2025-08-08,249,,True,False,False,False,False,21.13,21.33,2025-08-06,20.81,2025-08-08,-1.14,21.33,2025-08-06,20.74,2025-08-01,0.34,22.88,2025-01-27,18.48,2025-04-08,-7.22,24.93,2024-11-27,0.78,1991-12-06,2529.39,24.93,18.48,21.3,21.51,21.24,21.72,39.2,0.46,2.23,0.01,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,142.67,0.34,0.48,2.16,2025-08-08,249,,True,False,False,False,False,143.44,145.13,2025-08-04,142.19,2025-08-07,-1.7,145.13,2025-08-04,142.19,2025-08-07,0.08,166.6,2025-01-31,92.64,2025-04-04,-4.1,166.6,2025-01-31,5.07,2010-07-21,2330.1,166.6,92.64,145.99,145.43,135.07,134.97,47.05,4.31,3.02,0.57,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,914.8,0.3,2.74,0.72,2025-08-08,249,,True,True,False,False,False,902.83,915.62,2025-08-04,883.41,2025-08-05,-0.09,915.62,2025-08-04,883.41,2025-08-05,3.18,937.76,2025-07-21,575.15,2025-04-04,44.37,937.76,2025-07-21,0.32,1982-03-11,149709.49,937.76,575.15,904.41,912.48,883.51,738.35,45.27,29.47,3.22,0.94,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,136.16,-0.45,-0.61,1.65,2025-08-08,249,,True,False,False,False,False,135.39,136.77,2025-08-07,133.14,2025-08-04,2.27,136.77,2025-08-07,130.64,2025-08-01,4.23,146.03,2025-03-10,122.21,2025-01-10,6.15,146.03,2025-03-10,0.63,1980-04-11,19307.45,146.03,122.21,131.23,129.4,131.18,132.56,72.09,2.64,1.94,-0.22,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.89,0.49,0.13,15.12,2025-08-08,249,,True,False,False,False,False,27.34,28.28,2025-08-04,26.75,2025-08-06,-4.92,28.28,2025-08-04,26.75,2025-08-06,-4.31,30.24,2025-01-21,24.68,2025-04-08,-1.24,30.24,2025-01-21,7.12,2020-03-18,74.39,30.24,19.94,27.51,27.38,27.64,26.79,50.73,0.61,2.25,0.16,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,54.96,-0.52,-0.29,1.74,2025-08-08,249,,True,False,False,False,False,55.44,56.22,2025-08-06,54.66,2025-08-04,0.55,56.22,2025-08-06,54.66,2025-08-04,-1.82,89.19,2025-02-18,54.66,2025-08-04,-32.33,154.85,2021-11-09,0.72,2000-01-20,420.33,89.19,54.66,56.71,59.79,63.93,73.58,27.93,1.76,3.2,0.31,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.34,-0.13,-0.09,9.23,2025-08-08,249,,True,False,True,False,False,69.66,70.43,2025-08-07,68.96,2025-08-04,2.0,70.43,2025-08-07,68.86,2025-08-01,2.15,73.38,2025-04-22,59.94,2025-01-06,15.4,73.38,2025-04-22,0.03,1962-06-27,153761.68,73.38,59.94,69.13,69.37,70.08,67.17,51.79,1.0,1.43,-0.07,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,74.24,0.65,0.48,5.96,2025-08-08,249,,True,False,False,False,False,73.01,74.24,2025-08-08,71.59,2025-08-04,3.7,74.24,2025-08-08,71.36,2025-08-01,4.04,74.24,2025-08-08,57.8,2025-01-17,21.03,74.24,2025-08-08,0.02,1962-09-27,229368.54,74.24,50.73,71.45,71.72,69.97,64.91,61.83,1.38,1.86,0.16,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.34,-1.93,-0.42,25.92,2025-08-08,249,,True,False,False,False,False,21.67,22.18,2025-08-04,21.34,2025-08-08,-3.79,22.18,2025-08-04,21.34,2025-08-08,-1.16,24.23,2025-05-09,19.44,2025-02-06,2.16,25.47,2023-05-15,17.01,2023-10-27,-14.35,24.23,19.44,21.76,21.93,21.72,22.21,41.54,0.6,2.8,-0.14,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,93.77,0.58,0.54,0.54,2025-08-08,249,,True,False,False,False,False,93.44,94.08,2025-08-06,92.82,2025-08-04,1.02,94.08,2025-08-06,90.29,2025-08-01,3.85,94.08,2025-08-06,80.83,2025-04-07,11.58,94.08,2025-08-06,0.43,1980-03-27,19324.59,94.08,76.32,91.98,91.7,90.57,86.45,61.84,1.38,1.47,0.57,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,176.5,0.7,1.23,0.83,2025-08-08,249,,True,False,False,False,False,172.03,176.5,2025-08-08,160.95,2025-08-04,9.66,176.5,2025-08-08,159.2,2025-08-01,10.87,176.5,2025-08-08,126.1,2025-02-21,23.87,199.72,2024-11-11,13.11,2012-05-18,685.12,199.72,126.1,166.19,164.12,157.15,151.56,78.65,3.94,2.23,0.07,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,120.85,1.12,1.34,2.09,2025-08-08,249,,True,False,False,False,False,119.72,120.85,2025-08-08,118.77,2025-08-04,1.75,120.85,2025-08-08,115.98,2025-08-01,4.2,136.08,2025-01-27,101.84,2025-04-16,-5.91,183.45,2024-09-19,0.29,1980-03-24,40932.27,183.45,101.84,117.11,114.69,111.7,125.54,68.49,3.78,3.13,0.4,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,265.85,2.27,5.89,0.56,2025-08-08,249,,True,False,False,False,False,262.8,265.85,2025-08-08,259.96,2025-08-07,0.76,265.85,2025-08-08,259.96,2025-08-07,1.66,267.69,2025-07-24,211.6,2025-04-21,17.18,267.69,2025-07-24,2.32,1998-08-31,1090.19,267.69,210.19,262.31,256.35,257.18,241.67,71.39,7.98,3.0,-0.14,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,269.72,-1.49,-4.09,1.64,2025-08-08,249,,True,False,False,False,False,275.34,278.22,2025-08-05,269.72,2025-08-08,-3.0,278.26,2025-08-01,269.72,2025-08-08,-3.07,278.26,2025-08-01,192.63,2025-02-19,31.44,278.26,2025-08-01,1.38,1990-10-26,8492.59,278.26,192.63,274.57,269.63,257.74,229.41,60.39,5.43,2.01,-0.08,False,True,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,582.19,-1.97,-11.67,0.24,2025-08-08,249,,True,False,False,False,False,594.89,603.0,2025-08-05,582.19,2025-08-08,-3.05,605.87,2025-08-01,582.19,2025-08-08,-3.91,664.54,2025-07-24,506.5,2025-04-23,-3.26,674.16,2024-11-25,4.57,2000-12-04,4751.9,674.16,506.5,609.88,617.18,587.8,596.64,43.76,20.56,3.53,3.45,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,472.42,0.64,2.99,0.94,2025-08-08,249,,True,True,False,False,False,470.11,472.42,2025-08-08,467.4,2025-08-04,1.07,472.42,2025-08-08,459.41,2025-08-01,2.83,477.17,2025-07-02,410.23,2025-01-06,14.81,481.83,2024-10-18,3.99,1992-07-08,10256.37,481.83,410.23,467.54,467.45,467.62,452.74,52.2,7.15,1.51,-0.43,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,29.46,-0.97,-0.29,4.16,2025-08-08,249,,True,False,False,False,False,29.73,29.96,2025-08-05,29.46,2025-08-08,-0.2,29.96,2025-08-05,29.46,2025-08-08,-0.61,43.43,2025-03-10,29.46,2025-08-08,-17.54,55.91,2023-07-12,1.55,2004-10-25,1530.21,43.43,29.46,29.98,33.54,36.43,38.28,20.0,1.33,4.5,-0.05,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,625.65,-2.37,-15.21,14.1,2025-08-08,249,,True,False,False,False,False,709.57,769.0,2025-08-04,625.65,2025-08-08,-18.64,769.0,2025-08-04,625.65,2025-08-08,-17.93,927.82,2025-03-03,625.65,2025-08-08,-19.29,954.83,2024-08-30,0.5,1977-09-21,69523.85,954.83,625.65,738.14,763.05,772.12,797.48,26.89,29.86,4.77,14.14,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,425.63,-1.19,-5.12,1.48,2025-08-08,249,,True,False,False,False,False,428.63,434.85,2025-08-06,423.7,2025-08-04,0.46,434.85,2025-08-06,421.01,2025-08-01,1.1,499.14,2025-01-21,410.74,2025-07-22,-10.48,602.16,2024-10-21,0.11,1973-12-28,49779.72,602.16,410.74,424.53,437.79,456.41,472.79,30.27,10.97,2.58,0.44,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.64,-0.73,-0.48,1.92,2025-08-08,249,,True,False,False,False,False,65.99,66.34,2025-08-04,65.64,2025-08-08,-1.06,66.34,2025-08-04,65.47,2025-08-01,0.26,66.34,2025-08-04,55.28,2025-01-10,14.99,66.34,2025-08-04,0.49,1974-09-12,8804.28,66.34,54.15,65.22,64.23,62.11,60.38,59.63,1.0,1.52,0.58,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,241.15,1.09,2.59,2.75,2025-08-08,249,,True,False,False,False,False,237.85,241.15,2025-08-08,233.81,2025-08-04,3.14,241.15,2025-08-08,226.4,2025-08-01,6.52,265.6,2025-01-27,209.46,2025-04-08,-0.89,278.66,2024-10-16,0.19,1981-11-23,89279.61,278.66,209.46,232.67,226.76,223.77,238.57,76.46,4.76,1.97,0.54,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,101.75,2.62,2.6,8.76,2025-08-08,249,,True,True,False,False,False,98.39,101.75,2025-08-08,95.94,2025-08-06,3.39,101.75,2025-08-08,95.94,2025-08-06,5.58,101.75,2025-08-08,58.94,2025-04-04,41.24,111.43,2024-07-10,0.06,1990-08-23,53572.58,101.75,58.94,97.98,98.82,94.95,80.45,50.02,3.26,3.2,0.0,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,189.43,-0.89,-1.71,3.18,2025-08-08,249,,True,True,False,False,False,193.72,196.51,2025-08-06,189.43,2025-08-08,-3.57,196.51,2025-08-06,189.43,2025-08-08,-2.02,421.16,2025-01-30,189.43,2025-08-08,-49.12,511.29,2023-12-29,2.24,2009-03-09,1253.07,421.16,189.43,199.96,213.6,239.62,311.4,13.3,5.44,2.87,-0.06,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,29.62,0.2,0.06,7.08,2025-08-08,249,,True,False,False,False,False,29.71,29.92,2025-08-05,29.56,2025-08-07,-0.44,29.92,2025-08-05,29.56,2025-08-07,-0.6,37.7,2025-07-14,23.9,2025-04-21,-10.2,60.56,2018-01-02,0.13,1980-04-18,18468.97,37.7,23.9,30.36,33.52,33.13,31.36,11.08,1.18,3.97,0.38,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,52.63,-0.72,-0.38,2.61,2025-08-08,249,,True,False,False,False,False,52.54,53.01,2025-08-07,52.15,2025-08-04,0.92,53.01,2025-08-07,52.01,2025-08-01,1.19,53.01,2025-08-07,30.35,2025-04-08,7.3,92.43,2007-10-02,0.91,2009-03-09,76.79,54.23,30.35,52.39,50.79,46.49,44.8,82.46,1.24,2.36,-0.91,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.55,-1.09,-0.57,1.06,2025-08-08,249,,True,False,False,False,False,52.58,54.64,2025-08-04,51.45,2025-08-06,-5.66,55.99,2025-08-01,51.45,2025-08-06,-7.93,64.75,2025-01-02,47.73,2025-07-21,-20.39,110.15,2023-07-03,26.24,2016-11-11,93.59,80.72,47.73,55.18,53.51,53.54,59.17,58.14,2.42,4.7,-0.2,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,49.06,-2.21,-1.11,3.65,2025-08-08,249,,True,False,False,False,False,50.33,51.98,2025-08-05,49.06,2025-08-08,-3.61,53.42,2025-08-01,49.06,2025-08-08,-8.16,75.43,2025-01-27,49.06,2025-08-08,-29.7,97.19,2024-04-03,6.45,2010-07-07,418.67,93.12,49.06,54.72,59.34,59.25,67.25,29.25,2.99,6.1,0.11,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,153.13,3.28,4.86,3.92,2025-08-08,249,,True,False,False,False,False,150.48,153.13,2025-08-08,148.27,2025-08-07,1.22,153.13,2025-08-08,146.14,2025-08-01,4.78,154.66,2025-02-18,115.79,2025-03-13,18.49,154.66,2025-02-18,2.52,2009-03-20,1311.34,154.66,91.6,150.2,150.01,146.87,136.91,56.46,4.18,2.73,-1.04,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,574.32,2.33,13.1,2.91,2025-08-08,249,,True,False,False,False,False,568.1,574.32,2025-08-08,561.22,2025-08-07,0.79,574.32,2025-08-08,559.89,2025-08-01,2.58,589.94,2025-06-11,478.51,2025-04-08,10.42,589.94,2025-06-11,3.99,2006-07-18,13621.08,589.94,453.08,565.76,561.06,564.65,542.58,63.2,10.26,1.79,2.53,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,140.48,-1.17,-1.67,0.48,2025-08-08,249,,True,False,False,False,False,141.03,142.15,2025-08-07,140.1,2025-08-04,0.27,142.15,2025-08-07,140.0,2025-08-01,0.34,167.59,2025-03-03,140.0,2025-08-01,-5.08,200.22,2021-12-31,3.64,1994-02-04,3673.25,167.59,140.0,143.8,147.4,148.26,153.02,33.27,3.2,2.28,0.29,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,259.92,-0.26,-0.67,1.35,2025-08-08,249,,True,True,False,False,False,260.41,262.71,2025-08-06,259.13,2025-08-04,0.3,262.71,2025-08-06,255.35,2025-08-01,1.79,302.99,2025-02-10,210.58,2025-04-08,-4.84,302.99,2025-02-10,7.26,1998-10-06,1885.78,302.99,210.58,264.06,269.89,268.58,266.37,36.38,5.7,2.19,-0.19,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,69.29,0.36,0.25,1.44,2025-08-08,249,,True,False,False,False,False,69.23,69.65,2025-08-05,69.02,2025-08-06,0.2,69.65,2025-08-05,68.52,2025-08-01,1.12,80.75,2025-01-27,58.18,2025-04-08,-1.94,84.25,2024-10-18,0.88,1980-03-27,6991.98,84.25,58.18,68.15,66.94,64.99,70.36,71.01,1.86,2.69,0.24,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,305.45,-0.8,-2.46,2.62,2025-08-08,249,,True,False,True,False,False,304.8,307.91,2025-08-07,298.77,2025-08-05,0.4,307.91,2025-08-07,298.77,2025-08-05,0.85,319.48,2025-03-07,276.57,2025-01-16,5.62,319.48,2025-03-07,0.07,1966-10-06,267863.72,319.48,261.76,303.25,300.77,299.36,298.84,61.56,5.08,1.66,-0.91,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,61.87,-6.57,-4.35,20.07,2025-08-08,249,,True,True,False,False,False,65.6,67.13,2025-08-05,61.87,2025-08-08,-7.09,67.13,2025-08-05,61.87,2025-08-08,-6.77,75.26,2025-07-22,35.07,2025-04-08,10.44,96.79,2024-05-22,0.17,1993-03-22,34188.22,80.56,35.07,67.34,70.24,69.18,59.71,22.99,2.92,4.73,-4.64,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,668.58,0.8,5.33,1.3,2025-08-08,249,,True,False,False,False,False,691.2,710.94,2025-08-04,663.25,2025-08-07,-5.96,710.94,2025-08-04,663.25,2025-08-07,-4.32,735.33,2025-07-07,565.02,2025-01-02,18.33,735.33,2025-07-07,11.71,1994-12-08,5199.82,735.33,477.52,698.17,705.25,713.81,646.92,31.89,16.68,2.49,0.42,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,515.29,0.24,1.23,0.38,2025-08-08,249,,True,False,False,False,False,516.51,519.85,2025-08-04,514.06,2025-08-07,-0.88,519.85,2025-08-04,501.28,2025-08-01,2.79,525.47,2025-02-13,395.93,2025-04-08,9.39,525.47,2025-02-13,5.42,1995-01-27,7836.39,525.47,395.93,513.02,507.82,495.54,477.39,60.49,11.71,2.27,2.16,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,61.83,-0.91,-0.57,6.42,2025-08-08,249,,True,True,False,False,False,62.43,63.53,2025-08-04,61.83,2025-08-08,-2.68,63.93,2025-08-01,61.83,2025-08-08,-3.28,70.75,2025-07-22,55.34,2025-02-04,5.37,73.95,2023-05-11,9.29,2009-03-05,440.45,73.6,55.34,64.51,66.9,67.07,64.01,18.35,1.48,2.39,-0.01,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,92.88,1.8,1.64,6.64,2025-08-08,249,,True,False,False,False,False,90.56,92.88,2025-08-08,89.36,2025-08-06,3.61,92.88,2025-08-08,89.34,2025-08-01,3.96,92.98,2025-03-07,78.56,2025-01-06,17.67,119.33,2021-09-08,0.07,1977-10-27,51026.11,92.98,78.03,90.84,90.71,88.16,86.07,63.32,1.48,1.59,-0.03,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,76.27,3.32,2.45,4.35,2025-08-08,249,,True,False,False,False,False,75.04,76.27,2025-08-08,73.82,2025-08-07,2.7,76.27,2025-08-08,73.45,2025-08-01,3.84,85.16,2025-01-30,67.4,2025-04-08,-4.72,86.38,2024-11-27,6.58,2009-03-05,894.94,86.38,67.4,75.24,76.07,77.55,79.22,51.49,1.83,2.4,0.37,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,769.3,0.98,7.47,7.31,2025-08-08,249,,True,True,False,False,False,768.59,776.37,2025-08-04,761.83,2025-08-07,-0.91,776.37,2025-08-04,750.01,2025-08-01,2.57,776.37,2025-08-04,484.29,2025-04-21,28.59,776.37,2025-08-04,17.63,2012-09-04,1923.33,776.37,484.29,747.92,728.36,712.04,633.04,63.12,21.59,2.81,0.92,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.18,-1.53,-0.53,3.18,2025-08-08,249,,True,False,False,False,False,34.89,35.51,2025-08-04,34.18,2025-08-08,-3.75,35.75,2025-08-01,34.18,2025-08-08,-4.39,40.37,2025-02-13,25.79,2025-04-08,1.54,94.21,2007-10-09,1.79,2009-03-05,1223.38,41.99,25.79,36.05,36.94,35.28,34.4,33.18,1.26,3.69,-0.12,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,120.61,0.13,0.16,0.49,2025-08-08,249,,True,False,False,False,False,120.41,121.18,2025-08-06,119.29,2025-08-04,1.11,121.18,2025-08-06,116.68,2025-08-01,3.37,130.83,2025-01-23,97.99,2025-06-18,4.05,284.82,2017-12-01,5.11,1992-06-29,1665.02,161.25,97.99,119.18,115.89,109.09,117.79,69.16,3.58,2.97,0.24,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,70.32,0.11,0.08,1.47,2025-08-08,249,,True,False,False,False,False,69.98,70.32,2025-08-08,69.43,2025-08-06,0.26,70.32,2025-08-08,69.43,2025-08-06,0.06,83.73,2025-03-03,69.43,2025-08-06,-6.22,97.23,2022-04-21,0.15,1974-08-29,18119.47,83.73,69.43,70.66,71.16,72.76,75.52,47.51,1.33,1.9,0.0,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,187.01,1.4,2.58,0.71,2025-08-08,249,,True,False,False,False,False,195.1,209.43,2025-08-04,184.43,2025-08-07,-10.71,209.43,2025-08-04,184.43,2025-08-07,-9.98,230.3,2025-05-09,184.43,2025-08-07,-16.38,563.7,2020-12-22,3.66,2008-10-17,1160.62,290.66,184.43,201.37,207.24,215.27,224.38,29.88,5.27,2.82,0.0,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,610.92,1.77,10.62,0.53,2025-08-08,249,,True,False,False,False,False,603.82,610.92,2025-08-08,598.04,2025-08-06,1.43,610.92,2025-08-08,577.86,2025-08-01,5.72,610.92,2025-08-08,451.86,2025-04-08,20.03,617.09,2024-04-08,11.25,1995-01-05,3636.64,616.86,451.86,590.29,577.09,561.24,538.89,74.73,13.56,2.22,2.26,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,203.67,0.18,0.36,2.22,2025-08-08,249,,True,False,False,False,False,202.09,203.9,2025-08-06,199.08,2025-08-04,2.31,203.9,2025-08-06,197.78,2025-08-01,2.98,243.22,2025-04-03,197.78,2025-08-01,-2.53,243.22,2025-04-03,0.72,1980-12-08,22289.29,243.22,197.78,201.72,206.16,213.87,220.93,38.25,3.33,1.64,0.37,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,153.3,1.03,1.56,2.38,2025-08-08,249,,True,False,True,False,False,150.76,153.3,2025-08-08,147.87,2025-08-04,3.67,153.3,2025-08-08,144.41,2025-08-01,6.16,159.04,2025-07-17,125.48,2025-04-21,19.36,164.87,2018-01-26,0.36,1962-06-22,27157.53,159.04,120.86,149.79,152.07,150.04,141.42,50.86,3.4,2.22,0.66,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,64.69,6.4,3.89,12.22,2025-08-08,249,,True,True,False,False,False,60.88,64.69,2025-08-08,59.04,2025-08-05,7.19,64.69,2025-08-08,59.02,2025-08-01,9.61,64.69,2025-08-08,46.16,2025-02-05,23.67,64.69,2025-08-08,0.01,1995-12-14,97054.5,64.69,45.89,60.48,59.91,61.59,56.4,67.7,1.59,2.46,4.7,True,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,64.19,1.01,0.64,5.43,2025-08-08,249,,True,False,False,False,False,63.07,64.19,2025-08-08,61.94,2025-08-04,3.63,64.19,2025-08-08,61.78,2025-08-01,3.9,64.19,2025-08-08,49.06,2025-01-22,26.6,64.19,2025-08-08,0.0,1962-10-23,2558617.55,64.19,46.47,61.87,60.26,59.5,55.03,82.33,1.09,1.7,0.01,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,156.9,1.23,1.9,1.31,2025-08-08,249,,True,False,False,False,False,155.52,158.15,2025-08-04,152.31,2025-08-06,-0.79,158.15,2025-08-04,152.31,2025-08-06,1.14,353.24,2025-04-03,152.31,2025-08-06,-45.38,419.53,2024-03-19,11.17,2008-12-12,1076.75,360.77,152.31,157.58,176.42,238.37,291.16,37.14,9.05,5.77,0.54,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,31.98,0.95,0.3,5.4,2025-08-08,249,,True,False,False,False,False,33.16,35.68,2025-08-05,30.93,2025-08-06,-9.97,35.68,2025-08-05,30.93,2025-08-06,-9.46,37.81,2025-07-02,22.62,2025-04-08,33.18,120.06,2008-06-17,4.4,2003-10-24,372.57,37.81,22.62,34.68,35.48,35.81,29.15,34.22,1.24,3.89,0.28,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
