ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JCI,79.82,-1.27,-1.03,1.04,2024-12-27,80.52,80.86,82.27,81.14,72.06,42.92,1.72,2.16,80.99,2024-12-24,79.82,2024-12-27,-0.61,84.34,2024-12-06,78.71,2024-12-19,-4.6,86.6,2024-11-11,52.4,2024-01-16,39.84,130.76,2001-01-30,4.26,1987-10-26,1051.89,86.6,52.4,-1.07,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,176.88,-0.35,-0.63,0.28,2024-12-27,176.76,177.19,176.35,177.99,171.25,50.74,2.8,1.59,177.51,2024-12-26,175.64,2024-12-23,0.71,180.55,2024-12-12,172.36,2024-12-04,0.69,186.12,2024-10-18,158.55,2024-06-13,7.42,211.07,2022-08-05,0.06,1989-10-09,47068.0,186.12,158.55,-1.04,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,145.05,-0.36,-0.53,3.95,2024-12-27,145.24,145.14,148.1,153.88,154.6,35.67,2.17,1.49,145.85,2024-12-24,145.05,2024-12-27,-0.15,154.8,2024-12-02,143.58,2024-12-19,-6.3,167.38,2024-09-10,143.58,2024-12-19,-9.33,186.01,2022-04-25,0.14,1962-10-23,64834.19,167.38,143.58,-0.71,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.51,0.0,0.0,1.28,2024-12-27,37.45,37.4,36.94,37.61,37.16,54.93,0.45,1.2,37.51,2024-12-26,37.48,2024-12-23,0.08,37.66,2024-12-17,35.46,2024-12-03,5.31,39.26,2024-10-21,29.34,2024-01-02,27.85,243.0,2000-10-16,4.43,2002-10-07,127.62,39.26,29.34,-0.11,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,241.21,-0.8,-1.93,5.23,2024-12-27,240.53,238.39,242.02,237.18,211.86,52.23,4.41,1.83,243.14,2024-12-26,238.39,2024-12-23,1.18,247.36,2024-12-06,230.37,2024-12-18,-2.05,250.29,2024-11-25,167.09,2024-01-17,40.17,250.29,2024-11-25,3.38,1990-10-31,4688.63,250.29,167.09,-0.42,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.17,0.07,0.06,0.75,2024-12-27,80.86,80.68,80.72,80.81,69.45,61.44,0.31,0.38,81.17,2024-12-27,80.7,2024-12-23,0.58,81.17,2024-12-27,80.34,2024-12-19,0.58,81.29,2024-11-29,52.94,2024-03-14,40.53,81.67,2016-07-19,1.2,1974-08-28,4669.44,81.29,52.94,-0.08,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.27,-0.12,-0.04,4.65,2024-12-27,32.33,32.63,32.81,33.25,33.85,40.74,0.58,1.8,32.45,2024-12-24,32.25,2024-12-23,0.06,33.81,2024-12-12,32.25,2024-12-23,-0.83,38.01,2024-09-23,28.88,2024-03-15,-3.3,123.81,2018-07-05,11.9,2009-03-09,26.55,38.01,28.88,-0.29,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.2,-1.09,-0.19,5.18,2024-12-27,17.25,17.42,18.13,18.23,16.04,36.16,0.45,2.61,17.39,2024-12-26,17.2,2024-12-27,-0.12,19.11,2024-12-02,16.81,2024-12-19,-9.99,19.97,2024-11-06,13.2,2024-01-18,17.73,43.12,1998-04-14,4.6,2009-06-03,181.03,19.97,13.2,-0.12,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,162.91,-1.04,-1.72,0.36,2024-12-27,163.47,164.11,167.35,162.23,149.93,46.78,3.71,2.28,164.63,2024-12-26,162.71,2024-12-23,0.12,172.53,2024-12-09,159.85,2024-12-19,-5.06,172.53,2024-12-09,119.86,2024-08-07,4.77,207.93,2021-12-27,21.18,2016-02-09,476.67,172.53,119.86,-1.48,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.68,0.43,0.13,6.73,2024-12-27,30.57,30.72,31.09,32.34,34.38,41.79,0.58,1.88,30.68,2024-12-27,30.46,2024-12-23,0.72,31.72,2024-12-09,30.1,2024-12-19,-2.94,38.65,2024-04-29,30.1,2024-12-19,-19.52,96.65,2017-02-17,20.06,2020-03-12,-57.95,38.65,30.1,-0.13,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,23.37,-1.02,-0.24,1.5,2024-12-27,23.49,23.71,24.44,24.5,21.54,34.95,0.43,1.84,23.62,2024-12-24,23.37,2024-12-27,-0.26,25.3,2024-12-04,23.01,2024-12-19,-7.34,25.78,2024-11-27,17.6,2024-04-17,9.82,53.41,2007-02-21,4.39,1991-12-06,425.83,25.78,17.6,-0.11,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,149.86,-1.74,-2.66,1.18,2024-12-27,150.3,149.97,153.81,149.86,120.84,47.5,4.26,2.84,152.58,2024-12-24,148.94,2024-12-23,0.62,159.65,2024-12-02,142.96,2024-12-18,-6.13,162.87,2024-11-29,79.89,2024-01-03,84.31,162.87,2024-11-29,8.8,2010-07-21,1369.22,162.87,79.89,-1.9,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,644.81,-0.58,-3.74,0.72,2024-12-27,644.25,643.9,647.46,654.09,731.98,47.87,18.54,2.88,650.53,2024-12-24,644.81,2024-12-27,-0.49,666.22,2024-12-04,622.18,2024-12-19,-3.19,892.35,2024-07-10,544.31,2024-01-05,15.06,892.35,2024-07-10,0.6,1982-03-11,55667.35,892.35,544.31,-1.38,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,131.8,-1.0,-1.33,1.14,2024-12-27,131.97,131.55,133.7,135.11,136.67,42.12,2.01,1.53,133.13,2024-12-26,131.44,2024-12-23,0.27,139.56,2024-12-02,130.37,2024-12-18,-5.56,148.35,2024-09-04,118.04,2024-01-24,7.71,158.84,2020-08-12,2.26,1980-04-11,5168.21,148.35,118.04,-0.82,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.18,-0.26,-0.07,4.88,2024-12-27,27.13,26.78,27.14,26.56,21.8,53.82,0.53,1.94,27.33,2024-12-24,27.05,2024-12-23,0.48,27.97,2024-12-05,25.83,2024-12-18,-0.95,28.54,2024-11-21,16.57,2024-02-13,52.44,44.57,2015-04-23,9.98,2020-03-18,-12.46,28.54,16.57,-0.05,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,83.77,-1.64,-1.4,1.03,2024-12-27,84.36,84.28,84.77,79.64,76.93,52.14,2.46,2.94,85.17,2024-12-26,83.7,2024-12-23,0.08,87.2,2024-12-09,81.42,2024-12-18,0.71,87.2,2024-12-09,67.21,2024-05-01,9.93,154.85,2021-11-09,0.72,2000-01-20,693.09,87.2,67.21,-1.07,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.45,-0.19,-0.12,5.87,2024-12-27,62.56,62.72,62.98,64.24,65.01,42.66,0.94,1.51,62.84,2024-12-24,62.38,2024-12-23,0.11,63.84,2024-12-12,62.21,2024-12-04,-1.89,73.01,2024-09-03,58.06,2024-04-16,4.4,73.01,2024-09-03,0.19,1962-06-27,23643.35,73.01,58.06,-0.12,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,62.34,-0.67,-0.42,2.24,2024-12-27,61.95,61.68,61.02,59.22,55.39,58.44,1.37,2.19,62.76,2024-12-26,60.96,2024-12-23,2.26,63.3,2024-12-12,57.77,2024-12-09,3.64,63.3,2024-12-12,44.62,2024-02-07,34.73,63.3,2024-12-12,0.46,1974-12-19,6605.48,63.3,44.62,-0.55,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.53,-0.87,-0.19,5.66,2024-12-27,21.63,21.76,22.51,22.91,20.91,31.93,0.47,2.19,21.72,2024-12-26,21.53,2024-12-27,-0.28,24.26,2024-12-02,21.51,2024-12-18,-11.25,24.26,2024-12-02,17.7,2024-07-10,-0.19,27.5,2023-05-15,17.7,2024-07-10,-19.96,24.26,17.7,-0.13,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.68,-0.68,-0.58,0.36,2024-12-27,84.26,83.63,84.66,83.18,78.74,53.88,1.4,1.66,85.26,2024-12-26,83.37,2024-12-23,1.57,86.16,2024-12-02,81.5,2024-12-18,-1.72,87.05,2024-11-27,70.27,2024-01-03,20.18,87.05,2024-11-27,0.6,1980-03-27,12497.03,87.05,69.59,-0.59,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,144.49,-0.84,-1.22,0.62,2024-12-27,145.16,147.08,154.64,167.25,151.33,27.02,3.93,2.72,145.71,2024-12-26,144.49,2024-12-27,-0.49,165.06,2024-12-04,143.2,2024-12-19,-11.97,201.39,2024-11-11,107.66,2024-01-03,33.79,201.39,2024-11-11,25.63,2012-05-18,225.65,201.39,107.66,-1.01,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,137.19,-1.05,-1.45,1.78,2024-12-27,137.98,143.2,155.46,165.42,166.21,19.59,4.25,3.1,138.64,2024-12-26,137.19,2024-12-27,-0.59,173.58,2024-12-03,137.19,2024-12-27,-20.91,192.45,2024-09-19,137.19,2024-12-27,-6.96,192.45,2024-09-19,1.18,1980-03-24,11250.96,192.45,137.19,-0.64,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,230.43,-0.27,-0.63,0.24,2024-12-27,229.49,229.33,233.07,232.65,217.2,46.8,4.18,1.81,231.06,2024-12-26,227.84,2024-12-23,1.14,240.63,2024-12-02,226.31,2024-12-18,-4.24,246.22,2024-11-13,192.5,2024-05-29,-0.92,269.94,2021-12-31,2.42,1998-08-31,832.94,246.22,192.5,-1.25,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,212.37,-0.57,-1.22,0.52,2024-12-27,213.17,215.36,226.42,239.74,228.21,24.87,4.21,1.98,213.59,2024-12-26,212.37,2024-12-27,-0.31,242.82,2024-12-02,210.64,2024-12-19,-12.54,264.22,2024-11-11,200.34,2024-04-16,1.23,270.74,2022-03-07,3.31,1990-10-26,2086.29,264.22,200.34,-1.59,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,620.03,-1.53,-9.61,0.19,2024-12-27,626.83,638.25,648.75,632.03,558.26,41.3,17.43,2.81,631.13,2024-12-24,620.03,2024-12-27,-0.8,668.03,2024-12-16,619.88,2024-12-19,-7.11,678.43,2024-11-25,419.98,2024-02-02,40.56,678.43,2024-11-25,6.88,2000-12-04,3206.83,678.43,419.98,-2.85,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,422.98,-0.32,-1.34,1.41,2024-12-27,423.94,425.54,438.82,453.05,451.96,31.43,6.29,1.49,425.77,2024-12-24,422.33,2024-12-23,0.15,459.69,2024-12-02,419.59,2024-12-19,-7.99,486.45,2024-10-18,400.63,2024-02-05,3.27,486.45,2024-10-18,6.94,1992-07-08,5228.88,486.45,400.63,-0.74,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.89,-0.3,-0.11,1.15,2024-12-27,36.87,36.9,38.06,38.1,42.01,41.59,0.82,2.21,37.0,2024-12-26,36.7,2024-12-24,0.05,39.72,2024-12-05,36.0,2024-12-19,-6.08,53.41,2024-03-28,36.0,2024-12-19,-21.98,60.03,2021-12-31,1.69,2004-10-25,1769.03,53.41,36.0,-0.29,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,783.17,-1.38,-10.97,2.09,2024-12-27,787.4,780.6,793.64,811.29,839.24,46.26,21.84,2.79,796.28,2024-12-23,783.17,2024-12-27,-1.65,829.84,2024-12-04,757.54,2024-12-19,-2.08,960.02,2024-08-30,592.2,2024-01-02,32.25,960.02,2024-08-30,2.05,1977-09-21,19252.46,960.02,582.92,-4.14,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,488.97,-0.21,-1.01,0.63,2024-12-27,488.52,488.21,502.21,532.98,511.35,32.39,8.3,1.7,489.98,2024-12-26,486.49,2024-12-23,0.51,520.34,2024-12-02,479.66,2024-12-19,-6.03,614.61,2024-10-21,418.19,2024-02-14,7.2,614.61,2024-10-21,0.92,1977-04-25,50909.35,614.61,418.19,-1.6,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,59.54,-0.18,-0.11,0.69,2024-12-27,59.4,59.33,60.53,60.54,55.43,43.65,0.95,1.6,59.65,2024-12-26,59.26,2024-12-23,0.47,62.28,2024-12-02,58.15,2024-12-18,-4.4,63.63,2024-11-25,47.4,2024-04-16,14.76,65.16,2022-04-06,3.38,1974-09-12,1083.4,63.63,47.4,-0.37,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,248.34,-0.44,-1.09,1.2,2024-12-27,248.62,251.77,261.96,266.04,246.18,33.77,4.78,1.93,250.22,2024-12-24,247.37,2024-12-23,0.39,274.39,2024-12-03,244.52,2024-12-19,-8.72,284.05,2024-10-16,210.55,2024-01-24,13.58,284.05,2024-10-16,0.33,1981-11-23,53324.38,284.05,210.55,-1.08,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,73.4,-0.8,-0.59,5.33,2024-12-27,73.36,74.51,75.42,74.81,86.82,46.09,2.6,3.54,73.99,2024-12-26,73.4,2024-12-27,-0.54,78.51,2024-12-02,71.21,2024-12-19,-6.51,112.73,2024-07-10,70.05,2024-11-15,-2.04,112.73,2024-07-10,0.07,1990-08-23,32930.03,112.73,70.05,-0.69,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,386.67,0.22,0.85,1.07,2024-12-27,384.22,383.87,372.93,336.5,314.72,64.57,11.69,3.02,386.67,2024-12-27,383.49,2024-12-23,0.83,404.79,2024-12-09,334.4,2024-12-02,15.63,505.38,2024-01-02,233.4,2024-08-05,-23.49,511.29,2023-12-29,2.24,2009-03-09,2661.93,511.29,233.4,-3.82,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,34.04,-0.44,-0.15,2.29,2024-12-27,33.94,33.35,33.41,32.17,29.09,60.16,0.79,2.32,34.35,2024-12-24,33.86,2024-12-23,0.53,34.84,2024-12-05,32.47,2024-12-18,3.15,34.84,2024-12-05,23.7,2024-08-05,19.52,66.29,2018-01-02,0.17,1980-04-18,16612.82,34.84,23.7,-0.3,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,51.86,-0.21,-0.11,1.35,2024-12-27,51.93,52.19,53.14,51.84,46.7,47.93,1.24,2.39,51.97,2024-12-26,51.66,2024-12-23,0.39,55.17,2024-12-09,51.02,2024-12-18,-5.71,55.25,2024-02-16,37.86,2024-08-05,1.03,144.56,2007-10-02,1.42,2009-03-09,11.38,55.25,37.86,-0.35,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,67.0,2.63,1.72,3.0,2024-12-27,64.39,70.65,74.02,76.15,76.92,38.97,3.5,5.22,67.0,2024-12-27,63.69,2024-12-24,4.85,82.32,2024-12-17,62.09,2024-12-20,-14.48,109.99,2024-01-17,53.01,2024-07-25,-37.12,115.12,2023-07-03,29.89,2016-11-11,120.9,109.99,53.01,-0.42,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,74.14,-0.28,-0.21,1.3,2024-12-27,74.02,74.37,76.77,82.03,93.65,30.63,1.56,2.11,74.35,2024-12-26,74.01,2024-12-23,0.18,82.05,2024-12-02,72.97,2024-12-19,-9.64,105.86,2024-04-03,72.97,2024-12-19,-23.23,121.49,2018-01-26,15.0,2010-07-07,237.0,105.86,72.97,-0.15,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,131.85,-1.12,-1.5,0.53,2024-12-27,132.86,134.07,135.28,128.94,105.49,46.72,2.67,2.02,133.35,2024-12-26,131.85,2024-12-27,-0.49,137.86,2024-12-17,131.85,2024-12-27,-4.29,140.54,2024-11-25,87.41,2024-02-05,43.61,140.54,2024-11-25,2.52,2009-03-20,1115.21,140.54,87.41,-0.96,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,532.2,-0.74,-3.95,1.08,2024-12-27,532.21,529.46,529.08,521.59,479.16,55.5,8.17,1.53,536.15,2024-12-26,528.96,2024-12-23,0.61,536.15,2024-12-26,519.96,2024-12-18,0.16,536.15,2024-12-26,418.77,2024-01-03,26.15,536.15,2024-12-26,4.39,2006-07-18,11469.57,536.15,418.77,-2.54,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,153.75,-0.95,-1.47,0.3,2024-12-27,154.09,154.26,157.51,156.7,146.49,42.83,2.92,1.9,155.22,2024-12-26,153.33,2024-12-23,0.27,162.3,2024-12-02,149.43,2024-12-19,-5.27,166.65,2024-09-16,123.35,2024-02-13,13.18,229.44,2021-12-31,21.0,1999-03-26,610.98,166.65,123.35,-1.13,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,283.66,-1.01,-2.9,0.7,2024-12-27,284.84,284.78,286.89,278.64,249.02,49.93,5.22,1.84,286.56,2024-12-26,283.63,2024-12-23,0.01,292.59,2024-12-06,277.65,2024-12-18,-0.9,292.59,2024-12-06,211.35,2024-08-05,27.87,292.59,2024-12-06,9.26,1998-10-06,1590.48,292.59,211.35,-2.55,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,73.22,-0.8,-0.59,0.58,2024-12-27,73.89,74.92,77.73,79.41,75.53,30.6,1.46,1.99,74.13,2024-12-24,73.22,2024-12-27,-0.89,81.24,2024-12-09,72.69,2024-12-19,-9.04,85.71,2024-10-18,64.23,2024-01-04,9.99,85.71,2024-10-18,2.17,1980-03-27,2947.29,85.71,64.23,-0.42,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,293.62,-0.4,-1.18,1.17,2024-12-27,293.28,293.79,295.44,296.78,279.76,47.13,4.74,1.61,294.8,2024-12-26,291.29,2024-12-23,0.8,301.37,2024-12-09,290.23,2024-12-19,0.4,316.56,2024-10-18,245.82,2024-07-09,-1.15,316.56,2024-10-18,0.15,1966-10-06,108830.91,316.56,245.82,-1.46,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,58.34,-0.22,-0.13,8.82,2024-12-27,57.75,57.82,60.76,67.15,81.52,38.62,2.17,3.73,58.56,2024-12-24,57.87,2024-12-23,0.81,70.31,2024-12-02,55.51,2024-12-20,-17.02,99.49,2024-05-22,55.51,2024-12-20,-32.6,99.49,2024-05-22,0.31,1993-03-22,17769.67,99.49,55.51,-0.22,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,576.64,-0.31,-1.79,0.27,2024-12-27,578.14,575.0,590.43,574.4,556.4,44.93,11.24,1.95,579.13,2024-12-24,576.64,2024-12-27,-0.02,621.29,2024-12-02,562.78,2024-12-17,-7.19,630.38,2024-08-02,473.42,2024-01-02,21.8,630.38,2024-08-02,15.25,1994-12-12,3394.79,630.38,462.98,-2.86,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,476.76,-0.92,-4.43,0.21,2024-12-27,475.69,477.45,486.9,478.51,442.98,46.21,8.53,1.79,481.19,2024-12-26,473.76,2024-12-23,0.63,498.2,2024-12-04,462.09,2024-12-19,-4.15,500.88,2024-11-27,366.48,2024-02-14,24.87,500.88,2024-11-27,6.94,1995-01-27,5635.46,500.88,366.48,-3.31,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,60.21,0.6,0.36,7.38,2024-12-27,59.75,60.28,61.96,65.13,68.58,33.94,1.08,1.79,60.21,2024-12-27,59.28,2024-12-23,1.57,65.23,2024-12-02,59.27,2024-12-19,-7.7,76.87,2024-02-02,59.27,2024-12-19,-18.46,78.36,2023-05-11,21.0,2009-03-05,92.67,76.87,59.27,-0.14,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,80.74,-1.05,-0.86,2.99,2024-12-27,81.26,81.15,83.01,86.28,84.28,31.63,1.22,1.51,81.6,2024-12-26,80.74,2024-12-27,-0.81,86.54,2024-12-02,79.99,2024-12-19,-6.7,92.27,2024-10-23,76.84,2024-07-08,-2.54,135.17,2021-09-08,0.13,1977-10-27,22866.01,92.27,76.84,-1.06,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.25,-0.6,-0.5,1.1,2024-12-27,82.06,81.62,83.3,83.12,76.22,48.16,1.75,2.13,82.75,2024-12-26,81.71,2024-12-23,0.66,86.88,2024-12-02,78.79,2024-12-18,-5.33,88.25,2024-11-27,65.35,2024-02-01,22.12,88.25,2024-11-27,10.78,2009-03-05,495.38,88.25,65.35,-0.78,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,599.81,-0.59,-3.54,8.01,2024-12-27,599.2,605.28,606.94,587.32,527.07,50.35,15.26,2.54,607.75,2024-12-24,599.81,2024-12-27,-0.01,632.68,2024-12-11,585.25,2024-12-20,1.18,632.68,2024-12-11,344.47,2024-01-03,73.21,632.68,2024-12-11,17.73,2012-09-04,1468.95,632.68,344.47,-3.94,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.77,-0.34,-0.12,2.1,2024-12-27,34.57,34.7,36.02,37.44,40.04,39.04,1.0,2.89,34.89,2024-12-26,34.29,2024-12-23,1.4,38.29,2024-12-02,33.44,2024-12-19,-9.19,47.78,2024-04-01,33.44,2024-12-19,-23.55,99.75,2007-10-09,1.89,2009-03-05,1164.36,47.78,33.44,-0.28,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,118.82,-0.7,-0.84,0.37,2024-12-27,119.47,121.25,127.67,136.28,133.04,28.34,3.51,2.96,120.19,2024-12-24,118.82,2024-12-27,-0.6,136.33,2024-12-02,116.82,2024-12-19,-12.84,162.7,2024-07-29,97.57,2024-01-24,12.86,284.82,2017-12-01,5.11,1992-06-29,1638.83,162.7,97.57,-1.09,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,77.05,-1.0,-0.78,0.86,2024-12-27,77.98,78.83,78.99,78.12,76.16,40.97,1.32,1.72,78.13,2024-12-23,77.05,2024-12-27,-1.38,81.94,2024-12-10,77.05,2024-12-27,-1.68,84.76,2024-09-16,64.61,2024-01-22,10.8,104.89,2020-09-02,0.34,1974-08-29,8865.82,84.76,64.61,-0.42,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,229.03,-0.52,-1.19,0.23,2024-12-27,229.65,231.08,240.09,261.85,233.96,26.34,5.55,2.42,230.22,2024-12-26,229.03,2024-12-27,-0.19,263.47,2024-12-02,228.51,2024-12-19,-13.07,293.61,2024-10-30,193.39,2024-07-01,-20.05,590.32,2020-12-22,4.31,2008-10-17,1209.49,293.61,193.39,-1.69,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,528.84,-0.6,-3.2,0.2,2024-12-27,531.91,536.39,559.17,576.71,565.75,27.78,11.0,2.08,533.18,2024-12-24,528.84,2024-12-27,-0.55,593.22,2024-12-02,525.77,2024-12-19,-10.85,621.53,2024-04-08,482.0,2024-01-03,7.7,621.53,2024-04-08,16.75,1995-01-05,2047.57,621.53,482.0,-4.19,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,213.47,-0.34,-0.73,0.62,2024-12-27,213.12,212.72,219.24,221.67,215.92,38.09,3.29,1.54,214.2,2024-12-26,212.17,2024-12-23,0.61,233.04,2024-12-02,209.89,2024-12-18,-8.4,233.24,2024-11-27,190.17,2024-01-02,12.25,233.24,2024-11-27,2.31,1980-12-08,7167.06,233.24,189.47,-0.79,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,130.18,-0.76,-1.0,1.34,2024-12-27,130.0,129.01,130.37,130.26,115.4,50.44,2.48,1.91,131.18,2024-12-26,128.98,2024-12-23,0.93,133.33,2024-12-05,125.53,2024-12-18,-2.04,139.44,2024-09-26,76.3,2024-02-16,41.54,216.25,2018-01-26,2.21,1962-06-22,3646.05,139.44,76.3,-1.27,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,52.55,-0.23,-0.12,3.17,2024-12-27,52.26,52.07,52.88,53.5,52.28,48.0,1.04,1.98,52.67,2024-12-26,51.86,2024-12-23,1.33,54.98,2024-12-02,50.9,2024-12-19,-4.42,60.85,2024-03-13,45.01,2024-08-08,-10.31,60.85,2024-03-13,0.01,1995-12-14,64473.6,60.85,45.01,-0.22,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
