ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,446.49,0.09,0.39,0.57,2025-05-15,249,444.15,438.34,423.7,426.3,487.45,79.9,9.67,448.7,2025-05-13,446.1,2025-05-14,-0.1,448.7,2025-05-13,419.6,2025-05-01,6.41,548.38,2025-01-30,377.5,2025-04-08,-7.62,551.8,2024-11-13,2.92,1993-10-12,14619.22,551.8,377.5,2.17,0.01,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,247.97,1.15,2.83,0.93,2025-05-15,249,247.01,244.15,240.25,243.74,252.16,64.16,5.23,250.31,2025-05-12,245.14,2025-05-14,-0.93,250.31,2025-05-12,239.24,2025-05-01,3.65,272.81,2025-03-07,218.41,2025-04-08,-0.22,275.18,2024-12-02,0.24,1974-12-20,44731.52,275.18,218.41,2.11,0.09,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,15.32,-1.03,-0.16,3.19,2025-05-15,249,15.25,14.73,14.0,14.27,16.26,82.38,0.4,15.48,2025-05-14,15.32,2025-05-15,-0.4,15.48,2025-05-14,13.73,2025-05-01,11.55,18.87,2025-01-28,11.98,2025-04-08,-11.03,26.68,2018-01-26,2.64,1995-09-08,435.48,18.87,11.98,2.61,-0.12,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,128.8,2.04,2.58,0.86,2025-05-15,249,126.45,124.72,122.51,121.24,129.42,64.35,3.36,128.8,2025-05-15,126.22,2025-05-14,1.01,128.8,2025-05-15,119.29,2025-05-07,3.62,141.29,2025-01-22,110.79,2025-04-08,-2.89,148.88,2024-11-13,0.27,1985-09-25,27461.32,148.88,110.79,2.61,0.2,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,147.86,-0.02,-0.03,0.73,2025-05-15,249,145.46,139.36,133.97,140.95,164.68,78.49,4.47,148.72,2025-05-12,147.32,2025-05-13,-0.58,148.72,2025-05-12,129.38,2025-05-01,14.28,185.47,2025-01-15,124.33,2025-04-16,-13.13,215.91,2024-02-15,0.96,1984-07-26,13682.67,196.05,124.33,3.03,-0.76,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,166.53,-0.2,-0.33,0.49,2025-05-15,249,163.22,157.41,148.79,141.06,134.37,92.99,4.45,167.01,2025-05-13,161.74,2025-05-12,2.96,167.01,2025-05-13,147.58,2025-05-01,12.84,173.25,2025-01-24,116.88,2025-04-04,16.65,173.25,2025-01-24,0.38,1994-12-14,22395.22,173.25,97.37,2.67,-1.43,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,96.79,0.46,0.44,2.54,2025-05-15,249,95.28,92.44,85.87,82.05,78.66,96.9,2.21,96.79,2025-05-15,95.28,2025-05-12,1.58,96.79,2025-05-15,87.25,2025-05-01,10.93,96.79,2025-05-15,71.14,2025-04-08,23.15,96.79,2025-05-15,1.92,1987-10-26,3004.73,96.79,64.61,2.29,-0.55,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,180.63,1.53,2.72,0.74,2025-05-15,249,179.9,176.9,174.37,175.88,174.24,70.11,4.01,181.66,2025-05-12,177.91,2025-05-14,-0.57,181.66,2025-05-12,171.65,2025-05-07,3.88,191.28,2025-03-07,163.54,2025-04-08,4.77,203.89,2022-08-05,0.04,1989-10-09,75309.13,191.28,157.04,2.22,0.32,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,149.61,2.22,3.25,5.95,2025-05-15,249,150.55,153.13,154.49,157.52,155.46,39.61,2.99,154.14,2025-05-12,146.36,2025-05-14,-2.94,157.3,2025-05-07,146.36,2025-05-14,-3.14,167.7,2025-03-10,140.93,2025-01-10,4.71,170.24,2022-04-25,0.04,1962-10-23,241118.9,167.7,140.93,2.0,1.64,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.26,0.44,0.16,2.96,2025-05-15,249,36.34,36.42,35.84,35.68,36.98,64.47,0.39,36.58,2025-05-12,36.1,2025-05-14,-0.87,36.63,2025-05-02,36.1,2025-05-14,-0.25,38.79,2025-01-24,33.93,2025-04-08,-3.44,187.06,2000-10-16,3.41,2002-10-07,185.83,38.79,33.6,1.06,0.06,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,267.49,0.7,1.85,9.2,2025-05-15,249,261.85,256.64,247.67,240.13,233.98,87.41,5.29,267.49,2025-05-15,260.05,2025-05-12,2.86,267.49,2025-05-15,246.89,2025-05-01,8.34,278.24,2025-02-18,210.28,2025-04-04,12.72,278.24,2025-02-18,1.05,1980-03-28,25302.37,278.24,187.19,1.98,1.33,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.13,0.4,0.33,6.83,2025-05-15,249,82.16,82.4,82.5,82.4,80.03,38.16,0.35,82.3,2025-05-12,81.8,2025-05-14,-0.21,82.88,2025-05-02,81.8,2025-05-14,-0.81,82.88,2025-05-02,80.5,2025-01-02,2.02,82.88,2025-05-02,0.38,1974-08-28,15309.88,82.88,55.02,0.43,0.1,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.54,2.51,0.82,7.69,2025-05-15,249,33.28,33.76,34.28,34.05,33.68,40.69,0.64,33.54,2025-05-15,32.72,2025-05-14,0.09,34.45,2025-05-05,32.72,2025-05-14,-1.47,35.71,2025-04-14,30.18,2025-01-10,7.09,37.36,2022-08-16,1.3,2009-03-09,1103.74,37.25,30.18,1.9,0.17,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.48,-0.66,-0.11,9.53,2025-05-15,249,16.33,15.88,15.18,15.22,16.51,78.76,0.4,16.62,2025-05-13,16.46,2025-05-12,0.12,16.62,2025-05-13,14.99,2025-05-01,9.94,18.08,2025-01-17,13.23,2025-04-08,-1.76,22.77,2022-01-14,1.36,1987-12-11,987.16,19.52,12.9,2.44,-0.09,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,164.78,0.19,0.32,0.68,2025-05-15,249,162.21,155.52,147.47,147.33,155.75,89.84,3.53,165.06,2025-05-13,162.63,2025-05-12,1.32,165.06,2025-05-13,145.54,2025-05-01,13.22,185.11,2025-02-19,127.02,2025-04-04,2.45,207.93,2021-12-27,21.18,2016-02-09,483.29,185.11,119.86,2.14,-1.07,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.49,1.18,0.32,9.16,2025-05-15,249,27.69,28.08,28.75,29.47,31.3,26.08,0.51,28.15,2025-05-12,27.17,2025-05-14,-2.34,28.64,2025-05-02,27.17,2025-05-14,-3.54,32.22,2025-03-10,27.17,2025-05-14,-9.5,67.06,2017-02-17,16.04,2020-03-12,-42.83,35.22,27.17,1.86,0.16,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.39,1.37,0.29,1.84,2025-05-15,249,21.27,21.01,20.68,20.64,22.25,62.94,0.49,21.57,2025-05-12,21.1,2025-05-14,-0.83,21.57,2025-05-12,20.61,2025-05-06,2.1,23.16,2025-01-27,18.7,2025-04-08,-5.78,25.23,2024-11-27,0.79,1991-12-06,2570.22,25.23,17.44,2.28,-0.02,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,125.64,-2.63,-3.39,4.32,2025-05-15,249,124.94,120.41,114.22,112.4,132.23,72.6,4.36,129.03,2025-05-14,125.22,2025-05-12,0.34,129.03,2025-05-14,113.47,2025-05-06,9.91,166.6,2025-01-31,92.64,2025-04-04,-15.55,166.6,2025-01-31,5.07,2010-07-21,2040.03,166.6,92.64,3.47,-2.1,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,806.0,0.12,1.0,1.11,2025-05-15,249,773.71,733.71,698.7,688.39,708.11,75.41,24.66,806.0,2025-05-15,760.47,2025-05-12,5.99,806.0,2025-05-15,676.31,2025-05-01,19.18,806.0,2025-05-15,576.53,2025-04-04,26.89,886.25,2024-07-10,0.32,1982-03-11,131575.25,886.25,576.53,3.06,-7.73,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,137.35,2.88,3.84,2.63,2025-05-15,249,134.92,133.58,134.13,137.64,135.48,65.04,2.67,137.35,2025-05-15,133.51,2025-05-14,0.5,137.35,2025-05-15,129.87,2025-05-01,5.76,147.4,2025-03-10,123.36,2025-01-10,6.08,147.4,2025-03-10,0.64,1980-04-11,19294.77,147.4,123.36,1.94,0.95,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.0,1.97,0.54,10.42,2025-05-15,249,27.52,27.32,26.87,26.9,25.13,68.37,0.66,28.0,2025-05-15,27.31,2025-05-12,2.53,28.0,2025-05-15,26.3,2025-05-01,6.46,30.56,2025-01-21,24.94,2025-04-08,1.76,30.56,2025-01-21,7.19,2020-03-18,79.69,30.56,18.05,2.35,-0.25,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,67.9,0.12,0.08,2.75,2025-05-15,249,68.09,67.22,65.95,70.37,77.61,64.42,2.03,69.56,2025-05-13,67.82,2025-05-14,-1.68,69.56,2025-05-13,65.52,2025-05-01,3.63,89.19,2025-02-18,62.33,2025-04-21,-16.4,154.85,2021-11-09,0.72,2000-01-20,542.84,89.19,62.33,2.99,-0.48,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.61,3.54,2.45,16.56,2025-05-15,249,69.96,70.84,71.69,70.85,67.15,48.39,1.27,71.61,2025-05-15,68.96,2025-05-13,2.99,72.4,2025-05-07,68.96,2025-05-13,0.45,73.9,2025-04-22,60.36,2025-01-06,16.65,73.9,2025-04-22,0.03,1962-06-27,155433.82,73.9,59.91,1.77,0.54,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.6,1.9,1.26,6.32,2025-05-15,249,68.47,70.44,70.92,68.4,60.5,39.44,1.62,69.04,2025-05-12,66.34,2025-05-14,-2.09,72.97,2025-05-06,66.34,2025-05-14,-6.35,72.98,2025-04-22,58.08,2025-01-17,9.67,72.98,2025-04-22,0.02,1962-09-27,207836.91,72.98,48.57,2.39,0.21,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.88,2.93,0.68,17.53,2025-05-15,249,23.71,23.59,23.24,23.03,21.99,61.03,0.69,23.88,2025-05-15,23.2,2025-05-14,0.37,24.23,2025-05-09,22.91,2025-05-07,0.54,24.23,2025-05-09,19.44,2025-02-06,14.32,25.47,2023-05-15,17.01,2023-10-27,-4.16,24.23,17.06,2.87,0.23,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,88.81,1.65,1.44,0.49,2025-05-15,249,88.49,87.97,86.79,86.92,83.22,65.42,1.72,89.27,2025-05-12,87.37,2025-05-14,-0.52,89.27,2025-05-12,86.31,2025-05-01,2.9,92.09,2025-04-01,80.89,2025-04-07,5.6,92.09,2025-04-01,0.43,1980-03-27,18284.11,92.09,73.59,1.94,0.14,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,156.76,2.42,3.7,1.17,2025-05-15,249,155.41,153.8,148.44,141.58,151.18,76.58,3.54,156.76,2025-05-15,153.06,2025-05-14,0.43,156.76,2025-05-15,146.61,2025-05-01,6.92,160.62,2025-01-22,126.44,2025-02-21,9.72,200.26,2024-11-11,13.15,2012-05-18,595.44,200.26,126.44,2.26,0.74,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,110.11,1.61,1.74,2.78,2025-05-15,249,110.41,109.5,108.05,111.74,143.9,55.47,2.77,112.55,2025-05-12,108.37,2025-05-14,-2.17,112.55,2025-05-12,106.2,2025-05-06,1.77,136.68,2025-01-27,102.28,2025-04-16,-14.64,184.76,2024-09-19,0.37,1980-03-24,28580.28,184.76,102.28,2.51,0.3,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,246.27,1.61,3.9,0.75,2025-05-15,249,247.06,246.84,236.76,235.12,232.24,68.46,6.76,250.94,2025-05-12,242.37,2025-05-14,-1.86,250.94,2025-05-12,241.28,2025-05-01,2.07,256.81,2025-03-04,212.22,2025-04-21,8.23,259.99,2021-12-31,2.33,1998-08-31,999.32,256.81,190.78,2.74,-0.27,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,226.86,3.28,7.21,1.36,2025-05-15,249,220.65,219.42,218.53,214.63,223.34,73.54,5.09,226.86,2025-05-15,218.37,2025-05-13,3.61,226.86,2025-05-15,216.19,2025-05-06,3.16,226.86,2025-05-15,193.59,2025-02-19,10.0,261.55,2024-11-11,1.38,1990-10-26,7091.51,261.55,193.59,2.24,2.23,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,594.22,0.48,2.85,0.18,2025-05-15,249,591.47,579.28,557.92,562.68,595.76,85.68,14.34,602.34,2025-05-13,591.37,2025-05-14,-0.25,602.34,2025-05-13,557.02,2025-05-01,6.68,665.5,2025-01-23,507.67,2025-04-23,-1.49,675.7,2024-11-25,4.58,2000-12-04,4840.81,675.7,482.91,2.41,-2.12,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,454.22,1.85,8.25,2.28,2025-05-15,249,451.59,451.53,450.47,452.51,452.68,55.73,8.45,454.42,2025-05-12,445.97,2025-05-14,-0.04,454.95,2025-05-02,445.97,2025-05-14,1.38,469.74,2025-04-02,411.54,2025-01-06,10.04,483.37,2024-10-18,4.0,1992-07-08,9825.74,483.37,411.54,1.86,0.0,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,42.12,0.24,0.1,1.47,2025-05-15,249,41.66,40.59,40.04,41.0,39.16,92.59,0.85,42.12,2025-05-15,42.0,2025-05-12,0.29,42.12,2025-05-15,38.13,2025-05-01,10.46,43.74,2025-03-10,35.98,2025-01-02,17.05,56.31,2023-07-12,1.56,2004-10-25,2214.13,45.01,35.75,2.03,-0.25,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,733.29,2.48,17.73,4.45,2025-05-15,249,737.01,763.34,803.96,805.08,837.42,27.38,34.6,755.57,2025-05-12,715.56,2025-05-14,-2.95,823.62,2025-05-02,715.56,2025-05-14,-7.66,929.72,2025-03-03,715.56,2025-05-14,-5.59,956.78,2024-08-30,0.5,1977-09-21,81335.35,956.78,715.56,4.72,10.14,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,465.14,3.55,15.96,1.46,2025-05-15,249,464.17,467.92,469.36,462.2,505.97,39.72,10.51,473.16,2025-05-12,449.18,2025-05-14,-1.69,477.72,2025-05-01,449.18,2025-05-14,-2.63,502.58,2025-01-21,420.09,2025-02-14,-2.84,606.3,2024-10-21,0.31,1977-04-25,146275.21,606.3,420.09,2.26,9.79,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.71,2.05,1.24,2.61,2025-05-15,249,60.78,61.01,60.69,61.44,59.33,58.36,1.37,61.71,2025-05-15,59.52,2025-05-12,3.68,61.8,2025-05-07,59.52,2025-05-12,1.92,65.5,2025-03-03,55.71,2025-01-10,7.26,65.5,2025-03-03,0.5,1974-09-12,8205.87,65.5,47.73,2.22,0.11,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,232.45,1.72,3.94,2.49,2025-05-15,249,229.35,227.02,222.95,225.08,247.32,66.32,4.87,232.78,2025-05-12,228.51,2025-05-14,-0.14,232.78,2025-05-12,222.26,2025-05-09,4.56,267.01,2025-01-27,210.58,2025-04-08,-4.97,280.14,2024-10-16,0.19,1981-11-23,85599.18,280.14,209.35,2.09,-1.32,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,84.79,-0.21,-0.18,8.97,2025-05-15,249,82.52,78.42,73.04,72.81,76.59,85.81,2.49,85.25,2025-05-13,82.25,2025-05-12,3.09,85.25,2025-05-13,71.73,2025-05-01,18.21,88.75,2025-02-20,59.09,2025-04-04,17.4,111.71,2024-07-10,0.06,1990-08-23,40432.83,111.71,59.09,2.93,-0.73,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,318.96,0.99,3.12,1.17,2025-05-15,249,305.88,291.42,276.85,291.05,314.59,83.06,9.22,318.96,2025-05-15,304.2,2025-05-12,4.85,318.96,2025-05-15,268.6,2025-05-01,18.75,421.16,2025-01-30,247.61,2025-04-08,-14.33,511.29,2023-12-29,2.24,2009-03-09,2178.29,421.16,233.4,2.89,-1.98,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.85,1.5,0.47,6.75,2025-05-15,249,31.39,30.81,28.35,29.56,30.05,95.89,1.03,31.85,2025-05-15,31.27,2025-05-12,1.85,31.85,2025-05-15,28.58,2025-05-01,11.44,34.84,2025-03-24,24.04,2025-04-21,-3.99,60.91,2018-01-02,0.13,1980-04-18,19752.66,34.84,23.29,3.25,0.16,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,42.14,-0.66,-0.28,3.69,2025-05-15,249,41.81,40.31,37.37,38.29,44.09,95.13,1.1,42.42,2025-05-14,42.14,2025-05-15,-0.59,42.42,2025-05-14,36.57,2025-05-01,15.23,50.3,2025-01-06,30.5,2025-04-08,-14.5,92.87,2007-10-02,0.91,2009-03-09,40.88,54.49,30.5,2.61,-0.27,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.79,0.74,0.38,2.31,2025-05-15,249,51.3,51.28,51.69,52.61,62.22,52.15,1.23,51.79,2025-05-15,51.21,2025-05-13,1.07,51.79,2025-05-15,50.83,2025-05-09,0.1,65.18,2025-01-02,48.3,2025-03-13,-20.54,110.87,2023-07-03,26.41,2016-11-11,93.23,87.1,48.3,2.37,0.01,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,58.42,-1.27,-0.75,2.21,2025-05-15,249,59.11,57.89,57.93,63.72,78.07,45.85,1.93,60.68,2025-05-12,58.42,2025-05-15,-3.72,60.68,2025-05-12,55.61,2025-05-07,0.19,77.31,2025-01-27,53.23,2025-04-08,-18.32,99.6,2024-04-03,6.61,2010-07-07,502.64,95.43,53.23,3.31,-0.84,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,145.42,2.25,3.2,1.96,2025-05-15,249,141.6,138.08,133.89,128.91,123.71,78.31,3.82,145.42,2025-05-15,140.83,2025-05-12,3.26,145.42,2025-05-15,131.34,2025-05-01,10.72,154.66,2025-02-18,115.79,2025-03-13,12.53,154.66,2025-02-18,2.52,2009-03-20,1240.28,154.66,88.06,2.63,-0.24,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,582.2,1.56,8.92,2.03,2025-05-15,249,575.8,569.19,548.91,536.58,518.11,87.01,9.99,582.2,2025-05-15,573.28,2025-05-14,0.68,582.2,2025-05-15,546.63,2025-05-01,6.51,582.2,2025-05-15,479.16,2025-04-08,11.79,582.2,2025-05-15,4.0,2006-07-18,13790.56,582.2,427.72,1.72,0.85,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,160.9,1.62,2.56,0.97,2025-05-15,249,161.36,163.11,160.62,160.35,154.95,52.49,3.65,163.63,2025-05-12,158.34,2025-05-14,-1.67,167.77,2025-05-02,158.34,2025-05-14,-0.72,169.29,2025-03-03,145.3,2025-01-10,7.62,202.25,2021-12-31,3.67,1994-02-04,4178.44,169.29,123.76,2.27,1.0,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,271.47,-0.41,-1.12,1.48,2025-05-15,249,269.63,261.21,245.19,240.97,257.19,85.38,6.83,274.14,2025-05-13,271.47,2025-05-15,-0.18,274.14,2025-05-13,243.95,2025-05-01,11.28,303.77,2025-02-10,211.12,2025-04-08,-0.86,303.77,2025-02-10,7.28,1998-10-06,1968.7,303.77,209.81,2.52,-0.6,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,67.22,0.87,0.58,1.92,2025-05-15,249,66.64,63.99,62.18,65.68,74.97,70.99,1.92,69.16,2025-05-12,66.64,2025-05-14,-2.81,69.16,2025-05-12,60.3,2025-05-01,11.48,81.52,2025-01-27,58.73,2025-04-08,-5.76,85.05,2024-10-18,0.89,1980-03-27,6715.48,85.05,58.73,2.85,-0.17,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,314.48,2.27,6.98,2.31,2025-05-15,249,311.25,313.24,314.12,310.54,295.76,47.13,5.41,314.48,2025-05-15,307.5,2025-05-14,0.82,318.13,2025-05-07,307.5,2025-05-14,0.27,321.29,2025-03-07,278.13,2025-01-16,8.13,321.29,2025-03-07,0.07,1966-10-06,274229.79,321.29,241.54,1.72,0.3,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,60.8,0.25,0.15,8.39,2025-05-15,249,60.01,54.02,48.45,48.38,62.72,83.23,2.76,62.3,2025-05-13,60.65,2025-05-14,-0.26,62.3,2025-05-13,45.98,2025-05-01,32.23,63.82,2025-02-20,35.34,2025-04-08,7.69,97.54,2024-05-22,0.17,1993-03-22,33336.47,97.54,35.34,4.54,-0.34,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,706.76,3.59,24.48,1.01,2025-05-15,249,691.56,699.69,698.51,680.26,594.34,55.17,19.2,706.76,2025-05-15,682.28,2025-05-14,2.8,722.37,2025-05-07,682.28,2025-05-14,-0.0,722.37,2025-05-07,565.58,2025-01-02,24.96,722.37,2025-05-07,11.72,1994-12-08,5496.94,722.37,477.99,2.72,1.8,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,487.33,1.73,8.28,0.57,2025-05-15,249,481.76,474.07,454.05,450.51,471.83,83.4,9.78,487.33,2025-05-15,479.05,2025-05-14,0.06,487.33,2025-05-15,451.86,2025-05-01,7.85,526.49,2025-02-13,396.7,2025-04-08,3.26,526.49,2025-02-13,5.43,1995-01-27,7391.28,526.49,393.34,2.01,0.0,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,65.14,2.52,1.6,7.31,2025-05-15,249,65.0,66.25,66.55,66.15,65.41,47.72,1.33,65.83,2025-05-12,63.54,2025-05-14,-1.05,67.87,2025-05-01,63.54,2025-05-14,-4.02,68.3,2025-04-14,55.73,2025-02-04,10.24,74.46,2023-05-11,9.36,2009-03-05,465.43,74.12,55.73,2.05,0.42,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,86.11,2.21,1.86,5.28,2025-05-15,249,84.95,84.22,83.9,86.5,85.98,57.47,1.51,86.11,2025-05-15,84.25,2025-05-14,0.35,86.11,2025-05-15,82.32,2025-05-06,3.05,93.76,2025-03-07,79.21,2025-01-06,8.19,120.32,2021-09-08,0.07,1977-10-27,46909.0,93.76,74.99,1.75,0.55,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,80.46,0.64,0.51,2.51,2025-05-15,249,80.01,78.49,75.97,77.08,79.13,74.33,1.85,81.16,2025-05-13,79.95,2025-05-14,-0.22,81.16,2025-05-13,75.21,2025-05-01,6.97,85.81,2025-01-30,67.92,2025-04-08,-0.25,87.04,2024-11-27,6.63,2009-03-05,941.64,87.04,66.03,2.29,-0.45,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,643.88,-2.35,-15.48,14.03,2025-05-15,249,638.24,616.96,570.69,575.66,585.6,77.86,21.72,659.36,2025-05-14,639.43,2025-05-12,0.7,659.36,2025-05-14,572.21,2025-05-01,12.53,736.02,2025-02-14,484.66,2025-04-21,7.55,736.02,2025-02-14,17.65,2012-09-04,1592.16,736.02,452.21,3.37,-5.07,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.39,-1.6,-0.56,4.67,2025-05-15,249,34.3,33.09,31.79,31.03,35.34,67.35,1.17,34.95,2025-05-14,34.39,2025-05-15,-0.78,34.95,2025-05-14,30.86,2025-05-01,11.44,40.37,2025-02-13,25.79,2025-04-08,2.17,94.21,2007-10-09,1.79,2009-03-05,1231.52,46.78,25.79,3.41,-0.39,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,107.75,0.46,0.49,0.69,2025-05-15,249,108.63,105.65,105.35,108.99,130.9,52.07,3.35,110.94,2025-05-12,107.26,2025-05-14,-2.88,110.94,2025-05-12,100.8,2025-05-07,1.22,130.83,2025-01-23,98.63,2025-04-08,-7.05,284.82,2017-12-01,5.11,1992-06-29,1476.83,162.7,98.63,3.11,-0.9,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
