ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IQV,190.97,-1.94,-3.78,2.17,2025-02-25,249,193.46,194.86,199.52,199.48,218.91,39.65,5.51,194.75,2025-02-24,190.97,2025-02-25,-1.94,209.96,2025-02-06,190.97,2025-02-25,-4.09,209.96,2025-02-06,190.97,2025-02-25,-2.13,282.61,2021-12-30,41.58,2013-10-08,353.5,259.1,190.97,2.88,0.94,False,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,83.39,0.55,0.46,2.37,2025-02-25,249,84.49,87.1,89.81,91.58,94.41,31.82,2.24,83.39,2025-02-25,82.93,2025-02-24,0.55,92.66,2025-02-04,82.93,2025-02-24,-9.86,94.23,2025-01-22,82.93,2025-02-24,-7.88,105.35,2024-11-25,18.84,2018-12-24,296.84,105.35,82.93,2.69,-0.15,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,92.4,1.03,0.94,2.45,2025-02-25,249,92.4,95.58,99.38,103.56,104.46,32.22,3.4,92.4,2025-02-25,91.46,2025-02-24,1.03,106.22,2025-02-10,91.46,2025-02-24,-8.19,111.31,2025-01-23,91.46,2025-02-24,-11.78,127.32,2024-10-28,1.03,1996-03-25,7525.75,127.32,71.95,3.68,0.04,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,573.74,-2.92,-17.27,2.53,2025-02-25,249,594.32,594.07,587.11,565.48,493.81,44.71,14.73,591.01,2025-02-24,573.74,2025-02-25,-2.92,608.48,2025-02-19,573.74,2025-02-25,-0.83,610.45,2025-01-22,524.03,2025-01-02,9.49,610.45,2025-01-22,0.74,2001-04-11,28194.03,610.45,366.34,2.57,-7.6,False,True,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,503.07,1.11,5.51,0.55,2025-02-25,249,501.54,508.86,525.05,510.29,490.91,41.91,11.43,503.07,2025-02-25,497.56,2025-02-24,1.11,547.8,2025-02-03,487.9,2025-02-21,-8.17,548.38,2025-01-30,483.3,2025-01-02,4.09,551.8,2024-11-13,2.92,1993-10-12,16484.46,551.8,412.59,2.27,1.65,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,264.53,1.12,2.93,1.28,2025-02-25,249,264.01,261.52,259.36,258.08,251.41,58.39,4.32,264.53,2025-02-25,261.6,2025-02-24,1.12,265.54,2025-02-20,254.24,2025-02-05,3.56,265.54,2025-02-20,244.9,2025-01-10,5.8,276.86,2024-12-02,0.24,1974-12-20,47434.41,276.86,230.45,1.63,1.19,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,17.33,-1.65,-0.29,4.65,2025-02-25,249,17.7,18.03,18.33,17.69,16.57,41.08,0.51,17.62,2025-02-24,17.33,2025-02-25,-1.65,18.96,2025-02-06,17.33,2025-02-25,-4.44,19.12,2025-01-28,16.18,2025-01-10,-0.71,27.04,2018-01-26,2.68,1995-09-08,497.6,19.12,13.5,2.92,0.16,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,127.15,-0.97,-1.24,1.46,2025-02-25,249,128.9,129.61,132.92,134.39,127.98,31.12,2.85,128.39,2025-02-24,127.15,2025-02-25,-0.97,138.44,2025-02-03,127.15,2025-02-25,-8.15,141.29,2025-01-22,127.15,2025-02-25,-4.13,148.88,2024-11-13,0.26,1985-09-25,28030.6,148.88,111.28,2.24,0.58,False,True,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,160.69,-1.23,-2.0,0.93,2025-02-25,249,165.78,167.07,168.52,172.15,170.06,36.49,4.55,162.69,2025-02-24,160.69,2025-02-25,-1.23,174.26,2025-02-18,160.69,2025-02-25,-3.7,186.06,2025-01-15,160.69,2025-02-25,-5.89,216.6,2024-02-15,0.97,1984-07-26,14830.66,205.46,153.5,2.83,0.11,False,True,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,157.51,-1.0,-1.59,1.26,2025-02-25,249,162.89,165.85,164.17,155.98,126.77,40.92,4.02,159.1,2025-02-24,157.51,2025-02-25,-1.0,169.92,2025-02-18,157.51,2025-02-25,-1.19,173.25,2025-01-24,142.76,2025-01-02,10.33,173.25,2025-01-24,0.38,1994-12-14,21176.77,173.25,97.37,2.55,-0.1,False,True,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,83.9,-0.15,-0.13,4.46,2025-02-25,249,86.5,87.96,84.32,82.13,75.03,47.59,2.19,84.03,2025-02-24,83.9,2025-02-25,-0.15,90.6,2025-02-18,77.0,2025-02-03,8.96,90.6,2025-02-18,76.12,2025-01-28,6.27,90.6,2025-02-18,1.93,1987-10-26,2579.23,90.6,58.06,2.61,-0.04,False,True,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,174.05,0.83,1.44,0.61,2025-02-25,249,170.77,169.98,172.23,173.82,171.53,55.56,3.34,174.05,2025-02-25,172.61,2025-02-24,0.83,174.78,2025-02-03,166.47,2025-02-14,-0.42,177.6,2025-01-27,166.47,2025-02-14,0.62,204.56,2022-08-05,0.04,1989-10-09,72324.92,185.54,157.55,1.92,0.86,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,166.09,1.44,2.35,9.74,2025-02-25,249,161.94,158.45,154.84,148.57,151.96,79.14,2.61,166.09,2025-02-25,163.74,2025-02-24,1.44,166.09,2025-02-25,150.66,2025-02-03,10.24,166.09,2025-02-25,140.93,2025-01-10,16.25,170.24,2022-04-25,0.04,1962-10-23,267689.7,166.09,139.96,1.57,0.36,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.03,0.19,0.07,2.95,2025-02-25,249,36.02,36.16,35.95,37.11,37.04,43.94,0.58,36.03,2025-02-25,35.96,2025-02-24,0.19,36.55,2025-02-14,34.59,2025-02-03,4.16,39.03,2025-01-24,34.38,2025-01-30,-4.63,188.21,2000-10-16,3.43,2002-10-07,182.29,39.03,33.81,1.61,0.23,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,257.4,-1.51,-3.94,9.61,2025-02-25,249,265.81,271.23,270.3,255.38,223.07,39.17,5.61,261.34,2025-02-24,257.4,2025-02-25,-1.51,279.95,2025-02-18,257.4,2025-02-25,-3.53,279.95,2025-02-18,238.77,2025-01-02,7.8,279.95,2025-02-18,1.06,1980-03-28,24194.52,279.95,177.08,2.18,0.89,False,True,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.69,-0.04,-0.03,2.44,2025-02-25,249,82.59,82.41,82.16,81.55,73.57,74.92,0.24,82.72,2025-02-24,82.69,2025-02-25,-0.04,82.72,2025-02-24,81.75,2025-02-04,1.14,82.72,2025-02-24,81.06,2025-01-02,2.01,82.72,2025-02-24,0.38,1974-08-28,15308.28,82.72,51.71,0.29,0.03,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,34.94,2.4,0.82,19.81,2025-02-25,249,33.8,32.82,32.17,31.94,33.59,74.99,0.75,34.94,2025-02-25,34.12,2025-02-24,2.4,34.94,2025-02-25,30.9,2025-02-10,7.38,34.94,2025-02-25,30.38,2025-01-10,10.82,37.62,2022-08-16,1.31,2009-03-09,1145.57,37.5,28.12,2.14,0.8,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.67,-0.6,-0.1,9.15,2025-02-25,249,17.2,17.43,17.61,17.52,16.34,35.89,0.47,16.77,2025-02-24,16.67,2025-02-25,-0.6,18.03,2025-02-19,16.67,2025-02-25,-4.58,18.3,2025-01-17,16.67,2025-02-25,-1.83,23.05,2022-01-14,1.38,1987-12-11,986.42,19.76,13.06,2.79,0.14,False,True,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,172.17,-0.75,-1.3,1.71,2025-02-25,249,178.22,179.29,176.46,169.96,153.71,44.89,4.39,173.47,2025-02-24,172.17,2025-02-25,-0.75,185.11,2025-02-19,172.17,2025-02-25,-2.35,185.11,2025-02-19,160.84,2025-01-02,7.04,207.93,2021-12-27,21.18,2016-02-09,509.45,185.11,119.86,2.55,-3.03,False,True,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,31.73,1.18,0.37,10.3,2025-02-25,249,30.83,29.99,29.68,29.9,32.53,66.16,0.77,31.73,2025-02-25,31.36,2025-02-24,1.18,31.73,2025-02-25,28.61,2025-02-05,8.37,31.73,2025-02-25,28.51,2025-01-10,3.12,67.93,2017-02-17,16.25,2020-03-12,-34.86,37.3,28.51,2.43,0.13,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.85,0.28,0.06,3.5,2025-02-25,249,21.66,21.88,22.21,22.68,21.96,43.1,0.45,21.85,2025-02-25,21.79,2025-02-24,0.28,22.44,2025-02-13,21.52,2025-02-21,-1.67,23.43,2025-01-27,21.52,2025-02-21,-4.88,25.53,2024-11-27,0.8,1991-12-06,2595.88,25.53,17.03,2.07,-0.05,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,129.59,-1.22,-1.6,8.52,2025-02-25,249,133.2,136.79,148.03,149.99,130.46,26.76,4.98,131.19,2025-02-24,129.59,2025-02-25,-1.22,163.01,2025-02-03,129.59,2025-02-25,-20.5,166.86,2025-01-31,129.59,2025-02-25,-13.03,166.86,2025-01-31,5.07,2010-07-21,2103.85,166.86,92.09,3.84,-0.19,False,True,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,724.97,-1.71,-12.6,0.97,2025-02-25,249,752.8,753.79,744.22,705.76,736.22,45.83,23.37,737.57,2025-02-24,724.97,2025-02-25,-1.71,775.88,2025-02-20,724.97,2025-02-25,-1.84,775.88,2025-02-20,635.19,2025-01-02,14.14,886.25,2024-07-10,0.32,1982-03-11,118337.42,886.25,611.38,3.22,-1.28,False,True,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,141.3,0.9,1.26,2.69,2025-02-25,249,139.7,136.92,133.33,130.86,135.48,73.0,2.47,141.3,2025-02-25,140.04,2025-02-24,0.9,141.3,2025-02-25,128.69,2025-02-06,8.32,141.3,2025-02-25,124.46,2025-01-10,8.17,145.88,2024-09-09,0.65,1980-04-11,19675.99,145.88,116.9,1.75,0.6,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.1,-1.4,-0.37,13.04,2025-02-25,249,26.49,26.54,26.92,27.44,23.18,37.82,0.71,26.47,2025-02-24,26.1,2025-02-25,-1.4,27.64,2025-02-05,26.1,2025-02-25,-5.37,30.89,2025-01-21,26.1,2025-02-25,-6.17,30.89,2025-01-21,7.27,2020-03-18,65.69,30.89,16.3,2.72,-0.02,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,82.96,0.08,0.07,1.28,2025-02-25,249,84.3,86.03,85.65,83.58,78.25,44.52,2.18,82.96,2025-02-25,82.89,2025-02-24,0.08,89.19,2025-02-18,82.61,2025-02-21,-1.52,89.19,2025-02-18,78.27,2025-01-22,2.14,154.85,2021-11-09,0.72,2000-01-20,685.42,89.19,67.21,2.63,0.38,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.49,1.27,0.9,17.22,2025-02-25,249,70.71,69.73,66.42,63.98,65.14,75.03,1.17,71.49,2025-02-25,70.59,2025-02-24,1.27,71.49,2025-02-25,62.67,2025-02-04,12.85,71.49,2025-02-25,60.81,2025-01-06,15.6,71.97,2024-09-03,0.03,1962-06-27,154035.71,71.97,56.79,1.64,0.27,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,65.47,0.91,0.59,4.55,2025-02-25,249,65.05,65.12,63.82,61.74,55.96,65.56,1.22,65.47,2025-02-25,64.88,2025-02-24,0.91,65.48,2025-02-12,63.02,2025-02-03,3.89,65.48,2025-02-12,58.08,2025-01-17,6.22,65.48,2025-02-12,0.02,1962-09-27,201285.06,65.48,47.33,1.86,0.24,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.37,0.3,0.07,21.76,2025-02-25,249,22.93,22.17,21.42,21.27,20.81,73.66,0.56,23.37,2025-02-25,23.3,2025-02-24,0.3,23.37,2025-02-25,19.61,2025-02-06,11.17,23.37,2025-02-25,19.61,2025-02-06,10.91,25.7,2023-05-15,17.16,2023-10-27,-7.02,24.02,17.21,2.39,0.0,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.99,0.72,0.61,0.69,2025-02-25,249,83.67,83.68,84.93,84.36,80.27,52.84,1.51,84.99,2025-02-25,84.38,2025-02-24,0.72,86.81,2025-02-06,82.76,2025-02-21,-0.4,86.81,2025-02-06,81.13,2025-01-10,0.99,87.05,2024-11-27,0.43,1980-03-27,17480.31,87.05,72.97,1.78,0.63,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,130.74,1.9,2.44,2.18,2025-02-25,249,129.48,131.6,137.2,144.26,153.26,35.42,4.76,130.74,2025-02-25,128.3,2025-02-24,1.9,142.77,2025-02-10,126.82,2025-02-21,-7.7,161.11,2025-01-22,126.82,2025-02-21,-8.76,200.86,2024-11-11,13.19,2012-05-18,478.26,200.86,122.81,3.64,-0.12,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,124.32,3.76,4.51,2.51,2025-02-25,249,121.67,122.49,126.21,131.35,155.19,45.31,3.86,124.32,2025-02-25,119.81,2025-02-24,3.76,128.29,2025-02-04,119.81,2025-02-24,-1.48,137.31,2025-01-27,119.81,2025-02-24,-4.07,185.09,2024-09-19,0.27,1980-03-24,44317.69,185.09,119.81,3.11,0.91,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,252.87,0.57,1.44,0.53,2025-02-25,249,250.23,247.51,247.83,239.32,223.15,65.68,4.41,252.87,2025-02-25,251.43,2025-02-24,0.57,252.87,2025-02-25,241.15,2025-02-12,2.02,252.87,2025-02-25,228.19,2025-01-02,10.82,260.73,2021-12-31,2.33,1998-08-31,1025.55,252.87,191.33,1.75,-0.13,True,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,203.97,2.06,4.12,1.44,2025-02-25,249,198.94,199.54,205.75,210.95,226.85,45.82,4.65,203.97,2025-02-25,199.85,2025-02-24,2.06,212.78,2025-02-03,194.65,2025-02-19,-4.14,222.86,2025-01-21,194.65,2025-02-19,-1.63,262.98,2024-11-11,1.39,1990-10-26,6330.64,262.98,194.65,2.28,0.09,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,618.76,1.49,9.06,0.38,2025-02-25,249,626.99,622.42,611.24,624.87,584.5,49.94,19.27,618.76,2025-02-25,609.7,2025-02-24,1.49,651.16,2025-02-19,575.14,2025-02-07,6.15,666.93,2025-01-23,575.14,2025-02-07,2.36,677.16,2024-11-25,4.59,2000-12-04,5033.8,677.16,452.47,3.11,2.89,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,467.49,1.95,8.96,2.34,2025-02-25,249,461.6,461.12,455.06,438.54,448.28,65.47,7.51,467.49,2025-02-25,458.53,2025-02-24,1.95,467.49,2025-02-25,453.7,2025-02-05,2.92,467.49,2025-02-25,412.91,2025-01-06,12.87,484.98,2024-10-18,4.01,1992-07-08,10081.75,484.98,412.91,1.61,0.76,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,41.54,0.7,0.29,2.42,2025-02-25,249,40.89,39.75,38.6,37.84,39.63,68.55,1.04,41.54,2025-02-25,41.25,2025-02-24,0.7,41.75,2025-02-20,36.78,2025-02-05,12.39,41.75,2025-02-20,36.24,2025-01-02,14.62,56.71,2023-07-12,1.57,2004-10-25,2166.17,52.24,36.0,2.5,0.0,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,901.8,2.31,20.4,5.11,2025-02-25,249,879.41,870.39,849.33,804.68,846.74,70.31,22.64,901.8,2025-02-25,881.4,2025-02-24,2.31,901.8,2025-02-25,809.04,2025-02-03,11.47,901.8,2025-02-25,724.47,2025-01-17,16.1,956.78,2024-08-30,0.5,1977-09-21,100049.13,956.78,720.19,2.51,9.34,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,448.46,1.86,8.19,1.28,2025-02-25,249,439.74,437.65,448.32,470.53,509.7,45.99,10.18,448.46,2025-02-25,440.27,2025-02-24,1.86,455.42,2025-02-03,423.19,2025-02-14,-1.53,506.29,2025-01-21,423.19,2025-02-14,-7.01,610.78,2024-10-21,0.31,1977-04-25,139992.06,610.78,418.63,2.27,1.48,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,63.75,-0.16,-0.1,2.78,2025-02-25,249,62.73,61.87,60.45,59.31,56.56,75.99,1.04,63.85,2025-02-24,63.75,2025-02-25,-0.16,63.85,2025-02-24,59.24,2025-02-04,7.56,63.85,2025-02-24,56.18,2025-01-10,9.89,63.85,2025-02-24,0.5,1974-09-12,8409.84,63.85,45.77,1.64,0.15,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,242.39,2.24,5.31,3.86,2025-02-25,249,242.35,247.42,253.82,253.06,247.12,38.39,5.15,242.39,2025-02-25,237.08,2025-02-24,2.24,258.47,2025-02-05,237.08,2025-02-24,-5.5,268.42,2025-01-27,237.08,2025-02-24,-1.43,281.62,2024-10-16,0.19,1981-11-23,88794.82,281.62,210.45,2.12,0.92,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,80.29,-3.66,-3.05,19.07,2025-02-25,249,85.27,84.38,81.99,78.61,82.51,46.7,3.19,83.34,2025-02-24,80.29,2025-02-25,-3.66,89.02,2025-02-20,79.91,2025-02-04,0.12,89.02,2025-02-20,72.44,2025-01-02,10.84,108.98,2024-07-10,0.03,1990-08-23,91147.1,108.98,69.84,3.98,-0.28,False,True,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,366.72,-0.41,-1.5,1.36,2025-02-25,249,365.39,374.97,393.2,388.63,316.76,38.97,12.62,368.22,2025-02-24,366.72,2025-02-25,-0.41,415.9,2025-02-04,358.97,2025-02-21,-10.62,421.16,2025-01-30,358.97,2025-02-21,-1.5,511.29,2023-12-29,2.24,2009-03-09,2519.43,478.84,233.4,3.44,-1.81,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,30.25,-0.07,-0.02,9.55,2025-02-25,249,30.23,30.1,30.64,32.02,29.54,42.74,0.84,30.27,2025-02-24,30.25,2025-02-25,-0.07,31.09,2025-02-06,29.77,2025-02-11,-0.75,33.83,2025-01-06,29.77,2025-02-11,-9.35,61.27,2018-01-02,0.13,1980-04-18,18644.17,34.66,23.43,2.76,0.0,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,44.36,-1.66,-0.75,6.88,2025-02-25,249,44.5,43.5,43.65,46.77,45.47,49.34,1.43,45.11,2025-02-24,44.36,2025-02-25,-1.66,45.11,2025-02-24,41.25,2025-02-11,-0.69,50.63,2025-01-06,41.25,2025-02-11,-10.58,93.48,2007-10-02,0.92,2009-03-09,47.33,54.85,37.3,3.23,-0.1,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.77,-0.99,-0.52,4.98,2025-02-25,249,54.77,56.25,58.2,62.39,70.45,25.28,1.95,52.29,2025-02-24,51.77,2025-02-25,-0.99,60.29,2025-02-03,51.77,2025-02-25,-14.13,65.64,2025-01-02,51.77,2025-02-25,-21.13,111.66,2023-07-03,26.6,2016-11-11,91.78,104.3,51.77,3.76,0.21,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,77.63,0.41,0.32,2.24,2025-02-25,249,77.4,77.05,77.09,75.83,87.18,54.08,1.56,77.63,2025-02-25,77.31,2025-02-24,0.41,78.24,2025-02-04,75.84,2025-02-10,1.74,78.67,2025-01-27,72.48,2025-01-10,6.66,101.35,2024-04-03,6.73,2010-07-07,686.96,101.35,72.48,2.01,0.37,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,144.46,-6.57,-10.16,3.97,2025-02-25,249,150.89,151.2,148.32,139.69,113.66,47.11,4.33,154.62,2025-02-24,144.46,2025-02-25,-6.57,154.66,2025-02-18,144.46,2025-02-25,-0.95,154.66,2025-02-18,128.51,2025-01-10,11.79,154.66,2025-02-18,2.52,2009-03-20,1231.43,154.66,88.06,3.0,-0.08,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,564.03,0.9,5.03,2.95,2025-02-25,249,562.46,564.13,561.49,539.71,492.49,59.54,8.25,564.03,2025-02-25,559.0,2025-02-24,0.9,568.61,2025-02-18,557.51,2025-02-21,0.01,568.61,2025-02-18,504.67,2025-01-10,8.13,568.61,2025-02-18,4.01,2006-07-18,13335.73,568.61,428.4,1.46,3.44,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,164.72,1.15,1.87,1.03,2025-02-25,249,161.16,158.92,156.43,153.33,148.66,73.15,3.0,164.72,2025-02-25,162.85,2025-02-24,1.15,164.72,2025-02-25,152.49,2025-02-03,8.02,164.72,2025-02-25,146.71,2025-01-10,9.13,204.2,2021-12-31,3.71,1994-02-04,4238.13,164.72,119.83,1.82,0.15,True,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,277.46,0.25,0.7,1.81,2025-02-25,249,281.29,284.51,289.5,284.2,255.52,39.71,6.7,277.46,2025-02-25,276.76,2025-02-24,0.25,304.45,2025-02-10,276.76,2025-02-24,-4.48,304.45,2025-02-10,269.78,2025-01-07,1.1,304.45,2025-02-10,7.3,1998-10-06,2009.62,304.45,210.28,2.41,0.91,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,76.09,2.75,2.04,1.5,2025-02-25,249,75.46,76.44,77.53,76.07,75.5,47.44,1.64,76.09,2025-02-25,74.05,2025-02-24,2.75,78.33,2025-02-11,74.05,2025-02-24,-1.6,81.52,2025-01-27,71.33,2025-01-02,6.67,85.05,2024-10-18,0.89,1980-03-27,7614.81,85.05,63.96,2.16,0.57,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,310.72,1.02,3.15,3.22,2025-02-25,249,305.62,306.93,299.45,293.57,281.41,67.03,5.13,310.72,2025-02-25,307.57,2025-02-24,1.02,310.72,2025-02-25,288.83,2025-02-05,7.13,310.72,2025-02-25,279.74,2025-01-16,6.23,314.67,2024-10-18,0.07,1966-10-06,269393.81,314.67,242.94,1.65,1.61,True,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,60.17,-1.08,-0.66,9.38,2025-02-25,249,61.71,58.08,55.75,56.66,74.32,58.97,2.34,60.83,2025-02-24,60.17,2025-02-25,-1.08,63.82,2025-02-20,51.5,2025-02-07,16.0,63.82,2025-02-20,51.5,2025-02-07,6.58,97.54,2024-05-22,0.17,1993-03-22,32990.02,97.54,51.5,3.89,0.05,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,627.08,3.52,21.32,1.28,2025-02-25,249,607.36,603.78,602.69,589.88,567.4,64.59,13.85,627.08,2025-02-25,605.76,2025-02-24,3.52,627.08,2025-02-25,593.69,2025-02-14,4.54,627.08,2025-02-25,566.21,2025-01-02,10.75,628.86,2024-08-02,11.73,1994-12-08,4860.44,628.86,478.52,2.21,-0.76,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,501.9,0.19,0.95,1.0,2025-02-25,249,506.8,512.19,504.56,488.31,462.41,51.02,10.13,501.9,2025-02-25,500.95,2025-02-24,0.19,527.48,2025-02-13,493.13,2025-02-04,1.09,527.48,2025-02-13,452.81,2025-01-10,6.15,527.48,2025-02-13,5.44,1995-01-27,7600.78,527.48,368.23,2.02,3.65,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,65.88,0.8,0.52,11.97,2025-02-25,249,64.0,62.42,59.94,59.3,65.85,76.96,1.47,65.88,2025-02-25,65.36,2025-02-24,0.8,65.88,2025-02-25,56.12,2025-02-04,14.75,65.88,2025-02-25,56.12,2025-02-04,10.72,74.98,2023-05-11,9.42,2009-03-05,467.89,74.64,56.12,2.23,-0.22,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,90.48,0.34,0.31,4.04,2025-02-25,249,89.11,89.92,90.6,85.98,84.25,55.12,1.98,90.48,2025-02-25,90.17,2025-02-24,0.34,92.81,2025-02-14,86.07,2025-02-18,-0.06,92.81,2025-02-14,79.84,2025-01-06,12.79,121.27,2021-09-08,0.07,1977-10-27,48906.1,92.81,75.58,2.19,0.19,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
