ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JCI,71.14,-1.24,-0.89,4.5,2025-04-08,250,74.99,78.11,79.59,81.87,76.44,25.5,3.15,72.03,2025-04-07,71.14,2025-04-08,-1.24,82.86,2025-04-02,71.14,2025-04-08,-12.6,90.19,2025-02-18,71.14,2025-04-08,-9.49,90.19,2025-02-18,1.92,1987-10-26,2181.96,90.19,59.31,4.42,1.26,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,163.54,-3.44,-5.82,0.74,2025-04-08,250,174.85,177.82,176.48,174.91,173.04,32.43,5.55,169.36,2025-04-07,163.54,2025-04-08,-3.44,184.6,2025-04-03,163.54,2025-04-08,-11.13,191.28,2025-03-07,163.54,2025-04-08,-5.14,203.89,2022-08-05,0.04,1989-10-09,68174.44,191.28,157.04,3.4,1.49,False,True,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,150.0,-0.41,-0.62,9.34,2025-04-08,250,153.81,157.67,160.58,159.24,154.58,32.47,4.02,150.62,2025-04-07,150.0,2025-04-08,-0.41,159.82,2025-04-03,150.0,2025-04-08,-2.12,167.7,2025-03-10,140.93,2025-01-10,4.99,170.24,2022-04-25,0.04,1962-10-23,241747.73,167.7,139.96,2.68,2.97,False,True,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,33.93,-0.62,-0.21,3.3,2025-04-08,250,34.67,35.4,35.67,35.69,37.04,14.52,0.51,34.14,2025-04-07,33.93,2025-04-08,-0.62,36.14,2025-04-01,33.93,2025-04-08,-6.12,38.79,2025-01-24,33.93,2025-04-08,-9.64,187.06,2000-10-16,3.41,2002-10-07,167.46,38.79,33.6,1.51,0.34,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,216.87,1.13,2.43,16.54,2025-04-08,250,222.64,233.66,234.44,251.05,228.5,34.54,9.27,216.87,2025-04-08,214.44,2025-04-07,1.13,244.32,2025-04-02,210.28,2025-04-04,-10.45,278.24,2025-02-18,210.28,2025-04-04,-8.61,278.24,2025-02-18,1.05,1980-03-28,20495.2,278.24,176.0,4.27,9.08,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.69,0.06,0.05,4.98,2025-04-08,250,82.11,82.29,82.32,82.04,76.59,28.57,0.26,81.69,2025-04-08,81.64,2025-04-07,0.06,82.55,2025-04-03,81.64,2025-04-07,-0.98,82.61,2025-03-03,80.5,2025-01-02,1.47,82.61,2025-03-03,0.38,1974-08-28,15227.31,82.61,53.74,0.32,0.41,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.57,-0.09,-0.03,17.43,2025-04-08,250,34.35,34.25,33.73,32.94,33.42,53.11,0.81,33.6,2025-04-07,33.57,2025-04-08,-0.09,35.63,2025-04-03,33.57,2025-04-08,-4.0,35.63,2025-04-03,30.18,2025-01-10,7.19,37.36,2022-08-16,1.3,2009-03-09,1104.82,37.25,29.43,2.41,0.21,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,13.23,-2.07,-0.28,34.66,2025-04-08,250,14.08,15.06,15.48,16.39,16.43,20.99,0.78,13.51,2025-04-07,13.23,2025-04-08,-2.07,16.07,2025-04-02,13.23,2025-04-08,-16.27,18.08,2025-01-17,13.23,2025-04-08,-21.13,22.77,2022-01-14,1.36,1987-12-11,772.76,19.52,12.9,5.89,0.51,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,127.96,-1.49,-1.93,0.98,2025-04-08,250,134.46,143.4,148.73,161.34,154.87,19.74,6.72,129.89,2025-04-07,127.96,2025-04-08,-1.49,151.71,2025-04-02,127.02,2025-04-04,-14.72,185.11,2025-02-19,127.02,2025-04-04,-20.44,207.93,2021-12-27,21.18,2016-02-09,352.96,185.11,119.86,5.25,4.87,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.69,-2.94,-0.84,17.65,2025-04-08,250,29.37,29.76,29.9,29.83,31.64,32.32,0.73,28.53,2025-04-07,27.69,2025-04-08,-2.94,30.81,2025-04-03,27.69,2025-04-08,-8.73,32.22,2025-03-10,27.69,2025-04-08,-8.84,67.06,2017-02-17,16.04,2020-03-12,-42.42,36.82,27.69,2.64,0.26,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,18.7,-2.2,-0.42,7.89,2025-04-08,250,19.73,20.42,20.63,21.28,22.12,25.9,0.72,19.12,2025-04-07,18.7,2025-04-08,-2.2,21.45,2025-04-02,18.7,2025-04-08,-11.54,23.16,2025-01-27,18.7,2025-04-08,-17.63,25.23,2024-11-27,0.79,1991-12-06,2234.41,25.23,16.83,3.85,0.46,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,94.51,-3.11,-3.03,11.69,2025-04-08,250,101.66,109.36,112.65,128.6,132.18,30.08,7.51,97.54,2025-04-07,94.51,2025-04-08,-3.11,120.9,2025-04-02,92.79,2025-04-04,-19.8,166.86,2025-01-31,92.79,2025-04-04,-36.57,166.86,2025-01-31,5.07,2010-07-21,1507.27,166.86,92.09,7.94,6.43,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,599.51,-0.85,-5.11,2.7,2025-04-08,250,617.53,652.91,680.41,711.01,723.93,25.38,34.83,604.62,2025-04-07,599.51,2025-04-08,-0.85,686.19,2025-04-02,576.53,2025-04-04,-12.15,775.88,2025-02-20,576.53,2025-04-04,-5.62,886.25,2024-07-10,0.32,1982-03-11,97841.14,886.25,576.53,5.81,21.38,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,133.28,-0.94,-1.26,2.54,2025-04-08,250,138.77,140.0,139.78,137.08,135.68,36.21,3.2,134.54,2025-04-07,133.28,2025-04-08,-0.94,145.22,2025-04-03,133.28,2025-04-08,-6.82,147.4,2025-03-10,123.36,2025-01-10,2.94,147.4,2025-03-10,0.64,1980-04-11,18720.06,147.4,119.63,2.4,2.05,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,25.21,-0.63,-0.16,14.18,2025-04-08,250,26.5,27.48,27.52,27.1,24.45,29.37,0.96,25.37,2025-04-07,25.21,2025-04-08,-0.63,28.92,2025-04-02,25.21,2025-04-08,-11.95,30.89,2025-01-21,25.21,2025-04-08,-9.37,30.89,2025-01-21,7.27,2020-03-18,60.04,30.89,16.81,3.8,0.9,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,73.31,-0.61,-0.45,4.54,2025-04-08,250,76.4,76.68,74.05,79.73,78.97,55.16,3.68,73.76,2025-04-07,73.31,2025-04-08,-0.61,82.77,2025-04-02,73.31,2025-04-08,-7.06,89.19,2025-02-18,69.25,2025-03-13,-9.74,154.85,2021-11-09,0.72,2000-01-20,594.06,89.19,67.21,5.02,1.61,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,68.42,0.07,0.05,21.71,2025-04-08,250,70.25,70.59,69.95,68.49,66.01,46.68,1.7,68.42,2025-04-08,68.37,2025-04-07,0.07,73.18,2025-04-03,68.37,2025-04-07,-4.8,73.18,2025-04-03,60.36,2025-01-06,11.46,73.18,2025-04-03,0.03,1962-06-27,148505.19,73.18,56.37,2.48,0.59,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.37,-0.14,-0.09,10.02,2025-04-08,250,67.6,67.27,66.34,65.05,58.04,52.96,1.89,66.46,2025-04-07,66.37,2025-04-08,-0.14,70.74,2025-04-03,66.37,2025-04-08,-2.6,70.74,2025-04-03,58.08,2025-01-17,7.68,70.74,2025-04-03,0.02,1962-09-27,204053.39,70.74,48.57,2.84,0.75,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.49,-1.29,-0.28,13.38,2025-04-08,250,22.62,23.15,23.22,22.54,21.48,23.98,0.63,21.77,2025-04-07,21.49,2025-04-08,-1.29,23.88,2025-04-01,21.49,2025-04-08,-10.01,23.98,2025-03-31,19.61,2025-02-06,1.99,25.7,2023-05-15,17.16,2023-10-27,-14.5,24.02,17.21,2.91,0.33,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,81.45,0.69,0.56,1.44,2025-04-08,250,85.72,88.52,87.63,86.11,81.92,33.66,2.52,81.45,2025-04-08,80.89,2025-04-07,0.69,92.09,2025-04-01,80.89,2025-04-07,-11.55,92.09,2025-04-01,80.89,2025-04-07,-3.15,92.09,2025-04-01,0.43,1980-03-27,16760.56,92.09,72.91,3.09,2.77,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,133.36,0.35,0.46,1.81,2025-04-08,250,136.37,135.78,135.61,135.26,151.25,40.95,4.72,133.36,2025-04-08,132.9,2025-04-07,0.35,142.94,2025-04-02,132.9,2025-04-07,-1.19,160.62,2025-01-22,126.44,2025-02-21,-6.66,200.26,2024-11-11,13.15,2012-05-18,491.63,200.26,122.44,3.54,2.1,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,102.96,-3.85,-4.12,5.68,2025-04-08,250,109.03,112.42,115.59,120.74,150.09,23.01,4.97,107.08,2025-04-07,102.96,2025-04-08,-3.85,115.66,2025-04-02,102.96,2025-04-08,-10.09,137.31,2025-01-27,102.96,2025-04-08,-20.56,185.11,2024-09-19,0.88,1980-03-24,11364.14,185.11,102.96,4.83,2.4,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,217.68,-2.6,-5.82,1.0,2025-04-08,250,227.2,229.64,233.73,242.31,228.47,22.02,6.59,223.5,2025-04-07,217.68,2025-04-08,-2.6,236.37,2025-04-02,217.68,2025-04-08,-6.43,256.81,2025-03-04,217.68,2025-04-08,-4.33,259.99,2021-12-31,2.33,1998-08-31,871.7,256.81,190.78,3.03,5.68,False,True,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,200.75,0.27,0.54,1.93,2025-04-08,250,204.97,207.63,209.5,207.13,224.38,31.02,5.31,200.75,2025-04-08,200.21,2025-04-07,0.27,211.9,2025-04-02,200.21,2025-04-07,-4.29,221.64,2025-01-21,193.59,2025-02-19,-2.66,261.55,2024-11-11,1.38,1990-10-26,6263.82,261.55,193.59,2.64,6.15,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,510.52,-2.62,-13.73,0.52,2025-04-08,250,537.48,552.23,565.52,588.51,595.57,24.81,24.93,524.25,2025-04-07,510.52,2025-04-08,-2.62,574.53,2025-04-02,510.52,2025-04-08,-9.62,666.93,2025-01-23,510.52,2025-04-08,-15.55,677.16,2024-11-25,4.59,2000-12-04,4135.74,677.16,452.47,4.88,-13.15,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,413.33,-2.94,-12.53,3.64,2025-04-08,250,442.82,453.21,455.07,456.14,451.04,22.67,11.32,425.86,2025-04-07,413.33,2025-04-08,-2.94,469.74,2025-04-02,413.33,2025-04-08,-11.51,469.74,2025-04-02,411.54,2025-01-06,0.13,483.37,2024-10-18,4.0,1992-07-08,8932.2,483.37,411.54,2.74,4.9,False,True,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.54,-2.46,-0.97,3.83,2025-04-08,250,40.98,41.44,41.5,40.34,39.33,33.69,1.24,39.51,2025-04-07,38.54,2025-04-08,-2.46,43.38,2025-04-02,38.54,2025-04-08,-10.31,43.74,2025-03-10,35.98,2025-01-02,7.1,56.31,2023-07-12,1.56,2004-10-25,2017.44,50.36,35.75,3.22,0.62,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,726.24,0.35,2.51,4.11,2025-04-08,250,759.1,789.76,811.44,843.86,850.07,24.36,32.34,726.24,2025-04-08,723.73,2025-04-07,0.35,818.22,2025-04-02,723.73,2025-04-07,-9.81,929.72,2025-03-03,723.73,2025-04-07,-6.5,956.78,2024-08-30,0.5,1977-09-21,80552.39,956.78,720.19,4.45,31.25,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,443.36,2.91,12.54,2.15,2025-04-08,250,442.8,443.83,452.08,448.87,505.79,36.3,14.82,443.36,2025-04-08,430.82,2025-04-07,2.91,454.78,2025-04-03,430.82,2025-04-07,-1.18,502.58,2025-01-21,420.09,2025-02-14,-7.39,606.3,2024-10-21,0.31,1977-04-25,139421.19,606.3,420.09,3.34,17.61,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,58.79,-1.71,-1.02,3.08,2025-04-08,250,61.86,62.76,62.84,62.07,58.6,27.09,1.47,59.81,2025-04-07,58.79,2025-04-08,-1.71,64.85,2025-04-03,58.79,2025-04-08,-8.74,66.04,2025-03-03,56.18,2025-01-10,1.34,66.04,2025-03-03,0.5,1974-09-12,7747.74,66.04,45.77,2.5,0.57,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,211.69,-2.42,-5.25,2.31,2025-04-08,250,221.94,226.96,227.09,240.59,248.79,35.24,7.56,216.94,2025-04-07,211.69,2025-04-08,-2.42,235.28,2025-04-02,211.69,2025-04-08,-9.54,268.42,2025-01-27,211.69,2025-04-08,-13.91,281.62,2024-10-16,0.19,1981-11-23,77535.78,281.62,210.45,3.57,3.08,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,60.25,-3.14,-1.95,19.48,2025-04-08,250,64.11,68.96,73.15,77.42,80.39,21.05,4.01,62.2,2025-04-07,60.25,2025-04-08,-3.14,73.78,2025-04-02,59.09,2025-04-04,-17.27,88.75,2025-02-20,59.09,2025-04-04,-16.58,111.71,2024-07-10,0.06,1990-08-23,29799.13,111.71,59.09,6.66,2.45,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,247.61,-6.56,-17.39,3.36,2025-04-08,250,262.94,284.98,305.02,348.45,316.65,21.68,20.4,265.0,2025-04-07,247.61,2025-04-08,-6.56,282.75,2025-04-02,247.61,2025-04-08,-11.45,421.16,2025-01-30,247.61,2025-04-08,-33.49,511.29,2023-12-29,2.24,2009-03-09,1668.64,421.16,233.4,8.24,4.41,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,24.75,-4.66,-1.21,17.47,2025-04-08,250,27.46,30.44,31.63,30.78,29.97,13.28,1.56,25.96,2025-04-07,24.75,2025-04-08,-4.66,31.86,2025-04-02,24.75,2025-04-08,-21.65,34.84,2025-03-24,24.75,2025-04-08,-25.39,60.91,2018-01-02,0.13,1980-04-18,15327.1,34.84,23.29,6.29,0.38,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,30.7,-4.36,-1.4,11.54,2025-04-08,250,34.32,36.82,39.96,42.34,45.02,6.69,1.78,32.1,2025-04-07,30.7,2025-04-08,-4.36,39.15,2025-04-01,30.7,2025-04-08,-21.58,50.63,2025-01-06,30.7,2025-04-08,-38.12,93.48,2007-10-02,0.92,2009-03-09,1.96,54.85,30.7,5.81,0.89,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,52.48,-7.18,-4.06,3.02,2025-04-08,250,56.35,55.0,53.54,54.97,65.67,49.42,2.31,56.54,2025-04-07,52.48,2025-04-08,-7.18,59.57,2025-04-03,52.48,2025-04-08,-1.56,65.64,2025-01-02,48.65,2025-03-13,-20.05,111.66,2023-07-03,26.6,2016-11-11,94.41,87.73,48.65,4.4,0.88,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,53.23,-5.95,-3.37,7.18,2025-04-08,250,60.31,65.38,69.37,72.84,82.44,10.79,2.97,56.6,2025-04-07,53.23,2025-04-08,-5.95,70.65,2025-04-02,53.23,2025-04-08,-24.0,77.31,2025-01-27,53.23,2025-04-08,-25.57,99.6,2024-04-03,6.61,2010-07-07,449.1,98.57,53.23,5.57,2.51,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,118.81,-0.35,-0.42,3.19,2025-04-08,250,123.92,126.2,124.03,136.09,118.68,44.59,5.77,119.23,2025-04-07,118.81,2025-04-08,-0.35,134.65,2025-04-02,118.81,2025-04-08,-10.0,154.66,2025-02-18,115.79,2025-03-13,-8.06,154.66,2025-02-18,2.52,2009-03-20,995.02,154.66,88.06,4.85,4.88,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,479.92,-1.15,-5.6,2.67,2025-04-08,250,506.63,527.7,530.2,548.04,505.95,25.85,16.93,485.52,2025-04-07,479.92,2025-04-08,-1.15,548.51,2025-04-01,479.92,2025-04-08,-12.5,576.31,2025-02-28,479.92,2025-04-08,-8.0,576.31,2025-02-28,4.01,2006-07-18,11332.15,576.31,428.4,3.53,15.48,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,149.97,-0.49,-0.74,2.06,2025-04-08,250,157.08,161.61,162.24,160.95,153.44,29.18,4.36,150.71,2025-04-07,149.97,2025-04-08,-0.49,168.0,2025-04-02,149.97,2025-04-08,-10.45,170.92,2025-03-03,146.71,2025-01-10,-0.65,204.2,2021-12-31,3.71,1994-02-04,3849.67,170.92,120.11,2.91,3.65,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,211.12,-1.05,-2.24,3.71,2025-04-08,250,221.25,231.09,237.58,264.18,257.03,22.37,9.88,213.36,2025-04-07,211.12,2025-04-08,-1.05,242.56,2025-04-02,211.12,2025-04-08,-11.38,303.77,2025-02-10,211.12,2025-04-08,-22.9,303.77,2025-02-10,7.28,1998-10-06,1508.81,303.77,209.81,4.68,7.35,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,58.73,-3.66,-2.23,2.73,2025-04-08,250,63.56,66.67,68.73,73.18,75.82,18.06,2.67,60.96,2025-04-07,58.73,2025-04-08,-3.66,71.06,2025-04-02,58.73,2025-04-08,-15.91,81.52,2025-01-27,58.73,2025-04-08,-17.66,85.05,2024-10-18,0.89,1980-03-27,5854.67,85.05,58.73,4.54,1.04,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,299.83,-0.02,-0.06,5.36,2025-04-08,250,305.94,308.9,306.29,303.53,287.55,42.91,7.8,299.89,2025-04-07,299.83,2025-04-08,-0.02,318.27,2025-04-03,299.83,2025-04-08,-4.4,321.29,2025-03-07,278.13,2025-01-16,3.09,321.29,2025-03-07,0.07,1966-10-06,261450.26,321.29,241.54,2.6,3.89,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,35.34,-7.22,-2.75,17.24,2025-04-08,250,39.86,44.79,49.07,53.35,68.23,17.72,3.37,38.09,2025-04-07,35.34,2025-04-08,-7.22,48.93,2025-04-02,35.34,2025-04-08,-27.13,63.82,2025-02-20,35.34,2025-04-08,-37.4,97.54,2024-05-22,0.17,1993-03-22,19334.95,97.54,35.34,9.55,1.67,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,652.83,-1.38,-9.14,1.47,2025-04-08,250,681.67,675.18,665.35,635.33,580.16,45.77,18.42,661.97,2025-04-07,652.83,2025-04-08,-1.38,716.93,2025-04-03,652.83,2025-04-08,-3.1,716.93,2025-04-03,565.58,2025-01-02,15.43,716.93,2025-04-03,11.72,1994-12-08,5069.86,716.93,477.99,2.82,17.95,False,True,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,396.7,-0.33,-1.3,1.31,2025-04-08,250,422.08,444.53,449.79,477.4,469.8,23.08,16.5,398.0,2025-04-07,396.7,2025-04-08,-0.33,470.89,2025-04-02,396.7,2025-04-08,-15.38,526.49,2025-02-13,396.7,2025-04-08,-15.94,526.49,2025-02-13,5.43,1995-01-27,5998.11,526.49,367.54,4.16,18.29,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,64.06,-1.79,-1.17,12.42,2025-04-08,250,65.93,66.53,65.43,63.07,65.18,52.04,1.61,65.23,2025-04-07,64.06,2025-04-08,-1.79,67.9,2025-04-03,64.06,2025-04-08,-5.31,67.9,2025-04-03,55.73,2025-02-04,8.42,74.46,2023-05-11,9.36,2009-03-05,456.06,74.12,55.73,2.52,0.09,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,81.88,-1.53,-1.27,9.81,2025-04-08,250,84.93,86.65,88.88,89.84,85.07,21.89,2.46,83.15,2025-04-07,81.88,2025-04-08,-1.53,88.86,2025-04-02,81.88,2025-04-08,-7.47,93.76,2025-03-07,79.21,2025-01-06,2.88,120.32,2021-09-08,0.07,1977-10-27,44599.79,93.76,74.99,3.0,1.35,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,68.42,-1.33,-0.92,6.04,2025-04-08,250,73.05,77.29,79.45,81.73,79.12,21.57,3.47,69.34,2025-04-07,68.42,2025-04-08,-1.33,82.49,2025-04-02,68.42,2025-04-08,-15.7,86.45,2025-01-30,68.42,2025-04-08,-15.8,87.69,2024-11-27,6.68,2009-03-05,779.27,87.69,66.52,5.07,3.15,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,510.45,-1.12,-5.8,27.66,2025-04-08,250,529.4,559.96,581.92,640.36,576.53,31.64,29.23,516.25,2025-04-07,510.45,2025-04-08,-1.12,586.0,2025-04-01,504.73,2025-04-04,-12.89,736.02,2025-02-14,504.73,2025-04-04,-14.74,736.02,2025-02-14,17.65,2012-09-04,1241.5,736.02,428.61,5.73,27.0,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,25.79,-1.94,-0.51,8.91,2025-04-08,250,27.52,29.13,30.52,33.08,36.95,19.41,1.54,26.3,2025-04-07,25.79,2025-04-08,-1.94,30.75,2025-04-02,25.79,2025-04-08,-13.86,40.37,2025-02-13,25.79,2025-04-08,-23.38,94.21,2007-10-09,1.79,2009-03-05,898.54,46.78,25.79,5.99,0.96,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,98.63,-3.46,-3.53,0.75,2025-04-08,250,106.29,110.84,112.46,116.27,133.09,26.78,4.92,102.16,2025-04-07,98.63,2025-04-08,-3.46,117.15,2025-04-02,98.63,2025-04-08,-14.24,130.83,2025-01-23,98.63,2025-04-08,-14.92,284.82,2017-12-01,5.11,1992-06-29,1343.37,162.7,98.63,4.99,2.52,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,72.21,-2.31,-1.71,3.55,2025-04-08,250,76.66,78.94,79.81,79.29,77.08,17.89,2.59,73.92,2025-04-07,72.21,2025-04-08,-2.31,81.77,2025-04-01,72.21,2025-04-08,-11.69,84.23,2025-03-03,70.82,2025-01-13,-4.27,97.81,2022-04-21,0.15,1974-08-29,18497.13,84.23,66.14,3.58,1.16,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,206.27,-0.79,-1.65,0.79,2025-04-08,250,210.82,213.7,213.79,206.31,233.22,36.11,6.38,207.92,2025-04-07,206.27,2025-04-08,-0.79,216.15,2025-04-03,206.27,2025-04-08,-4.47,225.58,2025-01-03,189.81,2025-02-20,-8.09,565.63,2020-12-22,3.67,2008-10-17,1285.7,291.65,189.81,3.09,2.82,False,True,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,452.51,-1.59,-7.31,0.62,2025-04-08,250,472.09,476.83,478.42,496.7,535.9,30.53,16.73,459.82,2025-04-07,452.51,2025-04-08,-1.59,492.47,2025-04-02,452.51,2025-04-08,-6.61,551.74,2025-01-21,452.51,2025-04-08,-11.22,617.98,2024-04-08,11.26,1995-01-05,2663.74,617.75,452.51,3.7,13.48,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,220.65,-1.38,-3.09,2.37,2025-04-08,250,232.34,237.03,234.32,231.12,221.76,36.42,5.68,223.74,2025-04-07,220.65,2025-04-08,-1.38,244.27,2025-04-03,220.65,2025-04-08,-9.27,244.27,2025-04-03,207.01,2025-01-06,5.15,244.27,2025-04-03,0.72,1980-12-08,24051.83,244.27,193.46,2.57,4.36,False,True,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,127.16,-1.08,-1.39,4.88,2025-04-08,250,134.02,141.06,146.22,147.98,131.39,18.58,5.68,128.55,2025-04-07,127.16,2025-04-08,-1.08,147.76,2025-04-02,126.91,2025-04-04,-13.89,155.12,2025-02-28,126.91,2025-04-04,-1.47,165.68,2018-01-26,0.36,1962-06-22,22399.48,155.12,88.93,4.47,3.69,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
