ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JNPR,35.92,-0.42,-0.15,1.2,2025-05-28,249,,35.99,36.06,36.25,35.71,36.92,36.63,36.07,2025-05-27,35.92,2025-05-28,-0.42,36.63,2025-05-02,35.92,2025-05-28,-1.18,38.79,2025-01-24,33.93,2025-04-08,-4.34,187.06,2000-10-16,3.41,2002-10-07,183.15,38.79,33.8,0.32,0.9,0.04,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,263.49,-0.68,-1.8,4.21,2025-05-28,249,,262.24,264.24,257.71,245.15,236.49,70.82,265.29,2025-05-27,263.49,2025-05-28,-0.68,267.56,2025-05-16,246.89,2025-05-01,6.72,278.24,2025-02-18,210.28,2025-04-04,11.03,278.24,2025-02-18,1.05,1980-03-28,24922.49,278.24,187.19,5.01,1.9,0.95,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.26,-0.29,-0.24,1.44,2025-05-28,249,,82.27,82.25,82.41,82.4,80.7,44.14,82.5,2025-05-27,82.26,2025-05-28,-0.29,82.88,2025-05-02,81.8,2025-05-14,-0.65,82.88,2025-05-02,80.5,2025-01-02,2.18,82.88,2025-05-02,0.38,1974-08-28,15334.27,82.88,55.02,0.38,0.46,0.0,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.73,-0.43,-0.14,6.95,2025-05-28,249,,33.02,33.29,33.67,34.1,33.66,32.81,32.87,2025-05-27,32.73,2025-05-28,-0.43,34.45,2025-05-05,32.72,2025-05-14,-3.85,35.71,2025-04-14,30.18,2025-01-10,4.51,37.36,2022-08-16,1.3,2009-03-09,1074.67,37.25,30.18,0.51,1.55,0.02,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.76,0.0,0.0,19.64,2025-05-28,249,,15.57,15.92,15.6,15.1,16.35,61.23,15.76,2025-05-27,15.76,2025-05-27,0.0,16.41,2025-05-16,14.79,2025-05-01,6.53,17.84,2025-01-17,13.06,2025-04-08,-4.8,22.47,2022-01-14,1.34,1987-12-11,953.46,19.26,12.73,0.39,2.48,0.01,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,158.54,-2.29,-3.72,0.99,2025-05-28,249,,161.01,162.52,156.51,148.9,157.11,65.81,162.26,2025-05-27,158.54,2025-05-28,-2.29,165.4,2025-05-16,145.54,2025-05-01,8.93,185.11,2025-02-19,127.02,2025-04-04,-1.43,207.93,2021-12-27,21.18,2016-02-09,461.2,185.11,119.86,4.25,2.68,0.15,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.54,-1.08,-0.29,9.07,2025-05-28,249,,26.56,27.1,27.79,28.84,31.03,32.72,26.83,2025-05-27,26.54,2025-05-28,-1.08,28.64,2025-05-02,26.3,2025-05-23,-6.88,32.22,2025-03-10,26.3,2025-05-23,-12.63,67.06,2017-02-17,16.04,2020-03-12,-44.81,35.22,26.3,0.54,2.05,0.0,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.98,-0.14,-0.03,2.2,2025-05-28,249,,20.74,21.08,20.93,20.67,22.25,54.4,21.01,2025-05-27,20.98,2025-05-28,-0.14,21.69,2025-05-16,20.48,2025-05-23,0.14,23.16,2025-01-27,18.7,2025-04-08,-7.59,25.23,2024-11-27,0.79,1991-12-06,2519.04,25.23,17.48,0.44,2.12,0.05,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,121.04,0.1,0.12,2.91,2025-05-28,249,,119.02,122.53,119.87,113.76,132.56,57.98,121.04,2025-05-28,120.92,2025-05-27,0.1,129.03,2025-05-14,113.47,2025-05-06,5.89,166.6,2025-01-31,92.64,2025-04-04,-18.64,166.6,2025-01-31,5.07,2010-07-21,1961.68,166.6,92.64,4.02,3.32,0.71,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,777.5,-1.47,-11.56,0.9,2025-05-28,249,,774.04,784.39,743.73,700.96,708.35,69.96,789.06,2025-05-27,777.5,2025-05-28,-1.47,804.06,2025-05-15,674.69,2025-05-01,15.24,804.06,2025-05-15,575.15,2025-04-04,22.7,884.13,2024-07-10,0.32,1982-03-11,127225.0,884.13,575.15,24.48,3.15,0.0,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,142.68,-0.12,-0.17,1.07,2025-05-28,249,,141.58,140.02,136.06,137.49,135.73,72.07,142.85,2025-05-27,142.68,2025-05-28,-0.12,142.85,2025-05-27,129.87,2025-05-01,9.86,147.4,2025-03-10,123.36,2025-01-10,10.2,147.4,2025-03-10,0.64,1980-04-11,20047.39,147.4,123.36,2.65,1.86,0.12,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.95,-0.85,-0.24,9.08,2025-05-28,249,,27.76,27.83,27.41,27.14,25.43,54.65,28.19,2025-05-27,27.95,2025-05-28,-0.85,28.19,2025-05-27,26.3,2025-05-01,6.27,30.56,2025-01-21,24.94,2025-04-08,1.58,30.56,2025-01-21,7.19,2020-03-18,79.36,30.56,18.05,0.53,1.9,0.11,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,62.91,-0.08,-0.05,2.9,2025-05-28,249,,62.94,65.24,65.9,69.01,77.05,39.55,62.96,2025-05-27,62.91,2025-05-28,-0.08,69.56,2025-05-13,62.27,2025-05-23,-3.98,89.19,2025-02-18,62.27,2025-05-23,-22.54,154.85,2021-11-09,0.72,2000-01-20,495.6,89.19,62.27,1.92,3.05,0.07,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.15,-0.88,-0.63,6.59,2025-05-28,249,,71.54,71.41,71.33,71.12,67.35,43.0,71.78,2025-05-27,71.15,2025-05-28,-0.88,72.4,2025-05-07,68.96,2025-05-13,-0.2,73.9,2025-04-22,60.36,2025-01-06,15.9,73.9,2025-04-22,0.03,1962-06-27,154434.7,73.9,59.91,1.03,1.45,-0.08,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.69,-0.21,-0.14,4.11,2025-05-28,249,,68.19,68.19,69.73,68.55,60.82,32.91,67.83,2025-05-27,67.69,2025-05-28,-0.21,72.62,2025-05-06,66.02,2025-05-14,-5.77,72.63,2025-04-22,57.8,2025-01-17,10.35,72.63,2025-04-22,0.02,1962-09-27,209123.01,72.63,48.33,1.59,2.35,0.07,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.55,-1.59,-0.38,8.78,2025-05-28,249,,23.74,23.81,23.68,23.16,22.19,56.3,23.93,2025-05-27,23.55,2025-05-28,-1.59,24.23,2025-05-09,22.91,2025-05-07,-0.85,24.23,2025-05-09,19.44,2025-02-06,12.74,25.47,2023-05-15,17.01,2023-10-27,-5.48,24.23,17.06,0.59,2.51,-0.01,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,88.1,-1.09,-0.97,0.63,2025-05-28,249,,88.07,88.43,87.98,87.43,83.64,51.4,89.07,2025-05-27,88.1,2025-05-28,-1.09,89.42,2025-05-19,86.31,2025-05-01,2.07,92.09,2025-04-01,80.89,2025-04-07,4.76,92.09,2025-04-01,0.43,1980-03-27,18137.15,92.09,73.59,1.29,1.47,-0.27,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,149.36,-2.09,-3.19,2.14,2025-05-28,249,,154.33,156.03,153.8,144.98,151.71,38.2,152.55,2025-05-27,149.36,2025-05-28,-2.09,160.3,2025-05-20,146.61,2025-05-01,1.88,160.62,2025-01-22,126.44,2025-02-21,4.54,200.26,2024-11-11,13.15,2012-05-18,562.61,200.26,126.44,3.42,2.29,0.11,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,105.25,-2.63,-2.84,1.97,2025-05-28,249,,105.89,108.04,108.63,109.66,141.55,45.21,108.09,2025-05-27,105.25,2025-05-28,-2.63,112.55,2025-05-12,105.18,2025-05-23,-2.72,136.68,2025-01-27,102.28,2025-04-16,-18.41,184.76,2024-09-19,0.38,1980-03-24,27227.91,184.76,102.28,2.89,2.74,-0.63,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,247.03,-0.27,-0.66,0.37,2025-05-28,249,,244.1,245.92,245.79,235.68,233.19,51.27,247.69,2025-05-27,247.03,2025-05-28,-0.27,250.94,2025-05-12,241.28,2025-05-01,2.38,256.81,2025-03-04,212.22,2025-04-21,8.57,259.99,2021-12-31,2.33,1998-08-31,1002.71,256.81,190.78,4.96,2.01,-0.45,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,244.37,-1.42,-3.53,2.59,2025-05-28,249,,240.31,234.0,226.14,218.38,223.82,83.66,247.9,2025-05-27,244.37,2025-05-28,-1.42,247.9,2025-05-27,216.19,2025-05-06,11.12,247.9,2025-05-27,193.59,2025-02-19,18.49,261.55,2024-11-11,1.38,1990-10-26,7646.58,261.55,193.59,5.69,2.33,0.83,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,568.24,-1.9,-10.98,0.31,2025-05-28,249,,571.83,585.2,576.04,563.14,597.02,50.1,579.22,2025-05-27,568.24,2025-05-28,-1.9,605.77,2025-05-16,557.02,2025-05-01,2.01,665.5,2025-01-23,507.67,2025-04-23,-5.8,675.7,2024-11-25,4.58,2000-12-04,4624.79,675.7,482.91,14.5,2.55,-1.48,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,462.51,-1.16,-5.44,2.2,2025-05-28,249,,460.77,458.2,454.71,452.87,453.3,62.44,467.95,2025-05-27,462.51,2025-05-28,-1.16,467.95,2025-05-27,445.97,2025-05-14,3.23,469.74,2025-04-02,411.54,2025-01-06,12.04,483.37,2024-10-18,4.0,1992-07-08,10006.89,483.37,411.54,6.76,1.46,-1.84,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,40.23,-1.49,-0.61,1.46,2025-05-28,249,,40.43,41.25,40.24,40.55,38.98,57.45,40.84,2025-05-27,40.23,2025-05-28,-1.49,42.56,2025-05-16,37.86,2025-05-01,6.27,43.43,2025-03-10,35.73,2025-01-02,12.6,55.91,2023-07-12,1.55,2004-10-25,2126.19,44.68,35.49,0.82,2.04,0.02,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,719.39,-0.8,-5.83,2.33,2025-05-28,249,,719.69,730.39,764.23,786.91,833.13,36.55,725.22,2025-05-27,719.39,2025-05-28,-0.8,821.94,2025-05-02,713.71,2025-05-23,-9.22,927.82,2025-03-03,713.71,2025-05-23,-7.19,954.83,2024-08-30,0.5,1977-09-21,79955.47,954.83,713.71,24.41,3.39,0.0,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,469.98,-1.44,-6.87,0.78,2025-05-28,249,,471.29,468.8,470.68,462.75,503.43,49.13,476.85,2025-05-27,469.98,2025-05-28,-1.44,477.72,2025-05-01,449.18,2025-05-14,-1.62,502.58,2025-01-21,420.09,2025-02-14,-1.82,606.3,2024-10-21,0.31,1977-04-25,147798.36,606.3,420.09,9.39,2.0,0.69,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.36,-1.43,-0.89,1.29,2025-05-28,249,,61.68,61.93,61.42,61.43,59.64,48.02,62.25,2025-05-27,61.36,2025-05-28,-1.43,63.16,2025-05-20,59.52,2025-05-12,1.34,65.5,2025-03-03,55.71,2025-01-10,6.65,65.5,2025-03-03,0.5,1974-09-12,8158.76,65.5,47.73,1.34,2.18,0.03,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,224.52,-0.57,-1.29,1.7,2025-05-28,249,,224.5,228.34,226.75,224.48,246.99,51.17,225.81,2025-05-27,224.52,2025-05-28,-0.57,234.43,2025-05-19,221.07,2025-05-23,0.99,267.01,2025-01-27,210.58,2025-04-08,-8.21,280.14,2024-10-16,0.19,1981-11-23,82675.6,280.14,209.35,5.21,2.32,-0.81,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,84.0,0.07,0.06,9.33,2025-05-28,249,,82.87,83.66,79.3,73.92,76.73,74.06,84.0,2025-05-28,83.94,2025-05-27,0.07,85.25,2025-05-13,71.73,2025-05-01,17.11,88.75,2025-02-20,59.09,2025-04-04,16.31,111.71,2024-07-10,0.06,1990-08-23,40412.92,111.71,59.09,2.47,2.94,0.03,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,315.74,-1.7,-5.46,1.93,2025-05-28,249,,317.14,319.28,299.18,290.01,317.66,71.1,321.2,2025-05-27,315.74,2025-05-28,-1.7,327.17,2025-05-20,268.6,2025-05-01,17.55,421.16,2025-01-30,247.61,2025-04-08,-15.19,511.29,2023-12-29,2.24,2009-03-09,2155.32,421.16,233.4,9.84,3.12,0.0,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.89,0.7,0.23,9.61,2025-05-28,249,,31.89,32.05,30.91,29.87,30.34,71.57,32.89,2025-05-28,32.66,2025-05-27,0.7,32.89,2025-05-28,28.58,2025-05-01,15.08,34.84,2025-03-24,24.04,2025-04-21,-0.85,60.91,2018-01-02,0.13,1980-04-18,20400.91,34.84,23.29,1.02,3.09,0.21,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,40.61,-2.47,-1.03,6.07,2025-05-28,249,,40.49,41.27,40.03,37.84,44.21,55.69,41.64,2025-05-27,40.61,2025-05-28,-2.47,42.43,2025-05-16,36.57,2025-05-01,11.05,50.3,2025-01-06,30.5,2025-04-08,-17.6,92.87,2007-10-02,0.91,2009-03-09,35.76,54.49,30.5,1.11,2.74,-0.01,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.36,0.32,0.17,1.51,2025-05-28,249,,51.91,52.4,51.89,52.82,62.04,61.31,53.36,2025-05-28,53.19,2025-05-27,0.32,53.91,2025-05-20,50.56,2025-05-23,3.13,65.18,2025-01-02,48.3,2025-03-13,-18.13,110.87,2023-07-03,26.41,2016-11-11,99.08,86.21,48.3,1.49,2.79,-0.01,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,57.07,-1.55,-0.9,4.73,2025-05-28,249,,56.81,57.91,57.89,61.04,76.71,54.67,57.97,2025-05-27,57.07,2025-05-28,-1.55,60.68,2025-05-12,55.61,2025-05-07,-2.13,77.31,2025-01-27,53.23,2025-04-08,-20.21,99.6,2024-04-03,6.61,2010-07-07,488.72,95.43,53.23,1.91,3.35,0.23,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,140.22,-1.96,-2.8,1.34,2025-05-28,249,,143.37,144.68,139.81,132.44,125.83,61.95,143.02,2025-05-27,140.22,2025-05-28,-1.96,148.3,2025-05-19,131.34,2025-05-01,6.76,154.66,2025-02-18,115.79,2025-03-13,8.5,154.66,2025-02-18,2.52,2009-03-20,1192.35,154.66,88.06,3.45,2.46,0.38,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,575.92,0.24,1.37,1.33,2025-05-28,249,,570.75,576.0,568.13,543.54,523.05,57.22,575.92,2025-05-28,574.55,2025-05-27,0.24,586.41,2025-05-19,546.63,2025-05-01,5.36,586.41,2025-05-19,479.16,2025-04-08,10.58,586.41,2025-05-19,4.0,2006-07-18,13640.72,586.41,427.72,8.29,1.44,0.03,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,154.82,0.38,0.59,0.66,2025-05-28,249,,154.45,157.64,160.35,159.41,155.51,32.0,154.82,2025-05-28,154.23,2025-05-27,0.38,167.77,2025-05-02,152.76,2025-05-23,-4.47,169.29,2025-03-03,145.3,2025-01-10,3.56,202.25,2021-12-31,3.67,1994-02-04,4016.77,169.29,123.76,3.02,1.95,0.03,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,264.53,-0.59,-1.57,1.34,2025-05-28,249,,261.67,266.27,259.32,242.83,258.44,59.2,266.1,2025-05-27,264.53,2025-05-28,-0.59,273.44,2025-05-13,243.32,2025-05-01,8.72,302.99,2025-02-10,210.58,2025-04-08,-3.15,302.99,2025-02-10,7.26,1998-10-06,1921.0,302.99,209.27,5.55,2.1,0.49,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,62.59,-1.42,-0.9,1.49,2025-05-28,249,,62.59,64.54,63.31,64.13,74.2,56.06,63.49,2025-05-27,62.59,2025-05-28,-1.42,68.82,2025-05-12,60.0,2025-05-01,4.31,81.11,2025-01-27,58.44,2025-04-08,-11.82,84.63,2024-10-18,0.89,1980-03-27,6277.58,84.63,58.44,1.99,3.17,0.67,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,312.84,-0.67,-2.11,1.41,2025-05-28,249,,314.62,315.47,314.9,312.06,297.83,42.31,314.95,2025-05-27,312.84,2025-05-28,-0.67,321.23,2025-05-19,307.5,2025-05-14,-0.26,321.29,2025-03-07,278.13,2025-01-16,7.57,321.29,2025-03-07,0.07,1966-10-06,272799.07,321.29,241.54,4.48,1.43,0.0,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,57.46,-2.08,-1.22,7.87,2025-05-28,249,,57.83,59.08,54.44,48.76,61.51,69.48,58.68,2025-05-27,57.46,2025-05-28,-2.08,61.82,2025-05-13,45.63,2025-05-01,25.93,63.33,2025-02-20,35.07,2025-04-08,2.57,96.79,2024-05-22,0.17,1993-03-22,31744.2,94.59,35.07,3.0,5.22,0.18,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,712.13,-1.15,-8.25,0.46,2025-05-28,249,,715.59,713.68,708.17,691.46,598.78,45.9,720.38,2025-05-27,712.13,2025-05-28,-1.15,726.4,2025-05-19,682.28,2025-05-14,0.76,726.4,2025-05-19,565.58,2025-01-02,25.91,726.4,2025-05-19,11.72,1994-12-08,5539.47,726.4,477.99,17.17,2.41,-2.47,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,478.51,-0.57,-2.73,0.32,2025-05-28,249,,474.79,480.64,472.52,454.5,472.08,57.22,481.24,2025-05-27,478.51,2025-05-28,-0.57,492.1,2025-05-19,450.99,2025-05-01,6.1,525.47,2025-02-13,395.93,2025-04-08,1.59,525.47,2025-02-13,5.42,1995-01-27,7269.91,525.47,392.58,8.99,1.88,-1.5,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.62,-0.42,-0.28,4.54,2025-05-28,249,,66.08,65.6,66.26,66.18,65.35,46.74,66.9,2025-05-27,66.62,2025-05-28,-0.42,67.87,2025-05-01,63.54,2025-05-14,-1.84,68.3,2025-04-14,55.73,2025-02-04,12.75,74.46,2023-05-11,9.36,2009-03-05,478.28,74.12,55.73,1.08,1.62,0.06,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,81.24,0.07,0.06,5.86,2025-05-28,249,,81.68,83.86,83.97,85.08,86.16,43.17,81.24,2025-05-28,81.18,2025-05-27,0.07,86.97,2025-05-19,80.68,2025-05-23,-2.78,93.76,2025-03-07,79.21,2025-01-06,2.07,120.32,2021-09-08,0.07,1977-10-27,44250.37,93.76,74.99,1.66,2.04,0.32,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,77.99,-1.32,-1.04,1.6,2025-05-28,249,,77.96,79.22,78.22,76.98,79.48,54.78,79.03,2025-05-27,77.99,2025-05-28,-1.32,81.16,2025-05-13,75.21,2025-05-01,3.69,85.81,2025-01-30,67.92,2025-04-08,-3.31,87.04,2024-11-27,6.63,2009-03-05,909.66,87.04,66.03,1.63,2.09,-0.01,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,643.58,0.2,1.26,8.77,2025-05-28,249,,637.01,640.61,616.58,580.19,591.7,68.75,643.58,2025-05-28,642.32,2025-05-27,0.2,659.36,2025-05-14,572.21,2025-05-01,12.47,736.02,2025-02-14,484.66,2025-04-21,7.49,736.02,2025-02-14,17.65,2012-09-04,1591.38,736.02,452.21,16.93,2.63,0.68,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.8,-0.59,-0.19,2.48,2025-05-28,249,,31.57,32.77,32.54,31.15,35.13,50.39,31.99,2025-05-27,31.8,2025-05-28,-0.59,34.95,2025-05-14,30.86,2025-05-01,3.05,40.37,2025-02-13,25.79,2025-04-08,-5.53,94.21,2007-10-09,1.79,2009-03-05,1131.24,46.78,25.79,0.99,3.11,0.12,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,101.33,-3.12,-3.26,0.42,2025-05-28,249,,102.36,104.96,105.29,107.34,129.0,50.93,104.59,2025-05-27,101.33,2025-05-28,-3.12,110.94,2025-05-12,100.8,2025-05-07,-4.81,130.83,2025-01-23,98.63,2025-04-08,-12.59,284.82,2017-12-01,5.11,1992-06-29,1382.88,162.7,98.63,3.04,3.0,-0.04,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,71.38,-0.58,-0.42,1.5,2025-05-28,249,,71.63,73.04,74.42,76.28,77.6,35.08,71.8,2025-05-27,71.38,2025-05-28,-0.58,76.49,2025-05-12,71.11,2025-05-23,-4.97,84.23,2025-03-03,70.82,2025-01-13,-5.37,97.81,2022-04-21,0.15,1974-08-29,18283.37,84.23,66.14,1.48,2.07,0.08,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,214.63,-1.49,-3.24,0.58,2025-05-28,249,,217.28,216.52,220.1,217.58,233.82,37.0,217.87,2025-05-27,214.63,2025-05-28,-1.49,230.3,2025-05-09,210.1,2025-05-14,-3.84,230.3,2025-05-09,189.16,2025-02-20,-4.03,563.7,2020-12-22,3.66,2008-10-17,1346.8,290.66,189.16,5.61,2.61,-0.66,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,550.53,-2.99,-16.96,0.49,2025-05-28,249,,560.89,559.42,546.37,511.74,531.94,58.34,567.49,2025-05-27,550.53,2025-05-28,-2.99,568.19,2025-05-19,522.88,2025-05-01,5.29,568.19,2025-05-19,452.51,2025-04-08,8.01,617.98,2024-04-08,11.26,1995-01-05,3262.41,617.75,452.51,11.13,2.02,0.0,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,229.52,-0.87,-2.01,0.72,2025-05-28,249,,229.57,229.17,227.51,229.34,223.91,53.28,231.53,2025-05-27,229.52,2025-05-28,-0.87,231.84,2025-05-19,222.51,2025-05-14,2.46,244.27,2025-04-03,207.01,2025-01-06,9.37,244.27,2025-04-03,0.72,1980-12-08,25022.72,244.27,199.05,3.69,1.61,-0.99,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,148.66,-0.56,-0.83,1.55,2025-05-28,249,,148.7,149.78,145.23,142.09,136.49,67.61,149.49,2025-05-27,148.66,2025-05-28,-0.56,153.4,2025-05-20,137.23,2025-05-01,8.33,154.36,2025-02-28,125.48,2025-04-21,15.75,164.87,2018-01-26,0.36,1962-06-22,26332.47,154.36,95.58,3.32,2.23,0.16,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.77,-0.73,-0.47,3.28,2025-05-28,249,,63.47,62.94,61.55,59.52,53.41,70.82,64.24,2025-05-27,63.77,2025-05-28,-0.73,64.24,2025-05-27,59.52,2025-05-01,7.14,64.24,2025-05-27,46.16,2025-02-05,21.91,64.24,2025-05-27,0.01,1995-12-14,95672.8,64.24,45.01,1.16,1.81,0.04,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.48,-0.23,-0.14,3.25,2025-05-28,249,,59.52,59.02,59.12,58.16,53.13,42.43,59.62,2025-05-27,59.48,2025-05-28,-0.23,60.91,2025-05-07,56.33,2025-05-14,0.29,60.91,2025-05-07,49.91,2025-01-22,15.31,60.91,2025-05-07,0.0,1962-10-23,2330436.33,60.91,41.75,0.96,1.62,-0.02,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,301.33,-2.09,-6.44,0.6,2025-05-28,249,,308.74,314.62,317.77,323.0,316.41,32.44,307.77,2025-05-27,301.33,2025-05-28,-2.09,327.69,2025-05-12,301.33,2025-05-28,-3.74,353.24,2025-04-03,266.57,2025-02-12,4.91,419.53,2024-03-19,11.17,2008-12-12,2159.97,360.77,266.57,11.06,3.67,-2.31,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
