ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
CVX,162.53,1.35,2.17,7.37,2024-11-26,166.33,137.88,157.12,152.33,153.95,66.07,2.47,1.52,0,0,162.53,2024-11-26,160.36,2024-11-25,1.35,162.53,2024-11-26,153.07,2024-11-01,6.18,166.33,2024-04-29,137.88,2024-09-11,8.73,188.05,2022-11-15,2.41,1970-07-07,4830.93,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,38.68,-1.88,-0.74,2.31,2024-11-26,49.16,31.85,39.37,41.59,39.07,44.74,1.41,3.66,0,0,39.42,2024-11-25,38.68,2024-11-26,-1.88,41.11,2024-11-07,36.54,2024-11-18,-1.38,47.78,2024-01-02,31.85,2024-05-30,-19.05,119.49,2021-10-01,3.89,2015-02-03,789.2,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,59.12,1.01,0.59,4.58,2024-11-26,60.93,44.15,57.91,58.08,53.02,56.82,1.17,1.98,0,0,59.12,2024-11-26,58.53,2024-11-25,1.01,59.12,2024-11-26,56.19,2024-11-14,0.22,60.93,2024-10-23,44.15,2024-01-24,21.87,89.8,2020-02-24,3.12,1980-03-27,1766.95,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,64.14,-0.54,-0.35,5.5,2024-11-26,64.85,36.04,61.82,55.74,48.23,64.77,2.0,3.11,0,0,64.49,2024-11-25,64.14,2024-11-26,-0.54,64.85,2024-11-14,56.89,2024-11-04,9.85,64.85,2024-11-14,36.98,2024-01-22,58.57,64.85,2024-11-14,3.93,2009-03-05,209.56,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,79.68,-2.59,-2.12,5.32,2024-11-26,81.8,48.32,76.63,68.17,61.01,65.97,2.39,3.0,0,0,81.8,2024-11-25,79.68,2024-11-26,-2.59,81.8,2024-11-25,74.56,2024-11-15,5.92,81.8,2024-11-25,48.32,2024-07-09,20.69,130.32,2021-11-02,30.52,2018-04-27,155.3,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,83.84,-0.7,-0.59,2.35,2024-11-26,89.54,61.21,83.26,84.7,79.29,51.44,1.45,1.73,0,0,84.43,2024-11-25,83.84,2024-11-26,-0.7,86.59,2024-11-07,81.36,2024-11-19,1.62,89.54,2024-09-27,61.21,2024-02-05,8.17,109.62,2018-01-26,6.29,1982-08-06,1052.52,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,461.04,-0.36,-1.65,1.72,2024-11-26,462.69,344.84,410.75,409.62,387.8,74.48,11.49,2.49,0,0,462.69,2024-11-25,461.04,2024-11-26,-0.36,462.69,2024-11-25,389.45,2024-11-13,15.14,462.69,2024-11-25,344.84,2024-08-05,15.0,462.69,2024-11-25,2.33,1974-09-04,17121.73,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,194.41,-1.06,-2.08,1.5,2024-11-26,196.49,108.61,175.02,165.45,155.68,75.12,5.44,2.8,0,0,196.49,2024-11-25,194.41,2024-11-26,-1.06,196.49,2024-11-25,158.12,2024-11-01,22.95,196.49,2024-11-25,108.71,2024-01-05,73.07,196.49,2024-11-25,0.08,1998-12-16,15806.28,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,141.74,-1.68,-2.42,12.24,2024-11-26,179.21,67.63,134.75,126.92,122.52,61.94,4.93,3.48,0,0,144.16,2024-11-25,141.74,2024-11-26,-1.68,144.21,2024-11-22,129.85,2024-11-04,8.31,179.21,2024-05-29,74.79,2024-01-02,89.52,179.21,2024-05-29,12.0,2016-08-18,1074.54,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,182.62,-0.03,-0.05,1.23,2024-11-26,182.67,87.22,169.54,154.17,134.01,68.6,5.22,2.86,0,0,182.67,2024-11-25,182.62,2024-11-26,-0.03,182.67,2024-11-25,149.14,2024-11-04,20.7,182.67,2024-11-25,97.0,2024-01-18,62.56,182.67,2024-11-25,4.89,2009-03-05,535.2,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,74.64,-2.55,-1.95,3.19,2024-11-26,161.22,73.27,77.36,80.75,119.22,39.43,2.32,3.11,0,0,76.59,2024-11-25,74.64,2024-11-26,-2.55,82.0,2024-11-04,73.27,2024-11-20,-8.71,161.22,2024-03-12,73.27,2024-11-20,-46.85,260.44,2022-10-28,21.71,2010-02-05,228.38,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,162.27,-0.1,-0.17,0.76,2024-11-26,163.89,123.78,158.94,155.1,143.15,60.56,3.05,1.88,0,1,162.44,2024-11-25,162.27,2024-11-26,-0.1,163.89,2024-11-21,154.1,2024-11-05,4.49,163.89,2024-11-21,123.78,2024-02-05,15.23,173.01,2021-12-31,3.5,1996-12-17,4536.29,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,168.71,-2.45,-4.23,1.83,2024-11-26,197.06,125.96,166.22,178.8,162.87,48.31,5.23,3.1,0,0,172.94,2024-11-25,168.71,2024-11-26,-2.45,173.27,2024-11-05,161.13,2024-11-13,0.64,197.06,2024-09-19,135.21,2024-07-02,12.56,197.06,2024-09-19,1.09,1992-10-14,10111.57,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,236.58,-0.46,-1.1,2.38,2024-11-26,280.76,217.49,240.4,256.66,256.4,37.65,4.86,2.05,0,0,237.68,2024-11-25,236.58,2024-11-26,-0.46,250.07,2024-11-05,230.06,2024-11-18,-4.51,280.76,2024-08-01,224.58,2024-01-17,0.76,294.71,2021-09-03,0.04,1982-06-23,310625.28,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,115.45,-0.47,-0.55,6.78,2024-11-26,122.82,85.6,104.92,99.01,101.9,79.52,2.53,2.19,0,0,116.0,2024-11-25,115.45,2024-11-26,-0.47,116.0,2024-11-25,95.79,2024-11-04,20.5,122.82,2024-04-02,85.6,2024-08-13,27.27,201.91,2021-03-08,0.05,1962-10-26,124162.7,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,194.02,0.62,1.2,1.96,2024-11-26,194.02,130.83,182.47,170.93,152.67,72.99,4.02,2.07,1,0,194.02,2024-11-26,192.82,2024-11-25,0.62,194.02,2024-11-26,173.62,2024-11-06,10.24,194.02,2024-11-26,130.83,2024-01-05,43.47,194.02,2024-11-26,12.0,2004-10-29,1516.83,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,69.12,-0.95,-0.66,3.18,2024-11-26,150.02,61.21,64.96,67.62,102.33,57.11,2.67,3.86,0,0,69.78,2024-11-25,69.12,2024-11-26,-0.95,69.78,2024-11-25,61.21,2024-11-11,3.78,150.02,2024-03-07,61.21,2024-11-11,-51.51,174.08,2022-04-20,1.09,1995-03-08,5814.14,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,22.32,1.55,0.34,3.35,2024-11-26,23.12,16.18,21.95,22.18,20.2,55.21,0.5,2.23,0,0,22.32,2024-11-26,21.98,2024-11-25,1.55,22.76,2024-11-08,20.86,2024-11-15,1.55,23.12,2024-10-23,16.18,2024-02-26,11.43,50.35,2013-05-21,4.35,1985-10-02,361.32,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,206.34,0.38,0.78,0.75,2024-11-26,206.34,140.09,199.1,194.06,181.77,65.64,3.43,1.66,1,0,206.34,2024-11-26,205.56,2024-11-25,0.38,206.34,2024-11-26,189.11,2024-11-01,9.11,206.34,2024-11-26,144.44,2024-01-17,36.18,206.34,2024-11-26,1.38,1980-03-27,13921.51,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,44.54,-2.9,-1.33,9.22,2024-11-26,59.99,43.65,46.39,50.25,54.1,33.76,1.04,2.35,0,0,45.87,2024-11-25,44.54,2024-11-26,-2.9,48.97,2024-11-01,43.65,2024-11-19,-9.05,59.99,2024-04-03,43.65,2024-11-19,-19.5,70.91,2021-05-17,22.0,2020-03-16,-10.56,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,472.91,0.8,3.73,0.45,2024-11-26,533.64,388.27,439.49,429.41,459.51,69.55,12.14,2.57,1,0,472.91,2024-11-26,469.18,2024-11-25,0.8,472.91,2024-11-26,425.83,2024-11-01,11.06,533.64,2024-06-18,400.03,2024-01-05,14.47,564.33,2021-12-31,2.83,2008-11-20,3403.04,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,173.85,-0.78,-1.37,1.0,2024-11-26,175.89,138.06,165.74,164.35,156.96,63.03,4.22,2.43,0,0,175.22,2024-11-25,173.85,2024-11-26,-0.78,175.22,2024-11-25,158.77,2024-11-04,8.89,175.89,2024-03-06,138.06,2024-07-10,7.13,175.89,2024-03-06,4.1,1997-03-04,2892.07,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,125.45,0.22,0.27,1.15,2024-11-26,129.99,102.36,121.74,124.64,116.76,58.81,1.93,1.54,1,0,125.45,2024-11-26,125.18,2024-11-25,0.22,125.45,2024-11-26,117.04,2024-11-07,3.43,129.99,2024-10-23,102.36,2024-01-24,12.25,139.12,2022-04-20,6.38,1974-12-27,385.28,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.04,1.77,2.04,2.85,2024-11-26,120.76,90.65,113.42,115.09,105.64,60.44,1.84,1.57,0,0,117.04,2024-11-26,115.0,2024-11-25,1.77,117.04,2024-11-26,110.68,2024-11-14,3.87,120.76,2024-10-18,90.65,2024-02-26,19.66,120.76,2024-10-18,6.43,1980-03-17,1720.67,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,167.96,0.58,0.97,0.52,2024-11-26,167.96,99.61,154.52,158.42,143.87,65.27,4.38,2.61,1,0,167.96,2024-11-26,166.99,2024-11-25,0.58,167.96,2024-11-26,141.59,2024-11-01,18.62,167.96,2024-11-26,103.89,2024-01-23,57.13,167.96,2024-11-26,0.85,2000-03-21,4021.72,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,37.71,-1.46,-0.56,10.08,2024-11-26,54.51,37.71,38.72,39.85,45.26,40.61,1.01,2.67,0,0,38.27,2024-11-25,37.71,2024-11-26,-1.46,40.02,2024-11-06,37.71,2024-11-26,-1.59,54.51,2024-04-10,37.71,2024-11-26,-17.74,124.36,2008-05-20,0.88,1988-07-28,570.4,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,77.94,0.14,0.11,4.12,2024-11-26,140.45,64.0,72.77,70.94,101.0,63.97,2.64,3.38,0,0,77.94,2024-11-26,77.83,2024-11-25,0.14,77.94,2024-11-26,68.61,2024-11-06,10.79,140.45,2024-04-09,64.0,2024-07-26,-36.68,162.82,2021-11-17,0.35,2008-11-20,2555.54,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,165.02,0.54,0.88,1.86,2024-11-26,167.97,125.24,159.63,150.16,140.99,66.34,3.11,1.88,0,0,165.02,2024-11-26,164.14,2024-11-25,0.54,167.97,2024-11-21,151.26,2024-11-01,9.1,167.97,2024-11-21,125.24,2024-05-08,21.53,167.97,2024-11-21,0.4,1990-10-11,31903.88,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,65.09,0.15,0.1,3.19,2024-11-26,67.17,40.64,61.68,63.57,55.62,62.82,1.45,2.22,1,0,65.09,2024-11-26,64.99,2024-11-25,0.15,65.09,2024-11-26,58.11,2024-11-01,12.01,67.17,2024-10-08,40.67,2024-01-17,48.37,80.59,2021-10-22,0.51,1998-10-08,7734.7,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,247.38,0.19,0.46,0.81,2024-11-26,261.46,188.41,246.94,251.57,238.4,48.23,3.77,1.52,1,0,247.38,2024-11-26,246.92,2024-11-25,0.19,250.56,2024-11-11,241.77,2024-11-20,1.15,261.46,2024-10-18,195.25,2024-01-05,24.81,261.46,2024-10-18,1.0,1982-03-04,9795.2,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,101.7,2.24,2.23,2.44,2024-11-26,107.4,86.21,98.72,101.85,95.83,58.1,1.61,1.58,0,0,101.7,2024-11-26,99.47,2024-11-25,2.24,101.7,2024-11-26,95.24,2024-11-14,1.7,107.4,2024-10-23,86.21,2024-02-26,10.05,107.4,2024-10-23,1.53,1974-06-21,904.44,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,258.94,-1.88,-4.95,1.11,2024-11-26,307.13,213.03,261.34,276.02,263.12,44.71,6.92,2.67,0,0,263.89,2024-11-25,258.94,2024-11-26,-1.88,271.0,2024-11-11,245.03,2024-11-19,-2.06,307.13,2024-08-30,216.2,2024-04-19,7.95,307.13,2024-08-30,0.71,1980-04-07,33720.74,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,387.5,-0.67,-2.6,0.4,2024-11-26,410.55,347.75,370.56,380.77,379.1,59.09,8.02,2.07,0,0,390.1,2024-11-25,387.5,2024-11-26,-0.67,390.1,2024-11-25,347.75,2024-11-04,10.41,407.04,2024-10-04,347.75,2024-11-04,7.15,414.59,2023-11-27,18.75,1995-10-04,1874.52,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,87.74,0.15,0.13,2.05,2024-11-26,87.74,64.41,83.7,84.7,77.04,65.62,1.38,1.57,0,0,87.74,2024-11-26,87.61,2024-11-25,0.15,87.74,2024-11-26,81.0,2024-11-04,8.15,87.74,2024-11-26,64.41,2024-02-13,21.29,87.74,2024-11-26,3.72,1974-09-13,1303.84,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,73.18,0.29,0.21,4.8,2024-11-26,157.94,62.74,68.27,82.24,111.65,51.08,3.07,4.19,1,0,73.18,2024-11-26,72.97,2024-11-25,0.29,73.18,2024-11-26,62.74,2024-11-12,9.91,157.94,2024-03-13,62.74,2024-11-12,-49.69,371.86,2022-01-04,8.09,1996-01-19,748.46,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,401.96,-1.38,-5.64,1.61,2024-11-26,562.29,394.2,410.6,454.92,508.81,35.96,10.23,2.55,0,0,407.6,2024-11-25,401.96,2024-11-26,-1.38,429.34,2024-11-07,394.2,2024-11-19,-2.91,562.29,2024-09-03,394.2,2024-11-19,-16.05,562.29,2024-09-03,20.45,2001-10-30,1865.57,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,104.97,-0.82,-0.87,0.99,2024-11-26,113.77,82.12,102.78,106.41,99.33,53.27,2.13,2.03,0,0,105.84,2024-11-25,104.97,2024-11-26,-0.82,105.84,2024-11-25,100.05,2024-11-04,3.85,113.77,2024-09-26,82.12,2024-02-13,17.44,130.03,2021-06-01,9.0,2009-03-05,363.96,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,133.0,0.19,0.25,3.25,2024-11-26,133.0,87.7,123.76,115.21,110.71,76.22,2.7,2.03,1,0,133.0,2024-11-26,132.75,2024-11-25,0.19,133.0,2024-11-26,108.46,2024-11-01,22.63,133.0,2024-11-26,91.73,2024-01-31,38.72,133.0,2024-11-26,1.81,1974-10-04,3644.28,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,70.5,-1.96,-1.41,4.43,2024-11-26,137.34,59.52,70.93,89.18,108.94,44.65,4.73,6.71,0,0,71.91,2024-11-25,70.5,2024-11-26,-1.96,89.94,2024-11-05,59.52,2024-11-15,-15.61,136.39,2024-02-15,59.52,2024-11-15,-46.28,336.0,2022-12-02,0.7,2017-05-18,860.49,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,132.54,0.42,0.56,3.13,2024-11-26,137.95,109.65,130.06,128.34,126.12,54.2,2.79,2.1,0,0,132.54,2024-11-26,131.98,2024-11-25,0.42,136.54,2024-11-18,120.84,2024-11-01,9.68,137.95,2024-04-10,109.65,2024-02-05,9.0,148.26,2022-11-08,2.09,1992-02-06,5201.6,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,248.67,-0.2,-0.49,0.58,2024-11-26,314.63,170.25,224.43,208.35,221.87,70.56,7.25,2.92,0,0,249.16,2024-11-25,248.67,2024-11-26,-0.2,249.16,2024-11-25,189.22,2024-11-01,31.42,314.63,2024-03-07,170.25,2024-06-18,-14.61,717.49,2021-11-08,13.4,2012-02-15,1676.21,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,978.26,0.4,3.91,0.71,2024-11-26,978.26,692.71,914.96,895.93,823.48,74.73,19.11,1.95,1,0,978.26,2024-11-26,974.35,2024-11-25,0.4,978.26,2024-11-26,888.3,2024-11-01,10.13,978.26,2024-11-26,692.71,2024-05-08,20.7,978.26,2024-11-26,2.9,2003-04-10,132.92,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,77.1,0.9,0.69,1.07,2024-11-26,78.08,56.58,73.41,74.08,68.56,63.66,1.39,1.8,1,0,77.1,2024-11-26,76.41,2024-11-25,0.9,77.1,2024-11-26,69.12,2024-11-01,11.55,78.08,2024-09-13,58.13,2024-02-13,24.05,93.24,2022-04-21,12.5,1995-04-20,438.69,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,45.56,-0.93,-0.43,7.3,2024-11-26,46.89,30.21,41.92,38.7,36.99,68.59,1.44,3.15,0,0,45.99,2024-11-25,45.56,2024-11-26,-0.93,46.89,2024-11-21,35.62,2024-11-01,27.91,46.89,2024-11-21,30.21,2024-08-05,17.06,59.79,2014-05-02,0.53,1980-04-07,6925.06,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,438.48,1.66,7.18,0.12,2024-11-26,544.84,286.97,423.39,476.44,423.14,50.13,11.13,2.54,1,0,438.48,2024-11-26,431.3,2024-11-25,1.66,438.48,2024-11-26,402.5,2024-11-04,5.61,544.84,2024-09-24,327.68,2024-01-09,30.89,544.84,2024-09-24,16.0,1995-10-04,2612.25,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.58,-0.63,-0.4,1.42,2024-11-26,68.4,52.78,62.52,64.5,61.83,52.59,1.11,1.74,0,0,63.98,2024-11-25,63.58,2024-11-26,-0.63,63.98,2024-11-25,60.57,2024-11-12,-0.14,68.4,2024-09-16,52.78,2024-01-22,-0.25,98.54,2020-03-04,5.62,1974-09-13,310.19,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,309.75,0.05,0.15,0.28,2024-11-26,315.15,212.23,298.61,297.01,272.23,61.93,5.6,1.81,1,0,309.75,2024-11-26,309.6,2024-11-25,0.05,309.75,2024-11-26,276.97,2024-11-01,11.84,315.15,2024-09-16,225.59,2024-02-13,23.96,359.31,2022-04-21,14.88,1994-12-28,1498.71,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,377.29,0.16,0.61,2.1,2024-11-26,377.41,224.59,358.37,345.46,318.22,67.93,8.0,2.12,0,0,377.29,2024-11-26,376.68,2024-11-25,0.16,377.41,2024-11-22,331.13,2024-11-04,12.62,377.41,2024-11-22,233.1,2024-01-03,57.93,377.41,2024-11-22,0.87,1974-12-23,16508.36,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,155.93,2.25,3.43,1.86,2024-11-26,155.93,97.2,147.7,138.75,116.84,71.93,3.14,2.02,0,0,155.93,2024-11-26,152.5,2024-11-25,2.25,155.93,2024-11-26,142.43,2024-11-04,7.69,155.93,2024-11-26,97.2,2024-01-24,51.92,155.93,2024-11-26,7.88,1987-12-01,646.97,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,64.84,0.54,0.35,1.63,2024-11-26,64.84,48.62,62.53,61.62,56.14,69.46,0.92,1.41,0,0,64.84,2024-11-26,64.49,2024-11-25,0.54,64.84,2024-11-26,59.58,2024-11-01,8.83,64.84,2024-11-26,48.62,2024-02-08,21.36,73.91,2020-02-19,7.31,1974-09-19,396.38,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,71.55,0.39,0.28,4.64,2024-11-26,95.56,59.7,68.09,67.82,79.48,65.03,1.87,2.61,1,0,71.55,2024-11-26,71.27,2024-11-25,0.39,71.55,2024-11-26,65.75,2024-11-06,5.94,95.56,2024-03-28,59.7,2024-07-25,-5.32,130.68,2021-12-30,1.08,2000-11-01,5103.64,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,39.49,0.92,0.36,5.59,2024-11-26,41.0,33.62,38.73,39.6,37.55,54.55,0.66,1.68,0,0,39.49,2024-11-26,39.13,2024-11-25,0.92,39.49,2024-11-26,37.97,2024-11-04,3.51,40.97,2024-10-16,33.62,2024-02-05,8.28,65.36,2008-07-10,3.39,1974-12-16,394.88,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,121.65,-0.6,-0.74,0.9,2024-11-26,131.4,111.31,120.06,121.85,120.76,54.28,2.13,1.75,0,0,122.39,2024-11-25,121.65,2024-11-26,-0.6,122.39,2024-11-25,118.03,2024-11-19,2.18,131.4,2024-09-30,111.31,2024-04-30,-4.27,135.62,2021-12-16,0.15,1984-10-12,70678.18,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,186.28,1.2,2.2,0.99,2024-11-26,186.28,109.48,174.95,161.24,136.75,71.49,4.59,2.47,0,0,186.28,2024-11-26,184.08,2024-11-25,1.2,186.28,2024-11-26,159.4,2024-11-01,16.86,186.28,2024-11-26,109.48,2024-05-30,25.22,213.8,2022-02-16,12.1,2008-11-20,287.76,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,171.68,0.75,1.27,0.62,2024-11-26,183.14,127.29,165.35,170.14,157.18,59.46,3.83,2.23,1,0,171.68,2024-11-26,170.41,2024-11-25,0.75,171.68,2024-11-26,161.04,2024-11-06,6.55,183.14,2024-09-23,132.46,2024-04-19,4.43,226.73,2021-12-31,5.1,2009-03-16,1273.44,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.1,-2.63,-0.3,47.41,2024-11-26,14.55,9.71,10.88,10.85,11.77,52.69,0.32,2.91,0,0,11.4,2024-11-25,11.1,2024-11-26,-2.63,11.4,2024-11-25,10.22,2024-11-01,8.61,14.55,2024-07-18,9.71,2024-08-05,-8.72,36.65,1999-05-03,0.64,1981-10-29,415.51,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,175.97,-1.99,-3.58,2.47,2024-11-26,210.94,146.48,179.74,182.16,191.16,43.33,4.93,2.8,0,0,179.55,2024-11-25,175.97,2024-11-26,-1.99,185.29,2024-11-22,175.63,2024-11-05,0.09,210.94,2024-07-17,149.62,2024-02-05,12.08,210.94,2024-07-17,15.56,2020-03-18,905.54,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,84.1,0.42,0.35,2.01,2024-11-26,84.35,59.64,81.54,76.8,70.78,71.38,1.37,1.63,1,0,84.1,2024-11-26,83.75,2024-11-25,0.42,84.35,2024-11-11,77.82,2024-11-04,7.5,84.35,2024-11-11,61.98,2024-01-05,32.34,84.35,2024-11-11,0.05,1987-10-27,133072.86,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,43.48,-2.03,-0.9,11.82,2024-11-26,54.86,36.25,44.88,46.91,46.43,40.85,1.25,2.86,0,0,44.38,2024-11-25,43.48,2024-11-26,-2.03,48.58,2024-11-07,42.7,2024-11-15,-4.63,54.86,2024-05-20,36.66,2024-02-13,3.3,62.93,2008-05-20,3.38,2000-11-17,254.94,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,490.98,-0.01,-0.07,0.23,2024-11-26,495.72,394.89,477.15,467.64,440.16,62.39,8.75,1.78,0,0,491.05,2024-11-25,490.98,2024-11-26,-0.01,495.72,2024-11-14,458.8,2024-11-01,7.01,495.72,2024-11-14,394.89,2024-06-03,6.1,495.72,2024-11-14,3.5,1996-07-16,10947.05,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,302.98,-0.71,-2.17,1.67,2024-11-26,313.52,236.39,287.08,276.69,272.84,68.94,6.04,1.99,0,0,305.15,2024-11-25,302.98,2024-11-26,-0.71,305.15,2024-11-25,271.18,2024-11-04,10.44,313.52,2024-07-16,236.39,2024-02-13,20.12,315.59,2021-05-27,0.95,1978-04-12,31818.87,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,42.28,0.55,0.23,1.8,2024-11-26,44.54,35.79,41.74,42.8,40.43,51.84,0.57,1.36,0,0,42.28,2024-11-26,42.05,2024-11-25,0.55,42.28,2024-11-26,40.83,2024-11-14,1.32,44.54,2024-09-04,35.79,2024-02-08,13.05,83.21,2008-07-11,18.19,2000-03-07,67.86,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
