ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ISRG,576.2,2.89,16.2,3.06,2025-11-10,249,,True,True,False,False,False,554.27,576.2,2025-11-10,576.2,2025-11-10,2.89,576.2,2025-11-10,538.82,2025-11-04,5.88,610.45,2025-01-22,429.59,2025-10-10,9.96,610.45,2025-01-22,0.74,2001-04-11,28315.34,610.45,429.59,546.28,511.84,473.95,510.69,81.9,19.75,3.43,0.0,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,228.64,-0.84,-1.93,0.58,2025-11-10,249,,True,False,False,False,False,229.99,228.64,2025-11-10,228.64,2025-11-10,-0.84,245.92,2025-11-03,226.44,2025-11-06,-7.03,548.38,2025-01-30,225.98,2025-08-11,-52.69,551.8,2024-11-13,2.92,1993-10-12,7437.46,551.8,225.98,239.5,242.92,247.67,368.52,28.42,8.93,3.91,0.34,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,244.27,-0.5,-1.22,0.87,2025-11-10,249,,True,False,False,False,False,244.81,244.27,2025-11-10,244.27,2025-11-10,-0.5,245.49,2025-11-07,243.13,2025-11-03,0.47,269.49,2025-03-07,215.75,2025-04-08,-0.49,271.83,2024-12-02,0.24,1974-12-20,44606.65,271.83,215.75,244.26,247.26,254.28,250.07,32.11,5.06,2.07,-0.3,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,23.64,1.16,0.27,2.58,2025-11-10,249,,True,False,False,False,False,23.4,23.64,2025-11-10,23.64,2025-11-10,1.16,23.64,2025-11-10,23.24,2025-11-04,0.25,24.13,2025-10-06,11.86,2025-04-08,38.64,26.42,2018-01-26,2.61,1995-09-08,734.43,24.13,11.86,23.58,23.31,22.95,18.12,60.23,0.84,3.55,0.4,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,154.28,0.6,0.92,0.37,2025-11-10,249,,True,False,False,False,False,154.34,154.28,2025-11-10,154.28,2025-11-10,0.6,155.99,2025-11-05,153.36,2025-11-07,0.02,164.44,2025-10-21,109.18,2025-04-08,18.04,164.44,2025-10-21,0.26,1985-09-25,34358.17,164.44,109.18,155.66,157.46,152.52,135.06,29.3,3.94,2.55,1.14,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,168.48,-1.45,-2.48,1.08,2025-11-10,249,,True,False,False,False,False,170.01,168.48,2025-11-10,168.48,2025-11-10,-1.45,172.19,2025-11-04,168.48,2025-11-10,-0.49,184.41,2025-01-15,123.62,2025-04-16,-0.44,214.67,2024-02-15,0.96,1984-07-26,15695.27,194.92,123.62,168.85,163.68,148.52,146.95,49.89,4.32,2.56,0.17,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,219.26,2.6,5.55,0.81,2025-11-10,249,,True,False,False,False,False,215.08,219.26,2025-11-10,219.26,2025-11-10,2.6,220.31,2025-11-03,209.22,2025-11-04,-0.48,234.45,2025-09-23,116.78,2025-04-04,53.71,234.45,2025-09-23,0.38,1994-12-14,29543.21,234.45,116.78,217.49,211.21,212.11,184.49,65.02,8.89,4.05,5.03,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,122.58,0.27,0.33,3.53,2025-11-10,249,,True,False,False,False,False,119.8,122.58,2025-11-10,122.58,2025-11-10,0.27,122.58,2025-11-10,111.04,2025-11-04,8.31,122.58,2025-11-10,70.88,2025-04-08,56.53,122.58,2025-11-10,1.91,1987-10-26,3846.28,122.58,70.88,116.63,113.16,109.96,97.35,72.75,3.39,2.76,0.5,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,162.61,1.13,1.81,0.79,2025-11-10,249,,True,False,False,False,False,159.75,162.61,2025-11-10,162.61,2025-11-10,1.13,163.08,2025-11-06,150.63,2025-11-03,7.95,189.99,2025-03-07,146.26,2025-10-03,-5.04,202.51,2022-08-05,0.04,1989-10-09,68248.0,189.99,146.26,155.24,155.04,154.55,168.99,60.33,3.7,2.28,-0.06,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,188.41,0.99,1.84,5.32,2025-11-10,249,,True,False,True,False,False,186.96,188.41,2025-11-10,188.41,2025-11-10,0.99,188.41,2025-11-10,186.0,2025-11-05,1.15,193.72,2025-10-20,138.72,2025-01-10,33.98,193.72,2025-10-20,0.04,1962-10-23,308529.79,193.72,138.72,187.25,189.64,184.52,164.49,39.98,2.6,1.38,-0.57,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,316.89,0.85,2.68,4.46,2025-11-10,249,,True,False,True,False,False,313.09,316.89,2025-11-10,316.89,2025-11-10,0.85,316.89,2025-11-10,309.25,2025-11-04,2.44,316.89,2025-11-10,208.26,2025-04-04,34.83,316.89,2025-11-10,1.04,1980-03-28,30285.66,316.89,208.26,310.62,305.27,305.78,274.09,83.56,6.01,1.9,0.79,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,83.32,-0.02,-0.02,1.93,2025-11-10,249,,True,False,False,False,False,83.26,83.32,2025-11-10,83.32,2025-11-10,-0.02,83.34,2025-11-07,83.06,2025-11-03,0.31,83.34,2025-11-07,76.96,2025-09-24,4.98,83.34,2025-11-07,0.38,1974-08-28,15757.44,83.34,76.96,83.16,83.07,81.27,80.58,73.61,0.19,0.23,0.0,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,26.12,0.62,0.16,22.45,2025-11-10,249,,True,True,False,False,False,26.32,26.12,2025-11-10,26.12,2025-11-10,0.62,26.72,2025-11-05,25.96,2025-11-07,-1.95,35.14,2025-04-14,25.3,2025-10-06,-15.26,36.77,2022-08-16,1.28,2009-03-09,852.52,35.14,25.3,26.91,27.22,26.84,31.39,40.2,0.85,3.25,0.04,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.12,0.22,0.04,17.12,2025-11-10,249,,True,False,False,False,False,17.72,18.12,2025-11-10,18.12,2025-11-10,0.22,18.12,2025-11-10,17.31,2025-11-04,3.31,19.23,2025-09-10,12.92,2025-04-08,10.62,22.23,2022-01-14,1.33,1987-12-11,1124.18,19.23,12.92,17.62,17.55,18.25,16.84,63.68,0.36,1.97,0.09,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,183.51,1.46,2.64,0.81,2025-11-10,249,,True,False,False,False,False,182.88,183.51,2025-11-10,183.51,2025-11-10,1.46,186.18,2025-11-03,179.1,2025-11-04,-1.43,186.18,2025-11-03,127.02,2025-04-04,14.09,207.93,2021-12-27,21.18,2016-02-09,549.59,186.18,127.02,179.94,172.35,171.98,162.58,66.5,5.7,3.11,2.24,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.38,0.41,0.1,22.87,2025-11-10,249,,True,True,False,False,False,24.14,24.38,2025-11-10,24.38,2025-11-10,0.41,24.38,2025-11-10,23.72,2025-11-06,0.21,31.28,2025-03-10,23.72,2025-11-06,-17.34,65.11,2017-02-17,15.58,2020-03-12,-47.78,31.28,23.72,24.42,24.94,25.63,27.17,35.07,0.58,2.38,0.02,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.33,-1.02,-0.21,3.43,2025-11-10,249,,True,False,False,False,False,20.4,20.33,2025-11-10,20.33,2025-11-10,-1.02,20.54,2025-11-07,20.24,2025-11-06,-0.2,22.76,2025-09-05,18.27,2025-04-08,-8.36,24.65,2024-11-27,0.77,1991-12-06,2497.23,24.65,18.27,20.72,21.35,21.66,21.02,21.69,0.43,2.11,-0.04,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,120.11,-1.0,-1.21,4.27,2025-11-10,249,,True,False,False,False,False,119.58,120.11,2025-11-10,120.11,2025-11-10,-1.0,121.32,2025-11-07,117.63,2025-11-03,2.11,166.38,2025-01-31,92.52,2025-04-04,-19.16,166.38,2025-01-31,5.06,2010-07-21,1948.5,166.38,92.52,119.11,120.41,129.5,128.99,37.24,3.77,3.14,2.2,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1217.95,2.06,24.58,0.95,2025-11-10,249,,True,True,False,False,False,1207.66,1217.95,2025-11-10,1217.95,2025-11-10,2.06,1227.1,2025-11-05,1193.37,2025-11-07,-0.1,1235.28,2025-10-29,573.9,2025-04-04,92.63,1235.28,2025-10-29,0.32,1982-03-11,199788.12,1235.28,573.9,1212.19,1163.65,1076.38,857.97,60.79,45.46,3.73,27.24,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,103.09,-0.73,-0.76,6.97,2025-11-10,249,,True,False,False,False,False,101.68,103.09,2025-11-10,103.09,2025-11-10,-0.73,103.85,2025-11-07,100.05,2025-11-05,0.8,144.6,2025-03-10,100.05,2025-11-05,-18.84,144.6,2025-03-10,0.63,1980-04-11,14738.6,144.6,100.05,108.8,114.65,120.5,129.44,26.22,4.0,3.88,0.0,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.06,1.92,0.51,11.23,2025-11-10,249,,True,False,False,False,False,26.3,27.06,2025-11-10,27.06,2025-11-10,1.92,27.06,2025-11-10,25.84,2025-11-04,3.76,29.9,2025-01-21,24.4,2025-04-08,0.51,29.9,2025-01-21,7.04,2020-03-18,77.47,29.9,24.4,26.07,26.43,26.89,26.72,48.46,0.6,2.23,0.0,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,70.52,-0.04,-0.03,12.25,2025-11-10,249,,True,False,True,False,False,69.46,70.52,2025-11-10,70.52,2025-11-10,-0.04,70.55,2025-11-07,67.97,2025-11-03,3.75,72.82,2025-04-22,59.48,2025-01-06,16.58,72.82,2025-04-22,0.03,1962-06-27,155338.36,72.82,59.48,69.17,69.01,67.69,68.68,45.79,1.11,1.58,-0.54,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,64.44,-0.72,-0.47,3.84,2025-11-10,249,,True,False,False,False,False,63.94,64.44,2025-11-10,64.44,2025-11-10,-0.72,64.91,2025-11-07,63.15,2025-11-05,1.58,73.97,2025-08-11,57.5,2025-01-17,5.59,73.97,2025-08-11,0.02,1962-09-27,200089.63,73.97,56.76,64.59,66.59,66.72,67.52,35.99,1.45,2.25,-0.36,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.77,-0.65,-0.11,36.81,2025-11-10,249,,True,False,False,False,False,16.46,16.77,2025-11-10,16.77,2025-11-10,-0.65,16.88,2025-11-07,15.97,2025-11-04,3.9,24.0,2025-05-09,14.11,2025-10-16,-18.95,25.23,2023-05-15,14.11,2025-10-16,-32.05,24.0,14.11,15.59,15.44,16.69,20.69,70.63,0.67,3.99,-0.14,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,103.02,0.42,0.43,0.39,2025-11-10,249,,True,False,False,False,False,101.75,103.02,2025-11-10,103.02,2025-11-10,0.42,103.02,2025-11-10,99.42,2025-11-03,3.62,103.05,2025-10-08,80.78,2025-04-07,22.67,103.05,2025-10-08,0.43,1980-03-27,21254.76,103.05,80.78,100.34,100.16,99.33,91.33,71.01,1.55,1.5,-0.41,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,196.87,-0.06,-0.11,0.45,2025-11-10,249,,True,False,False,False,False,196.65,196.87,2025-11-10,196.87,2025-11-10,-0.06,199.55,2025-11-04,193.05,2025-11-03,1.98,199.55,2025-11-04,125.82,2025-02-21,38.47,199.55,2025-11-04,13.08,2012-05-18,777.64,199.55,125.82,193.36,190.71,188.15,159.35,55.99,5.64,2.86,0.34,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,123.21,1.37,1.66,2.26,2025-11-10,249,,True,False,False,False,False,121.58,123.21,2025-11-10,123.21,2025-11-10,1.37,123.21,2025-11-10,120.33,2025-11-06,2.17,141.8,2025-09-08,101.41,2025-04-16,-3.66,182.67,2024-09-19,0.29,1980-03-24,41911.7,170.05,101.41,122.88,124.05,127.15,117.99,34.35,3.17,2.57,-0.1,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,261.13,3.33,8.41,1.2,2025-11-10,249,,True,False,False,False,False,252.7,261.13,2025-11-10,261.13,2025-11-10,3.33,261.13,2025-11-10,246.64,2025-11-06,1.28,290.93,2025-10-20,211.06,2025-04-21,15.4,290.93,2025-10-20,2.31,1998-08-31,1072.08,290.93,211.06,253.55,268.64,273.94,254.75,34.4,8.52,3.26,-1.15,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,297.0,2.18,6.34,1.46,2025-11-10,249,,True,False,False,False,False,290.18,297.0,2025-11-10,297.0,2025-11-10,2.18,297.0,2025-11-10,285.02,2025-11-06,2.91,306.76,2025-10-08,191.79,2025-02-19,45.37,306.76,2025-10-08,1.37,1990-10-26,9403.44,306.76,191.79,289.87,290.45,288.39,246.63,54.61,6.6,2.22,-0.31,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,489.42,-0.57,-2.8,0.26,2025-11-10,249,,True,False,False,False,False,490.96,489.42,2025-11-10,489.42,2025-11-10,-0.57,493.88,2025-11-03,489.42,2025-11-10,-0.9,662.88,2025-07-24,487.78,2025-10-29,-18.48,672.47,2024-11-25,4.56,2000-12-04,3988.98,672.47,487.78,493.83,506.55,527.91,566.97,24.49,19.69,4.02,1.28,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,420.67,0.04,0.16,2.4,2025-11-10,249,,True,True,False,False,False,418.53,420.67,2025-11-10,420.67,2025-11-10,0.04,420.67,2025-11-10,412.18,2025-11-03,2.06,483.59,2025-09-11,408.92,2025-01-06,2.56,483.59,2025-09-11,3.97,1992-07-08,9151.32,483.59,408.92,422.78,437.27,457.8,458.58,22.01,7.78,1.85,0.01,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,30.96,1.94,0.59,3.96,2025-11-10,249,,True,False,False,False,False,30.52,30.96,2025-11-10,30.96,2025-11-10,1.94,30.96,2025-11-10,30.02,2025-11-06,1.74,43.02,2025-03-10,28.68,2025-10-10,-12.52,55.38,2023-07-12,1.54,2004-10-25,1629.58,43.02,28.68,30.71,30.46,30.82,35.97,52.24,0.92,2.98,0.03,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,966.64,4.57,42.27,5.04,2025-11-10,249,,True,False,False,False,False,932.22,966.64,2025-11-10,966.64,2025-11-10,4.57,966.64,2025-11-10,896.53,2025-11-03,7.82,966.64,2025-11-10,624.28,2025-08-08,24.98,966.64,2025-11-10,0.5,1977-09-21,107706.28,966.64,624.28,889.86,851.1,804.81,792.06,88.15,31.19,3.23,15.37,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,452.1,-1.36,-6.25,1.63,2025-11-10,249,,True,False,False,False,False,467.5,452.1,2025-11-10,452.1,2025-11-10,-1.36,487.94,2025-11-03,452.1,2025-11-10,-7.35,514.24,2025-10-06,407.77,2025-07-22,-4.22,597.79,2024-10-21,0.1,1973-12-28,53268.27,554.97,407.77,477.81,486.56,484.02,459.23,16.2,8.47,1.87,-2.35,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,66.96,-0.56,-0.38,1.74,2025-11-10,249,,True,False,False,False,False,66.9,66.96,2025-11-10,66.96,2025-11-10,-0.56,67.34,2025-11-07,66.47,2025-11-03,0.74,68.46,2025-10-24,54.87,2025-01-10,18.18,68.46,2025-10-24,0.49,1974-09-12,9051.65,68.46,54.87,66.99,67.45,66.04,62.46,41.65,0.97,1.46,-0.04,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,233.03,-0.06,-0.13,1.95,2025-11-10,249,,True,False,False,False,False,233.93,233.03,2025-11-10,233.03,2025-11-10,-0.06,237.76,2025-11-04,231.35,2025-11-06,-1.11,271.68,2025-09-08,208.44,2025-04-08,-3.76,277.3,2024-10-16,0.19,1981-11-23,86694.63,271.68,208.44,236.58,239.21,249.19,235.18,27.88,4.56,1.96,-0.55,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,166.37,4.41,7.02,10.02,2025-11-10,249,,True,True,False,False,False,161.75,166.37,2025-11-10,166.37,2025-11-10,4.41,166.37,2025-11-10,155.78,2025-11-04,3.18,166.37,2025-11-10,58.83,2025-04-04,131.39,166.37,2025-11-10,0.06,1990-08-23,87832.58,166.37,58.83,160.47,152.19,136.2,97.68,67.52,7.03,4.23,5.2,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,170.35,2.54,4.22,2.82,2025-11-10,249,,True,True,False,False,False,165.66,170.35,2025-11-10,170.35,2025-11-10,2.54,170.35,2025-11-10,160.66,2025-11-04,2.95,421.16,2025-01-30,159.87,2025-09-12,-54.25,511.29,2023-12-29,2.24,2009-03-09,1116.79,421.16,159.87,168.26,171.02,172.77,255.6,39.29,6.22,3.65,1.67,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.66,0.65,0.21,6.5,2025-11-10,249,,True,False,False,False,False,31.58,32.66,2025-11-10,32.66,2025-11-10,0.65,32.66,2025-11-10,29.67,2025-11-04,7.33,37.49,2025-07-14,23.77,2025-04-21,-0.42,60.22,2018-01-02,0.13,1980-04-18,20489.69,37.49,23.77,31.05,32.15,32.09,31.26,40.0,1.21,3.69,0.3,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,66.13,1.41,0.92,4.69,2025-11-10,249,,True,False,False,False,False,63.59,66.13,2025-11-10,66.13,2025-11-10,1.41,66.13,2025-11-10,61.28,2025-11-04,7.56,66.13,2025-11-10,30.23,2025-04-08,35.37,92.05,2007-10-02,0.9,2009-03-09,123.04,66.13,30.23,61.38,56.07,54.45,46.23,92.26,2.21,3.34,0.65,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,60.36,-3.3,-2.06,2.15,2025-11-10,249,,True,False,False,False,False,61.89,60.36,2025-11-10,60.36,2025-11-10,-3.3,62.76,2025-11-03,60.36,2025-11-10,-3.82,66.17,2025-10-27,47.44,2025-07-21,-6.23,109.5,2023-07-03,26.09,2016-11-11,128.03,80.24,47.44,62.37,63.55,60.17,55.02,34.14,1.6,2.64,0.21,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,42.77,-0.58,-0.25,5.29,2025-11-10,249,,True,False,False,False,False,43.32,42.77,2025-11-10,42.77,2025-11-10,-0.58,46.27,2025-11-03,42.38,2025-11-06,-7.56,73.68,2025-01-27,42.38,2025-11-06,-37.25,94.92,2024-04-03,6.3,2010-07-07,362.96,78.3,42.38,44.88,45.72,49.05,57.83,41.25,1.73,4.04,0.4,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,143.35,2.02,2.84,3.63,2025-11-10,249,,True,False,False,False,False,141.43,143.35,2025-11-10,143.35,2025-11-10,2.02,150.75,2025-11-04,134.79,2025-11-05,-4.33,174.06,2025-09-11,115.79,2025-03-13,10.93,174.06,2025-09-11,2.52,2009-03-20,1221.2,174.06,115.79,145.48,150.15,157.75,146.18,31.28,5.3,3.69,-0.03,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,552.96,0.18,0.99,1.61,2025-11-10,249,,True,False,False,False,False,552.85,552.96,2025-11-10,552.96,2025-11-10,0.18,553.31,2025-11-05,544.07,2025-11-03,1.63,598.17,2025-08-22,477.88,2025-04-08,6.46,598.17,2025-08-22,3.99,2006-07-18,13128.22,598.17,477.88,553.45,560.23,570.96,560.02,28.5,9.58,1.73,0.31,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,129.55,-0.08,-0.1,0.9,2025-11-10,249,,True,False,False,False,False,128.77,129.55,2025-11-10,129.55,2025-11-10,-0.08,129.65,2025-11-07,127.04,2025-11-06,1.54,165.69,2025-03-03,126.28,2025-10-29,-11.47,197.95,2021-12-31,3.6,1994-02-04,3419.54,165.69,126.28,128.55,130.9,135.3,147.18,39.97,2.44,1.88,-0.24,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,290.47,-0.24,-0.69,1.73,2025-11-10,249,,True,True,False,False,False,283.62,290.47,2025-11-10,290.47,2025-11-10,-0.24,291.16,2025-11-07,263.89,2025-11-03,10.07,302.22,2025-02-10,210.04,2025-04-08,6.62,302.22,2025-02-10,7.24,1998-10-06,2124.84,302.22,210.04,273.34,269.69,267.06,262.65,70.6,7.16,2.47,0.96,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,61.47,-0.84,-0.52,1.48,2025-11-10,249,,True,False,False,False,False,62.21,61.47,2025-11-10,61.47,2025-11-10,-0.84,63.38,2025-11-03,61.47,2025-11-10,-3.02,80.35,2025-01-27,57.89,2025-04-08,-12.57,83.83,2024-10-18,0.88,1980-03-27,6223.15,80.66,57.89,63.65,65.91,69.0,67.84,12.48,1.77,2.88,0.09,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,299.1,-0.19,-0.56,3.82,2025-11-10,249,,True,False,True,False,False,300.41,299.1,2025-11-10,299.1,2025-11-10,-0.19,305.67,2025-11-05,296.37,2025-11-03,0.92,317.67,2025-03-07,275.0,2025-01-16,4.01,317.67,2025-03-07,0.06,1966-10-06,263782.83,317.67,275.0,300.8,303.79,304.12,302.84,40.33,5.24,1.75,-0.66,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,55.41,-1.55,-0.87,9.68,2025-11-10,249,,True,True,False,False,False,58.27,55.41,2025-11-10,55.41,2025-11-10,-1.55,62.41,2025-11-03,55.41,2025-11-10,-11.22,74.74,2025-07-22,34.83,2025-04-08,-0.41,96.12,2024-05-22,0.17,1993-03-22,30820.95,74.74,34.83,60.44,62.91,64.05,59.87,18.71,2.62,4.73,1.09,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,859.37,0.87,7.38,0.42,2025-11-10,249,,True,False,False,False,False,851.18,859.37,2025-11-10,859.37,2025-11-10,0.87,859.37,2025-11-10,820.29,2025-11-03,4.76,859.37,2025-11-10,564.35,2025-01-02,52.28,859.37,2025-11-10,11.69,1994-12-08,6720.35,859.37,560.93,832.53,809.85,760.92,699.86,77.16,23.2,2.7,-9.08,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,484.93,-0.63,-3.05,0.57,2025-11-10,249,,True,False,False,False,False,485.81,484.93,2025-11-10,484.93,2025-11-10,-0.63,487.98,2025-11-07,482.21,2025-11-06,-0.21,524.53,2025-02-13,395.22,2025-04-08,3.13,524.53,2025-02-13,5.41,1995-01-27,7382.28,524.53,395.22,483.67,481.29,487.55,482.84,50.01,10.8,2.23,-0.95,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,56.25,-1.63,-0.93,9.2,2025-11-10,249,,True,True,False,False,False,56.34,56.25,2025-11-10,56.25,2025-11-10,-1.63,57.18,2025-11-07,56.02,2025-11-05,-0.71,70.19,2025-07-22,54.9,2025-02-04,-3.37,73.36,2023-05-11,9.22,2009-03-05,395.63,70.19,54.9,57.17,59.56,61.0,63.45,22.61,1.47,2.62,-0.18,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,92.66,0.5,0.46,3.76,2025-11-10,249,,True,False,False,False,False,91.15,92.66,2025-11-10,92.66,2025-11-10,0.5,92.66,2025-11-10,90.06,2025-11-06,2.73,98.43,2025-10-06,77.97,2025-01-06,18.28,118.43,2021-09-08,0.07,1977-10-27,51291.91,98.43,77.44,91.26,93.36,93.95,88.8,33.94,1.63,1.76,-0.25,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,77.18,1.35,1.03,3.64,2025-11-10,249,,True,False,False,False,False,77.49,77.18,2025-11-10,77.18,2025-11-10,1.35,79.46,2025-11-04,75.97,2025-11-06,-1.86,84.55,2025-01-30,66.92,2025-04-08,-2.89,85.76,2024-11-27,6.54,2009-03-05,914.09,85.76,66.92,77.99,78.44,79.42,78.15,43.45,1.69,2.18,0.33,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,631.76,1.62,10.05,18.85,2025-11-10,249,,True,True,False,False,False,627.14,631.76,2025-11-10,631.76,2025-11-10,1.62,637.71,2025-11-03,618.94,2025-11-06,-0.93,789.47,2025-08-12,483.96,2025-04-21,5.67,789.47,2025-08-12,17.62,2012-09-04,1562.71,789.47,483.96,659.13,694.49,723.94,677.97,21.99,23.15,3.66,9.68,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
