ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IRM,104.8,1.45,1.5,1.77,2025-10-03,249,,True,False,False,False,False,102.53,104.8,2025-10-03,100.35,2025-09-29,4.43,104.8,2025-10-03,102.26,2025-10-01,2.48,108.56,2025-01-23,75.72,2025-04-08,2.59,124.18,2024-10-28,1.01,1996-03-25,8768.18,124.18,75.72,102.42,99.63,95.3,94.88,65.26,2.29,2.19,0.47,True,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,452.35,2.11,9.34,2.19,2025-10-03,249,,True,True,False,False,False,443.97,452.35,2025-10-03,438.04,2025-10-01,2.99,452.35,2025-10-03,438.04,2025-10-01,3.27,610.45,2025-01-22,433.66,2025-09-17,-13.68,610.45,2025-01-22,0.74,2001-04-11,22207.67,610.45,433.66,443.54,446.29,464.0,517.47,64.93,9.31,2.06,0.84,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,257.2,-0.01,-0.03,1.09,2025-10-03,249,,True,False,False,False,False,257.9,262.87,2025-09-30,251.0,2025-10-01,-1.53,257.23,2025-10-02,251.0,2025-10-01,2.47,548.38,2025-01-30,225.98,2025-08-11,-46.78,551.8,2024-11-13,2.92,1993-10-12,8378.99,551.8,225.98,259.69,253.21,260.73,401.61,61.0,7.45,2.9,0.4,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,260.0,-0.28,-0.73,0.6,2025-10-03,249,,True,False,False,False,False,260.24,260.76,2025-09-30,259.77,2025-09-29,0.09,260.73,2025-10-02,259.92,2025-10-01,0.03,269.49,2025-03-07,215.75,2025-04-08,5.91,271.83,2024-12-02,0.24,1974-12-20,47485.57,271.83,215.75,259.38,260.81,259.9,250.42,43.38,3.22,1.24,-0.45,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,24.04,1.82,0.43,2.8,2025-10-03,249,,True,False,False,False,False,23.34,24.04,2025-10-03,22.94,2025-09-30,4.52,24.04,2025-10-03,23.09,2025-10-01,4.11,24.04,2025-10-03,11.86,2025-04-08,40.99,26.42,2018-01-26,2.61,1995-09-08,748.55,24.04,11.86,22.89,22.57,21.78,17.25,75.0,0.55,2.28,0.26,True,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,154.6,0.4,0.61,0.82,2025-10-03,249,,True,False,False,False,False,151.88,154.6,2025-10-03,148.46,2025-09-29,4.14,154.6,2025-10-03,152.49,2025-10-01,1.38,154.6,2025-10-03,109.18,2025-04-08,18.28,154.6,2025-10-03,0.26,1985-09-25,34429.64,154.6,109.18,149.95,148.21,146.75,132.0,71.13,2.85,1.84,0.0,True,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,137.95,2.79,3.75,1.21,2025-10-03,249,,True,False,False,False,False,134.76,137.95,2025-10-03,132.68,2025-10-01,2.34,137.95,2025-10-03,132.68,2025-10-01,3.97,184.89,2025-01-15,123.94,2025-04-16,-18.7,215.23,2024-02-15,0.96,1984-07-26,12799.36,195.43,123.94,133.62,136.02,140.59,149.05,53.61,3.33,2.41,0.33,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,202.08,-6.31,-13.61,2.05,2025-10-03,249,,True,False,False,False,False,212.86,217.17,2025-09-30,202.08,2025-10-03,-5.79,215.69,2025-10-02,202.08,2025-10-03,-5.94,234.45,2025-09-23,116.78,2025-04-04,41.67,234.45,2025-09-23,0.38,1994-12-14,27220.53,234.45,116.78,218.33,216.5,215.94,176.99,40.62,8.78,4.34,0.31,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,108.79,0.12,0.13,3.79,2025-10-03,249,,True,False,False,False,False,108.89,109.95,2025-09-30,108.16,2025-09-29,0.58,108.89,2025-10-01,108.66,2025-10-02,-0.09,111.73,2025-07-25,70.88,2025-04-08,38.92,111.73,2025-07-25,1.91,1987-10-26,3402.33,111.73,70.88,108.14,107.79,106.89,93.12,53.98,2.21,2.03,0.1,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,146.26,-0.03,-0.05,1.8,2025-10-03,249,,True,False,False,False,False,147.79,151.17,2025-09-29,146.26,2025-10-03,-3.25,146.31,2025-10-02,146.26,2025-10-03,-0.02,189.99,2025-03-07,146.26,2025-10-03,-14.59,202.51,2022-08-05,0.04,1989-10-09,61375.74,189.99,146.26,148.98,154.36,160.06,171.42,23.9,2.97,2.03,-0.63,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,188.64,1.43,2.66,8.66,2025-10-03,249,,True,False,True,False,False,185.54,188.64,2025-10-03,181.62,2025-09-29,3.87,188.64,2025-10-03,185.98,2025-10-02,1.39,188.64,2025-10-03,138.72,2025-01-10,34.14,188.64,2025-10-03,0.04,1962-10-23,308906.82,188.64,138.72,181.26,179.04,175.48,158.25,74.12,2.77,1.47,1.08,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,310.03,0.81,2.48,4.64,2025-10-03,249,,True,False,True,False,False,311.88,315.69,2025-09-29,307.55,2025-10-02,-1.79,310.71,2025-10-01,307.55,2025-10-02,-0.22,316.06,2025-09-26,209.27,2025-04-04,31.28,316.06,2025-09-26,1.04,1980-03-28,29484.05,316.06,207.38,312.75,308.74,300.67,267.05,52.47,5.06,1.63,0.96,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.73,0.1,0.08,3.19,2025-10-03,249,,True,False,False,False,False,82.36,82.73,2025-10-03,81.96,2025-09-29,0.94,82.73,2025-10-03,82.46,2025-10-01,0.33,82.73,2025-10-03,76.96,2025-09-24,4.24,82.73,2025-10-03,0.38,1974-08-28,15645.14,82.73,76.96,79.78,79.39,79.37,80.12,71.25,0.89,1.08,0.01,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,25.84,0.39,0.1,10.06,2025-10-03,249,,True,True,False,False,False,25.67,25.84,2025-10-03,25.51,2025-09-30,0.66,25.84,2025-10-03,25.6,2025-10-01,0.94,35.14,2025-04-14,25.5,2025-09-26,-16.17,36.77,2022-08-16,1.28,2009-03-09,842.31,35.85,25.5,25.74,26.48,30.0,31.91,41.11,0.49,1.89,-0.04,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.63,0.98,0.18,21.81,2025-10-03,249,,True,False,False,False,False,18.63,18.88,2025-09-29,18.45,2025-10-02,-1.32,18.63,2025-10-03,18.45,2025-10-02,0.65,19.23,2025-09-10,12.92,2025-04-08,13.74,22.23,2022-01-14,1.33,1987-12-11,1158.63,19.23,12.92,18.71,18.86,18.47,16.72,44.5,0.41,2.18,0.16,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,173.35,-1.03,-1.81,0.91,2025-10-03,249,,True,False,False,False,False,173.96,175.16,2025-10-02,173.1,2025-10-01,0.04,175.16,2025-10-02,173.1,2025-10-01,0.14,185.11,2025-02-19,127.02,2025-04-04,7.78,207.93,2021-12-27,21.18,2016-02-09,513.63,185.11,127.02,174.56,173.2,167.97,161.7,53.83,3.09,1.78,0.65,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.06,-0.04,-0.01,8.58,2025-10-03,249,,True,True,False,False,False,26.03,26.28,2025-10-01,25.7,2025-09-29,1.4,26.28,2025-10-01,26.06,2025-10-03,-0.84,31.28,2025-03-10,25.24,2025-06-27,-11.64,65.11,2017-02-17,15.58,2020-03-12,-44.19,34.07,25.24,26.17,26.27,26.84,27.65,55.5,0.5,1.93,0.0,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.47,0.51,0.11,2.34,2025-10-03,249,,True,False,False,False,False,21.57,21.85,2025-09-30,21.36,2025-10-02,-0.92,21.52,2025-10-01,21.36,2025-10-02,-0.23,22.76,2025-09-05,18.27,2025-04-08,-3.22,24.65,2024-11-27,0.77,1991-12-06,2642.87,24.65,18.27,21.62,21.98,21.65,21.12,32.81,0.33,1.52,0.02,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,127.65,2.42,3.02,4.09,2025-10-03,249,,True,False,False,False,False,128.84,134.48,2025-09-29,124.63,2025-10-02,-5.08,127.65,2025-10-03,124.63,2025-10-02,0.14,166.38,2025-01-31,92.52,2025-04-04,-14.08,166.38,2025-01-31,5.06,2010-07-21,2077.09,166.38,92.52,134.6,138.9,141.18,132.82,25.36,4.76,3.73,2.29,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1101.55,-3.31,-37.71,0.94,2025-10-03,249,,True,True,False,False,False,1102.48,1139.26,2025-10-02,1064.13,2025-09-29,3.52,1139.26,2025-10-02,1101.55,2025-10-03,-2.42,1139.26,2025-10-02,573.9,2025-04-04,74.22,1139.26,2025-10-02,0.32,1982-03-11,180684.68,1139.26,573.9,1084.69,1023.6,948.04,797.33,75.85,32.3,2.93,-10.76,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,122.58,-0.03,-0.04,1.9,2025-10-03,249,,True,False,False,False,False,123.09,124.34,2025-09-30,122.58,2025-10-03,-0.07,123.23,2025-10-01,122.58,2025-10-03,-0.53,144.6,2025-03-10,121.02,2025-01-10,-3.49,144.6,2025-03-10,0.63,1980-04-11,17543.95,144.6,121.02,123.12,125.41,128.07,130.68,34.71,1.89,1.55,-0.06,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.46,0.85,0.24,12.54,2025-10-03,249,,True,False,False,False,False,28.33,28.46,2025-10-03,28.22,2025-10-02,0.32,28.46,2025-10-03,28.22,2025-10-02,0.57,30.24,2025-01-21,24.68,2025-04-08,4.52,30.24,2025-01-21,7.12,2020-03-18,84.57,30.24,22.33,28.03,27.61,27.25,27.08,70.52,0.47,1.65,0.01,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,46.42,0.76,0.35,2.4,2025-10-03,249,,True,False,False,False,False,45.73,46.42,2025-10-03,44.87,2025-09-30,2.59,46.42,2025-10-03,46.04,2025-10-01,0.83,89.19,2025-02-18,44.86,2025-09-26,-42.85,154.85,2021-11-09,0.72,2000-01-20,339.48,89.19,44.86,49.19,54.95,56.97,69.3,14.32,2.48,5.33,0.35,True,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,66.65,0.83,0.55,12.23,2025-10-03,249,,True,False,True,False,False,66.38,66.78,2025-10-01,66.04,2025-09-29,0.92,66.78,2025-10-01,66.1,2025-10-02,-0.19,72.82,2025-04-22,59.48,2025-01-06,10.18,72.82,2025-04-22,0.03,1962-06-27,146808.26,72.82,59.48,66.29,66.57,67.91,67.67,53.97,0.75,1.13,0.0,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.3,-0.09,-0.06,3.33,2025-10-03,249,,True,False,False,False,False,66.6,67.41,2025-09-30,66.3,2025-10-03,-0.2,66.51,2025-10-01,66.3,2025-10-03,-0.32,73.97,2025-08-11,57.5,2025-01-17,8.63,73.97,2025-08-11,0.02,1962-09-27,205868.01,73.97,54.1,65.94,66.57,68.72,66.58,42.59,1.16,1.75,-0.09,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,15.81,0.51,0.08,18.39,2025-10-03,249,,True,False,False,False,False,15.99,16.34,2025-09-29,15.73,2025-10-02,-3.24,15.85,2025-10-01,15.73,2025-10-02,-0.25,24.0,2025-05-09,15.73,2025-10-02,-23.59,25.23,2023-05-15,15.73,2025-10-02,-35.94,24.0,15.73,16.36,17.48,19.7,21.34,23.13,0.68,4.27,0.04,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,101.68,0.01,0.01,0.9,2025-10-03,249,,True,False,False,False,False,100.71,101.68,2025-10-03,99.67,2025-09-29,2.02,101.68,2025-10-03,100.15,2025-10-01,1.53,101.68,2025-10-03,80.78,2025-04-07,21.07,101.68,2025-10-03,0.43,1980-03-27,20977.0,101.68,76.27,99.74,98.15,95.95,89.15,74.44,1.34,1.32,-0.43,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,195.58,1.39,2.69,0.87,2025-10-03,249,,True,False,False,False,False,190.93,195.58,2025-10-03,185.61,2025-09-29,5.37,195.58,2025-10-03,191.63,2025-10-01,2.06,195.58,2025-10-03,125.82,2025-02-21,37.56,199.29,2024-11-11,13.08,2012-05-18,771.89,199.29,125.82,188.43,185.31,178.9,153.66,75.96,4.52,2.31,-0.08,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,130.07,1.36,1.74,2.03,2025-10-03,249,,True,False,False,False,False,128.07,130.07,2025-10-03,126.04,2025-09-30,1.87,130.07,2025-10-03,128.21,2025-10-01,1.45,142.4,2025-09-08,101.84,2025-04-16,1.27,183.45,2024-09-19,0.29,1980-03-24,44062.72,180.59,101.84,126.12,131.32,128.32,119.55,43.08,3.81,2.93,-0.01,True,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,276.94,-0.89,-2.5,0.72,2025-10-03,249,,True,False,False,False,False,281.05,287.06,2025-09-30,276.94,2025-10-03,-2.05,279.44,2025-10-02,276.94,2025-10-03,-0.76,287.06,2025-09-30,211.06,2025-04-21,22.38,287.06,2025-09-30,2.31,1998-08-31,1143.04,287.06,209.65,280.02,278.32,273.13,249.69,52.35,4.88,1.76,0.52,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,297.39,0.44,1.29,0.64,2025-10-03,249,,True,False,False,False,False,299.26,305.41,2025-09-30,296.1,2025-10-02,0.15,300.47,2025-10-01,296.1,2025-10-02,-1.03,305.41,2025-09-30,191.79,2025-02-19,45.56,305.41,2025-09-30,1.37,1990-10-26,9415.91,305.41,191.79,293.36,285.75,278.24,235.97,67.89,5.11,1.72,0.99,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,550.63,0.74,4.02,0.41,2025-10-03,249,,True,False,False,False,False,536.6,550.63,2025-10-03,519.35,2025-09-29,6.02,550.63,2025-10-03,537.06,2025-10-01,2.53,662.88,2025-07-24,505.24,2025-04-23,-8.28,672.47,2024-11-25,4.56,2000-12-04,4500.37,672.47,505.24,530.15,543.0,570.66,581.8,50.11,12.51,2.27,-2.21,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,466.73,-0.59,-2.75,1.25,2025-10-03,249,,True,True,False,False,False,470.9,476.49,2025-09-29,466.73,2025-10-03,-2.05,469.48,2025-10-02,466.73,2025-10-03,-0.02,483.59,2025-09-11,408.92,2025-01-06,13.79,483.59,2025-09-11,3.97,1992-07-08,10164.27,483.59,408.92,473.45,474.93,473.62,455.82,39.57,7.45,1.6,-1.48,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,31.36,0.16,0.05,2.01,2025-10-03,249,,True,False,False,False,False,30.95,31.36,2025-10-03,30.42,2025-09-29,3.09,31.36,2025-10-03,31.13,2025-10-01,0.74,43.02,2025-03-10,28.96,2025-08-11,-11.39,55.38,2023-07-12,1.54,2004-10-25,1651.93,43.02,28.96,30.61,31.27,31.0,36.74,46.96,0.57,1.81,0.05,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,839.87,2.44,20.02,4.52,2025-10-03,249,,True,False,False,False,False,794.93,839.87,2025-10-03,726.51,2025-09-29,15.6,839.87,2025-10-03,819.85,2025-10-02,1.75,925.78,2025-03-03,624.28,2025-08-08,8.59,952.73,2024-08-30,0.5,1977-09-21,93568.05,925.78,624.28,765.76,758.49,735.87,781.33,71.36,23.91,2.85,5.09,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,504.49,1.03,5.13,0.95,2025-10-03,249,,True,False,False,False,False,498.81,504.49,2025-10-03,491.98,2025-09-29,2.54,504.49,2025-10-03,499.0,2025-10-01,1.1,504.49,2025-10-03,407.77,2025-07-22,6.88,597.79,2024-10-21,0.1,1973-12-28,59452.68,597.79,407.77,491.91,479.64,453.62,457.13,88.97,7.59,1.5,0.06,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,66.8,0.74,0.49,1.73,2025-10-03,249,,True,False,False,False,False,66.88,67.41,2025-09-30,66.31,2025-10-02,0.03,67.11,2025-10-01,66.31,2025-10-02,-0.46,67.41,2025-09-30,55.28,2025-01-10,17.02,67.41,2025-09-30,0.49,1974-09-12,8961.64,67.41,54.87,66.02,65.07,65.19,61.55,64.39,0.92,1.37,-0.01,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,246.35,-0.4,-0.98,2.01,2025-10-03,249,,True,False,False,False,False,249.26,253.32,2025-09-29,246.35,2025-10-03,-2.75,247.99,2025-10-01,246.35,2025-10-03,-0.66,273.02,2025-09-08,209.46,2025-04-08,1.25,278.66,2024-10-16,0.19,1981-11-23,91206.87,278.66,209.46,253.65,262.03,253.23,237.48,5.5,4.05,1.64,-0.77,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,145.81,-0.8,-1.18,8.96,2025-10-03,249,,True,True,False,False,False,140.12,146.99,2025-10-02,131.09,2025-09-29,11.23,146.99,2025-10-02,142.79,2025-10-01,2.11,146.99,2025-10-02,58.83,2025-04-04,102.79,146.99,2025-10-02,0.06,1990-08-23,76965.87,146.99,58.83,134.9,124.51,110.23,87.99,86.44,4.58,3.14,-1.16,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,175.59,-1.46,-2.61,2.97,2025-10-03,249,,True,True,False,False,False,177.68,179.11,2025-09-29,175.59,2025-10-03,-1.97,178.2,2025-10-02,175.59,2025-10-03,-1.12,421.16,2025-01-30,159.87,2025-09-12,-52.84,511.29,2023-12-29,2.24,2009-03-09,1154.21,421.16,159.87,176.27,170.43,187.99,283.29,70.13,5.33,3.04,-0.1,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.52,0.65,0.21,9.21,2025-10-03,249,,True,False,False,False,False,32.36,32.76,2025-09-29,31.91,2025-09-30,-0.73,32.52,2025-10-03,32.28,2025-10-01,0.74,37.49,2025-07-14,23.77,2025-04-21,-0.85,60.22,2018-01-02,0.13,1980-04-18,20401.41,37.49,23.77,32.49,32.07,31.54,31.3,59.01,0.99,3.03,0.44,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,50.97,-7.41,-4.08,7.42,2025-10-03,249,,True,False,False,False,False,53.97,55.25,2025-09-29,50.97,2025-10-03,-7.75,55.05,2025-10-02,50.97,2025-10-03,-6.94,57.71,2025-08-28,30.35,2025-04-08,3.91,92.43,2007-10-02,0.91,2009-03-09,71.21,57.71,30.35,53.58,53.56,53.81,45.45,42.21,1.57,3.08,-0.58,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,62.9,1.22,0.76,2.41,2025-10-03,249,,True,False,False,False,False,60.16,62.9,2025-10-03,55.67,2025-09-29,12.99,62.9,2025-10-03,62.01,2025-10-01,1.44,64.75,2025-01-02,47.73,2025-07-21,-2.86,110.15,2023-07-03,26.24,2016-11-11,136.21,80.72,47.73,57.23,56.95,56.09,55.28,68.64,2.11,3.35,0.16,True,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,49.47,0.28,0.14,2.65,2025-10-03,249,,True,False,False,False,False,49.07,49.47,2025-10-03,48.42,2025-10-01,0.79,49.47,2025-10-03,48.42,2025-10-01,2.17,73.68,2025-01-27,47.21,2025-08-11,-27.42,94.92,2024-04-03,6.3,2010-07-07,435.48,89.15,47.21,49.66,51.87,53.1,60.94,34.5,1.49,3.01,0.12,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,156.32,-0.22,-0.35,2.44,2025-10-03,249,,True,False,False,False,False,159.93,164.36,2025-09-29,156.32,2025-10-03,-4.89,158.88,2025-10-01,156.32,2025-10-03,-1.61,174.06,2025-09-11,115.79,2025-03-13,20.96,174.06,2025-09-11,2.52,2009-03-20,1340.74,174.06,110.82,161.48,165.58,161.26,143.89,16.63,4.15,2.65,-0.02,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,580.45,0.54,3.12,1.86,2025-10-03,249,,True,False,False,False,False,573.7,580.45,2025-10-03,568.14,2025-09-29,2.17,580.45,2025-10-03,573.77,2025-10-01,1.16,598.96,2025-08-22,478.51,2025-04-08,11.6,598.96,2025-08-22,3.99,2006-07-18,13767.54,598.96,478.51,572.42,579.32,579.56,555.37,48.07,9.49,1.63,-0.9,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,136.7,0.32,0.44,0.87,2025-10-03,249,,True,False,False,False,False,137.86,139.73,2025-09-30,136.26,2025-10-02,-1.38,138.0,2025-10-01,136.26,2025-10-02,-0.94,167.59,2025-03-03,136.26,2025-10-02,-7.64,200.22,2021-12-31,3.64,1994-02-04,3571.72,167.59,136.26,139.04,140.69,141.99,150.75,34.25,2.09,1.53,0.52,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,267.57,0.44,1.17,2.61,2025-10-03,249,,True,True,False,False,False,264.58,267.57,2025-10-03,260.44,2025-09-30,0.28,267.57,2025-10-03,261.66,2025-10-01,2.26,302.22,2025-02-10,210.04,2025-04-08,-1.79,302.22,2025-02-10,7.24,1998-10-06,1949.44,302.22,210.04,263.61,264.63,265.28,263.71,52.84,5.11,1.91,-0.42,True,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,70.38,-0.87,-0.62,1.5,2025-10-03,249,,True,False,False,False,False,70.41,71.0,2025-10-02,70.04,2025-09-29,0.49,71.0,2025-10-02,70.22,2025-10-01,0.23,80.75,2025-01-27,58.18,2025-04-08,-0.39,84.25,2024-10-18,0.88,1980-03-27,7103.54,84.25,58.18,70.71,72.33,71.74,69.13,29.41,1.37,1.95,0.03,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,300.98,0.37,1.1,2.09,2025-10-03,249,,True,False,True,False,False,301.65,303.89,2025-09-30,299.88,2025-10-02,-0.66,300.98,2025-10-03,299.88,2025-10-02,0.15,317.67,2025-03-07,275.0,2025-01-16,4.67,317.67,2025-03-07,0.06,1966-10-06,265441.56,317.67,275.0,302.63,304.74,305.74,300.42,47.65,4.13,1.37,-0.98,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,66.54,0.62,0.41,6.35,2025-10-03,249,,True,True,False,False,False,65.01,66.54,2025-10-03,64.07,2025-09-29,3.86,66.54,2025-10-03,64.11,2025-10-01,3.79,74.74,2025-07-22,34.83,2025-04-08,19.6,96.12,2024-05-22,0.17,1993-03-22,37031.92,76.79,34.83,65.03,65.03,65.57,58.93,65.67,2.03,3.05,0.26,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,738.06,-2.72,-20.64,0.95,2025-10-03,249,,True,False,False,False,False,759.24,772.54,2025-09-30,738.06,2025-10-03,-3.12,765.08,2025-10-01,738.06,2025-10-03,-3.53,772.54,2025-09-30,564.35,2025-01-02,30.78,772.54,2025-09-30,11.69,1994-12-08,5757.58,772.54,481.54,749.22,723.65,702.83,671.26,59.75,20.82,2.82,-0.7,False,True,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,485.04,0.6,2.87,0.72,2025-10-03,249,,True,False,False,False,False,480.87,485.04,2025-10-03,476.48,2025-09-30,0.88,485.04,2025-10-03,479.82,2025-10-01,1.09,524.53,2025-02-13,395.22,2025-04-08,3.16,524.53,2025-02-13,5.41,1995-01-27,7383.98,524.53,395.22,479.36,492.23,503.2,481.46,35.13,10.4,2.14,0.21,True,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,62.67,1.44,0.89,6.21,2025-10-03,249,,True,True,False,False,False,62.44,63.17,2025-10-01,61.78,2025-10-02,0.87,63.17,2025-10-01,61.78,2025-10-02,-0.79,70.19,2025-07-22,54.9,2025-02-04,7.66,73.36,2023-05-11,9.22,2009-03-05,452.2,70.19,54.9,62.73,62.31,62.5,63.09,57.93,1.3,2.08,-0.12,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,97.7,2.33,2.22,7.61,2025-10-03,249,,True,False,False,False,False,95.44,97.7,2025-10-03,93.97,2025-09-29,3.97,97.7,2025-10-03,94.81,2025-10-01,3.05,97.7,2025-10-03,78.56,2025-01-06,23.78,119.33,2021-09-08,0.07,1977-10-27,53679.27,97.7,78.03,95.1,94.5,92.96,87.7,70.12,1.87,1.91,0.19,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
