ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IVZ,17.4,-1.97,-0.35,2.71,2025-01-06,17.55,17.59,17.75,17.8,16.55,44.57,0.44,2.52,17.4,2025-01-06,17.4,2025-01-06,-1.97,17.75,2025-01-03,17.4,2025-01-06,-1.42,17.75,2025-01-03,17.4,2025-01-06,-1.42,50.6,2000-11-03,6.28,1995-09-08,155.88,18.63,14.17,0.09,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,132.87,-0.7,-0.93,0.7,2025-01-06,133.35,134.51,135.22,138.59,126.54,39.88,2.46,1.85,132.87,2025-01-06,132.87,2025-01-06,-0.7,133.8,2025-01-03,132.87,2025-01-06,-0.07,133.8,2025-01-03,132.87,2025-01-06,-0.07,149.25,2024-11-13,0.28,1985-09-25,27164.95,149.25,107.46,-0.33,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,176.4,0.33,0.58,0.62,2025-01-06,172.88,172.08,175.48,181.04,172.26,50.16,3.85,2.18,176.4,2025-01-06,176.4,2025-01-06,0.33,176.4,2025-01-06,171.2,2025-01-02,3.04,176.4,2025-01-06,171.2,2025-01-02,3.04,218.78,2024-02-15,1.39,1984-07-26,11342.16,218.78,154.65,0.62,True,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,152.02,1.58,2.36,1.36,2025-01-06,146.43,146.42,140.86,134.91,121.11,71.52,3.74,2.46,152.02,2025-01-06,152.02,2025-01-06,1.58,152.02,2025-01-06,142.83,2025-01-02,6.43,152.02,2025-01-06,142.83,2025-01-02,6.43,154.53,2024-03-07,0.48,1994-12-14,15849.64,154.53,97.55,1.85,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,79.27,-0.81,-0.65,2.26,2025-01-06,79.24,79.88,81.25,81.37,72.45,42.53,1.7,2.14,79.27,2025-01-06,79.27,2025-01-06,-0.81,79.92,2025-01-03,78.95,2025-01-02,0.41,79.92,2025-01-03,78.95,2025-01-02,0.41,130.76,2001-01-30,4.26,1987-10-26,1043.95,86.6,52.4,0.09,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,169.63,-2.34,-4.07,0.49,2025-01-06,173.34,175.05,176.03,176.82,171.31,32.97,2.92,1.72,169.63,2025-01-06,169.63,2025-01-06,-2.34,173.7,2025-01-03,169.63,2025-01-06,-1.93,173.7,2025-01-03,169.63,2025-01-06,-1.93,211.07,2022-08-05,0.06,1989-10-09,45134.67,186.12,158.55,0.15,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,143.66,-0.37,-0.53,7.91,2025-01-06,143.97,144.61,145.8,151.84,154.27,35.18,2.01,1.4,143.66,2025-01-06,143.66,2025-01-06,-0.37,144.19,2025-01-03,143.66,2025-01-06,-0.25,144.19,2025-01-03,143.66,2025-01-06,-0.25,186.01,2022-04-25,0.14,1962-10-23,64211.94,167.38,143.34,-0.68,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.98,0.08,0.03,1.94,2025-01-06,37.7,37.57,37.37,37.46,37.19,61.46,0.41,1.07,37.98,2025-01-06,37.98,2025-01-06,0.08,37.98,2025-01-06,37.78,2025-01-02,0.53,37.98,2025-01-06,37.78,2025-01-02,0.53,243.0,2000-10-16,4.43,2002-10-07,130.47,39.26,30.22,0.0,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,240.85,-1.0,-2.43,7.77,2025-01-06,240.63,240.58,240.55,238.84,213.07,51.32,4.32,1.79,240.85,2025-01-06,240.85,2025-01-06,-1.0,243.28,2025-01-03,240.0,2025-01-02,0.35,243.28,2025-01-03,240.0,2025-01-02,0.35,250.29,2024-11-25,3.38,1990-10-31,4681.58,250.29,167.09,0.42,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.22,0.01,0.01,1.99,2025-01-06,81.06,80.96,80.77,80.82,70.11,60.13,0.31,0.38,81.22,2025-01-06,81.22,2025-01-06,0.01,81.22,2025-01-06,81.06,2025-01-02,0.2,81.22,2025-01-06,81.06,2025-01-02,0.2,81.67,2016-07-19,1.2,1974-08-28,4672.38,81.29,52.94,-0.06,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,31.08,-1.46,-0.46,6.57,2025-01-06,31.69,32.01,32.6,32.74,33.91,29.52,0.58,1.85,31.08,2025-01-06,31.08,2025-01-06,-1.46,31.76,2025-01-02,31.08,2025-01-06,-2.14,31.76,2025-01-02,31.08,2025-01-06,-2.14,123.81,2018-07-05,11.9,2009-03-09,21.88,38.01,28.88,-0.05,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.38,0.52,0.09,6.79,2025-01-06,17.18,17.22,17.67,18.23,16.11,42.96,0.44,2.53,17.38,2025-01-06,17.38,2025-01-06,0.52,17.38,2025-01-06,16.98,2025-01-02,2.36,17.38,2025-01-06,16.98,2025-01-02,2.36,43.12,1998-04-14,4.6,2009-06-03,183.97,19.97,13.2,0.16,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,165.25,0.89,1.45,0.71,2025-01-06,162.34,162.9,165.32,162.78,150.24,52.35,3.65,2.21,165.25,2025-01-06,165.25,2025-01-06,0.89,165.25,2025-01-06,160.84,2025-01-02,2.74,165.25,2025-01-06,160.84,2025-01-02,2.74,207.93,2021-12-27,21.18,2016-02-09,484.96,172.53,119.86,1.65,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.05,-1.83,-0.56,10.73,2025-01-06,30.5,30.53,30.83,31.82,34.27,36.82,0.56,1.87,30.05,2025-01-06,30.05,2025-01-06,-1.83,30.77,2025-01-02,30.05,2025-01-06,-2.34,30.77,2025-01-02,30.05,2025-01-06,-2.34,96.65,2017-02-17,20.06,2020-03-12,-58.81,38.65,30.05,-0.01,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.34,-3.58,-0.83,6.97,2025-01-06,23.03,23.26,23.87,24.38,21.64,28.59,0.46,2.06,22.34,2025-01-06,22.34,2025-01-06,-3.58,23.17,2025-01-03,22.34,2025-01-06,-2.74,23.17,2025-01-03,22.34,2025-01-06,-2.74,53.41,2007-02-21,4.39,1991-12-06,402.65,25.78,17.6,0.02,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,150.74,-0.85,-1.29,2.27,2025-01-06,149.65,149.97,151.44,150.88,122.17,49.63,3.98,2.64,150.74,2025-01-06,150.74,2025-01-06,-0.85,152.03,2025-01-03,149.19,2025-01-02,1.04,152.03,2025-01-03,149.19,2025-01-02,1.04,162.87,2024-11-29,8.8,2010-07-21,1377.84,162.87,81.2,1.78,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,690.3,5.07,33.29,1.68,2025-01-06,649.54,646.89,646.06,651.9,731.0,64.53,19.89,2.88,690.3,2025-01-06,690.3,2025-01-06,5.07,690.3,2025-01-06,636.62,2025-01-02,8.43,690.3,2025-01-06,636.62,2025-01-02,8.43,892.35,2024-07-10,0.6,1982-03-11,59601.62,892.35,556.09,16.5,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,126.12,-2.81,-3.64,2.41,2025-01-06,129.63,130.8,131.62,133.87,136.79,26.88,2.08,1.65,126.12,2025-01-06,126.12,2025-01-06,-2.81,130.63,2025-01-02,126.12,2025-01-06,-3.45,130.63,2025-01-02,126.12,2025-01-06,-3.45,158.84,2020-08-12,2.26,1980-04-11,4941.17,148.35,118.04,-0.05,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.83,-1.56,-0.44,14.38,2025-01-06,27.79,27.46,27.16,26.86,22.05,58.55,0.54,1.95,27.83,2025-01-06,27.83,2025-01-06,-1.56,28.27,2025-01-03,27.83,2025-01-06,-1.0,28.27,2025-01-03,27.83,2025-01-06,-1.0,44.57,2015-04-23,9.98,2020-03-18,-10.37,28.54,16.57,0.03,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,79.75,-0.4,-0.32,1.9,2025-01-06,80.97,82.67,84.07,80.43,76.93,39.5,2.19,2.75,79.75,2025-01-06,79.75,2025-01-06,-0.4,81.22,2025-01-02,79.75,2025-01-06,-1.81,81.22,2025-01-02,79.75,2025-01-06,-1.81,154.85,2021-11-09,0.72,2000-01-20,655.03,87.2,67.21,0.78,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,60.81,-1.52,-0.94,14.1,2025-01-06,61.74,62.15,62.54,63.47,65.04,32.38,0.91,1.49,60.81,2025-01-06,60.81,2025-01-06,-1.52,61.84,2025-01-02,60.81,2025-01-06,-1.67,61.84,2025-01-02,60.81,2025-01-06,-1.67,73.01,2024-09-03,0.19,1962-06-27,23019.83,73.01,58.06,-0.25,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,60.62,-1.37,-0.84,4.96,2025-01-06,61.28,61.61,61.25,59.68,55.52,48.8,1.31,2.16,60.62,2025-01-06,60.62,2025-01-06,-1.37,61.94,2025-01-02,60.62,2025-01-06,-2.13,61.94,2025-01-02,60.62,2025-01-06,-2.13,63.3,2024-12-12,0.46,1974-12-19,6420.47,63.3,44.62,0.56,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.11,-0.42,-0.09,10.74,2025-01-06,21.22,21.43,21.89,22.8,20.94,29.4,0.44,2.09,21.11,2025-01-06,21.11,2025-01-06,-0.42,21.28,2025-01-02,21.11,2025-01-06,-0.8,21.28,2025-01-02,21.11,2025-01-06,-0.8,27.5,2023-05-15,17.7,2024-07-10,-21.52,24.26,17.7,0.4,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,82.37,-2.35,-1.98,0.87,2025-01-06,83.99,84.13,84.09,83.46,78.92,41.27,1.4,1.69,82.37,2025-01-06,82.37,2025-01-06,-2.35,84.35,2025-01-03,82.37,2025-01-06,-2.13,84.35,2025-01-03,82.37,2025-01-06,-2.13,87.05,2024-11-27,0.6,1980-03-27,12153.39,87.05,70.94,-0.02,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,148.24,0.74,1.09,1.4,2025-01-06,145.18,145.17,150.03,164.9,151.77,40.78,3.76,2.54,148.24,2025-01-06,148.24,2025-01-06,0.74,148.24,2025-01-06,143.3,2025-01-02,3.45,148.24,2025-01-06,143.3,2025-01-02,3.45,201.39,2024-11-11,25.63,2012-05-18,234.1,201.39,108.51,-0.1,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,135.06,-0.6,-0.82,1.68,2025-01-06,135.58,136.78,146.65,160.95,165.65,21.86,3.84,2.84,135.06,2025-01-06,135.06,2025-01-06,-0.6,135.88,2025-01-03,134.37,2025-01-02,0.51,135.88,2025-01-03,134.37,2025-01-02,0.51,192.45,2024-09-19,1.18,1980-03-24,11074.73,192.45,134.37,0.92,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,229.92,0.34,0.77,0.62,2025-01-06,229.09,229.29,230.39,233.85,217.69,47.14,4.14,1.8,229.92,2025-01-06,229.92,2025-01-06,0.34,229.92,2025-01-06,228.19,2025-01-02,0.76,229.92,2025-01-06,228.19,2025-01-02,0.76,269.94,2021-12-31,2.42,1998-08-31,830.88,246.22,192.5,-0.14,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,204.29,-2.6,-5.46,1.16,2025-01-06,208.12,210.65,218.13,235.83,228.11,24.46,4.14,2.03,204.29,2025-01-06,204.29,2025-01-06,-2.6,209.75,2025-01-03,204.29,2025-01-06,-1.48,209.75,2025-01-03,204.29,2025-01-06,-1.48,270.74,2022-03-07,3.31,1990-10-26,2003.11,264.22,200.34,-1.04,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,609.98,-0.45,-2.73,0.36,2025-01-06,610.1,618.46,635.72,632.77,561.58,39.61,16.09,2.64,609.98,2025-01-06,609.98,2025-01-06,-0.45,612.71,2025-01-03,604.52,2025-01-02,0.9,612.71,2025-01-03,604.52,2025-01-02,0.9,678.43,2024-11-25,6.88,2000-12-04,3153.23,678.43,419.98,-2.48,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,412.91,-0.14,-0.59,2.63,2025-01-06,415.38,419.66,428.42,446.29,450.64,25.89,6.32,1.53,412.91,2025-01-06,412.91,2025-01-06,-0.14,414.17,2025-01-02,412.91,2025-01-06,-0.3,414.17,2025-01-02,412.91,2025-01-06,-0.3,486.45,2024-10-18,6.94,1992-07-08,5102.02,486.45,400.63,2.0,False,True,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.76,0.46,0.17,1.66,2025-01-06,36.51,36.69,37.39,37.9,41.64,44.13,0.86,2.34,36.76,2025-01-06,36.76,2025-01-06,0.46,36.76,2025-01-06,36.24,2025-01-02,1.43,36.76,2025-01-06,36.24,2025-01-02,1.43,60.03,2021-12-31,1.69,2004-10-25,1762.44,53.41,36.0,0.0,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,765.1,-2.16,-16.88,3.98,2025-01-06,774.2,780.8,786.23,797.64,839.48,41.03,19.38,2.53,765.1,2025-01-06,765.1,2025-01-06,-2.16,781.98,2025-01-03,765.1,2025-01-06,-1.67,781.98,2025-01-03,765.1,2025-01-06,-1.67,960.02,2024-08-30,2.05,1977-09-21,18805.95,960.02,623.35,1.74,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,466.0,-3.28,-15.82,1.41,2025-01-06,479.88,484.2,492.18,521.28,512.44,22.86,8.22,1.76,466.0,2025-01-06,466.0,2025-01-06,-3.28,482.25,2025-01-02,466.0,2025-01-06,-3.37,482.25,2025-01-02,466.0,2025-01-06,-3.37,614.61,2024-10-21,0.92,1977-04-25,48513.12,614.61,418.19,-3.07,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,57.31,-1.77,-1.03,1.64,2025-01-06,58.53,58.97,59.57,60.22,55.68,28.71,0.94,1.65,57.31,2025-01-06,57.31,2025-01-06,-1.77,58.51,2025-01-02,57.31,2025-01-06,-2.05,58.51,2025-01-02,57.31,2025-01-06,-2.05,65.16,2022-04-06,3.38,1974-09-12,1039.08,63.63,47.4,-0.32,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,249.74,0.51,1.26,2.57,2025-01-06,247.75,248.18,255.98,263.17,246.21,38.66,4.5,1.8,249.74,2025-01-06,249.74,2025-01-06,0.51,249.74,2025-01-06,246.98,2025-01-02,1.12,249.74,2025-01-06,246.98,2025-01-02,1.12,284.05,2024-10-16,0.33,1981-11-23,53625.55,284.05,210.55,0.26,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,77.98,3.82,2.87,13.76,2025-01-06,73.98,73.67,74.92,74.91,86.35,58.71,2.66,3.42,77.98,2025-01-06,77.98,2025-01-06,3.82,77.98,2025-01-06,72.44,2025-01-02,7.65,77.98,2025-01-06,72.44,2025-01-02,7.65,112.73,2024-07-10,0.07,1990-08-23,34991.04,112.73,70.05,1.89,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,395.31,4.53,17.13,1.73,2025-01-06,382.45,383.34,385.06,345.44,312.62,64.87,11.84,3.0,395.31,2025-01-06,395.31,2025-01-06,4.53,395.31,2025-01-06,372.31,2025-01-02,6.18,395.31,2025-01-06,372.31,2025-01-02,6.18,511.29,2023-12-29,2.24,2009-03-09,2723.64,491.48,233.4,3.44,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.83,0.65,0.22,4.22,2025-01-06,33.6,33.77,33.55,32.47,29.22,56.95,0.8,2.36,33.83,2025-01-06,33.83,2025-01-06,0.65,33.83,2025-01-06,33.37,2025-01-02,1.38,33.83,2025-01-06,33.37,2025-01-02,1.38,66.29,2018-01-02,0.17,1980-04-18,16509.71,34.84,23.7,0.3,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,50.93,1.01,0.51,2.91,2025-01-06,50.66,51.29,52.45,51.78,46.69,45.77,1.34,2.64,50.93,2025-01-06,50.93,2025-01-06,1.01,50.93,2025-01-06,49.9,2025-01-02,2.06,50.93,2025-01-06,49.9,2025-01-02,2.06,144.56,2007-10-02,1.42,2009-03-09,9.39,55.25,37.86,0.66,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,63.05,-3.78,-2.48,2.46,2025-01-06,65.28,64.84,71.01,75.06,75.98,34.82,3.15,5.0,63.05,2025-01-06,63.05,2025-01-06,-3.78,66.04,2025-01-02,63.05,2025-01-06,-4.53,66.04,2025-01-02,63.05,2025-01-06,-4.53,115.12,2023-07-03,29.89,2016-11-11,107.88,109.99,53.01,0.26,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,73.86,1.5,1.09,3.07,2025-01-06,73.37,73.7,74.85,80.34,92.97,37.45,1.55,2.1,73.86,2025-01-06,73.86,2025-01-06,1.5,73.86,2025-01-06,72.77,2025-01-03,1.48,73.86,2025-01-06,72.77,2025-01-03,1.48,121.49,2018-01-26,15.0,2010-07-07,235.73,105.86,72.77,0.48,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,129.27,-0.17,-0.22,1.58,2025-01-06,129.7,131.28,133.31,130.4,106.13,40.37,2.58,2.0,129.27,2025-01-06,129.27,2025-01-06,-0.17,129.49,2025-01-03,129.23,2025-01-02,0.03,129.49,2025-01-03,129.23,2025-01-02,0.03,140.54,2024-11-25,2.52,2009-03-20,1091.43,140.54,87.41,-0.06,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,511.93,-1.81,-9.43,2.37,2025-01-06,521.56,526.89,527.35,522.31,480.16,37.63,8.41,1.64,511.93,2025-01-06,511.93,2025-01-06,-1.81,522.4,2025-01-02,511.93,2025-01-06,-2.0,522.4,2025-01-02,511.93,2025-01-06,-2.0,536.15,2024-12-26,4.39,2006-07-18,11028.91,536.15,421.98,-0.39,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,149.77,-3.41,-5.29,0.62,2025-01-06,152.98,153.54,155.24,156.59,147.06,38.08,3.13,2.09,149.77,2025-01-06,149.77,2025-01-06,-3.41,155.06,2025-01-03,149.77,2025-01-06,-1.77,155.06,2025-01-03,149.77,2025-01-06,-1.77,229.44,2021-12-31,21.0,1999-03-26,592.58,166.65,123.35,-0.56,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,272.62,-0.97,-2.66,1.26,2025-01-06,276.32,280.58,284.32,279.9,249.71,37.68,5.17,1.9,272.62,2025-01-06,272.62,2025-01-06,-0.97,275.28,2025-01-03,272.62,2025-01-06,-0.67,275.28,2025-01-03,272.62,2025-01-06,-0.67,292.59,2024-12-06,9.26,1998-10-06,1524.68,292.59,211.35,0.04,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,73.1,1.25,0.9,1.34,2025-01-06,72.4,73.14,75.8,78.26,75.47,36.44,1.44,1.97,73.1,2025-01-06,73.1,2025-01-06,1.25,73.1,2025-01-06,71.62,2025-01-02,2.07,73.1,2025-01-06,71.62,2025-01-02,2.07,85.71,2024-10-18,2.17,1980-03-27,2942.3,85.71,64.7,0.15,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,292.18,-0.88,-2.6,2.84,2025-01-06,291.79,292.53,294.77,294.77,280.02,46.43,4.59,1.57,292.18,2025-01-06,292.18,2025-01-06,-0.88,294.78,2025-01-03,292.18,2025-01-06,-0.11,294.78,2025-01-03,292.18,2025-01-06,-0.11,316.56,2024-10-18,0.15,1966-10-06,108296.68,316.56,245.82,-1.5,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,58.29,1.08,0.62,6.94,2025-01-06,57.46,57.61,58.56,65.3,80.75,41.7,2.08,3.57,58.29,2025-01-06,58.29,2025-01-06,1.08,58.29,2025-01-06,56.88,2025-01-02,2.48,58.29,2025-01-06,56.88,2025-01-02,2.48,99.49,2024-05-22,0.31,1993-03-22,17754.35,99.49,55.51,0.24,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,580.43,0.52,2.99,0.84,2025-01-06,572.95,575.54,578.93,581.03,557.44,50.18,11.2,1.93,580.43,2025-01-06,580.43,2025-01-06,0.52,580.43,2025-01-06,566.21,2025-01-02,2.51,580.43,2025-01-06,566.21,2025-01-02,2.51,630.38,2024-08-02,15.25,1994-12-12,3417.76,630.38,476.63,-0.44,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,473.14,-1.25,-6.01,0.55,2025-01-06,474.41,475.05,481.27,477.99,445.2,44.58,8.16,1.72,473.14,2025-01-06,473.14,2025-01-06,-1.25,479.15,2025-01-03,472.84,2025-01-02,0.06,479.15,2025-01-03,472.84,2025-01-02,0.06,500.88,2024-11-27,6.94,1995-01-27,5591.91,500.88,366.48,-0.43,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,58.22,-2.74,-1.64,9.33,2025-01-06,59.37,59.56,60.7,63.96,68.28,27.84,1.07,1.84,58.22,2025-01-06,58.22,2025-01-06,-2.74,59.86,2025-01-03,58.22,2025-01-06,-2.15,59.86,2025-01-03,58.22,2025-01-06,-2.15,78.36,2023-05-11,21.0,2009-03-05,86.3,76.87,58.22,-0.27,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,79.84,-1.37,-1.11,7.89,2025-01-06,80.1,80.68,81.59,85.16,84.19,33.94,1.19,1.49,79.84,2025-01-06,79.84,2025-01-06,-1.37,80.95,2025-01-03,79.84,2025-01-06,-0.47,80.95,2025-01-03,79.84,2025-01-06,-0.47,135.17,2021-09-08,0.13,1977-10-27,22610.01,92.27,76.84,-0.43,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.99,-0.27,-0.22,3.32,2025-01-06,81.87,81.97,82.11,82.82,76.45,47.69,1.65,2.01,81.99,2025-01-06,81.99,2025-01-06,-0.27,82.21,2025-01-03,81.78,2025-01-02,0.26,82.21,2025-01-03,81.78,2025-01-02,0.26,88.25,2024-11-27,10.78,2009-03-05,493.5,88.25,65.35,0.36,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,630.2,4.23,25.57,14.31,2025-01-06,602.16,600.68,609.18,590.06,529.76,62.26,15.82,2.51,630.2,2025-01-06,630.2,2025-01-06,4.23,630.2,2025-01-06,599.24,2025-01-02,5.17,630.2,2025-01-06,599.24,2025-01-02,5.17,632.68,2024-12-11,17.73,2012-09-04,1548.44,632.68,357.43,7.37,True,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.94,-0.44,-0.15,5.39,2025-01-06,34.14,34.35,35.14,36.8,39.8,37.04,0.98,2.88,33.94,2025-01-06,33.94,2025-01-06,-0.44,34.09,2025-01-03,33.66,2025-01-02,0.83,34.09,2025-01-03,33.66,2025-01-02,0.83,99.75,2007-10-09,1.89,2009-03-05,1134.18,47.78,33.44,0.44,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,117.77,0.39,0.46,0.84,2025-01-06,117.73,118.6,123.28,132.34,132.99,31.76,3.32,2.82,117.77,2025-01-06,117.77,2025-01-06,0.39,117.77,2025-01-06,115.92,2025-01-02,1.6,117.77,2025-01-06,115.92,2025-01-02,1.6,284.82,2017-12-01,5.11,1992-06-29,1623.46,162.7,97.57,1.12,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,74.13,-2.27,-1.72,1.97,2025-01-06,75.51,76.74,78.39,77.74,76.34,31.64,1.37,1.85,74.13,2025-01-06,74.13,2025-01-06,-2.27,75.88,2025-01-02,74.13,2025-01-06,-2.31,75.88,2025-01-02,74.13,2025-01-06,-2.31,104.89,2020-09-02,0.34,1974-08-29,8526.04,84.76,64.61,-0.66,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,222.34,-1.82,-4.13,0.49,2025-01-06,225.09,227.37,232.01,255.44,234.14,23.96,5.2,2.34,222.34,2025-01-06,222.34,2025-01-06,-1.82,226.47,2025-01-03,222.34,2025-01-06,-1.31,226.47,2025-01-03,222.34,2025-01-06,-1.31,590.32,2020-12-22,4.31,2008-10-17,1171.24,293.61,193.39,0.91,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
