ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JCI,80.21,1.15,0.91,2.14,2025-01-14,250,80.21,79.48,79.36,80.26,81.62,72.83,48.92,80.21,2025-01-14,79.3,2025-01-13,1.15,80.21,2025-01-14,78.66,2025-01-10,1.6,80.21,2025-01-14,78.66,2025-01-10,1.6,130.76,2001-01-30,4.26,1987-10-26,1057.52,86.6,52.4,1.65,2.06,0.47,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,172.37,-0.51,-0.88,0.8,2025-01-14,250,172.37,172.48,172.91,175.31,175.75,171.4,43.68,173.25,2025-01-13,172.37,2025-01-14,-0.51,173.7,2025-01-03,169.63,2025-01-06,-0.35,173.7,2025-01-03,169.63,2025-01-06,-0.35,211.07,2022-08-05,0.06,1989-10-09,45865.33,186.12,158.55,3.13,1.82,-2.15,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,144.75,0.19,0.28,8.58,2025-01-14,250,144.75,143.96,143.96,144.63,150.1,153.97,45.05,144.75,2025-01-14,144.47,2025-01-13,0.19,146.23,2025-01-07,142.06,2025-01-10,0.51,146.23,2025-01-07,142.06,2025-01-10,0.51,186.01,2022-04-25,0.14,1962-10-23,64699.89,167.38,142.06,2.37,1.64,0.03,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,38.51,0.05,0.02,2.9,2025-01-14,250,38.51,38.43,38.06,37.71,37.39,37.22,68.31,38.51,2025-01-14,38.49,2025-01-13,0.05,38.51,2025-01-14,37.78,2025-01-02,1.93,38.51,2025-01-14,37.78,2025-01-02,1.93,243.0,2000-10-16,4.43,2002-10-07,133.69,39.26,34.42,0.36,0.92,0.01,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,247.47,1.33,3.26,10.73,2025-01-14,250,247.47,243.57,242.1,240.3,240.79,214.23,60.25,247.47,2025-01-14,244.21,2025-01-13,1.33,247.47,2025-01-14,239.87,2025-01-10,3.11,247.47,2025-01-14,239.87,2025-01-10,3.11,250.29,2024-11-25,3.38,1990-10-31,4813.01,250.29,167.09,4.51,1.82,-1.55,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.43,-0.1,-0.08,2.3,2025-01-14,250,81.43,81.47,81.26,80.96,80.88,70.75,62.18,81.51,2025-01-13,81.43,2025-01-14,-0.1,81.54,2025-01-08,81.06,2025-01-02,0.46,81.54,2025-01-08,81.06,2025-01-02,0.46,81.67,2016-07-19,1.2,1974-08-28,4684.71,81.54,52.94,0.3,0.36,-0.11,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,31.14,1.17,0.36,6.01,2025-01-14,250,31.14,30.82,31.26,32.03,32.43,33.92,40.18,31.14,2025-01-14,30.78,2025-01-13,1.17,31.76,2025-01-02,30.38,2025-01-10,-1.95,31.76,2025-01-02,30.38,2025-01-10,-1.95,123.81,2018-07-05,11.9,2009-03-09,22.12,38.01,28.88,0.62,1.98,-0.08,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.48,2.7,0.46,12.19,2025-01-14,250,17.48,17.1,17.14,17.32,18.21,16.15,48.98,17.48,2025-01-14,17.02,2025-01-13,2.7,17.48,2025-01-14,16.72,2025-01-10,2.94,17.48,2025-01-14,16.72,2025-01-10,2.94,43.12,1998-04-14,4.6,2009-06-03,185.61,19.97,13.2,0.45,2.59,0.09,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,164.26,1.96,3.15,0.83,2025-01-14,250,164.26,163.54,162.94,163.75,163.68,150.48,50.79,164.26,2025-01-14,161.11,2025-01-13,1.96,166.13,2025-01-07,160.84,2025-01-02,2.13,166.13,2025-01-07,160.84,2025-01-02,2.13,207.93,2021-12-27,21.18,2016-02-09,481.45,172.53,119.86,3.66,2.23,1.21,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,28.71,-0.24,-0.07,10.42,2025-01-14,250,28.71,29.09,29.79,30.32,31.26,34.09,29.09,28.78,2025-01-13,28.71,2025-01-14,-0.24,30.77,2025-01-02,28.51,2025-01-10,-6.69,30.77,2025-01-02,28.51,2025-01-10,-6.69,96.65,2017-02-17,20.06,2020-03-12,-60.65,38.65,28.51,0.59,2.05,-0.03,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.01,-0.27,-0.06,3.47,2025-01-14,250,22.01,21.95,22.49,23.16,24.19,21.71,31.89,22.07,2025-01-13,22.01,2025-01-14,-0.27,23.17,2025-01-03,21.66,2025-01-10,-4.18,23.17,2025-01-03,21.66,2025-01-10,-4.18,53.41,2007-02-21,4.39,1991-12-06,395.23,25.78,17.6,0.46,2.09,0.04,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,143.65,1.7,2.4,3.93,2025-01-14,250,143.65,144.14,146.9,148.78,151.23,123.25,41.96,143.65,2025-01-14,141.25,2025-01-13,1.7,152.03,2025-01-03,140.93,2025-01-10,-3.71,152.03,2025-01-03,140.93,2025-01-10,-3.71,162.87,2024-11-29,8.8,2010-07-21,1308.33,162.87,81.2,4.25,2.96,2.15,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,701.26,1.49,10.27,0.98,2025-01-14,250,701.26,690.16,669.85,656.38,652.88,730.71,66.45,701.26,2025-01-14,690.99,2025-01-13,1.49,701.26,2025-01-14,636.62,2025-01-02,10.15,701.26,2025-01-14,636.62,2025-01-02,10.15,892.35,2024-07-10,0.6,1982-03-11,60549.51,892.35,562.5,19.9,2.84,2.01,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,126.18,0.6,0.75,1.78,2025-01-14,250,126.18,126.03,127.83,129.75,132.93,136.8,34.93,126.18,2025-01-14,125.43,2025-01-13,0.6,130.63,2025-01-02,124.46,2025-01-10,-3.41,130.63,2025-01-02,124.46,2025-01-10,-3.41,158.84,2020-08-12,2.26,1980-04-11,4943.57,148.35,118.04,1.97,1.56,0.1,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,29.12,2.1,0.6,10.8,2025-01-14,250,29.12,28.38,28.09,27.41,27.21,22.31,69.69,29.12,2025-01-14,28.52,2025-01-13,2.1,29.12,2025-01-14,27.81,2025-01-07,3.59,29.12,2025-01-14,27.81,2025-01-07,3.59,44.57,2015-04-23,9.98,2020-03-18,-6.22,29.12,16.57,0.57,1.97,0.06,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,79.57,1.36,1.07,1.32,2025-01-14,250,79.57,79.49,80.23,82.47,81.04,76.77,43.65,79.57,2025-01-14,78.5,2025-01-13,1.36,81.93,2025-01-08,78.34,2025-01-10,-2.03,81.93,2025-01-08,78.34,2025-01-10,-2.03,154.85,2021-11-09,0.72,2000-01-20,653.33,87.2,67.21,2.22,2.79,0.63,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.04,0.63,0.39,16.08,2025-01-14,250,62.04,61.46,61.6,62.24,62.97,65.06,47.1,62.04,2025-01-14,61.65,2025-01-13,0.63,62.04,2025-01-14,60.81,2025-01-06,0.32,62.04,2025-01-14,60.81,2025-01-06,0.32,73.01,2024-09-03,0.19,1962-06-27,23487.47,73.01,58.06,0.93,1.49,0.0,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,59.92,0.72,0.43,5.0,2025-01-14,250,59.92,59.31,60.3,61.1,59.95,55.59,47.33,59.92,2025-01-14,59.49,2025-01-13,0.72,61.94,2025-01-02,58.9,2025-01-08,-3.26,61.94,2025-01-02,58.9,2025-01-08,-3.26,63.3,2024-12-12,0.46,1974-12-19,6345.17,63.3,44.62,1.29,2.16,0.01,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.03,0.29,0.06,5.57,2025-01-14,250,21.03,21.0,21.11,21.48,22.61,20.94,32.76,21.03,2025-01-14,20.97,2025-01-13,0.29,21.28,2025-01-02,20.85,2025-01-10,-1.17,21.28,2025-01-02,20.85,2025-01-10,-1.17,27.5,2023-05-15,17.7,2024-07-10,-21.82,24.26,17.7,0.41,1.96,0.01,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,83.43,1.64,1.35,0.59,2025-01-14,250,83.43,82.62,83.31,83.49,83.69,79.05,49.48,83.43,2025-01-14,82.08,2025-01-13,1.64,84.35,2025-01-03,81.13,2025-01-10,-0.87,84.35,2025-01-03,81.13,2025-01-10,-0.87,87.05,2024-11-27,0.6,1980-03-27,12311.08,87.05,70.94,1.53,1.83,0.22,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,152.76,0.08,0.12,0.77,2025-01-14,250,152.76,149.58,147.38,147.51,162.28,152.28,52.16,152.76,2025-01-14,152.64,2025-01-13,0.08,152.76,2025-01-14,143.3,2025-01-02,6.6,152.76,2025-01-14,143.3,2025-01-02,6.6,201.39,2024-11-11,25.63,2012-05-18,244.28,201.39,108.51,3.88,2.54,-0.55,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,135.18,2.74,3.6,3.8,2025-01-14,250,135.18,132.6,134.09,139.45,156.92,164.81,33.94,135.18,2025-01-14,131.58,2025-01-13,2.74,135.88,2025-01-03,129.56,2025-01-10,0.6,135.88,2025-01-03,129.56,2025-01-10,0.6,192.45,2024-09-19,1.18,1980-03-24,11084.66,192.45,129.56,3.77,2.79,2.52,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,234.5,0.17,0.4,0.57,2025-01-14,250,234.5,234.0,231.54,230.5,234.36,218.2,55.43,234.5,2025-01-14,234.1,2025-01-13,0.17,235.1,2025-01-07,228.19,2025-01-02,2.77,235.1,2025-01-07,228.19,2025-01-02,2.77,269.94,2021-12-31,2.42,1998-08-31,849.42,246.22,192.5,4.59,1.96,-0.95,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,214.89,0.45,0.97,0.95,2025-01-14,250,214.89,209.45,208.79,212.66,232.07,228.04,45.85,214.89,2025-01-14,213.92,2025-01-13,0.45,214.89,2025-01-14,203.0,2025-01-07,3.63,214.89,2025-01-14,203.0,2025-01-07,3.63,270.74,2022-03-07,3.31,1990-10-26,2112.23,264.22,200.34,4.18,1.94,1.11,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,627.71,1.49,9.2,0.23,2025-01-14,250,627.71,618.63,614.36,628.0,633.55,564.78,50.45,627.71,2025-01-14,618.51,2025-01-13,1.49,627.71,2025-01-14,604.52,2025-01-02,3.84,627.71,2025-01-14,604.52,2025-01-02,3.84,678.43,2024-11-25,6.88,2000-12-04,3247.79,678.43,419.98,16.19,2.58,5.84,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,427.29,1.39,5.86,2.33,2025-01-14,250,427.29,419.57,417.47,422.31,440.8,449.45,49.4,427.29,2025-01-14,421.43,2025-01-13,1.39,427.29,2025-01-14,412.91,2025-01-06,3.17,427.29,2025-01-14,412.91,2025-01-06,3.17,486.45,2024-10-18,6.94,1992-07-08,5283.18,486.45,400.63,6.77,1.58,0.83,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.29,2.19,0.8,2.1,2025-01-14,250,37.29,36.58,36.54,36.8,37.8,41.23,51.44,37.29,2025-01-14,36.49,2025-01-13,2.19,37.29,2025-01-14,36.24,2025-01-02,2.9,37.29,2025-01-14,36.24,2025-01-02,2.9,60.03,2021-12-31,1.69,2004-10-25,1789.3,53.41,36.0,0.82,2.21,0.19,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,744.91,-6.59,-52.57,10.35,2025-01-14,250,744.91,780.56,777.38,779.15,787.09,839.66,37.67,797.48,2025-01-13,744.91,2025-01-14,-6.59,799.9,2025-01-10,744.91,2025-01-14,-4.26,799.9,2025-01-10,744.91,2025-01-14,-4.26,960.02,2024-08-30,2.05,1977-09-21,18307.04,960.02,623.35,23.12,3.1,-13.26,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,484.46,0.27,1.3,0.94,2025-01-14,250,484.46,473.7,476.79,483.17,513.17,513.09,44.37,484.46,2025-01-14,483.16,2025-01-13,0.27,484.46,2025-01-14,463.96,2025-01-07,0.46,484.46,2025-01-14,463.96,2025-01-07,0.46,614.61,2024-10-21,0.92,1977-04-25,50438.86,614.61,418.19,8.68,1.79,1.84,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,57.79,1.42,0.81,1.51,2025-01-14,250,57.79,57.4,57.96,58.73,59.91,55.9,41.3,57.79,2025-01-14,56.98,2025-01-13,1.42,58.51,2025-01-02,56.66,2025-01-10,-1.23,58.51,2025-01-02,56.66,2025-01-10,-1.23,65.16,2022-04-06,3.38,1974-09-12,1048.62,63.63,47.4,1.01,1.74,-0.15,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,251.19,1.02,2.53,1.53,2025-01-14,250,251.19,248.24,247.99,250.53,261.37,246.03,45.02,251.19,2025-01-14,248.66,2025-01-13,1.02,251.19,2025-01-14,246.57,2025-01-07,1.7,251.19,2025-01-14,246.57,2025-01-07,1.7,284.05,2024-10-16,0.33,1981-11-23,53937.49,284.05,210.55,4.54,1.81,1.35,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,75.06,0.82,0.61,7.92,2025-01-14,250,75.06,75.74,74.86,74.73,74.8,85.81,50.29,75.06,2025-01-14,74.45,2025-01-13,0.82,77.98,2025-01-06,72.44,2025-01-02,3.62,77.98,2025-01-06,72.44,2025-01-02,3.62,112.73,2024-07-10,0.07,1990-08-23,33677.03,112.73,70.05,2.51,3.35,0.59,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,388.74,-2.54,-10.12,2.53,2025-01-14,250,388.74,393.89,388.17,386.18,354.44,312.24,57.58,398.86,2025-01-13,388.74,2025-01-14,-2.54,398.86,2025-01-13,372.31,2025-01-02,4.41,398.86,2025-01-13,372.31,2025-01-02,4.41,511.29,2023-12-29,2.24,2009-03-09,2676.71,484.02,233.4,12.57,3.23,1.14,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.13,1.44,0.47,6.49,2025-01-14,250,33.13,32.93,33.27,33.3,32.74,29.33,49.88,33.13,2025-01-14,32.66,2025-01-13,1.44,33.83,2025-01-06,32.66,2025-01-13,-0.72,33.83,2025-01-06,32.66,2025-01-13,-0.72,66.29,2018-01-02,0.17,1980-04-18,16166.03,34.84,23.7,0.84,2.53,0.29,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,45.0,-3.99,-1.87,5.82,2025-01-14,250,45.0,47.55,49.1,50.8,51.23,46.61,26.51,46.87,2025-01-13,45.0,2025-01-14,-3.99,50.93,2025-01-06,45.0,2025-01-14,-9.82,50.93,2025-01-06,45.0,2025-01-14,-9.82,144.56,2007-10-02,1.42,2009-03-09,-3.35,55.25,37.86,1.45,3.23,-0.93,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,59.82,-1.69,-1.03,1.55,2025-01-14,250,59.82,60.79,63.04,67.2,73.41,74.9,30.52,60.85,2025-01-13,59.82,2025-01-14,-1.69,66.04,2025-01-02,59.82,2025-01-14,-9.42,66.04,2025-01-02,59.82,2025-01-14,-9.42,115.12,2023-07-03,29.89,2016-11-11,97.23,109.99,53.01,2.76,4.61,0.13,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,75.31,0.21,0.16,1.93,2025-01-14,250,75.31,73.97,73.67,74.12,78.98,92.29,48.25,75.31,2025-01-14,75.15,2025-01-13,0.21,75.31,2025-01-14,72.48,2025-01-10,3.48,75.31,2025-01-14,72.48,2025-01-10,3.48,121.49,2018-01-26,15.0,2010-07-07,242.32,105.86,72.48,1.56,2.07,0.25,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,131.28,0.51,0.67,1.29,2025-01-14,250,131.28,130.07,129.88,132.16,131.66,106.73,49.71,131.28,2025-01-14,130.61,2025-01-13,0.51,131.28,2025-01-14,128.51,2025-01-10,1.59,131.28,2025-01-14,128.51,2025-01-10,1.59,140.54,2024-11-25,2.52,2009-03-20,1109.95,140.54,87.41,2.52,1.92,0.62,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,509.02,0.81,4.11,1.79,2025-01-14,250,509.02,509.28,515.42,522.92,522.31,480.89,39.78,509.02,2025-01-14,504.91,2025-01-13,0.81,522.4,2025-01-02,504.67,2025-01-10,-2.56,522.4,2025-01-02,504.67,2025-01-10,-2.56,536.15,2024-12-26,4.39,2006-07-18,10965.65,536.15,427.42,8.01,1.57,2.16,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,151.37,0.79,1.18,0.48,2025-01-14,250,151.37,149.47,151.23,153.01,156.21,147.53,44.98,151.37,2025-01-14,150.19,2025-01-13,0.79,155.06,2025-01-03,148.19,2025-01-10,-0.72,155.06,2025-01-03,148.19,2025-01-10,-0.72,229.44,2021-12-31,21.0,1999-03-26,599.98,166.65,123.35,3.01,1.99,0.01,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,276.43,1.52,4.14,1.1,2025-01-14,250,276.43,272.56,274.44,280.1,280.89,250.18,46.93,276.43,2025-01-14,272.29,2025-01-13,1.52,276.43,2025-01-14,269.78,2025-01-07,0.72,276.43,2025-01-14,269.78,2025-01-07,0.72,292.59,2024-12-06,9.26,1998-10-06,1547.39,292.59,211.35,4.9,1.77,0.71,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,75.86,3.13,2.3,1.65,2025-01-14,250,75.86,73.15,72.77,74.1,77.43,75.37,53.63,75.86,2025-01-14,73.56,2025-01-13,3.13,75.86,2025-01-14,71.62,2025-01-02,5.92,75.86,2025-01-14,71.62,2025-01-02,5.92,85.71,2024-10-18,2.17,1980-03-27,3057.16,85.71,64.7,1.54,2.03,0.75,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,281.58,-0.72,-2.05,1.8,2025-01-14,250,281.58,284.75,288.27,291.3,293.7,280.11,33.6,283.63,2025-01-13,281.58,2025-01-14,-0.72,294.78,2025-01-03,281.58,2025-01-14,-3.74,294.78,2025-01-03,281.58,2025-01-14,-3.74,316.56,2024-10-18,0.15,1966-10-06,104364.16,316.56,245.82,4.74,1.68,1.39,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,56.88,1.73,0.97,6.01,2025-01-14,250,56.88,56.37,56.91,57.56,63.25,79.96,41.05,56.88,2025-01-14,55.91,2025-01-13,1.73,58.29,2025-01-06,55.19,2025-01-10,0.0,58.29,2025-01-06,55.19,2025-01-10,0.0,99.49,2024-05-22,0.31,1993-03-22,17322.47,99.49,55.19,1.94,3.41,0.07,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,593.73,1.48,8.65,0.86,2025-01-14,250,593.73,587.21,580.08,577.62,589.35,558.75,58.1,593.73,2025-01-14,585.08,2025-01-13,1.48,593.73,2025-01-14,566.21,2025-01-02,4.86,593.73,2025-01-14,566.21,2025-01-02,4.86,630.38,2024-08-02,15.25,1994-12-12,3498.36,630.38,479.06,11.33,1.91,1.39,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,462.58,1.03,4.7,0.39,2025-01-14,250,462.58,461.87,468.14,473.84,477.95,446.99,42.58,462.58,2025-01-14,457.88,2025-01-13,1.03,479.15,2025-01-03,452.81,2025-01-10,-2.17,479.15,2025-01-03,452.81,2025-01-10,-2.17,500.88,2024-11-27,6.94,1995-01-27,5464.87,500.88,366.48,9.2,1.99,2.95,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,57.1,1.66,0.93,10.3,2025-01-14,250,57.1,57.22,58.3,59.45,62.73,67.94,30.26,57.1,2025-01-14,56.17,2025-01-13,1.66,59.86,2025-01-03,56.17,2025-01-13,-4.03,59.86,2025-01-03,56.17,2025-01-13,-4.03,78.36,2023-05-11,21.0,2009-03-05,82.72,76.87,56.17,1.1,1.93,-0.06,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,85.25,4.23,3.46,10.98,2025-01-14,250,85.25,82.05,81.08,81.19,84.31,84.14,61.04,85.25,2025-01-14,81.79,2025-01-13,4.23,85.25,2025-01-14,79.84,2025-01-06,6.27,85.25,2025-01-14,79.84,2025-01-06,6.27,135.17,2021-09-08,0.13,1977-10-27,24148.85,92.27,76.84,1.61,1.89,1.6,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,83.83,2.34,1.92,3.97,2025-01-14,250,83.83,82.19,82.03,81.89,82.72,76.68,55.59,83.83,2025-01-14,81.91,2025-01-13,2.34,83.83,2025-01-14,80.25,2025-01-10,2.51,83.83,2025-01-14,80.25,2025-01-10,2.51,88.25,2024-11-27,10.78,2009-03-05,506.82,88.25,65.35,1.81,2.15,0.09,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,594.25,-2.31,-14.08,13.54,2025-01-14,250,594.25,609.41,605.79,606.74,592.91,532.44,46.38,608.33,2025-01-13,594.25,2025-01-14,-2.31,630.2,2025-01-06,594.25,2025-01-14,-0.83,630.2,2025-01-06,594.25,2025-01-14,-0.83,632.68,2024-12-11,17.73,2012-09-04,1454.41,632.68,367.46,17.62,2.97,-3.26,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.1,2.38,0.77,5.22,2025-01-14,250,33.1,32.64,33.39,34.18,35.96,39.48,38.95,33.1,2025-01-14,32.33,2025-01-13,2.38,34.09,2025-01-03,31.87,2025-01-10,-1.66,34.09,2025-01-03,31.87,2025-01-10,-1.66,99.75,2007-10-09,1.89,2009-03-05,1103.64,47.78,31.87,0.97,2.93,0.07,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,125.58,2.21,2.71,0.72,2025-01-14,250,125.58,120.42,119.08,120.65,130.73,132.84,54.01,125.58,2025-01-14,122.87,2025-01-13,2.21,125.58,2025-01-14,115.92,2025-01-02,8.33,125.58,2025-01-14,115.92,2025-01-02,8.33,284.82,2017-12-01,5.11,1992-06-29,1737.76,162.7,97.57,3.41,2.71,1.69,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,71.89,0.91,0.65,2.22,2025-01-14,250,71.89,72.67,74.09,76.7,77.2,76.34,29.36,71.89,2025-01-14,71.24,2025-01-13,0.91,75.88,2025-01-02,71.24,2025-01-13,-5.26,75.88,2025-01-02,71.24,2025-01-13,-5.26,104.89,2020-09-02,0.34,1974-08-29,8265.38,84.76,64.61,1.44,2.01,0.24,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,216.63,-0.12,-0.26,0.41,2025-01-14,250,216.63,217.56,221.32,226.68,248.17,234.09,23.18,216.89,2025-01-13,216.63,2025-01-14,-0.12,226.47,2025-01-03,215.46,2025-01-10,-3.85,226.47,2025-01-03,215.46,2025-01-10,-3.85,590.32,2020-12-22,4.31,2008-10-17,1138.59,293.61,193.39,5.28,2.44,-1.22,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,517.68,0.87,4.48,0.29,2025-01-14,250,517.68,513.1,514.68,527.03,564.37,561.22,37.95,517.68,2025-01-14,513.2,2025-01-13,0.87,517.68,2025-01-14,508.65,2025-01-07,1.39,517.68,2025-01-14,508.65,2025-01-07,1.39,621.53,2024-04-08,16.75,1995-01-05,2002.25,621.53,493.1,10.73,2.07,2.65,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,213.37,0.88,1.87,2.41,2025-01-14,250,213.37,211.06,211.08,212.09,219.34,216.2,47.38,213.37,2025-01-14,211.5,2025-01-13,0.88,213.37,2025-01-14,208.48,2025-01-06,0.96,213.37,2025-01-14,208.48,2025-01-06,0.96,233.24,2024-11-27,2.31,1980-12-08,7163.66,233.24,190.99,3.4,1.59,0.0,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,137.21,1.94,2.61,4.54,2025-01-14,250,137.21,134.06,131.84,130.39,130.55,117.59,65.09,137.21,2025-01-14,134.6,2025-01-13,1.94,137.21,2025-01-14,129.7,2025-01-02,5.79,137.21,2025-01-14,129.7,2025-01-02,5.79,216.25,2018-01-26,2.21,1962-06-22,3848.35,139.44,76.3,2.71,1.98,0.02,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
