ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IVZ,18.36,2.97,0.53,4.86,2024-12-09,18.03,18.07,17.87,17.83,16.35,58.72,0.43,2.33,18.36,2024-12-09,18.36,2024-12-09,0.0,18.36,2024-12-09,17.83,2024-12-06,1.49,18.63,2024-10-18,14.17,2024-04-30,3.44,50.6,2000-11-03,6.28,1995-09-08,170.0,18.63,14.17,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,136.15,-1.22,-1.68,0.6,2024-12-09,137.62,139.04,139.99,139.98,125.53,42.36,2.9,2.13,136.15,2024-12-09,136.15,2024-12-09,0.0,139.87,2024-12-02,136.15,2024-12-09,-2.66,149.25,2024-11-13,105.62,2024-01-04,27.35,149.25,2024-11-13,0.28,1985-09-25,27838.0,149.25,105.38,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,182.38,0.77,1.39,0.65,2024-12-09,183.07,186.32,186.23,179.9,174.6,47.28,4.6,2.52,182.38,2024-12-09,182.38,2024-12-09,0.0,189.24,2024-12-02,180.99,2024-12-06,-3.63,218.78,2024-02-15,154.65,2024-05-29,-6.71,218.78,2024-02-15,1.39,1984-07-26,11730.05,218.78,154.65,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,134.27,-1.01,-1.37,0.74,2024-12-09,135.53,134.87,132.75,128.13,121.19,58.16,2.56,1.91,134.27,2024-12-09,134.27,2024-12-09,0.0,136.44,2024-12-04,134.27,2024-12-09,-0.68,154.53,2024-03-07,97.55,2024-08-05,4.78,154.53,2024-03-07,0.48,1994-12-14,13987.34,154.53,97.55,False,True,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,83.92,-0.5,-0.42,3.35,2024-12-09,83.52,83.59,84.06,79.91,70.7,57.92,1.49,1.78,83.92,2024-12-09,83.92,2024-12-09,0.0,84.34,2024-12-06,82.48,2024-12-03,0.3,86.6,2024-11-11,52.4,2024-01-16,47.02,130.76,2001-01-30,4.26,1987-10-26,1111.06,86.6,52.4,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,174.8,1.03,1.79,0.52,2024-12-09,173.82,174.04,174.04,179.11,170.99,47.59,2.8,1.6,174.8,2024-12-09,174.8,2024-12-09,0.0,175.66,2024-12-02,172.36,2024-12-04,-0.49,186.12,2024-10-18,158.55,2024-06-13,6.16,211.07,2022-08-05,0.06,1989-10-09,46513.33,186.12,158.55,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,149.6,0.19,0.29,6.94,2024-12-09,150.25,152.68,153.36,157.96,155.58,31.14,2.23,1.49,149.6,2024-12-09,149.6,2024-12-09,0.0,154.8,2024-12-02,149.31,2024-12-06,-3.36,167.38,2024-09-10,144.38,2024-05-28,-6.48,186.01,2022-04-25,0.14,1962-10-23,66871.08,167.38,144.38,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.13,1.67,0.61,2.62,2024-12-09,36.43,36.2,36.62,37.99,37.15,51.97,0.57,1.52,37.13,2024-12-09,37.13,2024-12-09,0.0,37.13,2024-12-09,35.46,2024-12-03,4.24,39.26,2024-10-21,29.34,2024-01-02,26.55,243.0,2000-10-16,4.43,2002-10-07,125.31,39.26,29.06,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,243.81,-1.44,-3.55,4.81,2024-12-09,244.97,247.09,244.63,230.53,208.46,55.14,4.42,1.81,243.81,2024-12-09,243.81,2024-12-09,0.0,247.36,2024-12-06,243.4,2024-12-04,-0.99,250.29,2024-11-25,167.09,2024-01-17,41.68,250.29,2024-11-25,3.38,1990-10-31,4740.35,250.29,159.1,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.58,-0.2,-0.16,1.24,2024-12-09,80.63,80.85,80.88,80.81,67.75,45.11,0.32,0.4,80.58,2024-12-09,80.58,2024-12-09,0.0,80.77,2024-12-05,80.49,2024-12-04,-0.15,81.29,2024-11-29,52.94,2024-03-14,39.51,81.67,2016-07-19,1.2,1974-08-28,4634.77,81.29,52.94,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.6,2.69,0.88,14.17,2024-12-09,32.86,32.76,32.63,34.24,33.62,55.86,0.63,1.87,33.6,2024-12-09,33.6,2024-12-09,0.0,33.6,2024-12-09,32.38,2024-12-03,3.26,38.01,2024-09-23,28.88,2024-03-15,0.69,123.81,2018-07-05,11.9,2009-03-09,31.76,38.01,28.88,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.54,-1.75,-0.33,7.72,2024-12-09,18.74,19.13,19.15,18.04,15.84,46.6,0.43,2.3,18.54,2024-12-09,18.54,2024-12-09,0.0,19.11,2024-12-02,18.54,2024-12-09,-2.98,19.97,2024-11-06,13.2,2024-01-18,26.9,43.12,1998-04-14,4.6,2009-06-03,202.92,19.97,13.02,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,172.53,0.47,0.8,0.52,2024-12-09,171.43,171.18,165.34,160.13,149.24,62.86,3.87,2.24,172.53,2024-12-09,172.53,2024-12-09,0.0,172.53,2024-12-09,169.63,2024-12-05,0.55,172.53,2024-12-09,119.86,2024-08-07,10.96,207.93,2021-12-27,21.18,2016-02-09,510.73,172.53,119.86,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,31.72,2.95,0.91,13.15,2024-12-09,31.18,31.54,31.59,33.4,34.65,45.03,0.62,1.95,31.72,2024-12-09,31.72,2024-12-09,0.0,31.72,2024-12-09,30.81,2024-12-06,0.35,38.65,2024-04-29,30.58,2024-11-19,-16.79,96.65,2017-02-17,20.06,2020-03-12,-56.52,38.65,30.58,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,25.04,-0.6,-0.15,2.75,2024-12-09,25.17,25.34,25.16,24.32,21.25,52.41,0.34,1.36,25.04,2024-12-09,25.04,2024-12-09,0.0,25.3,2024-12-04,25.04,2024-12-09,-0.71,25.78,2024-11-27,17.6,2024-04-17,17.67,53.41,2007-02-21,4.39,1991-12-06,463.4,25.78,17.6,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,152.35,-3.58,-5.66,5.88,2024-12-09,156.58,158.57,155.87,145.19,117.36,49.23,3.68,2.42,152.35,2024-12-09,152.35,2024-12-09,0.0,159.65,2024-12-02,152.35,2024-12-09,-4.57,162.87,2024-11-29,79.89,2024-01-03,87.37,162.87,2024-11-29,8.8,2010-07-21,1393.63,162.87,77.23,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,652.37,0.62,4.03,0.91,2024-12-09,655.05,649.66,644.97,687.75,735.44,47.75,19.43,2.98,652.37,2024-12-09,652.37,2024-12-09,0.0,666.22,2024-12-04,642.61,2024-12-05,-2.05,892.35,2024-07-10,544.31,2024-01-05,16.41,892.35,2024-07-10,0.6,1982-03-11,56321.19,892.35,544.31,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,132.95,-1.32,-1.78,2.45,2024-12-09,135.89,137.64,136.04,137.92,136.18,37.47,2.27,1.71,132.95,2024-12-09,132.95,2024-12-09,0.0,139.56,2024-12-02,132.95,2024-12-09,-4.74,148.35,2024-09-04,118.04,2024-01-24,8.65,158.84,2020-08-12,2.26,1980-04-11,5214.18,148.35,118.04,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.1,-2.41,-0.67,9.54,2024-12-09,27.53,27.74,27.64,25.75,21.2,51.24,0.56,2.06,27.1,2024-12-09,27.1,2024-12-09,0.0,27.97,2024-12-05,27.1,2024-12-09,-1.24,28.54,2024-11-21,16.57,2024-02-13,51.99,44.57,2015-04-23,9.98,2020-03-18,-12.72,28.54,16.57,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,87.2,1.12,0.97,1.44,2024-12-09,85.17,84.78,81.06,76.75,76.59,72.11,2.04,2.34,87.2,2024-12-09,87.2,2024-12-09,0.0,87.2,2024-12-09,83.18,2024-12-02,4.83,87.2,2024-12-09,67.21,2024-05-01,14.44,154.85,2021-11-09,0.72,2000-01-20,725.56,87.2,65.96,True,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.6,0.11,0.07,20.23,2024-12-09,62.76,63.49,63.23,66.17,64.83,37.04,0.95,1.52,62.6,2024-12-09,62.6,2024-12-09,0.0,63.65,2024-12-02,62.21,2024-12-04,-1.65,73.01,2024-09-03,58.06,2024-04-16,4.65,73.01,2024-09-03,0.19,1962-06-27,23700.38,73.01,57.61,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,57.77,-2.46,-1.46,4.69,2024-12-09,59.52,60.0,59.4,57.74,54.73,43.41,1.23,2.13,57.77,2024-12-09,57.77,2024-12-09,0.0,60.71,2024-12-05,57.77,2024-12-09,-3.96,61.08,2024-11-29,44.62,2024-02-07,24.85,61.67,2022-04-08,0.46,1974-12-19,6113.91,61.08,43.59,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.81,-0.13,-0.03,14.27,2024-12-09,23.08,23.62,23.68,22.94,20.75,39.89,0.56,2.44,22.81,2024-12-09,22.81,2024-12-09,0.0,24.26,2024-12-02,22.81,2024-12-09,-5.98,24.26,2024-12-02,17.7,2024-07-10,5.75,27.5,2023-05-15,17.7,2024-07-10,-15.2,24.26,17.7,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,85.0,-1.25,-1.08,0.56,2024-12-09,85.77,86.12,84.97,81.91,78.18,54.95,1.17,1.38,85.0,2024-12-09,85.0,2024-12-09,0.0,86.16,2024-12-02,85.0,2024-12-09,-1.35,87.05,2024-11-27,70.27,2024-01-03,20.64,87.05,2024-11-27,0.6,1980-03-27,12544.63,87.05,68.0,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,160.31,-1.74,-2.84,0.98,2024-12-09,163.28,163.96,170.15,171.73,149.96,37.54,4.56,2.85,160.31,2024-12-09,160.31,2024-12-09,0.0,165.06,2024-12-04,160.31,2024-12-09,-2.33,201.39,2024-11-11,107.66,2024-01-03,48.44,201.39,2024-11-11,25.63,2012-05-18,261.3,201.39,105.88,False,True,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,166.01,1.57,2.56,1.97,2024-12-09,167.08,170.94,169.89,175.02,167.11,42.04,4.48,2.7,166.01,2024-12-09,166.01,2024-12-09,0.0,173.58,2024-12-03,163.45,2024-12-06,-4.3,192.45,2024-09-19,142.5,2024-07-09,12.58,192.45,2024-09-19,1.18,1980-03-24,13635.5,192.45,139.64,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,236.0,1.47,3.43,0.55,2024-12-09,236.29,238.54,239.43,229.16,216.36,50.36,4.4,1.86,236.0,2024-12-09,236.0,2024-12-09,0.0,240.63,2024-12-02,232.57,2024-12-06,-1.92,246.22,2024-11-13,192.5,2024-05-29,1.48,269.94,2021-12-31,2.42,1998-08-31,855.49,246.22,192.5,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,229.76,-2.08,-4.88,1.23,2024-12-09,236.58,240.35,246.37,246.39,227.9,31.21,4.75,2.07,229.76,2024-12-09,229.76,2024-12-09,0.0,242.82,2024-12-02,229.76,2024-12-09,-5.38,264.22,2024-11-11,200.34,2024-04-16,9.52,270.74,2022-03-07,3.31,1990-10-26,2265.31,264.22,200.31,False,True,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LIN,442.58,-1.53,-6.86,2.53,2024-12-09,451.63,454.83,453.87,464.54,453.88,33.19,6.22,1.41,442.58,2024-12-09,442.58,2024-12-09,0.0,459.69,2024-12-02,442.58,2024-12-09,-3.72,486.45,2024-10-18,400.63,2024-02-05,8.06,486.45,2024-10-18,6.94,1992-07-08,5475.81,486.45,400.63,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,39.41,1.34,0.52,1.76,2024-12-09,39.38,39.34,38.78,38.57,42.97,55.65,0.85,2.15,39.41,2024-12-09,39.41,2024-12-09,0.0,39.72,2024-12-05,38.89,2024-12-06,0.33,53.41,2024-03-28,36.79,2024-10-31,-16.65,60.03,2021-12-31,1.69,2004-10-25,1896.71,53.41,36.79,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,803.58,-2.8,-23.13,2.36,2024-12-09,819.82,802.67,788.67,842.97,838.17,48.31,22.9,2.85,803.58,2024-12-09,803.58,2024-12-09,0.0,829.84,2024-12-04,799.8,2024-12-02,0.47,960.02,2024-08-30,592.2,2024-01-02,35.69,960.02,2024-08-30,2.05,1977-09-21,19756.8,960.02,570.21,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,510.01,-0.59,-3.02,1.06,2024-12-09,515.0,519.39,533.79,562.14,507.43,29.1,9.43,1.85,510.01,2024-12-09,510.01,2024-12-09,0.0,520.34,2024-12-02,510.01,2024-12-09,-1.99,614.61,2024-10-21,418.19,2024-02-14,11.81,614.61,2024-10-21,0.92,1977-04-25,53104.24,614.61,418.19,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.91,-0.25,-0.15,1.39,2024-12-09,61.42,62.32,61.63,60.72,54.71,46.7,0.97,1.6,60.91,2024-12-09,60.91,2024-12-09,0.0,62.28,2024-12-02,60.91,2024-12-09,-2.2,63.63,2024-11-25,47.4,2024-04-16,17.41,65.16,2022-04-06,3.38,1974-09-12,1110.63,63.63,47.4,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,274.15,0.26,0.72,2.38,2024-12-09,272.86,273.18,270.63,271.01,245.24,55.31,5.43,1.98,274.15,2024-12-09,274.15,2024-12-09,0.0,274.39,2024-12-03,270.07,2024-12-05,0.77,284.05,2024-10-16,210.55,2024-01-24,25.38,284.05,2024-10-16,0.33,1981-11-23,58876.78,284.05,206.34,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,77.45,1.12,0.86,10.63,2024-12-09,77.17,75.62,74.36,76.35,88.15,55.24,2.65,3.43,77.45,2024-12-09,77.45,2024-12-09,0.0,78.51,2024-12-02,75.21,2024-12-05,-1.35,112.73,2024-07-10,70.05,2024-11-15,3.36,112.73,2024-07-10,0.07,1990-08-23,34752.53,112.73,70.05,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,404.79,1.3,5.19,3.66,2024-12-09,366.43,345.23,330.03,307.49,319.48,82.6,14.74,3.64,404.79,2024-12-09,404.79,2024-12-09,0.0,404.79,2024-12-09,334.4,2024-12-02,21.05,505.38,2024-01-02,233.4,2024-08-05,-19.9,511.29,2023-12-29,2.24,2009-03-09,2791.36,511.29,233.4,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.9,-0.82,-0.28,6.79,2024-12-09,34.01,33.22,32.68,31.41,29.09,62.65,0.93,2.75,33.9,2024-12-09,33.9,2024-12-09,0.0,34.84,2024-12-05,32.98,2024-12-03,2.73,34.84,2024-12-05,23.7,2024-08-05,19.03,66.29,2018-01-02,0.17,1980-04-18,16544.08,34.84,23.7,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,55.17,2.19,1.18,5.24,2024-12-09,54.3,53.33,51.33,51.65,46.68,66.0,1.35,2.45,55.17,2024-12-09,55.17,2024-12-09,0.0,55.17,2024-12-09,53.84,2024-12-05,0.31,55.25,2024-02-16,37.86,2024-08-05,7.48,144.56,2007-10-02,1.42,2009-03-09,18.49,55.25,37.86,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,78.01,0.62,0.48,1.13,2024-12-09,78.12,77.65,77.94,75.53,78.89,54.48,1.86,2.39,78.01,2024-12-09,78.01,2024-12-09,0.0,79.41,2024-12-03,77.53,2024-12-06,-0.42,109.99,2024-01-17,53.01,2024-07-25,-26.79,115.12,2023-07-03,29.89,2016-11-11,157.2,109.99,53.01,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,77.31,1.2,0.92,3.2,2024-12-09,77.97,80.45,81.98,87.12,95.28,27.6,1.77,2.29,77.31,2024-12-09,77.31,2024-12-09,0.0,82.05,2024-12-02,76.39,2024-12-06,-5.78,105.86,2024-04-03,76.39,2024-12-06,-19.95,121.49,2018-01-26,15.0,2010-07-07,251.41,105.86,76.39,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,133.99,-2.03,-2.77,2.29,2024-12-09,135.9,137.46,134.23,123.22,103.14,56.56,2.89,2.15,133.99,2024-12-09,133.99,2024-12-09,0.0,137.76,2024-12-02,133.99,2024-12-09,-2.74,140.54,2024-11-25,87.41,2024-02-05,45.94,140.54,2024-11-25,2.52,2009-03-20,1134.93,140.54,87.09,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,522.82,-1.09,-5.75,2.38,2024-12-09,524.7,527.52,524.43,513.68,475.41,51.83,7.93,1.52,522.82,2024-12-09,522.82,2024-12-09,0.0,531.36,2024-12-02,521.14,2024-12-04,-1.61,532.94,2024-11-29,418.77,2024-01-03,23.92,532.94,2024-11-29,4.39,2006-07-18,11265.65,532.94,415.71,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,159.15,0.13,0.21,0.62,2024-12-09,159.65,161.51,160.22,156.53,144.82,50.15,2.42,1.52,159.15,2024-12-09,159.15,2024-12-09,0.0,162.3,2024-12-02,158.94,2024-12-06,-1.94,166.65,2024-09-16,123.35,2024-02-13,17.16,229.44,2021-12-31,21.0,1999-03-26,635.95,166.65,123.35,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,286.97,-1.92,-5.62,1.05,2024-12-09,289.32,288.37,285.35,270.88,246.62,58.43,4.86,1.69,286.97,2024-12-09,286.97,2024-12-09,0.0,292.59,2024-12-06,284.93,2024-12-03,0.26,292.59,2024-12-06,211.35,2024-08-05,29.36,292.59,2024-12-06,9.26,1998-10-06,1610.2,292.59,211.35,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,81.24,0.28,0.23,1.65,2024-12-09,80.75,80.81,79.68,81.44,75.56,55.06,1.45,1.78,81.24,2024-12-09,81.24,2024-12-09,0.0,81.24,2024-12-09,80.36,2024-12-04,0.92,85.71,2024-10-18,64.23,2024-01-04,22.04,85.71,2024-10-18,2.17,1980-03-27,3281.07,85.71,63.98,True,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,301.37,0.8,2.39,2.21,2024-12-09,297.88,296.55,295.46,299.56,279.61,58.39,4.85,1.61,301.37,2024-12-09,301.37,2024-12-09,0.0,301.37,2024-12-09,292.44,2024-12-02,3.05,316.56,2024-10-18,245.82,2024-07-09,1.46,316.56,2024-10-18,0.15,1966-10-06,111706.11,316.56,245.82,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,61.87,4.35,2.58,8.47,2024-12-09,61.29,65.1,65.93,72.05,83.38,38.64,2.85,4.6,61.87,2024-12-09,61.87,2024-12-09,0.0,70.31,2024-12-02,58.25,2024-12-05,-12.0,99.49,2024-05-22,58.25,2024-12-05,-28.52,99.49,2024-05-22,0.31,1993-03-22,18850.92,99.49,58.25,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,591.9,-1.93,-11.63,0.85,2024-12-09,606.58,615.08,616.28,554.12,553.11,48.4,12.14,2.05,591.9,2024-12-09,591.9,2024-12-09,0.0,621.29,2024-12-02,591.9,2024-12-09,-4.73,630.38,2024-08-02,473.42,2024-01-02,25.03,630.38,2024-08-02,15.25,1994-12-12,3487.27,630.38,439.47,False,True,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,490.52,-0.86,-4.24,0.35,2024-12-09,493.67,496.03,485.72,476.29,436.66,55.42,7.62,1.55,490.52,2024-12-09,490.52,2024-12-09,0.0,498.2,2024-12-04,490.52,2024-12-09,-1.39,500.88,2024-11-27,366.48,2024-02-14,28.47,500.88,2024-11-27,6.94,1995-01-27,5800.99,500.88,366.48,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,61.44,-2.26,-1.42,19.11,2024-12-09,63.12,64.07,64.61,67.93,69.32,22.59,1.12,1.83,61.44,2024-12-09,61.44,2024-12-09,0.0,65.23,2024-12-02,61.44,2024-12-09,-5.81,76.87,2024-02-02,61.44,2024-12-09,-16.79,78.36,2023-05-11,21.0,2009-03-05,96.61,76.87,61.44,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,83.96,-0.06,-0.05,4.54,2024-12-09,84.63,85.39,86.06,88.2,84.48,34.63,1.38,1.64,83.96,2024-12-09,83.96,2024-12-09,0.0,86.54,2024-12-02,83.96,2024-12-09,-2.98,92.27,2024-10-23,76.84,2024-07-08,1.35,135.17,2021-09-08,0.13,1977-10-27,23781.92,92.27,76.84,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.28,-3.45,-2.94,3.49,2024-12-09,84.9,86.29,84.58,83.66,75.49,41.56,1.71,2.08,82.28,2024-12-09,82.28,2024-12-09,0.0,86.88,2024-12-02,82.28,2024-12-09,-5.29,88.25,2024-11-27,65.35,2024-02-01,22.17,88.25,2024-11-27,10.78,2009-03-05,495.6,88.25,64.94,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,613.57,-1.64,-10.2,11.4,2024-12-09,614.74,594.87,581.93,580.53,519.53,63.58,15.23,2.48,613.57,2024-12-09,613.57,2024-12-09,0.0,623.77,2024-12-06,592.83,2024-12-02,3.5,623.77,2024-12-06,344.47,2024-01-03,77.18,623.77,2024-12-06,17.73,2012-09-04,1504.94,623.77,325.28,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,36.6,-0.16,-0.06,4.9,2024-12-09,37.03,37.5,37.41,38.64,40.51,40.61,1.09,2.97,36.6,2024-12-09,36.6,2024-12-09,0.0,38.29,2024-12-02,36.6,2024-12-09,-4.41,47.78,2024-04-01,34.07,2024-08-05,-19.53,99.75,2007-10-09,1.89,2009-03-05,1230.91,47.78,34.07,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,132.97,1.57,2.05,0.73,2024-12-09,132.39,136.12,138.22,145.3,132.76,39.07,4.08,3.07,132.97,2024-12-09,132.97,2024-12-09,0.0,136.33,2024-12-02,130.92,2024-12-06,-2.46,162.7,2024-07-29,97.57,2024-01-24,26.3,284.82,2017-12-01,5.11,1992-06-29,1845.9,162.7,91.08,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,79.97,3.19,2.47,2.55,2024-12-09,78.22,78.08,77.11,78.51,75.45,61.02,1.41,1.76,79.97,2024-12-09,79.97,2024-12-09,0.0,79.97,2024-12-09,77.5,2024-12-06,2.04,84.76,2024-09-16,64.61,2024-01-22,15.0,104.89,2020-09-02,0.34,1974-08-29,9205.6,84.76,64.61,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,240.97,0.43,1.04,0.47,2024-12-09,247.21,254.47,260.97,272.6,232.85,26.13,7.12,2.96,240.97,2024-12-09,240.97,2024-12-09,0.0,263.47,2024-12-02,239.93,2024-12-06,-8.54,293.61,2024-10-30,193.39,2024-07-01,-15.88,590.32,2020-12-22,4.31,2008-10-17,1277.76,296.42,193.39,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,574.7,-1.11,-6.48,0.29,2024-12-09,581.89,589.92,593.14,575.38,568.88,41.62,11.85,2.06,574.7,2024-12-09,574.7,2024-12-09,0.0,593.22,2024-12-02,574.7,2024-12-09,-3.12,621.53,2024-04-08,482.0,2024-01-03,17.04,621.53,2024-04-08,16.75,1995-01-05,2233.81,621.53,471.77,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,218.17,-3.1,-6.99,2.68,2024-12-09,226.3,229.45,226.51,224.48,215.33,34.81,3.54,1.62,218.17,2024-12-09,218.17,2024-12-09,0.0,233.04,2024-12-02,218.17,2024-12-09,-6.38,233.24,2024-11-27,190.17,2024-01-02,14.72,233.24,2024-11-27,2.31,1980-12-08,7327.06,233.24,185.39,False,True,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,131.49,-1.22,-1.62,2.92,2024-12-09,131.91,132.17,131.19,131.87,112.11,50.49,2.71,2.06,131.49,2024-12-09,131.49,2024-12-09,0.0,133.33,2024-12-05,130.45,2024-12-04,-1.05,139.44,2024-09-26,76.3,2024-02-16,42.97,216.25,2018-01-26,2.21,1962-06-22,3683.75,139.44,76.3,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
