ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ROL,58.01,-4.18,-2.53,2.68,2025-12-09,249,,True,False,False,False,False,60.18,60.54,2025-12-08,58.01,2025-12-09,-4.18,61.4,2025-12-05,58.01,2025-12-09,-5.18,61.5,2025-11-26,45.1,2025-01-06,27.53,61.5,2025-11-26,0.08,1980-03-27,58107.5,61.5,45.1,60.72,59.74,58.21,56.1,46.62,1.1,1.9,-0.41,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,440.64,-1.36,-6.07,0.73,2025-12-09,249,,True,True,False,False,False,445.12,446.71,2025-12-08,440.64,2025-12-09,-1.36,447.56,2025-12-05,440.64,2025-12-09,-0.66,591.12,2025-03-05,439.64,2025-11-24,-13.71,591.12,2025-03-05,1.16,1992-07-22,26795.28,591.12,439.64,445.2,445.47,468.42,531.7,44.5,6.35,1.44,-0.58,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,177.02,-0.66,-1.17,1.93,2025-12-09,249,,True,True,False,False,False,177.63,178.19,2025-12-08,177.02,2025-12-09,-0.66,178.19,2025-12-08,177.02,2025-12-09,-0.27,178.19,2025-12-08,122.22,2025-03-13,17.02,178.19,2025-12-08,0.08,1987-10-27,42924.91,178.19,122.22,177.38,170.1,162.09,144.37,85.76,3.57,2.02,-0.88,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,209.32,-1.0,-2.12,0.86,2025-12-09,249,,True,False,False,False,False,213.56,211.44,2025-12-08,209.32,2025-12-09,-1.0,216.53,2025-12-05,209.32,2025-12-09,-2.22,256.75,2025-06-02,198.59,2025-01-02,5.4,256.75,2025-06-02,3.92,1999-10-21,1851.52,256.75,198.59,214.6,212.96,216.13,233.12,41.52,3.59,1.72,0.79,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,171.93,0.24,0.41,4.73,2025-12-09,249,,True,False,False,False,False,170.86,171.93,2025-12-09,171.52,2025-12-08,0.24,171.93,2025-12-09,168.02,2025-12-01,2.33,178.73,2025-10-23,112.01,2025-01-06,50.97,178.73,2025-10-23,0.07,1962-06-22,189227.88,178.73,112.01,171.14,172.87,170.68,148.23,45.55,3.44,2.0,1.0,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,98.78,-1.01,-1.01,0.58,2025-12-09,249,,True,False,False,False,False,101.03,99.79,2025-12-08,98.78,2025-12-09,-1.01,103.26,2025-12-03,98.78,2025-12-09,-3.56,126.56,2025-01-30,82.44,2025-09-10,-11.56,199.15,2021-12-31,0.24,1974-09-12,19549.71,126.56,82.44,102.5,98.15,95.17,95.38,62.67,2.98,3.02,-0.41,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,189.29,-0.88,-1.69,0.62,2025-12-09,249,,True,False,False,False,False,189.44,190.98,2025-12-08,189.29,2025-12-09,-0.88,190.98,2025-12-08,186.97,2025-12-02,0.38,239.71,2025-04-30,186.46,2025-10-09,-3.59,365.46,2021-12-31,0.18,2002-10-14,2209.11,239.71,186.46,190.51,193.8,192.91,212.89,29.66,3.43,1.81,1.26,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,82.28,-1.35,-1.13,10.26,2025-12-09,249,,True,True,False,False,False,84.58,83.41,2025-12-08,82.28,2025-12-09,-1.35,87.11,2025-12-03,82.28,2025-12-09,-3.1,113.43,2025-02-28,77.9,2025-10-10,-8.36,113.57,2021-07-26,0.25,1992-06-26,32696.11,113.43,77.9,85.28,84.85,83.63,87.87,47.29,2.28,2.78,-0.09,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,94.16,-0.13,-0.12,4.8,2025-12-09,249,,True,False,False,False,False,94.26,94.28,2025-12-08,94.16,2025-12-09,-0.13,95.03,2025-12-04,92.07,2025-12-02,1.59,98.41,2025-08-12,68.45,2025-04-04,29.08,98.41,2025-08-12,0.09,1987-12-14,38615.38,98.41,68.45,93.13,93.23,93.53,88.51,59.25,1.81,1.92,-0.2,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,321.14,-1.83,-5.99,1.68,2025-12-09,249,,True,False,True,False,False,331.2,327.13,2025-12-08,321.14,2025-12-09,-1.83,341.49,2025-12-01,321.14,2025-12-09,-5.96,374.36,2025-09-08,311.42,2025-04-08,-2.75,396.18,2024-11-25,0.13,1980-03-27,218117.59,374.36,311.42,336.47,335.64,336.8,345.0,47.28,6.28,1.95,-0.6,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,99.4,-1.27,-1.28,0.92,2025-12-09,249,,True,False,False,False,False,100.03,100.68,2025-12-08,99.4,2025-12-09,-1.27,103.09,2025-12-01,99.4,2025-12-09,-3.58,115.07,2025-04-01,92.55,2025-06-10,-7.11,146.11,2023-01-06,7.01,2000-03-28,796.19,115.07,92.55,101.2,104.01,103.91,106.55,32.31,2.44,2.46,0.13,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,38.3,0.16,0.06,5.97,2025-12-09,249,,True,False,False,False,False,38.13,38.3,2025-12-09,38.24,2025-12-08,0.16,38.46,2025-12-05,36.08,2025-12-02,5.47,42.4,2025-01-21,31.19,2025-04-08,2.9,85.89,2014-06-30,2.81,1986-08-01,672.29,42.4,31.19,37.0,36.45,35.28,35.16,69.3,1.05,2.74,-0.14,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,35.02,-0.99,-0.35,17.45,2025-12-09,249,,True,False,False,False,False,34.6,35.37,2025-12-08,35.02,2025-12-09,-0.99,35.37,2025-12-08,32.92,2025-12-02,4.82,60.71,2025-07-30,26.85,2025-02-03,16.54,118.81,2024-03-13,0.38,2008-11-13,3897.72,60.71,26.85,33.85,34.61,44.33,43.05,50.54,1.55,4.44,0.11,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,342.87,-1.32,-4.58,0.23,2025-12-09,249,,True,False,False,False,False,345.6,347.45,2025-12-08,342.87,2025-12-09,-1.32,347.45,2025-12-08,338.47,2025-12-01,1.3,349.1,2025-01-30,286.43,2025-04-21,5.11,361.49,2024-11-26,1.1,1974-12-23,10888.13,349.1,286.43,342.79,337.56,337.81,324.16,72.32,6.11,1.78,0.13,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNDK,219.46,-2.67,-6.01,5.88,2025-12-09,249,,True,False,False,False,False,216.22,225.47,2025-12-08,219.46,2025-12-09,-2.67,228.47,2025-12-05,194.38,2025-12-03,4.42,283.1,2025-11-12,29.62,2025-04-22,509.61,283.1,2025-11-12,29.62,2025-04-22,509.61,283.1,29.62,215.54,231.23,189.34,83.7,42.69,24.49,11.16,-3.46,False,False,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988
SNPS,465.85,0.02,0.1,1.96,2025-12-09,249,,True,True,False,False,False,465.71,465.85,2025-12-09,465.75,2025-12-08,0.02,466.76,2025-12-05,438.29,2025-12-01,6.29,645.35,2025-07-30,380.9,2025-04-07,-3.5,645.35,2025-07-30,5.66,1992-07-27,5815.56,645.35,380.9,444.55,417.3,437.84,488.17,92.33,14.86,3.19,2.69,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,85.49,-0.08,-0.07,4.7,2025-12-09,249,,True,False,False,False,False,86.53,85.56,2025-12-08,85.49,2025-12-09,-0.08,89.04,2025-12-02,85.49,2025-12-09,-3.95,98.91,2025-10-15,78.34,2025-01-06,7.65,98.91,2025-10-15,0.27,1982-01-13,30921.33,98.91,78.34,88.13,89.08,92.36,90.37,25.52,1.49,1.74,0.44,False,True,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,47.39,1.5,0.7,2.8,2025-12-09,249,,True,False,False,False,False,47.15,47.39,2025-12-09,46.69,2025-12-08,1.5,47.72,2025-12-01,46.65,2025-12-02,-0.69,49.8,2025-10-21,41.43,2025-11-18,-2.09,49.8,2025-10-21,41.43,2025-11-18,-2.09,49.8,41.43,47.09,45.68,,,75.87,2.0,4.23,-0.37,False,False,Solstice Advanced Materials,Materials,Specialty Chemicals,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,80.11,-3.01,-2.49,0.87,2025-12-09,249,,True,False,False,False,False,83.73,82.6,2025-12-08,80.11,2025-12-09,-3.01,85.59,2025-12-02,80.11,2025-12-09,-6.37,85.77,2025-11-25,63.01,2025-04-08,21.51,85.77,2025-11-25,48.02,2024-07-09,0.14,85.77,63.01,84.61,80.6,75.22,73.45,60.35,2.19,2.74,0.02,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,181.05,0.54,0.98,1.19,2025-12-09,249,,True,False,False,False,False,181.86,181.05,2025-12-09,180.07,2025-12-08,0.54,185.14,2025-12-01,180.07,2025-12-08,-2.21,187.67,2025-09-30,136.92,2025-04-08,8.29,187.67,2025-09-30,4.02,1993-12-17,4373.23,187.67,136.92,183.36,182.88,180.77,167.68,47.62,2.69,1.49,0.45,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,490.73,-0.28,-1.37,0.88,2025-12-09,249,,True,False,False,False,False,495.64,492.1,2025-12-08,490.73,2025-12-09,-0.28,499.88,2025-12-03,490.73,2025-12-09,-0.92,562.06,2025-08-14,435.88,2025-04-07,-0.23,562.06,2025-08-14,0.14,1974-12-03,148645.35,562.06,435.88,495.33,493.84,488.26,507.24,51.51,7.05,1.44,0.58,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,88.32,0.18,0.16,2.57,2025-12-09,249,,True,False,False,False,False,89.59,88.32,2025-12-09,88.16,2025-12-08,0.18,91.5,2025-12-01,88.16,2025-12-08,-3.48,94.72,2025-11-28,62.78,2025-04-08,3.93,94.72,2025-11-28,3.5,2000-04-03,1553.95,94.72,62.78,91.14,91.74,91.85,79.51,39.54,1.84,2.08,0.47,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,257.27,-1.58,-4.14,0.45,2025-12-09,249,,True,False,False,False,False,260.48,261.41,2025-12-08,257.27,2025-12-09,-1.58,263.28,2025-12-05,257.27,2025-12-09,-2.14,267.99,2025-11-12,200.94,2025-01-02,28.03,267.99,2025-11-12,1.41,1992-07-07,17047.35,267.99,200.94,262.55,261.67,250.11,237.61,50.39,5.06,1.97,1.17,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,165.43,-0.43,-0.71,0.73,2025-12-09,249,,True,False,False,False,False,167.28,166.14,2025-12-08,165.43,2025-12-09,-0.43,171.5,2025-12-03,165.22,2025-12-05,-1.31,171.5,2025-12-03,108.4,2025-04-04,49.5,171.5,2025-12-03,1.37,2000-10-16,5494.26,171.5,108.4,167.04,160.98,154.22,134.68,68.08,4.28,2.59,-1.0,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,126.16,1.68,2.09,2.02,2025-12-09,249,,True,False,False,False,False,123.32,126.16,2025-12-09,124.07,2025-12-08,1.68,126.16,2025-12-09,118.12,2025-12-01,6.81,126.16,2025-12-09,74.25,2025-04-08,31.79,126.16,2025-12-09,0.09,1980-03-27,129231.66,126.16,74.25,120.65,118.32,116.73,103.45,90.1,2.28,1.81,-0.07,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,282.86,-0.89,-2.55,2.07,2025-12-09,249,,True,False,False,False,False,274.27,285.41,2025-12-08,282.86,2025-12-09,-0.89,285.41,2025-12-08,258.67,2025-12-03,4.72,293.99,2025-11-10,65.98,2025-04-08,232.9,293.99,2025-11-10,1.6,2009-01-23,5238.77,293.99,65.98,271.92,267.19,250.78,158.97,62.78,14.66,5.18,0.09,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,143.37,0.97,1.38,2.34,2025-12-09,249,,True,False,False,False,False,140.77,143.37,2025-12-09,141.99,2025-12-08,0.97,143.37,2025-12-09,137.86,2025-12-02,3.99,217.41,2025-01-06,127.65,2025-11-07,-33.95,262.03,2024-03-27,1.2,1992-10-05,10763.11,236.59,127.65,138.3,134.26,135.42,160.45,83.2,2.96,2.06,-0.3,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,35.31,-2.08,-0.75,3.26,2025-12-09,249,,True,False,False,False,False,36.0,36.06,2025-12-08,35.31,2025-12-09,-2.08,36.45,2025-12-04,34.45,2025-12-02,-0.95,54.52,2025-01-24,32.79,2025-11-20,-32.31,55.13,2024-11-22,1.15,2009-03-11,539.76,54.52,32.79,35.65,34.97,38.22,42.53,58.59,1.02,2.89,-0.51,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,71.88,-0.66,-0.48,1.31,2025-12-09,249,,True,False,False,False,False,72.29,72.36,2025-12-08,71.88,2025-12-09,-0.66,72.53,2025-12-03,70.56,2025-12-01,1.87,86.37,2025-01-27,53.89,2025-04-08,-5.82,187.84,2021-05-10,1.33,1982-06-01,4270.51,86.37,53.89,71.48,67.99,68.59,69.09,85.23,2.14,2.98,-0.75,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,68.54,-0.97,-0.67,2.47,2025-12-09,249,,True,False,False,False,False,69.09,69.21,2025-12-08,68.54,2025-12-09,-0.97,69.37,2025-12-03,65.83,2025-12-01,4.12,90.17,2025-01-21,47.71,2025-04-08,-19.25,175.92,2021-04-26,0.47,1991-12-11,1320.06,90.17,47.71,67.43,66.01,70.8,69.12,74.07,2.0,2.92,-0.41,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,81.01,1.54,1.23,2.43,2025-12-09,249,,True,False,False,False,False,80.14,81.01,2025-12-09,79.78,2025-12-08,1.54,81.01,2025-12-09,78.05,2025-12-01,3.79,81.01,2025-12-09,43.2,2025-04-04,26.36,81.01,2025-12-09,11.09,2020-03-23,341.39,81.01,43.2,78.84,75.98,73.72,65.07,91.38,1.82,2.25,0.01,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,349.23,-1.24,-4.37,1.48,2025-12-09,249,,True,False,False,False,False,359.43,353.6,2025-12-08,349.23,2025-12-09,-1.24,372.32,2025-12-01,349.23,2025-12-09,-6.2,402.61,2025-07-25,335.89,2025-04-08,-1.99,402.61,2025-07-25,0.07,1980-03-27,460545.55,402.61,335.89,365.47,364.73,367.62,375.68,39.95,6.86,1.97,1.85,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.59,-0.17,-0.12,3.11,2025-12-09,249,,True,False,False,False,False,73.04,72.71,2025-12-08,72.59,2025-12-09,-0.17,75.91,2025-12-01,72.59,2025-12-09,-4.37,82.73,2025-10-02,67.09,2025-04-08,-1.49,82.73,2025-10-02,0.03,1974-12-13,101535.05,82.73,67.09,74.36,74.88,76.65,75.43,31.17,1.36,1.88,-0.06,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.51,-1.33,-0.33,33.11,2025-12-09,249,,True,False,False,False,False,25.07,24.84,2025-12-08,24.51,2025-12-09,-1.33,25.79,2025-12-01,24.51,2025-12-09,-4.96,29.3,2025-09-15,20.9,2025-01-13,12.17,29.3,2025-09-15,0.24,1984-05-30,9330.19,29.3,20.9,25.44,25.46,25.59,26.86,34.11,0.49,2.01,0.0,False,True,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,45.22,-3.0,-1.4,2.75,2025-12-09,249,,True,False,False,False,False,45.57,46.62,2025-12-08,45.22,2025-12-09,-3.0,46.62,2025-12-08,45.1,2025-12-04,-2.6,61.12,2025-03-10,42.77,2025-11-03,-18.0,88.06,2016-10-14,2.07,1980-03-27,580.39,61.12,42.77,45.84,45.79,45.39,50.57,44.83,1.11,2.45,-0.1,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1318.02,-2.16,-29.15,0.15,2025-12-09,249,,True,False,False,False,False,1341.9,1347.17,2025-12-08,1318.02,2025-12-09,-2.16,1360.1,2025-12-04,1318.02,2025-12-09,-2.72,1516.55,2025-07-30,1152.5,2025-04-08,12.32,1516.55,2025-07-30,8.05,2006-09-01,14956.33,1516.55,1152.5,1347.57,1336.72,1314.51,1324.83,40.09,27.03,2.05,0.15,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,512.94,-0.15,-0.79,0.23,2025-12-09,249,,True,False,False,False,False,514.19,513.73,2025-12-08,512.94,2025-12-09,-0.15,522.3,2025-12-05,492.56,2025-12-01,4.14,593.62,2025-10-06,435.54,2025-04-08,12.0,593.62,2025-10-06,7.94,1999-12-13,5979.29,593.62,435.54,505.42,504.03,531.84,517.02,55.1,10.86,2.12,0.26,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,58.82,-2.44,-1.47,1.68,2025-12-09,249,,True,False,False,False,False,61.63,60.29,2025-12-08,58.82,2025-12-09,-2.44,63.82,2025-12-03,58.82,2025-12-09,-7.75,78.3,2025-01-21,46.53,2025-05-21,-17.24,132.25,2021-09-24,0.07,1989-05-17,64167.05,78.3,46.53,62.98,61.24,61.19,55.27,51.95,2.08,3.54,-0.25,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,236.2,0.95,2.22,1.01,2025-12-09,249,,True,False,False,False,False,233.75,236.2,2025-12-09,233.98,2025-12-08,0.95,236.2,2025-12-09,225.75,2025-12-01,4.63,249.0,2025-11-05,121.04,2025-04-04,69.99,249.0,2025-11-05,5.33,2009-03-09,777.78,249.0,121.04,229.72,231.64,230.92,185.75,55.38,6.04,2.56,0.86,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,199.97,-1.49,-3.02,1.87,2025-12-09,249,,True,False,False,False,False,199.49,202.99,2025-12-08,199.97,2025-12-09,-1.49,202.99,2025-12-08,179.63,2025-12-01,11.32,202.99,2025-12-08,67.74,2025-04-08,58.69,202.99,2025-12-08,0.3,1974-12-23,17840.2,202.99,67.74,189.6,178.81,163.48,111.74,75.41,8.13,4.07,-2.79,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,47.92,0.46,0.22,8.34,2025-12-09,249,,True,False,False,False,False,47.62,47.92,2025-12-09,47.7,2025-12-08,0.46,47.92,2025-12-09,46.48,2025-12-02,2.9,47.92,2025-12-09,33.53,2025-04-04,16.06,55.03,2022-01-14,0.43,1980-04-08,9581.78,47.92,33.53,47.02,45.84,44.53,41.96,90.32,0.77,1.6,0.0,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,93.62,0.6,0.56,4.64,2025-12-09,249,,True,False,False,False,False,92.28,93.62,2025-12-09,93.06,2025-12-08,0.6,93.62,2025-12-09,90.47,2025-12-02,2.47,136.48,2025-01-27,83.68,2025-11-20,-28.75,235.04,2021-11-16,0.06,1974-12-19,51246.92,136.48,83.68,91.02,89.6,89.89,95.35,61.2,2.88,3.08,-0.55,True,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,153.68,-0.03,-0.04,5.11,2025-12-09,249,,True,False,False,False,False,152.21,153.72,2025-12-08,153.68,2025-12-09,-0.03,153.72,2025-12-08,150.02,2025-12-02,1.69,153.72,2025-12-08,111.77,2025-03-13,28.42,153.72,2025-12-08,0.18,1990-10-11,41124.07,153.72,111.77,151.96,149.35,145.2,131.69,70.73,2.82,1.83,-0.19,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,197.11,-3.29,-6.71,1.22,2025-12-09,249,,True,False,False,False,False,199.78,203.82,2025-12-08,197.11,2025-12-09,-3.29,203.82,2025-12-08,193.98,2025-12-01,1.61,205.33,2025-09-29,138.12,2025-04-08,39.32,205.33,2025-09-29,2.89,2002-10-16,1755.18,205.33,138.12,196.22,188.83,189.39,172.65,61.05,5.59,2.84,-0.29,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,563.07,-0.9,-5.14,1.42,2025-12-09,249,,True,False,False,False,False,571.95,568.21,2025-12-08,563.07,2025-12-09,-0.9,585.15,2025-12-01,563.07,2025-12-09,-3.77,605.06,2025-01-30,389.91,2025-06-17,8.05,660.35,2021-12-31,0.81,1982-08-11,33462.73,605.06,389.91,580.71,580.0,561.0,480.83,40.18,12.07,2.14,5.79,False,True,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,201.35,-1.51,-3.09,6.18,2025-12-09,249,,True,True,False,False,False,206.39,204.44,2025-12-08,201.35,2025-12-09,-1.51,210.13,2025-12-02,201.35,2025-12-09,-2.56,269.54,2025-03-03,200.02,2025-11-06,-6.85,269.54,2025-03-03,8.85,2010-01-28,359.02,269.54,200.02,207.03,208.93,215.66,236.89,30.35,4.06,2.02,1.09,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,880.82,-2.58,-23.33,0.07,2025-12-09,249,,True,False,False,False,False,908.9,904.15,2025-12-08,880.82,2025-12-09,-2.58,925.08,2025-12-05,853.74,2025-12-01,3.17,1423.41,2025-05-16,851.79,2025-08-11,-24.9,1717.71,2024-11-22,0.79,1992-11-16,58862.88,1423.41,851.79,884.97,917.69,927.28,1073.79,40.99,29.21,3.32,-0.15,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,118.21,0.8,0.94,2.98,2025-12-09,249,,True,False,False,False,False,115.59,118.21,2025-12-09,117.27,2025-12-08,0.8,118.21,2025-12-09,108.88,2025-12-02,5.82,118.21,2025-12-09,59.9,2025-04-08,83.02,118.21,2025-12-09,1.35,2000-10-23,7394.82,118.21,59.9,112.51,107.52,110.38,92.89,77.06,3.81,3.22,-0.7,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,183.69,2.56,4.59,2.57,2025-12-09,249,,True,False,False,False,False,179.85,183.69,2025-12-09,179.1,2025-12-08,2.56,183.69,2025-12-09,171.8,2025-12-02,3.97,212.51,2025-01-21,145.33,2025-10-16,2.57,212.51,2025-01-21,4.2,2020-03-18,1319.6,212.51,145.33,176.72,173.43,163.69,168.04,74.75,4.62,2.52,0.16,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,81.44,-0.4,-0.33,0.93,2025-12-09,249,,True,False,False,False,False,82.27,81.77,2025-12-08,81.44,2025-12-09,-0.4,83.52,2025-12-05,81.44,2025-12-09,-0.28,85.24,2025-07-25,55.12,2025-04-08,16.83,95.72,2021-08-30,0.96,1990-09-10,4609.78,85.24,55.12,81.88,79.64,79.49,75.04,74.79,1.94,2.38,-0.38,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,105.37,0.81,0.85,1.41,2025-12-09,249,,True,False,False,False,False,105.46,105.37,2025-12-09,104.52,2025-12-08,0.81,106.58,2025-12-05,101.59,2025-12-01,3.72,112.39,2025-01-31,78.24,2025-04-08,-3.36,187.01,2021-08-31,0.22,1987-12-16,32717.48,117.05,78.24,103.7,102.11,102.94,98.1,78.32,1.89,1.8,-0.02,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,279.16,-0.25,-0.71,1.1,2025-12-09,249,,True,False,True,False,False,281.41,279.87,2025-12-08,279.16,2025-12-09,-0.25,290.5,2025-12-01,279.16,2025-12-09,-3.9,294.52,2025-11-26,229.61,2025-01-10,17.31,294.52,2025-11-26,2.15,1976-06-11,9239.89,294.52,229.61,286.71,286.76,278.86,266.86,35.09,4.35,1.56,1.25,False,True,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,52.35,-1.86,-0.99,4.99,2025-12-09,249,,True,False,False,False,False,53.64,53.34,2025-12-08,52.35,2025-12-09,-1.86,54.38,2025-12-04,52.35,2025-12-09,-2.44,62.38,2025-08-28,47.42,2025-04-08,1.63,62.38,2025-08-28,0.07,1994-02-17,73047.23,62.38,47.42,53.89,54.0,54.36,54.38,44.21,1.24,2.38,-0.16,False,True,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,445.17,1.27,5.59,60.87,2025-12-09,249,,True,True,False,False,False,448.2,445.17,2025-12-09,439.58,2025-12-08,1.27,455.0,2025-12-05,429.24,2025-12-02,3.49,468.37,2025-11-03,221.86,2025-04-08,17.37,479.86,2024-12-17,1.05,2010-07-07,27851.23,479.86,221.86,437.66,424.6,435.24,343.67,71.44,15.93,3.58,-1.97,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.91,-0.55,-0.31,2.85,2025-12-09,249,,True,False,False,False,False,56.39,56.22,2025-12-08,55.91,2025-12-09,-0.55,58.3,2025-12-01,55.91,2025-12-09,-4.1,62.13,2025-03-31,50.27,2025-10-29,-0.43,87.19,2022-02-07,1.02,1980-04-21,4329.4,62.13,50.27,56.92,55.19,53.39,55.31,62.36,1.28,2.29,-0.26,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
