ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JPM,300.37,-1.07,-3.24,5.9,2025-11-17,249,,True,False,True,False,False,309.9,300.37,2025-11-17,300.37,2025-11-17,-1.07,320.41,2025-11-12,300.37,2025-11-17,-2.9,320.41,2025-11-12,208.26,2025-04-04,27.8,320.41,2025-11-12,1.04,1980-03-28,28701.61,320.41,208.26,311.49,307.07,307.11,275.27,43.97,6.71,2.23,0.39,False,True,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,83.33,0.01,0.01,1.98,2025-11-17,249,,True,False,False,False,False,83.32,83.33,2025-11-17,83.33,2025-11-17,0.01,83.34,2025-11-07,83.06,2025-11-03,0.33,83.34,2025-11-07,76.96,2025-09-24,5.0,83.34,2025-11-07,0.38,1974-08-28,15759.33,83.34,76.96,83.29,83.16,81.66,80.66,69.35,0.16,0.19,0.03,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,26.96,-0.63,-0.17,23.06,2025-11-17,249,,True,True,False,False,False,26.94,26.96,2025-11-17,26.96,2025-11-17,-0.63,27.13,2025-11-14,25.96,2025-11-07,1.2,35.14,2025-04-14,25.3,2025-10-06,-12.53,36.77,2022-08-16,1.28,2009-03-09,883.15,35.14,25.3,26.63,27.17,26.69,31.28,33.73,0.67,2.48,0.08,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.12,-2.84,-0.5,18.21,2025-11-17,249,,True,False,False,False,False,17.65,17.12,2025-11-17,17.12,2025-11-17,-2.84,18.12,2025-11-10,17.12,2025-11-17,-2.39,19.23,2025-09-10,12.92,2025-04-08,4.52,22.23,2022-01-14,1.33,1987-12-11,1056.62,19.23,12.92,17.69,17.61,18.11,16.85,40.49,0.41,2.42,-0.05,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,175.51,-1.98,-3.55,0.78,2025-11-17,249,,True,False,False,False,False,179.89,175.51,2025-11-17,175.51,2025-11-17,-1.98,186.18,2025-11-03,175.51,2025-11-17,-5.73,186.18,2025-11-03,127.02,2025-04-04,9.12,207.93,2021-12-27,21.18,2016-02-09,521.27,186.18,127.02,181.38,176.25,173.3,162.81,55.45,5.95,3.39,-1.06,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.49,-1.45,-0.36,12.47,2025-11-17,249,,True,True,False,False,False,24.74,24.49,2025-11-17,24.49,2025-11-17,-1.45,24.96,2025-11-13,23.72,2025-11-06,0.66,31.28,2025-03-10,23.72,2025-11-06,-16.97,65.11,2017-02-17,15.58,2020-03-12,-47.55,31.28,23.72,24.44,24.82,25.42,27.07,37.77,0.6,2.44,0.05,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.11,-1.52,-0.31,2.75,2025-11-17,249,,True,False,False,False,False,20.45,20.11,2025-11-17,20.11,2025-11-17,-1.52,20.69,2025-11-11,20.11,2025-11-17,-1.28,22.76,2025-09-05,18.27,2025-04-08,-9.35,24.65,2024-11-27,0.77,1991-12-06,2469.13,24.65,18.27,20.42,21.09,21.46,20.98,23.25,0.42,2.08,0.07,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,114.02,-4.92,-5.9,5.28,2025-11-17,249,,True,False,False,False,False,119.82,114.02,2025-11-17,114.02,2025-11-17,-4.92,123.07,2025-11-12,114.02,2025-11-17,-3.07,166.38,2025-01-31,92.52,2025-04-04,-23.26,166.38,2025-01-31,5.06,2010-07-21,1844.63,166.38,92.52,119.7,120.09,127.77,127.86,33.79,4.09,3.59,-0.41,False,True,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1133.7,-0.05,-0.62,1.33,2025-11-17,249,,True,True,False,False,False,1163.92,1133.7,2025-11-17,1133.7,2025-11-17,-0.05,1227.1,2025-11-05,1133.7,2025-11-17,-7.01,1235.28,2025-10-29,573.9,2025-04-04,79.3,1235.28,2025-10-29,0.32,1982-03-11,185961.07,1235.28,573.9,1185.79,1186.34,1105.22,869.19,37.27,44.36,3.91,5.58,False,True,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,103.66,-0.35,-0.36,9.24,2025-11-17,249,,True,False,False,False,False,103.86,103.66,2025-11-17,103.66,2025-11-17,-0.35,104.45,2025-11-13,100.05,2025-11-05,1.36,144.6,2025-03-10,100.05,2025-11-05,-18.39,144.6,2025-03-10,0.63,1980-04-11,14820.65,144.6,100.05,102.77,110.79,118.05,128.87,25.31,3.91,3.77,-0.21,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.14,-1.02,-0.28,14.17,2025-11-17,249,,True,False,False,False,False,27.08,27.14,2025-11-17,27.14,2025-11-17,-1.02,27.42,2025-11-14,25.84,2025-11-04,4.06,29.9,2025-01-21,24.4,2025-04-08,0.8,29.9,2025-01-21,7.04,2020-03-18,78.0,29.9,24.4,26.69,26.43,26.97,26.74,70.9,0.5,1.85,0.01,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,70.68,-0.67,-0.48,8.99,2025-11-17,249,,True,False,True,False,False,71.21,70.68,2025-11-17,70.68,2025-11-17,-0.67,71.61,2025-11-11,67.97,2025-11-03,3.99,72.82,2025-04-22,59.48,2025-01-06,16.85,72.82,2025-04-22,0.03,1962-06-27,155690.95,72.82,59.48,70.33,69.9,68.03,68.91,53.04,1.1,1.56,0.04,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.1,-0.91,-0.61,4.95,2025-11-17,249,,True,False,False,False,False,65.63,66.1,2025-11-17,66.1,2025-11-17,-0.91,66.71,2025-11-14,62.81,2025-11-05,4.75,73.58,2025-08-11,57.2,2025-01-17,8.88,73.58,2025-08-11,0.02,1962-09-27,206341.98,73.58,56.46,64.61,65.6,66.16,67.31,44.2,1.32,1.99,0.01,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.24,-2.52,-0.42,52.6,2025-11-17,249,,True,False,False,False,False,16.57,16.24,2025-11-17,16.24,2025-11-17,-2.52,16.77,2025-11-13,15.77,2025-11-04,1.89,23.7,2025-05-09,13.93,2025-10-16,-20.52,24.92,2023-05-15,13.93,2025-10-16,-33.37,23.7,13.93,16.41,15.52,16.19,20.33,72.9,0.71,4.35,0.03,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,104.21,-0.19,-0.2,0.79,2025-11-17,249,,True,False,False,False,False,104.16,104.21,2025-11-17,104.21,2025-11-17,-0.19,104.41,2025-11-14,99.42,2025-11-03,4.82,104.41,2025-11-14,80.78,2025-04-07,24.08,104.41,2025-11-14,0.43,1980-03-27,21501.44,104.41,80.78,102.95,101.09,100.08,91.79,88.12,1.63,1.56,0.46,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,188.79,-1.37,-2.62,0.6,2025-11-17,249,,True,False,False,False,False,192.56,188.79,2025-11-17,188.79,2025-11-17,-1.37,199.55,2025-11-04,188.79,2025-11-17,-2.21,199.55,2025-11-04,125.82,2025-02-21,32.79,199.55,2025-11-04,13.08,2012-05-18,741.62,199.55,125.82,194.6,192.33,189.56,160.62,51.59,5.66,3.0,-0.36,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,114.1,-5.79,-7.01,8.82,2025-11-17,249,,True,False,False,False,False,121.2,114.1,2025-11-17,114.1,2025-11-17,-5.79,125.44,2025-11-11,114.1,2025-11-17,-5.38,141.8,2025-09-08,101.41,2025-04-16,-10.79,182.67,2024-09-19,0.29,1980-03-24,38805.4,170.05,101.41,121.39,123.79,125.54,117.7,23.32,3.35,2.93,-0.81,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,261.37,-2.07,-5.52,0.73,2025-11-17,249,,True,False,False,False,False,266.07,261.37,2025-11-17,261.37,2025-11-17,-2.07,268.21,2025-11-11,246.64,2025-11-06,1.37,290.93,2025-10-20,211.06,2025-04-21,15.5,290.93,2025-10-20,2.31,1998-08-31,1073.16,290.93,211.06,259.38,264.9,272.97,255.23,51.3,7.55,2.89,-1.17,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,287.69,-0.59,-1.7,0.67,2025-11-17,249,,True,False,False,False,False,293.47,287.69,2025-11-17,287.69,2025-11-17,-0.59,301.68,2025-11-11,285.02,2025-11-06,-0.31,306.76,2025-10-08,191.79,2025-02-19,40.81,306.76,2025-10-08,1.37,1990-10-26,9105.53,306.76,191.79,291.83,291.22,290.46,248.69,50.27,7.54,2.62,0.62,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,459.89,-2.46,-11.61,0.3,2025-11-17,249,,True,False,False,False,False,474.48,459.89,2025-11-17,459.89,2025-11-17,-2.46,493.88,2025-11-03,459.89,2025-11-17,-6.88,662.88,2025-07-24,459.89,2025-11-17,-23.39,672.47,2024-11-25,4.56,2000-12-04,3742.26,672.47,459.89,482.72,494.33,519.33,563.33,24.26,15.45,3.36,-1.71,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,417.85,-1.31,-5.54,2.22,2025-11-17,249,,True,True,False,False,False,425.1,417.85,2025-11-17,417.85,2025-11-17,-1.31,428.96,2025-11-12,412.18,2025-11-03,1.38,483.59,2025-09-11,408.92,2025-01-06,1.87,483.59,2025-09-11,3.97,1992-07-08,9089.31,483.59,408.92,421.82,430.75,453.13,458.28,30.65,8.36,2.0,-1.97,False,True,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,29.89,-2.16,-0.66,2.06,2025-11-17,249,,True,False,False,False,False,30.78,29.89,2025-11-17,29.89,2025-11-17,-2.16,31.35,2025-11-13,29.89,2025-11-17,-1.77,43.02,2025-03-10,28.68,2025-10-10,-15.54,55.38,2023-07-12,1.54,2004-10-25,1569.8,43.02,28.68,30.65,30.71,30.67,35.8,43.67,1.0,3.36,0.04,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,1021.7,-0.35,-3.58,3.37,2025-11-17,249,,True,False,False,False,False,1014.36,1021.7,2025-11-17,1021.7,2025-11-17,-0.35,1025.28,2025-11-14,895.22,2025-11-03,14.13,1025.28,2025-11-14,623.36,2025-08-08,32.29,1025.28,2025-11-14,0.5,1977-09-21,114014.31,1025.28,623.36,972.61,897.34,831.54,796.15,90.69,35.3,3.45,-21.56,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,470.78,1.08,5.01,1.05,2025-11-17,249,,True,False,False,False,False,461.3,470.78,2025-11-17,470.78,2025-11-17,1.08,487.94,2025-11-03,452.1,2025-11-10,-3.52,514.24,2025-10-06,407.77,2025-07-22,-0.26,597.79,2024-10-21,0.1,1973-12-28,55473.38,527.39,407.77,464.4,477.5,484.52,459.33,38.96,8.62,1.83,1.51,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,68.1,1.14,0.77,1.57,2025-11-17,249,,True,False,False,False,False,67.8,68.1,2025-11-17,68.1,2025-11-17,1.14,68.14,2025-11-12,66.47,2025-11-03,2.45,68.46,2025-10-24,54.87,2025-01-10,20.2,68.46,2025-10-24,0.49,1974-09-12,9207.46,68.46,54.87,67.35,67.51,66.41,62.72,55.72,0.92,1.35,0.19,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,225.0,-1.25,-2.85,3.48,2025-11-17,249,,True,False,False,False,False,230.87,225.0,2025-11-17,225.0,2025-11-17,-1.25,237.76,2025-11-04,225.0,2025-11-17,-4.52,271.68,2025-09-08,208.44,2025-04-08,-7.07,277.3,2024-10-16,0.19,1981-11-23,83703.78,271.68,208.44,232.4,237.1,245.87,234.46,22.13,4.8,2.13,-0.65,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,147.46,-0.54,-0.8,10.48,2025-11-17,249,,True,True,False,False,False,153.93,147.46,2025-11-17,147.46,2025-11-17,-0.54,166.37,2025-11-10,147.46,2025-11-17,-8.55,166.37,2025-11-10,58.83,2025-04-04,105.09,166.37,2025-11-10,0.06,1990-08-23,77837.98,166.37,58.83,157.84,155.28,141.54,99.6,43.58,7.25,4.92,-0.96,False,True,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,164.16,-3.82,-6.52,3.22,2025-11-17,249,,True,True,False,False,False,169.04,164.16,2025-11-17,164.16,2025-11-17,-3.82,170.9,2025-11-12,160.66,2025-11-04,-0.79,421.16,2025-01-30,159.87,2025-09-12,-55.91,511.29,2023-12-29,2.24,2009-03-09,1072.57,421.16,159.87,167.35,171.36,170.86,249.53,34.94,5.99,3.65,-2.04,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.85,-2.96,-0.97,5.77,2025-11-17,249,,True,False,False,False,False,32.61,31.85,2025-11-17,31.85,2025-11-17,-2.96,33.34,2025-11-12,29.67,2025-11-04,4.67,37.49,2025-07-14,23.77,2025-04-21,-2.89,60.22,2018-01-02,0.13,1980-04-18,19979.03,37.49,23.77,32.1,32.02,32.18,31.3,54.31,1.07,3.37,-0.02,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,64.88,-0.76,-0.5,3.39,2025-11-17,249,,True,False,False,False,False,65.9,64.88,2025-11-17,64.88,2025-11-17,-0.76,66.99,2025-11-11,61.28,2025-11-04,5.53,66.99,2025-11-11,30.23,2025-04-08,32.81,92.05,2007-10-02,0.9,2009-03-09,118.83,66.99,30.23,64.74,60.33,55.56,46.78,79.98,1.87,2.88,0.15,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,56.25,-1.33,-0.76,1.09,2025-11-17,249,,True,False,False,False,False,57.93,56.25,2025-11-17,56.25,2025-11-17,-1.33,62.76,2025-11-03,56.25,2025-11-17,-10.37,66.17,2025-10-27,47.44,2025-07-21,-12.61,109.5,2023-07-03,26.09,2016-11-11,112.5,80.24,47.44,59.91,62.11,60.31,54.98,17.05,1.7,3.03,0.33,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,43.56,-3.84,-1.74,4.43,2025-11-17,249,,True,False,False,False,False,44.3,43.56,2025-11-17,43.56,2025-11-17,-3.84,46.27,2025-11-03,42.38,2025-11-06,-5.86,73.68,2025-01-27,42.38,2025-11-06,-36.09,94.92,2024-04-03,6.3,2010-07-07,371.51,77.46,42.38,43.81,45.23,48.0,57.13,35.83,1.73,3.97,0.0,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,132.42,-2.53,-3.44,3.93,2025-11-17,249,,True,False,False,False,False,137.49,132.42,2025-11-17,132.42,2025-11-17,-2.53,150.75,2025-11-04,132.42,2025-11-17,-11.63,174.06,2025-09-11,115.79,2025-03-13,2.47,174.06,2025-09-11,2.52,2009-03-20,1120.46,174.06,115.79,139.46,146.28,155.04,146.04,27.38,5.21,3.93,-0.43,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,536.85,-1.63,-8.88,2.5,2025-11-17,249,,True,False,False,False,False,551.55,536.85,2025-11-17,536.85,2025-11-17,-1.63,561.23,2025-11-12,536.85,2025-11-17,-1.33,598.17,2025-08-22,477.88,2025-04-08,3.36,598.17,2025-08-22,3.99,2006-07-18,12742.83,598.17,477.88,552.2,558.18,567.16,560.04,28.0,10.56,1.97,0.27,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,130.27,-0.51,-0.67,0.65,2025-11-17,249,,True,False,False,False,False,130.97,130.27,2025-11-17,130.27,2025-11-17,-0.51,131.57,2025-11-11,127.04,2025-11-06,2.1,165.69,2025-03-03,126.28,2025-10-29,-10.97,197.95,2021-12-31,3.6,1994-02-04,3439.1,165.69,126.28,129.87,130.59,134.16,146.78,48.81,2.34,1.79,0.49,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,282.89,-0.99,-2.83,1.18,2025-11-17,249,,True,True,False,False,False,287.92,282.89,2025-11-17,282.89,2025-11-17,-0.99,291.9,2025-11-11,263.89,2025-11-03,7.2,302.22,2025-02-10,210.04,2025-04-08,3.84,302.22,2025-02-10,7.24,1998-10-06,2066.78,302.22,210.04,285.77,275.51,269.22,262.66,67.27,7.18,2.54,0.59,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,59.36,-2.29,-1.39,2.32,2025-11-17,249,,True,False,False,False,False,61.27,59.36,2025-11-17,59.36,2025-11-17,-2.29,63.38,2025-11-03,59.36,2025-11-17,-6.35,80.35,2025-01-27,57.89,2025-04-08,-15.57,83.83,2024-10-18,0.88,1980-03-27,6006.1,80.66,57.89,61.74,64.51,67.75,67.39,13.72,1.66,2.79,-0.08,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,304.9,-0.69,-2.13,1.76,2025-11-17,249,,True,False,True,False,False,306.66,304.9,2025-11-17,304.9,2025-11-17,-0.69,307.58,2025-11-13,296.37,2025-11-03,2.88,317.67,2025-03-07,275.0,2025-01-16,6.03,317.67,2025-03-07,0.06,1966-10-06,268899.9,317.67,275.0,303.53,304.26,303.26,303.36,48.11,5.45,1.79,0.14,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,51.7,-3.33,-1.78,8.06,2025-11-17,249,,True,True,False,False,False,54.07,51.7,2025-11-17,51.7,2025-11-17,-3.33,62.41,2025-11-03,51.7,2025-11-17,-17.16,74.74,2025-07-22,34.83,2025-04-08,-7.08,96.12,2024-05-22,0.17,1993-03-22,28750.62,74.74,34.83,56.17,60.32,63.01,59.85,15.05,2.39,4.63,-0.43,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,855.23,1.56,13.14,0.53,2025-11-17,249,,True,False,False,False,False,848.15,855.23,2025-11-17,855.23,2025-11-17,1.56,859.37,2025-11-10,820.29,2025-11-03,4.26,859.37,2025-11-10,564.35,2025-01-02,51.54,859.37,2025-11-10,11.69,1994-12-08,6687.5,859.37,560.93,849.66,825.85,776.57,706.06,68.37,23.03,2.69,4.57,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,472.12,-1.53,-7.36,0.54,2025-11-17,249,,True,False,False,False,False,485.24,472.12,2025-11-17,472.12,2025-11-17,-1.53,493.0,2025-11-11,472.12,2025-11-17,-2.85,524.53,2025-02-13,395.22,2025-04-08,0.41,524.53,2025-02-13,5.41,1995-01-27,7184.63,524.53,395.22,485.52,483.82,486.04,482.65,38.03,10.43,2.21,0.0,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,55.57,-2.27,-1.29,6.55,2025-11-17,249,,True,True,False,False,False,56.71,55.57,2025-11-17,55.57,2025-11-17,-2.27,57.18,2025-11-07,55.57,2025-11-17,-1.91,70.19,2025-07-22,54.9,2025-02-04,-4.53,73.36,2023-05-11,9.22,2009-03-05,389.64,70.19,54.9,56.52,58.34,60.57,63.46,23.33,1.37,2.46,-0.08,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,96.28,0.43,0.41,8.71,2025-11-17,249,,True,False,False,False,False,95.9,96.28,2025-11-17,96.28,2025-11-17,0.43,96.28,2025-11-17,90.06,2025-11-06,6.74,98.43,2025-10-06,77.97,2025-01-06,22.9,118.43,2021-09-08,0.07,1977-10-27,53299.66,98.43,77.44,93.52,93.42,94.32,88.96,64.71,1.55,1.61,-0.05,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,75.53,-3.95,-3.11,3.5,2025-11-17,249,,True,False,False,False,False,78.33,75.53,2025-11-17,75.53,2025-11-17,-3.95,80.21,2025-11-12,75.53,2025-11-17,-3.96,84.55,2025-01-30,66.92,2025-04-08,-4.97,85.76,2024-11-27,6.54,2009-03-05,892.41,85.76,66.92,77.91,78.1,79.27,78.0,41.56,2.05,2.72,-0.01,False,True,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,602.01,-1.22,-7.45,16.35,2025-11-17,249,,True,True,False,False,False,611.49,602.01,2025-11-17,602.01,2025-11-17,-1.22,637.71,2025-11-03,602.01,2025-11-17,-5.6,789.47,2025-08-12,483.96,2025-04-21,0.7,789.47,2025-08-12,17.62,2012-09-04,1484.41,789.47,483.96,619.31,670.04,710.62,676.36,11.6,24.35,4.04,-0.43,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.39,-3.33,-1.08,5.75,2025-11-17,249,,True,False,False,False,False,32.54,31.39,2025-11-17,31.39,2025-11-17,-3.33,33.17,2025-11-12,31.39,2025-11-17,-2.3,40.37,2025-02-13,25.79,2025-04-08,-6.74,94.21,2007-10-09,1.79,2009-03-05,1115.36,40.37,25.79,32.38,32.29,33.38,33.84,45.73,1.06,3.37,-0.43,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,103.98,-2.79,-2.98,0.66,2025-11-17,249,,True,False,False,False,False,107.51,103.98,2025-11-17,103.98,2025-11-17,-2.79,111.2,2025-11-03,103.98,2025-11-17,-6.49,139.75,2025-09-11,97.99,2025-06-18,-10.3,284.82,2017-12-01,5.11,1992-06-29,1421.66,145.03,97.99,108.23,115.0,122.96,115.48,16.26,2.74,2.64,0.0,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,64.57,-1.16,-0.76,2.29,2025-11-17,249,,True,False,False,False,False,65.52,64.57,2025-11-17,64.57,2025-11-17,-1.16,66.1,2025-11-13,63.84,2025-11-03,1.14,83.15,2025-03-03,63.83,2025-10-29,-13.29,96.56,2022-04-21,0.15,1974-08-29,16745.67,83.15,63.83,64.96,65.53,65.98,72.13,42.09,1.41,2.18,0.44,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,589.97,-1.08,-6.47,0.29,2025-11-17,249,,True,False,False,False,False,604.75,589.97,2025-11-17,589.97,2025-11-17,-1.08,625.26,2025-11-04,589.97,2025-11-17,-4.74,656.85,2025-10-14,451.25,2025-04-08,16.07,656.85,2025-10-14,11.23,1995-01-05,3513.36,656.85,451.25,609.54,614.93,620.23,558.59,32.24,14.29,2.42,-0.08,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,180.87,-1.06,-1.94,2.58,2025-11-17,249,,True,False,False,False,False,182.45,180.87,2025-11-17,180.87,2025-11-17,-1.06,183.85,2025-11-13,176.58,2025-11-06,2.11,242.13,2025-04-03,176.58,2025-11-06,-13.05,242.13,2025-04-03,0.71,1980-12-08,19872.19,242.13,176.58,180.59,182.53,192.42,213.04,46.4,3.4,1.88,0.61,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,165.39,-1.31,-2.19,2.39,2025-11-17,249,,True,False,True,False,False,168.23,165.39,2025-11-17,165.39,2025-11-17,-1.31,170.35,2025-11-12,159.9,2025-11-04,2.41,170.87,2025-10-23,124.36,2025-04-21,29.92,170.87,2025-10-23,0.36,1962-06-22,29570.0,170.87,123.2,165.89,165.47,158.87,149.59,48.61,3.83,2.32,-0.67,False,True,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,71.84,0.74,0.53,4.76,2025-11-17,249,,True,True,False,False,False,71.32,71.84,2025-11-17,71.84,2025-11-17,0.74,71.91,2025-11-11,66.31,2025-11-06,8.01,71.91,2025-11-11,46.16,2025-02-05,37.34,71.91,2025-11-11,0.01,1995-12-14,107792.7,71.91,46.16,69.74,69.09,67.57,61.27,58.59,1.92,2.67,0.26,True,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.13,-0.1,-0.06,7.77,2025-11-17,249,,True,False,False,False,False,58.12,58.13,2025-11-17,58.13,2025-11-17,-0.1,58.41,2025-11-11,56.67,2025-11-03,2.58,66.65,2025-10-07,48.28,2025-01-22,16.5,66.65,2025-10-07,0.0,1962-10-23,2354503.53,66.65,48.28,57.79,59.95,63.05,58.9,27.07,1.33,2.29,0.05,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,136.79,-0.55,-0.75,1.72,2025-11-17,249,,True,False,False,False,False,139.47,136.79,2025-11-17,136.79,2025-11-17,-0.55,152.06,2025-11-07,136.79,2025-11-17,-6.96,353.24,2025-04-03,136.79,2025-11-17,-52.38,419.53,2024-03-19,11.17,2008-12-12,925.92,353.24,136.79,143.89,156.62,175.53,246.25,26.06,6.04,4.41,-0.03,False,True,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.52,-5.87,-1.53,7.4,2025-11-17,249,,True,False,False,False,False,25.46,24.52,2025-11-17,24.52,2025-11-17,-5.87,27.26,2025-11-03,24.52,2025-11-17,-10.05,37.55,2025-07-02,22.47,2025-04-08,2.81,119.25,2008-06-17,4.37,2003-10-24,264.81,37.55,22.47,25.65,27.36,30.85,30.93,19.55,1.01,4.11,-0.13,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
