ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
J,137.8,-0.4,-0.56,0.49,2024-12-05,139.05,138.93,140.88,139.69,125.38,45.92,2.98,2.16,139.87,2024-12-02,137.8,2024-12-05,-1.48,139.87,2024-12-02,137.8,2024-12-05,-1.48,149.25,2024-11-13,105.62,2024-01-04,28.89,149.25,2024-11-13,0.28,1985-09-25,28176.59,149.25,105.38,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,181.85,-1.77,-3.28,0.6,2024-12-05,186.07,186.38,187.09,179.51,174.9,46.03,4.67,2.57,189.24,2024-12-02,181.85,2024-12-05,-3.91,189.24,2024-12-02,181.85,2024-12-05,-3.91,218.78,2024-02-15,154.65,2024-05-29,-6.98,218.78,2024-02-15,1.39,1984-07-26,11695.67,218.78,154.65,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,135.78,-0.48,-0.66,0.55,2024-12-05,135.75,134.06,132.99,127.71,121.24,63.67,2.64,1.94,136.44,2024-12-04,135.19,2024-12-02,0.44,136.44,2024-12-04,135.19,2024-12-02,0.44,154.53,2024-03-07,97.55,2024-08-05,5.96,154.53,2024-03-07,0.48,1994-12-14,14145.77,154.53,97.55,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,83.12,-0.8,-0.67,2.05,2024-12-05,83.38,83.52,83.83,79.62,70.44,55.44,1.52,1.83,83.79,2024-12-04,82.48,2024-12-03,-0.66,83.79,2024-12-04,82.48,2024-12-03,-0.66,86.6,2024-11-11,52.4,2024-01-16,45.62,130.76,2001-01-30,4.26,1987-10-26,1099.51,86.6,52.4,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,173.61,0.73,1.25,0.61,2024-12-05,174.63,173.76,174.63,179.16,170.99,42.89,2.8,1.61,175.66,2024-12-02,172.36,2024-12-04,-1.17,175.66,2024-12-02,172.36,2024-12-04,-1.17,186.12,2024-10-18,158.55,2024-06-13,5.44,211.07,2022-08-05,0.06,1989-10-09,46196.0,186.12,158.55,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,149.52,-0.63,-0.95,5.59,2024-12-05,152.43,153.85,154.11,158.44,155.7,30.11,2.25,1.5,154.8,2024-12-02,149.52,2024-12-05,-3.41,154.8,2024-12-02,149.52,2024-12-05,-3.41,167.38,2024-09-10,144.38,2024-05-28,-6.53,186.01,2022-04-25,0.14,1962-10-23,66835.31,167.38,144.38,False,True,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.78,1.48,0.53,3.54,2024-12-05,36.01,35.97,36.83,38.07,37.15,47.79,0.55,1.5,36.78,2024-12-05,35.46,2024-12-03,3.27,36.78,2024-12-05,35.46,2024-12-03,3.27,39.26,2024-10-21,29.34,2024-01-02,25.37,243.0,2000-10-16,4.43,2002-10-07,123.22,39.26,28.86,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,245.52,0.87,2.12,4.66,2024-12-05,245.94,247.31,244.27,229.12,207.84,59.4,4.56,1.86,246.25,2024-12-02,243.4,2024-12-04,-0.3,246.25,2024-12-02,243.4,2024-12-04,-0.3,250.29,2024-11-25,167.09,2024-01-17,42.68,250.29,2024-11-25,3.38,1990-10-31,4774.29,250.29,156.79,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.78,0.36,0.29,0.83,2024-12-05,80.77,80.94,80.89,80.81,67.51,49.49,0.33,0.41,80.78,2024-12-05,80.49,2024-12-04,0.1,80.78,2024-12-05,80.49,2024-12-04,0.1,81.29,2024-11-29,52.94,2024-03-14,39.85,81.67,2016-07-19,1.2,1974-08-28,4646.52,81.29,52.94,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.98,1.1,0.36,6.87,2024-12-05,32.63,32.62,32.61,34.41,33.59,48.39,0.59,1.8,32.98,2024-12-05,32.38,2024-12-03,1.35,32.98,2024-12-05,32.38,2024-12-03,1.35,38.01,2024-09-23,28.88,2024-03-15,-1.17,123.81,2018-07-05,11.9,2009-03-09,29.33,38.01,28.88,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.72,-0.16,-0.03,6.26,2024-12-05,18.97,19.27,19.23,17.95,15.8,49.6,0.43,2.31,19.11,2024-12-02,18.72,2024-12-05,-2.04,19.11,2024-12-02,18.72,2024-12-05,-2.04,19.97,2024-11-06,13.2,2024-01-18,28.13,43.12,1998-04-14,4.6,2009-06-03,205.87,19.97,13.02,False,True,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,169.65,-1.52,-2.61,0.59,2024-12-05,171.07,170.82,164.53,159.59,149.02,59.3,4.06,2.39,172.26,2024-12-04,169.65,2024-12-05,-1.13,172.26,2024-12-04,169.65,2024-12-05,-1.13,172.26,2024-12-04,119.86,2024-08-07,9.11,207.93,2021-12-27,21.18,2016-02-09,500.53,172.26,119.86,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.91,-0.29,-0.09,9.42,2024-12-05,31.39,31.58,31.77,33.55,34.7,30.9,0.56,1.81,31.61,2024-12-02,30.91,2024-12-05,-2.21,31.61,2024-12-02,30.91,2024-12-05,-2.21,38.65,2024-04-29,30.58,2024-11-19,-18.91,96.65,2017-02-17,20.06,2020-03-12,-57.63,38.65,30.58,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,25.11,-0.75,-0.19,2.66,2024-12-05,25.28,25.39,25.1,24.23,21.2,54.34,0.36,1.43,25.3,2024-12-04,25.11,2024-12-05,-0.43,25.3,2024-12-04,25.11,2024-12-05,-0.43,25.78,2024-11-27,17.6,2024-04-17,18.0,53.41,2007-02-21,4.39,1991-12-06,465.0,25.78,17.6,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,157.05,-0.35,-0.55,3.04,2024-12-05,159.01,159.16,155.52,144.25,116.76,59.74,3.5,2.23,159.65,2024-12-02,157.05,2024-12-05,-1.63,159.65,2024-12-02,157.05,2024-12-05,-1.63,162.87,2024-11-29,79.89,2024-01-03,93.15,162.87,2024-11-29,8.8,2010-07-21,1439.71,162.87,75.49,False,True,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,642.61,-3.54,-23.61,0.97,2024-12-05,657.52,646.86,647.59,693.47,735.7,43.93,19.97,3.11,666.22,2024-12-04,642.61,2024-12-05,-3.52,666.22,2024-12-04,642.61,2024-12-05,-3.52,892.35,2024-07-10,544.31,2024-01-05,14.67,892.35,2024-07-10,0.6,1982-03-11,55477.08,892.35,534.43,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,138.17,1.01,1.38,1.78,2024-12-05,138.14,138.42,135.86,138.26,136.05,53.83,2.07,1.5,139.56,2024-12-02,136.79,2024-12-04,-1.0,139.56,2024-12-02,136.79,2024-12-04,-1.0,148.35,2024-09-04,118.04,2024-01-24,12.92,158.84,2020-08-12,2.26,1980-04-11,5422.83,148.35,118.04,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.99,2.17,0.6,10.52,2024-12-05,27.7,27.95,27.54,25.52,21.1,63.2,0.54,1.92,27.99,2024-12-05,27.39,2024-12-04,1.99,27.99,2024-12-05,27.39,2024-12-04,1.99,28.54,2024-11-21,16.57,2024-02-13,56.95,44.57,2015-04-23,9.98,2020-03-18,-9.87,28.54,16.57,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,84.58,1.14,0.95,1.27,2024-12-05,83.92,83.66,80.1,76.4,76.46,66.76,2.06,2.44,84.58,2024-12-05,83.18,2024-12-02,1.68,84.58,2024-12-05,83.18,2024-12-02,1.68,87.11,2024-03-28,67.21,2024-05-01,11.0,154.85,2021-11-09,0.72,2000-01-20,700.76,87.11,65.96,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.93,1.16,0.72,16.6,2024-12-05,63.28,63.74,63.33,66.53,64.81,38.68,0.95,1.51,63.65,2024-12-02,62.21,2024-12-04,-1.13,63.65,2024-12-02,62.21,2024-12-04,-1.13,73.01,2024-09-03,58.06,2024-04-16,5.2,73.01,2024-09-03,0.19,1962-06-27,23825.85,73.01,57.61,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,60.73,1.37,0.82,5.75,2024-12-05,60.37,60.08,59.5,57.65,54.63,63.0,1.16,1.92,60.73,2024-12-05,59.91,2024-12-04,0.96,60.73,2024-12-05,59.91,2024-12-04,0.96,61.08,2024-11-29,44.62,2024-02-07,31.25,61.67,2022-04-08,0.46,1974-12-19,6432.3,61.08,43.59,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.15,-0.06,-0.01,10.89,2024-12-05,23.62,23.88,23.67,22.95,20.71,44.43,0.56,2.43,24.26,2024-12-02,23.15,2024-12-05,-4.6,24.26,2024-12-02,23.15,2024-12-05,-4.6,24.26,2024-12-02,17.7,2024-07-10,7.3,27.5,2023-05-15,17.7,2024-07-10,-13.96,24.26,17.7,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,85.97,0.14,0.12,0.33,2024-12-05,86.14,86.14,84.68,81.64,78.08,62.62,1.21,1.41,86.16,2024-12-02,85.85,2024-12-04,-0.22,86.16,2024-12-02,85.85,2024-12-04,-0.22,87.05,2024-11-27,70.27,2024-01-03,22.01,87.05,2024-11-27,0.6,1980-03-27,12688.93,87.05,68.0,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,163.7,-0.82,-1.36,1.01,2024-12-05,164.48,164.63,173.17,171.63,149.6,41.44,4.84,2.96,165.06,2024-12-04,163.7,2024-12-05,-0.26,165.06,2024-12-04,163.7,2024-12-05,-0.26,201.39,2024-11-11,107.66,2024-01-03,51.57,201.39,2024-11-11,25.63,2012-05-18,268.94,201.39,105.88,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,164.95,-1.46,-2.44,1.56,2024-12-05,170.76,171.72,170.39,175.83,167.0,39.05,4.46,2.7,173.58,2024-12-03,164.95,2024-12-05,-4.91,173.58,2024-12-03,164.95,2024-12-05,-4.91,192.45,2024-09-19,142.5,2024-07-09,11.86,192.45,2024-09-19,1.18,1980-03-24,13547.8,192.45,137.47,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,234.93,-1.04,-2.46,0.26,2024-12-05,238.94,239.67,239.67,228.63,216.2,48.09,4.49,1.91,240.63,2024-12-02,234.93,2024-12-05,-2.37,240.63,2024-12-02,234.93,2024-12-05,-2.37,246.22,2024-11-13,192.5,2024-05-29,1.02,269.94,2021-12-31,2.42,1998-08-31,851.16,246.22,192.5,False,True,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,238.18,-0.96,-2.3,0.73,2024-12-05,241.52,243.39,248.6,246.43,227.71,39.17,4.64,1.95,242.82,2024-12-02,238.18,2024-12-05,-1.91,242.82,2024-12-02,238.18,2024-12-05,-1.91,264.22,2024-11-11,200.34,2024-04-16,13.54,270.74,2022-03-07,3.31,1990-10-26,2351.99,264.22,195.81,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LIN,448.58,-2.37,-10.87,2.16,2024-12-05,457.37,456.61,455.59,465.93,453.9,37.77,6.18,1.38,459.69,2024-12-02,448.58,2024-12-05,-2.42,459.69,2024-12-02,448.58,2024-12-05,-2.42,486.45,2024-10-18,400.63,2024-02-05,9.52,486.45,2024-10-18,6.94,1992-07-08,5551.4,486.45,398.65,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,39.72,0.61,0.24,3.85,2024-12-05,39.44,39.15,38.7,38.61,43.1,60.28,0.79,1.98,39.72,2024-12-05,39.28,2024-12-02,1.12,39.72,2024-12-05,39.28,2024-12-02,1.12,53.41,2024-03-28,36.79,2024-10-31,-15.99,60.03,2021-12-31,1.69,2004-10-25,1912.41,53.41,36.79,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,825.45,-0.53,-4.39,1.87,2024-12-05,812.75,789.42,785.97,846.1,837.72,55.36,23.27,2.82,829.84,2024-12-04,799.8,2024-12-02,3.21,829.84,2024-12-04,799.8,2024-12-02,3.21,960.02,2024-08-30,592.2,2024-01-02,39.39,960.02,2024-08-30,2.05,1977-09-21,20297.22,960.02,570.21,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,517.59,0.02,0.09,0.84,2024-12-05,520.37,525.52,537.64,564.87,506.61,32.68,9.68,1.87,520.34,2024-12-02,517.0,2024-12-03,-0.53,520.34,2024-12-02,517.0,2024-12-03,-0.53,614.61,2024-10-21,418.19,2024-02-14,13.48,614.61,2024-10-21,0.92,1977-04-25,53894.99,614.61,418.19,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.54,-0.39,-0.24,1.2,2024-12-05,62.13,62.77,61.21,60.69,54.59,50.94,1.02,1.65,62.28,2024-12-02,61.54,2024-12-05,-1.19,62.28,2024-12-02,61.54,2024-12-05,-1.19,63.63,2024-11-25,47.4,2024-04-16,18.62,65.16,2022-04-06,3.38,1974-09-12,1123.16,63.63,47.4,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,270.04,-0.82,-2.23,1.37,2024-12-05,272.24,271.41,269.7,270.71,244.82,50.29,5.11,1.89,274.39,2024-12-03,270.04,2024-12-05,-0.74,274.39,2024-12-03,270.04,2024-12-05,-0.74,284.05,2024-10-16,210.55,2024-01-24,23.5,284.05,2024-10-16,0.33,1981-11-23,57992.61,284.05,206.34,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,75.21,-3.9,-3.05,10.51,2024-12-05,76.84,74.79,74.45,76.62,88.31,50.28,2.71,3.6,78.51,2024-12-02,75.21,2024-12-05,-4.2,78.51,2024-12-02,75.21,2024-12-05,-4.2,112.73,2024-07-10,70.05,2024-11-15,0.37,112.73,2024-07-10,0.07,1990-08-23,33744.53,112.73,70.05,False,True,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,344.81,0.74,2.54,3.26,2024-12-05,336.56,328.01,321.65,302.38,320.02,68.12,10.1,2.93,344.81,2024-12-05,334.4,2024-12-02,3.11,344.81,2024-12-05,334.4,2024-12-02,3.11,505.38,2024-01-02,233.4,2024-08-05,-31.77,511.29,2023-12-29,2.24,2009-03-09,2362.93,511.29,233.4,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,34.84,2.02,0.69,14.06,2024-12-05,33.47,32.78,32.42,31.24,29.09,73.03,0.93,2.68,34.84,2024-12-05,32.98,2024-12-03,5.58,34.84,2024-12-05,32.98,2024-12-03,5.58,34.84,2024-12-05,23.7,2024-08-05,22.33,66.29,2018-01-02,0.17,1980-04-18,17005.6,34.84,23.7,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,53.84,-1.4,-0.76,2.19,2024-12-05,54.08,52.43,51.0,51.45,46.67,61.37,1.27,2.36,55.0,2024-12-02,53.84,2024-12-05,-2.11,55.0,2024-12-02,53.84,2024-12-05,-2.11,55.25,2024-02-16,37.86,2024-08-05,4.89,144.56,2007-10-02,1.42,2009-03-09,15.63,55.25,37.86,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,77.73,-0.28,-0.22,0.97,2024-12-05,78.13,77.47,78.17,75.08,79.14,53.3,1.89,2.43,79.41,2024-12-03,77.73,2024-12-05,-0.78,79.41,2024-12-03,77.73,2024-12-05,-0.78,109.99,2024-01-17,53.01,2024-07-25,-27.06,115.12,2023-07-03,29.89,2016-11-11,156.28,109.99,53.01,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,77.41,-0.69,-0.54,4.1,2024-12-05,80.31,81.74,82.93,87.89,95.5,24.05,1.69,2.19,82.05,2024-12-02,77.41,2024-12-05,-5.66,82.05,2024-12-02,77.41,2024-12-05,-5.66,105.86,2024-04-03,77.41,2024-12-05,-19.85,121.49,2018-01-26,15.0,2010-07-07,251.86,105.86,77.41,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,134.68,-1.5,-2.05,2.46,2024-12-05,136.95,138.28,133.27,122.14,102.73,60.72,2.92,2.17,137.76,2024-12-02,134.68,2024-12-05,-2.24,137.76,2024-12-02,134.68,2024-12-05,-2.24,140.54,2024-11-25,87.41,2024-02-05,46.69,140.54,2024-11-25,2.52,2009-03-20,1141.29,140.54,84.28,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,524.91,0.72,3.77,1.89,2024-12-05,527.31,525.99,523.85,512.35,474.88,54.75,7.74,1.47,531.36,2024-12-02,521.14,2024-12-04,-1.21,531.36,2024-12-02,521.14,2024-12-04,-1.21,532.94,2024-11-29,418.77,2024-01-03,24.42,532.94,2024-11-29,4.39,2006-07-18,11311.09,532.94,412.16,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,159.21,-0.49,-0.79,0.37,2024-12-05,161.33,161.65,159.75,156.49,144.49,50.27,2.54,1.6,162.3,2024-12-02,159.21,2024-12-05,-1.9,162.3,2024-12-02,159.21,2024-12-05,-1.9,166.65,2024-09-16,123.35,2024-02-13,17.2,229.44,2021-12-31,21.0,1999-03-26,636.23,166.65,123.35,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,292.48,0.98,2.85,1.17,2024-12-05,288.47,287.19,284.13,269.36,246.23,68.28,4.76,1.63,292.48,2024-12-05,284.93,2024-12-03,2.18,292.48,2024-12-05,284.93,2024-12-03,2.18,292.48,2024-12-05,211.35,2024-08-05,31.84,292.48,2024-12-05,9.26,1998-10-06,1643.04,292.48,208.03,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,80.37,0.01,0.01,0.72,2024-12-05,80.51,80.32,79.6,81.53,75.5,50.69,1.47,1.83,80.76,2024-12-03,80.36,2024-12-04,-0.16,80.76,2024-12-03,80.36,2024-12-04,-0.16,85.71,2024-10-18,64.23,2024-01-04,20.73,85.71,2024-10-18,2.17,1980-03-27,3244.86,85.71,63.39,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,299.6,1.53,4.51,1.93,2024-12-05,295.53,294.4,294.91,299.7,279.58,56.04,4.75,1.59,299.6,2024-12-05,292.44,2024-12-02,2.45,299.6,2024-12-05,292.44,2024-12-02,2.45,316.56,2024-10-18,245.82,2024-07-09,0.86,316.56,2024-10-18,0.15,1966-10-06,111049.46,316.56,245.82,True,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,58.25,-5.5,-3.39,13.06,2024-12-05,64.75,66.31,67.22,72.85,83.61,28.95,2.91,4.99,70.31,2024-12-02,58.25,2024-12-05,-17.15,70.31,2024-12-02,58.25,2024-12-05,-17.15,99.49,2024-05-22,58.25,2024-12-05,-32.71,99.49,2024-05-22,0.31,1993-03-22,17742.1,99.49,58.25,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,607.53,-0.73,-4.46,0.73,2024-12-05,617.45,620.68,614.44,549.56,552.27,58.1,12.02,1.98,621.29,2024-12-02,607.53,2024-12-05,-2.21,621.29,2024-12-02,607.53,2024-12-05,-2.21,630.38,2024-08-02,473.42,2024-01-02,28.33,630.38,2024-08-02,15.25,1994-12-12,3582.0,630.38,439.47,False,True,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,491.15,-1.41,-7.05,0.36,2024-12-05,496.09,493.36,482.93,475.53,435.57,57.08,7.79,1.59,498.2,2024-12-04,491.15,2024-12-05,-1.26,498.2,2024-12-04,491.15,2024-12-05,-1.26,500.88,2024-11-27,366.48,2024-02-14,28.64,500.88,2024-11-27,6.94,1995-01-27,5808.63,500.88,366.48,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,63.24,-0.05,-0.03,10.3,2024-12-05,64.3,64.56,64.98,68.42,69.44,29.25,0.98,1.56,65.23,2024-12-02,63.24,2024-12-05,-3.05,65.23,2024-12-02,63.24,2024-12-05,-3.05,76.87,2024-02-02,63.24,2024-12-05,-14.36,78.36,2023-05-11,21.0,2009-03-05,102.37,76.87,63.24,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,84.14,-1.38,-1.18,5.13,2024-12-05,85.65,85.69,86.55,88.42,84.49,35.31,1.46,1.74,86.54,2024-12-02,84.14,2024-12-05,-2.77,86.54,2024-12-02,84.14,2024-12-05,-2.77,92.27,2024-10-23,76.84,2024-07-08,1.57,135.17,2021-09-08,0.13,1977-10-27,23833.12,92.27,76.84,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,85.91,0.62,0.53,1.43,2024-12-05,86.42,86.72,84.43,83.59,75.35,56.7,1.56,1.82,86.88,2024-12-02,85.38,2024-12-04,-1.12,86.88,2024-12-02,85.38,2024-12-04,-1.12,88.25,2024-11-27,65.35,2024-02-01,27.56,88.25,2024-11-27,10.78,2009-03-05,521.88,88.25,63.46,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,608.93,-0.79,-4.85,7.55,2024-12-05,600.7,583.36,578.42,578.49,518.19,65.24,14.36,2.36,613.78,2024-12-04,592.83,2024-12-02,2.72,613.78,2024-12-04,592.83,2024-12-02,2.72,613.78,2024-12-04,344.47,2024-01-03,75.84,613.78,2024-12-04,17.73,2012-09-04,1492.81,613.78,325.28,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,36.86,-1.76,-0.66,2.62,2024-12-05,37.7,37.76,37.5,38.73,40.57,42.24,1.04,2.83,38.29,2024-12-02,36.86,2024-12-05,-3.73,38.29,2024-12-02,36.86,2024-12-05,-3.73,47.78,2024-04-01,34.07,2024-08-05,-18.95,99.75,2007-10-09,1.89,2009-03-05,1240.36,47.78,34.07,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,131.39,0.13,0.17,0.65,2024-12-05,134.64,137.35,139.59,146.32,132.58,34.91,4.06,3.09,136.33,2024-12-02,131.22,2024-12-04,-3.63,136.33,2024-12-02,131.22,2024-12-04,-3.63,162.7,2024-07-29,97.57,2024-01-24,24.8,284.82,2017-12-01,5.11,1992-06-29,1822.72,162.7,91.08,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,78.15,0.81,0.63,1.32,2024-12-05,78.09,77.88,76.89,78.69,75.34,52.84,1.31,1.67,78.37,2024-12-02,77.52,2024-12-04,-0.28,78.37,2024-12-02,77.52,2024-12-04,-0.28,84.76,2024-09-16,64.61,2024-01-22,12.38,104.89,2020-09-02,0.34,1974-08-29,8993.82,84.76,64.61,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,243.96,-1.78,-4.43,0.82,2024-12-05,255.46,258.45,264.22,273.16,232.59,26.62,7.08,2.9,263.47,2024-12-02,243.96,2024-12-05,-7.41,263.47,2024-12-02,243.96,2024-12-05,-7.41,293.61,2024-10-30,193.39,2024-07-01,-14.83,590.32,2020-12-22,4.31,2008-10-17,1294.85,296.42,193.39,False,True,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,582.14,-0.05,-0.3,0.34,2024-12-05,589.31,593.15,596.87,573.83,568.58,46.18,11.67,2.0,593.22,2024-12-02,582.14,2024-12-05,-1.87,593.22,2024-12-02,582.14,2024-12-05,-1.87,621.53,2024-04-08,482.0,2024-01-03,18.55,621.53,2024-04-08,16.75,1995-01-05,2264.0,621.53,465.33,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,228.25,-0.65,-1.49,0.98,2024-12-05,230.89,230.34,226.66,224.57,215.15,53.47,3.18,1.39,233.04,2024-12-02,228.25,2024-12-05,-2.06,233.04,2024-12-02,228.25,2024-12-05,-2.06,233.24,2024-11-27,190.17,2024-01-02,20.02,233.24,2024-11-27,2.31,1980-12-08,7670.21,233.24,185.39,False,True,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,133.38,2.25,2.93,3.62,2024-12-05,132.28,131.29,131.3,132.11,111.56,55.74,2.78,2.08,133.38,2024-12-05,130.45,2024-12-04,0.37,133.38,2024-12-05,130.45,2024-12-04,0.37,139.44,2024-09-26,76.3,2024-02-16,45.02,216.25,2018-01-26,2.21,1962-06-22,3738.14,139.44,76.3,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
