ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JNJ,163.71,0.36,0.58,5.76,2025-03-28,249,,162.57,162.96,164.15,158.0,154.13,35.55,163.71,2025-03-28,161.02,2025-03-25,0.26,167.7,2025-03-10,161.02,2025-03-25,-2.13,167.7,2025-03-10,140.93,2025-01-10,14.58,170.24,2022-04-25,0.04,1962-10-23,263852.59,167.7,139.96,2.2,1.34,0.46,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.12,-0.08,-0.03,1.14,2025-03-28,249,,36.12,36.1,35.97,36.17,37.03,59.59,36.15,2025-03-27,36.1,2025-03-24,0.06,36.16,2025-03-20,35.55,2025-03-11,0.25,38.79,2025-01-24,34.17,2025-01-30,-3.81,187.06,2000-10-16,3.41,2002-10-07,184.73,38.79,33.6,0.27,0.74,0.1,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,242.85,-2.12,-5.27,8.14,2025-03-28,249,,248.24,242.98,242.5,257.14,228.57,62.82,251.13,2025-03-25,242.85,2025-03-28,-2.1,260.62,2025-03-03,225.19,2025-03-13,-6.82,279.95,2025-02-18,225.19,2025-03-13,1.71,279.95,2025-02-18,1.06,1980-03-28,22821.23,279.95,177.08,5.85,2.41,-1.18,False,True,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.47,0.02,0.02,1.33,2025-03-28,249,,82.45,82.42,82.39,81.89,75.72,51.06,82.5,2025-03-24,82.39,2025-03-25,-0.04,82.61,2025-03-03,82.23,2025-03-11,-0.17,82.61,2025-03-03,80.5,2025-01-02,2.44,82.61,2025-03-03,0.38,1974-08-28,15373.67,82.61,53.74,0.2,0.24,0.06,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.74,-1.52,-0.52,17.02,2025-03-28,249,,33.95,33.76,33.54,32.71,33.6,65.15,34.26,2025-03-27,33.74,2025-03-28,-0.32,34.26,2025-03-27,32.54,2025-03-10,-1.14,34.94,2025-02-25,30.38,2025-01-10,7.01,37.62,2022-08-16,1.31,2009-03-09,1102.79,37.5,29.63,0.59,1.74,-0.17,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.8,-2.29,-0.37,10.18,2025-03-28,249,,16.3,16.14,16.01,16.8,16.38,61.27,16.57,2025-03-24,15.8,2025-03-28,-4.65,16.77,2025-03-03,15.15,2025-03-13,-5.81,18.08,2025-01-17,15.15,2025-03-13,-5.81,22.77,2022-01-14,1.36,1987-12-11,942.3,19.52,12.9,0.45,2.86,-0.07,False,True,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,150.33,-3.11,-4.82,0.77,2025-03-28,249,,155.81,155.12,154.26,165.68,154.79,45.54,158.72,2025-03-24,150.33,2025-03-28,-5.29,158.72,2025-03-24,148.16,2025-03-13,-3.57,185.11,2025-02-19,148.16,2025-03-13,-6.53,207.93,2021-12-27,21.18,2016-02-09,432.14,185.11,119.86,3.77,2.51,-0.86,False,True,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.24,0.57,0.17,8.21,2025-03-28,249,,29.64,29.84,30.38,29.73,31.71,30.96,30.24,2025-03-28,29.1,2025-03-25,3.85,32.22,2025-03-10,29.1,2025-03-25,-2.2,32.22,2025-03-10,28.15,2025-01-10,-0.45,67.06,2017-02-17,16.04,2020-03-12,-37.12,36.82,28.15,0.62,2.04,0.17,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.93,-0.38,-0.08,2.49,2025-03-28,249,,21.13,21.0,21.07,21.59,22.04,45.43,21.33,2025-03-24,20.93,2025-03-28,-1.88,21.79,2025-03-03,20.13,2025-03-13,-3.96,23.16,2025-01-27,20.13,2025-03-13,-7.81,25.23,2024-11-27,0.79,1991-12-06,2512.8,25.23,16.83,0.54,2.57,0.1,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,114.86,-2.28,-2.68,5.65,2025-03-28,249,,119.2,117.54,117.9,136.24,132.31,59.18,122.18,2025-03-25,114.86,2025-03-28,-5.83,133.01,2025-03-03,108.17,2025-03-10,-13.65,166.86,2025-01-31,108.17,2025-03-10,-22.91,166.86,2025-01-31,5.07,2010-07-21,1853.35,166.86,92.09,4.72,4.11,-0.48,False,True,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,673.6,-3.77,-26.4,0.99,2025-03-28,249,,705.74,709.96,701.68,726.92,730.6,48.64,727.73,2025-03-24,673.6,2025-03-28,-7.44,727.73,2025-03-24,664.22,2025-03-11,-2.54,775.88,2025-02-20,635.19,2025-01-02,6.05,886.25,2024-07-10,0.32,1982-03-11,109945.2,886.25,611.38,22.7,3.37,-13.73,False,True,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,140.71,0.11,0.15,1.23,2025-03-28,249,,139.14,139.25,140.61,135.2,135.52,28.07,140.71,2025-03-28,136.99,2025-03-25,2.1,147.4,2025-03-10,136.99,2025-03-25,-0.97,147.4,2025-03-10,123.36,2025-01-10,8.68,147.4,2025-03-10,0.64,1980-04-11,19769.22,147.4,119.63,2.38,1.69,1.53,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.37,0.5,0.14,8.36,2025-03-28,249,,28.52,28.18,27.38,27.48,24.17,76.36,28.83,2025-03-25,28.23,2025-03-27,-1.18,28.83,2025-03-25,26.14,2025-03-07,4.53,30.89,2025-01-21,26.1,2025-02-25,1.99,30.89,2025-01-21,7.27,2020-03-18,80.1,30.89,16.81,0.57,2.02,-0.19,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,75.99,-1.22,-0.94,2.8,2025-03-28,249,,75.16,73.18,74.72,80.27,78.75,55.79,76.93,2025-03-27,73.54,2025-03-24,3.33,81.51,2025-03-03,69.25,2025-03-13,-6.77,89.19,2025-02-18,69.25,2025-03-13,-6.44,154.85,2021-11-09,0.72,2000-01-20,619.43,89.19,67.21,2.69,3.54,-0.86,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.37,-0.52,-0.37,15.08,2025-03-28,249,,69.78,69.6,69.89,67.26,65.67,46.44,70.74,2025-03-27,68.81,2025-03-25,2.06,71.79,2025-03-03,68.67,2025-03-21,-1.98,71.79,2025-03-03,60.36,2025-01-06,14.63,71.79,2025-03-03,0.03,1962-06-27,152740.5,71.79,56.37,1.1,1.56,0.07,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.72,0.88,0.58,6.36,2025-03-28,249,,65.73,65.66,65.28,63.79,57.42,45.81,66.72,2025-03-28,64.34,2025-03-25,2.02,67.72,2025-03-10,62.53,2025-03-05,6.09,67.72,2025-03-10,58.08,2025-01-17,8.24,67.72,2025-03-10,0.02,1962-09-27,205130.12,67.72,48.57,1.35,2.03,0.16,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.7,0.85,0.2,14.4,2025-03-28,249,,23.41,23.4,23.38,22.23,21.3,46.71,23.7,2025-03-28,23.1,2025-03-25,1.41,23.92,2025-03-10,22.81,2025-03-14,-0.38,23.92,2025-03-10,19.61,2025-02-06,12.47,25.7,2023-05-15,17.16,2023-10-27,-5.71,24.02,17.21,0.52,2.18,0.1,True,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,90.64,-0.83,-0.76,0.57,2025-03-28,249,,90.05,88.78,87.0,85.81,81.47,73.87,91.4,2025-03-27,88.51,2025-03-24,2.41,91.4,2025-03-27,83.99,2025-03-12,4.0,91.4,2025-03-27,81.07,2025-01-10,7.78,91.4,2025-03-27,0.43,1980-03-27,18662.93,91.4,72.91,1.51,1.66,0.38,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,134.06,-1.19,-1.62,1.59,2025-03-28,249,,135.62,136.23,134.67,137.66,151.5,42.84,136.34,2025-03-26,134.06,2025-03-28,-1.27,138.82,2025-03-07,128.81,2025-03-03,4.07,160.62,2025-01-22,126.44,2025-02-21,-6.17,200.26,2024-11-11,13.15,2012-05-18,494.73,200.26,122.44,3.55,2.65,-1.48,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,113.93,-3.43,-4.05,3.06,2025-03-28,249,,117.02,117.81,119.42,124.13,151.34,28.01,117.98,2025-03-27,113.93,2025-03-28,-3.09,126.14,2025-03-06,113.93,2025-03-28,-3.39,137.31,2025-01-27,113.93,2025-03-28,-12.09,185.09,2024-09-19,0.27,1980-03-24,40726.18,185.09,113.93,3.75,3.29,0.35,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,230.02,-0.71,-1.65,0.48,2025-03-28,249,,233.18,235.57,241.64,244.26,227.43,24.99,236.44,2025-03-24,230.02,2025-03-28,-2.72,256.81,2025-03-04,230.02,2025-03-28,-9.46,256.81,2025-03-04,227.54,2025-01-02,1.09,259.99,2021-12-31,2.33,1998-08-31,926.78,256.81,190.78,5.34,2.32,0.0,False,True,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,207.75,-2.33,-4.95,1.18,2025-03-28,249,,211.13,211.2,211.04,208.89,224.76,33.34,212.7,2025-03-27,207.75,2025-03-28,-1.4,218.9,2025-03-07,205.95,2025-03-04,0.57,221.64,2025-01-21,193.59,2025-02-19,0.74,261.55,2024-11-11,1.38,1990-10-26,6485.72,261.55,193.59,4.43,2.13,-1.01,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,553.05,-4.2,-24.27,0.37,2025-03-28,249,,576.68,579.37,581.29,604.3,595.13,35.4,587.91,2025-03-25,553.05,2025-03-28,-5.66,606.61,2025-03-07,553.05,2025-03-28,-5.78,666.93,2025-01-23,553.05,2025-03-28,-8.51,677.16,2024-11-25,4.59,2000-12-04,4488.61,677.16,452.47,19.5,3.53,-2.92,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,459.11,-1.21,-5.62,1.33,2025-03-28,249,,460.36,459.87,459.75,454.46,450.52,48.27,464.73,2025-03-27,457.45,2025-03-25,0.0,467.21,2025-03-07,449.67,2025-03-12,-0.35,467.21,2025-03-07,411.54,2025-01-06,11.22,483.37,2024-10-18,4.0,1992-07-08,9932.6,483.37,411.54,7.13,1.55,1.84,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,41.59,0.46,0.19,2.61,2025-03-28,249,,41.13,41.31,41.79,39.92,39.29,34.03,41.59,2025-03-28,40.78,2025-03-25,1.66,43.74,2025-03-10,40.4,2025-03-21,-0.27,43.74,2025-03-10,35.98,2025-01-02,15.58,56.31,2023-07-12,1.56,2004-10-25,2185.01,51.64,35.75,0.95,2.29,0.17,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,822.51,0.1,0.84,1.7,2025-03-28,249,,837.64,835.26,853.19,841.94,853.58,47.58,864.9,2025-03-24,821.67,2025-03-27,-4.9,929.72,2025-03-03,801.65,2025-03-13,-11.53,929.72,2025-03-03,724.47,2025-01-17,5.89,956.78,2024-08-30,0.5,1977-09-21,91243.65,956.78,720.19,21.34,2.59,-1.67,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,441.49,-0.18,-0.79,1.59,2025-03-28,249,,441.2,451.99,457.47,455.79,506.05,26.36,445.17,2025-03-26,434.98,2025-03-24,1.5,479.17,2025-03-10,434.98,2025-03-24,-2.31,502.58,2025-01-21,420.09,2025-02-14,-7.78,606.3,2024-10-21,0.31,1977-04-25,138832.76,606.3,420.09,12.2,2.76,-0.05,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,63.58,0.73,0.46,2.29,2025-03-28,249,,62.93,63.16,63.23,61.61,58.11,52.7,63.58,2025-03-28,62.1,2025-03-25,0.95,66.04,2025-03-03,62.1,2025-03-25,-3.73,66.04,2025-03-03,56.18,2025-01-10,9.6,66.04,2025-03-03,0.5,1974-09-12,8387.14,66.04,45.77,0.98,1.54,0.5,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,228.42,-1.62,-3.75,1.46,2025-03-28,249,,231.24,228.39,233.24,245.67,248.68,33.84,232.89,2025-03-24,228.42,2025-03-28,-1.92,246.16,2025-03-03,222.66,2025-03-13,-7.21,268.42,2025-01-27,222.66,2025-03-13,-7.11,281.62,2024-10-16,0.19,1981-11-23,83671.37,281.62,210.45,5.36,2.35,0.32,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,72.61,-2.94,-2.2,9.53,2025-03-28,249,,75.84,76.62,76.51,79.28,80.85,46.99,77.99,2025-03-24,72.61,2025-03-28,-6.9,79.05,2025-03-05,72.61,2025-03-28,-3.89,88.75,2025-02-20,72.22,2025-01-02,0.54,108.65,2024-07-10,0.03,1990-08-23,68078.35,108.65,69.63,2.57,3.54,-0.18,False,True,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,293.06,-14.19,-48.47,12.89,2025-03-28,249,,328.94,327.15,331.54,364.72,318.15,33.89,341.53,2025-03-27,293.06,2025-03-28,-12.51,349.53,2025-03-05,293.06,2025-03-28,-15.74,421.16,2025-01-30,293.06,2025-03-28,-21.29,511.29,2023-12-29,2.24,2009-03-09,1993.29,421.16,233.4,15.1,5.15,-39.82,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.59,-1.0,-0.34,9.71,2025-03-28,249,,34.28,33.85,31.83,31.23,29.92,82.52,34.84,2025-03-24,33.59,2025-03-28,-3.59,34.84,2025-03-24,28.01,2025-03-10,10.39,34.84,2025-03-24,28.01,2025-03-10,1.26,60.91,2018-01-02,0.13,1980-04-18,20837.22,34.84,23.29,1.28,3.82,0.4,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,38.18,-5.31,-2.14,4.91,2025-03-28,249,,40.12,41.62,43.19,43.48,45.3,15.31,41.5,2025-03-24,38.18,2025-03-28,-8.0,46.05,2025-03-05,38.18,2025-03-28,-15.96,50.63,2025-01-06,38.18,2025-03-28,-23.04,93.48,2007-10-02,0.92,2009-03-09,26.81,54.85,37.3,1.34,3.5,-0.32,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,54.01,0.2,0.11,2.72,2025-03-28,249,,53.71,53.36,52.21,55.67,66.68,55.99,54.01,2025-03-28,53.01,2025-03-25,0.15,54.01,2025-03-28,48.65,2025-03-13,7.98,65.64,2025-01-02,48.65,2025-03-13,-17.72,111.66,2023-07-03,26.6,2016-11-11,100.08,102.78,48.65,1.64,3.03,-0.02,True,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,69.82,-1.59,-1.13,2.59,2025-03-28,249,,70.73,72.18,73.18,74.65,83.4,28.84,71.96,2025-03-24,69.82,2025-03-28,-2.97,76.54,2025-03-10,69.82,2025-03-28,-3.22,77.31,2025-01-27,69.82,2025-03-28,-2.38,99.6,2024-04-03,6.61,2010-07-07,620.24,99.6,69.82,1.81,2.59,-0.05,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,125.03,-2.38,-3.05,1.73,2025-03-28,249,,126.78,124.29,126.88,137.78,117.43,53.52,128.08,2025-03-27,125.03,2025-03-28,-1.57,142.26,2025-03-03,115.79,2025-03-13,-12.11,154.66,2025-02-18,115.79,2025-03-13,-3.25,154.66,2025-02-18,2.52,2009-03-20,1052.35,154.66,88.06,4.52,3.61,0.06,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,540.61,-3.04,-16.96,2.02,2025-03-28,249,,547.22,540.64,542.98,549.82,503.39,52.27,557.57,2025-03-27,540.61,2025-03-28,-0.56,574.92,2025-03-03,519.83,2025-03-13,-5.97,576.31,2025-02-28,504.67,2025-01-10,3.64,576.31,2025-02-28,4.01,2006-07-18,12777.84,576.31,428.4,10.31,1.91,-3.35,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,165.9,0.39,0.65,0.53,2025-03-28,249,,164.48,163.48,164.97,159.49,152.56,46.23,165.9,2025-03-28,163.04,2025-03-25,1.34,170.92,2025-03-03,161.27,2025-03-21,-2.94,170.92,2025-03-03,146.71,2025-01-10,9.91,204.2,2021-12-31,3.71,1994-02-04,4269.21,170.92,120.11,3.03,1.83,1.2,True,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,237.01,-3.04,-7.44,1.57,2025-03-28,249,,243.52,243.6,251.87,271.81,257.46,36.49,246.72,2025-03-26,237.01,2025-03-28,-2.43,277.72,2025-03-03,237.01,2025-03-28,-14.66,303.77,2025-02-10,237.01,2025-03-28,-13.45,303.77,2025-02-10,7.28,1998-10-06,1706.1,303.77,209.81,7.92,3.34,-1.85,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,68.67,-2.54,-1.79,1.14,2025-03-28,249,,70.14,70.41,71.65,75.07,75.92,30.39,70.78,2025-03-24,68.67,2025-03-28,-2.98,75.2,2025-03-07,68.67,2025-03-28,-7.13,81.52,2025-01-27,68.67,2025-03-28,-3.73,85.05,2024-10-18,0.89,1980-03-27,6862.49,85.05,63.96,1.62,2.35,0.43,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,307.09,-1.79,-5.6,2.43,2025-03-28,249,,309.19,307.29,307.11,299.94,285.48,39.0,313.58,2025-03-26,305.67,2025-03-24,0.46,321.29,2025-03-07,297.5,2025-03-13,0.92,321.29,2025-03-07,278.13,2025-01-16,5.59,321.29,2025-03-07,0.07,1966-10-06,267783.55,321.29,241.54,5.92,1.93,-3.69,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,48.7,-4.11,-2.09,12.05,2025-03-28,249,,51.58,52.47,54.3,55.45,69.91,36.81,53.89,2025-03-24,48.7,2025-03-28,-9.63,59.77,2025-03-07,48.7,2025-03-28,-15.96,63.82,2025-02-20,48.7,2025-03-28,-13.74,97.54,2024-05-22,0.17,1993-03-22,26682.17,97.54,48.7,2.21,4.53,-0.45,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,668.06,0.36,2.39,0.49,2025-03-28,249,,664.24,662.94,653.79,623.16,577.12,57.98,668.06,2025-03-28,660.86,2025-03-24,1.09,668.06,2025-03-28,639.62,2025-03-05,3.65,668.06,2025-03-28,565.58,2025-01-02,18.12,668.06,2025-03-28,11.72,1994-12-08,5190.47,668.06,477.99,11.27,1.69,2.03,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,461.38,-1.62,-7.6,0.54,2025-03-28,249,,469.37,463.01,464.39,484.3,468.94,57.26,477.24,2025-03-25,461.38,2025-03-28,-1.66,502.0,2025-03-03,437.8,2025-03-13,-8.09,526.49,2025-02-13,437.8,2025-03-13,-2.24,526.49,2025-02-13,5.43,1995-01-27,6992.37,526.49,367.54,10.01,2.17,-0.42,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.72,0.33,0.22,11.56,2025-03-28,249,,66.24,65.34,65.69,62.2,65.57,47.86,67.72,2025-03-28,64.69,2025-03-25,4.26,68.15,2025-03-10,63.95,2025-03-20,2.95,68.15,2025-03-10,56.12,2025-02-04,13.82,74.98,2023-05-11,9.42,2009-03-05,483.75,74.64,56.12,1.23,1.82,0.43,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,87.63,-1.52,-1.35,4.58,2025-03-28,249,,88.71,90.25,91.79,90.85,85.47,22.82,90.13,2025-03-24,87.63,2025-03-28,-2.77,94.5,2025-03-07,87.63,2025-03-28,-7.07,94.5,2025-03-07,79.84,2025-01-06,9.24,121.27,2021-09-08,0.07,1977-10-27,47362.45,94.5,75.58,1.64,1.87,-1.13,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,79.23,-4.6,-3.82,6.37,2025-03-28,249,,82.83,82.6,82.0,83.22,78.86,50.15,84.18,2025-03-24,79.23,2025-03-28,-5.88,85.7,2025-03-03,77.7,2025-03-13,-7.55,86.45,2025-01-30,77.7,2025-03-13,-2.5,87.69,2024-11-27,6.68,2009-03-05,918.19,87.69,66.52,2.03,2.56,-0.53,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,576.74,-4.29,-25.84,17.23,2025-03-28,249,,607.09,598.9,613.25,652.25,575.09,44.45,626.31,2025-03-25,576.74,2025-03-28,-6.8,655.89,2025-03-05,576.74,2025-03-28,-11.88,736.02,2025-02-14,576.74,2025-03-28,-3.67,736.02,2025-02-14,17.65,2012-09-04,1415.72,736.02,428.61,22.6,3.92,-2.26,False,True,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,30.36,-3.95,-1.25,5.72,2025-03-28,249,,31.71,31.95,32.03,33.77,37.39,42.25,32.42,2025-03-24,30.36,2025-03-28,-6.35,33.19,2025-03-03,30.16,2025-03-13,-8.53,40.37,2025-02-13,30.16,2025-03-13,-9.8,94.21,2007-10-09,1.79,2009-03-05,1075.48,47.78,30.16,1.1,3.63,-0.35,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,113.74,-2.94,-3.45,0.58,2025-03-28,249,,116.07,115.0,115.04,119.12,133.24,45.66,117.19,2025-03-27,113.74,2025-03-28,-2.37,118.17,2025-03-06,110.92,2025-03-13,-2.2,130.83,2025-01-23,110.92,2025-03-13,-1.88,284.82,2017-12-01,5.11,1992-06-29,1564.49,162.7,106.33,3.37,2.96,0.15,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,81.46,-0.21,-0.17,2.18,2025-03-28,249,,80.91,80.99,81.75,79.18,77.15,34.85,81.63,2025-03-27,80.23,2025-03-25,1.39,84.73,2025-03-03,80.17,2025-03-21,-3.86,84.73,2025-03-03,71.24,2025-01-13,7.35,98.39,2022-04-21,0.15,1974-08-29,20755.92,84.73,66.53,1.93,2.36,0.37,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,216.75,-1.03,-2.26,0.35,2025-03-28,249,,215.17,216.2,210.07,207.78,232.67,56.29,219.01,2025-03-27,211.78,2025-03-24,2.35,219.01,2025-03-27,194.04,2025-03-03,11.7,225.58,2025-01-03,189.81,2025-02-20,-3.42,565.63,2020-12-22,3.67,2008-10-17,1356.1,291.65,189.81,4.25,1.96,0.52,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,478.0,-1.3,-6.3,0.55,2025-03-28,249,,484.83,485.21,477.13,506.51,538.75,56.76,490.69,2025-03-24,478.0,2025-03-28,-2.59,490.69,2025-03-24,460.39,2025-03-07,1.75,551.74,2025-01-21,460.39,2025-03-07,-6.22,617.98,2024-04-08,11.26,1995-01-05,2819.42,617.98,460.39,11.35,2.37,-1.77,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,242.39,-0.42,-1.02,2.43,2025-03-28,249,,239.17,235.92,235.41,229.26,221.54,62.52,243.41,2025-03-27,234.62,2025-03-24,3.31,243.41,2025-03-27,229.81,2025-03-12,1.22,243.41,2025-03-27,207.71,2025-01-06,15.12,243.41,2025-03-27,0.72,1980-12-08,26342.69,243.41,194.11,3.28,1.35,0.26,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,144.84,-2.43,-3.6,2.58,2025-03-28,249,,150.52,151.16,149.94,149.12,130.05,45.82,153.5,2025-03-25,144.84,2025-03-28,-5.43,153.5,2025-03-25,144.84,2025-03-28,-5.59,155.12,2025-02-28,129.06,2025-01-02,12.22,165.68,2018-01-26,0.36,1962-06-22,25527.77,155.12,88.52,3.63,2.51,-0.58,False,True,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,57.86,-1.23,-0.72,4.46,2025-03-28,249,,57.97,57.39,56.16,52.19,51.38,65.95,58.58,2025-03-27,57.76,2025-03-26,0.05,58.58,2025-03-27,54.34,2025-03-13,4.88,58.58,2025-03-27,46.16,2025-02-05,10.61,60.85,2024-03-13,0.01,1995-12-14,86796.88,58.58,45.01,0.97,1.67,0.28,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.15,-0.26,-0.15,10.39,2025-03-28,249,,57.51,57.33,56.89,54.13,50.39,51.76,58.3,2025-03-27,56.63,2025-03-24,2.68,58.3,2025-03-27,54.96,2025-03-05,3.29,58.3,2025-03-27,49.91,2025-01-22,12.74,58.3,2025-03-27,0.0,1962-10-23,2278323.3,58.3,37.68,0.83,1.42,0.2,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
