ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IRM,111.29,-0.55,-0.61,1.3,2024-12-16,112.24,115.31,117.52,119.91,99.65,36.04,2.78,2.49,111.29,2024-12-16,111.29,2024-12-16,0.0,121.59,2024-12-02,111.29,2024-12-16,-8.47,128.14,2024-10-28,65.34,2024-01-17,62.16,128.14,2024-10-28,2.51,1996-03-25,3680.5,128.14,65.34,False,True,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,541.99,0.45,2.41,1.44,2024-12-16,541.6,543.66,541.76,521.89,451.78,54.94,9.92,1.83,541.99,2024-12-16,541.99,2024-12-16,0.0,550.41,2024-12-06,538.09,2024-12-10,-0.16,550.62,2024-11-21,322.13,2024-01-03,63.75,550.62,2024-11-21,0.74,2001-04-11,26628.27,550.62,322.13,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,502.58,-1.16,-5.88,0.27,2024-12-16,511.27,514.3,517.02,521.79,479.54,35.63,9.07,1.8,502.58,2024-12-16,502.58,2024-12-16,0.0,522.53,2024-12-04,502.58,2024-12-16,-2.79,551.8,2024-11-13,412.59,2024-04-30,14.94,551.8,2024-11-13,3.09,1993-10-12,15514.14,551.8,412.59,False,True,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,269.66,-0.9,-2.45,0.55,2024-12-16,272.32,273.64,273.27,267.06,253.65,45.07,3.79,1.41,269.66,2024-12-16,269.66,2024-12-16,0.0,278.5,2024-12-02,269.66,2024-12-16,-3.17,278.5,2024-12-02,233.14,2024-07-05,3.48,278.5,2024-12-02,0.48,1974-12-20,24122.1,278.5,233.14,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,18.09,0.28,0.05,2.13,2024-12-16,18.28,18.15,17.97,17.9,16.42,51.86,0.41,2.28,18.09,2024-12-16,18.09,2024-12-16,0.0,18.45,2024-12-10,17.83,2024-12-06,0.0,18.63,2024-10-18,14.17,2024-04-30,1.92,50.6,2000-11-03,6.28,1995-09-08,166.03,18.63,14.17,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,137.24,0.18,0.25,0.5,2024-12-16,136.29,136.95,137.67,140.07,125.87,46.78,2.72,1.98,137.24,2024-12-16,137.24,2024-12-16,0.0,139.87,2024-12-02,135.12,2024-12-11,-1.88,149.25,2024-11-13,105.62,2024-01-04,28.37,149.25,2024-11-13,0.28,1985-09-25,28061.67,149.25,105.38,True,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,178.09,-0.95,-1.7,0.64,2024-12-16,180.66,181.87,183.74,181.14,173.96,39.77,4.1,2.3,178.09,2024-12-16,178.09,2024-12-16,0.0,189.24,2024-12-02,178.09,2024-12-16,-5.89,218.78,2024-02-15,154.65,2024-05-29,-8.9,218.78,2024-02-15,1.39,1984-07-26,11451.78,218.78,154.65,False,True,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,134.99,-0.1,-0.14,1.2,2024-12-16,134.04,134.78,133.0,129.55,120.96,59.0,2.49,1.84,134.99,2024-12-16,134.99,2024-12-16,0.0,136.44,2024-12-04,132.75,2024-12-10,-0.15,154.53,2024-03-07,97.55,2024-08-05,5.35,154.53,2024-03-07,0.48,1994-12-14,14062.89,154.53,97.55,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,84.02,1.68,1.39,3.58,2024-12-16,83.36,83.44,83.56,80.6,71.3,56.17,1.57,1.87,84.02,2024-12-16,84.02,2024-12-16,0.0,84.34,2024-12-06,82.48,2024-12-03,0.42,86.6,2024-11-11,52.4,2024-01-16,47.2,130.76,2001-01-30,4.26,1987-10-26,1112.5,86.6,52.4,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,178.08,-0.96,-1.72,0.52,2024-12-16,178.91,176.37,174.67,178.97,171.12,54.32,2.96,1.66,178.08,2024-12-16,178.08,2024-12-16,0.0,180.55,2024-12-12,172.36,2024-12-04,1.38,186.12,2024-10-18,158.55,2024-06-13,8.15,211.07,2022-08-05,0.06,1989-10-09,47388.0,186.12,158.55,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,143.85,-1.89,-2.77,6.98,2024-12-16,146.52,148.38,151.66,156.5,155.21,21.73,2.33,1.62,143.85,2024-12-16,143.85,2024-12-16,0.0,154.8,2024-12-02,143.85,2024-12-16,-7.07,167.38,2024-09-10,143.85,2024-12-16,-10.08,186.01,2022-04-25,0.14,1962-10-23,64296.99,167.38,143.85,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.6,0.99,0.37,1.42,2024-12-16,37.35,36.89,36.33,37.84,37.15,56.94,0.49,1.31,37.6,2024-12-16,37.6,2024-12-16,0.0,37.6,2024-12-16,35.46,2024-12-03,5.56,39.26,2024-10-21,29.34,2024-01-02,28.15,243.0,2000-10-16,4.43,2002-10-07,128.17,39.26,29.06,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,239.58,-0.15,-0.36,8.26,2024-12-16,241.49,243.23,245.04,233.85,209.89,47.52,4.12,1.72,239.58,2024-12-16,239.58,2024-12-16,0.0,247.36,2024-12-06,239.58,2024-12-16,-2.71,250.29,2024-11-25,167.09,2024-01-17,39.23,250.29,2024-11-25,3.38,1990-10-31,4656.37,250.29,166.23,False,True,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.66,0.12,0.1,1.03,2024-12-16,80.65,80.64,80.79,80.81,68.37,47.77,0.3,0.37,80.66,2024-12-16,80.66,2024-12-16,0.0,80.77,2024-12-05,80.49,2024-12-04,-0.05,81.29,2024-11-29,52.94,2024-03-14,39.65,81.67,2016-07-19,1.2,1974-08-28,4639.47,81.29,52.94,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.12,-1.28,-0.43,11.41,2024-12-16,33.45,33.16,32.68,33.89,33.72,48.9,0.64,1.94,33.12,2024-12-16,33.12,2024-12-16,0.0,33.81,2024-12-12,32.38,2024-12-03,1.78,38.01,2024-09-23,28.88,2024-03-15,-0.75,123.81,2018-07-05,11.9,2009-03-09,29.88,38.01,28.88,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.2,0.39,0.07,7.14,2024-12-16,18.22,18.48,18.93,18.21,15.95,42.46,0.42,2.3,18.2,2024-12-16,18.2,2024-12-16,0.0,19.11,2024-12-02,18.06,2024-12-12,-4.76,19.97,2024-11-06,13.2,2024-01-18,24.57,43.12,1998-04-14,4.6,2009-06-03,197.37,19.97,13.2,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,170.88,2.63,4.38,1.2,2024-12-16,168.48,169.95,167.3,161.37,149.6,58.02,3.8,2.22,170.88,2024-12-16,170.88,2024-12-16,0.0,172.53,2024-12-09,166.5,2024-12-13,-0.41,172.53,2024-12-09,119.86,2024-08-07,9.9,207.93,2021-12-27,21.18,2016-02-09,504.88,172.53,119.86,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.97,-2.27,-0.72,12.58,2024-12-16,31.42,31.3,31.38,33.07,34.55,38.56,0.62,2.01,30.97,2024-12-16,30.97,2024-12-16,0.0,31.72,2024-12-09,30.81,2024-12-06,-2.02,38.65,2024-04-29,30.58,2024-11-19,-18.76,96.65,2017-02-17,20.06,2020-03-12,-57.55,38.65,30.58,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,24.43,-0.73,-0.18,3.24,2024-12-16,24.54,24.86,25.09,24.47,21.37,41.98,0.38,1.54,24.43,2024-12-16,24.43,2024-12-16,0.0,25.3,2024-12-04,24.43,2024-12-16,-3.13,25.78,2024-11-27,17.6,2024-04-17,14.8,53.41,2007-02-21,4.39,1991-12-06,449.68,25.78,17.6,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,156.12,1.15,1.78,1.7,2024-12-16,155.08,155.83,156.42,147.56,118.81,54.82,3.59,2.3,156.12,2024-12-16,156.12,2024-12-16,0.0,159.65,2024-12-02,151.81,2024-12-10,-2.21,162.87,2024-11-29,79.89,2024-01-03,92.01,162.87,2024-11-29,8.8,2010-07-21,1430.59,162.87,79.89,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,656.13,0.36,2.37,0.89,2024-12-16,649.44,652.25,642.08,675.34,734.5,50.25,18.62,2.84,656.13,2024-12-16,656.13,2024-12-16,0.0,666.22,2024-12-04,641.87,2024-12-10,-1.49,892.35,2024-07-10,544.31,2024-01-05,17.08,892.35,2024-07-10,0.6,1982-03-11,56646.38,892.35,544.31,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,131.36,0.02,0.02,1.58,2024-12-16,131.45,133.67,135.77,136.91,136.43,35.64,2.24,1.71,131.36,2024-12-16,131.36,2024-12-16,0.0,139.56,2024-12-02,130.61,2024-12-11,-5.88,148.35,2024-09-04,118.04,2024-01-24,7.36,158.84,2020-08-12,2.26,1980-04-11,5150.62,148.35,118.04,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.56,-1.19,-0.32,11.09,2024-12-16,26.84,27.18,27.61,26.14,21.44,44.49,0.52,1.95,26.56,2024-12-16,26.56,2024-12-16,0.0,27.97,2024-12-05,26.56,2024-12-16,-3.21,28.54,2024-11-21,16.57,2024-02-13,48.96,44.57,2015-04-23,9.98,2020-03-18,-14.46,28.54,16.57,False,True,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,85.98,-0.32,-0.28,1.98,2024-12-16,86.42,85.79,83.3,77.83,76.83,63.95,1.92,2.23,85.98,2024-12-16,85.98,2024-12-16,0.0,87.2,2024-12-09,83.18,2024-12-02,3.37,87.2,2024-12-09,67.21,2024-05-01,12.83,154.85,2021-11-09,0.72,2000-01-20,714.01,87.2,67.21,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.55,-0.9,-0.57,16.08,2024-12-16,63.01,62.88,63.18,65.37,64.9,40.7,1.03,1.64,62.55,2024-12-16,62.55,2024-12-16,0.0,63.84,2024-12-12,62.21,2024-12-04,-1.73,73.01,2024-09-03,58.06,2024-04-16,4.56,73.01,2024-09-03,0.19,1962-06-27,23681.37,73.01,57.61,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,62.02,-0.06,-0.04,3.55,2024-12-16,61.89,60.7,59.95,58.3,55.07,59.91,1.44,2.32,62.02,2024-12-16,62.02,2024-12-16,0.0,63.3,2024-12-12,57.77,2024-12-09,3.11,63.3,2024-12-12,44.62,2024-02-07,34.04,63.3,2024-12-12,0.46,1974-12-19,6571.06,63.3,44.62,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.07,-0.63,-0.14,5.48,2024-12-16,22.31,22.7,23.38,22.91,20.83,31.93,0.56,2.53,22.07,2024-12-16,22.07,2024-12-16,0.0,24.26,2024-12-02,22.07,2024-12-16,-9.03,24.26,2024-12-02,17.7,2024-07-10,2.32,27.5,2023-05-15,17.7,2024-07-10,-17.96,24.26,17.7,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.03,-0.18,-0.15,0.52,2024-12-16,84.17,84.97,85.24,82.44,78.42,48.78,1.23,1.47,84.03,2024-12-16,84.03,2024-12-16,0.0,86.16,2024-12-02,83.95,2024-12-12,-2.47,87.05,2024-11-27,70.27,2024-01-03,19.26,87.05,2024-11-27,0.6,1980-03-27,12400.33,87.05,68.11,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,152.5,-0.43,-0.66,0.71,2024-12-16,154.47,158.88,161.05,170.68,150.65,30.02,4.52,2.97,152.5,2024-12-16,152.5,2024-12-16,0.0,165.06,2024-12-04,152.5,2024-12-16,-7.09,201.39,2024-11-11,107.66,2024-01-03,41.2,201.39,2024-11-11,25.63,2012-05-18,243.7,201.39,105.88,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,151.92,-1.6,-2.47,2.18,2024-12-16,156.32,161.7,166.76,172.01,167.11,27.95,4.47,2.94,151.92,2024-12-16,151.92,2024-12-16,0.0,173.58,2024-12-03,151.92,2024-12-16,-12.42,192.45,2024-09-19,142.5,2024-07-09,3.02,192.45,2024-09-19,1.18,1980-03-24,12469.71,192.45,142.5,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,229.62,-1.03,-2.39,0.4,2024-12-16,231.51,233.9,236.7,230.45,216.74,41.84,4.57,1.99,229.62,2024-12-16,229.62,2024-12-16,0.0,240.63,2024-12-02,229.53,2024-12-11,-4.58,246.22,2024-11-13,192.5,2024-05-29,-1.26,269.94,2021-12-31,2.42,1998-08-31,829.66,246.22,192.5,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,222.04,-0.5,-1.12,1.15,2024-12-16,225.82,231.2,238.41,244.68,228.25,25.96,4.56,2.05,222.04,2024-12-16,222.04,2024-12-16,0.0,242.82,2024-12-02,222.04,2024-12-16,-8.56,264.22,2024-11-11,200.34,2024-04-16,5.84,270.74,2022-03-07,3.31,1990-10-26,2185.84,264.22,200.34,False,True,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LIN,428.3,-1.61,-7.0,3.58,2024-12-16,437.49,444.56,449.4,460.98,453.62,25.1,6.35,1.48,428.3,2024-12-16,428.3,2024-12-16,0.0,459.69,2024-12-02,428.3,2024-12-16,-6.83,486.45,2024-10-18,400.63,2024-02-05,4.57,486.45,2024-10-18,6.94,1992-07-08,5295.91,486.45,400.63,False,True,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.12,-2.26,-0.86,2.08,2024-12-16,38.15,38.77,38.65,38.43,42.61,36.46,0.83,2.24,37.12,2024-12-16,37.12,2024-12-16,0.0,39.72,2024-12-05,37.12,2024-12-16,-5.5,53.41,2024-03-28,36.79,2024-10-31,-21.49,60.03,2021-12-31,1.69,2004-10-25,1780.68,53.41,36.79,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,779.0,-1.28,-10.12,2.34,2024-12-16,789.22,804.52,782.25,833.21,838.75,41.73,22.08,2.83,779.0,2024-12-16,779.0,2024-12-16,0.0,829.84,2024-12-04,779.0,2024-12-16,-2.6,960.02,2024-08-30,592.2,2024-01-02,31.54,960.02,2024-08-30,2.05,1977-09-21,19149.42,960.02,570.21,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,491.65,-0.61,-3.0,0.96,2024-12-16,500.01,507.51,519.62,552.04,509.19,23.4,9.22,1.88,491.65,2024-12-16,491.65,2024-12-16,0.0,520.34,2024-12-02,491.65,2024-12-16,-5.51,614.61,2024-10-21,418.19,2024-02-14,7.79,614.61,2024-10-21,0.92,1977-04-25,51188.92,614.61,418.19,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,59.88,-0.94,-0.57,1.17,2024-12-16,60.38,60.9,61.85,60.7,55.03,39.51,0.93,1.55,59.88,2024-12-16,59.88,2024-12-16,0.0,62.28,2024-12-02,59.88,2024-12-16,-3.85,63.63,2024-11-25,47.4,2024-04-16,15.42,65.16,2022-04-06,3.38,1974-09-12,1090.16,63.63,47.4,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,260.1,-0.87,-2.29,1.36,2024-12-16,264.8,268.83,269.01,270.43,245.9,38.16,5.19,2.0,260.1,2024-12-16,260.1,2024-12-16,0.0,274.39,2024-12-03,260.1,2024-12-16,-4.39,284.05,2024-10-16,210.55,2024-01-24,18.96,284.05,2024-10-16,0.33,1981-11-23,55854.26,284.05,210.55,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,77.83,2.06,1.57,12.53,2024-12-16,76.61,76.89,74.56,75.9,87.71,54.74,2.77,3.56,77.83,2024-12-16,77.83,2024-12-16,0.0,78.51,2024-12-02,75.13,2024-12-10,-0.87,112.73,2024-07-10,70.05,2024-11-15,3.87,112.73,2024-07-10,0.07,1990-08-23,34923.54,112.73,70.05,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,389.74,-0.48,-1.89,1.47,2024-12-16,393.51,379.97,347.23,320.22,317.69,70.38,13.18,3.38,389.74,2024-12-16,389.74,2024-12-16,0.0,404.79,2024-12-09,334.4,2024-12-02,16.55,505.38,2024-01-02,233.4,2024-08-05,-22.88,511.29,2023-12-29,2.24,2009-03-09,2683.86,511.29,233.4,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.69,-1.0,-0.33,3.48,2024-12-16,33.19,33.6,32.9,31.71,29.07,50.36,0.85,2.6,32.69,2024-12-16,32.69,2024-12-16,0.0,34.84,2024-12-05,32.69,2024-12-16,-0.94,34.84,2024-12-05,23.7,2024-08-05,14.78,66.29,2018-01-02,0.17,1980-04-18,15950.0,34.84,23.7,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,52.49,-2.56,-1.38,2.97,2024-12-16,53.9,54.1,52.34,51.87,46.69,50.01,1.3,2.49,52.49,2024-12-16,52.49,2024-12-16,0.0,55.17,2024-12-09,52.49,2024-12-16,-4.56,55.25,2024-02-16,37.86,2024-08-05,2.26,144.56,2007-10-02,1.42,2009-03-09,12.74,55.25,37.86,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,82.21,3.71,2.94,4.78,2024-12-16,77.29,77.71,77.15,76.59,78.28,64.88,2.75,3.35,82.21,2024-12-16,82.21,2024-12-16,0.0,82.21,2024-12-16,74.23,2024-12-12,4.94,109.99,2024-01-17,53.01,2024-07-25,-22.85,115.12,2023-07-03,29.89,2016-11-11,171.05,109.99,53.01,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,74.68,-1.31,-0.99,2.6,2024-12-16,76.12,77.05,80.11,85.16,94.7,23.01,1.69,2.26,74.68,2024-12-16,74.68,2024-12-16,0.0,82.05,2024-12-02,74.68,2024-12-16,-8.98,105.86,2024-04-03,74.68,2024-12-16,-22.68,121.49,2018-01-26,15.0,2010-07-07,239.45,105.86,74.68,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,137.83,1.38,1.88,2.18,2024-12-16,135.73,135.82,136.42,125.76,104.17,64.66,2.7,1.96,137.83,2024-12-16,137.83,2024-12-16,0.0,137.83,2024-12-16,133.99,2024-12-09,0.05,140.54,2024-11-25,87.41,2024-02-05,50.13,140.54,2024-11-25,2.52,2009-03-20,1170.32,140.54,87.41,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,530.31,0.25,1.31,1.87,2024-12-16,531.04,527.87,525.8,517.21,476.79,56.33,7.57,1.43,530.31,2024-12-16,530.31,2024-12-16,0.0,534.45,2024-12-11,521.14,2024-12-04,-0.2,534.45,2024-12-11,418.77,2024-01-03,25.7,534.45,2024-12-11,4.39,2006-07-18,11428.48,534.45,418.77,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,158.55,0.85,1.33,0.3,2024-12-16,158.2,158.93,159.91,156.68,145.63,49.01,2.63,1.66,158.55,2024-12-16,158.55,2024-12-16,0.0,162.3,2024-12-02,157.22,2024-12-13,-2.31,166.65,2024-09-16,123.35,2024-02-13,16.72,229.44,2021-12-31,21.0,1999-03-26,633.18,166.65,123.35,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,290.4,1.16,3.32,0.96,2024-12-16,289.37,289.35,286.57,274.86,247.62,59.72,4.81,1.66,290.4,2024-12-16,290.4,2024-12-16,0.0,292.59,2024-12-06,284.93,2024-12-03,1.45,292.59,2024-12-06,211.35,2024-08-05,30.91,292.59,2024-12-06,9.26,1998-10-06,1630.64,292.59,211.35,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,77.78,-1.24,-0.98,0.79,2024-12-16,78.89,79.82,79.46,81.0,75.62,37.79,1.42,1.82,77.78,2024-12-16,77.78,2024-12-16,0.0,81.24,2024-12-09,77.78,2024-12-16,-3.38,85.71,2024-10-18,64.23,2024-01-04,16.84,85.71,2024-10-18,2.17,1980-03-27,3137.07,85.71,64.23,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,297.71,0.37,1.11,2.58,2024-12-16,297.55,297.72,295.11,298.94,279.7,51.88,4.91,1.65,297.71,2024-12-16,297.71,2024-12-16,0.0,301.37,2024-12-09,292.44,2024-12-02,1.8,316.56,2024-10-18,245.82,2024-07-09,0.23,316.56,2024-10-18,0.15,1966-10-06,110348.27,316.56,245.82,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,59.08,-1.42,-0.85,11.22,2024-12-16,60.79,61.04,64.11,70.31,82.8,33.79,2.49,4.22,59.08,2024-12-16,59.08,2024-12-16,0.0,70.31,2024-12-02,58.25,2024-12-05,-15.97,99.49,2024-05-22,58.25,2024-12-05,-31.75,99.49,2024-05-22,0.31,1993-03-22,17996.33,99.49,58.25,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,570.07,-1.07,-6.17,0.8,2024-12-16,577.25,591.91,607.01,562.86,554.5,38.13,11.99,2.1,570.07,2024-12-16,570.07,2024-12-16,0.0,621.29,2024-12-02,570.07,2024-12-16,-8.24,630.38,2024-08-02,473.42,2024-01-02,20.42,630.38,2024-08-02,15.25,1994-12-12,3354.97,630.38,445.96,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,489.2,0.04,0.18,0.27,2024-12-16,492.39,493.03,489.02,478.64,439.48,52.26,7.49,1.53,489.2,2024-12-16,489.2,2024-12-16,0.0,498.2,2024-12-04,489.02,2024-12-13,-1.65,500.88,2024-11-27,366.48,2024-02-14,28.13,500.88,2024-11-27,6.94,1995-01-27,5785.11,500.88,366.48,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,61.49,-0.71,-0.44,8.49,2024-12-16,62.18,62.65,63.69,66.92,69.05,30.94,1.21,1.96,61.49,2024-12-16,61.49,2024-12-16,0.0,65.23,2024-12-02,61.44,2024-12-09,-5.73,76.87,2024-02-02,61.44,2024-12-09,-16.73,78.36,2023-05-11,21.0,2009-03-05,96.77,76.87,61.44,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,81.35,-1.37,-1.13,4.44,2024-12-16,82.61,83.62,84.86,87.56,84.45,25.06,1.29,1.59,81.35,2024-12-16,81.35,2024-12-16,0.0,86.54,2024-12-02,81.35,2024-12-16,-6.0,92.27,2024-10-23,76.84,2024-07-08,-1.8,135.17,2021-09-08,0.13,1977-10-27,23039.52,92.27,76.84,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.74,-0.3,-0.25,2.34,2024-12-16,82.2,83.55,84.65,83.66,75.82,46.13,1.82,2.19,82.74,2024-12-16,82.74,2024-12-16,0.0,86.88,2024-12-02,80.33,2024-12-11,-4.77,88.25,2024-11-27,65.35,2024-02-01,22.85,88.25,2024-11-27,10.78,2009-03-05,498.93,88.25,65.22,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,624.24,0.63,3.89,10.67,2024-12-16,625.48,620.11,592.07,585.07,522.94,63.27,14.71,2.36,624.24,2024-12-16,624.24,2024-12-16,0.0,632.68,2024-12-11,592.83,2024-12-02,5.3,632.68,2024-12-11,344.47,2024-01-03,80.27,632.68,2024-12-11,17.73,2012-09-04,1532.85,632.68,344.47,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,35.28,-2.68,-0.97,4.05,2024-12-16,36.36,36.69,37.23,38.33,40.36,33.16,1.04,2.96,35.28,2024-12-16,35.28,2024-12-16,0.0,38.29,2024-12-02,35.28,2024-12-16,-7.86,47.78,2024-04-01,34.07,2024-08-05,-22.43,99.75,2007-10-09,1.89,2009-03-05,1182.91,47.78,34.07,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,126.71,-0.86,-1.1,0.55,2024-12-16,129.37,130.88,134.97,142.38,133.07,30.59,3.71,2.93,126.71,2024-12-16,126.71,2024-12-16,0.0,136.33,2024-12-02,126.71,2024-12-16,-7.06,162.7,2024-07-29,97.57,2024-01-24,20.36,284.82,2017-12-01,5.11,1992-06-29,1754.29,162.7,97.57,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
