ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JCI,106.5,0.95,1.0,5.24,2025-07-09,249,,105.95,105.29,104.24,99.02,84.72,62.48,106.5,2025-07-09,105.5,2025-07-08,0.49,106.71,2025-07-03,104.67,2025-07-01,1.75,106.71,2025-07-03,71.14,2025-04-08,35.5,106.71,2025-07-03,1.92,1987-10-26,3316.2,106.71,64.8,1.72,1.62,0.94,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,179.76,-0.31,-0.56,0.32,2025-07-09,249,,180.27,179.76,179.94,179.18,176.04,48.64,180.52,2025-07-07,179.76,2025-07-09,-0.42,182.09,2025-07-01,179.42,2025-07-02,-1.28,190.67,2025-03-07,163.02,2025-04-08,4.6,203.24,2022-08-05,0.04,1989-10-09,75185.72,190.67,158.83,3.29,1.83,0.31,False,True,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,156.28,0.31,0.49,6.14,2025-07-09,249,,155.78,154.43,154.12,153.33,153.31,66.5,156.28,2025-07-09,155.27,2025-07-07,0.65,156.28,2025-07-09,155.27,2025-07-07,0.23,166.27,2025-03-10,139.73,2025-01-10,10.32,168.8,2022-04-25,0.04,1962-10-23,254032.92,166.27,139.73,2.06,1.32,0.0,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,283.16,0.13,0.38,8.68,2025-07-09,249,,288.9,287.79,278.5,266.38,244.58,66.72,291.97,2025-07-07,282.78,2025-07-08,-3.02,296.0,2025-07-03,282.78,2025-07-08,-2.03,296.0,2025-07-03,209.27,2025-04-04,19.9,296.0,2025-07-03,1.04,1980-03-28,26920.01,296.0,190.62,5.44,1.92,4.4,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.22,-0.16,-0.13,2.78,2025-07-09,249,,79.65,79.33,79.7,80.97,80.49,40.49,79.66,2025-07-07,79.22,2025-07-09,-0.55,80.0,2025-07-02,79.22,2025-07-09,-0.8,82.31,2025-05-02,77.85,2025-06-25,-0.91,82.31,2025-05-02,0.38,1974-08-28,14867.13,82.31,54.77,0.71,0.9,0.15,False,True,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.65,-1.12,-0.38,13.57,2025-07-09,249,,33.82,33.41,33.15,33.23,33.11,63.76,34.03,2025-07-08,33.65,2025-07-09,-0.38,34.03,2025-07-08,33.57,2025-07-01,0.24,35.46,2025-04-14,29.97,2025-01-10,8.2,37.1,2022-08-16,1.29,2009-03-09,1116.15,36.99,29.97,0.55,1.64,0.04,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.46,-0.11,-0.02,16.83,2025-07-09,249,,18.38,17.83,16.95,16.2,16.5,93.89,18.48,2025-07-08,18.29,2025-07-07,0.93,18.48,2025-07-08,17.87,2025-07-01,3.3,18.48,2025-07-08,13.06,2025-04-08,11.51,22.47,2022-01-14,1.34,1987-12-11,1133.94,19.26,13.06,0.38,2.07,0.08,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,163.9,0.24,0.39,0.75,2025-07-09,249,,164.49,164.42,162.91,159.39,159.51,59.34,163.9,2025-07-09,162.45,2025-07-07,0.89,167.05,2025-07-03,162.45,2025-07-07,-0.35,185.11,2025-02-19,127.02,2025-04-04,1.9,207.93,2021-12-27,21.18,2016-02-09,480.18,185.11,119.86,3.21,1.96,0.64,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.45,0.08,0.02,13.81,2025-07-09,249,,26.54,26.22,26.15,26.79,29.53,59.31,26.45,2025-07-09,26.08,2025-07-07,1.42,27.06,2025-07-02,26.08,2025-07-07,-0.6,31.74,2025-03-10,25.61,2025-06-27,-11.62,66.07,2017-02-17,15.81,2020-03-12,-44.17,34.7,25.61,0.54,2.03,0.03,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.15,0.33,0.07,3.77,2025-07-09,249,,21.3,21.15,21.08,20.86,21.84,56.93,21.21,2025-07-07,21.08,2025-07-08,-0.28,21.62,2025-07-03,21.08,2025-07-08,-0.14,22.88,2025-01-27,18.48,2025-04-08,-5.71,24.93,2024-11-27,0.78,1991-12-06,2572.35,24.93,18.48,0.36,1.72,0.12,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,139.22,0.93,1.28,2.44,2025-07-09,249,,137.17,134.64,128.84,123.75,133.59,81.44,139.22,2025-07-09,135.54,2025-07-07,2.72,139.22,2025-07-09,132.45,2025-07-01,5.11,166.6,2025-01-31,92.64,2025-04-04,-6.42,166.6,2025-01-31,5.07,2010-07-21,2271.34,166.6,92.64,3.72,2.67,1.03,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,923.18,0.43,3.96,0.6,2025-07-09,249,,920.14,908.16,887.33,807.91,721.42,59.08,923.18,2025-07-09,912.62,2025-07-07,1.16,924.58,2025-07-03,898.85,2025-07-01,2.71,924.58,2025-07-03,575.15,2025-04-04,45.69,924.58,2025-07-03,0.32,1982-03-11,151081.76,924.58,575.15,23.17,2.51,0.0,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,131.49,0.07,0.09,1.44,2025-07-09,249,,131.8,130.24,130.56,133.41,133.55,59.85,131.65,2025-07-07,131.4,2025-07-08,-0.12,132.36,2025-07-02,131.4,2025-07-08,-0.09,146.03,2025-03-10,122.21,2025-01-10,2.51,146.03,2025-03-10,0.63,1980-04-11,18641.82,146.03,122.21,1.8,1.37,0.15,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.8,-1.17,-0.33,9.53,2025-07-09,249,,28.23,28.51,28.1,27.8,26.5,53.81,28.33,2025-07-07,27.8,2025-07-09,-1.87,28.5,2025-07-02,27.8,2025-07-09,-1.87,30.56,2025-01-21,24.94,2025-04-08,1.03,30.56,2025-01-21,7.19,2020-03-18,78.4,30.56,19.19,0.63,2.27,0.08,False,True,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,67.27,-1.62,-1.11,2.51,2025-07-09,249,,69.32,68.49,67.57,66.46,75.19,57.22,68.78,2025-07-07,67.27,2025-07-09,-2.2,71.57,2025-07-02,67.27,2025-07-09,-4.28,89.19,2025-02-18,62.27,2025-05-23,-17.18,154.85,2021-11-09,0.72,2000-01-20,536.88,89.19,62.27,2.45,3.65,0.13,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.48,-1.08,-0.76,29.35,2025-07-09,249,,70.6,70.48,70.49,70.72,67.14,49.14,71.01,2025-07-07,69.48,2025-07-09,-2.15,71.67,2025-07-01,69.48,2025-07-09,-3.06,73.38,2025-04-22,59.94,2025-01-06,13.99,73.38,2025-04-22,0.03,1962-06-27,151880.5,73.38,59.94,0.96,1.38,-0.08,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,70.26,0.75,0.52,5.21,2025-07-09,249,,70.3,70.95,69.17,69.12,63.1,62.09,71.45,2025-07-07,69.74,2025-07-08,-1.67,71.45,2025-07-07,69.74,2025-07-08,-1.53,74.0,2025-06-23,57.8,2025-01-17,14.54,74.0,2025-06-23,0.02,1962-09-27,217066.57,74.0,50.73,1.92,2.73,-0.04,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,20.76,0.29,0.06,15.93,2025-07-09,249,,20.86,20.94,21.23,22.49,22.2,24.63,20.9,2025-07-07,20.7,2025-07-08,-0.67,21.05,2025-07-03,20.7,2025-07-08,-1.0,24.23,2025-05-09,19.44,2025-02-06,-0.62,25.47,2023-05-15,17.01,2023-10-27,-16.68,24.23,17.06,0.36,1.74,0.1,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,90.97,-0.76,-0.7,0.91,2025-07-09,249,,91.56,91.11,89.95,88.89,85.04,61.76,91.67,2025-07-08,90.97,2025-07-09,-0.52,92.39,2025-07-03,90.97,2025-07-09,-1.46,92.39,2025-07-03,80.83,2025-04-07,8.25,92.39,2025-07-03,0.43,1980-03-27,18744.57,92.39,75.43,1.41,1.55,0.23,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,162.21,0.07,0.12,0.75,2025-07-09,249,,163.19,160.0,153.83,152.28,151.4,82.31,164.46,2025-07-07,162.09,2025-07-08,-1.37,164.56,2025-07-03,160.94,2025-07-01,0.79,164.56,2025-07-03,126.1,2025-02-21,13.84,199.72,2024-11-11,13.11,2012-05-18,621.55,199.72,126.1,3.25,2.0,0.24,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,115.36,4.47,4.94,4.98,2025-07-09,249,,111.99,111.34,110.03,108.78,132.31,69.32,115.36,2025-07-09,109.22,2025-07-07,5.62,115.36,2025-07-09,109.22,2025-07-07,0.32,136.08,2025-01-27,101.84,2025-04-16,-10.18,183.96,2024-09-19,0.86,1980-03-24,12905.89,183.96,101.84,3.66,3.17,0.44,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,259.07,0.63,1.62,0.53,2025-07-09,249,,259.26,259.93,260.35,251.95,237.27,49.36,259.07,2025-07-09,257.45,2025-07-08,0.47,264.26,2025-07-01,257.45,2025-07-08,-1.96,264.26,2025-07-01,211.6,2025-04-21,14.19,264.26,2025-07-01,2.32,1998-08-31,1059.84,264.26,198.0,4.39,1.7,2.56,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,259.05,0.76,1.96,0.79,2025-07-09,249,,256.37,252.65,250.75,238.16,225.91,67.57,259.05,2025-07-09,256.43,2025-07-07,1.02,259.05,2025-07-09,252.18,2025-07-01,2.72,259.05,2025-07-09,192.63,2025-02-19,26.24,260.25,2024-11-11,1.38,1990-10-26,8152.67,260.25,192.63,4.57,1.76,1.05,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,602.38,1.32,7.84,0.25,2025-07-09,249,,599.07,586.03,567.14,568.2,594.84,83.18,602.38,2025-07-09,592.09,2025-07-07,1.74,604.22,2025-07-03,592.09,2025-07-07,0.62,663.97,2025-01-23,506.5,2025-04-23,0.09,674.16,2024-11-25,4.57,2000-12-04,4920.16,674.16,506.5,12.96,2.15,3.6,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,471.27,0.28,1.32,1.52,2025-07-09,249,,472.71,469.79,467.41,461.2,453.13,62.09,471.27,2025-07-09,469.59,2025-07-07,0.36,477.17,2025-07-02,469.59,2025-07-07,-1.15,477.17,2025-07-02,410.23,2025-01-06,14.53,481.83,2024-10-18,3.99,1992-07-08,10231.16,481.83,410.23,6.11,1.3,2.78,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.85,0.65,0.25,1.7,2025-07-09,249,,38.59,37.9,38.04,39.2,38.8,67.78,38.85,2025-07-09,38.25,2025-07-07,1.57,38.85,2025-07-09,37.96,2025-07-01,2.34,43.43,2025-03-10,35.73,2025-01-02,8.74,55.91,2023-07-12,1.55,2004-10-25,2049.82,44.68,35.49,0.75,1.93,0.07,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,786.92,1.19,9.26,2.15,2025-07-09,249,,779.48,781.57,787.23,774.31,812.83,48.12,786.92,2025-07-09,772.87,2025-07-07,1.82,786.92,2025-07-09,772.87,2025-07-07,1.42,927.82,2025-03-03,713.71,2025-05-23,1.52,954.83,2024-08-30,0.5,1977-09-21,87470.34,954.83,713.71,19.12,2.43,6.14,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,463.06,0.01,0.05,0.72,2025-07-09,249,,464.04,462.42,467.26,469.05,488.71,34.72,469.06,2025-07-07,463.01,2025-07-08,-1.28,469.06,2025-07-07,462.52,2025-07-03,-0.62,499.14,2025-01-21,417.22,2025-02-14,-2.6,602.16,2024-10-21,0.3,1977-04-25,146624.4,602.16,417.22,9.37,2.02,2.37,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.72,0.75,0.46,1.61,2025-07-09,249,,61.44,60.98,60.88,61.17,60.22,61.86,61.95,2025-07-07,61.26,2025-07-08,-0.37,61.95,2025-07-07,60.76,2025-07-02,0.59,65.5,2025-03-03,55.71,2025-01-10,7.28,65.5,2025-03-03,0.5,1974-09-12,8207.22,65.5,50.28,0.93,1.51,0.2,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,225.57,0.85,1.9,2.34,2025-07-09,249,,225.9,224.55,221.26,224.31,244.24,71.31,225.57,2025-07-09,223.67,2025-07-08,0.26,228.64,2025-07-01,223.67,2025-07-08,-1.34,267.01,2025-01-27,210.58,2025-04-08,-7.79,280.14,2024-10-16,0.19,1981-11-23,83062.7,280.14,210.58,4.64,2.06,0.53,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,99.81,-0.02,-0.02,7.27,2025-07-09,249,,99.08,97.96,94.55,86.08,78.28,76.86,99.83,2025-07-08,98.14,2025-07-07,1.7,99.83,2025-07-08,96.81,2025-07-01,3.1,99.83,2025-07-08,58.94,2025-04-04,38.54,111.43,2024-07-10,0.06,1990-08-23,48178.1,111.43,58.94,2.33,2.34,0.03,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,235.89,-1.11,-2.65,3.21,2025-07-09,249,,241.2,238.68,239.71,276.16,317.86,50.71,238.54,2025-07-08,235.89,2025-07-09,-0.71,247.68,2025-07-03,235.89,2025-07-09,-3.77,421.16,2025-01-30,225.56,2025-06-23,-36.64,511.29,2023-12-29,2.24,2009-03-09,1584.93,421.16,225.56,7.28,3.09,0.01,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,34.54,1.65,0.56,8.03,2025-07-09,249,,34.08,33.13,32.65,31.74,30.91,82.16,34.54,2025-07-09,33.81,2025-07-07,2.16,34.54,2025-07-09,33.41,2025-07-01,3.38,34.64,2025-03-24,23.9,2025-04-21,4.72,60.56,2018-01-02,0.13,1980-04-18,21553.32,34.64,23.16,0.82,2.37,0.34,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,49.61,1.02,0.5,3.33,2025-07-09,249,,48.63,46.47,44.08,41.79,44.78,92.35,49.61,2025-07-09,48.34,2025-07-07,2.63,49.61,2025-07-09,47.38,2025-07-01,4.71,50.3,2025-01-06,30.5,2025-04-08,0.66,92.87,2007-10-02,0.91,2009-03-09,65.85,54.49,30.5,1.16,2.33,0.09,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.26,-2.06,-1.08,2.88,2025-07-09,249,,51.96,52.36,53.6,53.07,61.05,36.23,52.34,2025-07-08,50.97,2025-07-07,0.57,52.76,2025-07-02,50.97,2025-07-07,-2.12,65.18,2025-01-02,48.3,2025-03-13,-21.35,110.87,2023-07-03,26.41,2016-11-11,91.25,81.24,48.3,1.62,3.16,-0.32,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,64.84,1.79,1.14,3.59,2025-07-09,249,,62.77,60.74,60.06,57.89,70.5,65.69,64.84,2025-07-09,60.73,2025-07-07,6.77,64.84,2025-07-09,60.73,2025-07-07,5.95,75.43,2025-01-27,51.94,2025-04-08,-7.09,97.19,2024-04-03,6.45,2010-07-07,585.49,93.12,51.94,1.84,2.84,0.55,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,143.56,-0.6,-0.87,2.29,2025-07-09,249,,146.75,147.83,146.29,142.37,132.61,45.53,147.39,2025-07-07,143.56,2025-07-09,-2.6,149.88,2025-07-01,143.56,2025-07-09,-4.22,154.66,2025-02-18,115.79,2025-03-13,11.09,154.66,2025-02-18,2.52,2009-03-20,1223.13,154.66,88.06,3.21,2.23,0.56,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,565.11,0.47,2.67,2.45,2025-07-09,249,,564.69,559.58,562.93,567.46,536.14,48.06,565.12,2025-07-07,562.44,2025-07-08,-0.0,569.24,2025-07-03,561.52,2025-07-02,0.09,590.74,2025-06-11,479.16,2025-04-08,8.51,590.74,2025-06-11,4.0,2006-07-18,13382.81,590.74,427.72,12.57,2.22,-0.44,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,150.23,-0.02,-0.03,0.8,2025-07-09,249,,150.05,148.84,149.44,154.76,154.95,55.43,150.26,2025-07-08,150.09,2025-07-07,0.09,150.47,2025-07-03,148.9,2025-07-01,0.89,169.29,2025-03-03,145.3,2025-01-10,0.49,202.25,2021-12-31,3.67,1994-02-04,3894.72,169.29,134.56,2.64,1.75,0.74,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,279.19,-0.28,-0.77,0.91,2025-07-09,249,,279.02,275.55,268.49,263.22,264.35,82.95,279.96,2025-07-08,278.4,2025-07-07,0.28,280.03,2025-07-03,277.52,2025-07-02,0.4,302.99,2025-02-10,210.58,2025-04-08,2.22,302.99,2025-02-10,7.26,1998-10-06,2033.01,302.99,209.27,4.98,1.78,1.38,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,66.89,2.04,1.34,1.6,2025-07-09,249,,66.28,65.4,64.05,63.49,72.36,75.42,66.89,2025-07-09,65.3,2025-07-07,2.43,67.28,2025-07-02,65.3,2025-07-07,-0.31,81.11,2025-01-27,58.44,2025-04-08,-5.76,84.63,2024-10-18,0.89,1980-03-27,6715.73,84.63,58.44,1.52,2.28,0.44,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,293.02,0.46,1.35,2.39,2025-07-09,249,,293.39,291.93,294.19,304.88,298.68,51.05,293.53,2025-07-07,291.67,2025-07-08,-0.17,297.49,2025-07-01,291.67,2025-07-08,-1.5,319.48,2025-03-07,276.57,2025-01-16,1.32,319.48,2025-03-07,0.07,1966-10-06,256959.3,319.48,244.74,4.35,1.49,0.58,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,74.68,0.16,0.12,6.46,2025-07-09,249,,73.39,72.19,70.22,61.98,60.33,75.72,74.68,2025-07-09,71.48,2025-07-07,4.48,74.68,2025-07-09,71.48,2025-07-07,4.19,74.68,2025-07-09,35.07,2025-04-08,33.3,96.79,2024-05-22,0.17,1993-03-22,41287.5,93.37,35.07,2.26,3.02,-0.17,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,727.23,0.43,3.12,0.63,2025-07-09,249,,722.28,723.81,722.11,714.44,623.83,51.39,735.33,2025-07-07,724.11,2025-07-08,-1.1,735.33,2025-07-07,705.45,2025-07-02,-0.07,735.33,2025-07-07,565.02,2025-01-02,28.71,735.33,2025-07-07,11.71,1994-12-08,5664.74,735.33,477.52,14.52,2.0,3.9,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,502.22,0.64,3.2,0.44,2025-07-09,249,,501.16,496.11,486.76,479.38,473.69,71.77,502.37,2025-07-07,499.02,2025-07-08,-0.03,505.06,2025-07-03,497.12,2025-07-02,-0.05,525.47,2025-02-13,395.93,2025-04-08,6.62,525.47,2025-02-13,5.42,1995-01-27,7635.09,525.47,395.93,8.59,1.71,1.77,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.85,-1.97,-1.34,11.42,2025-07-09,249,,68.48,68.02,67.44,66.56,64.43,55.44,68.82,2025-07-07,66.85,2025-07-09,-2.86,69.56,2025-07-02,66.85,2025-07-09,-3.06,69.56,2025-07-02,55.34,2025-02-04,13.93,73.95,2023-05-11,9.29,2009-03-05,484.33,73.6,55.34,1.21,1.82,0.11,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,89.0,0.47,0.42,4.67,2025-07-09,249,,88.38,87.6,87.31,85.51,86.35,69.15,89.0,2025-07-09,87.67,2025-07-07,1.52,89.0,2025-07-09,87.67,2025-07-07,0.28,93.76,2025-03-07,79.21,2025-01-06,11.82,120.32,2021-09-08,0.07,1977-10-27,48486.72,93.76,75.2,1.27,1.43,0.25,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,78.24,-1.78,-1.42,2.65,2025-07-09,249,,79.58,79.88,79.35,78.74,80.34,52.13,79.66,2025-07-08,78.24,2025-07-09,-1.19,81.09,2025-07-01,78.24,2025-07-09,-3.51,85.81,2025-01-30,67.92,2025-04-08,-3.0,87.04,2024-11-27,6.63,2009-03-05,912.9,87.04,66.03,1.38,1.77,0.28,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,732.78,1.68,12.11,11.39,2025-07-09,249,,720.88,723.01,708.69,661.34,616.28,64.49,732.78,2025-07-09,718.35,2025-07-07,2.01,732.78,2025-07-09,713.57,2025-07-02,1.89,738.09,2025-06-30,484.29,2025-04-21,22.49,738.09,2025-06-30,17.63,2012-09-04,1827.28,738.09,451.86,14.54,1.98,2.05,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,37.69,0.45,0.17,2.89,2025-07-09,249,,37.5,36.08,34.66,33.3,34.65,77.11,37.69,2025-07-09,37.03,2025-07-07,1.78,37.69,2025-07-09,36.89,2025-07-01,2.17,40.37,2025-02-13,25.79,2025-04-08,11.97,94.21,2007-10-09,1.79,2009-03-05,1359.28,46.78,25.79,0.99,2.62,0.26,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,112.32,2.85,3.11,1.0,2025-07-09,249,,110.18,107.6,104.85,104.49,122.43,77.12,112.32,2025-07-09,107.23,2025-07-07,4.75,112.32,2025-07-09,107.23,2025-07-07,2.66,130.83,2025-01-23,97.99,2025-06-18,-3.11,284.82,2017-12-01,5.11,1992-06-29,1543.71,162.7,97.99,3.11,2.77,1.27,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,72.21,-0.95,-0.69,2.62,2025-07-09,249,,73.86,74.75,74.36,73.97,76.48,48.96,73.39,2025-07-07,72.21,2025-07-09,-1.61,76.71,2025-07-01,72.21,2025-07-09,-5.86,83.73,2025-03-03,70.4,2025-01-13,-3.7,97.23,2022-04-21,0.15,1974-08-29,18609.16,83.73,69.57,1.75,2.43,-0.12,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,219.28,1.13,2.46,0.34,2025-07-09,249,,218.79,220.37,221.95,220.65,230.91,43.78,221.95,2025-07-07,216.82,2025-07-08,-1.2,223.11,2025-07-01,216.73,2025-07-03,-1.72,230.3,2025-05-09,189.16,2025-02-20,-1.95,563.7,2020-12-22,3.66,2008-10-17,1378.15,290.66,189.16,4.6,2.1,1.17,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,567.02,1.42,7.93,0.27,2025-07-09,249,,559.79,553.07,549.81,546.76,534.83,67.13,567.02,2025-07-09,556.29,2025-07-07,1.93,567.02,2025-07-09,556.29,2025-07-07,1.67,567.37,2025-05-19,451.86,2025-04-08,11.4,617.09,2024-04-08,11.25,1995-01-05,3368.13,616.86,451.86,10.79,1.9,0.51,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,214.17,0.47,1.0,1.85,2025-07-09,249,,213.66,215.41,216.7,223.5,223.51,46.21,214.17,2025-07-09,213.16,2025-07-07,0.47,217.83,2025-07-01,212.72,2025-07-02,-1.68,244.27,2025-04-03,207.01,2025-01-06,2.06,244.27,2025-04-03,0.72,1980-12-08,23342.55,244.27,207.01,3.72,1.74,-0.33,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,155.98,1.46,2.24,2.81,2025-07-09,249,,153.69,152.5,148.57,146.76,139.37,80.92,155.98,2025-07-09,151.84,2025-07-07,2.73,155.98,2025-07-09,151.84,2025-07-07,1.41,155.98,2025-07-09,125.48,2025-04-21,21.45,164.87,2018-01-26,0.36,1962-06-22,27634.04,155.98,99.61,3.12,2.0,0.64,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,59.57,-3.28,-2.02,9.93,2025-07-09,249,,62.03,62.24,62.74,62.27,55.49,31.62,62.85,2025-07-07,59.57,2025-07-09,-5.22,63.54,2025-07-01,59.57,2025-07-09,-6.25,64.24,2025-05-27,46.16,2025-02-05,13.88,64.24,2025-05-27,0.01,1995-12-14,89365.04,64.24,45.01,1.15,1.93,-0.18,False,True,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.75,-3.01,-1.79,22.19,2025-07-09,249,,59.27,58.96,59.01,58.58,53.65,42.67,60.25,2025-07-07,57.75,2025-07-09,-4.15,60.25,2025-07-07,57.75,2025-07-09,-0.67,60.49,2025-06-23,49.06,2025-01-22,13.9,60.49,2025-06-23,0.0,1962-10-23,2301907.12,60.49,43.59,0.95,1.65,-0.12,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
