ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBL,218.1,0.34,0.73,1.34,2025-06-30,249,,215.48,207.43,190.16,169.73,146.08,93.14,218.1,2025-06-30,218.1,2025-06-30,0.34,218.1,2025-06-30,168.02,2025-06-02,29.81,218.1,2025-06-30,116.82,2025-04-04,52.84,218.1,2025-06-30,0.38,1994-12-14,29375.53,218.1,97.32,6.1,2.8,0.63,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,105.62,0.52,0.55,2.9,2025-06-30,249,,104.42,103.95,103.15,95.68,83.68,58.97,105.62,2025-06-30,105.62,2025-06-30,0.52,105.62,2025-06-30,100.39,2025-06-02,5.21,105.62,2025-06-30,71.14,2025-04-08,34.38,105.62,2025-06-30,1.92,1987-10-26,3287.98,105.62,64.61,1.84,1.74,0.1,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,180.17,1.04,1.85,0.52,2025-06-30,249,,179.03,179.68,180.07,178.04,175.83,50.62,180.17,2025-06-30,180.17,2025-06-30,1.04,181.84,2025-06-06,177.6,2025-06-26,-0.11,190.67,2025-03-07,163.02,2025-04-08,4.84,203.24,2022-08-05,0.04,1989-10-09,75357.41,190.67,158.83,2.85,1.58,0.45,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,152.75,0.22,0.34,5.6,2025-06-30,249,,152.33,152.11,153.75,153.21,153.49,41.77,152.75,2025-06-30,152.75,2025-06-30,0.22,157.1,2025-06-13,149.79,2025-06-20,-1.71,166.27,2025-03-10,139.73,2025-01-10,7.83,168.8,2022-04-25,0.04,1962-10-23,248292.84,166.27,139.73,2.06,1.35,-0.25,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,39.93,8.45,3.11,25.33,2025-06-30,249,,37.35,36.69,36.25,35.95,36.51,91.78,39.93,2025-06-30,39.93,2025-06-30,8.45,39.93,2025-06-30,35.76,2025-06-09,11.32,39.93,2025-06-30,33.72,2025-04-08,6.99,185.92,2000-10-16,3.39,2002-10-07,216.7,39.93,33.72,0.49,1.22,3.1,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,289.91,0.98,2.8,12.51,2025-06-30,249,,286.22,279.82,272.46,261.34,243.16,82.53,289.91,2025-06-30,289.91,2025-06-30,0.98,289.91,2025-06-30,261.95,2025-06-05,9.54,289.91,2025-06-30,210.28,2025-04-04,22.17,289.91,2025-06-30,1.05,1980-03-28,27431.49,289.91,191.54,4.69,1.62,3.29,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.53,0.67,0.53,3.79,2025-06-30,249,,78.74,79.05,80.37,81.25,80.47,32.48,79.53,2025-06-30,79.53,2025-06-30,0.67,82.15,2025-06-05,77.85,2025-06-25,-3.17,82.31,2025-05-02,77.85,2025-06-25,-0.52,82.31,2025-05-02,0.38,1974-08-28,14925.68,82.31,54.64,0.81,1.02,0.18,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.06,0.64,0.21,10.48,2025-06-30,249,,32.96,32.97,32.85,33.36,33.18,55.3,33.06,2025-06-30,33.06,2025-06-30,0.64,33.35,2025-06-20,32.33,2025-06-05,0.13,35.46,2025-04-14,29.97,2025-01-10,6.3,37.1,2022-08-16,1.29,2009-03-09,1094.83,36.99,29.97,0.5,1.52,0.01,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.42,1.16,0.2,20.55,2025-06-30,249,,17.06,16.56,16.29,15.71,16.42,69.39,17.42,2025-06-30,17.42,2025-06-30,1.16,17.42,2025-06-30,15.65,2025-06-13,10.25,17.84,2025-01-17,13.06,2025-04-08,5.22,22.47,2022-01-14,1.34,1987-12-11,1064.42,19.26,13.06,0.35,2.0,0.14,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,163.86,-0.29,-0.48,0.72,2025-06-30,249,,164.4,162.53,161.58,156.2,159.06,53.05,163.86,2025-06-30,163.86,2025-06-30,-0.29,164.94,2025-06-26,158.19,2025-06-13,3.47,185.11,2025-02-19,127.02,2025-04-04,1.88,207.93,2021-12-27,21.18,2016-02-09,480.04,185.11,119.86,2.79,1.71,0.3,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,25.82,0.82,0.21,18.62,2025-06-30,249,,25.8,25.79,26.2,27.13,29.75,35.0,25.82,2025-06-30,25.82,2025-06-30,0.82,26.79,2025-06-03,25.61,2025-06-27,-3.04,31.74,2025-03-10,25.61,2025-06-27,-13.72,66.07,2017-02-17,15.81,2020-03-12,-45.5,34.7,25.61,0.45,1.74,-0.01,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.02,0.43,0.09,2.38,2025-06-30,249,,21.01,20.98,20.95,20.73,21.89,49.34,21.02,2025-06-30,21.02,2025-06-30,0.43,21.24,2025-06-24,20.57,2025-06-05,0.5,22.88,2025-01-27,18.48,2025-04-08,-6.29,24.93,2024-11-27,0.78,1991-12-06,2555.92,24.93,18.41,0.36,1.71,-0.02,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,133.03,-0.94,-1.26,4.02,2025-06-30,249,,131.17,126.75,124.56,120.11,133.21,67.95,133.03,2025-06-30,133.03,2025-06-30,-0.94,134.29,2025-06-27,120.48,2025-06-03,9.16,166.6,2025-01-31,92.64,2025-04-04,-10.58,166.6,2025-01-31,5.07,2010-07-21,2165.91,166.6,92.64,3.52,2.65,1.61,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,895.74,0.66,5.87,0.78,2025-06-30,249,,894.21,883.39,848.17,776.38,715.96,67.19,895.74,2025-06-30,895.74,2025-06-30,0.66,902.94,2025-06-26,762.44,2025-06-02,17.48,902.94,2025-06-26,575.15,2025-04-04,41.36,902.94,2025-06-26,0.32,1982-03-11,146588.18,902.94,575.15,23.66,2.64,1.29,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,128.92,0.81,1.03,2.17,2025-06-30,249,,128.35,128.77,132.23,133.8,133.76,37.48,128.92,2025-06-30,128.92,2025-06-30,0.81,140.36,2025-06-02,126.84,2025-06-26,-8.15,146.03,2025-03-10,122.21,2025-01-10,0.51,146.03,2025-03-10,0.63,1980-04-11,18275.51,146.03,122.21,1.75,1.35,-0.02,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,29.4,1.45,0.42,14.24,2025-06-30,249,,28.82,28.29,28.11,27.57,26.27,80.66,29.4,2025-06-30,29.4,2025-06-30,1.45,29.4,2025-06-30,27.38,2025-06-10,2.62,30.56,2025-01-21,24.94,2025-04-08,6.85,30.56,2025-01-21,7.19,2020-03-18,88.67,30.56,18.83,0.56,1.9,0.1,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,67.21,0.92,0.61,2.41,2025-06-30,249,,67.44,66.75,66.38,65.89,75.43,50.03,67.21,2025-06-30,67.21,2025-06-30,0.92,69.21,2025-06-24,64.2,2025-06-02,4.69,89.19,2025-02-18,62.27,2025-05-23,-17.25,154.85,2021-11-09,0.72,2000-01-20,536.31,89.19,62.27,2.25,3.34,0.03,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.75,0.6,0.42,10.47,2025-06-30,249,,70.08,69.83,70.55,70.91,67.11,46.51,70.75,2025-06-30,70.75,2025-06-30,0.6,71.84,2025-06-10,68.84,2025-06-20,-1.04,73.38,2025-04-22,59.94,2025-01-06,16.07,73.38,2025-04-22,0.03,1962-06-27,154658.38,73.38,59.94,0.89,1.26,-0.21,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,71.73,0.43,0.31,4.38,2025-06-30,249,,72.01,70.35,68.19,69.22,62.6,71.67,71.73,2025-06-30,71.73,2025-06-30,0.43,74.0,2025-06-23,64.62,2025-06-11,5.18,74.0,2025-06-23,57.8,2025-01-17,16.94,74.0,2025-06-23,0.02,1962-09-27,221610.19,74.0,49.37,1.62,2.26,0.14,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,20.93,0.24,0.05,17.29,2025-06-30,249,,21.06,21.25,21.69,22.71,22.25,42.32,20.93,2025-06-30,20.93,2025-06-30,0.24,23.67,2025-06-02,20.88,2025-06-27,-11.58,24.23,2025-05-09,19.44,2025-02-06,0.2,25.47,2023-05-15,17.01,2023-10-27,-16.0,24.23,17.06,0.41,1.97,-0.02,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,91.66,1.39,1.26,0.69,2025-06-30,249,,90.2,89.6,89.21,88.12,84.65,68.17,91.66,2025-06-30,91.66,2025-06-30,1.39,91.66,2025-06-30,88.15,2025-06-10,2.22,92.02,2025-04-01,80.83,2025-04-07,9.07,92.02,2025-04-01,0.43,1980-03-27,18887.52,92.02,73.54,1.19,1.3,-0.03,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,157.76,1.34,2.08,0.66,2025-06-30,249,,155.06,152.04,148.75,149.74,151.1,85.98,157.76,2025-06-30,157.76,2025-06-30,1.34,157.76,2025-06-30,141.27,2025-06-02,11.67,160.19,2025-01-22,126.1,2025-02-21,10.72,199.72,2024-11-11,13.11,2012-05-18,601.76,199.72,126.1,3.22,2.04,0.62,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,110.61,0.36,0.4,1.77,2025-06-30,249,,110.42,108.66,109.02,108.48,134.78,50.44,110.61,2025-06-30,110.61,2025-06-30,0.36,113.55,2025-06-10,103.41,2025-06-18,5.32,136.68,2025-01-27,102.28,2025-04-16,-14.26,184.25,2024-09-19,0.39,1980-03-24,27878.89,184.25,102.28,3.76,3.4,0.16,True,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,262.51,0.74,1.92,0.45,2025-06-30,249,,260.26,260.9,257.84,247.27,236.1,61.44,262.51,2025-06-30,262.51,2025-06-30,0.74,263.96,2025-06-16,247.85,2025-06-02,5.91,263.96,2025-06-16,211.6,2025-04-21,15.71,263.96,2025-06-16,2.32,1998-08-31,1075.24,263.96,196.99,4.67,1.78,0.16,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,250.84,1.56,3.86,0.81,2025-06-30,249,,247.83,248.74,247.07,233.27,225.02,56.75,250.84,2025-06-30,250.84,2025-06-30,1.56,256.99,2025-06-13,241.96,2025-06-02,3.67,256.99,2025-06-13,192.63,2025-02-19,22.23,260.25,2024-11-11,1.38,1990-10-26,7891.12,260.25,192.63,5.51,2.2,0.65,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,573.24,1.01,5.75,0.2,2025-06-30,249,,567.87,558.31,555.96,561.62,595.83,61.37,573.24,2025-06-30,573.24,2025-06-30,1.01,573.24,2025-06-30,537.47,2025-06-17,3.89,665.5,2025-01-23,507.67,2025-04-23,-4.97,675.7,2024-11-25,4.58,2000-12-04,4666.37,675.7,507.67,11.47,2.0,0.66,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,469.18,1.16,5.39,1.79,2025-06-30,249,,464.16,462.26,466.27,458.15,452.86,46.94,469.18,2025-06-30,469.18,2025-06-30,1.16,475.56,2025-06-10,455.86,2025-06-20,1.31,475.56,2025-06-10,410.23,2025-01-06,14.02,481.83,2024-10-18,3.99,1992-07-08,10185.34,481.83,410.23,6.07,1.29,2.41,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.01,-0.3,-0.11,1.48,2025-06-30,249,,37.16,37.23,38.42,39.4,38.83,28.05,37.01,2025-06-30,37.01,2025-06-30,-0.3,40.37,2025-06-03,36.86,2025-06-18,-7.73,43.43,2025-03-10,35.73,2025-01-02,3.59,55.91,2023-07-12,1.55,2004-10-25,1948.0,44.68,35.49,0.68,1.85,0.0,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,779.53,0.53,4.08,2.04,2025-06-30,249,,784.1,783.77,780.74,781.83,816.89,51.84,779.53,2025-06-30,779.53,2025-06-30,0.53,819.36,2025-06-13,747.12,2025-06-02,4.34,927.82,2025-03-03,713.71,2025-05-23,0.57,954.83,2024-08-30,0.5,1977-09-21,86647.94,954.83,713.71,20.46,2.63,3.09,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,463.14,0.99,4.55,1.2,2025-06-30,249,,459.64,465.62,471.73,468.8,491.49,42.64,463.14,2025-06-30,463.14,2025-06-30,0.99,486.45,2025-06-13,456.6,2025-06-11,-3.27,499.14,2025-01-21,417.22,2025-02-14,-2.59,602.16,2024-10-21,0.3,1977-04-25,146649.76,602.16,417.22,13.82,2.98,0.86,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.47,0.2,0.12,2.6,2025-06-30,249,,60.48,60.48,60.84,61.02,60.13,49.91,60.47,2025-06-30,60.47,2025-06-30,0.2,62.07,2025-06-02,60.01,2025-06-18,-2.58,65.5,2025-03-03,55.71,2025-01-10,5.11,65.5,2025-03-03,0.5,1974-09-12,8038.98,65.5,49.07,0.76,1.26,-0.29,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,221.87,-0.79,-1.76,2.02,2025-06-30,249,,221.48,217.76,221.42,223.31,244.97,47.42,221.87,2025-06-30,221.87,2025-06-30,-0.79,228.8,2025-06-03,210.83,2025-06-18,-1.62,267.01,2025-01-27,210.58,2025-04-08,-9.3,280.14,2024-10-16,0.19,1981-11-23,81698.59,280.14,209.35,4.37,1.97,0.44,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,97.34,0.14,0.14,8.17,2025-06-30,249,,96.61,94.3,90.24,82.18,77.58,74.37,97.34,2025-06-30,97.34,2025-06-30,0.14,97.34,2025-06-30,82.28,2025-06-02,18.31,97.34,2025-06-30,58.94,2025-04-04,35.11,111.77,2024-07-10,0.06,1990-08-23,47535.25,111.77,58.94,2.59,2.66,0.35,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,237.58,1.09,2.56,2.95,2025-06-30,249,,233.73,232.68,261.36,278.56,318.54,29.63,237.58,2025-06-30,237.58,2025-06-30,1.09,335.19,2025-06-04,225.56,2025-06-23,-26.43,421.16,2025-01-30,225.56,2025-06-23,-36.19,511.29,2023-12-29,2.24,2009-03-09,1597.0,421.16,225.56,6.32,2.66,1.29,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.44,0.87,0.28,7.42,2025-06-30,249,,31.86,31.7,32.28,30.69,30.74,43.36,32.44,2025-06-30,32.44,2025-06-30,0.87,34.16,2025-06-10,31.16,2025-06-18,-1.46,34.64,2025-03-24,23.9,2025-04-21,-1.65,60.56,2018-01-02,0.13,1980-04-18,20236.84,34.64,23.16,0.92,2.84,0.24,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,43.51,-1.38,-0.61,4.29,2025-06-30,249,,43.36,42.68,41.97,40.08,44.51,58.38,43.51,2025-06-30,43.51,2025-06-30,-1.38,44.12,2025-06-27,40.22,2025-06-06,5.84,50.3,2025-01-06,30.5,2025-04-08,-11.72,92.87,2007-10-02,0.91,2009-03-09,45.46,54.49,30.5,1.15,2.63,-0.08,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.85,-2.9,-1.55,2.7,2025-06-30,249,,53.05,53.53,54.57,53.07,61.39,27.84,51.85,2025-06-30,51.85,2025-06-30,-2.9,56.28,2025-06-12,51.85,2025-06-30,-5.45,65.18,2025-01-02,48.3,2025-03-13,-20.45,110.87,2023-07-03,26.41,2016-11-11,93.45,81.24,48.3,1.45,2.8,0.6,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,57.86,-1.38,-0.81,3.28,2025-06-30,249,,58.15,58.59,58.08,57.17,71.28,47.52,57.86,2025-06-30,57.86,2025-06-30,-1.38,61.22,2025-06-16,54.44,2025-06-02,6.28,75.43,2025-01-27,51.94,2025-04-08,-17.09,97.19,2024-04-03,6.45,2010-07-07,511.7,93.12,51.94,1.46,2.53,-0.37,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,151.28,0.86,1.29,1.42,2025-06-30,249,,148.49,147.82,144.25,140.21,131.19,63.99,151.28,2025-06-30,151.28,2025-06-30,0.86,151.28,2025-06-30,136.64,2025-06-03,9.19,154.66,2025-02-18,115.79,2025-03-13,17.06,154.66,2025-02-18,2.52,2009-03-20,1294.29,154.66,88.06,3.27,2.16,0.59,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,561.94,2.11,11.62,2.61,2025-06-30,249,,553.06,551.75,568.66,562.76,533.97,41.48,561.94,2025-06-30,561.94,2025-06-30,2.11,590.74,2025-06-11,532.97,2025-06-20,-3.32,590.74,2025-06-11,479.16,2025-04-08,7.9,590.74,2025-06-11,4.0,2006-07-18,13307.18,590.74,427.72,14.54,2.59,2.18,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,148.01,0.11,0.16,0.53,2025-06-30,249,,147.68,148.46,150.26,155.75,155.26,39.54,148.01,2025-06-30,148.01,2025-06-30,0.11,155.67,2025-06-02,145.91,2025-06-25,-4.92,169.29,2025-03-03,145.3,2025-01-10,-1.0,202.25,2021-12-31,3.67,1994-02-04,3835.68,169.29,133.38,2.35,1.59,-0.37,True,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,273.21,-0.1,-0.26,1.34,2025-06-30,249,,270.2,264.7,263.91,256.86,262.92,58.5,273.21,2025-06-30,273.21,2025-06-30,-0.1,273.47,2025-06-27,254.99,2025-06-13,4.59,302.99,2025-02-10,210.58,2025-04-08,0.03,302.99,2025-02-10,7.26,1998-10-06,1987.32,302.99,209.27,5.22,1.91,1.03,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,64.36,0.3,0.19,1.86,2025-06-30,249,,63.85,62.79,62.99,62.74,72.74,52.7,64.36,2025-06-30,64.36,2025-06-30,0.3,65.31,2025-06-10,60.9,2025-06-18,4.94,81.11,2025-01-27,58.44,2025-04-08,-9.32,84.63,2024-10-18,0.89,1980-03-27,6457.94,84.63,58.44,1.42,2.21,0.32,True,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,292.17,0.21,0.62,3.72,2025-06-30,249,,289.27,290.16,298.98,307.19,298.51,33.97,292.17,2025-06-30,292.17,2025-06-30,0.21,312.68,2025-06-02,285.55,2025-06-25,-6.56,319.48,2025-03-07,276.57,2025-01-16,1.03,319.48,2025-03-07,0.07,1966-10-06,256213.72,319.48,240.18,4.86,1.66,-0.67,True,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,70.37,-0.17,-0.12,5.85,2025-06-30,249,,70.73,69.51,67.25,58.25,60.39,58.11,70.37,2025-06-30,70.37,2025-06-30,-0.17,71.6,2025-06-25,60.0,2025-06-02,17.28,71.6,2025-06-25,35.07,2025-04-08,25.61,96.79,2024-05-22,0.17,1993-03-22,38898.9,93.37,35.07,2.11,3.0,0.14,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,732.78,0.96,7.0,0.47,2025-06-30,249,,723.96,723.54,719.74,710.58,617.52,66.04,732.78,2025-06-30,732.78,2025-06-30,0.96,732.78,2025-06-30,704.86,2025-06-10,1.53,732.78,2025-06-30,565.02,2025-01-02,29.69,732.78,2025-06-30,11.71,1994-12-08,5708.73,732.78,477.52,11.98,1.63,0.53,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,501.59,2.78,13.56,0.82,2025-06-30,249,,488.36,480.67,481.77,470.65,473.0,61.12,501.59,2025-06-30,501.59,2025-06-30,2.78,501.59,2025-06-30,470.0,2025-06-20,4.51,525.47,2025-02-13,395.93,2025-04-08,6.49,525.47,2025-02-13,5.42,1995-01-27,7625.39,525.47,395.93,8.98,1.79,0.89,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.44,-0.5,-0.34,8.96,2025-06-30,249,,67.74,67.54,67.26,66.77,65.01,54.33,67.44,2025-06-30,67.44,2025-06-30,-0.5,68.5,2025-06-23,66.15,2025-06-06,-0.1,68.5,2025-06-23,55.73,2025-02-04,14.14,74.46,2023-05-11,9.36,2009-03-05,485.4,74.12,55.73,1.14,1.69,-0.46,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,87.17,1.34,1.15,6.21,2025-06-30,249,,86.28,86.35,86.43,84.9,86.31,48.21,87.17,2025-06-30,87.17,2025-06-30,1.34,88.49,2025-06-12,83.74,2025-06-02,4.1,93.76,2025-03-07,79.21,2025-01-06,9.53,120.32,2021-09-08,0.07,1977-10-27,47487.69,93.76,74.99,1.26,1.44,0.63,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,80.42,0.06,0.05,1.75,2025-06-30,249,,79.9,79.32,79.11,77.93,80.21,55.19,80.42,2025-06-30,80.42,2025-06-30,0.06,80.42,2025-06-30,77.35,2025-06-13,2.21,85.81,2025-01-30,67.92,2025-04-08,-0.3,87.04,2024-11-27,6.63,2009-03-05,941.12,87.04,66.03,1.22,1.51,-0.06,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,738.09,0.61,4.46,15.33,2025-06-30,249,,723.74,709.47,695.77,636.56,610.46,67.11,738.09,2025-06-30,738.09,2025-06-30,0.61,738.09,2025-06-30,666.34,2025-06-03,10.1,738.09,2025-06-30,484.29,2025-04-21,23.38,738.09,2025-06-30,17.63,2012-09-04,1841.25,738.09,451.86,14.61,1.98,10.49,True,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.39,0.06,0.02,3.09,2025-06-30,249,,34.13,33.95,33.02,32.45,34.62,60.79,34.39,2025-06-30,34.39,2025-06-30,0.06,34.39,2025-06-30,31.17,2025-06-02,10.33,40.37,2025-02-13,25.79,2025-04-08,2.17,94.21,2007-10-09,1.79,2009-03-05,1231.51,46.78,25.79,1.09,3.17,0.07,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,104.84,-0.06,-0.06,0.58,2025-06-30,249,,103.92,102.15,102.12,103.85,123.74,53.66,104.84,2025-06-30,104.84,2025-06-30,-0.06,105.94,2025-06-10,97.99,2025-06-18,6.46,130.83,2025-01-23,97.99,2025-06-18,-9.56,284.82,2017-12-01,5.11,1992-06-29,1434.24,162.7,97.99,2.88,2.75,0.1,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,75.82,-0.64,-0.49,2.83,2025-06-30,249,,75.61,74.6,74.39,74.48,77.17,52.38,75.82,2025-06-30,75.82,2025-06-30,-0.64,77.57,2025-06-26,72.91,2025-06-05,3.24,84.23,2025-03-03,70.82,2025-01-13,0.51,97.81,2022-04-21,0.15,1974-08-29,19426.86,84.23,68.27,1.7,2.24,-0.22,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,223.34,1.73,3.79,0.33,2025-06-30,249,,221.87,221.91,221.97,220.71,231.98,50.21,223.34,2025-06-30,223.34,2025-06-30,1.73,226.89,2025-06-12,214.75,2025-06-03,1.97,230.3,2025-05-09,189.16,2025-02-20,-0.14,563.7,2020-12-22,3.66,2008-10-17,1405.51,290.66,189.16,3.91,1.75,0.36,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,548.96,-0.2,-1.09,0.27,2025-06-30,249,,545.29,543.96,546.39,539.19,533.68,46.52,548.96,2025-06-30,548.96,2025-06-30,-0.2,554.48,2025-06-09,534.42,2025-06-25,1.36,567.37,2025-05-19,451.86,2025-04-08,7.85,617.09,2024-04-08,11.25,1995-01-05,3257.66,616.86,451.86,10.65,1.94,-1.45,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,218.64,0.77,1.67,1.3,2025-06-30,249,,217.52,216.99,221.86,223.95,223.88,41.93,218.64,2025-06-30,218.64,2025-06-30,0.77,234.86,2025-06-03,214.32,2025-06-18,-6.87,244.27,2025-04-03,207.01,2025-01-06,4.19,244.27,2025-04-03,0.72,1980-12-08,23831.83,244.27,207.01,3.53,1.62,-0.67,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,152.24,0.14,0.22,2.3,2025-06-30,249,,150.53,147.41,146.62,144.33,138.69,64.46,152.24,2025-06-30,152.24,2025-06-30,0.14,152.24,2025-06-30,142.21,2025-06-17,3.99,154.36,2025-02-28,125.48,2025-04-21,18.54,164.87,2018-01-26,0.36,1962-06-22,26969.01,154.36,97.67,2.82,1.85,0.26,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
