ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JKHY,191.28,4.23,7.77,1.3,2025-03-07,249,181.14,176.68,173.1,173.29,171.44,78.35,4.23,191.28,2025-03-07,176.44,2025-03-04,7.81,191.28,2025-03-07,176.44,2025-03-04,7.81,191.28,2025-03-07,165.93,2025-02-14,10.95,203.89,2022-08-05,0.04,1989-10-09,79755.29,191.28,157.04,2.21,0.19,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,166.69,0.52,0.86,7.16,2025-03-07,249,166.07,165.2,160.19,151.95,152.69,69.87,2.86,167.28,2025-03-03,165.12,2025-03-05,-0.35,167.28,2025-03-03,165.12,2025-03-05,-0.35,167.28,2025-03-03,140.93,2025-01-10,16.67,170.24,2022-04-25,0.04,1962-10-23,268657.2,167.28,139.96,1.71,-0.7,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.06,0.0,0.0,2.69,2025-03-07,249,36.02,35.92,35.91,36.7,36.91,48.95,0.46,36.06,2025-03-06,35.94,2025-03-04,0.08,36.06,2025-03-06,35.94,2025-03-04,0.08,38.79,2025-01-24,34.17,2025-01-30,-3.97,187.06,2000-10-16,3.41,2002-10-07,184.26,38.79,33.6,1.28,-0.06,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,242.28,-1.73,-4.26,14.94,2025-03-07,249,250.24,255.24,265.23,258.17,225.37,30.32,6.52,260.62,2025-03-03,242.28,2025-03-07,-7.04,260.62,2025-03-03,242.28,2025-03-07,-7.04,279.95,2025-02-18,238.77,2025-01-02,1.47,279.95,2025-02-18,1.06,1980-03-28,22767.41,279.95,177.08,2.69,-1.31,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.45,0.02,0.02,1.9,2025-03-07,249,82.44,82.28,82.0,81.36,73.95,68.96,0.3,82.61,2025-03-03,82.36,2025-03-04,-0.19,82.61,2025-03-03,82.36,2025-03-04,-0.19,82.61,2025-03-03,80.5,2025-01-02,2.42,82.61,2025-03-03,0.38,1974-08-28,15369.91,82.61,51.36,0.36,0.07,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.34,-0.57,-0.19,10.9,2025-03-07,249,33.58,33.78,32.85,32.08,33.6,54.39,0.82,34.13,2025-03-03,33.3,2025-03-05,-2.31,34.13,2025-03-03,33.3,2025-03-05,-2.31,34.94,2025-02-25,30.38,2025-01-10,5.74,37.62,2022-08-16,1.31,2009-03-09,1088.53,37.5,28.12,2.46,-0.06,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.73,-1.26,-0.2,16.81,2025-03-07,249,16.19,16.45,16.97,17.15,16.22,31.6,0.55,16.77,2025-03-03,15.73,2025-03-07,-6.23,16.77,2025-03-03,15.73,2025-03-07,-6.23,18.08,2025-01-17,15.73,2025-03-07,-6.23,22.77,2022-01-14,1.36,1987-12-11,937.68,19.52,12.9,3.47,-0.1,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,155.89,0.89,1.37,0.73,2025-03-07,249,155.18,159.96,170.29,168.58,153.86,34.33,5.07,156.48,2025-03-05,153.1,2025-03-04,0.0,156.48,2025-03-05,153.1,2025-03-04,0.0,185.11,2025-02-19,153.1,2025-03-04,-3.08,207.93,2021-12-27,21.18,2016-02-09,451.82,185.11,119.86,3.25,-0.35,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,32.18,2.88,0.9,15.74,2025-03-07,249,31.35,31.18,30.28,29.92,32.38,65.42,0.86,32.18,2025-03-07,30.98,2025-03-04,2.75,32.18,2025-03-07,30.98,2025-03-04,2.75,32.18,2025-03-07,28.51,2025-01-10,4.58,67.93,2017-02-17,16.25,2020-03-12,-33.94,37.3,28.51,2.66,-0.45,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.43,-0.19,-0.04,6.23,2025-03-07,249,21.63,21.72,21.87,22.32,22.09,40.17,0.47,22.05,2025-03-03,21.43,2025-03-07,-2.81,22.05,2025-03-03,21.43,2025-03-07,-2.81,23.43,2025-01-27,21.43,2025-03-07,-6.7,25.53,2024-11-27,0.8,1991-12-06,2544.07,25.53,17.03,2.17,-0.18,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,115.27,-0.74,-0.86,7.64,2025-03-07,249,121.64,126.95,134.49,146.01,131.4,25.26,5.95,133.01,2025-03-03,115.27,2025-03-07,-13.34,133.01,2025-03-03,115.27,2025-03-07,-13.34,166.86,2025-01-31,115.27,2025-03-07,-22.64,166.86,2025-01-31,5.07,2010-07-21,1860.32,166.86,92.09,5.16,0.14,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,711.29,2.77,19.16,1.08,2025-03-07,249,701.88,711.84,735.7,716.26,735.49,46.79,28.03,715.81,2025-03-05,691.15,2025-03-03,2.91,715.81,2025-03-05,691.15,2025-03-03,2.91,775.88,2025-02-20,635.19,2025-01-02,11.98,886.25,2024-07-10,0.32,1982-03-11,116102.56,886.25,611.38,3.94,-3.93,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,144.79,1.67,2.38,2.5,2025-03-07,249,142.66,141.6,137.83,132.58,135.87,70.5,2.94,144.79,2025-03-07,141.14,2025-03-04,1.0,144.79,2025-03-07,141.14,2025-03-04,1.0,144.79,2025-03-07,124.46,2025-01-10,10.84,145.88,2024-09-09,0.65,1980-04-11,20164.43,145.88,120.7,2.03,-1.74,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.14,-0.65,-0.17,12.71,2025-03-07,249,26.66,26.54,26.62,27.48,23.5,40.27,0.76,27.14,2025-03-03,26.14,2025-03-07,-3.68,27.14,2025-03-03,26.14,2025-03-07,-3.68,30.89,2025-01-21,26.1,2025-02-25,-6.02,30.89,2025-01-21,7.27,2020-03-18,65.94,30.89,16.69,2.92,0.05,False,True,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,76.72,-0.98,-0.76,2.15,2025-03-07,249,79.19,80.93,83.86,82.86,78.55,29.75,2.4,81.51,2025-03-03,76.72,2025-03-07,-5.88,81.51,2025-03-03,76.72,2025-03-07,-5.88,89.19,2025-02-18,76.72,2025-03-07,-5.54,154.85,2021-11-09,0.72,2000-01-20,626.34,89.19,67.21,3.13,-0.48,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.43,1.38,0.97,17.25,2025-03-07,249,70.9,70.94,69.35,65.25,65.51,64.96,1.36,72.32,2025-03-03,70.08,2025-03-05,-1.23,72.32,2025-03-03,70.08,2025-03-05,-1.23,72.32,2025-03-03,60.81,2025-01-06,15.51,72.32,2025-03-03,0.03,1962-06-27,153906.36,72.32,56.79,1.9,-0.81,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.7,4.58,2.92,9.01,2025-03-07,249,63.82,64.2,64.62,62.15,56.36,63.61,1.69,66.7,2025-03-07,62.53,2025-03-05,6.06,66.7,2025-03-07,62.53,2025-03-05,6.06,66.7,2025-03-07,58.08,2025-01-17,8.21,66.7,2025-03-07,0.02,1962-09-27,205068.61,66.7,48.57,2.54,-0.45,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.42,1.04,0.24,12.83,2025-03-07,249,23.37,23.35,22.31,21.52,20.94,64.49,0.55,23.79,2025-03-03,23.04,2025-03-05,-1.56,23.79,2025-03-03,23.04,2025-03-05,-1.56,23.79,2025-03-03,19.61,2025-02-06,11.15,25.7,2023-05-15,17.16,2023-10-27,-6.82,24.02,17.21,2.36,-0.15,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,85.34,0.54,0.46,0.63,2025-03-07,249,85.56,85.37,84.76,84.67,80.54,52.17,1.55,87.15,2025-03-03,84.88,2025-03-06,-2.08,87.15,2025-03-03,84.88,2025-03-06,-2.08,87.15,2025-03-03,81.07,2025-01-10,1.48,87.15,2025-03-03,0.43,1980-03-27,17565.8,87.15,72.91,1.82,-0.02,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,139.24,4.64,6.18,2.02,2025-03-07,249,133.49,131.57,133.26,141.49,152.7,56.47,4.92,139.24,2025-03-07,129.2,2025-03-03,7.77,139.24,2025-03-07,129.2,2025-03-03,7.77,161.11,2025-01-22,126.82,2025-02-21,-2.83,200.86,2024-11-11,13.19,2012-05-18,515.85,200.86,122.81,3.53,-1.09,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,125.19,-0.75,-0.95,2.22,2025-03-07,249,122.01,121.57,122.3,127.75,153.78,50.92,3.68,126.14,2025-03-06,117.93,2025-03-03,6.16,126.14,2025-03-06,117.93,2025-03-03,6.16,137.31,2025-01-27,117.93,2025-03-03,-3.4,185.11,2024-09-19,0.27,1980-03-24,44741.95,185.11,117.93,2.94,0.0,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,253.03,-0.41,-1.04,0.68,2025-03-07,249,254.45,252.53,248.92,242.47,224.36,59.11,4.48,256.81,2025-03-04,253.03,2025-03-07,-0.4,256.81,2025-03-04,253.03,2025-03-07,-0.4,256.81,2025-03-04,227.54,2025-01-02,11.2,259.99,2021-12-31,2.33,1998-08-31,1029.49,256.81,190.78,1.77,-0.78,False,True,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,220.1,2.95,6.31,1.47,2025-03-07,249,211.84,207.64,204.25,209.31,226.53,68.9,4.96,220.1,2025-03-07,207.08,2025-03-04,5.97,220.1,2025-03-07,207.08,2025-03-04,5.97,222.86,2025-01-21,194.65,2025-02-19,6.14,262.98,2024-11-11,1.39,1990-10-26,6839.18,262.98,194.65,2.25,-2.0,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,606.61,3.89,22.71,0.55,2025-03-07,249,587.71,599.33,606.32,616.44,588.79,49.52,20.6,606.61,2025-03-07,572.97,2025-03-04,3.34,606.61,2025-03-07,572.97,2025-03-04,3.34,666.93,2025-01-23,572.97,2025-03-04,0.35,677.16,2024-11-25,4.59,2000-12-04,4932.99,677.16,452.47,3.4,-3.94,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,468.77,0.56,2.61,1.82,2025-03-07,249,465.36,464.17,462.07,444.07,449.75,61.0,7.86,468.77,2025-03-07,461.35,2025-03-04,1.41,468.77,2025-03-07,461.35,2025-03-04,1.41,468.77,2025-03-07,412.91,2025-01-06,13.18,484.98,2024-10-18,4.01,1992-07-08,10109.63,484.98,412.91,1.68,0.01,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,43.38,1.47,0.63,2.87,2025-03-07,249,42.45,42.09,40.36,38.63,39.58,75.61,0.99,43.38,2025-03-07,42.0,2025-03-03,3.29,43.38,2025-03-07,42.0,2025-03-03,3.29,43.38,2025-03-07,36.24,2025-01-02,19.7,56.71,2023-07-12,1.57,2004-10-25,2266.55,52.24,36.0,2.27,-0.06,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,869.58,-4.73,-43.18,4.13,2025-03-07,249,910.57,907.68,886.22,826.46,852.61,49.3,26.55,929.72,2025-03-03,869.58,2025-03-07,-6.47,929.72,2025-03-03,869.58,2025-03-07,-6.47,929.72,2025-03-03,724.47,2025-01-17,11.95,956.78,2024-08-30,0.5,1977-09-21,96471.04,956.78,720.19,3.05,-7.37,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,473.65,2.63,12.15,1.72,2025-03-07,249,459.27,450.71,442.88,461.57,505.88,63.86,10.72,473.65,2025-03-07,448.82,2025-03-04,4.8,473.65,2025-03-07,448.82,2025-03-04,4.8,502.58,2025-01-21,420.09,2025-02-14,-1.06,606.3,2024-10-21,0.31,1977-04-25,148953.16,606.3,420.09,2.26,-3.5,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,62.49,0.47,0.29,3.07,2025-03-07,249,63.69,63.84,62.3,60.08,57.1,52.87,1.17,66.04,2025-03-03,62.2,2025-03-06,-5.38,66.04,2025-03-03,62.2,2025-03-06,-5.38,66.04,2025-03-03,56.18,2025-01-10,7.72,66.04,2025-03-03,0.5,1974-09-12,8241.64,66.04,45.77,1.87,0.02,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,242.66,-0.34,-0.84,2.0,2025-03-07,249,243.03,243.58,247.42,251.29,247.69,42.49,5.53,246.16,2025-03-03,239.85,2025-03-04,-1.42,246.16,2025-03-03,239.85,2025-03-04,-1.42,268.42,2025-01-27,237.08,2025-02-24,-1.32,281.62,2024-10-16,0.19,1981-11-23,88893.79,281.62,210.45,2.28,-1.44,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,79.01,3.32,2.54,14.12,2025-03-07,249,77.26,78.29,81.39,78.73,83.07,48.52,3.56,79.05,2025-03-05,75.55,2025-03-03,4.58,79.05,2025-03-05,75.55,2025-03-03,4.58,88.75,2025-02-20,72.22,2025-01-02,9.4,111.71,2024-07-10,0.03,1990-08-23,77681.63,111.71,69.63,4.51,0.18,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,344.36,-1.03,-3.58,1.71,2025-03-07,249,346.99,356.37,370.86,383.48,317.05,31.86,13.57,349.53,2025-03-05,344.36,2025-03-07,-0.99,349.53,2025-03-05,344.36,2025-03-07,-0.99,421.16,2025-01-30,344.36,2025-03-07,-7.51,511.29,2023-12-29,2.24,2009-03-09,2359.71,478.84,233.4,3.94,-0.81,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,29.2,-1.12,-0.33,12.78,2025-03-07,249,29.75,30.16,30.21,31.59,29.66,37.54,0.87,30.61,2025-03-03,29.2,2025-03-07,-4.61,30.61,2025-03-03,29.2,2025-03-07,-4.61,33.83,2025-01-06,29.2,2025-03-07,-12.5,61.27,2018-01-02,0.13,1980-04-18,17993.54,34.66,23.43,2.98,-0.53,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,45.06,-0.73,-0.33,3.85,2025-03-07,249,45.4,44.87,43.84,45.55,45.43,51.78,1.48,46.05,2025-03-05,45.06,2025-03-07,-0.81,46.05,2025-03-05,45.06,2025-03-07,-0.81,50.63,2025-01-06,41.25,2025-02-11,-9.17,93.48,2007-10-02,0.92,2009-03-09,49.66,54.85,37.3,3.28,-0.51,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.01,2.53,1.31,2.93,2025-03-07,249,51.22,51.54,54.8,58.78,69.15,40.13,1.92,53.01,2025-03-07,49.91,2025-03-04,5.98,53.01,2025-03-07,49.91,2025-03-04,5.98,65.64,2025-01-02,49.91,2025-03-04,-19.25,111.66,2023-07-03,26.6,2016-11-11,96.37,104.3,49.91,3.62,-0.1,True,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,77.5,2.09,1.59,2.71,2025-03-07,249,75.3,76.05,76.49,75.95,86.34,54.41,1.93,77.5,2025-03-07,73.41,2025-03-03,5.57,77.5,2025-03-07,73.41,2025-03-03,5.57,78.67,2025-01-27,72.48,2025-01-10,6.49,101.35,2024-04-03,6.73,2010-07-07,685.64,101.35,72.48,2.49,-0.46,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,127.51,-2.75,-3.6,3.54,2025-03-07,249,135.17,140.14,145.71,140.14,115.32,28.15,4.88,142.26,2025-03-03,127.51,2025-03-07,-10.37,142.26,2025-03-03,127.51,2025-03-07,-10.37,154.66,2025-02-18,127.51,2025-03-07,-1.33,154.66,2025-02-18,2.52,2009-03-20,1075.21,154.66,88.06,3.83,-1.61,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,546.77,-0.55,-3.05,2.78,2025-03-07,249,556.98,561.03,563.05,545.01,496.73,42.67,10.56,574.92,2025-03-03,546.77,2025-03-07,-4.9,574.92,2025-03-03,546.77,2025-03-07,-4.9,576.31,2025-02-28,504.67,2025-01-10,4.82,576.31,2025-02-28,4.01,2006-07-18,12924.58,576.31,428.4,1.93,-2.75,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,166.36,-0.25,-0.41,0.73,2025-03-07,249,168.45,166.9,162.12,155.56,150.08,61.49,3.35,170.92,2025-03-03,166.36,2025-03-07,-2.67,170.92,2025-03-03,166.36,2025-03-07,-2.67,170.92,2025-03-03,146.71,2025-01-10,10.21,204.2,2021-12-31,3.71,1994-02-04,4281.32,170.92,120.11,2.02,0.81,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,262.75,0.05,0.12,2.3,2025-03-07,249,269.0,273.72,282.49,281.57,256.47,31.38,7.09,277.72,2025-03-03,262.63,2025-03-06,-5.39,277.72,2025-03-03,262.63,2025-03-06,-5.39,303.77,2025-02-10,262.63,2025-03-06,-4.05,303.77,2025-02-10,7.28,1998-10-06,1902.25,303.77,209.81,2.7,-1.18,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,75.2,1.42,1.05,2.37,2025-03-07,249,73.87,74.54,75.76,75.77,75.67,48.1,1.79,75.2,2025-03-07,72.5,2025-03-04,1.7,75.2,2025-03-07,72.5,2025-03-04,1.7,81.52,2025-01-27,71.33,2025-01-02,5.43,85.05,2024-10-18,0.89,1980-03-27,7524.58,85.05,63.96,2.38,-0.11,True,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,321.29,3.52,10.92,6.36,2025-03-07,249,309.83,308.12,305.24,294.35,281.52,71.58,6.48,321.29,2025-03-07,304.29,2025-03-03,5.59,321.29,2025-03-07,304.29,2025-03-03,5.59,321.29,2025-03-07,278.13,2025-01-16,10.47,321.29,2025-03-07,0.07,1966-10-06,280170.19,321.29,241.54,2.02,0.45,True,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,59.77,2.59,1.51,8.11,2025-03-07,249,58.75,59.05,57.44,56.76,73.03,55.69,2.53,59.77,2025-03-07,57.95,2025-03-03,3.14,59.77,2025-03-07,57.95,2025-03-03,3.14,63.82,2025-02-20,51.5,2025-02-07,5.87,97.54,2024-05-22,0.17,1993-03-22,32770.03,97.54,51.5,4.24,-0.22,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,644.22,0.39,2.53,0.86,2025-03-07,249,642.75,632.79,615.44,599.35,570.17,67.48,15.32,644.53,2025-03-03,639.62,2025-03-05,-0.05,644.53,2025-03-03,639.62,2025-03-05,-0.05,644.53,2025-03-03,565.58,2025-01-02,13.9,644.53,2025-03-03,11.72,1994-12-08,5001.68,644.53,477.99,2.38,-5.05,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,461.51,-1.85,-8.72,1.0,2025-03-07,249,479.44,489.43,500.63,488.31,464.96,31.72,11.66,502.0,2025-03-03,461.51,2025-03-07,-8.07,502.0,2025-03-03,461.51,2025-03-07,-8.07,526.49,2025-02-13,451.96,2025-01-10,-2.21,526.49,2025-02-13,5.43,1995-01-27,6994.37,526.49,367.54,2.53,-2.53,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.74,1.47,0.98,13.55,2025-03-07,249,66.37,65.48,62.98,60.06,65.67,72.59,1.66,67.74,2025-03-07,65.29,2025-03-04,2.98,67.74,2025-03-07,65.29,2025-03-04,2.98,67.74,2025-03-07,56.12,2025-02-04,13.85,74.98,2023-05-11,9.42,2009-03-05,483.92,74.64,56.12,2.44,-0.08,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,94.5,1.47,1.37,6.28,2025-03-07,249,93.8,92.3,91.1,87.91,84.69,63.0,2.03,94.5,2025-03-07,93.03,2025-03-04,0.21,94.5,2025-03-07,93.03,2025-03-04,0.21,94.5,2025-03-07,79.84,2025-01-06,17.8,121.27,2021-09-08,0.07,1977-10-27,51083.41,94.5,75.58,2.15,-0.53,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.25,0.04,0.03,2.51,2025-03-07,249,82.96,83.1,82.9,83.33,77.99,46.31,1.98,85.7,2025-03-03,81.56,2025-03-04,-4.03,85.7,2025-03-03,81.56,2025-03-04,-4.03,86.45,2025-01-30,79.74,2025-01-10,1.22,87.69,2024-11-27,6.68,2009-03-05,957.0,87.69,66.52,2.4,-0.43,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,625.66,-0.36,-2.27,20.85,2025-03-07,249,641.02,653.09,684.94,654.22,566.28,36.52,23.86,656.47,2025-03-05,625.66,2025-03-07,-4.49,656.47,2025-03-05,625.66,2025-03-07,-4.49,736.67,2025-02-14,594.25,2025-01-14,4.41,736.67,2025-02-14,17.66,2012-09-04,1542.82,736.67,428.99,3.81,-2.59,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,32.03,1.23,0.39,8.6,2025-03-07,249,32.46,33.88,35.32,34.37,38.01,36.35,1.34,33.19,2025-03-03,31.64,2025-03-06,-3.5,33.19,2025-03-03,31.64,2025-03-06,-3.5,40.37,2025-02-13,31.64,2025-03-06,-4.84,94.21,2007-10-09,1.79,2009-03-05,1140.14,47.78,31.64,4.2,-0.28,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,117.01,-0.98,-1.16,0.56,2025-03-07,249,116.29,116.84,117.94,120.76,133.47,45.91,3.54,118.17,2025-03-06,112.98,2025-03-04,0.61,118.17,2025-03-06,112.98,2025-03-04,0.61,130.83,2025-01-23,112.98,2025-03-04,0.94,284.82,2017-12-01,5.11,1992-06-29,1612.34,162.7,106.33,3.03,-0.16,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,82.62,0.94,0.77,3.13,2025-03-07,249,82.86,82.27,79.88,77.22,76.29,59.49,2.02,84.73,2025-03-03,81.85,2025-03-06,-2.49,84.73,2025-03-03,81.85,2025-03-06,-2.49,84.73,2025-03-03,71.24,2025-01-13,8.88,98.39,2022-04-21,0.15,1974-08-29,21052.91,84.73,66.47,2.44,-0.03,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,208.94,1.35,2.79,0.9,2025-03-07,249,200.57,196.98,195.48,210.18,231.86,59.23,5.78,208.94,2025-03-07,194.04,2025-03-03,7.68,208.94,2025-03-07,194.04,2025-03-03,7.68,225.58,2025-01-03,189.81,2025-02-20,-6.9,565.63,2020-12-22,3.67,2008-10-17,1303.64,291.65,189.81,2.76,0.0,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,460.39,-3.26,-15.52,0.87,2025-03-07,249,469.13,477.92,501.94,518.49,545.05,28.98,14.96,477.63,2025-03-05,460.39,2025-03-07,-2.0,477.63,2025-03-05,460.39,2025-03-07,-2.0,551.74,2025-01-21,460.39,2025-03-07,-9.68,617.98,2024-04-08,11.26,1995-01-05,2711.87,617.98,460.39,3.25,-2.74,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,235.49,-0.39,-0.92,1.31,2025-03-07,249,237.19,235.7,232.25,222.17,219.34,61.22,3.53,239.48,2025-03-03,235.49,2025-03-07,-1.67,239.48,2025-03-03,235.49,2025-03-07,-1.67,239.48,2025-03-03,207.71,2025-01-06,11.84,239.48,2025-03-03,0.72,1980-12-08,25589.96,239.48,194.11,1.5,-1.38,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,146.3,-0.44,-0.64,5.01,2025-03-07,249,148.03,148.52,148.68,143.39,126.16,47.83,3.78,153.42,2025-03-03,145.86,2025-03-04,-4.64,153.42,2025-03-03,145.86,2025-03-04,-4.64,155.12,2025-02-28,129.06,2025-01-02,13.36,165.68,2018-01-26,0.36,1962-06-22,25786.08,155.12,76.76,2.58,-2.25,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,55.07,-1.11,-0.62,6.35,2025-03-07,249,55.22,53.9,51.51,50.69,51.06,67.08,1.32,55.69,2025-03-06,54.82,2025-03-04,-0.18,55.69,2025-03-06,54.82,2025-03-04,-0.18,55.69,2025-03-06,46.16,2025-02-05,5.28,60.85,2024-03-13,0.01,1995-12-14,82606.73,60.85,45.01,2.4,-0.14,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.79,1.37,0.78,10.7,2025-03-07,249,56.87,56.14,54.77,53.17,50.17,67.73,1.21,57.79,2025-03-07,55.95,2025-03-05,0.84,57.79,2025-03-07,55.95,2025-03-05,0.84,57.79,2025-03-07,50.81,2025-01-22,10.06,57.79,2025-03-07,0.0,1962-10-23,2224154.92,57.79,38.36,2.1,-0.16,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
