ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
J,129.56,1.17,1.5,0.31,2025-06-26,249,,128.55,128.18,127.2,124.4,128.86,63.33,129.56,2025-06-26,128.06,2025-06-25,1.01,129.72,2025-06-16,124.13,2025-06-02,4.37,139.54,2025-01-22,109.42,2025-04-08,-1.09,147.03,2024-11-13,0.27,1985-09-25,27883.17,147.03,109.42,2.05,1.58,0.6,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,143.28,0.38,0.54,0.52,2025-06-26,249,,142.35,141.31,140.72,137.97,160.9,58.97,143.43,2025-06-24,142.69,2025-06-23,0.41,145.18,2025-06-10,136.65,2025-06-02,4.85,185.47,2025-01-15,124.33,2025-04-16,-15.82,215.91,2024-02-15,0.96,1984-07-26,13255.75,196.05,124.33,3.06,2.14,0.3,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,215.31,0.3,0.65,1.83,2025-06-26,249,,211.29,199.38,185.44,166.41,144.92,93.41,215.31,2025-06-26,208.35,2025-06-23,3.34,215.31,2025-06-26,168.02,2025-06-02,28.15,215.31,2025-06-26,116.82,2025-04-04,50.89,215.31,2025-06-26,0.38,1994-12-14,28998.47,215.31,97.32,6.04,2.8,1.28,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,104.44,1.05,1.09,4.1,2025-06-26,249,,103.4,103.44,102.81,94.57,83.32,58.73,104.44,2025-06-26,103.35,2025-06-23,1.05,104.49,2025-06-16,100.39,2025-06-02,4.03,104.49,2025-06-16,71.14,2025-04-08,32.88,104.49,2025-06-16,1.92,1987-10-26,3250.12,104.49,64.61,1.86,1.78,0.5,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,177.6,-0.26,-0.46,0.49,2025-06-26,249,,179.2,179.76,180.22,177.77,175.76,40.02,181.02,2025-06-23,177.6,2025-06-26,-1.89,181.84,2025-06-06,177.6,2025-06-26,-1.54,190.67,2025-03-07,163.02,2025-04-08,3.34,203.24,2022-08-05,0.04,1989-10-09,74281.08,190.67,158.83,2.98,1.68,0.47,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,152.01,-0.18,-0.27,5.25,2025-06-26,249,,151.52,152.97,153.79,153.21,153.6,44.81,152.28,2025-06-25,151.32,2025-06-23,0.46,157.1,2025-06-13,149.79,2025-06-20,-2.18,166.27,2025-03-10,139.73,2025-01-10,7.3,168.8,2022-04-25,0.04,1962-10-23,247089.63,166.27,139.73,2.07,1.36,0.42,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.9,0.96,0.35,3.32,2025-06-26,249,,36.47,36.18,35.99,35.78,36.5,76.85,36.9,2025-06-26,36.3,2025-06-23,1.65,36.9,2025-06-26,35.76,2025-06-09,2.87,38.56,2025-01-24,33.72,2025-04-08,-1.13,185.92,2000-10-16,3.39,2002-10-07,192.67,38.56,33.72,0.28,0.76,0.15,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,288.75,1.65,4.69,7.28,2025-06-26,249,,281.47,275.44,270.12,259.05,242.35,87.26,288.75,2025-06-26,278.27,2025-06-23,3.77,288.75,2025-06-26,261.95,2025-06-05,9.1,288.75,2025-06-26,210.28,2025-04-04,21.68,288.75,2025-06-26,1.05,1980-03-28,27321.34,288.75,191.54,4.69,1.62,0.64,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,78.82,1.25,0.97,7.13,2025-06-26,249,,78.49,79.2,80.61,81.35,80.46,24.27,78.82,2025-06-26,77.85,2025-06-25,0.27,82.15,2025-06-05,77.85,2025-06-25,-4.03,82.31,2025-05-02,77.85,2025-06-25,-1.41,82.31,2025-05-02,0.38,1974-08-28,14791.55,82.31,54.64,0.76,0.97,0.7,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.04,0.18,0.06,8.57,2025-06-26,249,,33.28,33.17,33.08,33.67,33.45,57.55,33.55,2025-06-24,32.98,2025-06-25,-0.66,33.58,2025-06-20,32.56,2025-06-05,-0.63,35.71,2025-04-14,30.18,2025-01-10,5.5,37.36,2022-08-16,1.3,2009-03-09,1085.79,37.25,30.18,0.49,1.5,0.1,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.15,2.27,0.38,11.2,2025-06-26,249,,16.66,16.27,16.15,15.57,16.41,69.84,17.15,2025-06-26,16.49,2025-06-23,4.0,17.15,2025-06-26,15.65,2025-06-13,8.54,17.84,2025-01-17,13.06,2025-04-08,3.59,22.47,2022-01-14,1.34,1987-12-11,1046.38,19.26,12.98,0.36,2.1,0.09,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,164.94,0.5,0.82,0.46,2025-06-26,249,,162.84,161.73,161.06,155.07,158.88,61.11,164.94,2025-06-26,161.07,2025-06-23,2.4,164.94,2025-06-26,158.19,2025-06-13,4.16,185.11,2025-02-19,127.02,2025-04-04,2.55,207.93,2021-12-27,21.18,2016-02-09,483.86,185.11,119.86,2.79,1.69,0.65,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,25.79,0.23,0.06,16.04,2025-06-26,249,,25.85,25.9,26.26,27.24,29.84,30.88,26.03,2025-06-24,25.73,2025-06-25,-0.5,26.79,2025-06-03,25.68,2025-06-18,-3.15,31.74,2025-03-10,25.68,2025-06-18,-13.82,66.07,2017-02-17,15.81,2020-03-12,-45.56,34.7,25.68,0.45,1.74,0.11,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.02,0.91,0.19,3.01,2025-06-26,249,,21.04,20.98,20.94,20.69,21.9,58.75,21.24,2025-06-24,20.83,2025-06-25,-0.94,21.24,2025-06-24,20.57,2025-06-05,0.5,22.88,2025-01-27,18.48,2025-04-08,-6.29,24.93,2024-11-27,0.78,1991-12-06,2555.92,24.93,18.27,0.36,1.7,0.04,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,131.94,2.41,3.1,3.9,2025-06-26,249,,126.66,124.67,123.42,118.88,133.06,71.29,131.94,2025-06-26,122.14,2025-06-23,8.02,131.94,2025-06-26,120.48,2025-06-03,8.26,166.6,2025-01-31,92.64,2025-04-04,-11.31,166.6,2025-01-31,5.07,2010-07-21,2147.34,166.6,92.64,3.45,2.62,0.52,True,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,902.94,1.06,9.48,0.86,2025-06-26,249,,878.34,879.09,837.02,766.97,714.1,76.23,902.94,2025-06-26,856.28,2025-06-23,5.45,902.94,2025-06-26,762.44,2025-06-02,18.43,902.94,2025-06-26,575.15,2025-04-04,42.5,902.94,2025-06-26,0.32,1982-03-11,147767.27,902.94,575.15,24.49,2.71,4.01,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,126.84,-1.02,-1.31,2.37,2025-06-26,249,,128.67,129.56,133.51,134.24,133.91,24.86,130.13,2025-06-23,126.84,2025-06-26,-2.53,140.36,2025-06-02,126.84,2025-06-26,-9.63,146.03,2025-03-10,122.21,2025-01-10,-1.11,146.03,2025-03-10,0.63,1980-04-11,17979.04,146.03,122.21,1.71,1.35,0.17,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.89,2.05,0.58,12.42,2025-06-26,249,,28.37,27.98,27.99,27.48,26.18,60.0,28.89,2025-06-26,28.09,2025-06-23,2.85,28.89,2025-06-26,27.38,2025-06-10,0.84,30.56,2025-01-21,24.94,2025-04-08,4.99,30.56,2025-01-21,7.19,2020-03-18,85.4,30.56,18.83,0.57,1.97,0.03,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,66.67,-1.23,-0.83,2.01,2025-06-26,249,,67.82,66.47,66.01,65.85,75.55,53.28,69.21,2025-06-24,66.67,2025-06-26,-0.74,69.21,2025-06-24,64.2,2025-06-02,3.85,89.19,2025-02-18,62.27,2025-05-23,-17.91,154.85,2021-11-09,0.72,2000-01-20,531.2,89.19,62.27,2.24,3.35,0.42,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.47,-0.23,-0.16,10.8,2025-06-26,249,,69.58,70.0,70.58,70.94,67.1,43.17,70.21,2025-06-24,69.47,2025-06-26,-0.39,71.84,2025-06-10,68.84,2025-06-20,-2.83,73.38,2025-04-22,59.94,2025-01-06,13.97,73.38,2025-04-22,0.03,1962-06-27,151858.62,73.38,59.94,0.86,1.23,0.07,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,71.28,-1.3,-0.94,4.76,2025-06-26,249,,72.58,69.1,67.78,69.09,62.4,67.14,74.0,2025-06-23,71.28,2025-06-26,-3.68,74.0,2025-06-23,64.62,2025-06-11,4.52,74.0,2025-06-23,57.8,2025-01-17,16.2,74.0,2025-06-23,0.02,1962-09-27,220219.35,74.0,48.33,1.62,2.27,-0.12,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.11,-0.28,-0.06,13.34,2025-06-26,249,,21.25,21.42,21.94,22.78,22.26,39.77,21.37,2025-06-23,21.11,2025-06-26,-1.22,23.67,2025-06-02,21.11,2025-06-26,-10.82,24.23,2025-05-09,19.44,2025-02-06,1.06,25.47,2023-05-15,17.01,2023-10-27,-15.28,24.23,17.06,0.41,1.97,-0.04,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,90.04,1.28,1.14,0.6,2025-06-26,249,,89.75,89.18,88.96,87.9,84.53,58.15,90.67,2025-06-23,88.9,2025-06-25,-0.69,90.67,2025-06-23,88.15,2025-06-10,0.41,92.02,2025-04-01,80.83,2025-04-07,7.14,92.02,2025-04-01,0.43,1980-03-27,18551.91,92.02,73.54,1.26,1.4,0.45,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,155.68,1.12,1.72,1.25,2025-06-26,249,,152.2,150.34,147.92,149.09,151.05,78.34,155.68,2025-06-26,150.67,2025-06-23,3.33,155.68,2025-06-26,141.27,2025-06-02,10.2,160.19,2025-01-22,126.1,2025-02-21,9.26,199.72,2024-11-11,13.11,2012-05-18,592.5,199.72,126.1,3.33,2.14,0.79,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,109.81,0.04,0.04,1.95,2025-06-26,249,,109.66,108.66,108.57,108.21,135.4,49.58,111.69,2025-06-24,109.77,2025-06-25,-0.74,113.55,2025-06-10,103.41,2025-06-18,4.56,136.68,2025-01-27,102.28,2025-04-16,-14.88,184.25,2024-09-19,0.89,1980-03-24,11889.36,184.25,102.28,3.84,3.49,0.29,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,256.98,-0.66,-1.72,0.93,2025-06-26,249,,260.23,260.87,256.41,245.72,235.7,58.72,262.53,2025-06-24,256.98,2025-06-26,-1.56,263.96,2025-06-16,247.85,2025-06-02,3.68,263.96,2025-06-16,211.6,2025-04-21,13.27,263.96,2025-06-16,2.32,1998-08-31,1050.48,263.96,196.99,4.58,1.78,1.55,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,246.8,-0.43,-1.07,1.66,2025-06-26,249,,248.42,249.69,246.48,232.07,224.78,55.99,251.11,2025-06-23,246.65,2025-06-24,-1.72,256.99,2025-06-13,241.96,2025-06-02,2.0,256.99,2025-06-13,192.63,2025-02-19,20.27,260.25,2024-11-11,1.38,1990-10-26,7762.41,260.25,192.63,5.43,2.2,0.13,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,564.51,-0.08,-0.47,0.19,2025-06-26,249,,562.59,553.06,555.82,560.85,595.66,59.63,569.15,2025-06-24,564.18,2025-06-23,0.06,569.15,2025-06-24,537.47,2025-06-17,2.31,665.5,2025-01-23,507.67,2025-04-23,-6.42,675.7,2024-11-25,4.58,2000-12-04,4593.78,675.7,507.67,10.9,1.93,-0.36,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,464.46,0.93,4.26,1.91,2025-06-26,249,,460.69,462.61,465.82,457.41,452.79,43.67,464.46,2025-06-26,459.75,2025-06-23,1.02,475.56,2025-06-10,455.86,2025-06-20,0.3,475.56,2025-06-10,410.23,2025-01-06,12.88,481.83,2024-10-18,3.99,1992-07-08,10081.87,481.83,410.23,6.14,1.32,0.62,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.07,0.35,0.13,1.71,2025-06-26,249,,37.23,37.54,38.72,39.56,38.84,32.14,37.65,2025-06-24,36.94,2025-06-25,-0.78,40.37,2025-06-03,36.86,2025-06-18,-7.58,43.43,2025-03-10,35.73,2025-01-02,3.76,55.91,2023-07-12,1.55,2004-10-25,1951.32,44.68,35.49,0.69,1.87,0.0,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,795.12,0.36,2.82,2.57,2025-06-26,249,,779.77,791.41,775.36,780.51,818.11,60.32,795.12,2025-06-26,770.64,2025-06-23,3.18,819.36,2025-06-13,747.12,2025-06-02,6.42,927.82,2025-03-03,713.71,2025-05-23,2.58,954.83,2024-08-30,0.5,1977-09-21,88382.86,954.83,713.71,19.05,2.4,1.65,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,457.9,-0.11,-0.49,1.4,2025-06-26,249,,463.9,469.02,472.47,469.16,492.51,41.57,472.46,2025-06-23,457.9,2025-06-26,-3.08,486.45,2025-06-13,456.6,2025-06-11,-4.37,499.14,2025-01-21,417.22,2025-02-14,-3.69,602.16,2024-10-21,0.3,1977-04-25,144989.47,602.16,417.22,13.64,2.98,0.92,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.32,0.38,0.23,1.24,2025-06-26,249,,60.69,60.66,60.95,61.03,60.11,50.0,61.34,2025-06-23,60.09,2025-06-25,-1.66,62.07,2025-06-02,60.01,2025-06-18,-2.82,65.5,2025-03-03,55.71,2025-01-10,4.84,65.5,2025-03-03,0.5,1974-09-12,8018.78,65.5,49.07,0.78,1.29,0.24,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,221.23,0.24,0.53,1.6,2025-06-26,249,,218.65,217.28,221.6,223.06,245.17,40.51,221.23,2025-06-26,218.57,2025-06-23,1.22,228.8,2025-06-03,210.83,2025-06-18,-1.9,267.01,2025-01-27,210.58,2025-04-08,-9.56,280.14,2024-10-16,0.19,1981-11-23,81462.6,280.14,209.35,4.21,1.9,0.55,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,96.84,0.85,0.82,9.32,2025-06-26,249,,94.12,92.92,88.96,80.96,77.33,77.74,96.84,2025-06-26,91.61,2025-06-23,5.71,96.84,2025-06-26,82.28,2025-06-02,17.7,96.84,2025-06-26,58.94,2025-04-04,34.42,111.43,2024-07-10,0.06,1990-08-23,46971.27,111.43,58.94,2.82,2.91,0.26,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,231.58,0.03,0.06,3.04,2025-06-26,249,,229.81,234.03,268.99,279.21,318.65,8.12,232.93,2025-06-24,225.56,2025-06-23,2.67,335.19,2025-06-04,225.56,2025-06-23,-28.29,421.16,2025-01-30,225.56,2025-06-23,-37.8,511.29,2023-12-29,2.24,2009-03-09,1554.14,421.16,225.56,11.08,4.78,0.94,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.52,0.57,0.18,5.5,2025-06-26,249,,31.6,31.64,32.36,30.41,30.7,44.84,31.88,2025-06-23,31.34,2025-06-25,-1.13,34.16,2025-06-10,31.16,2025-06-18,-4.25,34.64,2025-03-24,23.9,2025-04-21,-4.44,60.56,2018-01-02,0.13,1980-04-18,19660.09,34.64,23.16,0.94,2.99,0.16,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,43.62,1.68,0.72,3.89,2025-06-26,249,,42.56,42.14,41.7,39.61,44.46,66.44,43.62,2025-06-26,41.95,2025-06-23,3.98,43.62,2025-06-26,40.22,2025-06-06,6.11,50.3,2025-01-06,30.5,2025-04-08,-11.5,92.87,2007-10-02,0.91,2009-03-09,45.83,54.49,30.5,1.2,2.75,0.02,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.19,0.34,0.18,0.9,2025-06-26,249,,53.52,54.11,54.68,53.11,61.48,35.98,54.09,2025-06-23,53.01,2025-06-25,-1.66,56.28,2025-06-12,53.01,2025-06-25,-3.01,65.18,2025-01-02,48.3,2025-03-13,-18.39,110.87,2023-07-03,26.41,2016-11-11,98.45,82.1,48.3,1.3,2.45,0.35,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,58.4,1.6,0.92,1.79,2025-06-26,249,,57.98,58.96,57.86,57.04,71.59,59.79,58.4,2025-06-26,57.34,2025-06-23,1.85,61.22,2025-06-16,54.44,2025-06-02,7.27,75.43,2025-01-27,51.94,2025-04-08,-16.32,97.19,2024-04-03,6.45,2010-07-07,517.41,93.12,51.94,1.56,2.67,0.48,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,147.2,0.69,1.01,1.29,2025-06-26,249,,148.15,145.64,143.06,139.28,130.64,56.45,150.69,2025-06-23,146.19,2025-06-25,-2.32,150.69,2025-06-23,136.64,2025-06-03,6.24,154.66,2025-02-18,115.79,2025-03-13,13.91,154.66,2025-02-18,2.52,2009-03-20,1256.68,154.66,88.06,3.32,2.25,0.35,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,545.81,-0.71,-3.89,2.83,2025-06-26,249,,545.67,555.65,570.63,561.13,533.26,34.25,557.53,2025-06-24,542.35,2025-06-23,0.64,590.74,2025-06-11,532.97,2025-06-20,-6.09,590.74,2025-06-11,479.16,2025-04-08,4.8,590.74,2025-06-11,4.0,2006-07-18,12922.33,590.74,427.72,14.0,2.57,-4.17,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,147.46,1.06,1.55,0.66,2025-06-26,249,,148.25,149.0,150.96,156.01,155.35,42.09,150.16,2025-06-23,145.91,2025-06-25,-1.8,155.67,2025-06-02,145.91,2025-06-25,-5.27,169.29,2025-03-03,145.3,2025-01-10,-1.36,202.25,2021-12-31,3.67,1994-02-04,3821.06,169.29,133.38,2.52,1.71,0.73,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,269.62,1.36,3.63,1.24,2025-06-26,249,,265.73,261.85,263.02,254.73,262.44,60.95,269.62,2025-06-26,264.11,2025-06-23,2.09,269.62,2025-06-26,254.99,2025-06-13,3.22,302.99,2025-02-10,210.58,2025-04-08,-1.29,302.99,2025-02-10,7.26,1998-10-06,1959.89,302.99,209.27,5.14,1.91,0.27,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.74,0.87,0.55,1.85,2025-06-26,249,,62.97,62.51,62.87,62.61,72.87,51.76,63.78,2025-06-24,62.95,2025-06-23,1.25,65.31,2025-06-10,60.9,2025-06-18,3.93,81.11,2025-01-27,58.44,2025-04-08,-10.2,84.63,2024-10-18,0.89,1980-03-27,6394.76,84.63,58.44,1.46,2.29,0.52,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,285.63,0.03,0.08,4.31,2025-06-26,249,,287.93,292.29,300.77,307.87,298.46,18.44,291.47,2025-06-24,285.55,2025-06-25,-1.34,312.68,2025-06-02,285.55,2025-06-25,-8.65,319.48,2025-03-07,276.57,2025-01-16,-1.23,319.48,2025-03-07,0.07,1966-10-06,250476.05,319.48,240.18,4.92,1.72,0.4,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,70.78,-1.15,-0.82,7.06,2025-06-26,249,,70.07,68.79,66.04,56.96,60.42,68.24,71.6,2025-06-25,68.58,2025-06-23,3.21,71.6,2025-06-25,60.0,2025-06-02,17.97,71.6,2025-06-25,35.07,2025-04-08,26.34,96.79,2024-05-22,0.17,1993-03-22,39126.14,93.37,35.07,2.26,3.19,0.05,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,722.0,0.5,3.59,0.54,2025-06-26,249,,720.8,723.58,718.08,709.13,615.28,57.25,722.0,2025-06-26,718.41,2025-06-25,0.02,730.8,2025-06-12,704.86,2025-06-10,0.03,730.8,2025-06-12,565.02,2025-01-02,27.78,730.8,2025-06-12,11.71,1994-12-08,5623.28,730.8,477.52,11.87,1.64,3.94,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,481.54,-0.02,-0.11,0.55,2025-06-26,249,,479.69,477.0,480.36,468.04,472.86,44.73,489.0,2025-06-24,476.27,2025-06-23,1.11,489.0,2025-06-24,470.0,2025-06-20,0.34,525.47,2025-02-13,395.93,2025-04-08,2.23,525.47,2025-02-13,5.42,1995-01-27,7316.58,525.47,395.93,8.03,1.67,0.72,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.75,0.7,0.47,6.7,2025-06-26,249,,68.05,67.52,67.21,66.73,65.07,57.72,68.5,2025-06-23,67.28,2025-06-25,-1.09,68.5,2025-06-23,66.15,2025-06-06,0.36,68.5,2025-06-23,55.73,2025-02-04,14.66,74.46,2023-05-11,9.36,2009-03-05,488.09,74.12,55.73,1.18,1.74,0.41,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,86.18,0.24,0.21,8.41,2025-06-26,249,,86.11,86.61,85.98,84.73,86.33,44.13,86.18,2025-06-26,85.96,2025-06-23,0.26,88.49,2025-06-12,83.74,2025-06-02,2.91,93.76,2025-03-07,79.21,2025-01-06,8.28,120.32,2021-09-08,0.07,1977-10-27,46947.22,93.76,74.99,1.22,1.41,-0.08,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,79.96,1.07,0.85,2.56,2025-06-26,249,,79.51,78.87,78.92,77.58,80.14,57.85,79.96,2025-06-26,79.11,2025-06-25,0.41,79.96,2025-06-26,77.35,2025-06-13,1.63,85.81,2025-01-30,67.92,2025-04-08,-0.87,87.04,2024-11-27,6.63,2009-03-05,935.16,87.04,66.03,1.28,1.6,0.21,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,726.09,2.46,17.41,13.85,2025-06-26,249,,705.57,699.81,687.01,627.59,608.13,65.57,726.09,2025-06-26,698.53,2025-06-23,3.95,726.09,2025-06-26,666.34,2025-06-03,8.31,735.45,2025-02-14,484.29,2025-04-21,21.37,735.45,2025-02-14,17.63,2012-09-04,1809.69,735.45,451.86,15.01,2.07,5.67,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.79,-0.27,-0.09,3.63,2025-06-26,249,,33.78,33.56,32.77,32.24,34.62,63.19,34.2,2025-06-24,33.25,2025-06-23,1.62,34.3,2025-06-16,31.17,2025-06-02,8.41,40.37,2025-02-13,25.79,2025-04-08,0.39,94.21,2007-10-09,1.79,2009-03-05,1208.28,46.78,25.79,1.11,3.28,-0.12,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,103.35,0.72,0.74,0.77,2025-06-26,249,,102.46,101.8,101.82,103.74,124.19,55.23,103.91,2025-06-24,102.61,2025-06-25,0.46,105.94,2025-06-10,97.99,2025-06-18,4.95,130.83,2025-01-23,97.99,2025-06-18,-10.84,284.82,2017-12-01,5.11,1992-06-29,1412.44,162.7,97.99,2.88,2.79,0.58,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,77.57,5.34,3.93,4.18,2025-06-26,249,,74.77,74.37,74.0,74.42,77.23,67.73,77.57,2025-06-26,73.64,2025-06-25,3.58,77.57,2025-06-26,72.91,2025-06-05,5.62,84.23,2025-03-03,70.82,2025-01-13,2.83,97.81,2022-04-21,0.15,1974-08-29,19877.57,84.23,68.27,1.64,2.11,3.36,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,220.55,-1.17,-2.61,0.39,2025-06-26,249,,221.41,222.84,221.29,220.75,232.32,37.13,223.16,2025-06-25,220.55,2025-06-26,-0.12,226.89,2025-06-12,214.75,2025-06-03,0.7,230.3,2025-05-09,189.16,2025-02-20,-1.39,563.7,2020-12-22,3.66,2008-10-17,1386.71,290.66,189.16,3.87,1.75,0.0,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,540.66,1.17,6.24,0.44,2025-06-26,249,,543.53,543.57,546.32,536.98,533.23,43.6,552.37,2025-06-24,534.42,2025-06-25,-2.05,554.48,2025-06-09,534.42,2025-06-25,-0.18,567.37,2025-05-19,451.86,2025-04-08,6.22,617.09,2024-04-08,11.25,1995-01-05,3206.9,616.86,451.86,10.4,1.92,1.69,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
