ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IRM,86.62,1.79,1.52,1.45,2025-03-14,249,,85.22,86.0,89.76,98.48,105.01,38.09,86.62,2025-03-14,83.4,2025-03-10,3.86,90.21,2025-03-03,82.79,2025-03-06,-3.98,111.31,2025-01-23,82.79,2025-03-06,-17.3,127.32,2024-10-28,1.03,1996-03-25,7048.73,127.32,72.95,3.03,3.5,0.9,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,484.44,1.61,7.66,4.22,2025-03-14,249,,486.97,518.46,555.33,564.43,502.73,30.25,497.3,2025-03-12,476.78,2025-03-13,0.38,568.02,2025-03-05,476.78,2025-03-13,-14.56,610.45,2025-01-22,476.78,2025-03-13,-7.55,610.45,2025-01-22,0.74,2001-04-11,23790.19,610.45,366.34,20.47,4.23,5.91,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,457.41,1.18,5.35,0.37,2025-03-14,249,,461.42,473.58,489.35,506.08,493.18,30.11,471.61,2025-03-10,452.06,2025-03-13,-3.01,491.13,2025-03-03,452.06,2025-03-13,-6.87,548.38,2025-01-30,452.06,2025-03-13,-5.36,551.8,2024-11-13,2.92,1993-10-12,14979.21,551.8,412.59,11.43,2.5,1.68,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,254.46,1.63,4.09,0.7,2025-03-14,249,,255.72,259.68,261.14,257.73,252.48,45.03,267.67,2025-03-10,250.37,2025-03-13,-4.94,274.48,2025-03-07,250.37,2025-03-13,-2.96,274.48,2025-03-07,244.9,2025-01-10,1.77,276.86,2024-12-02,0.24,1974-12-20,45624.87,276.86,230.45,6.34,2.49,0.99,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,15.28,2.21,0.33,3.79,2025-03-14,249,,15.11,15.61,16.74,17.3,16.62,34.61,15.28,2025-03-14,14.82,2025-03-10,3.1,16.76,2025-03-03,14.82,2025-03-10,-8.83,19.12,2025-01-28,14.82,2025-03-10,-12.45,27.04,2018-01-26,2.68,1995-09-08,426.91,19.12,13.5,0.58,3.78,0.36,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,122.05,2.34,2.79,0.87,2025-03-14,249,,121.75,122.92,125.88,131.51,128.59,36.59,123.58,2025-03-10,119.26,2025-03-13,-1.24,125.16,2025-03-03,119.26,2025-03-13,-2.48,141.29,2025-01-22,119.26,2025-03-13,-7.98,148.88,2024-11-13,0.26,1985-09-25,26912.86,148.88,111.28,2.84,2.33,1.41,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,149.0,-0.29,-0.43,1.64,2025-03-14,249,,153.45,156.85,161.31,167.98,169.66,29.63,160.21,2025-03-10,149.0,2025-03-14,-7.0,163.45,2025-03-07,149.0,2025-03-14,-5.59,186.06,2025-01-15,149.0,2025-03-14,-12.74,216.6,2024-02-15,0.97,1984-07-26,13744.49,197.27,149.0,4.63,3.11,2.11,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,135.93,4.15,5.42,1.02,2025-03-14,249,,133.27,137.57,150.76,156.24,128.35,34.05,135.93,2025-03-14,130.51,2025-03-13,1.93,146.45,2025-03-03,130.51,2025-03-13,-7.18,173.25,2025-01-24,130.51,2025-03-13,-4.79,173.25,2025-01-24,0.38,1994-12-14,18261.7,173.25,97.37,4.86,3.57,2.56,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,79.65,2.83,2.19,3.09,2025-03-14,249,,78.14,79.75,83.51,82.14,75.86,43.7,79.65,2025-03-14,76.99,2025-03-11,2.22,82.56,2025-03-03,76.99,2025-03-11,-3.52,90.6,2025-02-18,76.12,2025-01-28,0.89,90.6,2025-02-18,1.93,1987-10-26,2443.51,90.6,59.57,2.36,2.97,1.44,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,175.83,0.29,0.51,0.61,2025-03-14,249,,178.23,179.68,174.6,173.52,171.72,50.23,190.15,2025-03-10,173.14,2025-03-12,-7.53,191.28,2025-03-07,173.14,2025-03-12,-0.9,191.28,2025-03-07,165.93,2025-02-14,1.99,203.89,2022-08-05,0.04,1989-10-09,73305.24,191.28,157.04,4.9,2.79,0.48,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,162.81,-0.11,-0.18,4.7,2025-03-14,249,,164.44,165.26,162.86,154.01,153.13,55.63,167.7,2025-03-10,162.81,2025-03-14,-2.92,167.7,2025-03-10,162.81,2025-03-14,-2.67,167.7,2025-03-10,140.93,2025-01-10,13.95,170.24,2022-04-25,0.04,1962-10-23,262401.48,167.7,139.96,2.79,1.71,-0.87,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.76,0.56,0.2,3.24,2025-03-14,249,,35.66,35.84,35.87,36.54,36.95,45.22,35.84,2025-03-10,35.55,2025-03-11,-0.22,36.06,2025-03-06,35.55,2025-03-11,-0.75,38.79,2025-01-24,34.17,2025-01-30,-4.77,187.06,2000-10-16,3.41,2002-10-07,181.89,38.79,33.6,0.45,1.26,0.06,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,232.44,3.22,7.25,9.33,2025-03-14,249,,229.38,239.81,254.4,257.15,226.23,32.07,232.44,2025-03-14,225.19,2025-03-13,0.09,260.62,2025-03-03,225.19,2025-03-13,-10.81,279.95,2025-02-18,225.19,2025-03-13,-2.65,279.95,2025-02-18,1.06,1980-03-28,21838.66,279.95,177.08,6.95,2.99,2.93,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.23,-0.09,-0.07,1.72,2025-03-14,249,,82.3,82.37,82.15,81.56,74.52,58.41,82.45,2025-03-10,82.23,2025-03-11,-0.27,82.61,2025-03-03,82.23,2025-03-11,-0.46,82.61,2025-03-03,80.5,2025-01-02,2.15,82.61,2025-03-03,0.38,1974-08-28,15328.64,82.61,51.96,0.27,0.33,-0.02,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.59,1.45,0.48,11.46,2025-03-14,249,,33.06,33.32,33.29,32.18,33.59,55.65,33.59,2025-03-14,32.54,2025-03-10,3.23,34.13,2025-03-03,32.54,2025-03-10,-1.58,34.94,2025-02-25,30.38,2025-01-10,6.53,37.62,2022-08-16,1.31,2009-03-09,1097.44,37.5,28.12,0.86,2.57,-0.12,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.68,3.5,0.53,16.27,2025-03-14,249,,15.33,15.76,16.46,16.98,16.25,39.86,15.68,2025-03-14,15.15,2025-03-13,3.43,16.77,2025-03-03,15.15,2025-03-13,-6.53,18.08,2025-01-17,15.15,2025-03-13,-6.53,22.77,2022-01-14,1.36,1987-12-11,934.39,19.52,12.9,0.55,3.51,0.28,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,152.03,2.61,3.87,0.58,2025-03-14,249,,150.57,152.87,164.07,167.33,153.92,35.52,152.89,2025-03-10,148.16,2025-03-13,-0.56,156.48,2025-03-05,148.16,2025-03-13,-2.48,185.11,2025-02-19,148.16,2025-03-13,-5.48,207.93,2021-12-27,21.18,2016-02-09,438.16,185.11,119.86,4.74,3.12,1.84,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.23,0.13,0.04,9.54,2025-03-14,249,,30.81,30.92,30.41,29.62,31.88,49.43,32.22,2025-03-10,30.19,2025-03-13,-6.18,32.22,2025-03-10,30.19,2025-03-13,-2.23,32.22,2025-03-10,28.15,2025-01-10,-0.48,67.06,2017-02-17,16.04,2020-03-12,-37.14,36.82,28.15,0.86,2.85,-0.07,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.58,2.24,0.45,3.55,2025-03-14,249,,20.69,21.06,21.3,21.81,21.9,39.29,21.27,2025-03-10,20.13,2025-03-13,-3.24,21.79,2025-03-03,20.13,2025-03-13,-5.57,23.16,2025-01-27,20.13,2025-03-13,-9.35,25.23,2024-11-27,0.79,1991-12-06,2469.1,25.23,16.83,0.53,2.59,0.19,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,113.31,4.25,4.62,5.69,2025-03-14,249,,111.33,116.49,126.27,142.12,131.56,34.19,114.37,2025-03-12,108.17,2025-03-10,4.75,133.01,2025-03-03,108.17,2025-03-10,-14.81,166.86,2025-01-31,108.17,2025-03-10,-23.95,166.86,2025-01-31,5.07,2010-07-21,1826.99,166.86,92.09,6.13,5.41,3.48,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,713.0,4.62,31.5,1.14,2025-03-14,249,,683.49,692.68,719.31,720.24,733.44,50.36,713.0,2025-03-14,664.22,2025-03-11,5.11,715.81,2025-03-05,664.22,2025-03-11,3.16,775.88,2025-02-20,635.19,2025-01-02,12.25,886.25,2024-07-10,0.32,1982-03-11,116381.91,886.25,611.38,28.39,3.98,8.5,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,139.64,-0.36,-0.5,0.95,2025-03-14,249,,142.25,141.95,139.5,132.59,135.02,53.71,147.4,2025-03-10,139.64,2025-03-14,-5.26,147.4,2025-03-10,139.64,2025-03-14,-1.72,147.4,2025-03-10,123.36,2025-01-10,7.85,147.4,2025-03-10,0.64,1980-04-11,19618.12,147.4,119.63,3.03,2.17,-1.01,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.1,2.11,0.56,6.86,2025-03-14,249,,26.54,26.6,26.56,27.44,23.7,54.59,27.1,2025-03-14,26.14,2025-03-10,3.67,27.14,2025-03-03,26.14,2025-03-07,-0.15,30.89,2025-01-21,26.1,2025-02-25,-2.57,30.89,2025-01-21,7.27,2020-03-18,72.04,30.89,16.72,0.71,2.62,0.28,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,69.9,0.94,0.65,1.59,2025-03-14,249,,71.69,75.44,80.43,81.64,78.58,21.78,74.0,2025-03-10,69.25,2025-03-13,-5.54,81.51,2025-03-03,69.25,2025-03-13,-14.24,89.19,2025-02-18,69.25,2025-03-13,-13.94,154.85,2021-11-09,0.72,2000-01-20,561.78,89.19,67.21,2.53,3.62,0.99,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.16,-0.66,-0.46,11.23,2025-03-14,249,,70.24,70.57,70.45,66.03,65.74,50.76,71.45,2025-03-10,69.16,2025-03-14,-3.21,72.32,2025-03-03,69.16,2025-03-14,-4.37,72.32,2025-03-03,60.81,2025-01-06,11.84,72.32,2025-03-03,0.03,1962-06-27,149012.12,72.32,56.79,1.36,1.97,-1.11,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,65.1,-1.51,-1.0,6.1,2025-03-14,249,,66.09,64.95,64.91,62.6,56.69,52.87,67.72,2025-03-10,64.99,2025-03-12,-3.87,67.72,2025-03-10,62.53,2025-03-05,3.51,67.72,2025-03-10,58.08,2025-01-17,5.62,67.72,2025-03-10,0.02,1962-09-27,200146.82,67.72,48.57,1.73,2.66,-0.04,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.81,-1.6,-0.37,13.54,2025-03-14,249,,23.29,23.33,23.01,21.72,21.05,51.8,23.92,2025-03-10,22.81,2025-03-14,-4.64,23.92,2025-03-10,22.81,2025-03-14,-4.12,23.92,2025-03-10,19.61,2025-02-06,8.25,25.7,2023-05-15,17.16,2023-10-27,-9.25,24.02,17.21,0.59,2.57,0.04,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,86.42,1.97,1.67,0.7,2025-03-14,249,,84.93,85.24,84.64,84.71,80.79,57.33,86.42,2025-03-14,83.99,2025-03-12,1.74,87.15,2025-03-03,83.99,2025-03-12,-0.84,87.15,2025-03-03,81.07,2025-01-10,2.76,87.15,2025-03-03,0.43,1980-03-27,17789.37,87.15,72.91,1.54,1.78,0.2,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,134.55,1.27,1.69,0.8,2025-03-14,249,,134.5,133.99,131.94,140.46,152.34,48.2,137.38,2025-03-10,132.86,2025-03-13,-2.06,139.24,2025-03-07,129.2,2025-03-03,4.14,161.11,2025-01-22,126.82,2025-02-21,-6.11,200.86,2024-11-11,13.19,2012-05-18,495.11,200.86,122.81,4.62,3.43,0.37,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,118.1,1.52,1.77,2.79,2025-03-14,249,,120.0,121.01,121.43,126.48,152.98,40.92,125.22,2025-03-10,116.33,2025-03-13,-5.69,126.14,2025-03-06,116.33,2025-03-13,0.14,137.31,2025-01-27,116.33,2025-03-13,-8.87,185.11,2024-09-19,0.29,1980-03-24,39821.36,185.11,116.33,3.78,3.2,1.45,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,239.53,1.65,3.88,0.49,2025-03-14,249,,239.08,246.76,247.66,243.49,225.35,41.04,244.13,2025-03-10,235.65,2025-03-13,-1.88,256.81,2025-03-04,235.65,2025-03-13,-5.71,256.81,2025-03-04,227.54,2025-01-02,5.27,259.99,2021-12-31,2.33,1998-08-31,969.23,256.81,190.78,5.44,2.27,-0.75,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,211.06,-0.06,-0.12,0.67,2025-03-14,249,,212.27,211.48,204.96,208.29,225.11,54.13,217.85,2025-03-10,208.95,2025-03-12,-3.12,218.9,2025-03-07,205.95,2025-03-04,2.17,221.64,2025-01-21,193.59,2025-02-19,2.34,261.55,2024-11-11,1.38,1990-10-26,6590.65,261.55,193.59,5.41,2.56,-0.35,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,574.92,2.94,16.41,0.3,2025-03-14,249,,574.77,581.24,602.47,611.64,590.84,42.96,604.62,2025-03-10,558.51,2025-03-13,-4.91,606.61,2025-03-07,558.51,2025-03-13,-2.05,666.93,2025-01-23,558.51,2025-03-13,-4.9,677.16,2024-11-25,4.59,2000-12-04,4670.06,677.16,452.47,21.7,3.77,5.89,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,455.5,0.49,2.24,1.91,2025-03-14,249,,454.3,459.06,459.73,445.91,448.9,49.74,460.52,2025-03-10,449.67,2025-03-12,-1.09,467.21,2025-03-07,449.67,2025-03-12,-1.13,467.21,2025-03-07,411.54,2025-01-06,10.35,483.37,2024-10-18,4.0,1992-07-08,9853.71,483.37,411.54,7.99,1.75,1.29,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,41.66,0.92,0.38,2.02,2025-03-14,249,,42.36,42.26,41.28,38.94,39.29,56.42,43.74,2025-03-10,41.28,2025-03-13,-4.75,43.74,2025-03-10,41.28,2025-03-13,-0.11,43.74,2025-03-10,35.98,2025-01-02,15.77,56.31,2023-07-12,1.56,2004-10-25,2188.86,51.87,35.75,1.11,2.66,0.45,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,813.48,1.48,11.83,2.59,2025-03-14,249,,818.16,864.36,873.97,829.55,853.13,39.36,829.76,2025-03-10,801.65,2025-03-13,-1.96,929.72,2025-03-03,801.65,2025-03-13,-12.5,929.72,2025-03-03,724.47,2025-01-17,4.73,956.78,2024-08-30,0.5,1977-09-21,90240.81,956.78,720.19,26.0,3.2,1.46,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,466.17,-0.38,-1.76,0.84,2025-03-14,249,,468.73,464.0,448.96,460.06,506.2,55.63,479.17,2025-03-10,461.5,2025-03-12,-2.71,479.17,2025-03-10,448.82,2025-03-04,3.15,502.58,2025-01-21,420.09,2025-02-14,-2.62,606.3,2024-10-21,0.31,1977-04-25,146599.28,606.3,420.09,11.1,2.38,-2.01,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,62.95,1.16,0.72,1.85,2025-03-14,249,,62.65,63.17,62.94,60.45,57.42,54.75,63.27,2025-03-10,62.18,2025-03-12,-0.51,66.04,2025-03-03,62.18,2025-03-12,-4.68,66.04,2025-03-03,56.18,2025-01-10,8.52,66.04,2025-03-03,0.5,1974-09-12,8303.04,66.04,45.77,1.18,1.87,0.13,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,224.44,0.8,1.78,1.91,2025-03-14,249,,230.1,236.56,241.61,249.57,247.98,29.21,242.38,2025-03-10,222.66,2025-03-13,-7.4,246.16,2025-03-03,222.66,2025-03-13,-8.82,268.42,2025-01-27,222.66,2025-03-13,-8.73,281.62,2024-10-16,0.19,1981-11-23,82211.67,281.62,210.45,6.06,2.7,1.68,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,78.69,4.56,3.43,11.79,2025-03-14,249,,75.54,76.4,79.73,78.96,81.63,50.35,78.69,2025-03-14,73.36,2025-03-11,6.61,79.05,2025-03-05,73.36,2025-03-11,4.15,88.75,2025-02-20,72.22,2025-01-02,8.96,108.65,2024-07-10,0.03,1990-08-23,79226.53,108.65,69.63,3.68,4.68,1.49,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,311.03,0.44,1.35,1.51,2025-03-14,249,,318.08,332.53,351.24,376.78,317.24,21.96,333.77,2025-03-10,309.68,2025-03-13,-6.81,349.53,2025-03-05,309.68,2025-03-13,-10.57,421.16,2025-01-30,309.68,2025-03-13,-16.46,511.29,2023-12-29,2.24,2009-03-09,2121.64,478.84,233.4,13.0,4.18,3.72,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.73,2.35,0.73,13.55,2025-03-14,249,,30.24,29.91,30.04,31.06,29.57,58.89,31.73,2025-03-14,28.01,2025-03-10,13.27,31.73,2025-03-14,28.01,2025-03-10,4.27,33.63,2025-01-06,28.01,2025-03-10,-4.35,60.91,2018-01-02,0.13,1980-04-18,19677.85,34.45,23.29,1.2,3.77,0.48,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,43.19,0.96,0.41,8.22,2025-03-14,249,,43.78,44.59,44.29,44.79,45.4,43.35,45.34,2025-03-10,42.78,2025-03-13,-4.74,46.05,2025-03-05,42.78,2025-03-13,-4.93,50.63,2025-01-06,41.25,2025-02-11,-12.94,93.48,2007-10-02,0.92,2009-03-09,43.45,54.85,37.3,1.51,3.49,0.45,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,50.95,4.73,2.3,2.77,2025-03-14,249,,50.98,51.1,53.03,57.42,68.26,39.12,52.47,2025-03-10,48.65,2025-03-13,-2.9,53.01,2025-03-07,48.65,2025-03-13,1.86,65.64,2025-01-02,48.65,2025-03-13,-22.38,111.66,2023-07-03,26.6,2016-11-11,88.74,104.3,48.65,2.05,4.03,0.19,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,74.15,2.12,1.54,1.53,2025-03-14,249,,73.89,73.94,74.86,74.75,84.36,48.14,76.54,2025-03-10,72.19,2025-03-12,-3.12,76.54,2025-03-10,72.14,2025-03-03,2.79,77.31,2025-01-27,71.23,2025-01-10,3.67,99.6,2024-04-03,6.61,2010-07-07,664.91,99.6,71.23,2.05,2.76,1.24,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,119.26,3.0,3.47,2.73,2025-03-14,249,,120.48,127.83,139.06,138.94,115.87,28.58,122.92,2025-03-12,115.79,2025-03-13,-2.87,142.26,2025-03-03,115.79,2025-03-13,-16.17,154.66,2025-02-18,115.79,2025-03-13,-7.71,154.66,2025-02-18,2.52,2009-03-20,999.17,154.66,88.06,5.38,4.51,2.46,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,527.64,1.5,7.81,1.84,2025-03-14,249,,527.01,541.99,554.01,544.62,498.56,36.68,537.12,2025-03-10,519.83,2025-03-13,-1.76,574.92,2025-03-03,519.83,2025-03-13,-8.22,576.31,2025-02-28,504.67,2025-01-10,1.15,576.31,2025-02-28,4.01,2006-07-18,12468.88,576.31,428.4,11.23,2.13,2.77,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,163.31,0.97,1.57,0.68,2025-03-14,249,,163.83,166.14,163.71,156.7,150.9,52.73,167.34,2025-03-10,161.74,2025-03-13,-2.41,170.92,2025-03-03,161.74,2025-03-13,-4.45,170.92,2025-03-03,146.71,2025-01-10,8.19,204.2,2021-12-31,3.71,1994-02-04,4201.0,170.92,120.11,3.5,2.14,0.46,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,243.11,2.45,5.82,1.35,2025-03-14,249,,245.55,257.27,270.17,277.77,256.74,27.01,257.22,2025-03-10,237.29,2025-03-13,-5.49,277.72,2025-03-03,237.29,2025-03-13,-12.46,303.77,2025-02-10,237.29,2025-03-13,-11.22,303.77,2025-02-10,7.28,1998-10-06,1752.58,303.77,209.81,7.6,3.13,2.13,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,70.31,1.59,1.1,1.86,2025-03-14,249,,71.19,72.53,74.33,75.57,75.74,36.09,73.91,2025-03-10,69.21,2025-03-13,-4.87,75.2,2025-03-07,69.21,2025-03-13,-4.91,81.52,2025-01-27,69.21,2025-03-13,-1.43,85.05,2024-10-18,0.89,1980-03-27,7028.78,85.05,63.96,1.89,2.69,0.94,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,299.83,0.78,2.33,2.27,2025-03-14,249,,304.15,306.99,305.93,295.66,282.7,46.93,317.25,2025-03-10,297.5,2025-03-13,-5.49,321.29,2025-03-07,297.5,2025-03-13,-1.47,321.29,2025-03-07,278.13,2025-01-16,3.09,321.29,2025-03-07,0.07,1966-10-06,261450.12,321.29,241.54,7.09,2.37,-0.53,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,53.5,3.1,1.61,7.3,2025-03-14,249,,52.6,55.67,57.51,56.25,71.96,42.64,53.5,2025-03-14,51.89,2025-03-13,0.09,59.77,2025-03-07,51.89,2025-03-13,-7.68,63.82,2025-02-20,51.5,2025-02-07,-5.24,97.54,2024-05-22,0.17,1993-03-22,29321.91,97.54,51.5,2.68,5.01,1.02,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,650.43,1.05,6.74,0.64,2025-03-14,249,,649.36,646.06,627.15,606.72,572.51,63.56,658.84,2025-03-10,640.66,2025-03-12,-1.28,658.84,2025-03-10,639.62,2025-03-05,0.92,658.84,2025-03-10,565.58,2025-01-02,15.0,658.84,2025-03-10,11.72,1994-12-08,5050.86,658.84,477.99,15.6,2.4,1.31,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,446.84,2.06,9.04,0.71,2025-03-14,249,,444.18,461.81,486.21,485.1,465.83,31.88,450.29,2025-03-10,437.8,2025-03-13,-0.77,502.0,2025-03-03,437.8,2025-03-13,-10.99,526.49,2025-02-13,437.8,2025-03-13,-5.32,526.49,2025-02-13,5.43,1995-01-27,6768.87,526.49,367.54,11.51,2.58,4.75,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,64.31,-0.59,-0.38,6.78,2025-03-14,249,,66.0,66.18,64.6,60.73,65.62,52.38,68.15,2025-03-10,64.31,2025-03-14,-5.63,68.15,2025-03-10,64.31,2025-03-14,-2.23,68.15,2025-03-10,56.12,2025-02-04,8.08,74.98,2023-05-11,9.42,2009-03-05,454.35,74.64,56.12,1.66,2.58,-0.43,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,93.07,0.8,0.74,5.59,2025-03-14,249,,92.8,93.3,91.57,89.13,84.97,56.15,93.8,2025-03-10,91.51,2025-03-12,-0.78,94.5,2025-03-07,91.51,2025-03-12,-1.3,94.5,2025-03-07,79.84,2025-01-06,16.02,121.27,2021-09-08,0.07,1977-10-27,50308.89,94.5,75.58,1.96,2.11,-0.02,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,80.41,3.49,2.71,1.95,2025-03-14,249,,78.98,80.97,81.87,83.07,78.19,45.32,80.41,2025-03-14,77.7,2025-03-13,1.55,85.7,2025-03-03,77.7,2025-03-13,-6.17,86.45,2025-01-30,77.7,2025-03-13,-1.04,87.69,2024-11-27,6.68,2009-03-05,933.35,87.69,66.52,2.13,2.65,0.72,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,607.6,2.87,16.96,12.27,2025-03-14,249,,604.3,622.66,657.91,654.61,569.7,39.08,619.56,2025-03-12,590.64,2025-03-13,1.61,656.47,2025-03-05,590.64,2025-03-13,-7.24,736.67,2025-02-14,590.64,2025-03-13,1.4,736.67,2025-02-14,17.66,2012-09-04,1495.4,736.67,428.99,25.03,4.12,12.38,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
