ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
J,125.84,1.38,1.71,0.63,2025-06-03,249,125.8,126.38,125.13,121.14,128.36,51.27,2.34,125.84,2025-06-03,124.13,2025-06-02,1.38,125.84,2025-06-03,124.13,2025-06-02,1.38,139.54,2025-01-22,109.42,2025-04-08,-3.93,147.04,2024-11-13,0.27,1985-09-25,27147.13,147.04,109.42,1.86,0.27,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,140.63,2.91,3.98,0.84,2025-06-03,249,138.95,139.56,140.5,138.21,163.3,36.09,3.25,140.63,2025-06-03,136.65,2025-06-02,2.91,140.63,2025-06-03,136.65,2025-06-02,2.91,185.47,2025-01-15,124.33,2025-04-16,-17.38,215.91,2024-02-15,0.96,1984-07-26,13008.73,196.05,124.33,2.31,0.0,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,172.99,2.96,4.97,1.22,2025-06-03,249,169.06,167.77,163.62,148.33,138.18,68.57,3.73,172.99,2025-06-03,168.02,2025-06-02,2.96,172.99,2025-06-03,168.02,2025-06-02,2.96,173.17,2025-01-24,116.82,2025-04-04,21.23,173.17,2025-01-24,0.38,1994-12-14,23279.05,173.17,97.32,2.16,-0.02,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,101.18,0.79,0.79,3.8,2025-06-03,249,101.31,99.84,96.65,86.75,80.61,75.45,1.71,101.18,2025-06-03,100.39,2025-06-02,0.79,101.18,2025-06-03,100.39,2025-06-02,0.79,102.14,2025-05-29,71.14,2025-04-08,28.73,102.14,2025-05-29,1.92,1987-10-26,3145.55,102.14,64.61,1.69,0.0,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,180.21,-0.09,-0.16,0.43,2025-06-03,249,180.67,181.79,179.69,176.23,174.7,55.7,2.93,180.37,2025-06-02,180.21,2025-06-03,-0.09,180.37,2025-06-02,180.21,2025-06-03,-0.09,190.67,2025-03-07,163.02,2025-04-08,4.86,203.24,2022-08-05,0.04,1989-10-09,75374.2,190.67,156.54,1.63,-0.97,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,154.42,-0.63,-0.98,8.2,2025-06-03,249,154.21,153.15,152.2,153.74,154.0,71.24,2.16,155.4,2025-06-02,154.42,2025-06-03,-0.63,155.4,2025-06-02,154.42,2025-06-03,-0.63,166.27,2025-03-10,139.73,2025-01-10,9.01,168.8,2022-04-25,0.04,1962-10-23,251008.53,166.27,139.73,1.4,-0.6,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.95,0.22,0.08,1.72,2025-06-03,249,35.79,35.8,35.97,35.49,36.65,42.47,0.3,35.95,2025-06-03,35.87,2025-06-02,0.22,35.95,2025-06-03,35.87,2025-06-02,0.22,38.56,2025-01-24,33.72,2025-04-08,-3.67,185.92,2000-10-16,3.39,2002-10-07,185.13,38.56,33.72,0.83,-0.09,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,266.27,0.61,1.61,6.98,2025-06-03,249,264.56,263.62,261.07,247.36,237.71,57.09,4.19,266.27,2025-06-03,264.66,2025-06-02,0.61,266.27,2025-06-03,264.66,2025-06-02,0.61,278.24,2025-02-18,210.28,2025-04-04,12.21,278.24,2025-02-18,1.05,1980-03-28,25186.5,278.24,187.19,1.57,-0.93,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.85,-0.34,-0.28,2.99,2025-06-03,249,81.93,81.84,81.81,81.84,80.31,55.52,0.39,82.13,2025-06-02,81.85,2025-06-03,-0.34,82.13,2025-06-02,81.85,2025-06-03,-0.34,82.31,2025-05-02,79.95,2025-01-02,2.38,82.31,2025-05-02,0.38,1974-08-28,15364.01,82.31,54.64,0.48,-0.23,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.82,-1.29,-0.43,14.28,2025-06-03,249,33.18,33.22,33.47,34.1,33.64,47.07,0.54,33.25,2025-06-02,32.82,2025-06-03,-1.29,33.25,2025-06-02,32.82,2025-06-03,-1.29,35.71,2025-04-14,30.18,2025-01-10,4.79,37.36,2022-08-16,1.3,2009-03-09,1077.9,37.25,30.18,1.65,-0.2,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.03,1.46,0.23,9.24,2025-06-03,249,15.88,15.76,15.79,15.11,16.38,41.92,0.35,16.03,2025-06-03,15.8,2025-06-02,1.46,16.03,2025-06-03,15.8,2025-06-02,1.46,17.84,2025-01-17,13.06,2025-04-08,-3.17,22.47,2022-01-14,1.34,1987-12-11,971.51,19.26,12.73,2.16,0.01,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,160.79,1.53,2.43,0.91,2025-06-03,249,158.68,160.27,158.93,149.24,157.78,38.4,3.8,160.79,2025-06-03,158.36,2025-06-02,1.53,160.79,2025-06-03,158.36,2025-06-02,1.53,185.11,2025-02-19,127.02,2025-04-04,-0.03,207.93,2021-12-27,21.18,2016-02-09,469.17,185.11,119.86,2.36,0.0,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.79,0.6,0.16,13.34,2025-06-03,249,26.58,26.51,27.06,28.19,30.45,45.52,0.52,26.79,2025-06-03,26.63,2025-06-02,0.6,26.79,2025-06-03,26.63,2025-06-02,0.6,31.74,2025-03-10,25.91,2025-05-23,-10.48,66.07,2017-02-17,15.81,2020-03-12,-43.45,34.7,25.91,1.92,-0.08,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.05,-0.57,-0.12,2.95,2025-06-03,249,21.16,20.98,21.06,20.69,22.25,43.95,0.4,21.17,2025-06-02,21.05,2025-06-03,-0.57,21.17,2025-06-02,21.05,2025-06-03,-0.57,23.16,2025-01-27,18.7,2025-04-08,-7.28,25.23,2024-11-27,0.79,1991-12-06,2527.78,25.23,17.72,1.88,-0.16,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,120.48,-1.14,-1.39,5.73,2025-06-03,249,121.44,120.54,121.15,114.23,132.7,36.16,3.12,121.87,2025-06-02,120.48,2025-06-03,-1.14,121.87,2025-06-02,120.48,2025-06-03,-1.14,166.6,2025-01-31,92.64,2025-04-04,-19.02,166.6,2025-01-31,5.07,2010-07-21,1952.14,166.6,92.64,2.59,-1.37,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,775.79,1.75,13.35,0.92,2025-06-03,249,769.32,772.96,758.52,705.42,708.37,43.79,21.6,775.79,2025-06-03,762.44,2025-06-02,1.75,775.79,2025-06-03,762.44,2025-06-02,1.75,804.06,2025-05-15,575.15,2025-04-04,22.43,884.13,2024-07-10,0.32,1982-03-11,126944.96,884.13,575.15,2.78,-0.39,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,139.5,-1.54,-2.18,1.81,2025-06-03,249,142.29,141.83,138.27,137.72,135.86,64.18,2.41,141.68,2025-06-02,139.5,2025-06-03,-1.54,141.68,2025-06-02,139.5,2025-06-03,-1.54,147.4,2025-03-10,123.36,2025-01-10,7.74,147.4,2025-03-10,0.64,1980-04-11,19598.36,147.4,123.36,1.73,-0.74,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.56,-0.31,-0.09,11.72,2025-06-03,249,28.22,28.0,27.73,27.2,25.59,65.77,0.48,28.65,2025-06-02,28.56,2025-06-03,-0.31,28.65,2025-06-02,28.56,2025-06-03,-0.31,30.56,2025-01-21,24.94,2025-04-08,3.79,30.56,2025-01-21,7.19,2020-03-18,83.28,30.56,18.7,1.67,0.01,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,66.25,3.19,2.05,2.52,2025-06-03,249,64.16,63.94,65.72,68.49,76.83,37.73,1.97,66.25,2025-06-03,64.2,2025-06-02,3.19,66.25,2025-06-03,64.2,2025-06-02,3.19,89.19,2025-02-18,62.27,2025-05-23,-18.43,154.85,2021-11-09,0.72,2000-01-20,527.22,89.19,62.27,2.98,0.09,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.16,-1.17,-0.84,20.13,2025-06-03,249,71.58,71.61,71.28,71.31,67.44,64.91,1.01,72.0,2025-06-02,71.16,2025-06-03,-1.17,72.0,2025-06-02,71.16,2025-06-03,-1.17,73.9,2025-04-22,60.36,2025-01-06,15.92,73.9,2025-04-22,0.03,1962-06-27,154456.4,73.9,60.36,1.42,-0.29,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.08,-1.64,-1.12,5.27,2025-06-03,249,67.63,68.09,68.97,68.75,61.13,49.63,1.43,68.2,2025-06-02,67.08,2025-06-03,-1.64,68.2,2025-06-02,67.08,2025-06-03,-1.64,72.63,2025-04-22,57.8,2025-01-17,9.36,72.63,2025-04-22,0.02,1962-09-27,207237.46,72.63,48.33,2.13,-0.2,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.21,-6.17,-1.46,37.32,2025-06-03,249,23.38,23.62,23.64,23.17,22.25,37.5,0.54,23.67,2025-06-02,22.21,2025-06-03,-6.17,23.67,2025-06-02,22.21,2025-06-03,-6.17,24.23,2025-05-09,19.44,2025-02-06,6.32,25.47,2023-05-15,17.01,2023-10-27,-10.86,24.23,17.06,2.44,-0.04,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,89.62,-0.06,-0.05,0.59,2025-06-03,249,89.08,88.63,88.38,87.52,83.83,55.98,1.23,89.67,2025-06-02,89.62,2025-06-03,-0.06,89.67,2025-06-02,89.62,2025-06-03,-0.06,92.02,2025-04-01,80.83,2025-04-07,6.64,92.02,2025-04-01,0.43,1980-03-27,18464.93,92.02,73.54,1.37,-0.41,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,144.49,2.0,2.84,1.59,2025-06-03,249,146.3,151.41,153.42,145.71,151.74,33.55,3.99,144.49,2025-06-03,141.65,2025-06-02,2.0,144.49,2025-06-03,141.65,2025-06-02,2.0,160.62,2025-01-22,126.44,2025-02-21,1.13,200.26,2024-11-11,13.15,2012-05-18,541.01,200.26,126.44,2.76,-0.05,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,106.65,1.55,1.63,2.0,2025-06-03,249,105.81,106.27,108.12,108.7,140.33,37.8,2.72,106.65,2025-06-03,105.02,2025-06-02,1.55,106.65,2025-06-03,105.02,2025-06-02,1.55,136.68,2025-01-27,102.28,2025-04-16,-17.32,184.25,2024-09-19,0.34,1980-03-24,30710.47,184.25,102.28,2.55,-0.49,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,250.51,1.07,2.66,0.68,2025-06-03,249,248.08,246.11,246.34,235.94,233.06,51.58,4.75,250.51,2025-06-03,247.85,2025-06-02,1.07,250.51,2025-06-03,247.85,2025-06-02,1.07,256.06,2025-03-04,211.6,2025-04-21,10.42,259.23,2021-12-31,2.32,1998-08-31,1021.51,256.06,193.6,1.89,-0.7,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,243.19,0.01,0.03,0.96,2025-06-03,249,243.7,240.65,230.57,221.0,224.21,81.15,5.47,243.19,2025-06-03,243.16,2025-06-02,0.01,243.19,2025-06-03,243.16,2025-06-02,0.01,247.9,2025-05-27,193.59,2025-02-19,17.92,261.55,2024-11-11,1.38,1990-10-26,7609.18,261.55,193.59,2.25,-1.16,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,560.74,1.62,8.96,0.27,2025-06-03,249,562.94,570.27,578.3,561.74,596.95,33.26,13.39,560.74,2025-06-03,551.78,2025-06-02,1.62,560.74,2025-06-03,551.78,2025-06-02,1.62,665.5,2025-01-23,507.67,2025-04-23,-7.04,675.7,2024-11-25,4.58,2000-12-04,4562.43,675.7,483.28,2.39,-0.38,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,471.82,1.56,7.25,2.6,2025-06-03,249,466.11,463.18,457.63,453.5,453.75,68.45,7.08,471.82,2025-06-03,464.57,2025-06-02,1.56,471.82,2025-06-03,464.57,2025-06-02,1.56,471.82,2025-06-03,411.54,2025-01-06,14.3,483.37,2024-10-18,4.0,1992-07-08,10210.34,483.37,411.54,1.5,-2.26,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,40.37,0.65,0.26,1.3,2025-06-03,249,40.29,40.5,40.67,40.49,39.02,37.52,0.81,40.37,2025-06-03,40.11,2025-06-02,0.65,40.37,2025-06-03,40.11,2025-06-02,0.65,43.43,2025-03-10,35.73,2025-01-02,12.99,55.91,2023-07-12,1.55,2004-10-25,2133.93,44.68,35.49,2.01,-0.14,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,750.78,0.49,3.66,3.05,2025-06-03,249,735.51,730.36,743.43,779.42,829.97,51.88,20.37,750.78,2025-06-03,747.12,2025-06-02,0.49,750.78,2025-06-03,747.12,2025-06-02,0.49,927.82,2025-03-03,713.71,2025-05-23,-3.14,954.83,2024-08-30,0.5,1977-09-21,83448.62,954.83,713.71,2.71,-0.87,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,480.17,0.28,1.35,1.03,2025-06-03,249,475.06,472.14,468.29,461.08,498.66,66.1,8.68,480.17,2025-06-03,478.82,2025-06-02,0.28,480.17,2025-06-03,478.82,2025-06-02,0.28,499.14,2025-01-21,417.22,2025-02-14,0.99,602.16,2024-10-21,0.3,1977-04-25,152045.72,602.16,417.22,1.81,0.18,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.94,-0.21,-0.13,1.59,2025-06-03,249,61.89,61.96,61.63,61.37,59.78,59.56,1.04,62.07,2025-06-02,61.94,2025-06-03,-0.21,62.07,2025-06-02,61.94,2025-06-03,-0.21,65.5,2025-03-03,55.71,2025-01-10,7.66,65.5,2025-03-03,0.5,1974-09-12,8236.83,65.5,47.98,1.68,0.17,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,228.8,1.45,3.28,2.39,2025-06-03,249,225.9,225.88,227.16,224.63,246.88,46.95,4.59,228.8,2025-06-03,225.52,2025-06-02,1.45,228.8,2025-06-03,225.52,2025-06-02,1.45,267.01,2025-01-27,210.58,2025-04-08,-6.47,280.14,2024-10-16,0.19,1981-11-23,84253.51,280.14,209.35,2.01,0.38,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,83.66,1.43,1.18,8.92,2025-06-03,249,83.02,82.97,81.32,74.37,76.75,44.51,2.29,83.66,2025-06-03,82.48,2025-06-02,1.43,83.66,2025-06-03,82.48,2025-06-02,1.43,88.75,2025-02-20,59.09,2025-04-04,15.84,111.71,2024-07-10,0.06,1990-08-23,39706.57,111.71,59.09,2.73,-0.41,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,334.91,3.7,11.96,3.24,2025-06-03,249,321.47,320.45,308.88,289.85,319.31,66.27,9.03,334.91,2025-06-03,322.95,2025-06-02,3.7,334.91,2025-06-03,322.95,2025-06-02,3.7,421.16,2025-01-30,247.61,2025-04-08,-10.05,511.29,2023-12-29,2.24,2009-03-09,2292.21,421.16,233.4,2.7,5.6,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.6,-1.54,-0.51,11.12,2025-06-03,249,33.14,32.48,31.82,29.82,30.51,59.4,0.99,33.11,2025-06-02,32.6,2025-06-03,-1.54,33.11,2025-06-02,32.6,2025-06-03,-1.54,34.84,2025-03-24,24.04,2025-04-21,-1.73,60.91,2018-01-02,0.13,1980-04-18,20220.14,34.84,23.29,3.04,-0.16,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,42.13,2.48,1.02,6.14,2025-06-03,249,41.25,40.9,40.91,37.74,44.27,48.8,1.11,42.13,2025-06-03,41.11,2025-06-02,2.48,42.13,2025-06-03,41.11,2025-06-02,2.48,50.3,2025-01-06,30.5,2025-04-08,-14.52,92.87,2007-10-02,0.91,2009-03-09,40.84,54.49,30.5,2.63,-0.12,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,55.67,1.51,0.83,1.86,2025-06-03,249,54.78,53.4,52.51,53.03,61.98,66.35,1.57,55.67,2025-06-03,54.84,2025-06-02,1.51,55.67,2025-06-03,54.84,2025-06-02,1.51,65.18,2025-01-02,48.3,2025-03-13,-14.59,110.87,2023-07-03,26.41,2016-11-11,107.7,85.05,48.3,2.82,0.17,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,55.7,2.31,1.26,4.05,2025-06-03,249,55.43,55.57,56.17,58.27,74.16,37.73,1.61,55.7,2025-06-03,54.44,2025-06-02,2.31,55.7,2025-06-03,54.44,2025-06-02,2.31,75.43,2025-01-27,51.94,2025-04-08,-20.19,97.19,2024-04-03,6.45,2010-07-07,488.86,93.12,51.94,2.89,0.0,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,136.64,-1.38,-1.91,4.37,2025-06-03,249,137.75,141.17,140.7,133.67,126.73,37.28,3.63,138.55,2025-06-02,136.64,2025-06-03,-1.38,138.55,2025-06-02,136.64,2025-06-03,-1.38,154.66,2025-02-18,115.79,2025-03-13,5.73,154.66,2025-02-18,2.52,2009-03-20,1159.35,154.66,88.06,2.66,-0.18,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,581.97,0.13,0.75,1.7,2025-06-03,249,580.5,576.14,574.46,547.37,525.57,53.98,8.35,581.97,2025-06-03,581.22,2025-06-02,0.13,581.97,2025-06-03,581.22,2025-06-02,0.13,586.41,2025-05-19,479.16,2025-04-08,11.74,586.41,2025-05-19,4.0,2006-07-18,13785.07,586.41,427.72,1.43,-1.35,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,152.42,-2.09,-3.25,1.25,2025-06-03,249,155.06,155.31,159.09,158.99,155.64,33.64,3.06,155.67,2025-06-02,152.42,2025-06-03,-2.09,155.67,2025-06-02,152.42,2025-06-03,-2.09,169.29,2025-03-03,145.3,2025-01-10,1.95,202.25,2021-12-31,3.67,1994-02-04,3952.95,169.29,131.15,2.01,-0.92,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,264.4,1.22,3.19,1.36,2025-06-03,249,263.52,262.81,263.32,244.53,259.42,37.51,4.63,264.4,2025-06-03,261.21,2025-06-02,1.22,264.4,2025-06-03,261.21,2025-06-02,1.22,302.99,2025-02-10,210.58,2025-04-08,-3.2,302.99,2025-02-10,7.26,1998-10-06,1920.01,302.99,209.27,1.75,-1.05,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,62.58,2.04,1.25,1.69,2025-06-03,249,62.47,62.83,63.66,63.51,74.0,32.61,1.58,62.58,2025-06-03,61.33,2025-06-02,2.04,62.58,2025-06-03,61.33,2025-06-02,2.04,81.11,2025-01-27,58.44,2025-04-08,-11.83,84.63,2024-10-18,0.89,1980-03-27,6276.57,84.63,58.44,2.52,0.27,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,312.39,-0.09,-0.29,3.03,2025-06-03,249,311.67,312.95,312.87,310.93,297.12,59.62,4.12,312.68,2025-06-02,312.39,2025-06-03,-0.09,312.68,2025-06-02,312.39,2025-06-03,-0.09,319.48,2025-03-07,276.57,2025-01-16,8.02,319.48,2025-03-07,0.07,1966-10-06,273952.08,319.48,240.18,1.32,-0.84,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,63.84,6.4,3.84,16.32,2025-06-03,249,59.49,58.95,57.09,49.36,61.21,55.79,2.33,63.84,2025-06-03,60.0,2025-06-02,6.4,63.84,2025-06-03,60.0,2025-06-02,6.4,63.84,2025-06-03,35.07,2025-04-08,13.95,96.79,2024-05-22,0.17,1993-03-22,35279.98,93.37,35.07,3.65,0.42,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,714.88,-0.95,-6.87,0.82,2025-06-03,249,715.8,716.05,709.14,695.12,601.59,63.83,12.6,721.75,2025-06-02,714.88,2025-06-03,-0.95,721.75,2025-06-02,714.88,2025-06-03,-0.95,725.68,2025-05-19,565.02,2025-01-02,26.52,725.68,2025-05-19,11.71,1994-12-08,5566.84,725.68,477.52,1.76,-1.75,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,482.07,0.45,2.14,0.63,2025-06-03,249,480.29,478.39,477.74,456.43,472.49,48.68,8.44,482.07,2025-06-03,479.93,2025-06-02,0.45,482.07,2025-06-03,479.93,2025-06-02,0.45,525.47,2025-02-13,395.93,2025-04-08,2.34,525.47,2025-02-13,5.42,1995-01-27,7324.75,525.47,395.93,1.75,-3.58,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.04,-0.7,-0.47,5.13,2025-06-03,249,67.23,66.58,66.26,66.46,65.32,71.26,0.93,67.51,2025-06-02,67.04,2025-06-03,-0.7,67.51,2025-06-02,67.04,2025-06-03,-0.7,68.3,2025-04-14,55.73,2025-02-04,13.46,74.46,2023-05-11,9.36,2009-03-05,481.92,74.12,55.73,1.39,-0.32,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,85.54,2.15,1.8,10.16,2025-06-03,249,83.18,82.95,83.82,84.52,86.24,51.46,1.72,85.54,2025-06-03,83.74,2025-06-02,2.15,85.54,2025-06-03,83.74,2025-06-02,2.15,93.76,2025-03-07,79.21,2025-01-06,7.48,120.32,2021-09-08,0.07,1977-10-27,46597.85,93.76,74.99,2.01,-0.6,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,79.32,0.81,0.64,2.73,2025-06-03,249,78.69,78.56,78.81,76.75,79.68,41.27,1.47,79.32,2025-06-03,78.68,2025-06-02,0.81,79.32,2025-06-03,78.68,2025-06-02,0.81,85.81,2025-01-30,67.92,2025-04-08,-1.66,87.04,2024-11-27,6.63,2009-03-05,926.88,87.04,66.03,1.85,-0.06,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,666.85,-0.6,-4.05,11.54,2025-06-03,249,654.77,645.24,633.61,585.82,594.44,56.3,14.84,670.9,2025-06-02,666.85,2025-06-03,-0.6,670.9,2025-06-02,666.85,2025-06-03,-0.6,736.02,2025-02-14,484.66,2025-04-21,11.38,736.02,2025-02-14,17.65,2012-09-04,1652.53,736.02,452.21,2.22,0.1,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.96,2.53,0.79,3.78,2025-06-03,249,31.66,31.73,32.56,31.11,35.0,25.08,0.97,31.96,2025-06-03,31.17,2025-06-02,2.53,31.96,2025-06-03,31.17,2025-06-02,2.53,40.37,2025-02-13,25.79,2025-04-08,-5.05,94.21,2007-10-09,1.79,2009-03-05,1137.43,46.78,25.79,3.03,-0.13,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,100.6,2.15,2.12,0.56,2025-06-03,249,100.63,102.07,104.2,106.28,128.11,29.37,2.75,100.6,2025-06-03,98.48,2025-06-02,2.15,100.6,2025-06-03,98.48,2025-06-02,2.15,130.83,2025-01-23,98.48,2025-06-02,-13.22,284.82,2017-12-01,5.11,1992-06-29,1372.2,162.7,98.48,2.73,0.05,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,73.35,-0.12,-0.09,2.34,2025-06-03,249,72.69,72.44,73.86,75.69,77.54,43.18,1.4,73.44,2025-06-02,73.35,2025-06-03,-0.12,73.44,2025-06-02,73.35,2025-06-03,-0.12,84.23,2025-03-03,70.82,2025-01-13,-2.76,97.81,2022-04-21,0.15,1974-08-29,18790.73,84.23,66.14,1.9,-0.38,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,214.75,-1.95,-4.27,0.61,2025-06-03,249,215.78,217.26,218.88,217.55,233.44,53.44,4.34,219.02,2025-06-02,214.75,2025-06-03,-1.95,219.02,2025-06-02,214.75,2025-06-03,-1.95,230.3,2025-05-09,189.16,2025-02-20,-3.98,563.7,2020-12-22,3.66,2008-10-17,1347.61,290.66,189.16,2.02,-1.09,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,545.54,0.73,3.93,0.37,2025-06-03,249,546.27,554.48,550.21,515.91,531.59,51.51,11.02,545.54,2025-06-03,541.61,2025-06-02,0.73,545.54,2025-06-03,541.61,2025-06-02,0.73,567.37,2025-05-19,451.86,2025-04-08,7.18,617.09,2024-04-08,11.25,1995-01-05,3236.74,616.86,451.86,2.02,1.46,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
