ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IP,48.69,0.79,0.38,2.61,2025-09-05,249,,True,False,False,False,False,48.8,49.17,2025-09-02,48.17,2025-09-03,-0.98,49.17,2025-09-02,48.17,2025-09-03,-0.98,58.45,2025-01-24,43.05,2025-05-01,-5.84,58.45,2025-01-24,0.55,1962-10-23,5636.46,58.45,43.05,48.84,48.05,49.24,50.57,63.45,1.02,2.09,0.11,False,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IPG,27.15,1.15,0.31,4.34,2025-09-05,249,,True,False,False,False,False,26.65,27.15,2025-09-05,26.3,2025-09-02,3.23,27.15,2025-09-05,26.3,2025-09-02,3.23,28.18,2025-01-27,22.33,2025-04-08,0.29,36.99,2023-07-18,0.34,1982-03-19,7156.66,30.52,22.33,26.63,26.04,25.23,25.62,69.83,0.5,1.83,0.14,True,False,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930)
IQV,187.68,1.96,3.6,1.26,2025-09-05,249,,True,False,False,False,False,186.19,187.68,2025-09-05,183.74,2025-09-02,2.14,187.68,2025-09-05,183.74,2025-09-02,2.14,209.96,2025-02-06,137.0,2025-05-23,-3.81,282.61,2021-12-30,41.58,2013-10-08,345.69,244.62,137.0,187.54,187.3,179.05,178.07,44.84,4.75,2.53,0.32,False,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,80.95,2.21,1.75,3.15,2025-09-05,249,,True,False,False,False,False,78.98,80.95,2025-09-05,77.38,2025-09-03,3.86,80.95,2025-09-05,77.38,2025-09-03,3.86,94.16,2025-01-22,66.72,2025-04-08,-10.51,105.27,2024-11-25,17.52,2018-12-24,314.39,105.27,66.72,79.72,78.99,82.53,85.32,57.82,1.81,2.24,0.73,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,92.18,1.21,1.1,1.07,2025-09-05,249,,True,False,False,False,False,90.97,92.18,2025-09-05,89.46,2025-09-02,3.04,92.18,2025-09-05,89.46,2025-09-02,3.04,109.45,2025-01-23,76.34,2025-04-08,-10.5,125.19,2024-10-28,1.02,1996-03-25,7636.95,125.19,76.34,91.58,91.45,95.54,97.08,52.33,1.95,2.12,1.19,True,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,466.86,2.71,12.34,2.62,2025-09-05,249,,True,True,False,False,False,460.99,469.07,2025-09-02,441.18,2025-09-03,-0.47,469.07,2025-09-02,441.18,2025-09-03,-0.47,610.45,2025-01-22,441.18,2025-09-03,-10.91,610.45,2025-01-22,0.74,2001-04-11,22923.23,610.45,441.18,466.88,471.87,495.03,527.12,43.22,11.74,2.52,0.31,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,245.91,3.88,9.18,1.3,2025-09-05,249,,True,False,False,False,False,246.46,250.91,2025-09-02,236.73,2025-09-04,-1.99,250.91,2025-09-02,236.73,2025-09-04,-1.99,548.38,2025-01-30,225.98,2025-08-11,-49.12,551.8,2024-11-13,2.92,1993-10-12,8006.8,551.8,225.98,246.09,241.43,311.43,428.02,56.81,6.18,2.51,1.15,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,266.24,0.21,0.57,0.58,2025-09-05,249,,True,False,False,False,False,264.01,266.24,2025-09-05,261.25,2025-09-03,1.52,266.24,2025-09-05,261.25,2025-09-03,1.52,271.16,2025-03-07,217.09,2025-04-08,7.79,273.51,2024-12-02,0.24,1974-12-20,48327.46,273.51,217.09,265.5,262.9,259.16,252.6,62.27,4.03,1.52,1.02,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,21.99,0.14,0.03,2.83,2025-09-05,249,,True,False,False,False,False,21.84,21.99,2025-09-05,21.65,2025-09-02,1.57,21.99,2025-09-05,21.65,2025-09-02,1.57,22.06,2025-08-28,11.86,2025-04-08,28.96,26.42,2018-01-26,2.61,1995-09-08,676.19,22.06,11.86,21.84,21.31,19.76,16.73,66.8,0.44,1.99,0.14,True,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,145.42,1.17,1.68,0.66,2025-09-05,249,,True,False,False,False,False,144.8,145.42,2025-09-05,143.37,2025-09-03,0.13,145.42,2025-09-05,143.37,2025-09-03,0.13,151.85,2025-08-13,109.18,2025-04-08,11.26,151.85,2025-08-13,0.26,1985-09-25,32391.03,151.85,109.18,146.3,147.1,141.39,130.7,42.78,2.04,1.4,0.49,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,143.73,-1.07,-1.55,0.89,2025-09-05,249,,True,False,False,False,False,144.73,145.38,2025-09-03,143.73,2025-09-05,-0.36,145.38,2025-09-03,143.73,2025-09-05,-0.36,184.89,2025-01-15,123.94,2025-04-16,-15.29,215.23,2024-02-15,0.96,1984-07-26,13339.83,195.43,123.94,145.06,143.81,146.26,153.73,50.4,4.3,2.99,-2.41,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,210.1,1.02,2.13,1.12,2025-09-05,249,,True,False,False,False,False,205.64,210.1,2025-09-05,202.08,2025-09-02,3.97,210.1,2025-09-05,202.08,2025-09-02,3.97,230.3,2025-07-29,116.78,2025-04-04,47.29,230.3,2025-07-29,0.38,1994-12-14,28304.81,230.3,100.84,207.3,212.05,217.62,168.58,43.02,5.29,2.52,0.26,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,106.23,-0.8,-0.86,4.28,2025-09-05,249,,True,False,False,False,False,106.3,107.09,2025-09-04,105.34,2025-09-03,0.25,107.09,2025-09-04,105.34,2025-09-03,0.25,111.73,2025-07-25,70.88,2025-04-08,35.65,111.73,2025-07-25,1.91,1987-10-26,3319.92,111.73,66.66,107.16,106.15,106.46,90.58,57.17,2.35,2.21,0.17,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,162.24,0.59,0.95,0.6,2025-09-05,249,,True,False,False,False,False,161.48,162.24,2025-09-05,160.19,2025-09-02,1.28,162.24,2025-09-05,160.19,2025-09-02,1.28,189.99,2025-03-07,157.95,2025-08-11,-5.26,202.51,2022-08-05,0.04,1989-10-09,68092.47,189.99,157.95,161.94,161.36,169.81,173.27,57.29,2.73,1.68,0.0,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,178.43,-0.18,-0.33,9.73,2025-09-05,249,,True,False,True,False,False,178.08,178.76,2025-09-04,178.0,2025-09-03,0.21,178.76,2025-09-04,178.0,2025-09-03,0.21,178.76,2025-09-04,138.72,2025-01-10,26.88,178.76,2025-09-04,0.04,1962-10-23,292181.79,178.76,138.72,177.42,175.68,167.01,155.15,64.98,2.1,1.18,-0.76,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,294.38,-3.11,-9.44,9.83,2025-09-05,249,,True,False,True,False,False,299.77,303.82,2025-09-04,294.38,2025-09-05,-1.78,303.82,2025-09-04,294.38,2025-09-05,-1.78,303.82,2025-09-04,209.27,2025-04-04,24.65,303.82,2025-09-04,1.04,1980-03-28,27990.67,303.82,199.83,298.89,294.67,292.65,260.24,55.98,4.94,1.68,-0.17,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.87,0.49,0.39,3.49,2025-09-05,249,,True,False,False,False,False,79.25,79.87,2025-09-05,78.94,2025-09-02,1.18,79.87,2025-09-05,78.94,2025-09-02,1.18,81.71,2025-05-02,77.28,2025-06-25,0.64,81.71,2025-05-02,0.38,1974-08-28,15100.83,81.71,77.28,79.25,79.39,79.24,80.07,56.46,0.29,0.37,0.19,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,28.65,-2.05,-0.6,21.1,2025-09-05,249,,True,True,False,False,False,29.0,29.25,2025-09-04,28.65,2025-09-05,-0.9,29.25,2025-09-04,28.65,2025-09-05,-0.9,35.46,2025-04-14,28.65,2025-09-05,-7.88,37.1,2022-08-16,1.29,2009-03-09,935.45,36.99,28.65,29.92,32.45,33.01,32.73,17.57,1.0,3.49,0.0,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.94,-1.25,-0.24,32.36,2025-09-05,249,,True,False,False,False,False,19.04,19.18,2025-09-04,18.94,2025-09-05,-0.11,19.18,2025-09-04,18.94,2025-09-05,-0.11,19.18,2025-08-27,12.92,2025-04-08,15.63,22.23,2022-01-14,1.33,1987-12-11,1179.58,19.18,12.92,19.02,18.37,18.12,16.66,74.22,0.35,1.87,0.08,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,167.9,0.57,0.95,0.96,2025-09-05,249,,True,False,False,False,False,165.48,167.9,2025-09-05,163.79,2025-09-02,2.51,167.9,2025-09-05,163.79,2025-09-02,2.51,185.11,2025-02-19,127.02,2025-04-04,4.39,207.93,2021-12-27,21.18,2016-02-09,494.34,185.11,127.02,165.55,164.54,164.22,161.07,58.18,3.65,2.17,1.05,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.29,1.22,0.33,14.75,2025-09-05,249,,True,True,False,False,False,27.03,27.29,2025-09-05,26.02,2025-09-02,4.88,27.29,2025-09-05,26.02,2025-09-02,4.88,31.28,2025-03-10,25.24,2025-06-27,-7.47,65.11,2017-02-17,15.58,2020-03-12,-41.55,34.12,25.24,27.21,27.2,27.04,28.02,50.16,0.69,2.52,-0.02,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.76,0.98,0.22,3.58,2025-09-05,249,,True,False,False,False,False,22.36,22.76,2025-09-05,22.01,2025-09-02,3.43,22.76,2025-09-05,22.01,2025-09-02,3.43,22.76,2025-09-05,18.27,2025-04-08,2.6,24.65,2024-11-27,0.77,1991-12-06,2807.67,24.65,18.27,22.18,21.58,21.36,21.34,80.48,0.35,1.54,0.16,True,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,135.53,-1.33,-1.82,3.41,2025-09-05,249,,True,False,False,False,False,137.19,138.74,2025-09-02,134.83,2025-09-03,-2.31,138.74,2025-09-02,134.83,2025-09-03,-2.31,166.38,2025-01-31,92.52,2025-04-04,-8.78,166.38,2025-01-31,5.06,2010-07-21,2211.49,166.38,92.52,138.71,140.58,141.53,134.49,35.43,3.43,2.53,1.28,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,905.09,3.64,31.8,1.16,2025-09-05,249,,True,True,False,False,False,868.13,905.09,2025-09-05,843.9,2025-09-03,6.94,905.09,2025-09-05,843.9,2025-09-03,6.94,953.34,2025-08-14,573.9,2025-04-04,43.15,953.34,2025-08-14,0.32,1982-03-11,148441.99,953.34,573.9,876.15,890.96,902.09,758.08,59.82,21.07,2.33,6.34,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,129.89,1.55,1.98,2.19,2025-09-05,249,,True,False,False,False,False,128.0,129.89,2025-09-05,126.75,2025-09-03,1.81,129.89,2025-09-05,126.75,2025-09-03,1.81,144.6,2025-03-10,121.02,2025-01-10,2.26,144.6,2025-03-10,0.63,1980-04-11,18596.14,144.6,121.02,128.66,130.7,129.17,131.3,43.98,2.03,1.56,0.26,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.59,-0.45,-0.12,11.51,2025-09-05,249,,True,False,False,False,False,26.75,26.74,2025-09-02,26.59,2025-09-05,-0.56,26.74,2025-09-02,26.59,2025-09-05,-0.56,30.24,2025-01-21,24.68,2025-04-08,-2.34,30.24,2025-01-21,7.12,2020-03-18,72.44,30.24,19.94,26.74,26.71,27.28,26.99,48.28,0.42,1.56,0.05,False,True,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,60.7,-0.41,-0.25,2.37,2025-09-05,249,,True,False,False,False,False,60.58,60.95,2025-09-04,59.69,2025-09-02,1.69,60.95,2025-09-04,59.69,2025-09-02,1.69,89.19,2025-02-18,54.66,2025-08-04,-25.26,154.85,2021-11-09,0.72,2000-01-20,474.67,89.19,54.66,60.67,58.93,61.35,72.15,61.93,1.76,2.91,0.36,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,67.96,-0.42,-0.29,23.97,2025-09-05,249,,True,False,True,False,False,68.65,69.06,2025-09-02,67.96,2025-09-05,-1.59,69.06,2025-09-02,67.96,2025-09-05,-1.59,73.38,2025-04-22,59.94,2025-01-06,11.49,73.38,2025-04-22,0.03,1962-06-27,148555.67,73.38,59.94,68.82,69.57,69.64,67.69,35.37,1.0,1.47,-0.24,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.75,-0.13,-0.09,5.58,2025-09-05,249,,True,False,False,False,False,68.05,68.64,2025-09-02,67.75,2025-09-05,-1.3,68.64,2025-09-02,67.75,2025-09-05,-1.3,73.97,2025-08-11,57.5,2025-01-17,11.01,73.97,2025-08-11,0.02,1962-09-27,210372.36,73.97,50.47,68.44,70.05,70.53,65.83,40.04,1.32,1.95,0.08,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,18.62,-9.35,-1.92,135.35,2025-09-05,249,,True,False,False,False,False,20.22,20.78,2025-09-02,18.62,2025-09-05,-10.39,20.78,2025-09-02,18.62,2025-09-05,-10.39,24.0,2025-05-09,18.62,2025-09-05,-10.01,25.23,2023-05-15,16.85,2023-10-27,-24.55,24.0,18.62,20.6,21.0,21.23,21.88,22.2,0.59,3.18,-0.03,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,96.64,-0.91,-0.89,0.77,2025-09-05,249,,True,False,False,False,False,96.81,97.53,2025-09-04,96.22,2025-09-02,0.44,97.53,2025-09-04,96.22,2025-09-02,0.44,97.53,2025-09-04,80.78,2025-04-07,15.07,97.53,2025-09-04,0.43,1980-03-27,19932.27,97.53,76.27,96.48,95.66,93.17,87.83,61.24,1.06,1.1,-0.06,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,179.0,0.24,0.42,0.7,2025-09-05,249,,True,False,False,False,False,179.42,180.89,2025-09-02,177.71,2025-09-03,-1.04,180.89,2025-09-02,177.71,2025-09-03,-1.04,183.39,2025-08-27,126.1,2025-02-21,25.63,199.72,2024-11-11,13.11,2012-05-18,696.24,199.72,126.1,180.76,179.52,169.48,151.41,55.27,2.74,1.53,0.91,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,141.88,2.76,3.81,4.27,2025-09-05,249,,True,False,False,False,False,135.97,141.88,2025-09-05,132.68,2025-09-02,6.93,141.88,2025-09-05,132.68,2025-09-02,6.93,141.88,2025-09-05,101.84,2025-04-16,10.46,183.45,2024-09-19,0.29,1980-03-24,48072.59,183.45,101.84,135.01,131.14,120.85,122.48,68.07,3.58,2.53,3.62,True,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,278.67,1.25,3.44,0.28,2025-09-05,249,,True,False,False,False,False,275.9,278.67,2025-09-05,273.78,2025-09-02,1.79,278.67,2025-09-05,273.78,2025-09-02,1.79,278.67,2025-09-05,211.06,2025-04-21,23.15,278.67,2025-09-05,2.31,1998-08-31,1150.81,278.67,209.65,276.4,273.06,263.34,245.35,64.42,3.84,1.38,0.0,True,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,272.39,0.22,0.6,1.07,2025-09-05,249,,True,False,False,False,False,273.28,273.91,2025-09-02,271.79,2025-09-04,-0.56,273.91,2025-09-02,271.79,2025-09-04,-0.56,277.04,2025-08-01,191.79,2025-02-19,33.32,277.04,2025-08-01,1.37,1990-10-26,8615.96,277.04,191.79,274.37,272.52,266.93,230.89,60.23,3.14,1.15,0.51,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,578.05,2.97,16.68,0.44,2025-09-05,249,,True,False,False,False,False,557.18,578.05,2025-09-05,543.57,2025-09-02,6.34,578.05,2025-09-05,543.57,2025-09-02,6.34,664.54,2025-07-24,506.5,2025-04-23,-3.95,674.16,2024-11-25,4.57,2000-12-04,4717.4,674.16,506.5,564.25,579.39,597.32,593.77,45.97,16.89,2.92,4.93,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,469.52,-0.61,-2.87,1.07,2025-09-05,249,,True,True,False,False,False,472.32,472.63,2025-09-02,469.52,2025-09-05,-0.66,472.63,2025-09-02,469.52,2025-09-05,-0.66,481.18,2025-08-27,408.92,2025-01-06,14.47,481.18,2025-08-27,3.97,1992-07-08,10225.63,481.18,408.92,476.02,475.42,470.47,452.84,36.13,5.51,1.17,-1.24,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,32.38,0.25,0.08,1.76,2025-09-05,249,,True,False,False,False,False,32.25,32.38,2025-09-05,31.96,2025-09-02,1.31,32.38,2025-09-05,31.96,2025-09-02,1.31,43.02,2025-03-10,28.96,2025-08-11,-8.5,55.38,2023-07-12,1.54,2004-10-25,1708.91,43.02,28.96,32.06,31.2,33.44,37.4,63.91,0.69,2.14,0.06,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,727.21,-2.11,-15.7,3.95,2025-09-05,249,,True,False,False,False,False,735.14,742.91,2025-09-04,727.21,2025-09-05,-1.09,742.91,2025-09-04,727.21,2025-09-05,-1.09,925.78,2025-03-03,624.28,2025-08-08,-5.98,952.73,2024-08-30,0.5,1977-09-21,81003.48,927.92,624.28,728.49,699.06,744.05,783.1,62.42,16.2,2.23,1.79,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,463.9,1.54,7.05,1.46,2025-09-05,249,,True,False,False,False,False,454.93,463.9,2025-09-05,449.06,2025-09-03,2.52,463.9,2025-09-05,449.06,2025-09-03,2.52,495.53,2025-01-21,407.77,2025-07-22,-1.72,597.79,2024-10-21,0.1,1973-12-28,54661.24,597.79,407.77,451.83,442.38,443.27,459.91,85.61,6.36,1.37,-0.08,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,64.62,-0.15,-0.1,1.61,2025-09-05,249,,True,False,False,False,False,64.72,64.72,2025-09-04,64.52,2025-09-03,-0.06,64.72,2025-09-04,64.52,2025-09-03,-0.06,66.97,2025-08-22,55.28,2025-01-10,13.2,66.97,2025-08-22,0.49,1974-09-12,8665.92,66.97,54.87,65.33,65.37,63.95,61.09,50.0,0.85,1.31,0.2,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,269.97,2.04,5.4,4.49,2025-09-05,249,,True,False,False,False,False,262.4,269.97,2025-09-05,258.74,2025-09-02,4.34,269.97,2025-09-05,258.74,2025-09-02,4.34,269.97,2025-09-05,209.46,2025-04-08,10.95,278.66,2024-10-16,0.19,1981-11-23,99961.34,278.66,209.46,260.92,255.0,237.56,237.87,74.68,5.08,1.88,2.8,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,102.95,2.52,2.53,8.14,2025-09-05,249,,True,True,False,False,False,99.66,102.95,2025-09-05,97.03,2025-09-02,6.1,102.95,2025-09-05,97.03,2025-09-02,6.1,107.38,2025-08-14,58.94,2025-04-04,42.9,111.43,2024-07-10,0.06,1990-08-23,54205.57,107.38,58.94,101.1,101.41,99.77,82.96,57.59,2.98,2.9,1.28,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,167.8,-18.58,-38.29,36.74,2025-09-05,249,,True,True,False,False,False,194.97,206.09,2025-09-04,167.8,2025-09-05,-16.19,206.09,2025-09-04,167.8,2025-09-05,-16.19,421.16,2025-01-30,167.8,2025-09-05,-54.93,511.29,2023-12-29,2.24,2009-03-09,1098.57,421.16,167.8,199.8,197.6,212.97,300.75,31.35,8.78,5.23,-40.95,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.39,0.87,0.27,8.03,2025-09-05,249,,True,False,False,False,False,31.93,32.33,2025-09-03,31.12,2025-09-04,-2.12,32.33,2025-09-03,31.12,2025-09-04,-2.12,37.49,2025-07-14,23.77,2025-04-21,-4.3,60.22,2018-01-02,0.13,1980-04-18,19689.03,37.49,23.77,32.36,31.38,32.71,31.31,50.53,0.88,2.8,0.11,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,53.7,-2.56,-1.41,5.13,2025-09-05,249,,True,False,False,False,False,55.76,57.01,2025-09-02,53.7,2025-09-05,-5.81,57.01,2025-09-02,53.7,2025-09-05,-5.81,57.71,2025-08-28,30.35,2025-04-08,9.48,92.43,2007-10-02,0.91,2009-03-09,80.39,57.71,30.35,56.07,54.71,51.6,45.23,50.2,1.18,2.19,-0.01,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,58.0,4.0,2.23,1.66,2025-09-05,249,,True,False,False,False,False,56.88,58.0,2025-09-05,55.77,2025-09-04,2.56,58.0,2025-09-05,55.77,2025-09-04,2.56,64.75,2025-01-02,47.73,2025-07-21,-10.43,110.15,2023-07-03,26.24,2016-11-11,117.81,80.72,47.73,56.67,55.14,53.93,57.13,67.08,1.33,2.3,-0.03,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,55.08,1.44,0.78,4.22,2025-09-05,249,,True,False,False,False,False,55.15,55.84,2025-09-02,54.19,2025-09-03,-1.36,55.84,2025-09-02,54.19,2025-09-03,-1.36,73.68,2025-01-27,47.21,2025-08-11,-19.19,94.92,2024-04-03,6.3,2010-07-07,496.21,89.15,47.21,55.9,53.36,56.83,63.23,63.15,1.65,2.99,-0.02,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,163.42,0.27,0.44,1.24,2025-09-05,249,,True,False,False,False,False,164.07,165.47,2025-09-02,161.97,2025-09-03,-1.24,165.47,2025-09-02,161.97,2025-09-03,-1.24,166.62,2025-08-26,115.79,2025-03-13,26.46,166.62,2025-08-26,2.52,2009-03-20,1406.18,166.62,92.78,165.07,161.7,154.43,140.96,57.84,2.72,1.66,0.0,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,584.22,-1.92,-11.42,2.43,2025-09-05,249,,True,False,False,False,False,592.06,595.64,2025-09-04,584.22,2025-09-05,-1.29,595.64,2025-09-04,584.22,2025-09-05,-1.29,598.96,2025-08-22,478.51,2025-04-08,12.33,598.96,2025-08-22,3.99,2006-07-18,13857.61,598.96,473.4,592.52,586.01,571.13,549.79,52.49,7.86,1.35,-0.17,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,145.4,0.97,1.4,0.62,2025-09-05,249,,True,False,False,False,False,144.19,145.4,2025-09-05,142.3,2025-09-02,2.18,145.4,2025-09-05,142.3,2025-09-02,2.18,167.59,2025-03-03,138.38,2025-08-12,-1.76,200.22,2021-12-31,3.64,1994-02-04,3805.4,167.59,138.38,143.72,142.06,145.49,152.24,62.11,2.16,1.49,0.73,True,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,264.7,-1.54,-4.15,1.38,2025-09-05,249,,True,True,False,False,False,266.19,268.85,2025-09-04,264.48,2025-09-02,0.08,268.85,2025-09-04,264.48,2025-09-02,0.08,302.22,2025-02-10,210.04,2025-04-08,-2.84,302.22,2025-02-10,7.24,1998-10-06,1927.46,302.22,210.04,268.12,265.63,269.54,265.66,50.21,5.1,1.93,1.84,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,76.07,2.83,2.09,2.81,2025-09-05,249,,True,False,False,False,False,73.63,76.07,2025-09-05,72.33,2025-09-03,5.1,76.07,2025-09-05,72.33,2025-09-03,5.1,80.75,2025-01-27,58.18,2025-04-08,7.66,84.25,2024-10-18,0.88,1980-03-27,7685.92,84.25,58.18,74.06,73.03,69.13,69.77,58.57,1.62,2.12,1.11,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,314.38,-0.82,-2.61,2.53,2025-09-05,249,,True,False,True,False,False,315.06,316.99,2025-09-04,314.38,2025-09-05,-0.44,316.99,2025-09-04,314.38,2025-09-05,-0.44,317.67,2025-03-07,275.0,2025-01-16,9.33,317.67,2025-03-07,0.06,1966-10-06,277263.7,317.67,275.0,313.06,309.51,301.72,298.91,69.83,3.77,1.2,0.38,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,65.92,2.31,1.49,7.77,2025-09-05,249,,True,True,False,False,False,64.45,65.92,2025-09-05,63.28,2025-09-03,3.65,65.92,2025-09-05,63.28,2025-09-03,3.65,74.74,2025-07-22,34.83,2025-04-08,18.48,96.12,2024-05-22,0.17,1993-03-22,36685.93,78.29,34.83,65.94,65.17,68.53,58.72,52.1,2.28,3.45,0.31,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
