ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JKHY,167.28,-1.5,-2.54,0.63,2025-08-01,249,,True,False,False,False,False,172.25,175.44,2025-07-29,167.28,2025-08-01,-4.62,167.28,2025-08-01,167.28,2025-08-01,-1.5,190.67,2025-03-07,163.02,2025-04-08,-2.66,203.24,2022-08-05,0.04,1989-10-09,69958.94,190.67,160.65,175.65,177.12,179.07,176.03,32.45,3.46,2.07,0.46,False,True,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,167.33,1.57,2.59,8.93,2025-08-01,249,,True,False,True,False,False,166.73,168.11,2025-07-29,164.74,2025-07-31,0.67,167.33,2025-08-01,167.33,2025-08-01,1.57,169.56,2025-07-24,139.73,2025-01-10,18.12,169.56,2025-07-24,0.04,1962-10-23,272002.16,169.56,139.73,167.29,162.59,157.37,153.87,67.05,3.1,1.85,0.74,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,289.37,-2.32,-6.87,12.01,2025-08-01,249,,True,False,True,False,False,296.11,299.63,2025-07-30,289.37,2025-08-01,-2.99,289.37,2025-08-01,289.37,2025-08-01,-2.32,299.63,2025-07-30,209.27,2025-04-04,22.53,299.63,2025-07-30,1.04,1980-03-28,27512.61,299.63,190.62,295.49,291.72,279.36,251.86,51.08,5.29,1.83,-5.84,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.92,0.11,0.09,2.57,2025-08-01,249,,True,False,False,False,False,79.9,80.14,2025-07-29,79.79,2025-07-28,0.16,79.92,2025-08-01,79.92,2025-08-01,0.11,82.31,2025-05-02,77.85,2025-06-25,-0.03,82.31,2025-05-02,0.38,1974-08-28,14999.37,82.31,61.24,79.89,79.76,80.26,80.56,55.14,0.3,0.38,-0.2,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.32,2.05,0.67,11.69,2025-08-01,249,,True,True,False,False,False,33.32,33.85,2025-07-29,32.65,2025-07-31,1.06,33.32,2025-08-01,33.32,2025-08-01,2.05,35.46,2025-04-14,29.97,2025-01-10,7.14,37.1,2022-08-16,1.29,2009-03-09,1104.23,36.99,29.97,33.4,33.48,33.15,32.87,50.47,0.74,2.21,0.23,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.65,-1.51,-0.27,52.09,2025-08-01,249,,True,False,False,False,False,18.11,18.44,2025-07-28,17.65,2025-08-01,-4.28,17.65,2025-08-01,17.65,2025-08-01,-1.51,18.8,2025-07-23,13.06,2025-04-08,6.61,22.47,2022-01-14,1.34,1987-12-11,1079.8,19.26,13.06,18.34,18.33,17.14,16.69,38.59,0.43,2.45,-0.37,False,True,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,158.68,-3.19,-5.23,0.85,2025-08-01,249,,True,False,False,False,False,164.75,167.55,2025-07-30,158.68,2025-08-01,-4.75,158.68,2025-08-01,158.68,2025-08-01,-3.19,185.11,2025-02-19,127.02,2025-04-04,-1.34,207.93,2021-12-27,21.18,2016-02-09,461.7,185.11,119.86,165.21,164.22,162.71,160.22,40.76,3.24,2.04,-2.85,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.41,-0.18,-0.05,16.93,2025-08-01,249,,True,True,False,False,False,28.03,28.56,2025-07-29,27.41,2025-08-01,-2.97,27.41,2025-08-01,27.41,2025-08-01,-0.18,31.74,2025-03-10,25.61,2025-06-27,-8.41,66.07,2017-02-17,15.81,2020-03-12,-42.14,34.7,25.61,28.28,27.64,26.84,29.07,46.72,0.68,2.49,0.24,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.74,-2.31,-0.49,5.36,2025-08-01,249,,True,False,False,False,False,21.47,21.93,2025-07-29,20.74,2025-08-01,-3.76,20.74,2025-08-01,20.74,2025-08-01,-2.31,22.88,2025-01-27,18.48,2025-04-08,-7.53,24.93,2024-11-27,0.78,1991-12-06,2520.54,24.93,18.48,21.69,21.55,21.17,21.78,37.0,0.45,2.18,0.14,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,142.55,-2.75,-4.03,5.75,2025-08-01,249,,True,False,False,False,False,148.54,152.15,2025-07-28,142.55,2025-08-01,-6.31,142.55,2025-08-01,142.55,2025-08-01,-2.75,166.6,2025-01-31,92.64,2025-04-04,-4.18,166.6,2025-01-31,5.07,2010-07-21,2328.06,166.6,92.64,148.26,144.34,132.63,134.79,54.67,4.31,3.03,-3.53,False,True,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,886.64,0.87,7.61,1.47,2025-08-01,249,,True,True,False,False,False,905.98,924.99,2025-07-30,879.03,2025-07-31,-3.95,886.64,2025-08-01,886.64,2025-08-01,0.87,937.76,2025-07-21,575.15,2025-04-04,39.92,937.76,2025-07-21,0.32,1982-03-11,145097.95,937.76,575.15,906.32,916.96,870.63,733.49,40.44,29.07,3.28,-22.83,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,130.64,4.83,6.02,5.43,2025-08-01,249,,True,False,False,False,False,127.07,130.64,2025-08-01,124.62,2025-07-31,2.98,130.64,2025-08-01,130.64,2025-08-01,4.83,146.03,2025-03-10,122.21,2025-01-10,1.85,146.03,2025-03-10,0.63,1980-04-11,18520.66,146.03,122.21,127.38,128.53,131.67,132.71,58.97,2.39,1.83,8.07,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.1,0.14,0.04,16.33,2025-08-01,249,,True,False,False,False,False,27.68,28.1,2025-08-01,26.93,2025-07-28,4.36,28.1,2025-08-01,28.1,2025-08-01,0.14,30.24,2025-01-21,24.68,2025-04-08,3.2,30.24,2025-01-21,7.12,2020-03-18,82.23,30.24,19.22,27.27,27.49,27.65,26.7,50.94,0.59,2.09,-0.28,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,55.98,-1.11,-0.63,3.83,2025-08-01,249,,True,False,False,False,False,57.98,60.26,2025-07-28,55.98,2025-08-01,-7.1,55.98,2025-08-01,55.98,2025-08-01,-1.11,89.19,2025-02-18,55.98,2025-08-01,-31.08,154.85,2021-11-09,0.72,2000-01-20,429.99,89.19,55.98,59.87,62.88,64.68,74.05,19.31,1.81,3.24,-0.09,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,68.86,1.43,0.97,16.1,2025-08-01,249,,True,False,True,False,False,68.59,69.38,2025-07-29,67.89,2025-07-31,1.13,68.86,2025-08-01,68.86,2025-08-01,1.43,73.38,2025-04-22,59.94,2025-01-06,12.97,73.38,2025-04-22,0.03,1962-06-27,150524.18,73.38,59.94,69.01,69.54,70.21,67.15,46.35,0.96,1.39,0.71,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,71.36,1.8,1.26,7.28,2025-08-01,249,,True,False,False,False,False,69.88,71.36,2025-08-01,69.3,2025-07-29,2.94,71.36,2025-08-01,71.36,2025-08-01,1.8,74.0,2025-06-23,57.8,2025-01-17,16.33,74.0,2025-06-23,0.02,1962-09-27,220466.5,74.0,50.73,71.07,71.09,69.49,64.47,44.76,1.29,1.81,0.4,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.59,0.7,0.15,13.85,2025-08-01,249,,True,False,False,False,False,21.85,22.36,2025-07-28,21.44,2025-07-31,-3.44,21.59,2025-08-01,21.59,2025-08-01,0.7,24.23,2025-05-09,19.44,2025-02-06,3.36,25.47,2023-05-15,17.01,2023-10-27,-13.35,24.23,17.53,22.19,21.74,21.92,22.2,46.95,0.53,2.46,0.27,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,90.29,-0.28,-0.25,0.98,2025-08-01,249,,True,False,False,False,False,90.53,91.12,2025-07-29,90.29,2025-07-30,-0.12,90.29,2025-08-01,90.29,2025-08-01,-0.28,92.39,2025-07-03,80.83,2025-04-07,7.44,92.39,2025-07-03,0.43,1980-03-27,18603.71,92.39,75.77,91.09,91.21,90.03,86.13,43.68,1.36,1.5,-0.02,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,159.2,-0.28,-0.45,0.78,2025-08-01,249,,True,False,False,False,False,160.35,161.51,2025-07-29,159.2,2025-08-01,-0.72,159.2,2025-08-01,159.2,2025-08-01,-0.28,164.56,2025-07-03,126.1,2025-02-21,11.73,199.72,2024-11-11,13.11,2012-05-18,608.16,199.72,126.1,161.42,162.03,155.33,151.43,37.67,2.98,1.87,-0.29,False,True,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,115.98,3.39,3.8,3.64,2025-08-01,249,,True,False,False,False,False,114.51,116.14,2025-07-28,112.18,2025-07-31,-0.14,115.98,2025-08-01,115.98,2025-08-01,3.39,136.08,2025-01-27,101.84,2025-04-16,-9.7,183.45,2024-09-19,0.29,1980-03-24,39278.77,183.45,101.84,114.66,112.93,110.27,126.99,54.84,3.85,3.32,2.69,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,261.5,0.55,1.42,0.65,2025-08-01,249,,True,False,False,False,False,261.82,263.91,2025-07-30,260.08,2025-07-31,-0.15,261.5,2025-08-01,261.5,2025-08-01,0.55,267.69,2025-07-24,211.6,2025-04-21,15.26,267.69,2025-07-24,2.32,1998-08-31,1070.71,267.69,210.19,258.74,255.2,255.24,240.46,61.44,7.72,2.95,-0.49,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,278.26,1.25,3.44,1.41,2025-08-01,249,,True,False,False,False,False,273.8,278.26,2025-08-01,269.47,2025-07-28,3.26,278.26,2025-08-01,278.26,2025-08-01,1.25,278.26,2025-08-01,192.63,2025-02-19,35.6,278.26,2025-08-01,1.38,1990-10-26,8764.65,278.26,192.63,270.86,265.43,254.12,228.62,75.77,4.97,1.79,0.18,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,605.87,-0.51,-3.13,0.39,2025-08-01,249,,True,False,False,False,False,624.88,654.42,2025-07-28,605.87,2025-08-01,-7.42,605.87,2025-08-01,605.87,2025-08-01,-0.51,664.54,2025-07-24,506.5,2025-04-23,0.67,674.16,2024-11-25,4.57,2000-12-04,4949.25,674.16,506.5,633.15,618.9,585.36,596.72,47.17,20.64,3.41,0.07,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,459.41,-0.18,-0.85,2.22,2025-08-01,249,,True,True,False,False,False,464.97,471.51,2025-07-29,459.41,2025-08-01,-1.72,459.41,2025-08-01,459.41,2025-08-01,-0.18,477.17,2025-07-02,410.23,2025-01-06,11.65,481.83,2024-10-18,3.99,1992-07-08,9971.17,481.83,410.23,468.17,467.74,466.54,452.95,40.23,7.48,1.63,-1.93,False,True,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,29.64,0.58,0.17,3.6,2025-08-01,249,,True,False,False,False,False,30.24,31.49,2025-07-28,29.47,2025-07-31,-5.87,29.64,2025-08-01,29.64,2025-08-01,0.58,43.43,2025-03-10,29.47,2025-07-31,-17.04,55.91,2023-07-12,1.55,2004-10-25,1540.17,43.43,29.47,32.93,35.68,37.5,38.49,16.79,1.4,4.72,-0.03,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,762.33,3.01,22.26,4.86,2025-08-01,249,,True,False,False,False,False,766.71,808.11,2025-07-28,740.07,2025-07-31,-5.67,762.33,2025-08-01,762.33,2025-08-01,3.01,927.82,2025-03-03,713.71,2025-05-23,-1.65,954.83,2024-08-30,0.5,1977-09-21,84733.87,954.83,713.71,778.92,780.24,773.14,802.59,42.26,24.04,3.15,6.75,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,421.01,0.01,0.03,2.01,2025-08-01,249,,True,False,False,False,False,420.43,421.34,2025-07-28,418.68,2025-07-30,-0.08,421.01,2025-08-01,421.01,2025-08-01,0.01,499.14,2025-01-21,410.74,2025-07-22,-11.45,602.16,2024-10-21,0.11,1973-12-28,49238.31,602.16,410.74,423.45,446.3,460.36,477.01,17.6,10.69,2.54,-0.22,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.47,0.71,0.46,1.63,2025-08-01,249,,True,False,False,False,False,64.46,65.47,2025-08-01,63.33,2025-07-28,3.38,65.47,2025-08-01,65.47,2025-08-01,0.71,65.47,2025-08-01,55.28,2025-01-10,14.69,65.47,2025-08-01,0.49,1974-09-12,8781.22,65.47,53.45,64.51,63.12,61.63,60.22,68.02,1.05,1.6,0.32,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,226.4,1.27,2.83,3.4,2025-08-01,249,,True,False,False,False,False,227.49,230.04,2025-07-29,223.57,2025-07-31,-1.56,226.4,2025-08-01,226.4,2025-08-01,1.27,265.6,2025-01-27,209.46,2025-04-08,-6.95,278.66,2024-10-16,0.19,1981-11-23,83812.58,278.66,209.46,226.38,223.67,222.32,239.54,56.65,4.53,2.0,-0.06,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,96.37,1.61,1.53,16.6,2025-08-01,249,,True,True,False,False,False,97.57,99.09,2025-07-30,94.84,2025-07-31,-2.28,96.37,2025-08-01,96.37,2025-08-01,1.61,101.74,2025-07-21,58.94,2025-04-04,33.77,111.43,2024-07-10,0.06,1990-08-23,50734.68,101.74,58.94,97.91,99.1,93.38,79.88,40.89,3.1,3.22,-2.13,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,193.33,-3.59,-7.2,4.69,2025-08-01,249,,True,True,False,False,False,206.19,216.59,2025-07-28,193.33,2025-08-01,-10.74,193.33,2025-08-01,193.33,2025-08-01,-3.59,421.16,2025-01-30,193.33,2025-08-01,-48.07,511.29,2023-12-29,2.24,2009-03-09,1280.93,421.16,193.33,214.02,224.53,251.96,313.78,20.81,6.19,3.2,-0.59,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,29.8,-3.65,-1.13,12.57,2025-08-01,249,,True,False,False,False,False,31.01,32.52,2025-07-28,29.8,2025-08-01,-8.36,29.8,2025-08-01,29.8,2025-08-01,-3.65,37.7,2025-07-14,23.9,2025-04-21,-9.65,60.56,2018-01-02,0.13,1980-04-18,18581.8,37.7,23.16,33.3,34.72,33.33,31.37,13.56,1.27,4.27,-0.65,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,52.26,-0.27,-0.14,5.59,2025-08-01,249,,True,False,False,False,False,52.49,52.97,2025-07-30,52.26,2025-08-01,-0.44,52.26,2025-08-01,52.26,2025-08-01,-0.27,52.97,2025-07-30,30.5,2025-04-08,6.03,92.87,2007-10-02,0.91,2009-03-09,74.71,54.49,30.5,51.11,50.17,45.48,44.96,63.23,1.2,2.3,-0.39,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,55.99,-1.25,-0.71,1.67,2025-08-01,249,,True,False,False,False,False,57.78,59.07,2025-07-29,55.99,2025-08-01,-4.84,55.99,2025-08-01,55.99,2025-08-01,-1.25,64.75,2025-01-02,47.73,2025-07-21,-13.54,110.15,2023-07-03,26.24,2016-11-11,110.26,80.72,47.73,56.1,53.21,53.44,59.62,61.89,2.31,4.13,0.05,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,53.42,-7.79,-4.51,10.55,2025-08-01,249,,True,False,False,False,False,59.11,62.88,2025-07-28,53.42,2025-08-01,-15.04,53.42,2025-08-01,53.42,2025-08-01,-7.79,75.43,2025-01-27,51.94,2025-04-08,-23.45,97.19,2024-04-03,6.45,2010-07-07,464.76,93.12,51.94,61.55,62.43,59.76,68.16,32.28,2.62,4.9,-0.38,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,146.14,-1.06,-1.56,1.73,2025-08-01,249,,True,False,False,False,False,149.92,153.08,2025-07-28,146.14,2025-08-01,-4.53,146.14,2025-08-01,146.14,2025-08-01,-1.06,154.66,2025-02-18,115.79,2025-03-13,13.09,154.66,2025-02-18,2.52,2009-03-20,1246.91,154.66,88.06,150.96,148.91,146.16,136.03,45.14,3.53,2.42,-1.67,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,559.89,-1.16,-6.58,3.32,2025-08-01,249,,True,False,False,False,False,563.41,568.28,2025-07-28,559.11,2025-07-30,-1.48,559.89,2025-08-01,559.89,2025-08-01,-1.16,589.94,2025-06-11,478.51,2025-04-08,7.65,589.94,2025-06-11,3.99,2006-07-18,13276.35,589.94,439.47,562.43,560.23,564.84,541.11,56.93,8.08,1.44,-2.61,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,140.0,-1.71,-2.43,1.38,2025-08-01,249,,True,False,False,False,False,146.58,152.32,2025-07-29,140.0,2025-08-01,-6.26,140.0,2025-08-01,140.0,2025-08-01,-1.71,167.59,2025-03-03,140.0,2025-08-01,-5.41,200.22,2021-12-31,3.64,1994-02-04,3660.36,167.59,140.0,149.22,149.28,149.45,153.21,33.04,3.08,2.2,1.82,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,255.35,-3.21,-8.48,2.5,2025-08-01,249,,True,True,False,False,False,267.7,275.79,2025-07-28,255.35,2025-08-01,-7.41,255.35,2025-08-01,255.35,2025-08-01,-3.21,302.99,2025-02-10,210.58,2025-04-08,-6.51,302.99,2025-02-10,7.26,1998-10-06,1850.87,302.99,209.27,270.85,274.55,268.7,266.38,19.98,5.3,2.07,-2.95,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,68.83,1.03,0.7,4.1,2025-08-01,249,,True,False,False,False,False,67.37,68.83,2025-08-01,65.73,2025-07-30,1.97,68.83,2025-08-01,68.83,2025-08-01,1.03,81.11,2025-01-27,58.44,2025-04-08,-3.02,84.63,2024-10-18,0.89,1980-03-27,6913.4,84.63,58.44,67.17,66.47,64.59,71.04,61.91,1.99,2.88,-0.28,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,302.89,0.94,2.82,3.34,2025-08-01,249,,True,False,True,False,False,301.69,303.61,2025-07-30,299.22,2025-07-28,1.23,302.89,2025-08-01,302.89,2025-08-01,0.94,319.48,2025-03-07,276.57,2025-01-16,4.74,319.48,2025-03-07,0.07,1966-10-06,265617.99,319.48,261.76,299.44,298.23,300.16,298.92,51.54,4.02,1.33,3.43,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,66.36,-1.82,-1.23,11.54,2025-08-01,249,,True,True,False,False,False,69.09,70.68,2025-07-29,66.36,2025-08-01,-5.91,66.36,2025-08-01,66.36,2025-08-01,-1.82,75.26,2025-07-22,35.07,2025-04-08,18.45,96.79,2024-05-22,0.17,1993-03-22,36676.57,80.56,35.07,70.18,72.19,68.4,59.95,30.63,2.64,3.98,0.96,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,698.8,0.76,5.26,0.96,2025-08-01,249,,True,False,False,False,False,705.14,714.92,2025-07-30,693.54,2025-07-31,-1.06,698.8,2025-08-01,698.8,2025-08-01,0.76,735.33,2025-07-07,565.02,2025-01-02,23.68,735.33,2025-07-07,11.71,1994-12-08,5439.37,735.33,477.52,708.24,713.08,716.18,642.36,37.94,12.29,1.76,4.1,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,501.28,-2.8,-14.45,1.12,2025-08-01,249,,True,False,False,False,False,509.53,515.73,2025-07-31,501.28,2025-08-01,-1.23,501.28,2025-08-01,501.28,2025-08-01,-2.8,525.47,2025-02-13,395.93,2025-04-08,6.42,525.47,2025-02-13,5.42,1995-01-27,7620.61,525.47,395.93,508.08,504.57,491.37,476.57,48.26,10.91,2.18,-5.54,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,63.93,-1.17,-0.76,10.65,2025-08-01,249,,True,True,False,False,False,66.6,69.71,2025-07-29,63.93,2025-08-01,-8.12,63.93,2025-08-01,63.93,2025-08-01,-1.17,70.75,2025-07-22,55.34,2025-02-04,8.95,73.95,2023-05-11,9.29,2009-03-05,458.8,73.6,55.34,68.41,68.23,67.39,64.2,36.35,1.59,2.49,0.68,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,89.34,-1.0,-0.9,6.66,2025-08-01,249,,True,False,False,False,False,91.13,92.44,2025-07-29,89.34,2025-08-01,-2.86,89.34,2025-08-01,89.34,2025-08-01,-1.0,93.76,2025-03-07,79.21,2025-01-06,12.25,120.32,2021-09-08,0.07,1977-10-27,48672.34,93.76,78.4,91.42,90.24,87.56,86.63,47.9,1.38,1.54,-0.63,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,74.01,-2.55,-1.94,4.38,2025-08-01,249,,True,False,False,False,False,76.02,77.68,2025-07-29,74.01,2025-08-01,-4.7,74.01,2025-08-01,74.01,2025-08-01,-2.55,85.81,2025-01-30,67.92,2025-04-08,-8.25,87.04,2024-11-27,6.63,2009-03-05,858.13,87.04,66.03,76.87,77.51,78.38,80.03,36.35,1.59,2.14,-1.49,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,750.01,-3.03,-23.43,18.99,2025-08-01,249,,True,True,False,False,False,727.26,773.44,2025-07-31,695.21,2025-07-30,4.51,750.01,2025-08-01,750.01,2025-08-01,-3.03,773.44,2025-07-31,484.29,2025-04-21,25.37,773.44,2025-07-31,17.63,2012-09-04,1872.6,773.44,474.11,719.51,717.65,698.84,628.33,58.06,19.95,2.66,-12.71,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,35.75,-1.92,-0.7,7.65,2025-08-01,249,,True,False,False,False,False,37.21,38.56,2025-07-28,35.75,2025-08-01,-7.29,35.75,2025-08-01,35.75,2025-08-01,-1.92,40.37,2025-02-13,25.79,2025-04-08,6.21,94.21,2007-10-09,1.79,2009-03-05,1284.17,41.99,25.79,37.55,37.62,34.95,34.54,36.21,1.22,3.4,-0.31,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,116.68,1.9,2.17,0.94,2025-08-01,249,,True,False,False,False,False,117.95,121.31,2025-07-29,114.51,2025-07-31,-2.77,116.68,2025-08-01,116.68,2025-08-01,1.9,130.83,2025-01-23,97.99,2025-06-18,0.66,284.82,2017-12-01,5.11,1992-06-29,1607.51,161.25,97.99,116.77,113.57,107.28,118.77,56.66,3.83,3.28,-0.76,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,70.28,-0.5,-0.35,1.4,2025-08-01,249,,True,False,False,False,False,71.34,72.81,2025-07-29,70.28,2025-08-01,-1.86,70.28,2025-08-01,70.28,2025-08-01,-0.5,83.73,2025-03-03,70.28,2025-08-01,-6.27,97.23,2022-04-21,0.15,1974-08-29,18109.11,83.73,70.28,71.54,71.91,72.88,75.76,41.48,1.4,1.99,0.36,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,207.75,1.09,2.25,0.42,2025-08-01,249,,True,False,False,False,False,207.64,210.09,2025-07-30,205.5,2025-07-31,0.04,207.75,2025-08-01,207.75,2025-08-01,1.09,230.3,2025-05-09,189.16,2025-02-20,-7.11,563.7,2020-12-22,3.66,2008-10-17,1300.42,290.66,189.16,209.39,212.87,217.49,226.65,35.93,3.88,1.87,1.62,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,577.86,0.52,2.98,0.39,2025-08-01,249,,True,False,False,False,False,576.77,579.92,2025-07-29,574.88,2025-07-31,0.34,577.86,2025-08-01,577.86,2025-08-01,0.52,585.73,2025-07-25,451.86,2025-04-08,13.53,617.09,2024-04-08,11.25,1995-01-05,3434.43,616.86,451.86,576.0,566.88,556.86,537.93,57.83,11.58,2.0,-2.48,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,197.78,-0.71,-1.42,3.51,2025-08-01,249,,True,False,False,False,False,201.35,206.27,2025-07-28,197.78,2025-08-01,-4.12,197.78,2025-08-01,197.78,2025-08-01,-0.71,243.22,2025-04-03,197.78,2025-08-01,-5.35,243.22,2025-04-03,0.72,1980-12-08,21641.8,243.22,197.78,205.29,208.79,216.52,221.48,19.31,3.91,1.98,0.77,False,True,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,144.41,-3.22,-4.81,4.07,2025-08-01,249,,True,False,True,False,False,148.82,152.05,2025-07-28,144.41,2025-08-01,-5.02,144.41,2025-08-01,144.41,2025-08-01,-3.22,159.04,2025-07-17,125.48,2025-04-21,12.44,164.87,2018-01-26,0.36,1962-06-22,25576.83,159.04,120.34,149.95,152.93,149.83,141.0,26.8,4.21,2.91,-2.72,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
