ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,483.3,-0.24,-1.17,0.38,2025-01-02,485.88,486.08,500.06,513.62,480.51,32.27,9.28,1.92,483.3,2025-01-02,483.3,2025-01-02,0.0,483.3,2025-01-02,483.3,2025-01-02,0.0,483.3,2025-01-02,483.3,2025-01-02,0.0,551.8,2024-11-13,3.09,1993-10-12,14915.15,551.8,412.59,2.72,False,True,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,250.03,-1.39,-3.53,0.58,2025-01-02,254.75,256.87,265.38,266.77,253.42,21.88,4.04,1.62,250.03,2025-01-02,250.03,2025-01-02,0.0,250.03,2025-01-02,250.03,2025-01-02,0.0,250.03,2025-01-02,250.03,2025-01-02,0.0,278.5,2024-12-02,0.48,1974-12-20,22358.84,278.5,233.14,1.26,False,True,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,17.65,0.97,0.17,2.17,2025-01-02,17.63,17.44,17.79,17.81,16.53,48.66,0.43,2.44,17.65,2025-01-02,17.65,2025-01-02,0.0,17.65,2025-01-02,17.65,2025-01-02,0.0,17.65,2025-01-02,17.65,2025-01-02,0.0,50.6,2000-11-03,6.28,1995-09-08,159.56,18.63,14.17,0.19,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,132.96,-0.49,-0.66,0.29,2025-01-02,134.28,134.5,135.68,138.92,126.46,39.16,2.58,1.94,132.96,2025-01-02,132.96,2025-01-02,0.0,132.96,2025-01-02,132.96,2025-01-02,0.0,132.96,2025-01-02,132.96,2025-01-02,0.0,149.25,2024-11-13,0.28,1985-09-25,27183.42,149.25,105.62,1.23,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,171.2,0.32,0.54,0.53,2025-01-02,171.24,170.69,176.33,181.02,172.43,36.83,3.76,2.2,171.2,2025-01-02,171.2,2025-01-02,0.0,171.2,2025-01-02,171.2,2025-01-02,0.0,171.2,2025-01-02,171.2,2025-01-02,0.0,218.78,2024-02-15,1.39,1984-07-26,11004.86,218.78,154.65,1.49,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,142.83,-0.74,-1.07,0.7,2025-01-02,144.81,144.66,139.45,133.81,120.87,59.15,3.43,2.4,142.83,2025-01-02,142.83,2025-01-02,0.0,142.83,2025-01-02,142.83,2025-01-02,0.0,142.83,2025-01-02,142.83,2025-01-02,0.0,154.53,2024-03-07,0.48,1994-12-14,14885.44,154.53,97.55,0.63,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,78.95,0.03,0.02,1.38,2025-01-02,79.54,79.72,81.59,81.25,72.3,40.1,1.69,2.14,78.95,2025-01-02,78.95,2025-01-02,0.0,78.95,2025-01-02,78.95,2025-01-02,0.0,78.95,2025-01-02,78.95,2025-01-02,0.0,130.76,2001-01-30,4.26,1987-10-26,1039.34,86.6,52.4,0.75,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,172.97,-1.33,-2.33,0.38,2025-01-02,175.55,175.97,176.24,177.31,171.31,39.28,2.89,1.67,172.97,2025-01-02,172.97,2025-01-02,0.0,172.97,2025-01-02,172.97,2025-01-02,0.0,172.97,2025-01-02,172.97,2025-01-02,0.0,211.07,2022-08-05,0.06,1989-10-09,46025.33,186.12,158.55,0.55,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,144.02,-0.41,-0.6,5.84,2025-01-02,144.52,144.65,146.51,152.67,154.39,35.83,2.1,1.46,144.02,2025-01-02,144.02,2025-01-02,0.0,144.02,2025-01-02,144.02,2025-01-02,0.0,144.02,2025-01-02,144.02,2025-01-02,0.0,186.01,2022-04-25,0.14,1962-10-23,64373.1,167.38,143.34,0.61,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.78,0.88,0.33,1.68,2025-01-02,37.52,37.41,37.17,37.51,37.17,58.7,0.43,1.13,37.78,2025-01-02,37.78,2025-01-02,0.0,37.78,2025-01-02,37.78,2025-01-02,0.0,37.78,2025-01-02,37.78,2025-01-02,0.0,243.0,2000-10-16,4.43,2002-10-07,129.26,39.26,29.77,0.08,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,240.0,0.12,0.29,8.66,2025-01-02,240.67,238.5,240.74,238.1,212.6,50.37,4.22,1.76,240.0,2025-01-02,240.0,2025-01-02,0.0,240.0,2025-01-02,240.0,2025-01-02,0.0,240.0,2025-01-02,240.0,2025-01-02,0.0,250.29,2024-11-25,3.38,1990-10-31,4664.71,250.29,167.09,1.21,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.06,0.11,0.09,2.04,2025-01-02,81.03,80.79,80.71,80.81,69.85,56.9,0.31,0.39,81.06,2025-01-02,81.06,2025-01-02,0.0,81.06,2025-01-02,81.06,2025-01-02,0.0,81.06,2025-01-02,81.06,2025-01-02,0.0,81.67,2016-07-19,1.2,1974-08-28,4662.97,81.29,52.94,0.04,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,31.76,-1.12,-0.36,5.07,2025-01-02,32.08,32.24,32.72,32.96,33.89,35.98,0.57,1.81,31.76,2025-01-02,31.76,2025-01-02,0.0,31.76,2025-01-02,31.76,2025-01-02,0.0,31.76,2025-01-02,31.76,2025-01-02,0.0,123.81,2018-07-05,11.9,2009-03-09,24.55,38.01,28.88,0.13,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.98,-0.93,-0.16,8.79,2025-01-02,17.16,17.13,17.8,18.22,16.08,33.61,0.44,2.57,16.98,2025-01-02,16.98,2025-01-02,0.0,16.98,2025-01-02,16.98,2025-01-02,0.0,16.98,2025-01-02,16.98,2025-01-02,0.0,43.12,1998-04-14,4.6,2009-06-03,177.44,19.97,13.2,0.19,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,160.84,0.13,0.21,0.56,2025-01-02,162.04,162.0,165.99,162.37,150.09,43.71,3.63,2.26,160.84,2025-01-02,160.84,2025-01-02,0.0,160.84,2025-01-02,160.84,2025-01-02,0.0,160.84,2025-01-02,160.84,2025-01-02,0.0,207.93,2021-12-27,21.18,2016-02-09,469.35,172.53,119.86,1.37,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.77,0.2,0.06,5.84,2025-01-02,30.61,30.51,30.92,32.03,34.32,44.58,0.55,1.79,30.77,2025-01-02,30.77,2025-01-02,0.0,30.77,2025-01-02,30.77,2025-01-02,0.0,30.77,2025-01-02,30.77,2025-01-02,0.0,96.65,2017-02-17,20.06,2020-03-12,-57.83,38.65,30.1,0.24,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.97,-1.96,-0.46,3.26,2025-01-02,23.32,23.34,24.11,24.43,21.6,32.38,0.43,1.89,22.97,2025-01-02,22.97,2025-01-02,0.0,22.97,2025-01-02,22.97,2025-01-02,0.0,22.97,2025-01-02,22.97,2025-01-02,0.0,53.41,2007-02-21,4.39,1991-12-06,416.83,25.78,17.6,-0.13,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,149.19,0.87,1.28,1.3,2025-01-02,149.57,148.35,152.05,150.4,121.62,47.04,4.05,2.71,149.19,2025-01-02,149.19,2025-01-02,0.0,149.19,2025-01-02,149.19,2025-01-02,0.0,149.19,2025-01-02,149.19,2025-01-02,0.0,162.87,2024-11-29,8.8,2010-07-21,1362.65,162.87,79.96,1.45,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,636.62,1.03,6.5,0.87,2025-01-02,638.75,637.46,645.33,651.65,731.15,45.39,18.07,2.84,636.62,2025-01-02,636.62,2025-01-02,0.0,636.62,2025-01-02,636.62,2025-01-02,0.0,636.62,2025-01-02,636.62,2025-01-02,0.0,892.35,2024-07-10,0.6,1982-03-11,54959.03,892.35,544.31,4.57,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,130.63,-0.31,-0.41,0.97,2025-01-02,131.44,131.4,132.47,134.24,136.76,38.87,1.95,1.49,130.63,2025-01-02,130.63,2025-01-02,0.0,130.63,2025-01-02,130.63,2025-01-02,0.0,130.63,2025-01-02,130.63,2025-01-02,0.0,158.84,2020-08-12,2.26,1980-04-11,5121.45,148.35,118.04,0.43,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.11,2.59,0.71,13.57,2025-01-02,27.46,27.06,27.1,26.72,21.95,64.22,0.54,1.93,28.11,2025-01-02,28.11,2025-01-02,0.0,28.11,2025-01-02,28.11,2025-01-02,0.0,28.11,2025-01-02,28.11,2025-01-02,0.0,44.57,2015-04-23,9.98,2020-03-18,-9.47,28.54,16.57,0.22,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,81.22,-0.66,-0.54,1.41,2025-01-02,82.8,83.25,84.46,80.1,76.95,43.88,2.26,2.79,81.22,2025-01-02,81.22,2025-01-02,0.0,81.22,2025-01-02,81.22,2025-01-02,0.0,81.22,2025-01-02,81.22,2025-01-02,0.0,154.85,2021-11-09,0.72,2000-01-20,668.95,87.2,67.21,0.38,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,61.84,-0.67,-0.42,12.9,2025-01-02,62.23,62.42,62.69,63.77,65.03,39.01,0.92,1.49,61.84,2025-01-02,61.84,2025-01-02,0.0,61.84,2025-01-02,61.84,2025-01-02,0.0,61.84,2025-01-02,61.84,2025-01-02,0.0,73.01,2024-09-03,0.19,1962-06-27,23411.43,73.01,58.06,0.09,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,61.94,1.29,0.79,2.8,2025-01-02,61.88,61.59,61.15,59.52,55.48,55.8,1.31,2.11,61.94,2025-01-02,61.94,2025-01-02,0.0,61.94,2025-01-02,61.94,2025-01-02,0.0,61.94,2025-01-02,61.94,2025-01-02,0.0,63.3,2024-12-12,0.46,1974-12-19,6562.45,63.3,44.62,0.45,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.28,-0.33,-0.07,7.94,2025-01-02,21.41,21.51,22.1,22.86,20.93,31.5,0.45,2.1,21.28,2025-01-02,21.28,2025-01-02,0.0,21.28,2025-01-02,21.28,2025-01-02,0.0,21.28,2025-01-02,21.28,2025-01-02,0.0,27.5,2023-05-15,17.7,2024-07-10,-20.89,24.26,17.7,0.17,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.16,-0.63,-0.53,0.6,2025-01-02,84.64,83.77,84.34,83.36,78.86,50.59,1.36,1.62,84.16,2025-01-02,84.16,2025-01-02,0.0,84.16,2025-01-02,84.16,2025-01-02,0.0,84.16,2025-01-02,84.16,2025-01-02,0.0,87.05,2024-11-27,0.6,1980-03-27,12419.67,87.05,70.7,0.39,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,143.3,-0.53,-0.76,0.56,2025-01-02,144.15,144.56,151.64,165.71,151.57,27.39,3.67,2.56,143.3,2025-01-02,143.3,2025-01-02,0.0,143.3,2025-01-02,143.3,2025-01-02,0.0,143.3,2025-01-02,143.3,2025-01-02,0.0,201.39,2024-11-11,25.63,2012-05-18,222.96,201.39,107.82,1.29,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,134.37,-1.47,-2.0,1.6,2025-01-02,136.55,138.12,149.98,162.46,165.91,18.03,4.03,3.0,134.37,2025-01-02,134.37,2025-01-02,0.0,134.37,2025-01-02,134.37,2025-01-02,0.0,134.37,2025-01-02,134.37,2025-01-02,0.0,192.45,2024-09-19,1.18,1980-03-24,11017.64,192.45,134.37,1.63,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,228.19,-0.49,-1.13,0.46,2025-01-02,229.57,228.71,231.29,233.48,217.5,43.0,4.04,1.77,228.19,2025-01-02,228.19,2025-01-02,0.0,228.19,2025-01-02,228.19,2025-01-02,0.0,228.19,2025-01-02,228.19,2025-01-02,0.0,269.94,2021-12-31,2.42,1998-08-31,823.87,246.22,192.5,1.39,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,207.36,-1.39,-2.92,0.76,2025-01-02,210.51,211.65,221.28,237.37,228.16,23.24,4.04,1.95,207.36,2025-01-02,207.36,2025-01-02,0.0,207.36,2025-01-02,207.36,2025-01-02,0.0,207.36,2025-01-02,207.36,2025-01-02,0.0,270.74,2022-03-07,3.31,1990-10-26,2034.71,264.22,200.34,-0.03,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,604.52,-0.78,-4.78,0.24,2025-01-02,615.5,622.02,640.81,632.4,560.33,35.89,16.85,2.79,604.52,2025-01-02,604.52,2025-01-02,0.0,604.52,2025-01-02,604.52,2025-01-02,0.0,604.52,2025-01-02,604.52,2025-01-02,0.0,678.43,2024-11-25,6.88,2000-12-04,3124.11,678.43,419.98,5.48,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,414.17,-1.07,-4.5,1.76,2025-01-02,419.56,421.21,432.76,448.95,451.18,26.67,6.4,1.55,414.17,2025-01-02,414.17,2025-01-02,0.0,414.17,2025-01-02,414.17,2025-01-02,0.0,414.17,2025-01-02,414.17,2025-01-02,0.0,486.45,2024-10-18,6.94,1992-07-08,5117.89,486.45,400.63,2.47,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.24,-1.39,-0.51,1.65,2025-01-02,36.62,36.65,37.66,37.93,41.79,38.89,0.84,2.32,36.24,2025-01-02,36.24,2025-01-02,0.0,36.24,2025-01-02,36.24,2025-01-02,0.0,36.24,2025-01-02,36.24,2025-01-02,0.0,60.03,2021-12-31,1.69,2004-10-25,1736.1,53.41,36.0,0.06,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,778.07,0.79,6.07,1.51,2025-01-02,780.24,778.32,790.81,802.94,839.48,45.3,19.96,2.57,778.07,2025-01-02,778.07,2025-01-02,0.0,778.07,2025-01-02,778.07,2025-01-02,0.0,778.07,2025-01-02,778.07,2025-01-02,0.0,960.02,2024-08-30,2.05,1977-09-21,19126.44,960.02,614.5,8.59,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,482.25,-0.76,-3.69,0.95,2025-01-02,486.1,485.68,496.31,525.29,512.08,30.38,7.98,1.65,482.25,2025-01-02,482.25,2025-01-02,0.0,482.25,2025-01-02,482.25,2025-01-02,0.0,482.25,2025-01-02,482.25,2025-01-02,0.0,614.61,2024-10-21,0.92,1977-04-25,50208.32,614.61,418.19,0.0,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,58.51,-1.07,-0.63,0.94,2025-01-02,59.23,59.04,59.95,60.37,55.59,35.86,0.95,1.62,58.51,2025-01-02,58.51,2025-01-02,0.0,58.51,2025-01-02,58.51,2025-01-02,0.0,58.51,2025-01-02,58.51,2025-01-02,0.0,65.16,2022-04-06,3.38,1974-09-12,1062.93,63.63,47.4,0.17,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,246.98,0.07,0.18,1.45,2025-01-02,247.66,247.79,258.28,264.05,246.22,32.82,4.55,1.84,246.98,2025-01-02,246.98,2025-01-02,0.0,246.98,2025-01-02,246.98,2025-01-02,0.0,246.98,2025-01-02,246.98,2025-01-02,0.0,284.05,2024-10-16,0.33,1981-11-23,53031.8,284.05,210.55,1.47,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,72.44,0.29,0.21,8.06,2025-01-02,72.84,73.0,75.08,74.77,86.52,44.13,2.45,3.39,72.44,2025-01-02,72.44,2025-01-02,0.0,72.44,2025-01-02,72.44,2025-01-02,0.0,72.44,2025-01-02,72.44,2025-01-02,0.0,112.73,2024-07-10,0.07,1990-08-23,32498.03,112.73,70.05,0.48,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,372.31,-2.64,-10.1,1.32,2025-01-02,382.25,380.55,380.75,341.81,313.44,53.36,11.46,3.08,372.31,2025-01-02,372.31,2025-01-02,0.0,372.31,2025-01-02,372.31,2025-01-02,0.0,372.31,2025-01-02,372.31,2025-01-02,0.0,511.29,2023-12-29,2.24,2009-03-09,2559.36,496.0,233.4,-0.91,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.37,-0.74,-0.25,3.37,2025-01-02,33.76,33.55,33.54,32.35,29.17,52.39,0.76,2.26,33.37,2025-01-02,33.37,2025-01-02,0.0,33.37,2025-01-02,33.37,2025-01-02,0.0,33.37,2025-01-02,33.37,2025-01-02,0.0,66.29,2018-01-02,0.17,1980-04-18,16283.86,34.84,23.7,0.01,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,49.9,-2.84,-1.46,2.65,2025-01-02,51.16,51.39,52.79,51.81,46.69,40.03,1.28,2.56,49.9,2025-01-02,49.9,2025-01-02,0.0,49.9,2025-01-02,49.9,2025-01-02,0.0,49.9,2025-01-02,49.9,2025-01-02,0.0,144.56,2007-10-02,1.42,2009-03-09,7.17,55.25,37.86,-0.12,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,66.04,-1.18,-0.79,1.52,2025-01-02,66.02,66.05,72.38,75.57,76.38,39.21,3.27,4.95,66.04,2025-01-02,66.04,2025-01-02,0.0,66.04,2025-01-02,66.04,2025-01-02,0.0,66.04,2025-01-02,66.04,2025-01-02,0.0,115.12,2023-07-03,29.89,2016-11-11,117.74,109.99,53.01,0.37,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,72.78,-2.01,-1.49,2.87,2025-01-02,73.74,73.81,75.43,80.98,93.25,30.56,1.61,2.21,72.78,2025-01-02,72.78,2025-01-02,0.0,72.78,2025-01-02,72.78,2025-01-02,0.0,72.78,2025-01-02,72.78,2025-01-02,0.0,121.49,2018-01-26,15.0,2010-07-07,230.82,105.86,72.78,0.18,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,129.23,-0.21,-0.27,1.62,2025-01-02,130.99,131.88,134.04,129.83,105.88,39.98,2.69,2.09,129.23,2025-01-02,129.23,2025-01-02,0.0,129.23,2025-01-02,129.23,2025-01-02,0.0,129.23,2025-01-02,129.23,2025-01-02,0.0,140.54,2024-11-25,2.52,2009-03-20,1091.06,140.54,87.41,1.1,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,522.4,-0.79,-4.17,2.25,2025-01-02,528.57,527.88,528.02,522.18,479.86,46.07,8.37,1.6,522.4,2025-01-02,522.4,2025-01-02,0.0,522.4,2025-01-02,522.4,2025-01-02,0.0,522.4,2025-01-02,522.4,2025-01-02,0.0,536.15,2024-12-26,4.39,2006-07-18,11256.52,536.15,419.42,2.62,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,152.47,-1.36,-2.1,0.5,2025-01-02,153.81,153.08,156.01,156.7,146.84,41.1,2.88,1.89,152.47,2025-01-02,152.47,2025-01-02,0.0,152.47,2025-01-02,152.47,2025-01-02,0.0,152.47,2025-01-02,152.47,2025-01-02,0.0,229.44,2021-12-31,21.0,1999-03-26,605.06,166.65,123.35,-0.36,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,274.45,-1.61,-4.49,1.21,2025-01-02,280.78,281.46,285.59,279.41,249.49,39.19,5.31,1.93,274.45,2025-01-02,274.45,2025-01-02,0.0,274.45,2025-01-02,274.45,2025-01-02,0.0,274.45,2025-01-02,274.45,2025-01-02,0.0,292.59,2024-12-06,9.26,1998-10-06,1535.59,292.59,211.35,2.22,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,71.62,-1.31,-0.95,0.86,2025-01-02,72.75,73.28,76.55,78.64,75.5,26.41,1.46,2.03,71.62,2025-01-02,71.62,2025-01-02,0.0,71.62,2025-01-02,71.62,2025-01-02,0.0,71.62,2025-01-02,71.62,2025-01-02,0.0,85.71,2024-10-18,2.17,1980-03-27,2880.7,85.71,64.23,0.43,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,292.51,0.9,2.62,2.2,2025-01-02,292.08,291.95,294.89,295.3,279.92,46.75,4.67,1.6,292.51,2025-01-02,292.51,2025-01-02,0.0,292.51,2025-01-02,292.51,2025-01-02,0.0,292.51,2025-01-02,292.51,2025-01-02,0.0,316.56,2024-10-18,0.15,1966-10-06,108419.12,316.56,245.82,1.06,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,56.88,-0.82,-0.47,8.43,2025-01-02,57.63,57.22,59.09,65.99,81.05,35.55,2.09,3.67,56.88,2025-01-02,56.88,2025-01-02,0.0,56.88,2025-01-02,56.88,2025-01-02,0.0,56.88,2025-01-02,56.88,2025-01-02,0.0,99.49,2024-05-22,0.31,1993-03-22,17322.47,99.49,55.51,0.68,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,566.21,-0.65,-3.7,0.37,2025-01-02,572.39,574.78,582.37,578.01,556.97,38.41,10.75,1.9,566.21,2025-01-02,566.21,2025-01-02,0.0,566.21,2025-01-02,566.21,2025-01-02,0.0,566.21,2025-01-02,566.21,2025-01-02,0.0,630.38,2024-08-02,15.25,1994-12-12,3331.58,630.38,474.55,2.88,False,True,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,472.84,-0.11,-0.53,0.43,2025-01-02,475.54,473.04,483.16,477.67,444.32,43.43,8.33,1.76,472.84,2025-01-02,472.84,2025-01-02,0.0,472.84,2025-01-02,472.84,2025-01-02,0.0,472.84,2025-01-02,472.84,2025-01-02,0.0,500.88,2024-11-27,6.94,1995-01-27,5588.3,500.88,366.48,1.49,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,59.5,-0.39,-0.23,6.13,2025-01-02,59.77,59.68,61.18,64.44,68.41,31.53,1.05,1.76,59.5,2025-01-02,59.5,2025-01-02,0.0,59.5,2025-01-02,59.5,2025-01-02,0.0,59.5,2025-01-02,59.5,2025-01-02,0.0,78.36,2023-05-11,21.0,2009-03-05,90.4,76.87,59.27,0.27,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,80.22,0.43,0.34,3.57,2025-01-02,80.41,80.6,82.08,85.62,84.22,32.87,1.18,1.47,80.22,2025-01-02,80.22,2025-01-02,0.0,80.22,2025-01-02,80.22,2025-01-02,0.0,80.22,2025-01-02,80.22,2025-01-02,0.0,135.17,2021-09-08,0.13,1977-10-27,22718.1,92.27,76.84,0.49,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.78,-0.12,-0.1,2.07,2025-01-02,82.03,81.44,82.44,82.91,76.36,46.68,1.64,2.0,81.78,2025-01-02,81.78,2025-01-02,0.0,81.78,2025-01-02,81.78,2025-01-02,0.0,81.78,2025-01-02,81.78,2025-01-02,0.0,88.25,2024-11-27,10.78,2009-03-05,491.98,88.25,65.35,0.37,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,599.24,2.34,13.73,12.01,2025-01-02,595.83,596.48,608.82,588.27,528.59,50.71,15.15,2.53,599.24,2025-01-02,599.24,2025-01-02,0.0,599.24,2025-01-02,599.24,2025-01-02,0.0,599.24,2025-01-02,599.24,2025-01-02,0.0,632.68,2024-12-11,17.73,2012-09-04,1467.46,632.68,347.12,4.09,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.66,-2.86,-0.99,3.62,2025-01-02,34.46,34.28,35.48,37.05,39.9,33.56,1.0,2.97,33.66,2025-01-02,33.66,2025-01-02,0.0,33.66,2025-01-02,33.66,2025-01-02,0.0,33.66,2025-01-02,33.66,2025-01-02,0.0,99.75,2007-10-09,1.89,2009-03-05,1124.0,47.78,33.44,0.24,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,115.92,-2.69,-3.21,0.55,2025-01-02,118.41,118.69,124.78,133.73,133.03,25.84,3.43,2.96,115.92,2025-01-02,115.92,2025-01-02,0.0,115.92,2025-01-02,115.92,2025-01-02,0.0,115.92,2025-01-02,115.92,2025-01-02,0.0,284.82,2017-12-01,5.11,1992-06-29,1596.39,162.7,97.57,1.24,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,75.88,-0.47,-0.36,1.03,2025-01-02,76.49,77.49,78.65,77.91,76.28,38.14,1.34,1.76,75.88,2025-01-02,75.88,2025-01-02,0.0,75.88,2025-01-02,75.88,2025-01-02,0.0,75.88,2025-01-02,75.88,2025-01-02,0.0,104.89,2020-09-02,0.34,1974-08-29,8729.67,84.76,64.61,0.27,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
