ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_max,fiftytwo_week_min,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days
EMN,104.97,-0.82,-0.87,0.82,2024-11-26,105.84,2024-11-25,104.97,2024-11-26,-0.82,105.84,2024-11-25,100.05,2024-11-04,3.85,113.77,2024-09-26,82.12,2024-02-13,17.44,130.03,2021-06-01,9.0,2009-03-05,363.96,113.77,82.12,102.78,106.41,99.33,53.27,2.13,2.03,0,0
EMR,133.0,0.19,0.25,3.25,2024-11-26,133.0,2024-11-26,132.75,2024-11-25,0.19,133.0,2024-11-26,108.46,2024-11-01,22.63,133.0,2024-11-26,91.73,2024-01-31,38.72,133.0,2024-11-26,1.81,1974-10-04,3644.28,133.0,87.7,123.76,115.21,110.71,76.22,2.7,2.03,1,0
ENPH,70.5,-1.96,-1.41,4.41,2024-11-26,71.91,2024-11-25,70.5,2024-11-26,-1.96,89.94,2024-11-05,59.52,2024-11-15,-15.61,136.39,2024-02-15,59.52,2024-11-15,-46.28,336.0,2022-12-02,0.7,2017-05-18,860.49,137.34,59.52,70.93,89.18,108.94,44.65,4.73,6.71,0,0
EOG,132.54,0.42,0.56,2.65,2024-11-26,132.54,2024-11-26,131.98,2024-11-25,0.42,136.54,2024-11-18,120.84,2024-11-01,9.68,137.95,2024-04-10,109.65,2024-02-05,9.0,148.26,2022-11-08,2.09,1992-02-06,5201.6,137.95,109.65,130.06,128.34,126.12,54.2,2.79,2.1,0,0
EPAM,248.67,-0.2,-0.49,0.58,2024-11-26,249.16,2024-11-25,248.67,2024-11-26,-0.2,249.16,2024-11-25,189.22,2024-11-01,31.42,314.63,2024-03-07,170.25,2024-06-18,-14.61,717.49,2021-11-08,13.4,2012-02-15,1676.21,314.63,170.25,224.43,208.35,221.87,70.56,7.25,2.92,0,0
EQIX,978.26,0.4,3.91,0.71,2024-11-26,978.26,2024-11-26,974.35,2024-11-25,0.4,978.26,2024-11-26,888.3,2024-11-01,10.13,978.26,2024-11-26,692.71,2024-05-08,20.7,978.26,2024-11-26,2.9,2003-04-10,132.92,978.26,692.71,914.96,895.93,823.48,74.73,19.08,1.95,1,0
EQR,77.1,0.9,0.69,0.72,2024-11-26,77.1,2024-11-26,76.41,2024-11-25,0.9,77.1,2024-11-26,69.12,2024-11-01,11.55,78.08,2024-09-13,58.13,2024-02-13,24.05,93.24,2022-04-21,12.5,1995-04-20,438.69,78.08,56.58,73.41,74.08,68.56,63.66,1.39,1.8,1,0
EQT,45.56,-0.93,-0.43,7.29,2024-11-26,45.99,2024-11-25,45.56,2024-11-26,-0.93,46.89,2024-11-21,35.62,2024-11-01,27.91,46.89,2024-11-21,30.21,2024-08-05,17.06,59.79,2014-05-02,0.53,1980-04-07,6925.06,46.89,30.21,41.92,38.7,36.99,68.59,1.44,3.15,0,0
ERIE,438.48,1.66,7.18,0.11,2024-11-26,438.48,2024-11-26,431.3,2024-11-25,1.66,438.48,2024-11-26,402.5,2024-11-04,5.61,544.84,2024-09-24,327.68,2024-01-09,30.89,544.84,2024-09-24,16.0,1995-10-04,2612.25,544.84,286.97,423.39,476.44,423.14,50.13,11.13,2.54,1,0
ES,63.58,-0.63,-0.4,1.42,2024-11-26,63.98,2024-11-25,63.58,2024-11-26,-0.63,63.98,2024-11-25,60.57,2024-11-12,-0.14,68.4,2024-09-16,52.78,2024-01-22,-0.25,98.54,2020-03-04,5.62,1974-09-13,310.19,68.4,52.78,62.52,64.5,61.83,52.59,1.11,1.74,0,0
ESS,309.75,0.05,0.15,0.28,2024-11-26,309.75,2024-11-26,309.6,2024-11-25,0.05,309.75,2024-11-26,276.97,2024-11-01,11.84,315.15,2024-09-16,225.59,2024-02-13,23.96,359.31,2022-04-21,14.88,1994-12-28,1498.71,315.15,212.23,298.61,297.01,272.23,61.93,5.6,1.81,1,0
ETN,377.29,0.16,0.61,2.03,2024-11-26,377.29,2024-11-26,376.68,2024-11-25,0.16,377.41,2024-11-22,331.13,2024-11-04,12.62,377.41,2024-11-22,233.1,2024-01-03,57.93,377.41,2024-11-22,0.87,1974-12-23,16508.36,377.41,224.59,358.37,345.46,318.22,67.93,8.0,2.12,0,0
ETR,155.93,2.25,3.43,1.86,2024-11-26,155.93,2024-11-26,152.5,2024-11-25,2.25,155.93,2024-11-26,142.43,2024-11-04,7.69,155.93,2024-11-26,97.2,2024-01-24,51.92,155.93,2024-11-26,7.88,1987-12-01,646.97,155.93,97.2,147.7,138.75,116.84,71.93,3.14,2.02,0,0
EVRG,64.84,0.54,0.35,1.57,2024-11-26,64.84,2024-11-26,64.49,2024-11-25,0.54,64.84,2024-11-26,59.58,2024-11-01,8.83,64.84,2024-11-26,48.62,2024-02-08,21.36,73.91,2020-02-19,7.31,1974-09-19,396.38,64.84,48.62,62.53,61.62,56.14,69.46,0.92,1.41,0,0
EW,71.55,0.39,0.28,4.61,2024-11-26,71.55,2024-11-26,71.27,2024-11-25,0.39,71.55,2024-11-26,65.75,2024-11-06,5.94,95.56,2024-03-28,59.7,2024-07-25,-5.32,130.68,2021-12-30,1.08,2000-11-01,5103.64,95.56,59.7,68.09,67.82,79.48,65.03,1.87,2.61,1,0
EXC,39.49,0.92,0.36,4.32,2024-11-26,39.49,2024-11-26,39.13,2024-11-25,0.92,39.49,2024-11-26,37.97,2024-11-04,3.51,40.97,2024-10-16,33.62,2024-02-05,8.28,65.36,2008-07-10,3.39,1974-12-16,394.88,41.0,33.62,38.73,39.6,37.55,54.55,0.66,1.68,0,0
EXPD,121.65,-0.6,-0.74,0.9,2024-11-26,122.39,2024-11-25,121.65,2024-11-26,-0.6,122.39,2024-11-25,118.03,2024-11-19,2.18,131.4,2024-09-30,111.31,2024-04-30,-4.27,135.62,2021-12-16,0.15,1984-10-12,70678.18,131.4,111.31,120.06,121.85,120.76,54.28,2.12,1.74,0,0
EXPE,186.28,1.2,2.2,0.99,2024-11-26,186.28,2024-11-26,184.08,2024-11-25,1.2,186.28,2024-11-26,159.4,2024-11-01,16.86,186.28,2024-11-26,109.48,2024-05-30,25.22,213.8,2022-02-16,12.1,2008-11-20,287.76,186.28,109.48,174.95,161.24,136.75,71.49,4.59,2.47,0,0
EXR,171.68,0.75,1.27,0.48,2024-11-26,171.68,2024-11-26,170.41,2024-11-25,0.75,171.68,2024-11-26,161.04,2024-11-06,6.55,183.14,2024-09-23,132.46,2024-04-19,4.43,226.73,2021-12-31,5.1,2009-03-16,1273.44,183.14,127.29,165.35,170.14,157.18,59.46,3.83,2.23,1,0
F,11.1,-2.63,-0.3,42.68,2024-11-26,11.4,2024-11-25,11.1,2024-11-26,-2.63,11.4,2024-11-25,10.22,2024-11-01,8.61,14.55,2024-07-18,9.71,2024-08-05,-8.72,36.65,1999-05-03,0.64,1981-10-29,415.51,14.55,9.71,10.88,10.85,11.77,52.69,0.32,2.91,0,0
FANG,175.97,-1.99,-3.58,2.43,2024-11-26,179.55,2024-11-25,175.97,2024-11-26,-1.99,185.29,2024-11-22,175.63,2024-11-05,0.09,210.94,2024-07-17,149.62,2024-02-05,12.08,210.94,2024-07-17,15.56,2020-03-18,905.54,210.94,146.48,179.74,182.16,191.16,43.33,4.93,2.8,0,0
FAST,84.1,0.42,0.35,1.99,2024-11-26,84.1,2024-11-26,83.75,2024-11-25,0.42,84.35,2024-11-11,77.82,2024-11-04,7.5,84.35,2024-11-11,61.98,2024-01-05,32.34,84.35,2024-11-11,0.05,1987-10-27,133072.86,84.35,59.64,81.54,76.8,70.78,71.38,1.37,1.63,1,0
FCX,43.48,-2.03,-0.9,9.8,2024-11-26,44.38,2024-11-25,43.48,2024-11-26,-2.03,48.58,2024-11-07,42.7,2024-11-15,-4.63,54.86,2024-05-20,36.66,2024-02-13,3.3,62.93,2008-05-20,3.38,2000-11-17,254.94,54.86,36.25,44.88,46.91,46.43,40.85,1.25,2.86,0,0
FDS,490.98,-0.01,-0.07,0.23,2024-11-26,491.05,2024-11-25,490.98,2024-11-26,-0.01,495.72,2024-11-14,458.8,2024-11-01,7.01,495.72,2024-11-14,394.89,2024-06-03,6.1,495.72,2024-11-14,3.5,1996-07-16,10947.05,495.72,394.89,477.15,467.64,440.16,62.39,8.69,1.77,0,0
FDX,302.98,-0.71,-2.17,1.4,2024-11-26,305.15,2024-11-25,302.98,2024-11-26,-0.71,305.15,2024-11-25,271.18,2024-11-04,10.44,313.52,2024-07-16,236.39,2024-02-13,20.12,315.59,2021-05-27,0.95,1978-04-12,31818.87,313.52,236.39,287.08,276.69,272.84,68.94,6.04,1.99,0,0
FE,42.28,0.55,0.23,1.8,2024-11-26,42.28,2024-11-26,42.05,2024-11-25,0.55,42.28,2024-11-26,40.83,2024-11-14,1.32,44.54,2024-09-04,35.79,2024-02-08,13.05,83.21,2008-07-11,18.19,2000-03-07,67.86,44.54,35.79,41.74,42.8,40.43,51.84,0.57,1.36,0,0
FFIV,251.92,1.28,3.18,0.39,2024-11-26,251.92,2024-11-26,248.74,2024-11-25,1.28,251.92,2024-11-26,231.2,2024-11-04,8.49,251.92,2024-11-26,165.31,2024-04-30,42.94,251.92,2024-11-26,1.88,2001-04-04,3287.16,251.92,165.31,240.97,228.03,194.37,72.22,4.55,1.81,1,0
FI,222.45,0.31,0.69,1.46,2024-11-26,222.45,2024-11-26,221.76,2024-11-25,0.31,222.45,2024-11-26,200.82,2024-11-04,10.1,222.45,2024-11-26,131.75,2024-01-03,67.16,222.45,2024-11-26,0.26,1987-10-28,80180.19,222.45,127.47,210.86,197.63,166.08,77.4,3.47,1.56,1,0
FICO,2382.4,0.94,22.18,0.2,2024-11-26,2382.4,2024-11-26,2360.22,2024-11-25,0.94,2382.4,2024-11-26,1988.91,2024-11-01,19.78,2382.4,2024-11-26,1110.85,2024-04-26,110.62,2382.4,2024-11-26,0.56,1987-10-29,173750.85,2382.4,1073.31,2216.35,2075.26,1590.36,75.81,56.56,2.37,1,0
FIS,84.94,0.63,0.53,2.65,2024-11-26,84.94,2024-11-26,84.41,2024-11-25,0.63,89.7,2024-11-04,84.41,2024-11-25,-4.67,90.95,2024-10-18,59.01,2024-01-18,39.31,157.44,2020-02-14,12.47,2008-10-27,255.4,90.95,56.91,87.61,86.94,77.47,40.3,1.69,1.99,0,0
FITB,48.25,-0.39,-0.19,4.1,2024-11-26,48.44,2024-11-25,48.25,2024-11-26,-0.39,48.44,2024-11-25,42.83,2024-11-04,11.85,48.44,2024-11-25,32.82,2024-02-13,38.73,69.4,2002-03-19,0.47,1980-06-26,8785.7,48.44,27.43,46.05,44.4,39.33,68.05,0.97,2.01,0,0
FMC,59.97,-1.07,-0.65,1.59,2024-11-26,60.62,2024-11-25,59.97,2024-11-26,-1.07,63.62,2024-11-05,54.39,2024-11-15,-5.04,67.53,2024-05-10,50.99,2024-02-20,-7.51,139.49,2022-04-20,0.94,1980-03-27,5487.51,67.53,50.99,59.51,61.61,60.35,51.53,1.87,3.11,0,0
FOX,43.81,0.23,0.1,0.76,2024-11-26,43.81,2024-11-26,43.71,2024-11-25,0.23,44.37,2024-11-22,38.89,2024-11-01,12.65,44.37,2024-11-22,25.9,2024-03-06,55.69,44.37,2024-11-22,19.81,2020-03-23,11.76,44.37,25.9,42.08,39.96,33.69,66.16,0.85,1.95,0,0
FOXA,46.15,0.15,0.07,3.77,2024-11-26,46.15,2024-11-26,46.08,2024-11-25,0.15,47.48,2024-11-14,41.88,2024-11-01,10.2,47.48,2024-11-14,28.42,2024-03-06,52.61,47.48,2024-11-14,20.2,2020-03-23,21.45,47.48,28.42,44.97,43.11,36.39,60.77,0.94,2.03,0,0
FRT,115.9,-0.07,-0.08,0.66,2024-11-26,115.98,2024-11-25,115.9,2024-11-26,-0.07,115.98,2024-11-25,110.43,2024-11-01,4.95,117.39,2024-09-13,96.43,2024-04-16,10.94,170.35,2016-08-01,2.25,1974-09-26,3334.07,117.39,94.04,113.53,113.25,106.73,60.45,1.74,1.5,0,0
FSLR,192.32,-0.26,-0.5,1.7,2024-11-26,192.82,2024-11-25,192.32,2024-11-26,-0.26,215.89,2024-11-05,181.95,2024-11-21,-6.16,300.71,2024-06-12,139.8,2024-02-05,11.71,311.14,2008-05-16,11.77,2012-06-01,677.36,300.71,139.8,194.01,210.87,207.04,46.96,10.26,5.33,0,0
FTNT,96.44,3.57,3.32,4.64,2024-11-26,96.44,2024-11-26,93.12,2024-11-25,3.57,99.15,2024-11-12,77.92,2024-11-05,22.39,99.15,2024-11-12,55.39,2024-08-05,66.91,99.15,2024-11-12,1.5,2010-06-08,5702.65,99.15,51.32,88.73,83.2,69.84,67.62,2.75,2.85,0,0
FTV,78.96,-0.9,-0.72,2.59,2024-11-26,79.68,2024-11-25,78.96,2024-11-26,-0.9,79.68,2024-11-25,71.16,2024-11-04,10.68,86.29,2024-02-28,67.01,2024-08-07,9.26,86.29,2024-02-28,35.15,2020-03-23,94.15,86.29,67.01,74.87,76.06,76.79,64.14,1.36,1.72,0,0
GD,282.02,0.24,0.67,0.88,2024-11-26,282.02,2024-11-26,281.35,2024-11-25,0.24,314.03,2024-11-13,279.93,2024-11-21,-3.74,314.03,2024-11-13,249.34,2024-01-19,9.06,314.03,2024-11-13,0.34,1974-09-16,37660.0,314.03,244.83,294.97,299.47,291.49,35.64,5.75,2.04,0,0
GDDY,199.73,1.16,2.3,1.92,2024-11-26,199.73,2024-11-26,197.43,2024-11-25,1.16,199.73,2024-11-26,163.36,2024-11-01,22.26,199.73,2024-11-26,100.22,2024-01-05,93.91,199.73,2024-11-26,20.0,2015-03-31,898.65,199.73,97.07,180.65,168.48,143.93,81.49,4.14,2.07,1,0
GE,184.6,2.44,4.39,2.56,2024-11-26,184.6,2024-11-26,180.21,2024-11-25,2.44,184.81,2024-11-08,171.7,2024-11-01,7.51,194.23,2024-10-21,99.01,2024-01-03,83.65,287.55,2000-08-28,2.77,1962-06-22,4846.93,194.23,94.85,178.45,183.28,162.63,57.72,4.08,2.21,0,0
GEHC,82.51,-0.18,-0.15,2.04,2024-11-26,82.66,2024-11-25,82.51,2024-11-26,-0.18,88.33,2024-11-07,81.76,2024-11-15,-5.11,93.87,2024-03-08,71.55,2024-01-24,8.04,93.87,2024-03-08,56.0,2023-01-03,37.52,93.87,67.39,84.85,88.18,84.84,39.33,2.05,2.49,0,0
GEN,30.9,0.91,0.28,2.63,2024-11-26,30.9,2024-11-26,30.62,2024-11-25,0.91,30.9,2024-11-26,28.24,2024-11-04,9.3,30.9,2024-11-26,19.68,2024-05-02,35.59,34.16,2017-09-19,0.7,1989-06-29,4199.13,30.9,19.68,29.38,28.15,24.71,69.87,0.6,1.95,1,0
GEV,338.89,3.01,9.91,1.83,2024-11-26,338.89,2024-11-26,328.98,2024-11-25,3.01,349.44,2024-11-11,295.46,2024-11-04,12.55,349.44,2024-11-11,122.7,2024-04-05,138.62,349.44,2024-11-11,122.7,2024-04-05,138.62,349.44,122.7,326.28,290.35,,60.2,14.11,4.16,0,0
GILD,91.35,0.95,0.86,4.29,2024-11-26,91.35,2024-11-26,90.49,2024-11-25,0.95,97.9,2024-11-07,87.75,2024-11-19,2.06,97.9,2024-11-07,63.15,2024-06-18,9.74,122.21,2015-06-23,0.22,1994-06-06,14335.54,97.9,63.15,91.05,87.74,75.34,55.81,1.99,2.18,1,0
GIS,65.99,0.7,0.46,3.64,2024-11-26,65.99,2024-11-26,65.53,2024-11-25,0.7,68.31,2024-11-05,62.78,2024-11-19,-3.3,75.15,2024-09-09,62.34,2024-02-09,-1.14,90.61,2023-05-12,1.07,1980-03-17,6093.86,75.15,62.34,65.57,69.29,68.33,48.05,1.09,1.66,1,0
GL,111.43,0.04,0.05,0.39,2024-11-26,111.43,2024-11-26,111.38,2024-11-25,0.04,111.43,2024-11-26,103.49,2024-11-04,7.12,128.4,2024-02-28,49.17,2024-04-11,-8.71,128.4,2024-02-28,2.52,1980-11-07,3832.82,128.4,49.17,108.48,107.86,98.55,60.37,2.75,2.47,1,0
GLW,48.0,-0.54,-0.26,3.91,2024-11-26,48.26,2024-11-25,48.0,2024-11-26,-0.54,48.92,2024-11-11,46.44,2024-11-18,-0.74,49.03,2024-10-29,29.85,2024-01-17,57.43,113.33,2000-09-01,1.1,2002-10-08,2120.72,49.03,27.76,47.82,46.52,39.29,55.27,0.97,2.01,0,0
GM,54.79,-8.99,-5.41,22.91,2024-11-26,60.2,2024-11-25,54.79,2024-11-26,-8.99,60.2,2024-11-25,50.96,2024-11-01,7.52,60.2,2024-11-25,34.58,2024-01-18,51.98,65.74,2022-01-04,16.8,2020-03-18,60.25,60.2,28.89,55.22,51.15,46.23,50.85,1.99,3.63,0,0
GNRC,192.26,0.3,0.58,0.51,2024-11-26,192.26,2024-11-26,191.68,2024-11-25,0.3,195.11,2024-11-11,168.91,2024-11-01,13.82,195.11,2024-11-11,110.09,2024-03-05,50.95,505.8,2021-11-01,10.65,2010-06-01,1397.35,195.11,110.09,181.93,170.09,145.34,67.31,5.38,2.8,1,0
GOOG,170.62,0.7,1.19,14.53,2024-11-26,170.62,2024-11-26,169.43,2024-11-25,0.7,183.32,2024-11-12,166.57,2024-11-22,-1.18,192.66,2024-07-10,132.56,2024-03-06,22.26,192.66,2024-07-10,2.49,2004-09-03,6727.17,192.66,130.63,175.32,169.51,165.65,47.03,4.2,2.46,0,0
GOOGL,169.12,0.88,1.47,20.45,2024-11-26,169.12,2024-11-26,167.65,2024-11-25,0.88,181.62,2024-11-12,164.76,2024-11-22,-1.27,191.18,2024-07-10,131.4,2024-03-06,22.4,191.18,2024-07-10,2.5,2004-09-03,6635.14,191.18,129.27,173.74,168.03,164.2,47.15,4.24,2.51,0,0
GPC,127.9,-1.21,-1.57,0.91,2024-11-26,129.47,2024-11-25,127.9,2024-11-26,-1.21,129.47,2024-11-25,113.61,2024-11-01,12.58,163.38,2024-04-23,113.11,2024-10-22,-7.38,187.28,2022-12-02,3.95,1980-04-23,2947.03,163.38,113.11,121.41,129.1,141.53,56.04,3.08,2.4,0,0
GPN,117.46,-0.94,-1.12,1.94,2024-11-26,118.58,2024-11-25,117.46,2024-11-26,-0.94,118.58,2024-11-25,104.44,2024-11-01,12.47,138.98,2024-02-14,92.21,2024-06-18,-7.64,219.24,2021-04-29,3.75,2001-01-16,3032.27,138.98,92.21,112.19,106.12,110.87,66.48,2.48,2.11,0,0
GRMN,212.85,-0.78,-1.67,0.79,2024-11-26,214.52,2024-11-25,212.85,2024-11-26,-0.78,214.52,2024-11-25,198.18,2024-11-01,7.4,214.52,2024-11-25,119.49,2024-01-31,68.18,214.52,2024-11-25,7.2,2001-09-20,2028.5,214.52,119.49,206.33,184.43,165.51,68.62,4.28,2.01,0,0
GS,605.5,0.41,2.47,1.88,2024-11-26,605.5,2024-11-26,603.03,2024-11-25,0.41,605.5,2024-11-26,511.47,2024-11-04,16.59,605.5,2024-11-26,376.91,2024-01-18,55.94,605.5,2024-11-26,52.0,2008-11-20,760.39,605.5,337.65,572.46,534.24,468.76,69.39,13.51,2.23,1,0
GWW,1217.3,0.13,1.54,0.19,2024-11-26,1217.3,2024-11-26,1215.76,2024-11-25,0.13,1220.93,2024-11-11,1095.68,2024-11-04,10.16,1220.93,2024-11-11,808.95,2024-01-03,49.69,1220.93,2024-11-11,1.94,1974-12-05,26672.23,1220.93,775.14,1169.44,1106.63,992.87,70.08,21.74,1.79,1,0
HAL,31.81,-0.56,-0.18,8.02,2024-11-26,31.99,2024-11-25,31.81,2024-11-26,-0.56,31.99,2024-11-25,27.68,2024-11-01,14.92,41.24,2024-04-05,27.52,2024-10-29,-11.93,74.02,2014-07-23,3.74,1972-06-13,706.12,41.24,27.52,29.84,29.57,33.62,66.61,0.87,2.73,0,0
HAS,64.0,-0.54,-0.35,1.57,2024-11-26,64.35,2024-11-25,64.0,2024-11-26,-0.54,66.96,2024-11-05,61.69,2024-11-18,-2.77,72.94,2024-10-18,47.11,2024-01-16,28.26,126.07,2019-07-29,0.08,1980-03-27,60649.88,72.94,45.71,63.93,68.19,61.65,45.03,1.43,2.24,0,0
HBAN,18.14,-0.33,-0.06,8.86,2024-11-26,18.2,2024-11-25,18.14,2024-11-26,-0.33,18.2,2024-11-25,15.4,2024-11-04,17.18,18.2,2024-11-25,12.24,2024-01-17,41.06,30.58,1999-06-17,1.02,2009-03-06,892.49,18.2,10.91,17.07,15.86,14.19,72.47,0.39,2.17,0,0
HCA,328.95,1.02,3.33,0.88,2024-11-26,328.95,2024-11-26,325.62,2024-11-25,1.02,366.66,2024-11-05,324.93,2024-11-22,-7.91,415.54,2024-10-18,272.08,2024-01-03,19.48,415.54,2024-10-18,17.66,2011-09-13,960.44,415.54,246.65,347.06,376.48,346.55,29.53,9.48,2.88,0,0
HD,429.52,0.2,0.85,2.06,2024-11-26,429.52,2024-11-26,428.67,2024-11-25,0.2,429.52,2024-11-26,388.37,2024-11-06,9.41,429.52,2024-11-26,325.1,2024-05-24,24.47,429.52,2024-11-26,0.03,1981-09-22,1431871.96,429.52,311.02,404.98,405.06,367.72,66.32,9.19,2.14,1,0
HES,146.3,0.63,0.92,1.42,2024-11-26,146.3,2024-11-26,145.38,2024-11-25,0.63,148.65,2024-11-22,137.75,2024-11-01,6.21,163.13,2024-04-29,126.3,2024-09-06,1.05,166.08,2023-10-19,5.12,1982-03-09,1782.68,163.13,126.3,142.47,139.43,145.31,61.08,2.6,1.78,0,0
HIG,122.62,0.91,1.1,1.03,2024-11-26,122.62,2024-11-26,121.52,2024-11-25,0.91,122.62,2024-11-26,110.09,2024-11-01,11.38,122.62,2024-11-26,81.39,2024-01-03,50.64,122.62,2024-11-26,3.62,2009-03-06,392.94,122.62,76.98,116.32,117.02,106.25,65.94,1.96,1.6,1,0
HII,197.98,-0.45,-0.9,0.57,2024-11-26,198.88,2024-11-25,197.98,2024-11-26,-0.45,206.63,2024-11-11,189.23,2024-11-01,4.62,296.43,2024-03-04,184.96,2024-10-31,-23.89,296.43,2024-03-04,22.85,2011-10-05,428.09,296.43,184.96,201.9,235.67,259.89,36.85,6.48,3.27,0,0
HLT,253.0,-0.25,-0.63,1.01,2024-11-26,253.63,2024-11-25,253.0,2024-11-26,-0.25,253.63,2024-11-25,233.4,2024-11-04,6.99,253.63,2024-11-25,178.75,2024-01-04,40.5,253.63,2024-11-25,35.25,2016-01-28,473.46,253.63,166.66,246.22,238.59,216.11,68.32,3.57,1.41,0,0
HOLX,79.0,-0.92,-0.73,1.82,2024-11-26,79.73,2024-11-25,79.0,2024-11-26,-0.92,83.72,2024-11-04,77.54,2024-11-14,-4.04,83.72,2024-11-04,71.33,2024-01-08,9.03,87.67,2023-05-01,0.45,1993-12-15,3204.58,83.72,68.37,79.64,80.33,77.69,46.89,1.48,1.87,0,0
HON,230.4,-0.09,-0.2,4.16,2024-11-26,230.6,2024-11-25,230.4,2024-11-26,-0.09,233.91,2024-11-12,207.54,2024-11-04,10.14,233.91,2024-11-12,190.36,2024-04-17,10.24,234.18,2021-08-11,2.56,1970-05-25,2672.55,233.91,190.36,221.26,214.91,205.83,65.82,4.14,1.79,0,0
HPE,22.13,-0.36,-0.08,8.09,2024-11-26,22.21,2024-11-25,22.13,2024-11-26,-0.36,22.21,2024-11-25,20.0,2024-11-05,10.32,22.21,2024-11-25,14.86,2024-02-28,30.71,22.21,2024-11-25,7.01,2016-01-20,130.07,22.21,14.86,21.18,20.53,18.83,62.83,0.58,2.63,0,0
HPQ,39.1,-0.51,-0.2,9.5,2024-11-26,39.3,2024-11-25,39.1,2024-11-26,-0.51,39.3,2024-11-25,35.99,2024-11-04,7.77,39.3,2024-11-25,27.62,2024-04-18,31.08,40.34,2022-06-01,0.05,1962-06-21,31387.31,39.3,27.62,37.11,36.56,33.55,64.13,0.89,2.29,0,0
HRL,31.62,0.6,0.19,2.31,2024-11-26,31.62,2024-11-26,31.43,2024-11-25,0.6,31.62,2024-11-26,29.21,2024-11-15,2.26,36.77,2024-05-20,28.72,2024-02-13,-3.6,54.81,2022-04-21,0.21,1980-06-11,12072.49,36.77,28.72,30.49,31.01,32.32,62.1,0.58,1.83,1,0
HSIC,77.28,0.57,0.44,1.99,2024-11-26,77.28,2024-11-26,76.84,2024-11-25,0.57,77.28,2024-11-26,66.54,2024-11-14,9.82,80.57,2024-02-26,63.92,2024-08-06,2.28,91.96,2022-04-13,2.12,1999-12-23,1632.43,80.57,63.92,71.17,71.15,70.98,68.16,2.21,2.86,1,0
HST,18.31,-0.6,-0.11,6.23,2024-11-26,18.42,2024-11-25,18.31,2024-11-26,-0.6,18.42,2024-11-25,17.26,2024-11-15,5.65,21.15,2024-03-21,15.92,2024-08-05,-7.06,37.62,1987-03-05,3.05,1980-04-21,452.41,21.15,15.92,17.75,17.81,18.36,60.92,0.43,2.33,0,0
HSY,173.29,-1.28,-2.25,1.31,2024-11-26,175.54,2024-11-25,173.29,2024-11-26,-1.28,184.45,2024-11-13,169.99,2024-11-18,-3.33,209.51,2024-05-13,169.99,2024-11-18,-9.76,276.35,2023-05-01,0.84,1980-03-17,20438.07,209.51,169.99,176.47,183.49,191.2,41.04,3.76,2.17,0,0
HUBB,460.74,-0.67,-3.12,0.49,2024-11-26,463.86,2024-11-25,460.74,2024-11-26,-0.67,472.12,2024-11-06,424.92,2024-11-04,8.23,472.12,2024-11-06,316.84,2024-01-03,41.37,472.12,2024-11-06,2.8,1977-08-09,12199.52,472.12,294.66,449.07,443.26,400.06,57.04,11.82,2.57,0,0
HUM,295.59,-2.82,-8.59,1.11,2024-11-26,304.18,2024-11-25,295.59,2024-11-26,-2.82,304.18,2024-11-25,255.55,2024-11-04,13.38,470.1,2024-01-02,236.29,2024-10-07,-37.12,563.0,2022-11-03,4.75,2000-06-16,2940.35,510.45,236.29,279.55,276.26,331.57,58.09,11.34,3.84,0,0
HWM,117.18,1.16,1.34,1.95,2024-11-26,117.18,2024-11-26,115.84,2024-11-25,1.16,118.44,2024-11-22,99.84,2024-11-04,17.14,118.44,2024-11-22,52.6,2024-01-04,118.09,118.44,2024-11-22,10.59,2020-04-21,519.34,118.44,51.59,110.84,105.48,85.28,63.02,2.78,2.37,0,0
IBM,228.83,1.19,2.7,3.22,2024-11-26,228.83,2024-11-26,226.13,2024-11-25,1.19,228.83,2024-11-26,204.99,2024-11-15,9.88,235.26,2024-10-14,159.16,2024-01-05,41.69,235.26,2024-10-14,3.9,1962-06-14,3038.41,235.26,155.65,212.75,219.92,192.92,67.47,4.37,1.91,1,0
ICE,160.49,0.54,0.86,3.46,2024-11-26,160.49,2024-11-26,159.63,2024-11-25,0.54,160.49,2024-11-26,154.49,2024-11-04,3.78,166.9,2024-10-24,124.81,2024-01-03,26.92,166.9,2024-10-24,6.39,2005-11-29,1944.46,166.9,112.53,157.84,160.54,146.58,54.55,2.61,1.63,1,0
IDXX,417.32,-2.63,-11.27,0.54,2024-11-26,428.59,2024-11-25,417.32,2024-11-26,-2.63,437.3,2024-11-11,414.52,2024-11-04,0.01,576.87,2024-03-01,406.92,2024-10-31,-23.8,705.76,2021-08-05,0.84,1991-08-19,44046.23,576.87,406.92,424.65,457.29,493.41,39.0,11.73,2.81,0,0
