ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,512.65,-0.35,-1.79,0.23,2024-12-10,516.72,517.64,523.92,521.53,478.64,41.8,8.74,1.7,514.44,2024-12-09,512.65,2024-12-10,-0.35,522.53,2024-12-04,512.65,2024-12-10,-0.84,551.8,2024-11-13,412.59,2024-04-30,17.24,551.8,2024-11-13,3.09,1993-10-12,15826.99,551.8,412.59,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,273.75,-0.12,-0.32,0.55,2024-12-10,274.5,275.71,273.29,266.13,253.45,55.55,4.03,1.47,274.07,2024-12-09,273.75,2024-12-10,-0.12,278.5,2024-12-02,273.53,2024-12-06,-1.71,278.5,2024-12-02,233.14,2024-07-05,5.05,278.5,2024-12-02,0.48,1974-12-20,24489.48,278.5,233.14,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,18.45,0.49,0.09,3.45,2024-12-10,18.13,18.1,17.9,17.85,16.37,60.05,0.44,2.41,18.45,2024-12-10,18.36,2024-12-09,0.49,18.45,2024-12-10,17.83,2024-12-06,1.99,18.63,2024-10-18,14.17,2024-04-30,3.94,50.6,2000-11-03,6.28,1995-09-08,171.32,18.63,14.17,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,136.08,-0.05,-0.07,0.51,2024-12-10,137.23,138.72,139.5,140.09,125.6,42.2,2.9,2.13,136.15,2024-12-09,136.08,2024-12-10,-0.05,139.87,2024-12-02,136.08,2024-12-10,-2.71,149.25,2024-11-13,105.62,2024-01-04,27.29,149.25,2024-11-13,0.28,1985-09-25,27823.64,149.25,105.38,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,182.28,-0.05,-0.1,0.67,2024-12-10,182.53,185.72,185.76,180.1,174.47,47.11,4.58,2.51,182.38,2024-12-09,182.28,2024-12-10,-0.05,189.24,2024-12-02,180.99,2024-12-06,-3.68,218.78,2024-02-15,154.65,2024-05-29,-6.76,218.78,2024-02-15,1.39,1984-07-26,11723.57,218.78,154.65,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,132.75,-1.13,-1.52,0.64,2024-12-10,134.98,134.75,132.6,128.39,121.15,53.14,2.58,1.94,134.27,2024-12-09,132.75,2024-12-10,-1.13,136.44,2024-12-04,132.75,2024-12-10,-1.8,154.53,2024-03-07,97.55,2024-08-05,3.6,154.53,2024-03-07,0.48,1994-12-14,13827.87,154.53,97.55,False,True,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,82.78,-1.36,-1.14,2.25,2024-12-10,83.58,83.54,83.97,80.01,70.82,52.05,1.51,1.82,83.92,2024-12-09,82.78,2024-12-10,-1.36,84.34,2024-12-06,82.48,2024-12-03,-1.06,86.6,2024-11-11,52.4,2024-01-16,45.02,130.76,2001-01-30,4.26,1987-10-26,1094.61,86.6,52.4,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,177.27,1.41,2.47,0.66,2024-12-10,174.21,174.53,173.92,179.12,171.0,54.81,2.98,1.68,177.27,2024-12-10,174.8,2024-12-09,1.41,177.27,2024-12-10,172.36,2024-12-04,0.92,186.12,2024-10-18,158.55,2024-06-13,7.66,211.07,2022-08-05,0.06,1989-10-09,47172.0,186.12,158.55,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,149.23,-0.25,-0.37,7.32,2024-12-10,149.63,152.02,153.06,157.71,155.52,30.28,2.25,1.5,149.6,2024-12-09,149.23,2024-12-10,-0.25,154.8,2024-12-02,149.23,2024-12-10,-3.6,167.38,2024-09-10,144.38,2024-05-28,-6.71,186.01,2022-04-25,0.14,1962-10-23,66705.44,167.38,144.38,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.23,0.27,0.1,1.76,2024-12-10,36.78,36.3,36.54,37.96,37.15,53.02,0.56,1.5,37.23,2024-12-10,37.13,2024-12-09,0.27,37.23,2024-12-10,35.46,2024-12-03,4.52,39.26,2024-10-21,29.34,2024-01-02,26.89,243.0,2000-10-16,4.43,2002-10-07,125.92,39.26,29.06,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,242.86,-0.39,-0.95,6.95,2024-12-10,244.58,246.35,244.91,231.17,208.76,53.49,4.51,1.86,243.81,2024-12-09,242.86,2024-12-10,-0.39,247.36,2024-12-06,242.86,2024-12-10,-1.38,250.29,2024-11-25,167.09,2024-01-17,41.13,250.29,2024-11-25,3.38,1990-10-31,4721.49,250.29,160.52,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.7,0.15,0.12,1.05,2024-12-10,80.66,80.81,80.86,80.81,67.87,48.12,0.32,0.39,80.7,2024-12-10,80.58,2024-12-09,0.15,80.77,2024-12-05,80.49,2024-12-04,0.0,81.29,2024-11-29,52.94,2024-03-14,39.72,81.67,2016-07-19,1.2,1974-08-28,4641.82,81.29,52.94,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.52,-0.24,-0.08,6.94,2024-12-10,33.09,32.82,32.66,34.16,33.64,54.81,0.63,1.88,33.6,2024-12-09,33.52,2024-12-10,-0.24,33.6,2024-12-09,32.38,2024-12-03,3.01,38.01,2024-09-23,28.88,2024-03-15,0.45,123.81,2018-07-05,11.9,2009-03-09,31.45,38.01,28.88,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.41,-0.7,-0.13,11.54,2024-12-10,18.66,18.99,19.12,18.07,15.87,44.59,0.45,2.42,18.54,2024-12-09,18.41,2024-12-10,-0.7,19.11,2024-12-02,18.41,2024-12-10,-3.66,19.97,2024-11-06,13.2,2024-01-18,26.01,43.12,1998-04-14,4.6,2009-06-03,200.8,19.97,13.02,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,168.9,-2.1,-3.63,0.76,2024-12-10,171.01,170.9,165.51,160.33,149.33,55.86,3.86,2.29,172.53,2024-12-09,168.9,2024-12-10,-2.1,172.53,2024-12-09,168.9,2024-12-10,-1.57,172.53,2024-12-09,119.86,2024-08-07,8.62,207.93,2021-12-27,21.18,2016-02-09,497.88,172.53,119.86,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,31.59,-0.41,-0.13,11.82,2024-12-10,31.21,31.5,31.52,33.32,34.63,43.6,0.62,1.95,31.72,2024-12-09,31.59,2024-12-10,-0.41,31.72,2024-12-09,30.81,2024-12-06,-0.06,38.65,2024-04-29,30.58,2024-11-19,-17.13,96.65,2017-02-17,20.06,2020-03-12,-56.7,38.65,30.58,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,24.73,-1.24,-0.31,4.01,2024-12-10,25.07,25.26,25.15,24.35,21.28,46.29,0.34,1.39,25.04,2024-12-09,24.73,2024-12-10,-1.24,25.3,2024-12-04,24.73,2024-12-10,-1.94,25.78,2024-11-27,17.6,2024-04-17,16.21,53.41,2007-02-21,4.39,1991-12-06,456.43,25.78,17.6,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,151.81,-0.35,-0.54,3.46,2024-12-10,155.36,157.85,155.85,145.61,117.64,48.26,3.59,2.37,152.35,2024-12-09,151.81,2024-12-10,-0.35,159.65,2024-12-02,151.81,2024-12-10,-4.91,162.87,2024-11-29,79.89,2024-01-03,86.71,162.87,2024-11-29,8.8,2010-07-21,1388.33,162.87,77.54,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,641.87,-1.61,-10.5,0.83,2024-12-10,650.28,649.38,642.8,685.1,735.23,44.12,19.51,3.04,652.37,2024-12-09,641.87,2024-12-10,-1.61,666.22,2024-12-04,641.87,2024-12-10,-3.63,892.35,2024-07-10,544.31,2024-01-05,14.54,892.35,2024-07-10,0.6,1982-03-11,55413.08,892.35,544.31,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,133.07,0.09,0.12,1.76,2024-12-10,135.14,137.03,136.01,137.73,136.24,37.96,2.25,1.69,133.07,2024-12-10,132.95,2024-12-09,0.09,139.56,2024-12-02,132.95,2024-12-09,-4.65,148.35,2024-09-04,118.04,2024-01-24,8.75,158.84,2020-08-12,2.26,1980-04-11,5218.98,148.35,118.04,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.89,-0.77,-0.21,14.65,2024-12-10,27.42,27.64,27.64,25.84,21.25,48.82,0.56,2.09,27.1,2024-12-09,26.89,2024-12-10,-0.77,27.97,2024-12-05,26.89,2024-12-10,-2.0,28.54,2024-11-21,16.57,2024-02-13,50.81,44.57,2015-04-23,9.98,2020-03-18,-13.4,28.54,16.57,False,True,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,86.08,-1.28,-1.12,1.26,2024-12-10,85.54,84.87,81.56,76.93,76.65,66.92,2.06,2.4,87.2,2024-12-09,86.08,2024-12-10,-1.28,87.2,2024-12-09,83.18,2024-12-02,3.49,87.2,2024-12-09,67.21,2024-05-01,12.97,154.85,2021-11-09,0.72,2000-01-20,714.96,87.2,65.96,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.91,0.5,0.31,10.93,2024-12-10,62.63,63.34,63.18,65.99,64.84,40.23,0.97,1.54,62.91,2024-12-10,62.6,2024-12-09,0.5,63.65,2024-12-02,62.21,2024-12-04,-1.16,73.01,2024-09-03,58.06,2024-04-16,5.17,73.01,2024-09-03,0.19,1962-06-27,23818.24,73.01,57.61,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,60.73,5.12,2.96,9.7,2024-12-10,59.67,60.06,59.44,57.81,54.8,58.04,1.4,2.3,60.73,2024-12-10,57.77,2024-12-09,5.12,60.73,2024-12-10,57.77,2024-12-09,0.96,61.08,2024-11-29,44.62,2024-02-07,31.25,61.67,2022-04-08,0.46,1974-12-19,6432.3,61.08,43.59,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.74,-0.31,-0.07,8.04,2024-12-10,22.94,23.47,23.64,22.93,20.77,38.93,0.56,2.46,22.81,2024-12-09,22.74,2024-12-10,-0.31,24.26,2024-12-02,22.74,2024-12-10,-6.27,24.26,2024-12-02,17.7,2024-07-10,5.42,27.5,2023-05-15,17.7,2024-07-10,-15.46,24.26,17.7,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,83.96,-1.22,-1.04,0.44,2024-12-10,85.37,85.94,85.01,82.01,78.23,48.42,1.22,1.45,85.0,2024-12-09,83.96,2024-12-10,-1.22,86.16,2024-12-02,83.96,2024-12-10,-2.55,87.05,2024-11-27,70.27,2024-01-03,19.16,87.05,2024-11-27,0.6,1980-03-27,12389.92,87.05,68.0,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,160.16,-0.09,-0.15,0.96,2024-12-10,162.49,163.62,168.33,171.68,150.13,37.37,4.38,2.73,160.31,2024-12-09,160.16,2024-12-10,-0.09,165.06,2024-12-04,160.16,2024-12-10,-2.42,201.39,2024-11-11,107.66,2024-01-03,48.3,201.39,2024-11-11,25.63,2012-05-18,260.96,201.39,105.88,False,True,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,161.67,-2.61,-4.34,1.99,2024-12-10,164.7,169.24,169.37,174.5,167.15,36.96,4.59,2.84,166.01,2024-12-09,161.67,2024-12-10,-2.61,173.58,2024-12-03,161.67,2024-12-10,-6.8,192.45,2024-09-19,142.5,2024-07-09,9.64,192.45,2024-09-19,1.18,1980-03-24,13276.41,192.45,140.53,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,234.54,-0.62,-1.46,0.52,2024-12-10,235.08,237.86,239.06,229.38,216.45,48.0,4.58,1.95,236.0,2024-12-09,234.54,2024-12-10,-0.62,240.63,2024-12-02,232.57,2024-12-06,-2.53,246.22,2024-11-13,192.5,2024-05-29,0.85,269.94,2021-12-31,2.42,1998-08-31,849.58,246.22,192.5,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,230.68,0.4,0.92,0.73,2024-12-10,234.74,239.35,244.95,246.24,227.99,32.87,4.78,2.07,230.68,2024-12-10,229.76,2024-12-09,0.4,242.82,2024-12-02,229.76,2024-12-09,-5.0,264.22,2024-11-11,200.34,2024-04-16,9.96,270.74,2022-03-07,3.31,1990-10-26,2274.78,264.22,200.31,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LIN,444.81,0.5,2.23,2.03,2024-12-10,448.97,453.74,453.17,463.9,453.88,36.52,6.43,1.45,444.81,2024-12-10,442.58,2024-12-09,0.5,459.69,2024-12-02,442.58,2024-12-09,-3.24,486.45,2024-10-18,400.63,2024-02-05,8.6,486.45,2024-10-18,6.94,1992-07-08,5503.91,486.45,400.63,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.69,-1.83,-0.72,1.81,2024-12-10,39.24,39.23,38.8,38.54,42.9,48.86,0.85,2.2,39.41,2024-12-09,38.69,2024-12-10,-1.83,39.72,2024-12-05,38.69,2024-12-10,-1.5,53.41,2024-03-28,36.79,2024-10-31,-18.17,60.03,2021-12-31,1.69,2004-10-25,1860.23,53.41,36.79,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,799.58,-0.5,-4.0,2.14,2024-12-10,817.07,807.13,787.15,841.24,838.31,47.15,22.48,2.81,803.58,2024-12-09,799.58,2024-12-10,-0.5,829.84,2024-12-04,799.58,2024-12-10,-0.03,960.02,2024-08-30,592.2,2024-01-02,35.02,960.02,2024-08-30,2.05,1977-09-21,19657.96,960.02,570.21,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,512.94,0.57,2.93,0.83,2024-12-10,514.19,518.49,531.34,560.7,507.85,32.29,9.22,1.8,512.94,2024-12-10,510.01,2024-12-09,0.57,520.34,2024-12-02,510.01,2024-12-09,-1.42,614.61,2024-10-21,418.19,2024-02-14,12.46,614.61,2024-10-21,0.92,1977-04-25,53409.9,614.61,418.19,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.7,-0.34,-0.21,1.05,2024-12-10,61.2,62.02,61.77,60.72,54.78,45.26,1.0,1.65,60.91,2024-12-09,60.7,2024-12-10,-0.34,62.28,2024-12-02,60.7,2024-12-10,-2.54,63.63,2024-11-25,47.4,2024-04-16,17.0,65.16,2022-04-06,3.38,1974-09-12,1106.46,63.63,47.4,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,270.11,-1.47,-4.04,2.19,2024-12-10,272.01,272.66,270.59,271.0,245.43,49.67,5.44,2.01,274.15,2024-12-09,270.11,2024-12-10,-1.47,274.39,2024-12-03,270.07,2024-12-05,-0.71,284.05,2024-10-16,210.55,2024-01-24,23.54,284.05,2024-10-16,0.33,1981-11-23,58007.66,284.05,208.7,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,75.13,-3.0,-2.32,10.57,2024-12-10,76.53,75.76,74.21,76.22,88.05,49.48,2.74,3.64,77.45,2024-12-09,75.13,2024-12-10,-3.0,78.51,2024-12-02,75.13,2024-12-10,-4.31,112.73,2024-07-10,70.05,2024-11-15,0.27,112.73,2024-07-10,0.07,1990-08-23,33708.53,112.73,70.05,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,397.1,-1.9,-7.69,2.25,2024-12-10,377.71,352.26,334.25,310.01,319.12,77.41,14.72,3.71,404.79,2024-12-09,397.1,2024-12-10,-1.9,404.79,2024-12-09,334.4,2024-12-02,18.75,505.38,2024-01-02,233.4,2024-08-05,-21.43,511.29,2023-12-29,2.24,2009-03-09,2736.43,511.29,233.4,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.44,-1.36,-0.46,5.3,2024-12-10,34.1,33.32,32.76,31.49,29.09,58.07,0.93,2.79,33.9,2024-12-09,33.44,2024-12-10,-1.36,34.84,2024-12-05,32.98,2024-12-03,1.33,34.84,2024-12-05,23.7,2024-08-05,17.42,66.29,2018-01-02,0.17,1980-04-18,16318.23,34.84,23.7,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,54.88,-0.53,-0.29,2.68,2024-12-10,54.5,53.68,51.55,51.74,46.68,64.18,1.35,2.45,55.17,2024-12-09,54.88,2024-12-10,-0.53,55.17,2024-12-09,53.84,2024-12-05,-0.22,55.25,2024-02-16,37.86,2024-08-05,6.92,144.56,2007-10-02,1.42,2009-03-09,17.87,55.25,37.86,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,75.8,-2.83,-2.21,1.19,2024-12-10,77.4,77.55,77.68,75.75,78.75,44.55,1.92,2.53,78.01,2024-12-09,75.8,2024-12-10,-2.83,79.41,2024-12-03,75.8,2024-12-10,-3.24,109.99,2024-01-17,53.01,2024-07-25,-28.87,115.12,2023-07-03,29.89,2016-11-11,149.92,109.99,53.01,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,77.64,0.43,0.33,3.17,2024-12-10,77.34,79.8,81.61,86.75,95.17,29.49,1.81,2.33,77.64,2024-12-10,77.31,2024-12-09,0.43,82.05,2024-12-02,76.39,2024-12-06,-5.37,105.86,2024-04-03,76.39,2024-12-06,-19.61,121.49,2018-01-26,15.0,2010-07-07,252.91,105.86,76.39,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,134.36,0.28,0.37,1.68,2024-12-10,135.3,136.85,134.77,123.71,103.35,57.32,2.84,2.11,134.36,2024-12-10,133.99,2024-12-09,0.28,137.76,2024-12-02,133.99,2024-12-09,-2.47,140.54,2024-11-25,87.41,2024-02-05,46.35,140.54,2024-11-25,2.52,2009-03-20,1138.34,140.54,87.41,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,529.01,1.18,6.19,1.52,2024-12-10,525.26,527.77,524.63,514.38,475.68,57.04,8.02,1.52,529.01,2024-12-10,522.82,2024-12-09,1.18,531.36,2024-12-02,521.14,2024-12-04,-0.44,532.94,2024-11-29,418.77,2024-01-03,25.39,532.94,2024-11-29,4.39,2006-07-18,11400.22,532.94,418.56,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,158.56,-0.37,-0.59,0.37,2024-12-10,159.17,161.17,160.19,156.52,144.99,48.33,2.41,1.52,159.15,2024-12-09,158.56,2024-12-10,-0.37,162.3,2024-12-02,158.56,2024-12-10,-2.3,166.65,2024-09-16,123.35,2024-02-13,16.73,229.44,2021-12-31,21.0,1999-03-26,633.23,166.65,123.35,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,287.67,0.24,0.7,0.85,2024-12-10,289.87,288.34,285.68,271.66,246.82,59.22,4.8,1.67,287.67,2024-12-10,286.97,2024-12-09,0.24,292.59,2024-12-06,284.93,2024-12-03,0.5,292.59,2024-12-06,211.35,2024-08-05,29.67,292.59,2024-12-06,9.26,1998-10-06,1614.38,292.59,211.35,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,79.35,-2.33,-1.89,1.02,2024-12-10,80.47,80.53,79.61,81.35,75.58,45.15,1.53,1.92,81.24,2024-12-09,79.35,2024-12-10,-2.33,81.24,2024-12-09,79.35,2024-12-10,-1.43,85.71,2024-10-18,64.23,2024-01-04,19.2,85.71,2024-10-18,2.17,1980-03-27,3202.41,85.71,64.23,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,300.71,-0.22,-0.66,2.6,2024-12-10,299.12,297.0,295.54,299.48,279.63,57.11,5.0,1.66,301.37,2024-12-09,300.71,2024-12-10,-0.22,301.37,2024-12-09,292.44,2024-12-02,2.83,316.56,2024-10-18,245.82,2024-07-09,1.24,316.56,2024-10-18,0.15,1966-10-06,111461.25,316.56,245.82,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,61.92,0.08,0.05,8.57,2024-12-10,60.59,64.31,65.41,71.68,83.28,38.76,2.76,4.46,61.92,2024-12-10,61.87,2024-12-09,0.08,70.31,2024-12-02,58.25,2024-12-05,-11.93,99.49,2024-05-22,58.25,2024-12-05,-28.47,99.49,2024-05-22,0.31,1993-03-22,18866.23,99.49,58.25,True,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,583.96,-1.34,-7.94,0.56,2024-12-10,599.78,611.8,614.9,555.91,553.43,44.28,11.97,2.05,591.9,2024-12-09,583.96,2024-12-10,-1.34,621.29,2024-12-02,583.96,2024-12-10,-6.01,630.38,2024-08-02,473.42,2024-01-02,23.35,630.38,2024-08-02,15.25,1994-12-12,3439.15,630.38,439.47,False,True,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,491.46,0.19,0.94,0.35,2024-12-10,493.22,495.77,486.4,476.62,437.22,56.17,7.64,1.55,491.46,2024-12-10,490.52,2024-12-09,0.19,498.2,2024-12-04,490.52,2024-12-09,-1.2,500.88,2024-11-27,366.48,2024-02-14,28.72,500.88,2024-11-27,6.94,1995-01-27,5812.3,500.88,366.48,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,61.75,0.5,0.31,9.66,2024-12-10,62.51,63.75,64.4,67.69,69.26,25.77,1.16,1.88,61.75,2024-12-10,61.44,2024-12-09,0.5,65.23,2024-12-02,61.44,2024-12-09,-5.33,76.87,2024-02-02,61.44,2024-12-09,-16.37,78.36,2023-05-11,21.0,2009-03-05,97.6,76.87,61.44,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,83.58,-0.45,-0.38,3.61,2024-12-10,84.2,85.18,85.87,88.07,84.48,33.1,1.37,1.64,83.96,2024-12-09,83.58,2024-12-10,-0.45,86.54,2024-12-02,83.58,2024-12-10,-3.42,92.27,2024-10-23,76.84,2024-07-08,0.89,135.17,2021-09-08,0.13,1977-10-27,23673.83,92.27,76.84,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.74,-0.66,-0.54,3.08,2024-12-10,84.1,85.73,84.62,83.65,75.56,39.82,1.73,2.11,82.28,2024-12-09,81.74,2024-12-10,-0.66,86.88,2024-12-02,81.74,2024-12-10,-5.92,88.25,2024-11-27,65.35,2024-02-01,21.37,88.25,2024-11-27,10.78,2009-03-05,491.69,88.25,65.2,False,True,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,619.32,0.94,5.75,10.91,2024-12-10,615.87,600.29,583.36,581.47,520.22,65.48,15.06,2.43,619.32,2024-12-10,613.57,2024-12-09,0.94,623.77,2024-12-06,592.83,2024-12-02,4.47,623.77,2024-12-06,344.47,2024-01-03,78.84,623.77,2024-12-06,17.73,2012-09-04,1519.98,623.77,333.17,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,36.52,-0.22,-0.08,2.84,2024-12-10,36.83,37.32,37.4,38.59,40.49,40.07,1.07,2.93,36.6,2024-12-09,36.52,2024-12-10,-0.22,38.29,2024-12-02,36.52,2024-12-10,-4.62,47.78,2024-04-01,34.07,2024-08-05,-19.7,99.75,2007-10-09,1.89,2009-03-05,1228.0,47.78,34.07,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,130.97,-1.5,-2.0,0.42,2024-12-10,131.5,134.71,137.51,144.7,132.84,36.34,4.06,3.1,132.97,2024-12-09,130.97,2024-12-10,-1.5,136.33,2024-12-02,130.92,2024-12-06,-3.93,162.7,2024-07-29,97.57,2024-01-24,24.4,284.82,2017-12-01,5.11,1992-06-29,1816.63,162.7,91.08,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,81.94,2.46,1.97,2.34,2024-12-10,79.01,78.54,77.32,78.5,75.52,67.65,1.49,1.82,81.94,2024-12-10,79.97,2024-12-09,2.46,81.94,2024-12-10,77.5,2024-12-06,4.56,84.76,2024-09-16,64.61,2024-01-22,17.83,104.89,2020-09-02,0.34,1974-08-29,9434.84,84.76,64.61,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,240.07,-0.37,-0.9,0.44,2024-12-10,242.66,252.1,259.32,272.27,232.99,25.6,7.09,2.95,240.97,2024-12-09,240.07,2024-12-10,-0.37,263.47,2024-12-02,239.93,2024-12-06,-8.88,293.61,2024-10-30,193.39,2024-07-01,-16.19,590.32,2020-12-22,4.31,2008-10-17,1272.61,296.42,193.39,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
