ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JPM,307.88,-0.34,-1.04,7.25,2025-12-02,249,,True,False,True,False,False,308.1,308.92,2025-12-01,307.88,2025-12-02,-0.34,308.92,2025-12-01,307.88,2025-12-02,-0.34,320.41,2025-11-12,208.26,2025-04-04,31.0,320.41,2025-11-12,1.04,1980-03-28,29421.71,320.41,208.26,303.76,307.71,306.53,277.01,42.99,7.2,2.34,-0.18,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,83.13,0.07,0.06,3.01,2025-12-02,249,,True,False,False,False,False,83.04,83.13,2025-12-02,83.07,2025-12-01,0.07,83.13,2025-12-02,83.07,2025-12-01,0.07,83.13,2025-12-02,76.43,2025-09-24,5.48,83.13,2025-12-02,0.37,1974-08-28,15831.75,83.13,76.43,82.95,82.81,82.05,80.26,83.05,0.14,0.16,0.05,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,28.13,-0.14,-0.04,11.62,2025-12-02,249,,True,True,False,False,False,27.79,28.17,2025-12-01,28.13,2025-12-02,-0.14,28.17,2025-12-01,28.13,2025-12-02,-0.14,35.14,2025-04-14,25.3,2025-10-06,-8.74,36.77,2022-08-16,1.28,2009-03-09,925.82,35.14,25.3,27.56,27.07,26.83,31.12,66.43,0.54,1.93,-0.06,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.28,-1.83,-0.34,12.24,2025-12-02,249,,True,False,False,False,False,18.41,18.62,2025-12-01,18.28,2025-12-02,-1.83,18.62,2025-12-01,18.28,2025-12-02,-1.83,19.23,2025-09-10,12.92,2025-04-08,11.6,22.23,2022-01-14,1.33,1987-12-11,1134.99,19.23,12.92,17.96,17.81,17.9,16.9,53.36,0.43,2.34,-0.09,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,201.4,1.95,3.86,1.36,2025-12-02,249,,True,False,False,False,False,197.71,201.4,2025-12-02,197.54,2025-12-01,1.95,201.4,2025-12-02,197.54,2025-12-01,1.95,201.4,2025-12-02,127.02,2025-04-04,25.22,207.93,2021-12-27,21.18,2016-02-09,612.92,201.4,127.02,185.79,183.71,175.82,163.22,68.98,6.69,3.32,0.86,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.96,-1.62,-0.41,14.91,2025-12-02,249,,True,True,False,False,False,25.22,25.37,2025-12-01,24.96,2025-12-02,-1.62,25.37,2025-12-01,24.96,2025-12-02,-1.62,30.79,2025-03-10,23.35,2025-11-06,-14.03,64.09,2017-02-17,15.33,2020-03-12,-45.69,30.79,23.35,24.95,24.48,24.85,26.53,61.64,0.47,1.89,0.01,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.3,-0.93,-0.19,5.6,2025-12-02,249,,True,False,False,False,False,20.55,20.49,2025-12-01,20.3,2025-12-02,-0.93,20.49,2025-12-01,20.3,2025-12-02,-0.93,22.76,2025-09-05,18.27,2025-04-08,-8.49,24.65,2024-11-27,0.77,1991-12-06,2493.4,24.33,18.27,20.37,20.39,21.1,20.93,41.63,0.34,1.66,0.05,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,122.68,0.4,0.49,2.44,2025-12-02,249,,True,False,False,False,False,121.76,122.68,2025-12-02,122.19,2025-12-01,0.4,122.68,2025-12-02,122.19,2025-12-01,0.4,166.13,2025-01-31,92.38,2025-04-04,-17.3,166.13,2025-01-31,5.05,2010-07-21,1995.56,166.13,92.38,119.14,119.25,122.58,126.28,52.77,3.97,3.23,0.13,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1189.86,2.82,32.68,0.95,2025-12-02,249,,True,True,False,False,False,1165.49,1189.86,2025-12-02,1157.18,2025-12-01,2.82,1189.86,2025-12-02,1157.18,2025-12-01,2.82,1233.21,2025-10-29,572.94,2025-04-04,88.5,1233.21,2025-10-29,0.32,1982-03-11,195505.57,1233.21,572.94,1145.43,1167.21,1134.71,887.67,50.14,42.79,3.6,13.32,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,106.95,-1.46,-1.59,7.35,2025-12-02,249,,True,False,False,False,False,107.78,108.54,2025-12-01,106.95,2025-12-02,-1.46,108.54,2025-12-01,106.95,2025-12-02,-1.46,144.6,2025-03-10,100.05,2025-11-05,-15.8,144.6,2025-03-10,0.63,1980-04-11,15294.2,144.6,100.05,105.85,104.21,113.89,127.77,65.41,2.17,2.03,-0.17,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.85,-1.61,-0.44,11.2,2025-12-02,249,,True,False,False,False,False,26.99,27.29,2025-12-01,26.85,2025-12-02,-1.61,27.29,2025-12-01,26.85,2025-12-02,-1.61,29.9,2025-01-21,24.4,2025-04-08,-0.27,29.9,2025-01-21,7.04,2020-03-18,76.1,29.9,24.4,26.94,26.78,26.94,26.78,48.68,0.52,1.92,0.03,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,70.67,-1.78,-1.28,19.86,2025-12-02,249,,True,False,True,False,False,71.94,71.95,2025-12-01,70.67,2025-12-02,-1.78,71.95,2025-12-01,70.67,2025-12-02,-1.78,72.61,2025-11-28,59.07,2025-01-06,17.65,72.61,2025-11-28,0.03,1962-06-27,156763.04,72.61,59.07,71.63,70.58,68.63,68.83,46.56,0.96,1.35,-0.15,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.03,-0.77,-0.52,6.7,2025-12-02,249,,True,False,False,False,False,67.01,67.55,2025-12-01,67.03,2025-12-02,-0.77,67.55,2025-12-01,67.03,2025-12-02,-0.77,73.58,2025-08-11,57.2,2025-01-17,10.42,73.58,2025-08-11,0.02,1962-09-27,209246.37,73.58,56.62,66.61,65.49,66.2,67.46,60.52,1.35,2.01,0.03,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.86,-2.09,-0.36,31.0,2025-12-02,249,,True,False,False,False,False,17.14,17.22,2025-12-01,16.86,2025-12-02,-2.09,17.22,2025-12-01,16.86,2025-12-02,-2.09,23.7,2025-05-09,13.93,2025-10-16,-17.49,24.92,2023-05-15,13.93,2025-10-16,-30.82,23.7,13.93,16.75,16.55,15.92,20.16,56.36,0.47,2.77,-0.1,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,106.31,-0.08,-0.09,0.73,2025-12-02,249,,True,False,False,False,False,107.35,106.4,2025-12-01,106.31,2025-12-02,-0.08,106.4,2025-12-01,106.31,2025-12-02,-0.08,108.26,2025-11-26,80.73,2025-04-07,26.66,108.26,2025-11-26,0.43,1980-03-27,21949.61,108.26,80.73,106.54,104.46,101.98,92.82,67.19,1.49,1.4,0.42,False,True,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,187.07,-0.72,-1.35,0.76,2025-12-02,249,,True,False,False,False,False,189.69,188.42,2025-12-01,187.07,2025-12-02,-0.72,188.42,2025-12-01,187.07,2025-12-02,-0.72,199.55,2025-11-04,125.82,2025-02-21,31.58,199.55,2025-11-04,13.08,2012-05-18,733.95,199.55,125.82,188.57,191.66,190.5,163.16,27.91,4.01,2.14,0.69,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,129.73,-0.38,-0.5,13.06,2025-12-02,249,,True,False,False,False,False,130.72,130.23,2025-12-01,129.73,2025-12-02,-0.38,130.23,2025-12-01,129.73,2025-12-02,-0.38,141.8,2025-09-08,101.41,2025-04-16,1.43,182.67,2024-09-19,0.29,1980-03-24,44134.89,165.22,101.41,124.71,122.94,123.92,117.78,56.68,4.03,3.11,-0.35,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,265.93,-0.67,-1.8,0.66,2025-12-02,249,,True,False,False,False,False,267.96,267.73,2025-12-01,265.93,2025-12-02,-0.67,267.73,2025-12-01,265.93,2025-12-02,-0.67,290.15,2025-10-20,210.49,2025-04-21,17.83,290.15,2025-10-20,2.31,1998-08-31,1096.82,290.15,210.49,264.91,261.58,270.02,255.62,47.11,5.08,1.91,-0.17,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,273.97,0.61,1.65,1.06,2025-12-02,249,,True,False,False,False,False,275.49,273.97,2025-12-02,272.32,2025-12-01,0.61,273.97,2025-12-02,272.32,2025-12-01,0.61,305.49,2025-10-08,190.99,2025-02-19,34.65,305.49,2025-10-08,1.37,1990-10-26,8703.02,305.49,190.99,278.55,284.78,289.12,251.49,15.87,5.58,2.04,1.26,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,487.29,-0.44,-2.17,0.49,2025-12-02,249,,True,False,False,False,False,490.64,489.46,2025-12-01,487.29,2025-12-02,-0.44,489.46,2025-12-01,487.29,2025-12-02,-0.44,662.88,2025-07-24,444.26,2025-11-20,-18.83,672.47,2024-11-25,4.56,2000-12-04,3971.18,662.88,444.26,472.97,478.61,504.35,557.47,49.95,15.29,3.14,2.57,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,408.79,0.41,1.65,2.14,2025-12-02,249,,True,True,False,False,False,408.4,408.79,2025-12-02,407.14,2025-12-01,0.41,408.79,2025-12-02,407.14,2025-12-01,0.41,483.59,2025-09-11,407.14,2025-12-01,-0.34,483.59,2025-09-11,3.97,1992-07-08,8890.05,483.59,407.14,409.88,415.68,439.65,456.11,27.42,6.41,1.57,0.86,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,29.18,-0.98,-0.29,2.9,2025-12-02,249,,True,False,False,False,False,29.53,29.47,2025-12-01,29.18,2025-12-02,-0.98,29.47,2025-12-01,29.18,2025-12-02,-0.98,42.58,2025-03-10,28.39,2025-10-10,-16.7,54.82,2023-07-12,1.52,2004-10-25,1546.83,42.58,28.39,29.41,29.89,29.99,35.09,35.46,0.72,2.48,0.03,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,1046.12,-1.11,-11.77,3.28,2025-12-02,249,,True,False,False,False,False,1078.75,1057.89,2025-12-01,1046.12,2025-12-02,-1.11,1057.89,2025-12-01,1046.12,2025-12-02,-1.11,1109.94,2025-11-25,623.36,2025-08-08,35.45,1109.94,2025-11-25,0.5,1977-09-21,116741.82,1109.94,623.36,1064.66,1012.76,893.49,806.94,64.28,28.18,2.69,-5.32,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,441.82,0.6,2.63,1.53,2025-12-02,249,,True,False,False,False,False,447.03,441.82,2025-12-02,439.19,2025-12-01,0.6,441.82,2025-12-02,439.19,2025-12-01,0.6,510.37,2025-10-06,404.69,2025-07-22,-5.68,593.29,2024-10-21,0.1,1973-12-28,52450.75,510.37,404.69,454.24,458.84,478.21,456.97,41.32,8.54,1.93,1.79,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,66.53,-1.58,-1.07,1.87,2025-12-02,249,,True,False,False,False,False,68.25,67.6,2025-12-01,66.53,2025-12-02,-1.58,67.6,2025-12-01,66.53,2025-12-02,-1.58,69.47,2025-11-28,54.87,2025-01-10,17.42,69.47,2025-11-28,0.49,1974-09-12,8992.88,69.47,54.87,68.07,67.65,67.28,63.19,40.41,0.95,1.43,0.11,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,243.17,-1.31,-3.22,3.89,2025-12-02,249,,True,False,False,False,False,242.35,246.39,2025-12-01,243.17,2025-12-02,-1.31,246.39,2025-12-01,243.17,2025-12-02,-1.31,271.68,2025-09-08,208.44,2025-04-08,0.43,277.3,2024-10-16,0.19,1981-11-23,90471.39,271.68,208.44,235.12,233.85,239.48,233.66,56.88,6.3,2.59,-0.08,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,158.19,2.2,3.4,10.71,2025-12-02,249,,True,True,False,False,False,155.21,158.19,2025-12-02,154.79,2025-12-01,2.2,158.19,2025-12-02,154.79,2025-12-01,2.2,166.37,2025-11-10,58.83,2025-04-04,120.01,166.37,2025-11-10,0.06,1990-08-23,83509.16,166.37,58.83,150.07,154.3,147.76,103.03,49.12,7.08,4.48,1.06,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,182.4,-0.01,-0.01,2.36,2025-12-02,249,,True,True,False,False,False,181.69,182.41,2025-12-01,182.4,2025-12-02,-0.01,182.41,2025-12-01,182.4,2025-12-02,-0.01,421.16,2025-01-30,159.87,2025-09-12,-51.01,511.29,2023-12-29,2.24,2009-03-09,1202.86,421.16,159.87,174.1,170.47,172.6,238.24,68.09,5.58,3.06,0.94,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,35.43,1.9,0.66,7.24,2025-12-02,249,,True,False,False,False,False,34.89,35.43,2025-12-02,34.77,2025-12-01,1.9,35.43,2025-12-02,34.77,2025-12-01,1.9,37.49,2025-07-14,23.77,2025-04-21,8.02,60.22,2018-01-02,0.13,1980-04-18,22235.96,37.49,23.77,33.56,32.71,32.54,31.48,70.0,1.14,3.23,0.08,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,68.51,-1.41,-0.98,6.09,2025-12-02,249,,True,False,False,False,False,68.41,69.49,2025-12-01,68.51,2025-12-02,-1.41,69.49,2025-12-01,68.51,2025-12-02,-1.41,69.49,2025-12-01,30.23,2025-04-08,40.24,92.05,2007-10-02,0.9,2009-03-09,131.07,69.49,30.23,66.43,65.39,58.2,48.0,57.12,1.75,2.55,-0.01,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,59.05,-0.76,-0.45,0.74,2025-12-02,249,,True,False,False,False,False,59.25,59.5,2025-12-01,59.05,2025-12-02,-0.76,59.5,2025-12-01,59.05,2025-12-02,-0.76,66.17,2025-10-27,47.44,2025-07-21,-8.26,109.5,2023-07-03,26.09,2016-11-11,123.08,80.24,47.44,57.82,59.05,60.67,55.0,45.73,1.5,2.55,0.07,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,47.78,-0.29,-0.14,5.56,2025-12-02,249,,True,False,False,False,False,47.22,47.92,2025-12-01,47.78,2025-12-02,-0.29,47.92,2025-12-01,47.78,2025-12-02,-0.29,71.62,2025-01-27,41.19,2025-11-06,-27.88,92.27,2024-04-03,6.12,2010-07-07,432.07,73.54,41.19,44.92,43.81,45.26,54.28,70.61,1.58,3.31,0.08,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,128.54,-1.95,-2.56,2.57,2025-12-02,249,,True,False,False,False,False,130.34,131.1,2025-12-01,128.54,2025-12-02,-1.95,131.1,2025-12-01,128.54,2025-12-02,-1.95,174.06,2025-09-11,115.79,2025-03-13,-0.53,174.06,2025-09-11,2.52,2009-03-20,1084.7,174.06,115.79,129.83,135.37,147.11,145.08,26.43,3.39,2.64,0.0,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,545.91,0.36,1.94,3.08,2025-12-02,249,,True,False,False,False,False,546.36,545.91,2025-12-02,543.97,2025-12-01,0.36,545.91,2025-12-02,543.97,2025-12-01,0.36,598.17,2025-08-22,477.88,2025-04-08,5.1,598.17,2025-08-22,3.99,2006-07-18,12959.56,598.17,477.88,539.59,545.81,558.13,558.92,42.33,10.12,1.85,3.31,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,135.26,-0.08,-0.11,0.95,2025-12-02,249,,True,False,False,False,False,135.42,135.37,2025-12-01,135.26,2025-12-02,-0.08,135.37,2025-12-01,135.26,2025-12-02,-0.08,165.69,2025-03-03,126.28,2025-10-29,-7.56,197.95,2021-12-31,3.6,1994-02-04,3574.66,165.69,126.28,133.51,131.49,132.88,145.87,68.21,1.92,1.42,0.63,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,304.65,0.4,1.21,1.13,2025-12-02,249,,True,True,False,False,False,304.33,304.65,2025-12-02,303.44,2025-12-01,0.4,304.65,2025-12-02,303.44,2025-12-01,0.4,304.79,2025-11-28,209.55,2025-04-08,12.09,304.79,2025-11-28,7.23,1998-10-06,2238.97,304.79,209.55,296.19,289.34,274.9,262.31,68.45,6.29,2.07,1.12,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,64.27,-0.77,-0.5,2.65,2025-12-02,249,,True,False,False,False,False,64.33,64.77,2025-12-01,64.27,2025-12-02,-0.77,64.77,2025-12-01,64.27,2025-12-02,-0.77,80.35,2025-01-27,57.89,2025-04-08,-8.59,83.83,2024-10-18,0.88,1980-03-27,6511.17,80.35,57.89,62.43,62.15,65.69,66.7,60.26,1.51,2.35,-0.05,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,300.72,-0.94,-2.85,3.95,2025-12-02,249,,True,False,True,False,False,306.68,303.57,2025-12-01,300.72,2025-12-02,-0.94,303.57,2025-12-01,300.72,2025-12-02,-0.94,315.78,2025-03-07,273.36,2025-01-16,5.2,315.78,2025-03-07,0.06,1966-10-06,266804.2,315.78,273.36,305.0,302.95,301.83,302.13,43.68,4.59,1.53,0.23,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,56.71,6.14,3.28,11.95,2025-12-02,249,,True,True,False,False,False,53.62,56.71,2025-12-02,53.43,2025-12-01,6.14,56.71,2025-12-02,53.43,2025-12-01,6.14,74.07,2025-07-22,34.52,2025-04-08,2.85,95.26,2024-05-22,0.17,1993-03-22,31831.84,74.07,34.52,51.92,54.17,59.96,59.34,57.84,2.08,3.67,0.37,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,829.7,-3.17,-27.19,1.33,2025-12-02,249,,True,False,False,False,False,867.65,856.89,2025-12-01,829.7,2025-12-02,-3.17,856.89,2025-12-01,829.7,2025-12-02,-3.17,888.45,2025-11-25,563.82,2025-01-02,47.16,888.45,2025-11-25,11.68,1994-12-08,6491.01,888.45,560.41,863.32,854.35,808.3,718.65,41.56,17.63,2.13,-5.23,False,True,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,487.84,0.12,0.6,0.72,2025-12-02,249,,True,False,False,False,False,487.73,487.84,2025-12-02,487.24,2025-12-01,0.12,487.84,2025-12-02,487.24,2025-12-01,0.12,523.49,2025-02-13,394.44,2025-04-08,3.96,523.49,2025-02-13,5.4,1995-01-27,7442.13,523.49,394.44,481.18,482.97,481.02,480.63,45.84,8.18,1.68,1.31,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,55.99,-0.73,-0.41,8.64,2025-12-02,249,,True,True,False,False,False,56.74,56.4,2025-12-01,55.99,2025-12-02,-0.73,56.4,2025-12-01,55.99,2025-12-02,-0.73,70.19,2025-07-22,54.9,2025-02-04,-3.81,73.36,2023-05-11,9.22,2009-03-05,393.34,70.19,54.9,56.45,56.5,59.43,63.4,42.38,1.12,2.0,0.0,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,102.03,-1.27,-1.31,5.8,2025-12-02,249,,True,False,False,False,False,104.21,103.34,2025-12-01,102.03,2025-12-02,-1.27,103.34,2025-12-01,102.03,2025-12-02,-1.27,105.35,2025-11-25,77.97,2025-01-06,30.24,118.43,2021-09-08,0.07,1977-10-27,56488.78,105.35,77.44,102.6,97.69,96.14,89.63,69.13,2.27,2.22,0.08,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,76.27,-0.05,-0.04,3.2,2025-12-02,249,,True,False,False,False,False,76.24,76.31,2025-12-01,76.27,2025-12-02,-0.05,76.31,2025-12-01,76.27,2025-12-02,-0.05,84.55,2025-01-30,66.92,2025-04-08,-4.03,85.76,2024-11-27,6.54,2009-03-05,902.13,84.55,66.92,75.55,76.82,78.56,77.7,43.47,1.66,2.18,0.26,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,647.1,0.97,6.23,11.64,2025-12-02,249,,True,True,False,False,False,641.15,647.1,2025-12-02,640.87,2025-12-01,0.97,647.1,2025-12-02,640.87,2025-12-01,0.97,789.47,2025-08-12,483.96,2025-04-21,8.24,789.47,2025-08-12,17.62,2012-09-04,1603.08,789.47,483.96,619.02,620.05,681.17,671.59,58.55,16.73,2.59,1.72,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,35.34,-0.28,-0.1,3.55,2025-12-02,249,,True,False,False,False,False,35.0,35.44,2025-12-01,35.34,2025-12-02,-0.28,35.44,2025-12-01,35.34,2025-12-02,-0.28,40.37,2025-02-13,25.79,2025-04-08,4.99,94.21,2007-10-09,1.79,2009-03-05,1268.3,40.37,25.79,33.32,32.82,32.96,33.73,65.69,1.07,3.03,0.04,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,114.59,-0.74,-0.86,0.63,2025-12-02,249,,True,False,False,False,False,115.17,115.45,2025-12-01,114.59,2025-12-02,-0.74,115.45,2025-12-01,114.59,2025-12-02,-0.74,139.75,2025-09-11,97.99,2025-06-18,-1.15,284.82,2017-12-01,5.11,1992-06-29,1576.93,139.75,97.99,110.77,109.58,118.24,115.03,62.63,2.97,2.6,0.42,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,65.44,-1.45,-0.96,2.3,2025-12-02,249,,True,False,False,False,False,66.75,66.4,2025-12-01,65.44,2025-12-02,-1.45,66.4,2025-12-01,65.44,2025-12-02,-1.45,83.15,2025-03-03,63.83,2025-10-29,-12.12,96.56,2022-04-21,0.15,1974-08-29,16972.64,83.15,63.83,66.82,65.79,65.98,71.68,48.56,1.32,2.01,-0.29,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,607.99,-1.18,-7.26,0.31,2025-12-02,249,,True,False,False,False,False,616.89,615.25,2025-12-01,607.99,2025-12-02,-1.18,615.25,2025-12-01,607.99,2025-12-02,-1.18,655.98,2025-10-14,450.65,2025-04-08,19.77,655.98,2025-10-14,11.22,1995-01-05,3628.69,655.98,450.65,607.52,608.62,617.73,561.71,42.58,12.18,2.0,3.15,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,183.36,-0.35,-0.64,2.4,2025-12-02,249,,True,False,False,False,False,183.11,184.0,2025-12-01,183.36,2025-12-02,-0.35,184.0,2025-12-01,183.36,2025-12-02,-0.35,242.13,2025-04-03,176.58,2025-11-06,-11.85,242.13,2025-04-03,0.71,1980-12-08,20147.15,242.13,176.58,181.24,180.73,189.06,210.91,53.83,2.85,1.55,-0.6,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,171.56,0.63,1.08,1.93,2025-12-02,249,,True,False,True,False,False,171.29,171.56,2025-12-02,170.48,2025-12-01,0.63,171.56,2025-12-02,170.48,2025-12-01,0.63,172.05,2025-11-28,124.36,2025-04-21,34.77,172.05,2025-11-28,0.36,1962-06-22,30676.86,172.05,123.2,169.11,167.21,161.66,150.67,58.17,3.15,1.84,0.4,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,74.71,-1.63,-1.24,6.46,2025-12-02,249,,True,True,False,False,False,75.1,75.95,2025-12-01,74.71,2025-12-02,-1.63,75.95,2025-12-01,74.71,2025-12-02,-1.63,75.95,2025-12-01,46.16,2025-02-05,42.82,75.95,2025-12-01,0.01,1995-12-14,112103.0,75.95,46.16,73.82,71.53,69.45,62.58,64.06,1.29,1.72,-0.23,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.82,-0.54,-0.32,8.32,2025-12-02,249,,True,False,False,False,False,58.8,59.14,2025-12-01,58.82,2025-12-02,-0.54,59.14,2025-12-01,58.82,2025-12-02,-0.54,66.65,2025-10-07,48.28,2025-01-22,17.89,66.65,2025-10-07,0.0,1962-10-23,2382452.72,66.65,48.28,58.52,58.09,61.78,59.3,53.65,0.79,1.35,-0.03,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,145.97,0.67,0.97,1.84,2025-12-02,249,,True,False,False,False,False,146.87,145.97,2025-12-02,145.0,2025-12-01,0.67,145.97,2025-12-02,145.0,2025-12-01,0.67,353.24,2025-04-03,134.51,2025-11-20,-49.18,419.53,2024-03-19,11.17,2008-12-12,994.78,353.24,134.51,143.5,143.85,168.32,238.95,53.41,5.24,3.59,-0.5,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.38,-2.32,-0.58,6.45,2025-12-02,249,,True,False,False,False,False,24.45,24.96,2025-12-01,24.38,2025-12-02,-2.32,24.96,2025-12-01,24.38,2025-12-02,-2.32,37.55,2025-07-02,22.47,2025-04-08,2.22,119.25,2008-06-17,4.37,2003-10-24,262.73,37.55,22.47,24.31,25.09,28.98,30.82,38.97,0.72,2.96,0.0,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
