ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ITW,254.64,-0.58,-1.49,0.85,2025-03-18,249,,253.38,259.0,260.78,257.87,252.71,44.56,256.13,2025-03-17,254.64,2025-03-18,-0.58,274.48,2025-03-07,250.37,2025-03-13,-2.89,274.48,2025-03-07,244.9,2025-01-10,1.84,276.86,2024-12-02,0.24,1974-12-20,45657.23,276.86,230.45,7.19,2.82,-0.4,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,15.33,-0.71,-0.11,5.73,2025-03-18,249,,15.25,15.41,16.46,17.22,16.63,31.1,15.44,2025-03-17,15.33,2025-03-18,-0.71,16.76,2025-03-03,14.82,2025-03-10,-8.53,19.12,2025-01-28,14.82,2025-03-10,-12.17,27.04,2018-01-26,2.68,1995-09-08,428.64,19.12,13.5,0.59,3.82,0.0,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,122.5,-0.22,-0.27,0.83,2025-03-18,249,,121.66,122.65,125.24,131.1,128.69,40.0,122.77,2025-03-17,122.5,2025-03-18,-0.22,125.16,2025-03-03,119.26,2025-03-13,-2.13,141.29,2025-01-22,119.26,2025-03-13,-7.64,148.88,2024-11-13,0.26,1985-09-25,27013.18,148.88,111.28,2.74,2.23,-0.29,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,147.13,-1.56,-2.33,1.24,2025-03-18,249,,149.89,154.96,159.46,167.09,169.59,28.65,149.46,2025-03-17,147.13,2025-03-18,-1.56,163.45,2025-03-07,147.13,2025-03-18,-6.77,186.06,2025-01-15,147.13,2025-03-18,-13.84,216.6,2024-02-15,0.97,1984-07-26,13570.73,197.27,147.13,4.52,3.07,0.38,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,135.62,-1.97,-2.73,1.23,2025-03-18,249,,134.9,136.16,147.7,155.99,128.54,27.0,138.35,2025-03-17,135.62,2025-03-18,-1.97,146.45,2025-03-03,130.51,2025-03-13,-7.4,173.25,2025-01-24,130.51,2025-03-13,-5.0,173.25,2025-01-24,0.38,1994-12-14,18219.83,173.25,97.37,5.44,4.01,-1.19,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,81.61,0.12,0.1,4.73,2025-03-18,249,,79.78,79.72,82.79,82.24,75.97,41.93,81.61,2025-03-18,81.51,2025-03-17,0.12,82.56,2025-03-03,76.99,2025-03-11,-1.15,90.6,2025-02-18,76.12,2025-01-28,3.37,90.6,2025-02-18,1.93,1987-10-26,2506.1,90.6,59.57,2.44,3.0,-0.75,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,176.7,-0.28,-0.49,0.52,2025-03-18,249,,175.64,179.69,175.46,173.66,171.89,56.15,177.19,2025-03-17,176.7,2025-03-18,-0.28,191.28,2025-03-07,173.14,2025-03-12,-0.41,191.28,2025-03-07,165.93,2025-02-14,2.49,203.89,2022-08-05,0.04,1989-10-09,73668.44,191.28,157.04,5.38,3.05,-0.51,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,164.25,0.87,1.41,5.23,2025-03-18,249,,163.15,164.69,163.63,154.82,153.35,53.76,164.25,2025-03-18,162.84,2025-03-17,0.87,167.7,2025-03-10,162.81,2025-03-14,-1.81,167.7,2025-03-10,140.93,2025-01-10,14.96,170.24,2022-04-25,0.04,1962-10-23,264723.47,167.7,139.96,2.78,1.69,0.6,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.99,-0.3,-0.11,1.44,2025-03-18,249,,35.8,35.85,35.85,36.49,36.98,56.25,36.1,2025-03-17,35.99,2025-03-18,-0.3,36.1,2025-03-17,35.55,2025-03-11,-0.11,38.79,2025-01-24,34.17,2025-01-30,-4.16,187.06,2000-10-16,3.41,2002-10-07,183.7,38.79,33.6,0.36,1.01,-0.1,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,234.97,0.44,1.04,7.08,2025-03-18,249,,230.89,235.61,250.4,256.98,226.62,29.34,234.97,2025-03-18,233.93,2025-03-17,0.44,260.62,2025-03-03,225.19,2025-03-13,-9.84,279.95,2025-02-18,225.19,2025-03-13,-1.59,279.95,2025-02-18,1.06,1980-03-28,22077.48,279.95,177.08,7.46,3.17,0.39,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.35,-0.04,-0.03,1.61,2025-03-18,249,,82.31,82.35,82.22,81.63,74.76,58.93,82.38,2025-03-17,82.35,2025-03-18,-0.04,82.61,2025-03-03,82.23,2025-03-11,-0.31,82.61,2025-03-03,80.5,2025-01-02,2.29,82.61,2025-03-03,0.38,1974-08-28,15351.15,82.61,53.49,0.3,0.37,0.11,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.59,-0.74,-0.25,6.8,2025-03-18,249,,33.39,33.29,33.47,32.26,33.6,48.58,33.84,2025-03-17,33.59,2025-03-18,-0.74,34.13,2025-03-03,32.54,2025-03-10,-1.58,34.94,2025-02-25,30.38,2025-01-10,6.53,37.62,2022-08-16,1.31,2009-03-09,1097.44,37.5,28.54,0.86,2.56,0.0,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.85,0.32,0.05,8.39,2025-03-18,249,,15.59,15.62,16.31,16.93,16.27,39.31,15.85,2025-03-18,15.8,2025-03-17,0.32,16.77,2025-03-03,15.15,2025-03-13,-5.51,18.08,2025-01-17,15.15,2025-03-13,-5.51,22.77,2022-01-14,1.36,1987-12-11,945.6,19.52,12.9,0.58,3.64,0.05,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,152.73,-0.98,-1.51,0.66,2025-03-18,249,,151.42,152.67,161.41,167.04,154.05,38.13,154.24,2025-03-17,152.73,2025-03-18,-0.98,156.48,2025-03-05,148.16,2025-03-13,-2.03,185.11,2025-02-19,148.16,2025-03-13,-5.04,207.93,2021-12-27,21.18,2016-02-09,440.64,185.11,119.86,4.47,2.93,-1.18,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.39,-0.88,-0.27,7.07,2025-03-18,249,,30.35,30.87,30.58,29.62,31.85,51.47,30.66,2025-03-17,30.39,2025-03-18,-0.88,32.22,2025-03-10,30.19,2025-03-13,-1.71,32.22,2025-03-10,28.15,2025-01-10,0.04,67.06,2017-02-17,16.04,2020-03-12,-36.8,36.82,28.15,0.85,2.81,0.14,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.95,1.01,0.21,6.83,2025-03-18,249,,20.65,20.93,21.21,21.73,21.93,44.55,20.95,2025-03-18,20.74,2025-03-17,1.01,21.79,2025-03-03,20.13,2025-03-13,-3.87,23.16,2025-01-27,20.13,2025-03-13,-7.72,25.23,2024-11-27,0.79,1991-12-06,2515.29,25.23,16.83,0.56,2.66,-0.05,True,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,114.02,-1.43,-1.66,2.42,2025-03-18,249,,113.21,114.08,123.89,140.78,131.67,33.43,115.68,2025-03-17,114.02,2025-03-18,-1.43,133.01,2025-03-03,108.17,2025-03-10,-14.28,166.86,2025-01-31,108.17,2025-03-10,-23.48,166.86,2025-01-31,5.07,2010-07-21,1839.07,166.86,92.09,6.63,5.82,-0.26,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,710.0,-1.15,-8.29,0.94,2025-03-18,249,,700.64,696.5,715.34,723.53,732.84,44.15,718.29,2025-03-17,710.0,2025-03-18,-1.15,718.29,2025-03-17,664.22,2025-03-11,2.73,775.88,2025-02-20,635.19,2025-01-02,11.78,886.25,2024-07-10,0.32,1982-03-11,115891.8,886.25,611.38,30.84,4.34,-6.39,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,139.53,-0.27,-0.38,1.66,2025-03-18,249,,139.84,141.7,140.16,132.99,135.18,53.54,139.91,2025-03-17,139.53,2025-03-18,-0.27,147.4,2025-03-10,139.53,2025-03-18,-1.8,147.4,2025-03-10,123.36,2025-01-10,7.77,147.4,2025-03-10,0.64,1980-04-11,19602.61,147.4,119.63,3.22,2.31,-0.02,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.52,-0.97,-0.27,12.05,2025-03-18,249,,27.09,26.72,26.67,27.45,23.79,67.35,27.79,2025-03-17,27.52,2025-03-18,-0.97,27.79,2025-03-17,26.14,2025-03-07,1.4,30.89,2025-01-21,26.1,2025-02-25,-1.06,30.89,2025-01-21,7.27,2020-03-18,74.7,30.89,16.81,0.75,2.71,0.01,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,70.33,-2.14,-1.54,1.71,2025-03-18,249,,70.78,73.4,78.8,81.23,78.61,18.66,71.87,2025-03-17,70.33,2025-03-18,-2.14,81.51,2025-03-03,69.25,2025-03-13,-13.72,89.19,2025-02-18,69.25,2025-03-13,-13.41,154.85,2021-11-09,0.72,2000-01-20,565.85,89.19,67.21,2.7,3.84,-0.44,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.38,-1.06,-0.74,10.01,2025-03-18,249,,69.44,69.91,70.06,65.89,65.35,44.8,70.12,2025-03-17,69.38,2025-03-18,-1.06,71.79,2025-03-03,69.11,2025-03-13,-3.36,71.79,2025-03-03,60.36,2025-01-06,13.02,71.79,2025-03-03,0.03,1962-06-27,150590.32,71.79,56.37,1.43,2.06,-0.01,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,65.99,-0.6,-0.4,6.02,2025-03-18,249,,65.71,65.58,65.0,62.8,56.84,57.01,66.39,2025-03-17,65.99,2025-03-18,-0.6,67.72,2025-03-10,62.53,2025-03-05,4.93,67.72,2025-03-10,58.08,2025-01-17,7.06,67.72,2025-03-10,0.02,1962-09-27,202884.64,67.72,48.57,1.94,2.95,-0.12,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.34,-0.3,-0.07,16.84,2025-03-18,249,,23.16,23.29,23.18,21.81,21.09,51.38,23.41,2025-03-17,23.34,2025-03-18,-0.3,23.92,2025-03-10,22.81,2025-03-14,-1.89,23.92,2025-03-10,19.61,2025-02-06,10.77,25.7,2023-05-15,17.16,2023-10-27,-7.14,24.02,17.21,0.6,2.58,-0.01,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,86.94,-0.55,-0.48,0.61,2025-03-18,249,,85.9,85.46,84.99,84.83,80.92,61.93,87.42,2025-03-17,86.94,2025-03-18,-0.55,87.42,2025-03-17,83.99,2025-03-12,-0.24,87.42,2025-03-17,81.07,2025-01-10,3.38,87.42,2025-03-17,0.43,1980-03-27,17897.01,87.42,72.91,1.54,1.78,0.17,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,138.66,0.33,0.46,1.38,2025-03-18,249,,135.41,135.25,132.26,139.85,151.82,68.9,138.66,2025-03-18,138.2,2025-03-17,0.33,138.82,2025-03-07,128.81,2025-03-03,7.65,160.62,2025-01-22,126.44,2025-02-21,-2.95,200.26,2024-11-11,13.15,2012-05-18,515.14,200.26,122.44,4.81,3.47,-0.97,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,118.5,-0.39,-0.46,2.01,2025-03-18,249,,118.16,121.08,120.95,126.0,152.68,43.9,118.96,2025-03-17,118.5,2025-03-18,-0.39,126.14,2025-03-06,116.33,2025-03-13,0.48,137.31,2025-01-27,116.33,2025-03-13,-8.56,185.09,2024-09-19,0.27,1980-03-24,42337.86,185.09,116.33,3.46,2.92,-0.14,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,239.68,-0.31,-0.75,0.57,2025-03-18,249,,238.42,243.69,247.19,243.97,225.82,35.14,240.43,2025-03-17,239.68,2025-03-18,-0.31,256.81,2025-03-04,235.65,2025-03-13,-5.65,256.81,2025-03-04,227.54,2025-01-02,5.34,259.99,2021-12-31,2.33,1998-08-31,969.9,256.81,190.78,5.65,2.36,0.24,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,212.43,-0.26,-0.55,0.97,2025-03-18,249,,211.32,212.77,206.39,208.49,225.11,66.63,212.98,2025-03-17,212.43,2025-03-18,-0.26,218.9,2025-03-07,205.95,2025-03-04,2.84,221.64,2025-01-21,193.59,2025-02-19,3.01,261.55,2024-11-11,1.38,1990-10-26,6634.07,261.55,193.59,5.62,2.65,-0.18,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,581.37,-1.32,-7.79,0.32,2025-03-18,249,,574.72,582.3,599.06,610.77,591.77,38.78,589.16,2025-03-17,581.37,2025-03-18,-1.32,606.61,2025-03-07,558.51,2025-03-13,-0.96,666.93,2025-01-23,558.51,2025-03-13,-3.83,677.16,2024-11-25,4.59,2000-12-04,4723.57,677.16,452.47,22.43,3.86,-3.71,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,460.71,0.09,0.4,1.88,2025-03-18,249,,455.89,459.1,460.02,447.73,449.28,50.64,460.71,2025-03-18,460.31,2025-03-17,0.09,467.21,2025-03-07,449.67,2025-03-12,-0.0,467.21,2025-03-07,411.54,2025-01-06,11.61,483.37,2024-10-18,4.0,1992-07-08,9967.56,483.37,411.54,8.59,1.86,3.8,True,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,42.24,0.01,0.0,1.97,2025-03-18,249,,41.93,42.36,41.63,39.18,39.3,56.28,42.24,2025-03-18,42.24,2025-03-17,0.01,43.74,2025-03-10,41.28,2025-03-13,1.3,43.74,2025-03-10,35.98,2025-01-02,17.4,56.31,2023-07-12,1.56,2004-10-25,2221.0,51.87,35.75,1.06,2.52,0.02,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,822.51,-0.27,-2.25,1.95,2025-03-18,249,,816.85,845.01,870.76,831.55,853.31,29.46,824.76,2025-03-17,822.51,2025-03-18,-0.27,929.72,2025-03-03,801.65,2025-03-13,-11.53,929.72,2025-03-03,724.47,2025-01-17,5.89,956.78,2024-08-30,0.5,1977-09-21,91243.71,956.78,720.19,27.34,3.32,8.66,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,469.28,0.36,1.67,0.73,2025-03-18,249,,466.5,467.61,453.02,459.57,506.45,70.38,469.28,2025-03-18,467.61,2025-03-17,0.36,479.17,2025-03-10,448.82,2025-03-04,3.84,502.58,2025-01-21,420.09,2025-02-14,-1.97,606.3,2024-10-21,0.31,1977-04-25,147577.93,606.3,420.09,11.11,2.37,0.51,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,63.35,-0.28,-0.18,1.75,2025-03-18,249,,62.85,62.83,63.16,60.65,57.57,46.8,63.53,2025-03-17,63.35,2025-03-18,-0.28,66.04,2025-03-03,62.18,2025-03-12,-4.07,66.04,2025-03-03,56.18,2025-01-10,9.21,66.04,2025-03-03,0.5,1974-09-12,8356.44,66.04,45.77,1.27,2.0,-0.19,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,222.95,-1.28,-2.9,1.81,2025-03-18,249,,224.85,232.84,238.96,248.71,248.1,22.64,225.85,2025-03-17,222.95,2025-03-18,-1.28,246.16,2025-03-03,222.66,2025-03-13,-9.43,268.42,2025-01-27,222.66,2025-03-13,-9.34,281.62,2024-10-16,0.19,1981-11-23,81665.25,281.62,210.45,5.76,2.58,-0.98,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,77.36,-1.21,-0.95,8.09,2025-03-18,249,,77.24,76.79,79.26,79.19,81.48,43.88,78.31,2025-03-17,77.36,2025-03-18,-1.21,79.05,2025-03-05,73.36,2025-03-11,2.39,88.75,2025-02-20,72.22,2025-01-02,7.11,108.65,2024-07-10,0.03,1990-08-23,68476.78,108.65,69.63,3.85,4.98,-0.83,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,323.07,-1.23,-4.02,1.1,2025-03-18,249,,317.47,328.24,346.13,374.69,317.52,26.94,327.09,2025-03-17,323.07,2025-03-18,-1.23,349.53,2025-03-05,309.68,2025-03-13,-7.11,421.16,2025-01-30,309.68,2025-03-13,-13.23,511.29,2023-12-29,2.24,2009-03-09,2207.64,478.84,233.4,13.77,4.26,-1.2,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.39,0.81,0.26,9.08,2025-03-18,249,,31.47,30.39,30.26,31.01,29.64,60.22,32.39,2025-03-18,32.13,2025-03-17,0.81,32.39,2025-03-18,28.01,2025-03-10,6.44,33.63,2025-01-06,28.01,2025-03-10,-2.36,60.91,2018-01-02,0.13,1980-04-18,20089.24,34.45,23.29,1.3,4.02,0.19,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,43.27,-0.92,-0.4,3.04,2025-03-18,249,,43.14,44.24,44.35,44.52,45.39,47.17,43.67,2025-03-17,43.27,2025-03-18,-0.92,46.05,2025-03-05,42.78,2025-03-13,-4.75,50.63,2025-01-06,41.25,2025-02-11,-12.78,93.48,2007-10-02,0.92,2009-03-09,43.71,54.85,37.3,1.48,3.41,0.03,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,52.88,-1.34,-0.72,1.4,2025-03-18,249,,51.48,51.76,52.58,56.9,67.94,53.05,53.6,2025-03-17,52.88,2025-03-18,-1.34,53.6,2025-03-17,48.65,2025-03-13,5.72,65.64,2025-01-02,48.65,2025-03-13,-19.44,111.66,2023-07-03,26.6,2016-11-11,95.89,104.3,48.65,2.09,3.96,-0.07,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,75.09,-0.08,-0.06,1.93,2025-03-18,249,,73.84,74.53,74.85,74.87,84.2,50.63,75.15,2025-03-17,75.09,2025-03-18,-0.08,76.54,2025-03-10,72.14,2025-03-03,4.09,77.31,2025-01-27,71.23,2025-01-10,4.99,99.6,2024-04-03,6.61,2010-07-07,674.6,99.6,71.23,2.22,2.95,0.29,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,119.21,-2.21,-2.7,1.51,2025-03-18,249,,119.82,123.9,135.95,138.59,116.13,23.03,121.91,2025-03-17,119.21,2025-03-18,-2.21,142.26,2025-03-03,115.79,2025-03-13,-16.2,154.66,2025-02-18,115.79,2025-03-13,-7.75,154.66,2025-02-18,2.52,2009-03-20,998.71,154.66,88.06,5.39,4.52,-0.59,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,530.19,-0.34,-1.8,2.36,2025-03-18,249,,526.86,535.21,550.73,544.91,499.45,33.1,531.99,2025-03-17,530.19,2025-03-18,-0.34,574.92,2025-03-03,519.83,2025-03-13,-7.78,576.31,2025-02-28,504.67,2025-01-10,1.64,576.31,2025-02-28,4.01,2006-07-18,12529.63,576.31,428.4,13.05,2.46,0.35,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,162.32,-1.32,-2.17,0.63,2025-03-18,249,,162.73,164.91,164.32,157.15,151.27,46.42,164.49,2025-03-17,162.32,2025-03-18,-1.32,170.92,2025-03-03,161.74,2025-03-13,-5.03,170.92,2025-03-03,146.71,2025-01-10,7.54,204.2,2021-12-31,3.71,1994-02-04,4174.92,170.92,120.11,3.82,2.35,-0.05,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,240.39,-3.11,-7.72,1.24,2025-03-18,249,,242.54,251.27,266.26,276.5,256.89,20.66,248.11,2025-03-17,240.39,2025-03-18,-3.11,277.72,2025-03-03,237.29,2025-03-13,-13.44,303.77,2025-02-10,237.29,2025-03-13,-12.21,303.77,2025-02-10,7.28,1998-10-06,1731.86,303.77,209.81,8.04,3.34,-1.03,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,70.68,-0.58,-0.41,2.02,2025-03-18,249,,70.48,72.06,73.68,75.53,75.78,32.69,71.09,2025-03-17,70.68,2025-03-18,-0.58,75.2,2025-03-07,69.21,2025-03-13,-4.41,81.52,2025-01-27,69.21,2025-03-13,-0.91,85.05,2024-10-18,0.89,1980-03-27,7066.28,85.05,63.96,1.98,2.8,-0.22,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,303.6,-0.12,-0.37,2.43,2025-03-18,249,,300.86,306.74,305.58,296.23,283.28,50.94,303.97,2025-03-17,303.6,2025-03-18,-0.12,321.29,2025-03-07,297.5,2025-03-13,-0.23,321.29,2025-03-07,278.13,2025-01-16,4.39,321.29,2025-03-07,0.07,1966-10-06,264739.02,321.29,241.54,7.55,2.49,1.0,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,54.2,-1.92,-1.06,3.81,2025-03-18,249,,53.35,55.01,57.52,56.17,71.55,37.45,55.26,2025-03-17,54.2,2025-03-18,-1.92,59.77,2025-03-07,51.89,2025-03-13,-6.47,63.82,2025-02-20,51.5,2025-02-07,-4.0,97.54,2024-05-22,0.17,1993-03-22,29706.87,97.54,51.5,2.86,5.28,-0.45,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,661.61,0.97,6.36,0.92,2025-03-18,249,,650.33,648.92,632.96,610.36,573.58,71.39,661.61,2025-03-18,655.25,2025-03-17,0.97,661.61,2025-03-18,639.62,2025-03-05,2.65,661.61,2025-03-18,565.58,2025-01-02,16.98,661.61,2025-03-18,11.72,1994-12-08,5139.39,661.61,477.99,16.16,2.44,-1.08,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,450.1,-0.77,-3.49,0.61,2025-03-18,249,,446.09,453.85,479.32,484.29,466.34,26.75,453.59,2025-03-17,450.1,2025-03-18,-0.77,502.0,2025-03-03,437.8,2025-03-13,-10.34,526.49,2025-02-13,437.8,2025-03-13,-4.63,526.49,2025-02-13,5.43,1995-01-27,6818.98,526.49,367.54,12.32,2.74,-1.64,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,64.65,-0.68,-0.44,6.05,2025-03-18,249,,64.74,66.05,64.97,60.94,65.61,55.59,65.09,2025-03-17,64.65,2025-03-18,-0.68,68.15,2025-03-10,64.31,2025-03-14,-1.72,68.15,2025-03-10,56.12,2025-02-04,8.66,74.98,2023-05-11,9.42,2009-03-05,457.28,74.64,56.12,1.66,2.56,0.11,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,92.21,-1.22,-1.14,12.06,2025-03-18,249,,92.49,93.12,91.6,89.64,85.1,55.7,93.35,2025-03-17,92.21,2025-03-18,-1.22,94.5,2025-03-07,91.51,2025-03-12,-2.22,94.5,2025-03-07,79.84,2025-01-06,14.95,121.27,2021-09-08,0.07,1977-10-27,49843.1,94.5,75.58,1.94,2.11,0.32,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.64,-0.63,-0.52,2.96,2025-03-18,249,,80.22,80.62,81.85,83.1,78.32,47.92,82.16,2025-03-17,81.64,2025-03-18,-0.63,85.7,2025-03-03,77.7,2025-03-13,-4.74,86.45,2025-01-30,77.7,2025-03-13,0.47,87.69,2024-11-27,6.68,2009-03-05,949.16,87.69,66.52,2.44,2.98,0.15,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,582.36,-3.73,-22.54,19.83,2025-03-18,249,,600.8,611.5,644.18,654.11,570.38,29.53,604.9,2025-03-17,582.36,2025-03-18,-3.73,655.89,2025-03-05,582.36,2025-03-18,-11.02,736.02,2025-02-14,582.36,2025-03-18,-2.73,736.02,2025-02-14,17.65,2012-09-04,1430.49,736.02,428.61,28.15,4.83,-4.65,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.86,-1.73,-0.56,4.62,2025-03-18,249,,31.44,31.69,33.8,33.95,37.71,32.07,32.42,2025-03-17,31.86,2025-03-18,-1.73,33.19,2025-03-03,30.16,2025-03-13,-4.01,40.37,2025-02-13,30.16,2025-03-13,-5.35,94.21,2007-10-09,1.79,2009-03-05,1133.56,47.78,30.16,1.34,4.21,-0.09,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,114.27,-0.35,-0.4,0.45,2025-03-18,249,,113.51,114.8,116.0,120.05,133.35,41.64,114.67,2025-03-17,114.27,2025-03-18,-0.35,118.17,2025-03-06,110.92,2025-03-13,-1.75,130.83,2025-01-23,110.92,2025-03-13,-1.42,284.82,2017-12-01,5.11,1992-06-29,1572.24,162.7,106.33,3.45,3.02,-0.37,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
