ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JCI,91.92,0.75,0.68,3.02,2025-05-09,249,90.21,87.46,82.37,80.96,78.08,97.19,2.4,91.92,2025-05-09,88.81,2025-05-06,2.9,91.92,2025-05-09,87.25,2025-05-01,5.35,91.92,2025-05-09,71.14,2025-04-08,16.95,91.92,2025-05-09,1.92,1987-10-26,2848.52,91.92,64.33,2.61,0.59,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,180.96,0.86,1.54,0.63,2025-05-09,249,175.26,174.14,173.04,175.59,174.0,75.8,4.08,180.96,2025-05-09,171.65,2025-05-07,5.04,180.96,2025-05-09,171.65,2025-05-07,4.07,191.28,2025-03-07,163.54,2025-04-08,4.96,203.89,2022-08-05,0.04,1989-10-09,75446.9,191.28,157.04,2.26,-0.22,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,154.22,-0.93,-1.44,6.52,2025-05-09,249,155.33,155.48,154.96,158.81,155.57,41.96,2.6,157.3,2025-05-07,154.22,2025-05-09,-0.5,157.3,2025-05-07,154.22,2025-05-09,-0.16,167.7,2025-03-10,140.93,2025-01-10,7.94,170.24,2022-04-25,0.04,1962-10-23,248551.73,167.7,140.93,1.69,-0.24,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.35,0.14,0.05,1.92,2025-05-09,249,36.45,36.34,35.54,35.65,36.98,88.89,0.42,36.63,2025-05-05,36.3,2025-05-08,-0.76,36.63,2025-05-02,36.3,2025-05-08,0.0,38.79,2025-01-24,33.93,2025-04-08,-3.2,187.06,2000-10-16,3.41,2002-10-07,186.54,38.79,33.6,1.16,0.17,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,253.08,-0.15,-0.39,5.08,2025-05-09,249,251.55,248.96,241.71,239.42,232.83,85.09,5.77,253.47,2025-05-08,249.25,2025-05-06,0.21,253.47,2025-05-08,246.89,2025-05-01,2.51,278.24,2025-02-18,210.28,2025-04-04,6.65,278.24,2025-02-18,1.05,1980-03-28,23933.89,278.24,187.19,2.28,1.03,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.48,-0.07,-0.06,2.18,2025-05-09,249,82.55,82.62,82.54,82.43,79.51,52.02,0.28,82.61,2025-05-05,82.48,2025-05-09,-0.16,82.88,2025-05-02,82.48,2025-05-09,-0.39,82.88,2025-05-02,80.5,2025-01-02,2.46,82.88,2025-05-02,0.38,1974-08-28,15375.55,82.88,55.02,0.33,0.01,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.54,-1.76,-0.6,10.32,2025-05-09,249,34.06,34.16,34.66,34.07,33.67,29.08,0.68,34.45,2025-05-05,33.54,2025-05-09,-2.64,34.45,2025-05-05,33.54,2025-05-09,-1.47,35.71,2025-04-14,30.18,2025-01-10,7.09,37.36,2022-08-16,1.3,2009-03-09,1103.74,37.25,30.18,2.03,-0.09,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.49,-0.51,-0.08,12.4,2025-05-09,249,15.43,15.23,14.69,15.23,16.49,78.15,0.43,15.57,2025-05-08,15.23,2025-05-07,-0.45,15.57,2025-05-08,14.99,2025-05-01,3.34,18.08,2025-01-17,13.23,2025-04-08,-7.66,22.77,2022-01-14,1.36,1987-12-11,921.85,19.52,12.9,2.77,0.07,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,154.12,1.23,1.88,0.78,2025-05-09,249,149.95,147.77,141.92,146.69,155.2,92.22,3.95,154.12,2025-05-09,146.54,2025-05-06,4.64,154.12,2025-05-09,145.54,2025-05-01,5.9,185.11,2025-02-19,127.02,2025-04-04,-4.18,207.93,2021-12-27,21.18,2016-02-09,445.56,185.11,119.86,2.56,1.53,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,28.07,-1.47,-0.42,6.66,2025-05-09,249,28.36,28.57,29.08,29.71,31.39,25.2,0.52,28.59,2025-05-05,28.07,2025-05-09,-1.82,28.64,2025-05-02,28.07,2025-05-09,-1.51,32.22,2025-03-10,27.69,2025-04-08,-7.59,67.06,2017-02-17,16.04,2020-03-12,-41.63,35.22,27.69,1.86,-0.17,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.82,0.68,0.14,3.22,2025-05-09,249,20.7,20.61,20.44,20.66,22.23,61.81,0.45,20.82,2025-05-09,20.61,2025-05-06,0.48,21.12,2025-05-02,20.61,2025-05-06,-0.62,23.16,2025-01-27,18.7,2025-04-08,-8.29,25.23,2024-11-27,0.79,1991-12-06,2499.07,25.23,17.44,2.18,0.0,True,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,118.08,-0.55,-0.65,4.07,2025-05-09,249,116.29,115.54,109.78,112.67,132.23,85.75,4.56,118.73,2025-05-08,113.65,2025-05-06,2.87,118.73,2025-05-08,113.65,2025-05-06,3.14,166.86,2025-01-31,92.79,2025-04-04,-20.75,166.86,2025-01-31,5.07,2010-07-21,1908.11,166.86,92.79,3.86,0.73,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,701.2,-0.3,-2.13,0.96,2025-05-09,249,694.32,693.04,675.17,681.34,707.59,71.36,22.7,703.33,2025-05-08,679.42,2025-05-06,1.14,703.33,2025-05-08,676.31,2025-05-01,3.68,775.88,2025-02-20,576.53,2025-04-04,10.39,886.25,2024-07-10,0.32,1982-03-11,114454.17,886.25,576.53,3.24,2.81,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,133.05,-0.37,-0.49,1.86,2025-05-09,249,132.77,131.73,135.07,138.07,135.52,29.26,3.01,133.59,2025-05-07,130.9,2025-05-05,1.64,133.59,2025-05-07,129.87,2025-05-01,2.45,147.4,2025-03-10,123.36,2025-01-10,2.76,147.4,2025-03-10,0.64,1980-04-11,18687.56,147.4,123.36,2.26,-0.36,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.31,1.0,0.27,8.83,2025-05-09,249,27.21,26.92,26.62,26.83,24.98,71.23,0.66,27.62,2025-05-07,26.87,2025-05-05,1.64,27.62,2025-05-07,26.3,2025-05-01,3.84,30.56,2025-01-21,24.94,2025-04-08,-0.75,30.56,2025-01-21,7.19,2020-03-18,75.26,30.56,18.05,2.43,0.27,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,66.1,-0.68,-0.45,2.1,2025-05-09,249,66.24,65.81,65.75,71.38,77.88,71.16,2.1,66.55,2025-05-08,65.88,2025-05-07,-0.29,66.71,2025-05-02,65.52,2025-05-01,0.89,89.19,2025-02-18,62.33,2025-04-21,-18.62,154.85,2021-11-09,0.72,2000-01-20,525.8,89.19,62.33,3.17,0.5,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.52,-0.91,-0.65,11.23,2025-05-09,249,71.5,71.71,72.03,70.9,67.05,36.36,1.28,72.4,2025-05-07,70.52,2025-05-09,-1.65,72.4,2025-05-07,70.52,2025-05-09,-1.08,73.9,2025-04-22,60.36,2025-01-06,14.88,73.9,2025-04-22,0.03,1962-06-27,153066.34,73.9,59.91,1.81,-0.18,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,71.87,0.08,0.06,4.31,2025-05-09,249,72.38,72.01,71.06,68.06,60.21,47.32,1.39,72.97,2025-05-06,71.81,2025-05-08,-1.39,72.97,2025-05-06,71.81,2025-05-08,-0.43,72.98,2025-04-22,58.08,2025-01-17,16.6,72.98,2025-04-22,0.02,1962-09-27,220971.38,72.98,48.57,1.93,-0.11,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,24.44,1.58,0.38,24.39,2025-05-09,249,23.76,23.68,23.18,23.21,22.06,72.65,0.72,24.44,2025-05-09,23.11,2025-05-07,3.38,24.44,2025-05-09,23.11,2025-05-07,2.0,24.44,2025-05-09,19.61,2025-02-06,15.99,25.7,2023-05-15,17.16,2023-10-27,-2.76,24.44,17.21,2.94,-0.01,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,88.4,0.49,0.43,0.51,2025-05-09,249,87.51,87.14,86.2,86.72,83.02,72.71,1.75,88.4,2025-05-09,86.56,2025-05-05,2.13,88.4,2025-05-09,86.31,2025-05-01,2.42,92.09,2025-04-01,80.89,2025-04-07,5.12,92.09,2025-04-01,0.43,1980-03-27,18199.24,92.09,73.59,1.98,0.22,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,155.7,0.64,0.99,1.31,2025-05-09,249,153.56,150.37,145.8,139.63,151.07,91.3,3.77,155.7,2025-05-09,147.94,2025-05-05,5.25,155.7,2025-05-09,146.61,2025-05-01,6.2,160.62,2025-01-22,126.44,2025-02-21,8.98,200.26,2024-11-11,13.15,2012-05-18,590.74,200.26,126.44,2.42,0.45,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,108.64,-0.85,-0.93,1.92,2025-05-09,249,108.29,108.42,106.89,112.4,144.89,63.24,2.75,109.57,2025-05-08,106.2,2025-05-06,-0.52,110.2,2025-05-02,106.2,2025-05-06,0.42,136.68,2025-01-27,102.28,2025-04-16,-15.78,184.25,2024-09-19,0.37,1980-03-24,28451.84,184.25,102.28,2.53,0.15,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,245.73,-1.22,-3.03,0.58,2025-05-09,249,246.23,243.11,232.21,235.65,231.46,85.21,6.92,248.76,2025-05-08,243.92,2025-05-06,-0.44,248.76,2025-05-08,241.28,2025-05-01,1.84,256.81,2025-03-04,212.22,2025-04-21,8.0,259.99,2021-12-31,2.33,1998-08-31,996.91,256.81,190.78,2.81,0.64,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,219.39,0.46,1.0,0.98,2025-05-09,249,218.12,219.03,218.3,213.49,223.52,66.67,5.27,219.39,2025-05-09,216.19,2025-05-06,0.35,219.91,2025-05-01,216.19,2025-05-06,-0.24,222.69,2025-04-14,193.59,2025-02-19,6.38,261.55,2024-11-11,1.38,1990-10-26,6854.71,261.55,193.59,2.4,0.91,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,573.7,-0.46,-2.68,0.27,2025-05-09,249,569.53,557.67,549.93,561.88,594.92,62.14,18.3,576.38,2025-05-08,562.92,2025-05-05,1.92,576.38,2025-05-08,557.02,2025-05-01,2.99,665.5,2025-01-23,507.67,2025-04-23,-4.89,675.7,2024-11-25,4.58,2000-12-04,4670.19,675.7,481.59,3.19,2.56,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,452.66,-0.13,-0.57,1.06,2025-05-09,249,451.02,450.99,448.82,453.46,452.51,58.48,8.99,453.23,2025-05-08,447.05,2025-05-06,0.04,454.95,2025-05-02,447.05,2025-05-06,1.03,469.74,2025-04-02,411.54,2025-01-06,9.66,483.37,2024-10-18,4.0,1992-07-08,9791.64,483.37,411.54,1.99,1.8,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,40.1,0.17,0.07,1.57,2025-05-09,249,39.68,38.89,39.98,40.98,39.12,44.21,1.22,40.1,2025-05-09,39.39,2025-05-06,1.62,40.1,2025-05-09,38.13,2025-05-01,5.17,43.74,2025-03-10,35.98,2025-01-02,11.44,56.31,2023-07-12,1.56,2004-10-25,2103.15,45.01,35.75,3.05,-0.13,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,734.57,-2.25,-16.88,4.07,2025-05-09,249,771.86,813.85,804.64,819.89,839.06,37.04,33.12,821.46,2025-05-05,734.57,2025-05-09,-10.58,823.62,2025-05-02,734.57,2025-05-09,-7.5,929.72,2025-03-03,720.91,2025-04-10,-5.43,956.78,2024-08-30,0.5,1977-09-21,81477.53,956.78,720.91,4.51,0.56,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,473.52,-0.21,-1.01,0.98,2025-05-09,249,471.83,473.96,471.08,461.42,506.98,69.08,10.82,474.53,2025-05-08,468.21,2025-05-06,0.42,477.72,2025-05-01,468.21,2025-05-06,-0.88,502.58,2025-01-21,420.09,2025-02-14,-1.09,606.3,2024-10-21,0.31,1977-04-25,148912.31,606.3,420.09,2.29,0.74,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.76,1.06,0.65,3.26,2025-05-09,249,61.35,61.1,60.69,61.72,59.2,71.2,1.24,61.8,2025-05-07,60.99,2025-05-05,1.26,61.8,2025-05-07,60.55,2025-05-01,2.0,65.5,2025-03-03,55.71,2025-01-10,7.35,65.5,2025-03-03,0.5,1974-09-12,8212.6,65.5,47.73,2.01,0.0,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,222.26,-0.99,-2.22,2.05,2025-05-09,249,223.69,223.59,220.9,226.04,247.36,68.62,4.9,225.19,2025-05-05,222.26,2025-05-09,-1.3,227.19,2025-05-02,222.26,2025-05-09,-0.03,267.01,2025-01-27,210.58,2025-04-08,-9.14,280.14,2024-10-16,0.19,1981-11-23,81842.36,280.14,209.35,2.2,-0.8,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,75.36,0.61,0.46,7.04,2025-05-09,249,74.48,73.28,69.85,72.21,76.73,87.38,2.38,75.36,2025-05-09,73.16,2025-05-06,1.96,75.36,2025-05-09,71.73,2025-05-01,5.06,88.75,2025-02-20,59.09,2025-04-04,4.34,112.05,2024-07-10,0.06,1990-08-23,36838.51,112.05,59.09,3.15,0.79,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,279.77,-0.94,-2.66,1.68,2025-05-09,249,277.45,274.38,266.54,294.22,313.5,72.49,8.56,282.43,2025-05-08,270.8,2025-05-06,0.44,282.43,2025-05-08,268.6,2025-05-01,4.16,421.16,2025-01-30,247.61,2025-04-08,-24.86,511.29,2023-12-29,2.24,2009-03-09,1898.36,421.16,233.4,3.06,0.83,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.18,0.35,0.11,7.15,2025-05-09,249,30.49,29.28,27.28,29.45,29.96,96.85,1.1,31.18,2025-05-09,29.84,2025-05-06,3.66,31.18,2025-05-09,28.58,2025-05-01,9.1,34.84,2025-03-24,24.04,2025-04-21,-6.01,60.91,2018-01-02,0.13,1980-04-18,19335.02,34.84,23.29,3.53,0.18,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,39.79,0.08,0.03,5.36,2025-05-09,249,39.2,37.89,35.39,38.51,44.02,91.99,1.3,39.79,2025-05-09,38.06,2025-05-05,4.55,39.79,2025-05-09,36.57,2025-05-01,8.81,50.3,2025-01-06,30.5,2025-04-08,-19.27,92.87,2007-10-02,0.91,2009-03-09,33.02,54.49,30.5,3.27,0.02,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,50.83,-1.22,-0.63,1.21,2025-05-09,249,51.13,51.45,52.26,52.53,62.28,47.38,1.22,51.46,2025-05-08,50.83,2025-05-09,-0.9,51.74,2025-05-01,50.83,2025-05-09,-1.76,65.18,2025-01-02,48.3,2025-03-13,-22.01,110.87,2023-07-03,26.41,2016-11-11,89.65,87.1,48.3,2.39,-0.09,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,56.93,-0.51,-0.29,3.75,2025-05-09,249,56.37,57.43,57.3,64.84,78.72,53.1,1.96,57.22,2025-05-08,55.61,2025-05-07,1.28,58.38,2025-05-02,55.61,2025-05-07,-2.37,77.31,2025-01-27,53.23,2025-04-08,-20.4,99.6,2024-04-03,6.61,2010-07-07,487.27,95.52,53.23,3.44,0.42,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,136.52,1.36,1.83,1.26,2025-05-09,249,135.12,133.87,131.26,128.7,122.73,80.78,3.99,136.52,2025-05-09,134.13,2025-05-07,0.29,136.52,2025-05-09,131.34,2025-05-01,3.94,154.66,2025-02-18,115.79,2025-03-13,5.64,154.66,2025-02-18,2.52,2009-03-20,1158.25,154.66,88.06,2.92,0.23,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,568.64,0.27,1.52,1.53,2025-05-09,249,564.44,555.04,535.99,535.6,515.22,92.13,11.16,568.64,2025-05-09,558.99,2025-05-06,1.34,568.64,2025-05-09,546.63,2025-05-01,4.03,575.4,2025-02-28,479.16,2025-04-08,9.18,575.4,2025-02-28,4.0,2006-07-18,13467.04,575.4,427.72,1.96,0.33,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,163.02,0.84,1.36,0.63,2025-05-09,249,163.9,162.69,159.4,160.89,154.49,65.22,3.64,165.34,2025-05-05,161.66,2025-05-08,-1.4,167.77,2025-05-02,161.66,2025-05-08,0.59,169.29,2025-03-03,145.3,2025-01-10,9.04,202.25,2021-12-31,3.67,1994-02-04,4234.81,169.29,123.76,2.23,-0.25,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,257.97,-0.51,-1.33,1.49,2025-05-09,249,254.5,248.11,235.86,241.17,256.43,90.94,7.58,259.3,2025-05-08,247.27,2025-05-05,4.33,259.3,2025-05-08,243.95,2025-05-01,5.75,303.77,2025-02-10,211.12,2025-04-08,-5.79,303.77,2025-02-10,7.28,1998-10-06,1865.82,303.77,209.81,2.94,-0.19,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,62.1,0.63,0.39,2.51,2025-05-09,249,61.31,61.07,61.07,66.16,75.1,59.64,1.94,62.1,2025-05-09,60.42,2025-05-07,0.55,62.27,2025-05-02,60.3,2025-05-01,2.99,81.52,2025-01-27,58.73,2025-04-08,-12.94,85.05,2024-10-18,0.89,1980-03-27,6196.36,85.05,58.73,3.12,0.37,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,313.68,0.06,0.19,1.92,2025-05-09,249,315.56,315.44,314.25,310.16,294.55,56.21,5.79,318.13,2025-05-07,313.49,2025-05-08,-0.65,318.13,2025-05-07,311.96,2025-05-02,0.01,321.29,2025-03-07,278.13,2025-01-16,7.86,321.29,2025-03-07,0.07,1966-10-06,273531.75,321.29,241.54,1.85,-0.59,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,55.33,12.6,6.19,21.36,2025-05-09,249,49.51,48.05,44.18,48.18,63.2,89.59,2.6,55.33,2025-05-09,47.24,2025-05-06,15.8,55.33,2025-05-09,45.98,2025-05-01,20.33,63.82,2025-02-20,35.34,2025-04-08,-1.99,97.54,2024-05-22,0.17,1993-03-22,30328.29,97.54,35.34,4.7,6.61,True,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,693.46,0.47,3.21,2.03,2025-05-09,249,704.83,705.91,698.09,676.32,592.44,55.3,18.34,722.37,2025-05-07,690.25,2025-05-08,-1.92,722.37,2025-05-07,690.25,2025-05-08,-1.88,722.37,2025-05-07,565.58,2025-01-02,22.61,722.37,2025-05-07,11.72,1994-12-08,5391.62,722.37,477.99,2.65,22.25,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,470.67,-0.21,-1.0,0.61,2025-05-09,249,467.56,459.43,443.87,451.14,470.94,92.52,11.08,471.67,2025-05-08,462.92,2025-05-06,1.29,471.67,2025-05-08,451.86,2025-05-01,4.16,526.49,2025-02-13,396.7,2025-04-08,-0.27,526.49,2025-02-13,5.43,1995-01-27,7135.18,526.49,393.34,2.35,-0.2,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.37,-1.26,-0.85,5.14,2025-05-09,249,67.22,67.06,67.01,66.17,65.42,42.13,1.35,67.8,2025-05-05,66.37,2025-05-09,-2.11,67.87,2025-05-01,66.37,2025-05-09,-2.21,68.3,2025-04-14,55.73,2025-02-04,12.33,74.46,2023-05-11,9.36,2009-03-05,476.11,74.12,55.73,2.03,-0.36,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,83.48,-0.17,-0.14,6.59,2025-05-09,249,83.21,83.78,83.45,87.08,85.82,58.45,1.48,83.62,2025-05-08,82.32,2025-05-06,0.04,84.85,2025-05-02,82.32,2025-05-06,-0.1,93.76,2025-03-07,79.21,2025-01-06,4.89,120.32,2021-09-08,0.07,1977-10-27,45473.24,93.76,74.99,1.77,-0.12,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,77.85,0.34,0.26,2.37,2025-05-09,249,77.09,76.4,74.25,77.32,78.98,80.63,2.06,77.85,2025-05-09,76.42,2025-05-06,1.31,77.85,2025-05-09,75.21,2025-05-01,3.5,85.81,2025-01-30,67.92,2025-04-08,-3.49,87.04,2024-11-27,6.63,2009-03-05,907.85,87.04,66.03,2.65,0.47,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,592.49,-0.92,-5.52,10.41,2025-05-09,249,594.78,579.63,548.98,576.04,581.81,85.08,21.14,599.27,2025-05-05,587.31,2025-05-06,-1.13,599.27,2025-05-05,572.21,2025-05-01,3.54,736.02,2025-02-14,484.66,2025-04-21,-1.04,736.02,2025-02-14,17.65,2012-09-04,1457.11,736.02,452.21,3.57,5.71,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,32.58,1.15,0.37,2.85,2025-05-09,249,32.0,31.83,30.77,30.92,35.49,73.89,1.27,32.58,2025-05-09,31.42,2025-05-06,1.59,32.58,2025-05-09,30.86,2025-05-01,5.57,40.37,2025-02-13,25.79,2025-04-08,-3.21,94.21,2007-10-09,1.79,2009-03-05,1161.44,46.78,25.79,3.88,0.06,True,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,106.31,1.14,1.2,0.78,2025-05-09,249,103.0,104.63,104.33,109.53,131.65,63.32,3.62,106.31,2025-05-09,100.8,2025-05-07,4.82,106.45,2025-05-01,100.8,2025-05-07,-0.13,130.83,2025-01-23,98.63,2025-04-08,-8.29,284.82,2017-12-01,5.11,1992-06-29,1455.76,162.7,98.63,3.41,0.83,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,76.07,-0.2,-0.15,1.49,2025-05-09,249,75.46,75.58,75.51,78.3,77.71,56.09,1.54,76.22,2025-05-08,74.73,2025-05-06,1.02,76.22,2025-05-08,74.73,2025-05-06,1.28,84.23,2025-03-03,70.82,2025-01-13,0.84,97.81,2022-04-21,0.15,1974-08-29,19491.24,84.23,66.14,2.02,0.07,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,231.09,2.14,4.85,0.38,2025-05-09,249,228.23,225.27,222.79,215.59,235.02,68.0,5.55,231.09,2025-05-09,226.24,2025-05-08,1.89,231.09,2025-05-09,223.97,2025-05-01,3.18,231.09,2025-05-09,189.81,2025-02-20,2.97,565.63,2020-12-22,3.67,2008-10-17,1452.44,291.65,189.81,2.4,0.84,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,541.85,0.05,0.29,0.32,2025-05-09,249,539.01,528.55,510.85,491.05,532.0,82.58,13.51,542.19,2025-05-05,534.46,2025-05-07,-0.06,542.19,2025-05-05,522.88,2025-05-01,3.63,551.74,2025-01-21,452.51,2025-04-08,6.3,617.98,2024-04-08,11.26,1995-01-05,3209.39,617.75,452.51,2.49,0.58,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,226.85,-0.69,-1.58,1.53,2025-05-09,249,227.29,225.57,225.13,230.65,223.23,81.42,4.24,228.43,2025-05-08,226.57,2025-05-05,0.12,228.43,2025-05-08,224.0,2025-05-01,1.27,244.27,2025-04-03,207.01,2025-01-06,8.1,244.27,2025-04-03,0.72,1980-12-08,24730.45,244.27,199.05,1.87,0.02,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,142.6,1.05,1.48,2.63,2025-05-09,249,140.24,139.64,136.76,142.47,135.33,77.24,3.89,142.6,2025-05-09,138.02,2025-05-06,1.28,142.6,2025-05-09,137.9,2025-05-01,3.41,155.12,2025-02-28,126.09,2025-04-21,10.49,165.68,2018-01-26,0.36,1962-06-22,25131.42,155.12,96.05,2.73,0.14,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,61.0,1.43,0.86,8.65,2025-05-09,249,60.53,60.01,59.2,57.73,52.68,67.49,1.28,61.0,2025-05-09,60.02,2025-05-06,0.15,61.0,2025-05-09,59.52,2025-05-01,2.49,61.0,2025-05-09,46.16,2025-02-05,16.61,61.0,2025-05-09,0.01,1995-12-14,91512.68,61.0,45.01,2.09,-1.33,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
