ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JCI,111.52,-0.19,-0.21,5.87,2025-07-28,249,,True,False,False,False,False,110.34,111.52,2025-07-28,111.52,2025-07-28,-0.19,111.73,2025-07-25,104.67,2025-07-01,6.54,111.73,2025-07-25,71.14,2025-04-08,41.89,111.73,2025-07-25,1.92,1987-10-26,3477.23,111.73,64.8,109.12,107.37,103.96,86.89,80.65,1.75,1.57,0.27,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,175.38,-0.55,-0.97,0.42,2025-07-28,249,,True,False,False,False,False,178.75,175.38,2025-07-28,175.38,2025-07-28,-0.55,182.09,2025-07-01,175.02,2025-07-15,-3.68,190.67,2025-03-07,163.02,2025-04-08,2.05,203.24,2022-08-05,0.04,1989-10-09,73351.3,190.67,160.65,178.08,178.75,179.97,176.21,39.36,3.4,1.94,-0.47,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,166.22,-1.24,-2.08,5.38,2025-07-28,249,,True,False,True,False,False,168.22,166.22,2025-07-28,166.22,2025-07-28,-1.24,169.56,2025-07-24,155.17,2025-07-15,6.61,169.56,2025-07-24,139.73,2025-01-10,17.34,169.56,2025-07-24,0.04,1962-10-23,270196.9,169.56,139.73,165.21,160.17,156.06,153.67,70.25,3.04,1.83,-0.44,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,298.28,-0.11,-0.34,4.45,2025-07-28,249,,True,False,True,False,False,296.33,298.28,2025-07-28,298.28,2025-07-28,-0.11,298.62,2025-07-25,282.78,2025-07-08,3.2,298.62,2025-07-25,209.27,2025-04-04,26.3,298.62,2025-07-25,1.04,1980-03-28,28362.81,298.62,190.62,292.62,290.37,276.92,250.18,80.25,4.75,1.59,-0.96,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.79,-0.05,-0.04,1.65,2025-07-28,249,,True,False,False,False,False,79.89,79.79,2025-07-28,79.79,2025-07-28,-0.05,80.09,2025-07-22,79.22,2025-07-09,-0.09,82.31,2025-05-02,77.85,2025-06-25,-0.2,82.31,2025-05-02,0.38,1974-08-28,14974.81,82.31,55.56,79.83,79.7,80.41,80.54,58.27,0.32,0.4,-0.03,False,True,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.97,-0.9,-0.3,10.2,2025-07-28,249,,True,True,False,False,False,33.42,32.97,2025-07-28,32.97,2025-07-28,-0.9,34.03,2025-07-08,32.74,2025-07-15,-1.79,35.46,2025-04-14,29.97,2025-01-10,6.01,37.1,2022-08-16,1.29,2009-03-09,1091.58,36.99,29.97,33.38,33.46,33.16,32.91,38.01,0.63,1.91,-0.17,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.44,-0.7,-0.13,30.9,2025-07-28,249,,True,False,False,False,False,18.6,18.44,2025-07-28,18.44,2025-07-28,-0.7,18.8,2025-07-23,17.87,2025-07-01,3.19,18.8,2025-07-23,13.06,2025-04-08,11.38,22.47,2022-01-14,1.34,1987-12-11,1132.6,19.26,13.06,18.4,18.27,17.0,16.65,49.22,0.37,2.03,0.0,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,166.6,0.09,0.15,0.49,2025-07-28,249,,True,False,False,False,False,166.38,166.6,2025-07-28,166.6,2025-07-28,0.09,167.99,2025-07-23,160.26,2025-07-16,1.3,185.11,2025-02-19,127.02,2025-04-04,3.58,207.93,2021-12-27,21.18,2016-02-09,489.73,185.11,119.86,164.26,164.27,162.68,160.08,58.48,2.72,1.63,0.04,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,28.25,-1.5,-0.43,10.06,2025-07-28,249,,True,True,False,False,False,28.69,28.25,2025-07-28,28.25,2025-07-28,-1.5,28.94,2025-07-23,26.08,2025-07-07,6.16,31.74,2025-03-10,25.61,2025-06-27,-5.6,66.07,2017-02-17,15.81,2020-03-12,-40.37,34.7,25.61,28.16,27.32,26.78,29.18,65.53,0.72,2.54,-0.11,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.55,-1.06,-0.23,2.07,2025-07-28,249,,True,False,False,False,False,21.9,21.55,2025-07-28,21.55,2025-07-28,-1.06,22.12,2025-07-23,21.08,2025-07-08,1.75,22.88,2025-01-27,18.48,2025-04-08,-3.92,24.93,2024-11-27,0.78,1991-12-06,2622.89,24.93,18.48,21.7,21.49,21.15,21.79,58.42,0.36,1.68,-0.04,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,152.15,-0.01,-0.01,2.04,2025-07-28,249,,True,False,False,False,False,149.55,152.15,2025-07-28,152.15,2025-07-28,-0.01,152.16,2025-07-25,132.45,2025-07-01,14.87,166.6,2025-01-31,92.64,2025-04-04,2.27,166.6,2025-01-31,5.07,2010-07-21,2491.58,166.6,92.64,146.58,141.67,130.84,134.5,71.83,3.42,2.25,0.21,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,923.15,2.33,21.06,0.84,2025-07-28,249,,True,True,False,False,False,903.75,923.15,2025-07-28,923.15,2025-07-28,2.33,937.76,2025-07-21,892.22,2025-07-22,2.7,937.76,2025-07-21,575.15,2025-04-04,45.69,937.76,2025-07-21,0.32,1982-03-11,151076.9,937.76,575.15,919.47,916.9,861.91,731.29,51.5,23.25,2.52,15.27,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,126.86,-0.41,-0.52,1.91,2025-07-28,249,,True,False,False,False,False,127.72,126.86,2025-07-28,126.86,2025-07-28,-0.41,132.36,2025-07-02,126.71,2025-07-21,-3.61,146.03,2025-03-10,122.21,2025-01-10,-1.1,146.03,2025-03-10,0.63,1980-04-11,17981.89,146.03,122.21,127.51,129.11,132.57,132.93,31.63,1.98,1.56,-0.55,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.21,-0.66,-0.18,11.84,2025-07-28,249,,True,False,False,False,False,27.16,27.21,2025-07-28,27.21,2025-07-28,-0.66,28.5,2025-07-02,26.81,2025-07-23,-3.95,30.56,2025-01-21,24.94,2025-04-08,-1.11,30.56,2025-01-21,7.19,2020-03-18,74.62,30.56,19.43,27.41,27.9,27.93,26.88,38.44,0.57,2.09,0.19,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,60.26,-0.76,-0.46,1.72,2025-07-28,249,,True,False,False,False,False,61.51,60.26,2025-07-28,60.26,2025-07-28,-0.76,71.57,2025-07-02,60.22,2025-07-24,-14.26,89.19,2025-02-18,60.22,2025-07-24,-25.81,154.85,2021-11-09,0.72,2000-01-20,470.51,89.19,60.22,61.93,65.07,65.49,74.33,24.04,1.89,3.13,0.16,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,68.09,-1.56,-1.08,11.54,2025-07-28,249,,True,False,True,False,False,69.04,68.09,2025-07-28,68.09,2025-07-28,-1.56,71.67,2025-07-01,68.09,2025-07-28,-5.0,73.38,2025-04-22,59.94,2025-01-06,11.71,73.38,2025-04-22,0.03,1962-06-27,148840.0,73.38,59.94,69.43,69.96,70.42,67.13,32.52,0.91,1.33,-0.43,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,69.32,-2.99,-2.14,6.52,2025-07-28,249,,True,False,False,False,False,71.73,69.32,2025-07-28,69.32,2025-07-28,-2.99,72.88,2025-07-23,69.32,2025-07-28,-2.85,74.0,2025-06-23,57.8,2025-01-17,13.01,74.0,2025-06-23,0.02,1962-09-27,214161.02,74.0,50.73,71.81,71.32,69.38,64.17,47.77,1.34,1.94,-0.07,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.36,-2.1,-0.48,7.01,2025-07-28,249,,True,False,False,False,False,22.58,22.36,2025-07-28,22.36,2025-07-28,-2.1,22.84,2025-07-25,20.7,2025-07-08,6.63,24.23,2025-05-09,19.44,2025-02-06,7.04,25.47,2023-05-15,17.01,2023-10-27,-10.26,24.23,17.53,22.21,21.59,22.11,22.18,71.73,0.58,2.6,-0.21,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,90.4,-1.37,-1.26,0.39,2025-07-28,249,,True,False,False,False,False,91.47,90.4,2025-07-28,90.4,2025-07-28,-1.37,92.39,2025-07-03,89.82,2025-07-15,-2.08,92.39,2025-07-03,80.83,2025-04-07,7.57,92.39,2025-07-03,0.43,1980-03-27,18626.5,92.39,75.77,91.4,91.38,89.91,85.88,44.15,1.29,1.43,-0.23,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,160.35,-1.78,-2.9,0.74,2025-07-28,249,,True,False,False,False,False,162.41,160.35,2025-07-28,160.35,2025-07-28,-1.78,164.56,2025-07-03,160.21,2025-07-15,-0.37,164.56,2025-07-03,126.1,2025-02-21,12.54,199.72,2024-11-11,13.11,2012-05-18,613.28,199.72,126.1,161.93,161.82,155.18,151.53,45.2,2.92,1.82,-0.03,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,116.14,0.7,0.81,2.24,2025-07-28,249,,True,False,False,False,False,116.15,116.14,2025-07-28,116.14,2025-07-28,0.7,118.53,2025-07-22,107.73,2025-07-15,1.0,136.08,2025-01-27,101.84,2025-04-16,-9.58,183.45,2024-09-19,0.29,1980-03-24,39333.08,183.45,101.84,112.66,112.6,109.95,128.14,58.48,3.97,3.41,-0.4,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,261.88,-1.16,-3.08,0.54,2025-07-28,249,,True,False,False,False,False,259.42,261.88,2025-07-28,261.88,2025-07-28,-1.16,267.69,2025-07-24,243.04,2025-07-21,-0.9,267.69,2025-07-24,211.6,2025-04-21,15.43,267.69,2025-07-24,2.32,1998-08-31,1072.42,267.69,208.26,252.27,255.21,254.16,239.48,54.04,7.69,2.94,-2.08,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,269.47,0.07,0.19,0.98,2025-07-28,249,,True,False,False,False,False,269.2,269.47,2025-07-28,269.47,2025-07-28,0.07,273.22,2025-07-24,252.18,2025-07-01,6.86,273.22,2025-07-24,192.63,2025-02-19,31.31,273.22,2025-07-24,1.38,1990-10-26,8484.63,273.22,192.63,266.42,260.86,250.42,227.91,71.73,4.9,1.82,1.32,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,654.42,-0.97,-6.4,0.35,2025-07-28,249,,True,False,False,False,False,652.11,654.42,2025-07-28,654.42,2025-07-28,-0.97,664.54,2025-07-24,592.09,2025-07-07,9.31,664.54,2025-07-24,506.5,2025-04-23,8.74,674.16,2024-11-25,4.57,2000-12-04,5353.85,674.16,506.5,628.42,612.72,583.88,596.41,71.05,18.84,2.88,2.74,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,467.46,-1.15,-5.43,1.28,2025-07-28,249,,True,True,False,False,False,470.77,467.46,2025-07-28,467.46,2025-07-28,-1.15,477.17,2025-07-02,459.67,2025-07-16,-1.95,477.17,2025-07-02,410.23,2025-01-06,13.6,481.83,2024-10-18,3.99,1992-07-08,10147.64,481.83,410.23,467.08,469.14,465.92,452.99,46.51,6.61,1.41,-3.63,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,31.49,-2.11,-0.68,4.0,2025-07-28,249,,True,False,False,False,False,34.5,31.49,2025-07-28,31.49,2025-07-28,-2.11,39.21,2025-07-10,31.49,2025-07-28,-17.04,43.43,2025-03-10,31.49,2025-07-28,-11.86,55.91,2023-07-12,1.55,2004-10-25,1642.54,43.43,31.49,35.9,37.15,38.48,38.65,21.35,1.39,4.4,-0.04,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,808.11,-0.56,-4.58,2.52,2025-07-28,249,,True,False,False,False,False,800.31,808.11,2025-07-28,808.11,2025-07-28,-0.56,812.69,2025-07-25,761.5,2025-07-17,4.15,927.82,2025-03-03,713.71,2025-05-23,4.25,954.83,2024-08-30,0.5,1977-09-21,89828.44,954.83,713.71,785.85,784.28,772.45,805.74,58.93,19.02,2.35,-0.04,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,421.34,0.04,0.17,2.4,2025-07-28,249,,True,False,False,False,False,418.64,421.34,2025-07-28,421.34,2025-07-28,0.04,473.57,2025-07-14,410.74,2025-07-22,-9.57,499.14,2025-01-21,410.74,2025-07-22,-11.38,602.16,2024-10-21,0.11,1973-12-28,49276.96,602.16,410.74,442.85,454.37,464.13,480.44,25.97,10.76,2.55,4.73,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,63.83,-1.71,-1.11,1.11,2025-07-28,249,,True,False,False,False,False,64.91,63.83,2025-07-28,63.83,2025-07-28,-1.71,65.74,2025-07-22,60.76,2025-07-02,4.03,65.74,2025-07-22,55.71,2025-01-10,10.95,65.74,2025-07-22,0.5,1974-09-12,8491.21,65.74,53.87,64.12,62.76,61.91,60.55,63.34,1.06,1.66,-0.11,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,229.99,1.41,3.19,2.71,2025-07-28,249,,True,False,False,False,False,227.32,229.99,2025-07-28,229.99,2025-07-28,1.41,229.99,2025-07-28,213.87,2025-07-15,1.13,265.6,2025-01-27,209.46,2025-04-08,-5.48,278.66,2024-10-16,0.19,1981-11-23,85143.17,278.66,209.46,222.11,223.14,222.72,240.4,59.55,4.4,1.91,-0.05,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,98.62,1.71,1.66,7.97,2025-07-28,249,,True,True,False,False,False,97.63,98.62,2025-07-28,98.62,2025-07-28,1.71,101.74,2025-07-21,96.81,2025-07-01,1.87,101.74,2025-07-21,58.94,2025-04-04,36.89,111.43,2024-07-10,0.06,1990-08-23,51921.53,101.74,58.94,99.28,99.14,92.32,79.56,46.13,2.49,2.53,1.84,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,216.59,-1.29,-2.84,2.33,2025-07-28,249,,True,True,False,False,False,220.53,216.59,2025-07-28,216.59,2025-07-28,-1.29,247.68,2025-07-03,216.59,2025-07-28,-11.64,421.16,2025-01-30,216.59,2025-07-28,-41.83,511.29,2023-12-29,2.24,2009-03-09,1447.07,421.16,216.59,223.73,231.66,261.5,315.22,29.12,5.91,2.73,0.89,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.52,-2.08,-0.69,13.36,2025-07-28,249,,True,False,False,False,False,34.72,32.52,2025-07-28,32.52,2025-07-28,-2.08,37.7,2025-07-14,32.52,2025-07-28,-2.66,37.7,2025-07-14,23.9,2025-04-21,-1.4,60.56,2018-01-02,0.13,1980-04-18,20286.99,37.7,23.16,35.8,35.17,33.46,31.36,43.83,1.29,3.97,-0.21,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,52.49,0.15,0.08,6.64,2025-07-28,249,,True,False,False,False,False,50.58,52.49,2025-07-28,52.49,2025-07-28,0.15,52.49,2025-07-28,47.38,2025-07-01,10.79,52.49,2025-07-28,30.5,2025-04-08,6.5,92.87,2007-10-02,0.91,2009-03-09,75.48,54.49,30.5,49.78,48.88,44.64,44.94,69.38,1.2,2.28,0.39,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,59.22,-2.69,-1.64,2.31,2025-07-28,249,,True,False,False,False,False,57.01,59.22,2025-07-28,59.22,2025-07-28,-2.69,60.86,2025-07-25,48.04,2025-07-21,13.08,65.18,2025-01-02,48.04,2025-07-21,-9.14,110.87,2023-07-03,26.41,2016-11-11,120.95,81.24,48.04,53.24,52.55,53.42,60.25,66.86,2.38,4.02,-0.61,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,62.88,-1.77,-1.13,4.21,2025-07-28,249,,True,False,False,False,False,64.04,62.88,2025-07-28,62.88,2025-07-28,-1.77,67.22,2025-07-23,60.7,2025-07-24,2.75,75.43,2025-01-27,51.94,2025-04-08,-9.9,97.19,2024-04-03,6.45,2010-07-07,564.77,93.12,51.94,63.42,62.8,59.71,68.78,48.1,2.42,3.85,-0.12,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,153.08,0.01,0.02,0.85,2025-07-28,249,,True,False,False,False,False,152.73,153.08,2025-07-28,153.08,2025-07-28,0.01,153.67,2025-07-23,143.56,2025-07-09,2.14,154.66,2025-02-18,115.79,2025-03-13,18.46,154.66,2025-02-18,2.52,2009-03-20,1310.88,154.66,88.06,150.9,149.08,145.99,135.3,71.27,3.17,2.07,-0.23,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,568.28,0.01,0.06,1.67,2025-07-28,249,,True,False,False,False,False,564.17,568.28,2025-07-28,568.28,2025-07-28,0.01,568.47,2025-07-03,550.18,2025-07-11,0.79,589.94,2025-06-11,478.51,2025-04-08,9.26,589.94,2025-06-11,3.99,2006-07-18,13476.79,589.94,438.77,558.96,559.59,566.46,539.81,56.92,7.29,1.28,-0.85,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,149.35,-1.52,-2.3,0.47,2025-07-28,249,,True,False,False,False,False,151.72,149.35,2025-07-28,149.35,2025-07-28,-1.52,153.2,2025-07-22,147.41,2025-07-01,1.32,167.59,2025-03-03,143.85,2025-01-10,0.91,200.22,2021-12-31,3.64,1994-02-04,3911.5,167.59,134.38,150.78,149.5,150.57,153.23,51.94,2.26,1.51,-0.41,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,275.79,-1.19,-3.32,1.48,2025-07-28,249,,True,True,False,False,False,274.85,275.79,2025-07-28,275.79,2025-07-28,-1.19,282.87,2025-07-14,271.56,2025-07-21,-0.82,302.99,2025-02-10,210.58,2025-04-08,0.97,302.99,2025-02-10,7.26,1998-10-06,2007.03,302.99,209.27,273.85,276.44,269.1,266.24,43.31,4.47,1.62,-0.43,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,67.5,-0.37,-0.25,1.53,2025-07-28,249,,True,False,False,False,False,67.45,67.5,2025-07-28,67.5,2025-07-28,-0.37,67.86,2025-07-23,64.44,2025-07-15,0.6,81.11,2025-01-27,58.44,2025-04-08,-4.9,84.63,2024-10-18,0.89,1980-03-27,6777.88,84.63,58.44,66.32,66.17,64.53,71.34,58.82,1.58,2.34,-0.12,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,299.22,0.25,0.75,2.62,2025-07-28,249,,True,False,True,False,False,297.89,299.22,2025-07-28,299.22,2025-07-28,0.25,301.88,2025-07-14,291.67,2025-07-08,0.58,319.48,2025-03-07,276.57,2025-01-16,3.47,319.48,2025-03-07,0.07,1966-10-06,262398.48,319.48,255.42,298.12,296.64,301.31,298.84,61.74,4.5,1.51,-1.41,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,70.53,1.91,1.32,6.75,2025-07-28,249,,True,True,False,False,False,70.61,70.53,2025-07-28,70.53,2025-07-28,1.91,75.26,2025-07-22,67.81,2025-07-24,-1.6,75.26,2025-07-22,35.07,2025-04-08,25.9,96.79,2024-05-22,0.17,1993-03-22,38987.58,86.37,35.07,72.35,72.7,67.74,60.1,38.1,2.4,3.4,0.5,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,706.28,-0.78,-5.54,0.58,2025-07-28,249,,True,False,False,False,False,710.35,706.28,2025-07-28,706.28,2025-07-28,-0.78,735.33,2025-07-07,705.45,2025-07-02,-2.95,735.33,2025-07-07,565.02,2025-01-02,25.0,735.33,2025-07-07,11.71,1994-12-08,5498.67,735.33,477.52,710.96,716.53,717.27,638.28,35.39,11.37,1.61,4.68,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,507.5,-1.06,-5.45,0.35,2025-07-28,249,,True,False,False,False,False,508.11,507.5,2025-07-28,507.5,2025-07-28,-1.06,513.09,2025-07-24,495.28,2025-07-15,1.0,525.47,2025-02-13,395.93,2025-04-08,7.74,525.47,2025-02-13,5.42,1995-01-27,7716.41,525.47,395.93,503.85,502.15,489.65,475.76,57.65,9.45,1.86,-1.62,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,69.58,-1.42,-1.0,7.96,2025-07-28,249,,True,True,False,False,False,70.25,69.58,2025-07-28,69.58,2025-07-28,-1.42,70.75,2025-07-22,66.74,2025-07-15,0.9,70.75,2025-07-22,55.34,2025-02-04,18.58,73.95,2023-05-11,9.29,2009-03-05,508.19,73.6,55.34,69.45,68.69,67.33,64.27,57.08,1.31,1.88,-0.37,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,91.97,-1.04,-0.97,3.56,2025-07-28,249,,True,False,False,False,False,92.18,91.97,2025-07-28,91.97,2025-07-28,-1.04,92.94,2025-07-25,87.67,2025-07-07,3.63,93.76,2025-03-07,79.21,2025-01-06,15.56,120.32,2021-09-08,0.07,1977-10-27,50108.1,93.76,78.07,90.87,89.6,87.2,86.56,73.44,1.52,1.65,-0.22,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,77.66,-1.15,-0.9,1.59,2025-07-28,249,,True,False,False,False,False,77.99,77.66,2025-07-28,77.66,2025-07-28,-1.15,81.09,2025-07-01,76.21,2025-07-15,-4.23,85.81,2025-01-30,67.92,2025-04-08,-3.72,87.04,2024-11-27,6.63,2009-03-05,905.39,87.04,66.03,77.36,78.44,78.78,80.17,40.62,1.23,1.58,-0.15,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,717.63,0.69,4.95,8.65,2025-07-28,249,,True,True,False,False,False,712.7,717.63,2025-07-28,717.63,2025-07-28,0.69,732.78,2025-07-09,701.41,2025-07-17,-0.22,738.09,2025-06-30,484.29,2025-04-21,19.96,738.09,2025-06-30,17.63,2012-09-04,1787.44,738.09,461.61,709.55,716.97,691.66,625.49,48.25,12.99,1.81,2.41,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,38.56,0.31,0.12,4.65,2025-07-28,249,,True,False,False,False,False,38.17,38.56,2025-07-28,38.56,2025-07-28,0.31,38.84,2025-07-10,36.89,2025-07-01,4.53,40.37,2025-02-13,25.79,2025-04-08,14.56,94.21,2007-10-09,1.79,2009-03-05,1392.97,42.97,25.79,37.78,37.42,34.7,34.59,57.2,0.95,2.46,-0.04,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,120.0,-0.74,-0.9,1.1,2025-07-28,249,,True,False,False,False,False,117.73,120.0,2025-07-28,120.0,2025-07-28,-0.74,120.9,2025-07-25,107.23,2025-07-07,9.68,130.83,2025-01-23,97.99,2025-06-18,3.52,284.82,2017-12-01,5.11,1992-06-29,1656.1,162.7,97.99,113.71,111.7,106.5,119.57,68.12,3.66,3.05,-0.58,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,71.61,0.06,0.04,1.59,2025-07-28,249,,True,False,False,False,False,71.91,71.61,2025-07-28,71.61,2025-07-28,0.06,76.71,2025-07-01,70.74,2025-07-21,-6.65,83.73,2025-03-03,70.4,2025-01-13,-4.5,97.23,2022-04-21,0.15,1974-08-29,18453.7,83.73,70.4,71.55,72.82,73.12,75.9,41.46,1.25,1.75,-0.4,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,207.67,-1.79,-3.78,0.34,2025-07-28,249,,True,False,False,False,False,211.12,207.67,2025-07-28,207.67,2025-07-28,-1.79,223.11,2025-07-01,207.67,2025-07-28,-6.92,230.3,2025-05-09,189.16,2025-02-20,-7.15,563.7,2020-12-22,3.66,2008-10-17,1299.88,290.66,189.16,211.27,215.47,218.25,227.97,34.95,3.68,1.77,-1.15,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,575.88,-1.68,-9.85,0.27,2025-07-28,249,,True,False,False,False,False,577.76,575.88,2025-07-28,575.88,2025-07-28,-1.68,585.73,2025-07-25,546.36,2025-07-16,3.26,585.73,2025-07-25,451.86,2025-04-08,13.14,617.09,2024-04-08,11.25,1995-01-05,3422.31,616.86,451.86,566.49,562.47,555.61,537.01,59.65,11.09,1.93,-0.71,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,206.27,-1.96,-4.13,2.01,2025-07-28,249,,True,False,False,False,False,208.66,206.27,2025-07-28,206.27,2025-07-28,-1.96,216.9,2025-07-01,206.27,2025-07-28,-4.9,243.22,2025-04-03,206.12,2025-01-06,-1.28,243.22,2025-04-03,0.72,1980-12-08,22575.11,243.22,206.12,209.5,211.74,218.86,221.92,36.42,3.64,1.76,-0.94,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
