ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IFF,67.47,0.82,0.55,0.78,2025-12-26,249,,True,False,False,False,False,66.62,67.47,2025-12-26,66.37,2025-12-23,1.35,68.85,2025-12-01,62.86,2025-12-11,-2.0,85.71,2025-01-30,59.19,2025-10-10,-16.9,138.62,2021-08-11,1.57,1977-04-28,3652.2,85.71,59.19,65.42,66.0,65.02,69.33,53.18,1.46,2.17,-0.11,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,100.11,-0.33,-0.33,0.57,2025-12-26,249,,True,False,False,False,False,100.97,100.91,2025-12-23,100.11,2025-12-26,-0.6,102.69,2025-12-19,95.16,2025-12-09,-1.89,108.26,2025-11-12,55.17,2025-04-10,43.98,152.66,2017-03-15,1.72,1994-04-20,5239.2,108.26,55.17,99.09,99.62,98.97,78.45,44.79,3.02,3.02,-0.03,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,36.2,0.11,0.04,28.36,2025-12-26,249,,True,True,False,False,False,36.38,36.37,2025-12-22,36.16,2025-12-24,-0.47,43.76,2025-12-03,36.05,2025-12-17,-9.52,43.76,2025-12-03,18.13,2025-04-08,79.03,62.08,2021-04-09,0.12,1982-01-13,19844.93,43.76,18.13,36.69,38.78,38.01,27.27,16.56,1.53,4.24,0.01,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,676.55,0.25,1.72,0.55,2025-12-26,249,,True,True,False,False,False,674.41,676.55,2025-12-26,674.14,2025-12-23,0.2,676.55,2025-12-26,631.62,2025-12-01,7.11,805.92,2025-07-30,541.4,2025-04-08,9.35,805.92,2025-07-30,1.78,1993-04-21,28870.81,805.92,541.4,669.66,660.09,660.12,679.83,51.45,13.75,2.03,-0.49,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,27.45,0.48,0.13,1.98,2025-12-26,249,,True,False,False,False,False,27.09,27.45,2025-12-26,26.89,2025-12-23,1.52,27.59,2025-12-02,25.8,2025-12-09,-0.13,34.43,2025-05-02,25.8,2025-12-09,-9.25,39.62,2021-12-31,13.61,2020-03-23,71.79,34.43,25.8,26.88,26.92,27.54,30.33,57.24,0.5,1.82,-0.03,False,False,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,39.89,1.32,0.52,2.43,2025-12-26,249,,True,False,False,False,False,39.25,39.89,2025-12-26,39.29,2025-12-22,1.53,39.89,2025-12-26,37.58,2025-12-09,1.79,57.74,2025-01-24,35.6,2025-11-20,-21.9,57.74,2025-01-24,0.55,1962-10-23,4657.82,57.74,35.6,38.93,38.9,39.83,45.42,56.88,0.8,2.01,0.04,False,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IQV,226.92,0.4,0.9,0.31,2025-12-26,249,,True,False,False,False,False,224.63,226.92,2025-12-26,224.37,2025-12-22,1.14,228.47,2025-12-01,218.06,2025-12-09,-0.68,231.92,2025-11-25,137.0,2025-05-23,16.3,282.61,2021-12-30,41.58,2013-10-08,438.87,231.92,137.0,223.47,224.72,220.21,182.97,51.66,4.13,1.82,0.13,True,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,81.28,-0.36,-0.29,0.69,2025-12-26,249,,True,False,False,False,False,80.94,81.57,2025-12-24,81.12,2025-12-22,0.2,83.44,2025-12-11,78.12,2025-12-17,2.64,94.14,2025-01-22,66.7,2025-04-08,-10.12,105.25,2024-11-25,17.51,2018-12-24,316.19,94.14,66.7,80.47,80.24,78.59,79.98,54.55,1.83,2.26,-0.35,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,81.99,0.65,0.53,0.85,2025-12-26,249,,True,False,False,False,False,81.07,81.99,2025-12-26,80.8,2025-12-23,1.2,87.12,2025-12-11,78.86,2025-12-18,0.02,107.44,2025-01-23,74.93,2025-04-08,-18.9,122.89,2024-10-28,1.0,1996-03-25,6910.67,107.44,74.93,80.95,82.6,91.1,92.78,45.33,2.65,3.23,-0.08,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,577.81,0.11,0.66,0.49,2025-12-26,249,,True,True,False,False,False,576.92,579.83,2025-12-22,577.15,2025-12-24,-0.35,579.83,2025-12-22,542.32,2025-12-12,1.84,610.45,2025-01-22,429.59,2025-10-10,10.26,610.45,2025-01-22,0.74,2001-04-11,28394.74,610.45,429.59,565.98,565.93,550.09,509.65,51.47,10.85,1.88,1.06,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,252.61,0.57,1.43,0.54,2025-12-26,249,,True,False,False,False,False,251.08,252.61,2025-12-26,250.38,2025-12-23,0.86,252.61,2025-12-26,227.28,2025-12-08,9.46,548.38,2025-01-30,224.13,2025-11-20,-47.73,551.8,2024-11-13,2.92,1993-10-12,8227.67,548.38,224.13,248.38,239.1,238.39,324.56,85.67,6.07,2.4,0.58,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,252.46,0.2,0.51,0.32,2025-12-26,249,,True,False,False,False,False,251.59,252.46,2025-12-26,251.57,2025-12-22,0.35,258.66,2025-12-15,246.63,2025-12-09,2.01,269.49,2025-03-07,215.75,2025-04-08,2.84,271.83,2024-12-02,0.24,1974-12-20,46105.57,269.49,215.75,252.89,251.33,248.29,249.01,54.69,3.67,1.45,-0.36,True,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,26.96,-0.92,-0.25,1.68,2025-12-26,249,,True,False,False,False,False,27.12,27.34,2025-12-22,26.96,2025-12-26,-1.39,27.34,2025-12-22,24.24,2025-12-02,9.33,27.34,2025-12-22,11.76,2025-04-08,59.51,27.34,2025-12-22,2.59,1995-09-08,860.02,27.34,11.76,26.68,26.04,24.39,19.26,57.96,0.66,2.45,0.03,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,135.28,-0.61,-0.83,0.33,2025-12-26,249,,True,False,False,False,False,135.4,136.11,2025-12-24,135.28,2025-12-26,-0.29,140.73,2025-12-04,132.38,2025-12-17,2.08,164.04,2025-10-21,108.92,2025-04-08,3.75,164.04,2025-10-21,0.26,1985-09-25,30187.51,164.04,108.92,134.73,135.9,145.3,136.47,33.92,2.8,2.07,0.17,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,198.28,-0.01,-0.01,0.35,2025-12-26,249,,True,False,False,False,False,198.17,199.58,2025-12-22,197.03,2025-12-23,-0.65,199.58,2025-12-22,179.73,2025-12-01,10.32,199.58,2025-12-22,123.62,2025-04-16,17.16,214.67,2024-02-15,0.96,1984-07-26,18489.06,199.58,123.62,197.44,191.83,177.26,149.95,68.89,4.28,2.16,-1.05,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,236.11,0.69,1.62,0.49,2025-12-26,249,,True,False,False,False,False,232.41,236.11,2025-12-26,229.78,2025-12-22,2.75,236.11,2025-12-26,209.99,2025-12-01,12.44,236.11,2025-12-26,116.73,2025-04-04,65.59,236.11,2025-12-26,0.38,1994-12-14,31833.92,236.11,116.73,225.16,222.0,214.14,193.72,63.24,10.1,4.28,1.8,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,122.06,0.55,0.67,1.4,2025-12-26,249,,True,False,False,False,False,120.81,122.06,2025-12-26,119.96,2025-12-22,1.75,122.06,2025-12-26,114.2,2025-12-04,6.19,122.66,2025-11-12,70.88,2025-04-08,55.86,122.66,2025-11-12,1.91,1987-10-26,3829.54,122.66,70.88,118.87,117.08,115.89,102.84,70.21,2.51,2.06,0.03,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,186.13,0.51,0.95,0.33,2025-12-26,249,,True,False,False,False,False,185.29,186.13,2025-12-26,185.18,2025-12-24,0.43,188.09,2025-12-17,172.68,2025-12-02,7.21,189.35,2025-03-07,145.77,2025-10-03,9.06,201.84,2022-08-05,0.04,1989-10-09,78395.22,189.35,145.77,186.1,182.19,168.88,169.17,63.23,3.61,1.94,-0.44,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,207.63,-0.07,-0.15,1.62,2025-12-26,249,,True,False,True,False,False,206.98,207.78,2025-12-24,205.78,2025-12-23,0.15,214.17,2025-12-15,199.96,2025-12-09,1.12,214.17,2025-12-15,137.84,2025-01-10,48.58,214.17,2025-12-15,0.04,1962-10-23,342173.25,214.17,137.84,208.86,206.75,198.37,171.31,59.29,3.91,1.88,-0.25,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,327.91,-0.38,-1.26,3.23,2025-12-26,249,,True,False,True,False,False,324.66,329.17,2025-12-24,323.09,2025-12-22,1.49,329.17,2025-12-24,300.51,2025-12-09,6.15,329.17,2025-12-24,208.26,2025-04-04,39.52,329.17,2025-12-24,1.04,1980-03-28,31342.32,329.17,208.26,320.54,315.68,309.48,282.65,60.94,6.6,2.01,-0.06,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
KDP,28.1,0.36,0.1,4.01,2025-12-26,249,,True,True,False,False,False,28.03,28.24,2025-12-22,27.9,2025-12-23,-0.5,29.53,2025-12-10,27.89,2025-12-19,-0.25,35.14,2025-04-14,25.3,2025-10-06,-8.83,36.77,2022-08-16,1.28,2009-03-09,924.72,35.14,25.3,28.36,28.48,27.76,30.77,41.69,0.55,1.95,-0.03,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,21.19,0.24,0.05,6.58,2025-12-26,249,,True,False,False,False,False,21.11,21.21,2025-12-22,21.05,2025-12-23,-0.09,21.21,2025-12-22,18.28,2025-12-02,15.07,21.21,2025-12-22,12.78,2025-04-08,30.81,21.99,2022-01-14,1.32,1987-12-11,1347.52,21.21,12.78,20.9,19.99,18.47,17.09,85.61,0.37,1.73,0.01,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,206.04,0.35,0.71,0.4,2025-12-26,249,,True,False,False,False,False,204.56,206.04,2025-12-26,203.71,2025-12-22,1.14,214.14,2025-12-11,197.54,2025-12-01,4.3,214.14,2025-12-11,127.02,2025-04-04,28.1,214.14,2025-12-11,21.18,2016-02-09,629.35,214.14,127.02,204.2,205.16,187.98,166.88,42.2,4.52,2.19,0.47,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.13,0.46,0.11,9.07,2025-12-26,249,,True,True,False,False,False,24.1,24.15,2025-12-22,23.7,2025-12-23,-0.08,25.37,2025-12-01,23.7,2025-12-23,-4.89,30.79,2025-03-10,23.35,2025-11-06,-16.89,64.09,2017-02-17,15.33,2020-03-12,-47.5,30.79,23.35,24.36,24.58,24.55,26.11,45.71,0.38,1.56,-0.03,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.36,-0.29,-0.06,2.42,2025-12-26,249,,True,False,False,False,False,20.18,20.42,2025-12-24,20.03,2025-12-22,1.65,20.5,2025-12-15,19.78,2025-12-08,0.65,22.47,2025-09-05,18.04,2025-04-08,-7.03,24.34,2024-11-27,0.76,1991-12-06,2534.71,22.47,18.04,20.24,20.17,20.48,20.62,54.09,0.33,1.64,-0.03,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,130.41,-0.28,-0.37,1.79,2025-12-26,249,,True,False,False,False,False,130.84,131.42,2025-12-22,130.41,2025-12-26,-0.77,142.77,2025-12-11,122.19,2025-12-01,6.73,166.13,2025-01-31,92.38,2025-04-04,-12.09,166.13,2025-01-31,5.05,2010-07-21,2127.6,166.13,92.38,132.31,130.75,124.04,126.86,51.81,3.57,2.74,-0.08,False,True,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1279.6,0.2,2.61,0.33,2025-12-26,249,,True,True,False,False,False,1267.33,1279.6,2025-12-26,1265.66,2025-12-22,1.1,1279.6,2025-12-26,1157.18,2025-12-01,10.58,1279.6,2025-12-26,572.94,2025-04-04,102.72,1279.6,2025-12-26,0.32,1982-03-11,210258.33,1279.6,572.94,1237.35,1220.22,1189.45,931.76,61.81,38.29,2.99,6.01,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,101.0,-0.08,-0.08,2.67,2025-12-26,249,,True,False,False,False,False,100.52,101.08,2025-12-24,99.78,2025-12-22,1.22,107.24,2025-12-01,99.78,2025-12-22,-5.82,142.87,2025-03-10,98.85,2025-11-05,-19.52,142.87,2025-03-10,0.62,1980-04-11,14614.44,142.87,98.85,101.56,103.15,106.42,123.38,38.55,1.32,1.3,0.09,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.19,0.0,0.0,5.09,2025-12-26,249,,True,False,False,False,False,27.01,27.28,2025-12-23,26.89,2025-12-22,1.12,27.84,2025-12-04,26.33,2025-12-16,-0.37,29.9,2025-01-21,24.4,2025-04-08,0.99,29.9,2025-01-21,7.04,2020-03-18,78.33,29.9,24.4,26.78,27.0,26.74,26.89,41.99,0.45,1.67,0.06,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,69.87,-0.34,-0.24,5.68,2025-12-26,249,,True,False,True,False,False,70.02,70.21,2025-12-22,69.87,2025-12-23,-0.48,71.95,2025-12-01,69.11,2025-12-11,-2.89,72.61,2025-11-28,59.07,2025-01-06,16.32,72.61,2025-11-28,0.03,1962-06-27,154987.32,72.61,59.07,70.3,70.55,70.06,68.96,48.91,0.85,1.21,-0.16,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,63.25,0.51,0.32,2.32,2025-12-26,249,,True,False,False,False,False,62.64,63.25,2025-12-26,62.29,2025-12-22,1.54,67.55,2025-12-01,61.24,2025-12-10,-6.37,73.58,2025-08-11,57.2,2025-01-17,4.19,73.58,2025-08-11,0.02,1962-09-27,197440.7,73.58,57.2,62.77,63.73,65.01,67.38,52.69,1.14,1.8,-0.1,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,17.19,-0.12,-0.02,15.56,2025-12-26,249,,True,False,False,False,False,17.09,17.21,2025-12-24,17.01,2025-12-22,1.06,17.33,2025-12-12,16.76,2025-12-08,-0.17,23.7,2025-05-09,13.93,2025-10-16,-15.87,24.92,2023-05-15,13.93,2025-10-16,-29.47,23.7,13.93,17.16,17.12,16.27,19.71,59.15,0.25,1.44,-0.04,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,106.4,-0.87,-0.93,0.25,2025-12-26,249,,True,False,False,False,False,107.18,108.08,2025-12-22,106.4,2025-12-26,-1.55,108.08,2025-12-22,101.41,2025-12-08,0.0,108.26,2025-11-26,80.73,2025-04-07,26.77,108.26,2025-11-26,0.43,1980-03-27,21968.27,108.26,80.73,106.15,105.46,103.39,94.57,63.07,1.5,1.41,-0.03,False,True,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,185.86,-0.41,-0.77,0.22,2025-12-26,249,,True,False,False,False,False,185.91,186.63,2025-12-24,185.86,2025-12-26,-0.1,191.98,2025-12-04,181.19,2025-12-18,-1.13,199.1,2025-11-04,125.54,2025-02-21,31.02,199.1,2025-11-04,13.05,2012-05-18,730.44,199.1,125.54,184.95,186.61,188.86,167.52,48.8,3.62,1.95,0.48,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,104.9,-0.18,-0.19,1.62,2025-12-26,249,,True,False,False,False,False,105.94,106.99,2025-12-22,104.74,2025-12-23,-1.95,133.13,2025-12-03,104.74,2025-12-23,-19.45,141.8,2025-09-08,101.41,2025-04-16,-17.98,182.67,2024-09-19,0.29,1980-03-24,35668.44,141.8,101.41,110.69,118.59,121.27,117.42,14.2,3.29,3.14,-0.19,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,253.89,-0.22,-0.57,0.2,2025-12-26,249,,True,False,False,False,False,253.72,255.06,2025-12-22,253.15,2025-12-23,-0.46,267.73,2025-12-01,252.03,2025-12-18,-5.17,290.15,2025-10-20,210.49,2025-04-21,12.5,290.15,2025-10-20,2.31,1998-08-31,1042.63,290.15,210.49,256.2,260.15,263.15,256.58,42.4,4.33,1.7,-0.56,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,296.77,-0.46,-1.37,0.39,2025-12-26,249,,True,False,False,False,False,295.06,298.14,2025-12-24,295.1,2025-12-22,0.57,298.14,2025-12-24,272.32,2025-12-01,8.98,305.49,2025-10-08,190.99,2025-02-19,45.86,305.49,2025-10-08,1.37,1990-10-26,9435.61,305.49,190.99,289.51,284.18,286.19,258.63,66.61,6.15,2.07,-0.33,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,498.16,0.19,0.93,0.1,2025-12-26,249,,True,False,False,False,False,496.47,498.16,2025-12-26,494.55,2025-12-23,0.54,514.86,2025-12-11,487.29,2025-12-02,1.78,662.88,2025-07-24,444.26,2025-11-20,-17.02,672.47,2024-11-25,4.56,2000-12-04,4062.0,662.88,444.26,495.81,498.48,493.13,548.94,40.14,11.68,2.34,-1.48,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,424.77,-0.03,-0.13,1.03,2025-12-26,249,,True,True,False,False,False,423.94,425.1,2025-12-23,423.51,2025-12-22,0.3,425.1,2025-12-23,389.38,2025-12-08,4.71,481.82,2025-09-11,389.38,2025-12-08,3.94,481.82,2025-09-11,3.96,1992-07-08,9275.89,481.82,389.38,421.78,411.15,419.88,450.71,72.79,7.14,1.68,-1.17,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LLY,1077.75,0.07,0.77,0.83,2025-12-26,249,,True,False,False,False,False,1074.86,1077.75,2025-12-26,1071.64,2025-12-23,0.12,1077.75,2025-12-26,982.22,2025-12-09,1.88,1109.94,2025-11-25,623.36,2025-08-08,39.55,1109.94,2025-11-25,0.5,1977-09-21,120274.53,1109.94,623.36,1061.7,1044.86,975.37,820.54,69.37,27.3,2.53,0.0,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,483.03,-0.56,-2.72,0.61,2025-12-26,249,,True,False,False,False,False,481.81,485.75,2025-12-24,482.55,2025-12-23,-0.11,485.75,2025-12-24,439.19,2025-12-01,9.98,510.37,2025-10-06,404.69,2025-07-22,3.11,593.29,2024-10-21,0.1,1973-12-28,57352.32,510.37,404.69,479.57,466.87,469.87,459.66,73.05,10.08,2.09,-0.55,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.24,-0.32,-0.21,1.0,2025-12-26,249,,True,False,False,False,False,65.12,65.45,2025-12-24,65.03,2025-12-22,0.32,67.6,2025-12-01,64.63,2025-12-19,-3.49,69.47,2025-11-28,54.87,2025-01-10,15.15,69.47,2025-11-28,0.49,1974-09-12,8816.57,69.47,54.87,65.3,65.85,66.86,63.49,47.19,0.76,1.16,-0.09,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,244.49,0.61,1.49,1.13,2025-12-26,249,,True,False,False,False,False,242.43,244.49,2025-12-26,242.07,2025-12-22,1.0,248.78,2025-12-15,240.44,2025-12-19,-0.77,271.68,2025-09-08,208.44,2025-04-08,0.97,277.3,2024-10-16,0.19,1981-11-23,90963.0,271.68,208.44,245.04,245.11,239.79,234.24,43.1,4.65,1.9,-0.27,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,178.07,0.42,0.74,5.21,2025-12-26,249,,True,True,False,False,False,175.62,178.07,2025-12-26,175.16,2025-12-23,1.6,178.07,2025-12-26,154.54,2025-12-01,15.23,178.07,2025-12-26,58.73,2025-04-04,148.07,178.07,2025-12-26,0.06,1990-08-23,94171.42,178.07,58.73,168.58,164.29,157.28,110.26,67.74,6.7,3.76,1.09,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,208.97,-0.68,-1.43,1.96,2025-12-26,249,,True,False,False,False,False,210.77,212.68,2025-12-23,208.97,2025-12-26,-1.6,215.11,2025-12-18,182.28,2025-12-09,14.56,421.16,2025-01-30,159.87,2025-09-12,-43.87,511.29,2023-12-29,2.24,2009-03-09,1392.64,421.16,159.87,209.48,196.27,181.25,225.21,67.43,8.76,4.19,-0.6,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,41.28,-0.48,-0.2,4.85,2025-12-26,249,,True,False,False,False,False,41.56,42.24,2025-12-22,41.28,2025-12-26,-2.27,42.24,2025-12-22,34.77,2025-12-01,18.72,42.24,2025-12-22,23.77,2025-04-21,25.86,60.22,2018-01-02,0.13,1980-04-18,25923.94,42.24,23.77,41.46,39.08,35.11,32.37,70.84,1.18,2.86,-0.31,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,66.2,-0.17,-0.11,1.86,2025-12-26,249,,True,False,False,False,False,66.51,66.91,2025-12-22,66.2,2025-12-23,-1.06,69.49,2025-12-01,65.24,2025-12-12,-4.73,69.49,2025-12-01,30.23,2025-04-08,35.51,92.05,2007-10-02,0.9,2009-03-09,123.28,69.49,30.23,66.56,66.94,63.19,49.92,49.65,1.31,1.98,0.07,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,42.15,-0.78,-0.33,2.49,2025-12-26,249,,True,False,False,False,False,42.63,42.8,2025-12-22,41.8,2025-12-23,-1.52,60.49,2025-12-03,41.8,2025-12-23,-29.16,66.17,2025-10-27,41.8,2025-12-23,-34.52,109.5,2023-07-03,26.09,2016-11-11,59.23,66.17,41.8,51.09,55.44,58.77,55.23,10.91,2.44,5.79,-0.14,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,43.25,0.89,0.38,2.56,2025-12-26,249,,True,False,False,False,False,43.09,43.6,2025-12-22,42.65,2025-12-23,-0.8,47.92,2025-12-01,42.28,2025-12-08,-9.75,71.62,2025-01-27,41.19,2025-11-06,-34.72,92.27,2024-04-03,6.12,2010-07-07,381.62,71.62,41.19,43.3,44.35,44.06,52.08,49.49,1.45,3.35,-0.02,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,145.81,0.34,0.5,1.01,2025-12-26,249,,True,False,False,False,False,143.61,145.81,2025-12-26,141.75,2025-12-22,2.86,145.81,2025-12-26,128.54,2025-12-02,11.22,174.06,2025-09-11,115.79,2025-03-13,12.83,174.06,2025-09-11,2.52,2009-03-20,1243.87,174.06,115.79,141.63,138.63,141.32,145.13,64.12,3.18,2.18,0.05,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,579.6,0.03,0.15,0.73,2025-12-26,249,,True,False,False,False,False,576.67,579.6,2025-12-26,575.7,2025-12-22,0.68,579.6,2025-12-26,537.55,2025-12-09,6.55,598.17,2025-08-22,477.88,2025-04-08,11.59,598.17,2025-08-22,3.99,2006-07-18,13765.51,598.17,477.88,572.21,558.53,555.45,559.56,77.07,8.54,1.47,0.3,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,137.8,0.26,0.36,0.42,2025-12-26,249,,True,False,False,False,False,136.48,137.8,2025-12-26,136.24,2025-12-23,0.82,137.8,2025-12-26,130.51,2025-12-09,1.8,165.69,2025-03-03,126.28,2025-10-29,-5.83,197.95,2021-12-31,3.6,1994-02-04,3643.67,165.69,126.28,135.38,134.34,132.42,143.7,68.3,2.19,1.59,-0.36,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,315.58,0.13,0.42,0.65,2025-12-26,249,,True,True,False,False,False,313.74,315.58,2025-12-26,313.75,2025-12-22,0.58,315.58,2025-12-26,283.84,2025-12-09,4.0,315.58,2025-12-26,209.55,2025-04-08,16.11,315.58,2025-12-26,7.23,1998-10-06,2322.88,315.58,209.55,309.88,303.17,288.03,265.12,72.09,6.12,1.94,0.0,True,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,64.74,-0.02,-0.01,0.85,2025-12-26,249,,True,False,False,False,False,64.39,64.75,2025-12-24,64.07,2025-12-23,0.75,65.11,2025-12-17,61.11,2025-12-09,-0.05,80.35,2025-01-27,57.89,2025-04-08,-7.92,83.83,2024-10-18,0.88,1980-03-27,6559.52,80.35,57.89,64.58,64.19,64.08,65.91,57.78,1.5,2.31,-0.2,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,310.68,-0.85,-2.65,1.27,2025-12-26,249,,True,False,True,False,False,313.38,316.22,2025-12-22,310.68,2025-12-26,-1.75,319.65,2025-12-18,300.72,2025-12-02,2.34,319.65,2025-12-18,273.36,2025-01-16,8.69,319.65,2025-12-18,0.06,1966-10-06,275644.31,319.65,273.36,315.52,311.82,306.69,303.14,49.25,4.6,1.48,-0.35,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
