ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,399.88,2.0,7.85,0.45,2025-04-11,250,391.62,400.41,418.62,468.35,491.28,39.1,18.44,406.13,2025-04-09,377.5,2025-04-08,4.52,424.37,2025-04-02,377.5,2025-04-08,-3.35,548.38,2025-01-30,377.5,2025-04-08,-17.26,551.8,2024-11-13,2.92,1993-10-12,13082.65,551.8,377.5,4.61,5.56,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,232.32,2.43,5.51,1.19,2025-04-11,250,226.83,234.83,243.93,252.25,251.88,36.8,9.92,234.87,2025-04-09,218.41,2025-04-08,4.77,252.43,2025-04-02,218.41,2025-04-08,-6.59,272.81,2025-03-07,218.41,2025-04-08,-6.51,275.18,2024-12-02,0.24,1974-12-20,41902.11,275.18,218.41,4.27,-0.59,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,12.78,0.71,0.09,6.99,2025-04-11,250,12.79,13.67,14.64,16.21,16.62,29.58,0.97,13.65,2025-04-09,12.14,2025-04-08,0.55,15.69,2025-04-02,12.14,2025-04-08,-15.87,19.12,2025-01-28,12.14,2025-04-08,-26.78,27.04,2018-01-26,2.68,1995-09-08,340.7,19.12,12.14,7.61,-0.13,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,116.54,1.47,1.69,0.91,2025-04-11,250,114.36,116.91,119.96,124.96,129.03,40.32,4.87,118.54,2025-04-09,110.79,2025-04-08,4.93,124.52,2025-04-02,110.79,2025-04-08,-4.46,141.29,2025-01-22,110.79,2025-04-08,-12.13,148.88,2024-11-13,0.27,1985-09-25,24803.58,148.88,110.79,4.18,-0.52,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,132.88,-1.09,-1.46,1.98,2025-04-11,250,134.08,139.17,144.32,155.59,168.35,33.98,7.99,141.65,2025-04-09,129.46,2025-04-08,0.61,152.78,2025-04-02,129.46,2025-04-08,-11.25,186.06,2025-01-15,129.46,2025-04-08,-22.18,216.6,2024-02-15,0.97,1984-07-26,12246.68,196.68,129.46,6.01,-0.42,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,131.94,-0.08,-0.1,1.31,2025-04-11,250,128.6,129.46,135.74,147.22,130.2,36.43,9.18,137.38,2025-04-09,120.35,2025-04-08,8.79,138.75,2025-04-02,116.88,2025-04-04,-3.28,173.25,2025-01-24,116.88,2025-04-04,-7.58,173.25,2025-01-24,0.38,1994-12-14,17722.73,173.25,97.37,6.95,-1.16,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,77.72,1.95,1.49,2.34,2025-04-11,250,75.19,76.92,79.62,81.94,76.59,39.43,4.02,78.83,2025-04-09,71.14,2025-04-08,7.9,82.86,2025-04-02,71.14,2025-04-08,-4.52,90.19,2025-02-18,71.14,2025-04-08,-1.12,90.19,2025-02-18,1.92,1987-10-26,2393.03,90.19,59.31,5.18,-0.2,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,172.77,1.55,2.63,0.43,2025-04-11,250,169.3,175.45,175.93,174.77,173.14,49.94,6.55,172.77,2025-04-11,163.54,2025-04-08,2.01,184.6,2025-04-03,163.54,2025-04-08,-6.11,191.28,2025-03-07,163.54,2025-04-08,0.21,203.89,2022-08-05,0.04,1989-10-09,72027.75,191.28,157.04,3.79,0.74,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,151.73,2.04,3.04,6.9,2025-04-11,250,150.4,153.95,158.66,159.25,154.66,36.36,5.25,151.73,2025-04-11,148.69,2025-04-10,0.74,159.82,2025-04-03,148.69,2025-04-10,-0.99,167.7,2025-03-10,140.93,2025-01-10,6.2,170.24,2022-04-25,0.04,1962-10-23,244536.89,167.7,139.96,3.46,0.64,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,34.93,0.84,0.29,1.26,2025-04-11,250,34.56,35.04,35.58,35.68,37.04,37.84,0.68,35.15,2025-04-09,33.93,2025-04-08,2.31,36.14,2025-04-01,33.93,2025-04-08,-3.35,38.79,2025-01-24,33.93,2025-04-08,-6.98,187.06,2000-10-16,3.41,2002-10-07,175.35,38.79,33.6,1.96,0.06,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,236.2,4.0,9.09,17.92,2025-04-11,250,225.79,229.68,235.37,249.06,229.09,44.38,11.83,236.2,2025-04-11,214.44,2025-04-07,10.15,244.32,2025-04-02,210.28,2025-04-04,-2.46,278.24,2025-02-18,210.28,2025-04-04,-0.47,278.24,2025-02-18,1.05,1980-03-28,22330.87,278.24,176.0,5.01,-0.8,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.29,0.18,0.15,2.66,2025-04-11,250,82.0,82.22,82.32,82.09,76.98,45.16,0.33,82.29,2025-04-11,81.64,2025-04-07,0.8,82.55,2025-04-03,81.64,2025-04-07,-0.25,82.61,2025-03-03,80.5,2025-01-02,2.22,82.61,2025-03-03,0.38,1974-08-28,15339.9,82.61,53.74,0.39,0.02,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,35.16,1.18,0.41,11.19,2025-04-11,250,34.35,34.55,34.02,33.14,33.44,62.26,0.97,35.16,2025-04-11,33.57,2025-04-08,4.64,35.63,2025-04-03,33.57,2025-04-08,0.54,35.63,2025-04-03,30.18,2025-01-10,12.27,37.36,2022-08-16,1.3,2009-03-09,1161.88,37.25,29.43,2.75,0.25,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,13.73,-0.07,-0.01,14.12,2025-04-11,250,13.75,14.42,15.3,16.18,16.44,27.88,0.95,14.52,2025-04-09,13.23,2025-04-08,1.63,16.07,2025-04-02,13.23,2025-04-08,-13.1,18.08,2025-01-17,13.23,2025-04-08,-18.15,22.77,2022-01-14,1.36,1987-12-11,805.75,19.52,12.9,6.94,-0.18,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,133.59,0.13,0.18,1.36,2025-04-11,250,133.47,138.16,146.9,159.4,154.86,30.43,8.57,142.5,2025-04-09,127.96,2025-04-08,2.85,151.71,2025-04-02,127.02,2025-04-04,-10.96,185.11,2025-02-19,127.02,2025-04-04,-16.94,207.93,2021-12-27,21.18,2016-02-09,372.88,185.11,119.86,6.41,-1.66,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.33,1.7,0.49,9.66,2025-04-11,250,28.7,29.49,29.69,29.81,31.6,51.38,0.89,29.33,2025-04-11,27.69,2025-04-08,2.8,30.81,2025-04-03,27.69,2025-04-08,-3.33,32.22,2025-03-10,27.69,2025-04-08,-3.45,67.06,2017-02-17,16.04,2020-03-12,-39.01,36.82,27.69,3.03,0.31,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.13,1.82,0.36,5.35,2025-04-11,250,19.58,20.11,20.56,21.14,22.14,40.2,0.92,20.16,2025-04-09,18.7,2025-04-08,5.28,21.45,2025-04-02,18.7,2025-04-08,-4.78,23.16,2025-01-27,18.7,2025-04-08,-11.33,25.23,2024-11-27,0.79,1991-12-06,2412.93,25.23,16.83,4.6,-0.13,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,101.44,-0.42,-0.43,7.6,2025-04-11,250,101.16,105.55,111.63,124.89,132.13,36.21,9.44,110.46,2025-04-09,94.51,2025-04-08,4.0,120.9,2025-04-02,92.79,2025-04-04,-13.92,166.86,2025-01-31,92.79,2025-04-04,-31.92,166.86,2025-01-31,5.07,2010-07-21,1625.13,166.86,92.09,9.3,-1.83,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,670.22,2.05,13.46,1.36,2025-04-11,250,646.88,648.02,680.61,708.54,722.02,42.3,47.41,703.31,2025-04-09,599.51,2025-04-08,10.85,703.31,2025-04-09,576.53,2025-04-04,-1.79,775.88,2025-02-20,576.53,2025-04-04,5.52,886.25,2024-07-10,0.32,1982-03-11,109393.05,886.25,576.53,7.07,-9.94,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,139.76,1.65,2.27,1.36,2025-04-11,250,136.04,139.15,139.22,137.59,135.71,53.5,3.73,139.76,2025-04-11,133.28,2025-04-08,3.88,145.22,2025-04-03,133.28,2025-04-08,-2.29,147.4,2025-03-10,123.36,2025-01-10,7.94,147.4,2025-03-10,0.64,1980-04-11,19635.07,147.4,119.63,2.67,-0.78,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.47,2.64,0.68,13.19,2025-04-11,250,25.82,26.82,27.48,27.03,24.55,34.99,1.17,26.47,2025-04-11,25.21,2025-04-08,4.34,28.92,2025-04-02,25.21,2025-04-08,-7.54,30.89,2025-01-21,25.21,2025-04-08,-4.84,30.89,2025-01-21,7.27,2020-03-18,68.04,30.89,16.81,4.43,0.13,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,68.36,2.87,1.91,4.79,2025-04-11,250,72.39,75.37,74.07,78.86,78.96,43.95,5.3,80.06,2025-04-09,66.45,2025-04-10,-7.32,82.77,2025-04-02,66.45,2025-04-10,-13.34,89.19,2025-02-18,66.45,2025-04-10,-15.83,154.85,2021-11-09,0.72,2000-01-20,547.2,89.19,66.45,7.76,-0.46,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.43,0.95,0.67,15.42,2025-04-11,250,69.79,70.69,70.1,68.97,66.13,58.73,1.94,71.43,2025-04-11,68.37,2025-04-07,4.48,73.18,2025-04-03,68.37,2025-04-07,-0.61,73.18,2025-04-03,60.36,2025-01-06,16.36,73.18,2025-04-03,0.03,1962-06-27,155042.76,73.18,56.37,2.72,0.14,True,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,68.22,0.47,0.32,7.79,2025-04-11,250,66.96,67.58,66.55,65.46,58.31,58.55,2.28,68.22,2025-04-11,65.83,2025-04-09,2.65,70.74,2025-04-03,65.83,2025-04-09,0.12,70.74,2025-04-03,58.08,2025-01-17,10.68,70.74,2025-04-03,0.02,1962-09-27,209744.16,70.74,48.57,3.35,0.3,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.09,1.01,0.22,10.14,2025-04-11,250,21.8,22.67,23.03,22.58,21.53,34.91,0.71,22.09,2025-04-11,21.49,2025-04-08,1.47,23.88,2025-04-01,21.49,2025-04-08,-7.5,23.98,2025-03-31,19.61,2025-02-06,4.83,25.7,2023-05-15,17.16,2023-10-27,-12.11,24.02,17.21,3.2,0.11,True,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.68,0.37,0.31,1.09,2025-04-11,250,83.54,86.8,87.73,86.06,82.05,42.02,3.08,86.33,2025-04-09,80.89,2025-04-07,4.69,92.09,2025-04-01,80.89,2025-04-07,-8.05,92.09,2025-04-01,80.89,2025-04-07,0.69,92.09,2025-04-01,0.43,1980-03-27,17429.18,92.09,72.91,3.64,0.1,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,141.88,1.58,2.21,0.84,2025-04-11,250,137.51,137.3,136.66,135.23,151.16,59.87,5.45,141.88,2025-04-11,132.9,2025-04-07,6.76,142.94,2025-04-02,132.9,2025-04-07,5.13,160.62,2025-01-22,126.44,2025-02-21,-0.69,200.26,2024-11-11,13.15,2012-05-18,529.43,200.26,122.44,3.84,-0.1,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,105.24,0.72,0.75,2.39,2025-04-11,250,105.69,109.28,113.76,119.05,149.53,32.56,5.66,108.66,2025-04-09,102.96,2025-04-08,-1.72,115.66,2025-04-02,102.96,2025-04-08,-8.1,137.31,2025-01-27,102.96,2025-04-08,-18.8,185.11,2024-09-19,0.37,1980-03-24,27983.74,185.11,102.96,5.38,-0.54,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,221.46,1.3,2.85,0.87,2025-04-11,250,222.35,227.2,231.77,240.84,228.74,37.34,8.89,230.48,2025-04-09,217.68,2025-04-08,-0.91,236.37,2025-04-02,217.68,2025-04-08,-4.81,256.81,2025-03-04,217.68,2025-04-08,-2.67,259.99,2021-12-31,2.33,1998-08-31,888.57,256.81,190.78,4.02,-0.46,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,222.03,3.99,8.52,1.92,2025-04-11,250,210.17,209.38,210.33,207.46,224.3,61.91,7.52,222.03,2025-04-11,200.21,2025-04-07,10.9,222.03,2025-04-11,200.21,2025-04-07,5.85,222.03,2025-04-11,193.59,2025-02-19,7.66,261.55,2024-11-11,1.38,1990-10-26,6938.4,261.55,193.59,3.39,6.49,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,554.42,0.75,4.13,0.26,2025-04-11,250,540.13,547.9,564.17,584.36,595.81,41.52,29.65,561.17,2025-04-09,510.52,2025-04-08,5.75,574.53,2025-04-02,510.52,2025-04-08,-1.84,666.93,2025-01-23,510.52,2025-04-08,-8.29,677.16,2024-11-25,4.59,2000-12-04,4499.97,677.16,452.47,5.35,-4.16,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,441.83,2.3,9.95,3.18,2025-04-11,250,431.77,446.65,453.37,456.21,451.07,43.76,14.95,445.97,2025-04-09,413.33,2025-04-08,3.75,469.74,2025-04-02,413.33,2025-04-08,-5.41,469.74,2025-04-02,411.54,2025-01-06,7.03,483.37,2024-10-18,4.0,1992-07-08,9554.98,483.37,411.54,3.38,4.5,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,42.01,2.19,0.9,1.75,2025-04-11,250,40.56,41.51,41.42,40.57,39.34,54.57,1.54,42.01,2025-04-11,38.54,2025-04-08,6.33,43.38,2025-04-02,38.54,2025-04-08,-2.23,43.74,2025-03-10,35.98,2025-01-02,16.74,56.31,2023-07-12,1.56,2004-10-25,2208.09,47.83,35.75,3.67,-0.1,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,732.41,1.6,11.5,2.95,2025-04-11,250,731.4,763.37,799.99,839.43,847.78,23.49,37.71,753.71,2025-04-09,720.91,2025-04-10,1.2,818.22,2025-04-02,720.91,2025-04-10,-9.04,929.72,2025-03-03,720.91,2025-04-10,-5.71,956.78,2024-08-30,0.5,1977-09-21,81237.63,956.78,720.19,5.15,1.98,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,474.9,2.42,11.2,1.29,2025-04-11,250,455.0,451.02,452.2,449.66,505.89,70.97,14.72,474.9,2025-04-11,430.82,2025-04-07,10.23,474.9,2025-04-11,430.82,2025-04-07,5.85,502.58,2025-01-21,420.09,2025-02-14,-0.8,606.3,2024-10-21,0.31,1977-04-25,149346.46,606.3,420.09,3.1,0.63,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.59,0.63,0.38,1.5,2025-04-11,250,59.96,61.93,62.57,62.19,58.76,39.97,1.8,60.59,2025-04-11,58.79,2025-04-08,1.3,64.85,2025-04-03,58.79,2025-04-08,-5.95,66.04,2025-03-03,56.18,2025-01-10,4.45,66.04,2025-03-03,0.5,1974-09-12,7988.02,66.04,45.77,2.97,0.08,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,220.35,-0.38,-0.85,2.29,2025-04-11,250,218.68,224.17,226.19,238.08,248.79,38.34,8.82,223.2,2025-04-09,211.69,2025-04-08,1.57,235.28,2025-04-02,211.69,2025-04-08,-5.84,268.42,2025-01-27,211.69,2025-04-08,-10.39,281.62,2024-10-16,0.19,1981-11-23,80711.73,281.62,210.45,4.0,-1.85,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,67.48,1.58,1.05,14.0,2025-04-11,250,65.49,67.11,72.19,76.93,79.86,37.75,5.18,71.11,2025-04-09,60.25,2025-04-08,8.49,73.78,2025-04-02,59.09,2025-04-04,-7.35,88.75,2025-02-20,59.09,2025-04-04,-6.57,111.71,2024-07-10,0.06,1990-08-23,32498.46,111.71,59.09,7.67,-0.58,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,261.03,1.72,4.41,1.94,2025-04-11,250,260.82,266.89,297.69,339.44,315.94,28.67,23.9,273.84,2025-04-09,247.61,2025-04-08,-1.5,282.75,2025-04-02,247.61,2025-04-08,-6.65,421.16,2025-01-30,247.61,2025-04-08,-29.89,511.29,2023-12-29,2.24,2009-03-09,1764.5,421.16,233.4,9.16,-0.19,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,26.19,1.55,0.4,10.6,2025-04-11,250,26.25,28.3,31.11,30.51,29.95,25.66,2.02,28.55,2025-04-09,24.75,2025-04-08,0.89,31.86,2025-04-02,24.75,2025-04-08,-17.09,34.84,2025-03-24,24.75,2025-04-08,-21.05,60.91,2018-01-02,0.13,1980-04-18,16224.68,34.84,23.29,7.72,-0.12,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,32.09,1.17,0.37,4.21,2025-04-11,250,32.07,34.69,38.4,41.61,44.84,24.22,2.01,33.73,2025-04-09,30.7,2025-04-08,-0.03,39.15,2025-04-01,30.7,2025-04-08,-18.03,50.63,2025-01-06,30.7,2025-04-08,-35.32,93.48,2007-10-02,0.92,2009-03-09,6.58,54.85,30.7,6.28,0.02,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,54.74,1.54,0.83,1.75,2025-04-11,250,54.59,55.23,54.13,54.6,65.23,51.93,2.56,56.54,2025-04-07,52.48,2025-04-08,-3.18,59.57,2025-04-03,52.48,2025-04-08,2.68,65.64,2025-01-02,48.65,2025-03-13,-16.61,111.66,2023-07-03,26.6,2016-11-11,102.78,87.73,48.65,4.68,-0.4,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,56.89,4.69,2.55,5.22,2025-04-11,250,56.18,61.31,67.1,71.69,81.92,30.26,4.16,59.83,2025-04-09,53.23,2025-04-08,0.51,70.65,2025-04-02,53.23,2025-04-08,-18.77,77.31,2025-01-27,53.23,2025-04-08,-20.46,99.6,2024-04-03,6.61,2010-07-07,486.86,96.14,53.23,7.32,-0.3,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,129.6,0.29,0.37,1.96,2025-04-11,250,125.72,127.28,125.47,135.32,119.27,52.81,6.93,131.75,2025-04-09,118.81,2025-04-08,8.7,134.65,2025-04-02,118.81,2025-04-08,-1.83,154.66,2025-02-18,115.79,2025-03-13,0.29,154.66,2025-02-18,2.52,2009-03-20,1094.47,154.66,88.06,5.35,-1.73,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,509.75,2.08,10.41,2.9,2025-04-11,250,497.69,514.85,527.29,544.47,505.97,40.27,22.26,515.43,2025-04-09,479.16,2025-04-08,5.16,547.64,2025-04-01,479.16,2025-04-08,-6.92,575.4,2025-02-28,479.16,2025-04-08,-2.12,575.4,2025-02-28,4.0,2006-07-18,12061.98,575.4,427.72,4.37,-1.08,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,154.3,-0.37,-0.57,1.36,2025-04-11,250,153.54,158.75,161.22,161.25,153.72,36.67,5.56,157.85,2025-04-09,149.97,2025-04-08,2.38,168.0,2025-04-02,149.97,2025-04-08,-7.87,170.92,2025-03-03,146.71,2025-01-10,2.22,204.2,2021-12-31,3.71,1994-02-04,3963.71,170.92,120.11,3.6,-2.18,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,225.22,1.03,2.3,1.97,2025-04-11,250,221.2,226.42,235.4,260.44,256.79,39.65,11.76,233.39,2025-04-09,211.12,2025-04-08,5.56,242.56,2025-04-02,211.12,2025-04-08,-5.47,303.77,2025-02-10,211.12,2025-04-08,-17.75,303.77,2025-02-10,7.28,1998-10-06,1616.25,303.77,209.81,5.22,0.03,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,61.94,0.39,0.24,2.12,2025-04-11,250,61.42,64.46,67.57,72.13,75.76,31.83,3.35,63.77,2025-04-09,58.73,2025-04-08,1.61,71.06,2025-04-02,58.73,2025-04-08,-11.31,81.52,2025-01-27,58.73,2025-04-08,-13.16,85.05,2024-10-18,0.89,1980-03-27,6180.13,85.05,58.73,5.41,-0.35,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,309.9,1.02,3.12,3.42,2025-04-11,250,304.07,307.63,307.1,304.61,288.33,53.63,9.2,309.9,2025-04-11,299.83,2025-04-08,3.34,318.27,2025-04-03,299.83,2025-04-08,-1.19,321.29,2025-03-07,278.13,2025-01-16,6.56,321.29,2025-03-07,0.07,1966-10-06,270234.53,321.29,241.54,2.97,-0.31,True,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,38.71,-0.26,-0.1,19.53,2025-04-11,250,39.17,41.86,47.47,52.47,67.52,30.58,4.27,44.9,2025-04-09,35.34,2025-04-08,1.63,48.93,2025-04-02,35.34,2025-04-08,-20.19,63.82,2025-02-20,35.34,2025-04-08,-31.43,97.54,2024-05-22,0.17,1993-03-22,21188.25,97.54,35.34,11.04,-1.83,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,689.36,1.48,10.03,0.71,2025-04-11,250,671.05,679.55,670.25,639.96,581.32,59.03,22.27,689.36,2025-04-11,652.83,2025-04-08,4.14,716.93,2025-04-03,652.83,2025-04-08,2.33,716.93,2025-04-03,565.58,2025-01-02,21.89,716.93,2025-04-03,11.72,1994-12-08,5359.15,716.93,477.99,3.23,-4.55,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,428.43,1.28,5.4,0.72,2025-04-11,250,416.95,433.49,448.19,473.61,469.91,38.06,22.18,438.59,2025-04-09,396.7,2025-04-08,7.65,470.89,2025-04-02,396.7,2025-04-08,-8.61,526.49,2025-02-13,396.7,2025-04-08,-9.22,526.49,2025-02-13,5.43,1995-01-27,6485.86,526.49,367.54,5.18,-2.95,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.05,1.62,1.07,8.78,2025-04-11,250,65.7,66.44,65.57,63.63,65.19,58.73,1.96,67.05,2025-04-11,64.06,2025-04-08,2.79,67.9,2025-04-03,64.06,2025-04-08,-0.89,67.9,2025-04-03,55.73,2025-02-04,13.48,74.46,2023-05-11,9.36,2009-03-05,482.01,74.12,55.73,2.93,0.61,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,82.9,0.44,0.36,6.59,2025-04-11,250,83.15,85.37,87.72,89.39,85.15,34.67,3.03,85.28,2025-04-09,81.88,2025-04-08,-0.3,88.86,2025-04-02,81.88,2025-04-08,-6.32,93.76,2025-03-07,79.21,2025-01-06,4.16,120.32,2021-09-08,0.07,1977-10-27,45156.6,93.76,74.99,3.65,0.62,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,71.4,0.41,0.29,3.03,2025-04-11,250,71.1,74.44,78.61,80.93,79.15,31.45,4.38,75.24,2025-04-09,68.42,2025-04-08,2.97,82.49,2025-04-02,68.42,2025-04-08,-12.03,86.45,2025-01-30,68.42,2025-04-08,-12.13,87.69,2024-11-27,6.68,2009-03-05,817.56,87.69,66.52,6.13,-0.37,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,543.57,-0.5,-2.72,17.51,2025-04-11,250,540.47,548.5,575.31,633.15,577.41,36.71,35.05,585.77,2025-04-09,510.45,2025-04-08,5.29,586.0,2025-04-01,504.73,2025-04-04,-7.24,736.02,2025-02-14,504.73,2025-04-04,-9.21,736.02,2025-02-14,17.65,2012-09-04,1328.54,736.02,428.61,6.45,-11.28,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,29.35,2.09,0.6,3.74,2025-04-11,250,28.02,28.52,30.31,32.8,36.76,39.72,1.89,29.93,2025-04-09,25.79,2025-04-08,11.6,30.75,2025-04-02,25.79,2025-04-08,-1.97,40.37,2025-02-13,25.79,2025-04-08,-12.8,94.21,2007-10-09,1.79,2009-03-05,1036.38,46.78,25.79,6.43,-0.09,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,105.05,1.97,2.03,0.54,2025-04-11,250,103.56,107.76,111.52,115.07,133.01,37.34,6.01,108.95,2025-04-09,98.63,2025-04-08,2.83,117.15,2025-04-02,98.63,2025-04-08,-8.66,130.83,2025-01-23,98.63,2025-04-08,-9.38,284.82,2017-12-01,5.11,1992-06-29,1437.32,162.7,98.63,5.72,-0.59,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
