ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IRM,89.15,2.92,2.53,2.57,2025-03-17,249,86.37,85.9,89.46,98.16,105.07,44.5,3.09,89.15,2025-03-17,89.15,2025-03-17,2.92,90.21,2025-03-03,82.79,2025-03-06,-1.18,111.31,2025-01-23,82.79,2025-03-06,-14.88,127.32,2024-10-28,1.03,1996-03-25,7257.52,127.32,72.95,3.46,-0.77,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,488.8,0.9,4.36,3.2,2025-03-17,249,488.21,510.65,550.44,563.77,503.17,32.18,20.49,488.8,2025-03-17,488.8,2025-03-17,0.9,568.02,2025-03-05,476.78,2025-03-13,-13.79,610.45,2025-01-22,476.78,2025-03-13,-6.72,610.45,2025-01-22,0.74,2001-04-11,24005.2,610.45,366.34,4.19,-3.28,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,461.7,0.94,4.29,0.69,2025-03-17,249,459.44,470.63,486.71,505.62,493.32,33.56,11.17,461.7,2025-03-17,461.7,2025-03-17,0.94,491.13,2025-03-03,452.06,2025-03-13,-5.99,548.38,2025-01-30,452.06,2025-03-13,-4.47,551.8,2024-11-13,2.92,1993-10-12,15120.64,551.8,412.59,2.42,1.86,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,256.13,0.66,1.67,0.91,2025-03-17,249,253.42,259.07,260.95,257.78,252.59,46.77,6.29,256.13,2025-03-17,256.13,2025-03-17,0.66,274.48,2025-03-07,250.37,2025-03-13,-2.33,274.48,2025-03-07,244.9,2025-01-10,2.44,276.86,2024-12-02,0.24,1974-12-20,45924.95,276.86,230.45,2.45,-0.85,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,15.44,1.05,0.16,3.2,2025-03-17,249,15.23,15.48,16.61,17.26,16.63,36.94,0.56,15.44,2025-03-17,15.44,2025-03-17,1.05,16.76,2025-03-03,14.82,2025-03-10,-7.88,19.12,2025-01-28,14.82,2025-03-10,-11.54,27.04,2018-01-26,2.68,1995-09-08,432.43,19.12,13.5,3.6,0.03,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,122.77,0.59,0.72,0.88,2025-03-17,249,121.59,122.68,125.53,131.3,128.64,39.04,2.81,122.77,2025-03-17,122.77,2025-03-17,0.59,125.16,2025-03-03,119.26,2025-03-13,-1.91,141.29,2025-01-22,119.26,2025-03-13,-7.44,148.88,2024-11-13,0.26,1985-09-25,27113.75,148.88,111.32,2.29,-0.64,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,149.46,0.31,0.46,1.41,2025-03-17,249,151.3,156.01,160.55,167.56,169.63,30.67,4.54,149.46,2025-03-17,149.46,2025-03-17,0.31,163.45,2025-03-07,149.0,2025-03-14,-5.3,186.06,2025-01-15,149.0,2025-03-14,-12.47,216.6,2024-02-15,0.97,1984-07-26,13787.22,197.27,149.0,3.04,-0.91,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,138.35,1.78,2.42,1.61,2025-03-17,249,134.27,136.76,149.32,156.13,128.45,37.94,4.86,138.35,2025-03-17,138.35,2025-03-17,1.78,146.45,2025-03-03,130.51,2025-03-13,-5.53,173.25,2025-01-24,130.51,2025-03-13,-3.09,173.25,2025-01-24,0.38,1994-12-14,18588.6,173.25,97.37,3.51,-1.25,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,81.51,2.34,1.86,2.42,2025-03-17,249,78.86,79.65,83.18,82.19,75.91,48.86,2.41,81.51,2025-03-17,81.51,2025-03-17,2.34,82.56,2025-03-03,76.99,2025-03-11,-1.27,90.6,2025-02-18,76.12,2025-01-28,3.24,90.6,2025-02-18,1.93,1987-10-26,2502.91,90.6,59.57,2.96,-0.46,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,177.19,0.77,1.36,0.68,2025-03-17,249,175.63,179.66,174.94,173.57,171.81,52.03,4.79,177.19,2025-03-17,177.19,2025-03-17,0.77,191.28,2025-03-07,173.14,2025-03-12,-0.13,191.28,2025-03-07,165.93,2025-02-14,2.78,203.89,2022-08-05,0.04,1989-10-09,73873.01,191.28,157.04,2.7,-0.29,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,162.84,0.02,0.03,6.67,2025-03-17,249,163.47,164.81,163.18,154.4,153.24,55.71,2.71,162.84,2025-03-17,162.84,2025-03-17,0.02,167.7,2025-03-10,162.81,2025-03-14,-2.65,167.7,2025-03-10,140.93,2025-01-10,13.97,170.24,2022-04-25,0.04,1962-10-23,262449.91,167.7,139.96,1.67,-0.4,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.1,0.95,0.34,7.41,2025-03-17,249,35.72,35.85,35.87,36.52,36.96,52.58,0.45,36.1,2025-03-17,36.1,2025-03-17,0.95,36.1,2025-03-17,35.55,2025-03-11,0.19,38.79,2025-01-24,34.17,2025-01-30,-3.86,187.06,2000-10-16,3.41,2002-10-07,184.57,38.79,33.6,1.25,0.07,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,233.93,0.64,1.49,6.91,2025-03-17,249,229.72,237.14,252.39,257.06,226.42,34.03,6.83,233.93,2025-03-17,233.93,2025-03-17,0.64,260.62,2025-03-03,225.19,2025-03-13,-10.24,279.95,2025-02-18,225.19,2025-03-13,-2.03,279.95,2025-02-18,1.06,1980-03-28,21979.32,279.95,177.08,2.92,-1.26,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.38,0.18,0.15,1.43,2025-03-17,249,82.29,82.35,82.19,81.6,74.64,62.63,0.26,82.38,2025-03-17,82.38,2025-03-17,0.18,82.61,2025-03-03,82.23,2025-03-11,-0.28,82.61,2025-03-03,80.5,2025-01-02,2.33,82.61,2025-03-03,0.38,1974-08-28,15356.78,82.61,53.13,0.32,-0.01,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.84,0.74,0.25,8.45,2025-03-17,249,33.32,33.29,33.38,32.22,33.6,57.53,0.84,33.84,2025-03-17,33.84,2025-03-17,0.74,34.13,2025-03-03,32.54,2025-03-10,-0.85,34.94,2025-02-25,30.38,2025-01-10,7.33,37.62,2022-08-16,1.31,2009-03-09,1106.35,37.5,28.54,2.47,-0.06,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.8,0.77,0.12,11.35,2025-03-17,249,15.45,15.66,16.39,16.95,16.26,41.8,0.54,15.8,2025-03-17,15.8,2025-03-17,0.77,16.77,2025-03-03,15.15,2025-03-13,-5.81,18.08,2025-01-17,15.15,2025-03-13,-5.81,22.77,2022-01-14,1.36,1987-12-11,942.3,19.52,12.9,3.39,0.0,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,154.24,1.45,2.21,0.58,2025-03-17,249,150.84,152.71,162.87,167.2,153.98,39.5,4.72,154.24,2025-03-17,154.24,2025-03-17,1.45,156.48,2025-03-05,148.16,2025-03-13,-1.06,185.11,2025-02-19,148.16,2025-03-13,-4.1,207.93,2021-12-27,21.18,2016-02-09,445.98,185.11,119.86,3.06,-0.45,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.66,1.42,0.43,9.93,2025-03-17,249,30.5,30.89,30.49,29.62,31.87,52.97,0.84,30.66,2025-03-17,30.66,2025-03-17,1.42,32.22,2025-03-10,30.19,2025-03-13,-0.84,32.22,2025-03-10,28.15,2025-01-10,0.93,67.06,2017-02-17,16.04,2020-03-12,-36.24,36.82,28.15,2.75,0.01,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.74,0.78,0.16,4.03,2025-03-17,249,20.59,20.96,21.24,21.76,21.92,41.71,0.52,20.74,2025-03-17,20.74,2025-03-17,0.78,21.79,2025-03-03,20.13,2025-03-13,-4.83,23.16,2025-01-27,20.13,2025-03-13,-8.64,25.23,2024-11-27,0.79,1991-12-06,2489.08,25.23,16.83,2.49,-0.17,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,115.68,2.09,2.37,5.19,2025-03-17,249,112.83,114.75,125.15,141.48,131.61,37.3,6.11,115.68,2025-03-17,115.68,2025-03-17,2.09,133.01,2025-03-03,108.17,2025-03-10,-13.03,166.86,2025-01-31,108.17,2025-03-10,-22.36,166.86,2025-01-31,5.07,2010-07-21,1867.3,166.86,92.09,5.28,-2.08,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,718.29,0.74,5.29,0.97,2025-03-17,249,691.48,695.4,717.2,722.04,733.13,51.59,27.68,718.29,2025-03-17,718.29,2025-03-17,0.74,718.29,2025-03-17,664.22,2025-03-11,3.93,775.88,2025-02-20,635.19,2025-01-02,13.08,886.25,2024-07-10,0.32,1982-03-11,117246.17,886.25,611.38,3.85,-6.85,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,139.91,0.19,0.27,1.47,2025-03-17,249,140.75,141.74,139.78,132.79,135.1,54.29,2.93,139.91,2025-03-17,139.91,2025-03-17,0.19,147.4,2025-03-10,139.64,2025-03-14,-1.53,147.4,2025-03-10,123.36,2025-01-10,8.06,147.4,2025-03-10,0.64,1980-04-11,19656.26,147.4,119.63,2.09,0.08,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.79,2.55,0.69,10.62,2025-03-17,249,26.87,26.67,26.62,27.45,23.74,62.16,0.73,27.79,2025-03-17,27.79,2025-03-17,2.55,27.79,2025-03-17,26.14,2025-03-07,2.39,30.89,2025-01-21,26.1,2025-02-25,-0.09,30.89,2025-01-21,7.27,2020-03-18,76.42,30.89,16.76,2.61,-0.06,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,71.87,2.82,1.97,2.4,2025-03-17,249,71.27,74.48,79.68,81.44,78.59,30.18,2.53,71.87,2025-03-17,71.87,2025-03-17,2.82,81.51,2025-03-03,69.25,2025-03-13,-11.83,89.19,2025-02-18,69.25,2025-03-13,-11.51,154.85,2021-11-09,0.72,2000-01-20,580.43,89.19,67.21,3.52,0.02,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.12,1.39,0.96,10.99,2025-03-17,249,69.67,69.94,70.02,65.73,65.31,58.54,1.31,70.12,2025-03-17,70.12,2025-03-17,1.39,71.79,2025-03-03,69.11,2025-03-13,-2.33,71.79,2025-03-03,60.36,2025-01-06,14.23,71.79,2025-03-03,0.03,1962-06-27,152197.62,71.79,56.37,1.87,0.08,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.39,1.98,1.29,4.35,2025-03-17,249,65.83,65.3,64.96,62.71,56.77,57.3,1.73,66.39,2025-03-17,66.39,2025-03-17,1.98,67.72,2025-03-10,62.53,2025-03-05,5.57,67.72,2025-03-10,58.08,2025-01-17,7.71,67.72,2025-03-10,0.02,1962-09-27,204114.97,67.72,48.57,2.6,0.22,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.41,2.63,0.6,16.37,2025-03-17,249,23.19,23.29,23.11,21.77,21.07,58.3,0.61,23.41,2025-03-17,23.41,2025-03-17,2.63,23.92,2025-03-10,22.81,2025-03-14,-1.6,23.92,2025-03-10,19.61,2025-02-06,11.1,25.7,2023-05-15,17.16,2023-10-27,-6.86,24.02,17.21,2.59,0.16,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,87.42,1.16,1.0,0.55,2025-03-17,249,85.42,85.27,84.8,84.77,80.86,61.13,1.55,87.42,2025-03-17,87.42,2025-03-17,1.16,87.42,2025-03-17,83.99,2025-03-12,0.31,87.42,2025-03-17,81.07,2025-01-10,3.95,87.42,2025-03-17,0.43,1980-03-27,17996.37,87.42,72.91,1.77,-0.38,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,138.2,2.71,3.65,1.71,2025-03-17,249,134.42,134.57,131.94,139.93,151.85,55.59,4.83,138.2,2025-03-17,138.2,2025-03-17,2.71,138.82,2025-03-07,128.81,2025-03-03,7.29,160.62,2025-01-22,126.44,2025-02-21,-3.27,200.26,2024-11-11,13.15,2012-05-18,513.1,200.26,122.44,3.5,2.32,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,118.96,0.73,0.86,2.14,2025-03-17,249,118.75,121.11,121.2,126.23,152.83,42.69,3.64,118.96,2025-03-17,118.96,2025-03-17,0.73,126.14,2025-03-06,116.33,2025-03-13,0.87,137.31,2025-01-27,116.33,2025-03-13,-8.21,185.11,2024-09-19,0.29,1980-03-24,40126.47,185.11,116.33,3.06,0.22,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,240.43,0.38,0.9,0.37,2025-03-17,249,238.34,245.4,247.49,243.73,225.58,42.58,5.25,240.43,2025-03-17,240.43,2025-03-17,0.38,256.81,2025-03-04,235.65,2025-03-13,-5.36,256.81,2025-03-04,227.54,2025-01-02,5.67,259.99,2021-12-31,2.33,1998-08-31,973.25,256.81,190.78,2.18,-0.08,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,212.98,0.91,1.92,1.04,2025-03-17,249,211.3,212.12,205.63,208.36,225.1,56.76,5.33,212.98,2025-03-17,212.98,2025-03-17,0.91,218.9,2025-03-07,205.95,2025-03-04,3.1,221.64,2025-01-21,193.59,2025-02-19,3.27,261.55,2024-11-11,1.38,1990-10-26,6651.51,261.55,193.59,2.5,-0.35,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,589.16,2.48,14.24,0.34,2025-03-17,249,571.68,581.46,601.0,611.24,591.29,47.62,21.88,589.16,2025-03-17,589.16,2025-03-17,2.48,606.61,2025-03-07,558.51,2025-03-13,0.37,666.93,2025-01-23,558.51,2025-03-13,-2.54,677.16,2024-11-25,4.59,2000-12-04,4788.21,677.16,452.47,3.71,-3.44,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,460.31,1.06,4.81,1.87,2025-03-17,249,454.26,459.02,459.77,446.77,449.08,54.02,8.13,460.31,2025-03-17,460.31,2025-03-17,1.06,467.21,2025-03-07,449.67,2025-03-12,-0.09,467.21,2025-03-07,411.54,2025-01-06,11.51,483.37,2024-10-18,4.0,1992-07-08,9958.81,483.37,411.54,1.77,-3.16,True,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,42.24,1.39,0.58,1.94,2025-03-17,249,42.06,42.31,41.47,39.06,39.29,59.86,1.08,42.24,2025-03-17,42.24,2025-03-17,1.39,43.74,2025-03-10,41.28,2025-03-13,1.29,43.74,2025-03-10,35.98,2025-01-02,17.38,56.31,2023-07-12,1.56,2004-10-25,2220.72,51.87,35.75,2.55,0.14,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,824.76,1.39,11.28,1.96,2025-03-17,249,817.16,853.87,871.8,830.63,853.24,42.65,25.25,824.76,2025-03-17,824.76,2025-03-17,1.39,929.72,2025-03-03,801.65,2025-03-13,-11.29,929.72,2025-03-03,724.47,2025-01-17,6.18,956.78,2024-08-30,0.5,1977-09-21,91493.51,956.78,720.19,3.06,3.47,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,467.61,0.31,1.44,1.05,2025-03-17,249,466.42,465.56,450.67,459.76,506.31,56.45,10.98,467.61,2025-03-17,467.61,2025-03-17,0.31,479.17,2025-03-10,448.82,2025-03-04,3.47,502.58,2025-01-21,420.09,2025-02-14,-2.32,606.3,2024-10-21,0.31,1977-04-25,147052.48,606.3,420.09,2.35,-2.33,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,63.53,0.92,0.58,2.55,2025-03-17,249,62.7,62.92,63.06,60.55,57.49,57.87,1.18,63.53,2025-03-17,63.53,2025-03-17,0.92,66.04,2025-03-03,62.18,2025-03-12,-3.8,66.04,2025-03-03,56.18,2025-01-10,9.52,66.04,2025-03-03,0.5,1974-09-12,8380.47,66.04,45.77,1.86,0.01,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,225.85,0.63,1.41,2.81,2025-03-17,249,226.79,234.53,240.33,249.17,248.04,31.44,5.85,225.85,2025-03-17,225.85,2025-03-17,0.63,246.16,2025-03-03,222.66,2025-03-13,-8.25,268.42,2025-01-27,222.66,2025-03-13,-8.16,281.62,2024-10-16,0.19,1981-11-23,82728.84,281.62,210.45,2.59,0.56,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,78.31,-0.48,-0.38,9.51,2025-03-17,249,76.44,76.68,79.51,79.09,82.38,49.67,3.56,78.31,2025-03-17,78.31,2025-03-17,-0.48,79.05,2025-03-05,73.36,2025-03-11,3.65,88.75,2025-02-20,72.22,2025-01-02,8.43,111.71,2024-07-10,0.03,1990-08-23,75211.65,111.71,69.63,4.55,-1.58,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,327.09,5.16,16.06,1.76,2025-03-17,249,316.74,330.46,348.2,375.67,317.4,35.62,13.46,327.09,2025-03-17,327.09,2025-03-17,5.16,349.53,2025-03-05,309.68,2025-03-13,-5.96,421.16,2025-01-30,309.68,2025-03-13,-12.15,511.29,2023-12-29,2.24,2009-03-09,2236.36,478.84,233.4,4.11,2.47,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.13,1.26,0.4,15.04,2025-03-17,249,31.06,30.08,30.15,31.03,29.6,60.91,1.17,32.13,2025-03-17,32.13,2025-03-17,1.26,32.13,2025-03-17,28.01,2025-03-10,5.59,33.63,2025-01-06,28.01,2025-03-10,-3.14,60.91,2018-01-02,0.13,1980-04-18,19927.18,34.45,23.29,3.65,-0.03,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,43.67,1.11,0.48,4.61,2025-03-17,249,43.45,44.42,44.36,44.64,45.39,46.18,1.48,43.67,2025-03-17,43.67,2025-03-17,1.11,46.05,2025-03-05,42.78,2025-03-13,-3.87,50.63,2025-01-06,41.25,2025-02-11,-11.97,93.48,2007-10-02,0.92,2009-03-09,45.04,54.85,37.3,3.4,0.18,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.6,5.2,2.65,2.09,2025-03-17,249,51.21,51.46,52.85,57.16,68.09,48.71,2.12,53.6,2025-03-17,53.6,2025-03-17,5.2,53.6,2025-03-17,48.65,2025-03-13,7.16,65.64,2025-01-02,48.65,2025-03-13,-18.35,111.66,2023-07-03,26.6,2016-11-11,98.56,104.3,48.65,3.95,0.45,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,75.15,1.35,1.0,2.37,2025-03-17,249,73.61,74.24,74.87,74.8,84.28,51.59,2.01,75.15,2025-03-17,75.15,2025-03-17,1.35,76.54,2025-03-10,72.14,2025-03-03,4.17,77.31,2025-01-27,71.23,2025-01-10,5.07,99.6,2024-04-03,6.61,2010-07-07,675.22,99.6,71.23,2.68,-0.14,True,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,121.91,2.22,2.65,2.58,2025-03-17,249,120.3,125.79,137.6,138.79,116.0,33.3,5.22,121.91,2025-03-17,121.91,2025-03-17,2.22,142.26,2025-03-03,115.79,2025-03-13,-14.3,154.66,2025-02-18,115.79,2025-03-13,-5.66,154.66,2025-02-18,2.52,2009-03-20,1023.59,154.66,88.06,4.28,-0.04,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,531.99,0.82,4.35,1.92,2025-03-17,249,525.98,537.7,552.38,544.74,499.01,40.19,11.28,531.99,2025-03-17,531.99,2025-03-17,0.82,574.92,2025-03-03,519.83,2025-03-13,-7.47,576.31,2025-02-28,504.67,2025-01-10,1.99,576.31,2025-02-28,4.01,2006-07-18,12572.51,576.31,428.4,2.12,-4.39,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,164.49,0.72,1.18,0.66,2025-03-17,249,163.26,165.5,164.07,156.93,151.09,55.23,3.42,164.49,2025-03-17,164.49,2025-03-17,0.72,170.92,2025-03-03,161.74,2025-03-13,-3.76,170.92,2025-03-03,146.71,2025-01-10,8.97,204.2,2021-12-31,3.71,1994-02-04,4232.07,170.92,120.11,2.08,-0.82,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,248.11,2.06,5.0,1.49,2025-03-17,249,243.73,254.31,268.29,277.17,256.82,33.04,7.51,248.11,2025-03-17,248.11,2025-03-17,2.06,277.72,2025-03-03,237.29,2025-03-13,-10.66,303.77,2025-02-10,237.29,2025-03-13,-9.4,303.77,2025-02-10,7.28,1998-10-06,1790.68,303.77,209.81,3.03,0.81,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,71.09,1.11,0.78,2.44,2025-03-17,249,70.63,72.25,74.03,75.55,75.76,39.44,1.84,71.09,2025-03-17,71.09,2025-03-17,1.11,75.2,2025-03-07,69.21,2025-03-13,-3.85,81.52,2025-01-27,69.21,2025-03-13,-0.33,85.05,2024-10-18,0.89,1980-03-27,7107.86,85.05,63.96,2.58,0.17,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,303.97,1.38,4.14,2.15,2025-03-17,249,301.49,306.96,305.73,295.98,282.98,50.98,6.97,303.97,2025-03-17,303.97,2025-03-17,1.38,321.29,2025-03-07,297.5,2025-03-13,-0.11,321.29,2025-03-07,278.13,2025-01-16,4.52,321.29,2025-03-07,0.07,1966-10-06,265061.61,321.29,241.54,2.29,1.47,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,55.26,3.29,1.76,6.18,2025-03-17,249,52.96,55.4,57.58,56.22,71.75,47.6,2.65,55.26,2025-03-17,55.26,2025-03-17,3.29,59.77,2025-03-07,51.89,2025-03-13,-4.64,63.82,2025-02-20,51.5,2025-02-07,-2.12,97.54,2024-05-22,0.17,1993-03-22,30289.8,97.54,51.5,4.79,0.15,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,655.25,0.74,4.82,0.53,2025-03-17,249,648.64,647.13,629.7,608.44,573.05,65.46,15.1,655.25,2025-03-17,655.25,2025-03-17,0.74,658.84,2025-03-10,639.62,2025-03-05,1.66,658.84,2025-03-10,565.58,2025-01-02,15.85,658.84,2025-03-10,11.72,1994-12-08,5089.03,658.84,477.99,2.3,-0.3,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,453.59,1.51,6.75,0.98,2025-03-17,249,444.84,456.97,482.74,484.72,466.08,36.88,11.57,453.59,2025-03-17,453.59,2025-03-17,1.51,502.0,2025-03-03,437.8,2025-03-13,-9.64,526.49,2025-02-13,437.8,2025-03-13,-3.89,526.49,2025-02-13,5.43,1995-01-27,6872.63,526.49,367.54,2.55,-2.41,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,65.09,1.21,0.78,7.01,2025-03-17,249,65.38,66.12,64.79,60.84,65.61,55.58,1.64,65.09,2025-03-17,65.09,2025-03-17,1.21,68.15,2025-03-10,64.31,2025-03-14,-1.05,68.15,2025-03-10,56.12,2025-02-04,9.39,74.98,2023-05-11,9.42,2009-03-05,461.08,74.64,56.12,2.51,-0.25,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,93.35,0.3,0.28,8.1,2025-03-17,249,92.71,93.21,91.62,89.4,85.03,57.04,1.88,93.35,2025-03-17,93.35,2025-03-17,0.3,94.5,2025-03-07,91.51,2025-03-12,-1.01,94.5,2025-03-07,79.84,2025-01-06,16.37,121.27,2021-09-08,0.07,1977-10-27,50460.57,94.5,75.58,2.02,0.0,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.16,2.18,1.75,2.74,2025-03-17,249,79.58,80.62,81.86,83.09,78.25,50.69,2.17,82.16,2025-03-17,82.16,2025-03-17,2.18,85.7,2025-03-03,77.7,2025-03-13,-4.13,86.45,2025-01-30,77.7,2025-03-13,1.11,87.69,2024-11-27,6.68,2009-03-05,955.84,87.69,66.52,2.64,-0.26,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,604.9,-0.44,-2.7,14.91,2025-03-17,249,605.36,617.2,651.49,654.43,569.83,38.67,24.32,604.9,2025-03-17,604.9,2025-03-17,-0.44,655.89,2025-03-05,590.11,2025-03-13,-7.57,736.02,2025-02-14,590.11,2025-03-13,1.03,736.02,2025-02-14,17.65,2012-09-04,1489.72,736.02,428.61,4.02,-0.14,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
