ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JCI,82.03,-0.09,-0.07,2.97,2025-01-23,249,,81.64,80.59,80.17,81.87,72.72,56.77,82.48,2025-01-21,82.03,2025-01-23,-0.55,82.48,2025-01-21,78.66,2025-01-10,3.9,82.48,2025-01-21,78.66,2025-01-10,3.9,86.2,2024-11-11,1.93,1987-10-26,2519.51,86.2,51.61,1.51,1.85,0.08,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,174.12,0.33,0.58,0.44,2025-01-23,249,,173.61,173.11,173.95,174.49,170.67,49.88,174.75,2025-01-21,173.54,2025-01-22,-0.36,174.75,2025-01-21,169.63,2025-01-06,0.66,174.75,2025-01-21,169.63,2025-01-06,0.66,204.56,2022-08-05,0.04,1989-10-09,72354.02,185.54,157.55,2.84,1.63,-0.28,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,146.64,0.94,1.37,10.46,2025-01-23,249,,146.97,145.34,145.03,148.38,151.97,50.79,148.15,2025-01-21,145.27,2025-01-22,-1.02,148.15,2025-01-21,142.06,2025-01-10,1.82,148.15,2025-01-21,142.06,2025-01-10,1.82,171.61,2022-04-25,0.04,1962-10-23,234452.87,166.05,141.08,2.65,1.81,0.17,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,38.97,0.46,0.18,2.94,2025-01-23,249,,38.72,38.61,38.1,37.29,36.94,69.24,38.97,2025-01-23,38.57,2025-01-21,1.04,38.97,2025-01-23,37.78,2025-01-02,3.15,38.97,2025-01-23,37.78,2025-01-02,3.15,188.21,2000-10-16,3.43,2002-10-07,205.33,39.02,33.81,0.4,1.02,0.06,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,265.95,1.18,3.11,7.84,2025-01-23,249,,261.05,253.23,246.2,243.61,213.94,77.76,265.95,2025-01-23,262.84,2025-01-22,1.11,265.95,2025-01-23,238.77,2025-01-02,11.38,265.95,2025-01-23,238.77,2025-01-02,11.38,265.95,2025-01-23,1.06,1980-03-28,25001.51,265.95,168.43,4.92,1.85,1.85,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.77,0.16,0.13,0.62,2025-01-23,249,,81.69,81.56,81.26,80.82,70.75,65.73,81.77,2025-01-23,81.64,2025-01-22,0.1,81.78,2025-01-17,81.06,2025-01-02,0.88,81.78,2025-01-17,81.06,2025-01-02,0.88,81.78,2025-01-17,0.38,1974-08-28,15136.84,81.78,51.71,0.29,0.36,0.06,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,31.05,-1.43,-0.45,6.61,2025-01-23,249,,31.43,31.16,31.45,32.08,33.52,42.11,31.71,2025-01-21,31.05,2025-01-23,-2.08,31.71,2025-01-21,30.38,2025-01-10,-1.52,31.71,2025-01-21,30.38,2025-01-10,-1.52,37.62,2022-08-16,1.31,2009-03-09,1006.89,37.5,28.12,0.58,1.87,0.14,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.47,0.98,0.17,10.34,2025-01-23,249,,17.71,17.5,17.35,18.12,15.96,48.32,17.64,2025-01-21,17.3,2025-01-22,-0.96,18.3,2025-01-17,16.72,2025-01-10,2.89,18.3,2025-01-17,16.72,2025-01-10,2.89,23.05,2022-01-14,1.38,1987-12-11,1038.56,19.76,12.85,0.49,2.82,0.04,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,173.17,0.26,0.45,0.5,2025-01-23,249,,169.53,166.45,164.75,165.21,150.88,65.68,173.17,2025-01-23,170.97,2025-01-21,1.29,173.17,2025-01-23,160.84,2025-01-02,7.67,173.17,2025-01-23,160.84,2025-01-02,7.67,207.93,2021-12-27,21.18,2016-02-09,512.99,173.17,119.86,3.56,2.06,-1.28,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.07,0.0,0.0,5.91,2025-01-23,249,,29.17,29.02,29.78,30.64,33.21,38.05,29.48,2025-01-21,29.07,2025-01-22,-1.39,30.77,2025-01-02,28.51,2025-01-10,-5.52,30.77,2025-01-02,28.51,2025-01-10,-5.52,67.93,2017-02-17,16.25,2020-03-12,-40.32,37.3,28.51,0.55,1.89,0.0,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.69,2.12,0.47,3.46,2025-01-23,249,,22.4,22.18,22.68,23.87,21.48,46.59,22.69,2025-01-23,22.22,2025-01-22,0.84,23.17,2025-01-03,21.66,2025-01-10,-1.22,23.17,2025-01-03,21.66,2025-01-10,-1.22,25.53,2024-11-27,0.8,1991-12-06,2699.53,25.53,17.03,0.45,1.99,0.04,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,165.34,2.37,3.83,2.38,2025-01-23,249,,159.67,152.29,150.92,153.11,124.81,67.66,165.34,2025-01-23,160.71,2025-01-21,2.88,165.34,2025-01-23,140.93,2025-01-10,10.83,165.34,2025-01-23,140.93,2025-01-10,10.83,165.34,2025-01-23,5.08,2010-07-21,2708.3,165.34,84.82,4.36,2.63,-0.48,True,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,760.95,-1.42,-10.96,0.81,2025-01-23,249,,760.97,728.26,687.66,662.59,730.1,73.95,771.91,2025-01-22,760.95,2025-01-23,-0.82,771.91,2025-01-22,636.62,2025-01-02,19.53,771.91,2025-01-22,636.62,2025-01-02,19.53,888.26,2024-07-10,0.32,1982-03-11,123935.27,888.26,588.81,23.48,3.09,-18.64,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,127.03,0.72,0.91,1.74,2025-01-23,249,,126.71,126.19,128.44,131.63,134.9,42.41,127.03,2025-01-23,126.12,2025-01-22,0.4,130.63,2025-01-02,124.46,2025-01-10,-2.76,130.63,2025-01-02,124.46,2025-01-10,-2.76,145.88,2024-09-09,0.65,1980-04-11,17678.79,145.88,114.12,1.98,1.56,-0.12,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,30.48,-0.97,-0.3,19.3,2025-01-23,249,,30.57,29.64,28.52,27.84,22.38,69.98,31.22,2025-01-21,30.48,2025-01-23,-2.37,31.22,2025-01-21,27.81,2025-01-07,8.43,31.22,2025-01-21,27.81,2025-01-07,8.43,31.22,2025-01-21,7.35,2020-03-18,91.47,31.22,15.91,0.68,2.22,0.52,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,81.99,4.75,3.72,2.27,2025-01-23,249,,79.67,79.7,81.08,81.72,76.65,53.32,81.99,2025-01-23,78.27,2025-01-22,3.13,81.99,2025-01-23,78.27,2025-01-22,0.95,81.99,2025-01-23,78.27,2025-01-22,0.95,154.85,2021-11-09,0.72,2000-01-20,676.24,87.2,67.21,2.18,2.66,0.15,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,61.53,-0.4,-0.25,12.87,2025-01-23,249,,62.14,61.89,61.96,62.52,64.36,43.77,62.42,2025-01-21,61.53,2025-01-23,-1.43,62.71,2025-01-17,60.81,2025-01-06,-0.5,62.71,2025-01-17,60.81,2025-01-06,-0.5,71.97,2024-09-03,0.03,1962-06-27,132561.61,71.97,56.79,0.88,1.43,0.02,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,58.57,-0.32,-0.19,3.71,2025-01-23,249,,58.67,58.95,60.23,60.06,55.22,42.11,59.04,2025-01-21,58.57,2025-01-23,-0.8,61.94,2025-01-02,58.36,2025-01-17,-5.44,61.94,2025-01-02,58.36,2025-01-17,-5.44,63.3,2024-12-12,0.02,1962-09-27,179182.31,63.3,43.6,1.15,1.96,-0.06,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,20.75,0.0,0.0,10.2,2025-01-23,249,,20.92,20.94,21.18,22.36,20.71,33.12,20.8,2025-01-21,20.75,2025-01-22,-0.24,21.28,2025-01-02,20.75,2025-01-22,-2.49,21.28,2025-01-02,20.75,2025-01-22,-2.49,25.95,2023-05-15,17.33,2023-10-27,-18.25,24.26,17.38,0.41,1.98,-0.03,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,83.93,-0.65,-0.55,0.5,2025-01-23,249,,85.41,84.2,84.11,84.35,79.21,49.01,86.29,2025-01-21,83.93,2025-01-23,-2.73,86.29,2025-01-21,81.13,2025-01-10,-0.27,86.29,2025-01-21,81.13,2025-01-10,-0.27,87.05,2024-11-27,0.43,1980-03-27,17261.04,87.05,71.79,1.47,1.75,-0.06,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,148.91,-7.57,-12.2,2.36,2025-01-23,249,,156.17,153.67,149.32,158.19,152.44,43.56,161.11,2025-01-22,148.91,2025-01-23,-7.27,161.11,2025-01-22,143.3,2025-01-02,3.91,161.11,2025-01-22,143.3,2025-01-02,3.91,200.86,2024-11-11,13.19,2012-05-18,558.62,200.86,109.29,4.44,2.98,0.0,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,134.51,-1.19,-1.62,1.65,2025-01-23,249,,135.4,132.41,132.24,148.19,158.3,44.24,136.13,2025-01-22,133.14,2025-01-21,1.03,137.02,2025-01-17,125.42,2025-01-10,3.41,137.02,2025-01-17,125.42,2025-01-10,3.41,185.79,2024-09-19,0.27,1980-03-24,47883.3,185.79,125.42,3.95,2.94,-1.63,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,244.32,0.77,1.87,0.28,2025-01-23,249,,241.62,238.03,233.73,235.39,218.04,68.09,244.32,2025-01-23,242.45,2025-01-22,0.14,244.32,2025-01-23,228.19,2025-01-02,7.07,244.32,2025-01-23,228.19,2025-01-02,7.07,260.73,2021-12-31,2.33,1998-08-31,987.5,245.49,191.33,4.67,1.91,0.62,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,219.79,-0.12,-0.27,1.1,2025-01-23,249,,219.87,215.77,212.72,228.11,226.72,52.6,222.86,2025-01-21,219.79,2025-01-23,-1.38,222.86,2025-01-21,203.0,2025-01-07,5.99,222.86,2025-01-21,203.0,2025-01-07,5.99,262.98,2024-11-11,1.39,1990-10-26,6829.4,262.98,197.39,4.3,1.96,1.77,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,666.93,0.55,3.62,0.2,2025-01-23,249,,656.83,639.68,627.89,637.74,568.08,65.65,666.93,2025-01-23,663.31,2025-01-22,0.5,666.93,2025-01-23,604.52,2025-01-02,10.32,666.93,2025-01-23,604.52,2025-01-02,10.32,677.16,2024-11-25,4.59,2000-12-04,5433.46,677.16,416.56,15.48,2.32,0.47,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,440.83,-0.4,-1.77,1.73,2025-01-23,249,,438.88,430.52,424.61,437.71,446.62,60.91,442.6,2025-01-22,440.83,2025-01-23,-0.37,442.6,2025-01-22,412.91,2025-01-06,6.44,442.6,2025-01-22,412.91,2025-01-06,6.44,484.98,2024-10-18,4.01,1992-07-08,9501.1,484.98,395.8,6.5,1.48,0.12,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.64,-0.97,-0.38,1.72,2025-01-23,249,,38.74,37.79,37.21,37.9,40.38,59.51,39.21,2025-01-21,38.64,2025-01-23,-1.45,39.21,2025-01-21,36.24,2025-01-02,6.62,39.21,2025-01-21,36.24,2025-01-02,6.62,56.71,2023-07-12,1.57,2004-10-25,2007.96,52.24,36.0,0.83,2.16,0.04,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,766.6,1.67,12.62,2.57,2025-01-23,249,,749.25,762.25,771.61,780.12,837.18,48.38,766.6,2025-01-23,742.35,2025-01-21,3.27,799.9,2025-01-10,725.72,2025-01-17,-1.47,799.9,2025-01-10,725.72,2025-01-17,-1.47,958.43,2024-08-30,0.5,1977-09-21,84888.09,958.43,623.55,22.74,2.97,-6.32,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,497.28,-0.41,-2.06,0.75,2025-01-23,249,,496.02,486.86,484.5,505.74,509.68,53.79,506.29,2025-01-21,497.28,2025-01-23,-1.78,506.29,2025-01-21,463.96,2025-01-07,3.12,506.29,2025-01-21,463.96,2025-01-07,3.12,610.78,2024-10-21,0.31,1977-04-25,155242.67,610.78,407.52,9.43,1.9,4.18,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,58.69,-0.68,-0.4,1.39,2025-01-23,249,,59.88,58.75,58.79,60.13,55.67,47.07,61.0,2025-01-21,58.69,2025-01-23,-3.79,61.0,2025-01-21,56.66,2025-01-10,0.31,61.0,2025-01-21,56.66,2025-01-10,0.31,63.63,2024-11-25,0.51,1974-09-12,7667.45,63.63,46.16,1.1,1.87,-0.07,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,261.32,1.29,3.32,1.38,2025-01-23,249,,260.02,254.6,250.6,259.76,244.28,59.36,263.2,2025-01-21,258.0,2025-01-22,-0.71,263.2,2025-01-21,245.5,2025-01-07,6.27,263.2,2025-01-21,245.5,2025-01-07,6.27,281.62,2024-10-16,0.19,1981-11-23,95737.13,281.62,208.02,4.69,1.8,-0.2,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,81.23,-2.43,-2.02,11.31,2025-01-23,249,,81.1,78.28,76.05,75.22,84.88,61.61,83.25,2025-01-22,81.23,2025-01-23,-0.33,83.25,2025-01-22,72.44,2025-01-02,12.13,83.25,2025-01-22,72.44,2025-01-02,12.13,112.04,2024-07-10,0.03,1990-08-23,97016.98,112.04,69.84,2.9,3.56,-2.5,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,387.85,1.31,5.03,1.43,2025-01-23,249,,377.63,384.08,384.17,362.04,312.35,56.75,387.85,2025-01-23,372.81,2025-01-21,4.03,398.86,2025-01-13,370.99,2025-01-16,4.17,398.86,2025-01-13,370.99,2025-01-16,4.17,511.29,2023-12-29,2.24,2009-03-09,2670.36,481.99,233.4,12.26,3.16,0.67,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.93,0.22,0.07,11.55,2025-01-23,249,,32.26,32.59,33.14,32.82,29.18,42.53,33.27,2025-01-21,31.86,2025-01-22,-4.03,33.83,2025-01-06,31.86,2025-01-22,-4.32,33.83,2025-01-06,31.86,2025-01-22,-4.32,61.27,2018-01-02,0.13,1980-04-18,19685.16,34.66,23.43,0.93,2.91,0.21,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,43.45,-1.25,-0.55,4.56,2025-01-23,249,,44.24,45.36,48.38,50.39,46.1,28.11,45.36,2025-01-21,43.45,2025-01-23,-4.21,50.93,2025-01-06,43.45,2025-01-23,-12.93,50.93,2025-01-06,43.45,2025-01-23,-12.93,94.03,2007-10-02,0.92,2009-03-09,43.47,55.17,37.51,1.37,3.16,0.03,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,60.51,-0.59,-0.36,1.89,2025-01-23,249,,60.65,60.45,62.6,71.22,73.34,37.59,62.7,2025-01-21,60.51,2025-01-23,-3.49,66.04,2025-01-02,59.02,2025-01-15,-8.37,66.04,2025-01-02,59.02,2025-01-15,-8.37,112.34,2023-07-03,26.76,2016-11-11,122.81,104.93,52.44,2.52,4.17,0.13,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,77.36,0.36,0.28,3.08,2025-01-23,249,,77.22,75.82,74.72,77.49,89.33,56.95,77.73,2025-01-21,77.08,2025-01-22,-0.48,77.73,2025-01-21,72.48,2025-01-10,6.29,77.73,2025-01-21,72.48,2025-01-10,6.29,101.35,2024-04-03,6.73,2010-07-07,684.22,101.35,72.48,1.38,1.79,0.25,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,139.18,0.46,0.64,1.27,2025-01-23,249,,137.16,133.99,132.49,133.65,107.7,68.79,139.18,2025-01-23,138.54,2025-01-22,0.19,139.18,2025-01-23,128.51,2025-01-10,7.7,139.18,2025-01-23,128.51,2025-01-10,7.7,140.54,2024-11-25,2.52,2009-03-20,1182.76,140.54,87.41,2.65,1.9,-0.3,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,534.22,1.34,7.04,2.19,2025-01-23,249,,527.46,519.39,522.17,523.71,481.09,61.09,534.22,2025-01-23,527.18,2025-01-22,1.17,534.22,2025-01-23,504.67,2025-01-10,2.41,534.22,2025-01-23,504.67,2025-01-10,2.41,535.36,2024-12-26,4.01,2006-07-18,12625.63,535.36,428.4,7.72,1.45,1.87,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,146.9,-0.16,-0.23,0.61,2025-01-23,249,,149.14,148.82,150.24,154.42,145.32,38.81,150.51,2025-01-21,146.9,2025-01-23,-2.4,153.51,2025-01-03,146.71,2025-01-10,-2.68,153.51,2025-01-03,146.71,2025-01-10,-2.68,204.2,2021-12-31,3.71,1994-02-04,3768.82,163.55,118.35,3.03,2.06,-0.18,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,285.07,1.66,4.66,1.6,2025-01-23,249,,279.28,276.54,278.14,282.41,250.17,59.89,285.07,2025-01-23,277.72,2025-01-21,2.65,285.07,2025-01-23,269.78,2025-01-07,3.87,285.07,2025-01-23,269.78,2025-01-07,3.87,292.59,2024-12-06,7.3,1998-10-06,2067.48,292.59,210.28,5.15,1.81,1.38,True,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,79.44,1.08,0.85,1.15,2025-01-23,249,,78.49,76.36,74.61,77.15,75.04,65.48,79.44,2025-01-23,78.59,2025-01-22,0.98,79.44,2025-01-23,71.62,2025-01-02,10.92,79.44,2025-01-23,71.62,2025-01-02,10.92,85.4,2024-10-18,0.89,1980-03-27,7921.74,85.4,64.22,1.47,1.85,0.33,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,284.43,1.09,3.08,1.8,2025-01-23,249,,281.82,282.58,287.64,291.67,277.83,43.89,284.43,2025-01-23,281.35,2025-01-22,0.64,294.78,2025-01-03,279.74,2025-01-16,-2.76,294.78,2025-01-03,279.74,2025-01-16,-2.76,314.67,2024-10-18,0.07,1966-10-06,246592.0,314.67,242.94,4.56,1.6,-0.6,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,59.57,1.86,1.09,6.02,2025-01-23,249,,58.14,57.21,57.41,61.2,78.3,53.41,59.57,2025-01-23,58.48,2025-01-22,1.81,59.57,2025-01-23,55.19,2025-01-10,4.73,59.57,2025-01-23,55.19,2025-01-10,4.73,98.27,2024-05-22,0.18,1993-03-22,32415.97,98.27,55.19,1.95,3.28,-0.79,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,597.17,2.19,12.79,0.51,2025-01-23,249,,591.08,588.96,582.4,595.22,559.34,57.56,597.17,2025-01-23,584.38,2025-01-22,1.89,597.17,2025-01-23,566.21,2025-01-02,5.47,597.17,2025-01-23,566.21,2025-01-02,5.47,628.86,2024-08-02,11.73,1994-12-08,4623.84,628.86,478.52,12.17,2.04,8.12,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,486.12,0.31,1.49,0.37,2025-01-23,249,,482.07,472.71,473.41,480.26,448.54,56.93,486.12,2025-01-23,484.63,2025-01-22,0.28,486.12,2025-01-23,452.81,2025-01-10,2.81,486.12,2025-01-23,452.81,2025-01-10,2.81,500.88,2024-11-27,5.44,1995-01-27,7358.66,500.88,363.58,8.87,1.83,-2.13,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,56.96,1.15,0.65,8.5,2025-01-23,249,,57.35,57.12,58.2,61.12,66.7,38.26,57.6,2025-01-21,56.31,2025-01-22,-1.11,59.86,2025-01-03,56.17,2025-01-13,-4.27,59.86,2025-01-03,56.17,2025-01-13,-4.27,74.98,2023-05-11,9.42,2009-03-05,390.99,74.84,56.17,1.16,2.04,0.03,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,89.25,1.61,1.41,4.4,2025-01-23,249,,88.14,85.65,83.01,84.1,83.61,69.79,89.25,2025-01-23,87.84,2025-01-22,0.98,89.25,2025-01-23,79.84,2025-01-06,11.26,89.25,2025-01-23,79.84,2025-01-06,11.26,122.32,2021-09-08,0.07,1977-10-27,47825.21,92.27,76.24,1.57,1.76,0.03,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,86.76,1.17,1.0,2.67,2025-01-23,249,,86.41,84.58,83.22,83.5,76.38,62.26,86.88,2025-01-21,85.76,2025-01-22,-0.14,86.88,2025-01-21,80.25,2025-01-10,6.09,86.88,2025-01-21,80.25,2025-01-10,6.09,88.25,2024-11-27,6.73,2009-03-05,1007.85,88.25,63.38,1.69,1.95,-0.13,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,636.45,2.08,12.95,9.88,2025-01-23,249,,620.1,614.68,608.17,598.39,535.19,61.49,636.45,2025-01-23,616.46,2025-01-21,3.24,636.45,2025-01-23,594.25,2025-01-14,6.21,636.45,2025-01-23,594.25,2025-01-14,6.21,636.45,2025-01-23,17.66,2012-09-04,1571.15,636.45,388.66,17.31,2.72,4.0,True,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.12,0.94,0.31,4.15,2025-01-23,249,,33.05,32.83,33.57,35.5,39.07,42.2,33.35,2025-01-21,32.81,2025-01-22,-0.69,34.09,2025-01-03,31.87,2025-01-10,-1.6,34.09,2025-01-03,31.87,2025-01-10,-1.6,94.21,2007-10-09,1.79,2009-03-05,1182.34,47.78,31.87,0.9,2.73,-0.08,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,130.83,0.16,0.21,0.53,2025-01-23,249,,130.02,126.5,122.3,129.57,132.97,62.13,130.83,2025-01-23,130.62,2025-01-22,0.13,130.83,2025-01-23,115.92,2025-01-02,12.86,130.83,2025-01-23,115.92,2025-01-02,12.86,284.82,2017-12-01,5.11,1992-06-29,1814.59,162.7,99.57,3.22,2.46,0.25,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,74.76,2.08,1.52,3.11,2025-01-23,249,,73.84,73.0,74.74,76.37,75.46,48.78,74.76,2025-01-23,73.24,2025-01-22,0.69,75.88,2025-01-02,71.24,2025-01-13,-1.48,75.88,2025-01-02,71.24,2025-01-13,-1.48,98.39,2022-04-21,0.15,1974-08-29,19040.53,83.83,63.21,1.61,2.16,-0.74,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,225.84,-0.02,-0.05,0.3,2025-01-23,249,,223.18,220.23,223.58,240.87,233.25,45.58,225.89,2025-01-22,221.96,2025-01-21,1.75,226.47,2025-01-03,215.46,2025-01-10,0.24,226.47,2025-01-03,215.46,2025-01-10,0.24,567.86,2020-12-22,3.68,2008-10-17,1411.23,292.8,192.24,5.12,2.27,0.15,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,548.77,-0.17,-0.91,0.25,2025-01-23,249,,544.98,531.3,526.79,557.83,558.04,57.35,552.64,2025-01-21,548.77,2025-01-23,-0.7,552.64,2025-01-21,508.65,2025-01-07,7.48,552.64,2025-01-21,508.65,2025-01-07,7.48,618.99,2024-04-08,11.28,1995-01-05,3246.18,618.99,498.91,11.3,2.06,1.93,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,217.43,0.04,0.09,1.36,2025-01-23,249,,216.9,214.24,213.02,218.76,215.78,55.74,218.22,2025-01-21,217.34,2025-01-22,-0.36,218.22,2025-01-21,208.48,2025-01-06,2.88,218.22,2025-01-21,208.48,2025-01-06,2.88,233.24,2024-11-27,0.72,1980-12-08,23531.62,233.24,188.91,3.28,1.51,-0.01,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,149.63,0.34,0.51,4.44,2025-01-23,249,,145.17,140.12,134.86,132.26,118.31,80.42,149.63,2025-01-23,146.89,2025-01-21,1.87,149.63,2025-01-23,129.7,2025-01-02,15.37,149.63,2025-01-23,129.7,2025-01-02,15.37,166.5,2018-01-26,0.36,1962-06-22,26245.36,149.63,74.69,3.17,2.12,0.33,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,48.11,-2.24,-1.1,5.64,2025-01-23,249,,49.12,49.63,50.99,52.58,51.62,25.41,49.22,2025-01-21,48.11,2025-01-23,-2.26,52.39,2025-01-03,48.11,2025-01-23,-8.03,52.39,2025-01-03,48.11,2025-01-23,-8.03,60.85,2024-03-13,0.01,1995-12-14,72153.87,60.85,45.01,1.1,2.29,-0.09,False,True,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
