ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IVZ,14.81,0.61,0.09,8.8,2025-06-20,249,,14.68,14.73,14.61,14.22,16.12,56.7,14.83,2025-06-16,14.52,2025-06-17,-0.13,15.07,2025-06-11,14.25,2025-06-05,2.99,18.87,2025-01-28,11.98,2025-04-08,-13.99,26.68,2018-01-26,2.64,1995-09-08,417.65,18.87,11.98,0.36,2.41,0.1,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,127.33,-0.01,-0.01,1.87,2025-06-20,249,,127.75,127.63,126.8,123.34,128.66,53.1,129.72,2025-06-16,127.33,2025-06-20,-1.84,129.72,2025-06-16,124.13,2025-06-02,2.58,139.54,2025-01-22,109.42,2025-04-08,-2.79,147.03,2024-11-13,0.27,1985-09-25,27531.89,147.03,109.42,2.09,1.64,0.61,False,True,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,139.63,0.45,0.62,1.53,2025-06-20,249,,140.01,140.89,139.94,137.42,161.43,51.51,142.49,2025-06-16,139.01,2025-06-18,-2.01,145.18,2025-06-10,136.65,2025-06-02,2.18,185.47,2025-01-15,124.33,2025-04-16,-17.96,215.91,2024-02-15,0.96,1984-07-26,12915.52,196.05,124.33,3.33,2.38,1.11,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,206.2,0.75,1.54,1.64,2025-06-20,249,,192.88,185.4,176.61,160.1,142.72,90.88,206.2,2025-06-20,180.82,2025-06-16,14.04,206.2,2025-06-20,168.02,2025-06-02,22.72,206.2,2025-06-20,116.82,2025-04-04,44.5,206.2,2025-06-20,0.38,1994-12-14,27767.28,206.2,97.32,5.83,2.83,0.44,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,102.25,-1.19,-1.23,6.6,2025-06-20,249,,103.21,103.3,101.83,92.5,82.61,53.55,104.49,2025-06-16,102.25,2025-06-20,-2.14,104.49,2025-06-16,100.39,2025-06-02,1.85,104.49,2025-06-16,71.14,2025-04-08,30.09,104.49,2025-06-16,1.92,1987-10-26,3179.88,104.49,64.61,1.89,1.85,0.24,False,True,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,178.28,-1.71,-3.11,0.79,2025-06-20,249,,179.95,180.1,180.76,177.12,175.59,39.44,181.39,2025-06-18,178.28,2025-06-20,-1.31,181.84,2025-06-06,178.28,2025-06-20,-1.16,190.67,2025-03-07,163.02,2025-04-08,3.74,203.24,2022-08-05,0.04,1989-10-09,74565.89,190.67,158.83,2.77,1.55,0.51,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,149.79,-0.62,-0.94,22.54,2025-06-20,249,,153.04,154.38,153.8,153.06,153.8,33.0,155.22,2025-06-16,149.79,2025-06-20,-3.5,157.1,2025-06-13,149.79,2025-06-20,-3.61,166.27,2025-03-10,139.73,2025-01-10,5.74,168.8,2022-04-25,0.04,1962-10-23,243479.46,166.27,139.73,2.12,1.41,0.53,False,True,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.03,0.5,0.18,3.94,2025-06-20,249,,35.92,35.89,35.84,35.63,36.53,60.53,36.03,2025-06-20,35.85,2025-06-18,0.03,36.03,2025-06-20,35.76,2025-06-09,0.45,38.56,2025-01-24,33.72,2025-04-08,-3.46,185.92,2000-10-16,3.39,2002-10-07,185.77,38.56,33.72,0.26,0.71,0.1,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,275.0,0.38,1.04,8.35,2025-06-20,249,,270.76,269.12,266.09,255.05,240.96,69.1,275.0,2025-06-20,269.52,2025-06-17,1.72,275.0,2025-06-20,261.95,2025-06-05,3.91,278.24,2025-02-18,210.28,2025-04-04,15.88,278.24,2025-02-18,1.05,1980-03-28,26015.54,278.24,191.54,4.3,1.57,1.61,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,78.67,-0.34,-0.27,8.62,2025-06-20,249,,79.6,80.53,81.23,81.61,80.46,18.2,80.3,2025-06-16,78.67,2025-06-20,-2.03,82.15,2025-06-05,78.67,2025-06-20,-4.21,82.31,2025-05-02,78.67,2025-06-20,-1.6,82.31,2025-05-02,0.38,1974-08-28,14763.22,82.31,54.64,0.65,0.82,0.06,False,True,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.58,1.11,0.37,17.75,2025-06-20,249,,33.16,33.05,33.05,33.82,33.51,48.52,33.58,2025-06-20,32.87,2025-06-17,1.45,33.58,2025-06-20,32.56,2025-06-05,0.99,35.71,2025-04-14,30.18,2025-01-10,7.22,37.36,2022-08-16,1.3,2009-03-09,1105.17,37.25,30.18,0.51,1.53,0.18,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.16,0.94,0.15,14.08,2025-06-20,249,,15.9,16.08,15.91,15.34,16.38,55.81,16.16,2025-06-20,15.73,2025-06-17,1.44,16.35,2025-06-10,15.65,2025-06-13,2.28,17.84,2025-01-17,13.06,2025-04-08,-2.39,22.47,2022-01-14,1.34,1987-12-11,980.2,19.26,12.89,0.35,2.16,0.08,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,159.36,-0.49,-0.78,1.96,2025-06-20,249,,160.09,161.31,160.66,152.89,158.54,55.41,162.27,2025-06-16,159.36,2025-06-20,-1.79,163.61,2025-06-10,158.19,2025-06-13,0.63,185.11,2025-02-19,127.02,2025-04-04,-0.92,207.93,2021-12-27,21.18,2016-02-09,464.11,185.11,119.86,2.85,1.79,0.84,False,True,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,25.8,0.47,0.12,24.79,2025-06-20,249,,25.82,26.18,26.32,27.48,30.01,26.87,25.8,2025-06-20,25.68,2025-06-18,0.04,26.79,2025-06-03,25.68,2025-06-18,-3.12,31.74,2025-03-10,25.68,2025-06-18,-13.79,66.07,2017-02-17,15.81,2020-03-12,-45.54,34.7,25.68,0.46,1.77,0.17,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.89,-0.52,-0.11,10.71,2025-06-20,249,,20.88,20.97,20.82,20.59,21.93,47.32,21.0,2025-06-18,20.78,2025-06-17,-0.14,21.2,2025-06-10,20.57,2025-06-05,-0.12,22.88,2025-01-27,18.48,2025-04-08,-6.87,24.93,2024-11-27,0.78,1991-12-06,2539.5,24.93,17.95,0.35,1.69,0.12,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,122.6,0.15,0.18,4.06,2025-06-20,249,,122.16,123.27,121.67,116.99,132.85,53.12,123.4,2025-06-16,121.06,2025-06-17,-0.65,126.0,2025-06-11,120.48,2025-06-03,0.6,166.6,2025-01-31,92.64,2025-04-04,-17.59,166.6,2025-01-31,5.07,2010-07-21,1988.25,166.6,92.64,2.95,2.4,1.39,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,850.0,-2.43,-21.16,2.33,2025-06-20,249,,874.84,861.51,815.63,750.01,710.87,74.03,893.0,2025-06-17,850.0,2025-06-20,-4.75,893.0,2025-06-17,762.44,2025-06-02,11.48,893.0,2025-06-17,575.15,2025-04-04,34.14,893.0,2025-06-17,0.32,1982-03-11,139097.64,893.0,575.15,23.54,2.77,12.67,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,128.29,0.26,0.33,4.43,2025-06-20,249,,129.34,131.27,135.65,134.93,134.19,9.79,130.67,2025-06-16,127.96,2025-06-18,-1.82,140.36,2025-06-02,127.96,2025-06-18,-8.6,146.03,2025-03-10,122.21,2025-01-10,0.02,146.03,2025-03-10,0.63,1980-04-11,18185.72,146.03,122.21,2.04,1.59,-0.06,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.01,1.6,0.44,9.72,2025-06-20,249,,27.67,27.66,27.85,27.28,26.02,49.55,28.01,2025-06-20,27.47,2025-06-17,1.27,28.65,2025-06-02,27.38,2025-06-10,-2.23,30.56,2025-01-21,24.94,2025-04-08,1.8,30.56,2025-01-21,7.19,2020-03-18,79.75,30.56,18.82,0.54,1.93,0.06,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,68.57,6.59,4.24,12.42,2025-06-20,249,,65.62,66.34,65.11,66.09,75.83,62.43,68.57,2025-06-20,64.33,2025-06-18,4.13,68.57,2025-06-20,64.2,2025-06-02,6.81,89.19,2025-02-18,62.27,2025-05-23,-15.57,154.85,2021-11-09,0.72,2000-01-20,549.18,89.19,62.27,2.0,2.92,5.94,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,68.84,-0.53,-0.37,16.05,2025-06-20,249,,69.84,70.65,70.84,71.01,67.1,28.41,70.52,2025-06-16,68.84,2025-06-20,-2.38,71.84,2025-06-10,68.84,2025-06-20,-3.71,73.38,2025-04-22,59.94,2025-01-06,12.94,73.38,2025-04-22,0.03,1962-06-27,150480.59,73.38,59.94,0.92,1.33,-0.12,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,71.97,9.84,6.45,19.24,2025-06-20,249,,67.0,66.18,66.94,68.66,61.99,65.66,71.97,2025-06-20,65.52,2025-06-18,9.03,71.97,2025-06-20,64.62,2025-06-11,5.53,72.63,2025-04-22,57.8,2025-01-17,17.33,72.63,2025-04-22,0.02,1962-09-27,222352.0,72.63,48.33,1.45,2.01,2.69,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.39,0.14,0.03,24.96,2025-06-20,249,,21.46,21.57,22.43,22.84,22.28,22.93,21.65,2025-06-16,21.36,2025-06-18,-1.2,23.67,2025-06-02,21.3,2025-06-09,-9.63,24.23,2025-05-09,19.44,2025-02-06,2.4,25.47,2023-05-15,17.01,2023-10-27,-14.15,24.23,17.06,0.58,2.7,0.03,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,89.16,0.94,0.83,2.1,2025-06-20,249,,88.6,88.64,88.6,87.54,84.35,49.01,89.16,2025-06-20,88.27,2025-06-17,0.63,89.67,2025-06-02,88.15,2025-06-10,-0.57,92.02,2025-04-01,80.83,2025-04-07,6.09,92.02,2025-04-01,0.43,1980-03-27,18369.63,92.02,73.54,1.3,1.46,0.28,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,148.45,0.07,0.1,3.01,2025-06-20,249,,148.64,147.52,148.31,148.09,151.06,50.74,149.39,2025-06-17,148.25,2025-06-16,0.13,149.39,2025-06-17,141.27,2025-06-02,5.08,160.19,2025-01-22,126.1,2025-02-21,4.19,199.72,2024-11-11,13.11,2012-05-18,560.34,199.72,126.1,3.47,2.34,0.13,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,106.42,2.91,3.01,5.76,2025-06-20,249,,106.51,108.86,107.72,107.82,136.67,50.58,109.49,2025-06-16,103.41,2025-06-18,-2.8,113.55,2025-06-10,103.41,2025-06-18,1.33,136.68,2025-01-27,102.28,2025-04-16,-17.5,184.76,2024-09-19,0.33,1980-03-24,30931.35,184.76,102.28,3.7,3.48,0.88,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,261.88,0.19,0.49,1.1,2025-06-20,249,,261.56,259.85,253.14,242.85,235.01,71.76,263.96,2025-06-16,259.45,2025-06-17,-0.79,263.96,2025-06-16,247.85,2025-06-02,5.66,263.96,2025-06-16,211.6,2025-04-21,15.43,263.96,2025-06-16,2.32,1998-08-31,1072.42,263.96,196.99,4.42,1.69,1.14,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,249.67,0.34,0.84,0.88,2025-06-20,249,,250.82,248.56,244.58,229.58,224.39,59.37,250.86,2025-06-17,247.77,2025-06-16,0.77,256.99,2025-06-13,241.96,2025-06-02,3.19,256.99,2025-06-13,192.63,2025-02-19,21.66,260.25,2024-11-11,1.38,1990-10-26,7853.85,260.25,192.63,4.97,1.99,1.48,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,550.15,0.41,2.23,0.75,2025-06-20,249,,543.52,548.25,557.15,559.99,595.42,41.26,550.15,2025-06-20,537.47,2025-06-17,1.14,561.51,2025-06-04,537.47,2025-06-17,-0.3,665.5,2025-01-23,507.67,2025-04-23,-8.8,675.7,2024-11-25,4.58,2000-12-04,4474.38,675.7,507.67,11.8,2.14,4.4,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,455.86,-0.62,-2.84,4.31,2025-06-20,249,,461.61,466.76,465.25,455.66,452.8,39.45,466.6,2025-06-16,455.86,2025-06-20,-2.3,475.56,2025-06-10,455.86,2025-06-20,-1.56,475.56,2025-06-10,410.23,2025-01-06,10.79,481.83,2024-10-18,3.99,1992-07-08,9893.34,481.83,410.23,6.45,1.42,4.54,False,True,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.13,0.73,0.27,3.66,2025-06-20,249,,37.46,38.39,39.34,39.89,38.9,22.07,38.04,2025-06-16,36.86,2025-06-18,-2.39,40.37,2025-06-03,36.86,2025-06-18,-7.43,43.43,2025-03-10,35.73,2025-01-02,3.93,55.91,2023-07-12,1.55,2004-10-25,1954.64,44.68,35.49,0.79,2.13,0.27,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,762.73,-2.84,-22.3,3.92,2025-06-20,249,,793.19,793.74,763.12,776.89,820.92,59.04,807.58,2025-06-16,762.73,2025-06-20,-5.55,819.36,2025-06-13,747.12,2025-06-02,2.09,927.82,2025-03-03,713.71,2025-05-23,-1.6,954.83,2024-08-30,0.5,1977-09-21,84778.45,954.83,713.71,17.77,2.33,0.97,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,470.56,0.42,1.96,1.33,2025-06-20,249,,474.4,473.73,473.64,469.45,494.42,46.16,479.34,2025-06-17,467.06,2025-06-16,0.75,486.45,2025-06-13,456.6,2025-06-11,-1.73,499.14,2025-01-21,417.22,2025-02-14,-1.03,602.16,2024-10-21,0.3,1977-04-25,149000.87,602.16,417.22,12.62,2.68,0.4,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.54,0.88,0.53,2.42,2025-06-20,249,,60.44,60.67,61.15,60.99,60.04,33.66,60.54,2025-06-20,60.01,2025-06-18,0.13,62.07,2025-06-02,60.01,2025-06-18,-2.46,65.5,2025-03-03,55.71,2025-01-10,5.23,65.5,2025-03-03,0.5,1974-09-12,8048.39,65.5,48.79,0.81,1.35,0.17,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,212.75,0.91,1.92,6.12,2025-06-20,249,,213.77,218.77,222.44,223.13,245.6,28.18,216.08,2025-06-16,210.83,2025-06-18,-1.54,228.8,2025-06-03,210.83,2025-06-18,-5.66,267.01,2025-01-27,210.58,2025-04-08,-13.03,280.14,2024-10-16,0.19,1981-11-23,78336.26,280.14,209.35,4.05,1.9,0.82,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,90.49,-1.9,-1.75,22.14,2025-06-20,249,,91.53,90.48,86.55,78.8,76.93,75.2,93.18,2025-06-16,90.49,2025-06-20,-2.88,93.18,2025-06-16,82.28,2025-06-02,9.98,93.18,2025-06-16,58.94,2025-04-04,25.61,111.77,2024-07-10,0.06,1990-08-23,43648.72,111.77,58.94,2.67,2.95,0.88,False,True,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,227.47,-0.52,-1.18,4.89,2025-06-20,249,,234.34,245.38,285.58,281.8,319.15,15.85,241.29,2025-06-16,227.47,2025-06-20,-5.73,335.19,2025-06-04,227.47,2025-06-20,-29.56,421.16,2025-01-30,227.47,2025-06-20,-38.9,511.29,2023-12-29,2.24,2009-03-09,1524.79,421.16,227.47,12.22,5.37,1.95,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.39,0.74,0.23,7.59,2025-06-20,249,,31.48,32.39,32.33,29.98,30.65,37.74,32.02,2025-06-16,31.16,2025-06-18,-1.95,34.16,2025-06-10,31.16,2025-06-18,-4.65,34.64,2025-03-24,23.9,2025-04-21,-4.83,60.56,2018-01-02,0.13,1980-04-18,19578.58,34.64,23.16,0.89,2.82,0.14,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,41.68,-0.24,-0.1,6.66,2025-06-20,249,,41.67,41.67,41.26,38.76,44.39,52.32,42.81,2025-06-16,41.68,2025-06-20,-2.64,42.81,2025-06-16,40.22,2025-06-06,1.39,50.3,2025-01-06,30.5,2025-04-08,-15.43,92.87,2007-10-02,0.91,2009-03-09,39.34,54.49,30.5,1.36,3.25,0.29,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.53,0.58,0.31,2.43,2025-06-20,249,,54.16,54.98,54.3,53.19,61.63,35.45,55.29,2025-06-16,53.22,2025-06-18,-3.18,56.28,2025-06-12,53.22,2025-06-18,-2.39,65.18,2025-01-02,48.3,2025-03-13,-17.87,110.87,2023-07-03,26.41,2016-11-11,99.72,83.15,48.3,1.42,2.65,-0.01,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,58.34,-0.51,-0.3,7.96,2025-06-20,249,,59.58,59.47,57.38,56.87,72.22,62.2,61.22,2025-06-16,58.34,2025-06-20,-4.7,61.22,2025-06-16,54.44,2025-06-02,7.16,75.43,2025-01-27,51.94,2025-04-08,-16.4,97.19,2024-04-03,6.45,2010-07-07,516.77,93.12,51.94,1.63,2.8,0.34,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,148.87,0.41,0.61,6.52,2025-06-20,249,,144.64,143.94,142.33,137.82,129.57,70.92,148.87,2025-06-20,142.32,2025-06-16,4.6,148.87,2025-06-20,136.64,2025-06-03,7.45,154.66,2025-02-18,115.79,2025-03-13,15.2,154.66,2025-02-18,2.52,2009-03-20,1272.07,154.66,88.06,3.53,2.37,1.39,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,532.97,-1.07,-5.76,6.17,2025-06-20,249,,554.37,571.59,574.56,557.96,531.83,23.17,569.45,2025-06-17,532.97,2025-06-20,-6.28,590.74,2025-06-11,532.97,2025-06-20,-8.3,590.74,2025-06-11,479.16,2025-04-08,2.34,590.74,2025-06-11,4.0,2006-07-18,12615.99,590.74,427.72,12.15,2.28,-1.8,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,148.56,-0.24,-0.36,1.47,2025-06-20,249,,149.17,150.04,152.14,156.54,155.53,21.81,149.53,2025-06-16,148.56,2025-06-20,-0.65,155.67,2025-06-02,148.56,2025-06-20,-4.57,169.29,2025-03-03,145.3,2025-01-10,-0.63,202.25,2021-12-31,3.67,1994-02-04,3850.31,169.29,133.38,2.73,1.84,0.73,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,260.19,1.03,2.66,2.24,2025-06-20,249,,257.36,261.57,261.85,251.42,261.65,45.48,260.19,2025-06-20,256.2,2025-06-17,0.88,268.04,2025-06-10,254.99,2025-06-13,-0.39,302.99,2025-02-10,210.58,2025-04-08,-4.74,302.99,2025-02-10,7.26,1998-10-06,1887.85,302.99,209.27,4.62,1.78,2.04,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,61.19,0.48,0.29,5.15,2025-06-20,249,,61.52,62.75,62.71,62.51,73.13,44.57,62.49,2025-06-16,60.9,2025-06-18,-2.08,65.31,2025-06-10,60.9,2025-06-18,-0.23,81.11,2025-01-27,58.44,2025-04-08,-13.79,84.63,2024-10-18,0.89,1980-03-27,6134.93,84.63,58.44,1.51,2.47,0.34,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,287.46,-0.75,-2.17,4.31,2025-06-20,249,,293.52,298.5,305.58,309.42,298.35,10.65,296.29,2025-06-16,287.46,2025-06-20,-2.98,312.68,2025-06-02,287.46,2025-06-20,-8.07,319.48,2025-03-07,276.57,2025-01-16,-0.6,319.48,2025-03-07,0.07,1966-10-06,252081.64,319.48,240.18,4.95,1.72,0.14,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,68.97,1.4,0.95,19.03,2025-06-20,249,,67.72,67.9,63.68,54.53,60.5,76.96,68.97,2025-06-20,67.69,2025-06-17,1.14,69.6,2025-06-11,60.0,2025-06-02,14.95,69.6,2025-06-11,35.07,2025-04-08,23.11,96.79,2024-05-22,0.17,1993-03-22,38123.04,93.37,35.07,2.48,3.59,1.52,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,720.92,-1.1,-7.99,1.37,2025-06-20,249,,724.4,719.65,717.12,706.11,611.66,51.31,728.91,2025-06-18,719.57,2025-06-16,0.19,730.8,2025-06-12,704.86,2025-06-10,-0.12,730.8,2025-06-12,565.02,2025-01-02,27.59,730.8,2025-06-12,11.71,1994-12-08,5614.72,730.8,477.52,11.91,1.65,1.39,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,470.0,-0.11,-0.51,0.8,2025-06-20,249,,472.11,478.46,478.79,463.96,472.79,37.95,476.92,2025-06-16,470.0,2025-06-20,-1.45,488.95,2025-06-06,470.0,2025-06-20,-2.07,525.47,2025-02-13,395.93,2025-04-08,-0.22,525.47,2025-02-13,5.42,1995-01-27,7138.84,525.47,395.93,7.58,1.61,2.74,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,68.31,2.95,1.96,12.89,2025-06-20,249,,67.03,67.03,66.82,66.65,65.17,54.99,68.31,2025-06-20,66.35,2025-06-17,1.64,68.31,2025-06-20,66.15,2025-06-06,1.19,68.31,2025-06-20,55.73,2025-02-04,15.61,74.46,2023-05-11,9.36,2009-03-05,492.95,74.12,55.73,1.15,1.69,0.67,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,86.34,0.71,0.61,12.02,2025-06-20,249,,86.69,87.28,85.17,84.55,86.37,66.5,87.92,2025-06-16,85.73,2025-06-18,-1.8,88.49,2025-06-12,83.74,2025-06-02,3.1,93.76,2025-03-07,79.21,2025-01-06,8.48,120.32,2021-09-08,0.07,1977-10-27,47034.54,93.76,74.99,1.3,1.51,0.41,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,79.21,0.84,0.66,6.58,2025-06-20,249,,78.27,78.82,78.61,76.98,80.04,53.68,79.21,2025-06-20,77.85,2025-06-17,1.03,79.93,2025-06-06,77.35,2025-06-13,0.67,85.81,2025-01-30,67.92,2025-04-08,-1.8,87.04,2024-11-27,6.63,2009-03-05,925.45,87.04,66.03,1.31,1.66,0.59,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,682.35,-1.93,-13.42,22.17,2025-06-20,249,,691.96,693.88,672.44,614.79,604.08,63.0,702.12,2025-06-16,682.35,2025-06-20,-2.82,702.12,2025-06-16,666.34,2025-06-03,1.78,735.45,2025-02-14,484.29,2025-04-21,14.06,735.45,2025-02-14,17.63,2012-09-04,1694.65,735.45,451.86,15.58,2.28,4.98,False,True,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.77,-0.5,-0.17,11.13,2025-06-20,249,,33.46,33.14,32.34,31.89,34.66,61.04,34.3,2025-06-16,33.57,2025-06-17,-1.55,34.3,2025-06-16,31.17,2025-06-02,8.34,40.37,2025-02-13,25.79,2025-04-08,0.33,94.21,2007-10-09,1.79,2009-03-05,1207.51,46.78,25.79,1.14,3.39,0.37,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,99.53,1.57,1.54,0.62,2025-06-20,249,,100.09,102.05,101.71,103.91,125.11,47.65,103.07,2025-06-16,97.99,2025-06-18,-3.43,105.94,2025-06-10,97.99,2025-06-18,1.07,130.83,2025-01-23,97.99,2025-06-18,-14.14,284.82,2017-12-01,5.11,1992-06-29,1356.54,162.7,97.99,2.95,2.96,0.07,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,73.06,-0.19,-0.14,2.78,2025-06-20,249,,73.42,74.36,73.33,74.5,77.35,52.24,73.87,2025-06-16,72.96,2025-06-17,-1.1,75.81,2025-06-12,72.91,2025-06-05,-0.52,84.23,2025-03-03,70.82,2025-01-13,-3.15,97.81,2022-04-21,0.15,1974-08-29,18716.04,84.23,66.14,1.42,1.94,-0.04,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,219.78,-0.47,-1.03,0.7,2025-06-20,249,,222.84,223.6,220.55,220.1,232.82,54.96,224.88,2025-06-16,219.78,2025-06-20,-2.27,226.89,2025-06-12,214.75,2025-06-03,0.35,230.3,2025-05-09,189.16,2025-02-20,-1.73,563.7,2020-12-22,3.66,2008-10-17,1381.52,290.66,189.16,4.85,2.21,-0.59,False,True,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
