ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,422.49,0.29,1.23,0.67,2025-06-06,249,,426.29,432.19,438.68,422.21,484.14,25.4,432.23,2025-06-03,421.26,2025-06-05,-1.71,432.23,2025-06-03,421.26,2025-06-05,-1.71,548.38,2025-01-30,377.5,2025-04-08,-12.58,551.8,2024-11-13,2.92,1993-10-12,13828.02,551.8,377.5,7.71,1.83,2.08,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,247.48,0.55,1.37,0.47,2025-06-06,249,,245.6,245.12,246.27,240.95,252.87,43.27,247.48,2025-06-06,242.65,2025-06-02,1.99,247.48,2025-06-06,242.65,2025-06-02,1.99,272.81,2025-03-07,218.41,2025-04-08,-0.42,275.18,2024-12-02,0.24,1974-12-20,44642.01,275.18,218.41,3.75,1.51,2.39,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,14.38,0.88,0.12,5.43,2025-06-06,249,,14.38,14.47,14.79,14.09,16.19,30.66,14.45,2025-06-03,14.25,2025-06-05,-0.03,14.45,2025-06-03,14.25,2025-06-05,-0.03,18.87,2025-01-28,11.98,2025-04-08,-16.52,26.68,2018-01-26,2.64,1995-09-08,402.45,18.87,11.98,0.33,2.32,0.24,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,127.69,2.15,2.69,0.51,2025-06-06,249,,125.65,126.18,125.96,121.38,128.44,46.64,127.69,2025-06-06,124.13,2025-06-02,2.87,127.69,2025-06-06,124.13,2025-06-02,2.87,139.54,2025-01-22,109.42,2025-04-08,-2.52,147.03,2024-11-13,0.26,1985-09-25,27810.21,147.03,109.42,2.1,1.65,1.7,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,140.21,0.78,1.09,0.41,2025-06-06,249,,139.34,139.16,141.6,137.56,162.85,34.84,140.63,2025-06-03,136.65,2025-06-02,2.61,140.63,2025-06-03,136.65,2025-06-02,2.61,185.47,2025-01-15,124.33,2025-04-16,-17.62,215.91,2024-02-15,0.96,1984-07-26,12969.58,196.05,124.33,3.19,2.28,0.37,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,176.62,2.31,3.98,1.05,2025-06-06,249,,172.45,170.11,166.87,149.92,139.18,71.72,176.62,2025-06-06,168.02,2025-06-02,5.12,176.62,2025-06-06,168.02,2025-06-02,5.12,176.62,2025-06-06,116.82,2025-04-04,23.78,176.62,2025-06-06,0.38,1994-12-14,23769.64,176.62,97.32,3.71,2.1,2.18,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,103.76,1.41,1.44,2.63,2025-06-06,249,,102.0,101.4,98.58,87.88,81.12,77.02,103.76,2025-06-06,100.39,2025-06-02,3.36,103.76,2025-06-06,100.39,2025-06-02,3.36,103.76,2025-06-06,71.14,2025-04-08,32.02,103.76,2025-06-06,1.92,1987-10-26,3228.31,103.76,64.61,1.76,1.7,0.96,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,181.84,0.46,0.83,0.27,2025-06-06,249,,180.99,181.31,181.12,176.61,174.99,49.34,181.84,2025-06-06,180.21,2025-06-03,0.81,181.84,2025-06-06,180.21,2025-06-03,0.81,190.67,2025-03-07,163.02,2025-04-08,5.81,203.24,2022-08-05,0.04,1989-10-09,76056.82,190.67,156.54,2.87,1.58,1.22,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,155.01,0.88,1.35,3.59,2025-06-06,249,,154.34,153.78,152.16,153.34,153.99,69.04,155.4,2025-06-02,153.22,2025-06-04,-0.25,155.4,2025-06-02,153.22,2025-06-04,-0.25,166.27,2025-03-10,139.73,2025-01-10,9.42,168.8,2022-04-25,0.04,1962-10-23,251967.73,166.27,139.73,1.97,1.27,0.34,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.9,0.25,0.09,1.19,2025-06-06,249,,35.88,35.82,35.91,35.49,36.62,53.4,35.95,2025-06-03,35.81,2025-06-05,0.09,35.95,2025-06-03,35.81,2025-06-05,0.09,38.56,2025-01-24,33.72,2025-04-08,-3.8,185.92,2000-10-16,3.39,2002-10-07,184.75,38.56,33.72,0.25,0.69,0.1,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,265.73,1.44,3.78,6.36,2025-06-06,249,,264.57,264.07,263.01,248.28,238.52,46.55,266.27,2025-06-03,261.95,2025-06-05,0.4,266.27,2025-06-03,261.95,2025-06-05,0.4,278.24,2025-02-18,210.28,2025-04-04,11.98,278.24,2025-02-18,1.05,1980-03-28,25135.24,278.24,187.19,4.14,1.56,2.38,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.06,-0.11,-0.09,1.31,2025-06-06,249,,82.02,81.95,81.81,81.85,80.37,56.85,82.15,2025-06-05,81.85,2025-06-03,-0.09,82.15,2025-06-05,81.85,2025-06-03,-0.09,82.31,2025-05-02,79.95,2025-01-02,2.64,82.31,2025-05-02,0.38,1974-08-28,15403.7,82.31,54.64,0.32,0.38,-0.1,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.77,0.64,0.21,7.27,2025-06-06,249,,32.84,32.98,33.26,34.04,33.61,34.78,33.25,2025-06-02,32.56,2025-06-05,-1.44,33.25,2025-06-02,32.56,2025-06-05,-1.44,35.71,2025-04-14,30.18,2025-01-10,4.64,37.36,2022-08-16,1.3,2009-03-09,1076.1,37.25,30.18,0.49,1.5,0.16,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.32,2.64,0.42,7.9,2025-06-06,249,,15.99,15.87,15.92,15.1,16.38,48.24,16.32,2025-06-06,15.8,2025-06-02,3.29,16.32,2025-06-06,15.8,2025-06-02,3.29,17.84,2025-01-17,13.06,2025-04-08,-1.42,22.47,2022-01-14,1.34,1987-12-11,990.9,19.26,12.73,0.36,2.23,0.33,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,161.97,1.34,2.14,0.54,2025-06-06,249,,160.4,159.85,160.81,149.42,158.16,41.64,161.97,2025-06-06,158.36,2025-06-02,2.28,161.97,2025-06-06,158.36,2025-06-02,2.28,185.11,2025-02-19,127.02,2025-04-04,0.7,207.93,2021-12-27,21.18,2016-02-09,473.35,185.11,119.86,3.92,2.42,1.7,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.73,0.41,0.11,6.4,2025-06-06,249,,26.69,26.53,26.88,28.06,30.36,41.8,26.79,2025-06-03,26.62,2025-06-05,0.38,26.79,2025-06-03,26.62,2025-06-05,0.38,31.74,2025-03-10,25.91,2025-05-23,-10.68,66.07,2017-02-17,15.81,2020-03-12,-43.58,34.7,25.91,0.5,1.86,0.08,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.98,0.74,0.16,3.23,2025-06-06,249,,21.0,21.01,21.09,20.68,22.24,37.46,21.17,2025-06-02,20.82,2025-06-05,-0.92,21.17,2025-06-02,20.82,2025-06-05,-0.92,23.16,2025-01-27,18.7,2025-04-08,-7.61,25.23,2024-11-27,0.79,1991-12-06,2518.41,25.23,17.72,0.37,1.77,-0.11,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,123.41,2.3,2.77,1.96,2025-06-06,249,,121.38,120.98,122.12,114.26,132.73,43.88,123.41,2025-06-06,120.48,2025-06-03,1.26,123.41,2025-06-06,120.48,2025-06-03,1.26,166.6,2025-01-31,92.64,2025-04-04,-17.05,166.6,2025-01-31,5.07,2010-07-21,2002.05,166.6,92.64,3.03,2.46,2.34,True,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,808.0,2.03,16.11,0.97,2025-06-06,249,,784.04,777.48,773.75,710.06,707.99,56.09,808.0,2025-06-06,762.44,2025-06-02,5.98,808.0,2025-06-06,762.44,2025-06-02,5.98,808.0,2025-06-06,575.15,2025-04-04,27.51,884.13,2024-07-10,0.32,1982-03-11,132219.66,884.13,575.15,21.46,2.66,9.35,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,133.55,-1.29,-1.75,2.48,2025-06-06,249,,137.69,140.31,138.74,137.58,135.81,35.59,141.68,2025-06-02,133.55,2025-06-06,-5.74,141.68,2025-06-02,133.55,2025-06-06,-5.74,147.4,2025-03-10,123.36,2025-01-10,3.15,147.4,2025-03-10,0.64,1980-04-11,18758.17,147.4,123.36,2.51,1.88,1.49,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.13,-0.39,-0.11,9.93,2025-06-06,249,,28.32,28.16,27.86,27.19,25.71,50.56,28.65,2025-06-02,28.03,2025-06-04,-1.82,28.65,2025-06-02,28.03,2025-06-04,-1.82,30.56,2025-01-21,24.94,2025-04-08,2.23,30.56,2025-01-21,7.19,2020-03-18,80.52,30.56,18.7,0.49,1.75,0.02,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,65.68,0.43,0.28,1.47,2025-06-06,249,,65.49,64.3,65.65,67.97,76.61,43.54,66.25,2025-06-03,64.2,2025-06-02,2.31,66.25,2025-06-03,64.2,2025-06-02,2.31,89.19,2025-02-18,62.27,2025-05-23,-19.13,154.85,2021-11-09,0.72,2000-01-20,521.82,89.19,62.27,1.93,2.94,0.81,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.34,0.6,0.43,6.73,2025-06-06,249,,71.36,71.51,71.17,71.43,67.5,43.93,72.0,2025-06-02,70.91,2025-06-05,-0.92,72.0,2025-06-02,70.91,2025-06-05,-0.92,73.9,2025-04-22,60.36,2025-01-06,16.21,73.9,2025-04-22,0.03,1962-06-27,154845.15,73.9,60.36,0.88,1.24,0.17,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.16,-0.12,-0.08,4.45,2025-06-06,249,,66.8,67.33,68.09,68.83,61.34,32.82,68.2,2025-06-02,66.16,2025-06-06,-2.99,68.2,2025-06-02,66.16,2025-06-06,-2.99,72.63,2025-04-22,57.8,2025-01-17,7.86,72.63,2025-04-22,0.02,1962-09-27,204394.0,72.63,48.33,1.26,1.9,-0.09,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.73,0.35,0.08,7.64,2025-06-06,249,,22.19,22.96,23.42,23.08,22.26,21.97,23.67,2025-06-02,21.65,2025-06-05,-8.22,23.67,2025-06-02,21.65,2025-06-05,-8.22,24.23,2025-05-09,19.44,2025-02-06,4.0,25.47,2023-05-15,17.01,2023-10-27,-12.81,24.23,17.06,0.54,2.49,0.04,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,89.16,0.62,0.55,0.28,2025-06-06,249,,89.05,88.82,88.62,87.48,83.98,48.97,89.67,2025-06-02,88.21,2025-06-04,-0.57,89.67,2025-06-02,88.21,2025-06-04,-0.57,92.02,2025-04-01,80.83,2025-04-07,6.09,92.02,2025-04-01,0.43,1980-03-27,18369.64,92.02,73.54,1.21,1.35,0.76,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,148.13,1.9,2.76,0.72,2025-06-06,249,,144.81,147.45,152.49,146.3,151.71,31.08,148.13,2025-06-06,141.65,2025-06-02,4.57,148.13,2025-06-06,141.65,2025-06-02,4.57,160.62,2025-01-22,126.44,2025-02-21,3.68,200.26,2024-11-11,13.15,2012-05-18,557.15,200.26,126.44,3.69,2.49,1.36,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,108.52,-1.4,-1.54,1.6,2025-06-06,249,,108.1,107.12,108.39,108.25,139.58,42.14,110.23,2025-06-04,105.02,2025-06-02,3.33,110.23,2025-06-04,105.02,2025-06-02,3.33,136.68,2025-01-27,102.28,2025-04-16,-15.88,184.76,2024-09-19,0.33,1980-03-24,31827.47,184.76,102.28,2.68,2.47,0.58,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,253.85,0.67,1.7,0.32,2025-06-06,249,,251.75,248.96,247.57,237.1,233.51,57.93,254.37,2025-06-04,247.85,2025-06-02,2.42,254.37,2025-06-04,247.85,2025-06-02,2.42,256.06,2025-03-04,211.6,2025-04-21,11.89,259.23,2021-12-31,2.32,1998-08-31,1036.47,256.06,193.6,4.08,1.61,1.25,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,244.29,0.92,2.23,0.67,2025-06-06,249,,242.76,242.53,233.26,221.86,223.39,73.48,244.29,2025-06-06,241.96,2025-06-02,0.96,244.29,2025-06-06,241.96,2025-06-02,0.96,246.68,2025-05-27,192.63,2025-02-19,19.04,260.25,2024-11-11,1.38,1990-10-26,7682.29,260.25,192.63,4.77,1.95,0.94,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,552.13,0.28,1.52,0.34,2025-06-06,249,,555.35,562.53,576.71,560.04,596.66,26.07,561.51,2025-06-04,550.61,2025-06-05,0.06,561.51,2025-06-04,550.61,2025-06-05,0.06,665.5,2025-01-23,507.67,2025-04-23,-8.47,675.7,2024-11-25,4.58,2000-12-04,4490.84,675.7,493.04,13.56,2.46,5.98,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,472.71,0.52,2.45,1.3,2025-06-06,249,,470.03,466.38,459.6,452.92,452.62,66.37,473.77,2025-06-04,463.09,2025-06-02,2.08,473.77,2025-06-04,463.09,2025-06-02,2.08,473.77,2025-06-04,410.23,2025-01-06,14.88,481.83,2024-10-18,3.99,1992-07-08,10262.73,481.83,410.23,6.38,1.35,3.14,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,39.09,0.31,0.12,1.31,2025-06-06,249,,39.69,40.05,40.7,40.41,39.02,22.33,40.37,2025-06-03,38.97,2025-06-05,-2.54,40.37,2025-06-03,38.97,2025-06-05,-2.54,43.43,2025-03-10,35.73,2025-01-02,9.41,55.91,2023-07-12,1.55,2004-10-25,2063.1,44.68,35.49,0.88,2.25,0.87,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,769.97,0.56,4.29,1.76,2025-06-06,249,,759.88,741.8,740.24,774.67,827.67,55.62,769.97,2025-06-06,747.12,2025-06-02,3.06,769.97,2025-06-06,747.12,2025-06-02,3.06,927.82,2025-03-03,713.71,2025-05-23,-0.67,954.83,2024-08-30,0.5,1977-09-21,85584.37,954.83,713.71,16.62,2.16,2.8,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,481.58,0.74,3.55,0.61,2025-06-06,249,,480.16,475.64,470.21,463.65,497.69,65.49,482.21,2025-06-04,478.03,2025-06-05,0.58,482.21,2025-06-04,478.03,2025-06-05,0.58,499.14,2025-01-21,417.22,2025-02-14,1.29,602.16,2024-10-21,0.3,1977-04-25,152492.57,602.16,417.22,7.71,1.6,-0.23,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.48,0.27,0.16,1.28,2025-06-06,249,,61.1,61.49,61.51,61.27,59.85,36.67,62.07,2025-06-02,60.32,2025-06-05,-2.56,62.07,2025-06-02,60.32,2025-06-05,-2.56,65.5,2025-03-03,55.71,2025-01-10,5.12,65.5,2025-03-03,0.5,1974-09-12,8040.31,65.5,47.98,0.98,1.62,0.36,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,225.25,-1.03,-2.34,1.58,2025-06-06,249,,227.11,225.76,227.61,224.42,246.71,33.87,228.8,2025-06-03,225.25,2025-06-06,-0.12,228.8,2025-06-03,225.25,2025-06-06,-0.12,267.01,2025-01-27,210.58,2025-04-08,-7.92,280.14,2024-10-16,0.19,1981-11-23,82944.75,280.14,209.35,4.48,1.99,1.22,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,86.35,1.7,1.44,7.65,2025-06-06,249,,84.43,83.61,82.93,74.85,76.74,55.88,86.35,2025-06-06,82.48,2025-06-02,4.69,86.35,2025-06-06,82.48,2025-06-02,4.69,88.75,2025-02-20,59.09,2025-04-04,19.56,112.05,2024-07-10,0.06,1990-08-23,41269.99,112.05,59.09,2.32,2.69,1.35,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,265.27,-19.8,-65.51,16.0,2025-06-06,249,,317.82,317.06,313.94,288.27,320.1,29.05,335.19,2025-06-04,265.27,2025-06-06,-17.86,335.19,2025-06-04,265.27,2025-06-06,-17.86,421.16,2025-01-30,247.61,2025-04-08,-28.75,511.29,2023-12-29,2.24,2009-03-09,1794.79,421.16,233.4,13.23,4.99,-59.67,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.44,3.03,0.99,7.62,2025-06-06,249,,32.78,32.75,32.2,29.71,30.61,55.43,33.44,2025-06-06,32.27,2025-06-04,1.01,33.44,2025-06-06,32.27,2025-06-04,1.01,34.84,2025-03-24,24.04,2025-04-21,0.82,60.91,2018-01-02,0.13,1980-04-18,20746.84,34.84,23.29,0.93,2.79,0.51,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,40.21,-0.12,-0.05,4.14,2025-06-06,249,,41.01,40.95,41.16,37.75,44.28,37.88,42.13,2025-06-03,40.21,2025-06-06,-2.19,42.13,2025-06-03,40.21,2025-06-06,-2.19,50.3,2025-01-06,30.5,2025-04-08,-18.41,92.87,2007-10-02,0.91,2009-03-09,34.43,54.49,30.5,1.22,3.03,0.5,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,55.66,0.76,0.42,0.83,2025-06-06,249,,55.33,54.38,53.12,53.17,61.9,57.61,55.67,2025-06-03,54.84,2025-06-02,1.5,55.67,2025-06-03,54.84,2025-06-02,1.5,65.18,2025-01-02,48.3,2025-03-13,-14.6,110.87,2023-07-03,26.41,2016-11-11,107.67,85.05,48.3,1.53,2.75,0.72,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,56.54,1.69,0.94,2.99,2025-06-06,249,,55.66,55.66,56.39,57.48,73.64,42.21,56.54,2025-06-06,54.44,2025-06-02,3.86,56.54,2025-06-06,54.44,2025-06-02,3.86,75.43,2025-01-27,51.94,2025-04-08,-18.98,97.19,2024-04-03,6.45,2010-07-07,497.74,93.12,51.94,1.48,2.62,0.78,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,144.08,0.03,0.05,2.77,2025-06-06,249,,140.69,140.51,141.84,134.62,127.44,43.13,144.08,2025-06-06,136.64,2025-06-03,3.99,144.08,2025-06-06,136.64,2025-06-03,3.99,154.66,2025-02-18,115.79,2025-03-13,11.49,154.66,2025-02-18,2.52,2009-03-20,1227.93,154.66,88.06,3.68,2.55,1.38,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,590.06,0.79,4.62,1.22,2025-06-06,249,,584.56,580.02,577.94,549.85,527.37,55.43,590.06,2025-06-06,581.22,2025-06-02,1.52,590.06,2025-06-06,581.22,2025-06-02,1.52,590.06,2025-06-06,479.16,2025-04-08,13.3,590.06,2025-06-06,4.0,2006-07-18,13978.09,590.06,427.72,7.97,1.35,2.47,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,149.85,0.02,0.03,0.53,2025-06-06,249,,151.92,153.38,157.03,158.29,155.67,18.5,155.67,2025-06-02,149.82,2025-06-05,-3.74,155.67,2025-06-02,149.82,2025-06-05,-3.74,169.29,2025-03-03,145.3,2025-01-10,0.24,202.25,2021-12-31,3.67,1994-02-04,3884.75,169.29,131.33,2.92,1.95,0.93,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,265.63,2.24,5.82,0.95,2025-06-06,249,,262.6,262.88,264.94,245.59,260.04,41.82,265.63,2025-06-06,259.81,2025-06-05,1.69,265.63,2025-06-06,259.81,2025-06-05,1.69,302.99,2025-02-10,210.58,2025-04-08,-2.75,302.99,2025-02-10,7.26,1998-10-06,1929.41,302.99,209.27,4.87,1.83,1.41,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.17,-0.24,-0.15,1.2,2025-06-06,249,,62.75,62.75,64.04,63.09,73.82,34.41,63.36,2025-06-04,61.33,2025-06-02,3.0,63.36,2025-06-04,61.33,2025-06-02,3.0,81.11,2025-01-27,58.44,2025-04-08,-11.0,84.63,2024-10-18,0.89,1980-03-27,6336.71,84.63,58.44,1.52,2.4,0.5,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,307.31,-0.54,-1.67,2.07,2025-06-06,249,,310.59,311.22,312.04,311.07,297.65,27.53,312.68,2025-06-02,307.31,2025-06-06,-1.72,312.68,2025-06-02,307.31,2025-06-06,-1.72,319.48,2025-03-07,276.57,2025-01-16,6.27,319.48,2025-03-07,0.07,1966-10-06,269495.49,319.48,240.18,3.84,1.25,-1.83,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,65.25,1.37,0.88,8.33,2025-06-06,249,,63.63,60.66,59.58,50.11,60.99,63.07,65.25,2025-06-06,60.0,2025-06-02,8.75,65.25,2025-06-06,60.0,2025-06-02,8.75,65.25,2025-06-06,35.07,2025-04-08,16.47,96.79,2024-05-22,0.17,1993-03-22,36061.42,93.37,35.07,2.44,3.74,1.32,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,712.89,0.18,1.29,0.44,2025-06-06,249,,714.12,714.8,708.93,698.09,604.09,41.46,721.75,2025-06-02,709.46,2025-06-04,-1.23,721.75,2025-06-02,709.46,2025-06-04,-1.23,725.68,2025-05-19,565.02,2025-01-02,26.17,725.68,2025-05-19,11.71,1994-12-08,5551.06,725.68,477.52,10.21,1.43,-8.86,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,488.96,0.29,1.42,0.27,2025-06-06,249,,484.8,481.44,481.04,457.4,472.82,50.05,488.96,2025-06-06,479.93,2025-06-02,1.88,488.96,2025-06-06,479.93,2025-06-02,1.88,525.47,2025-02-13,395.93,2025-04-08,3.8,525.47,2025-02-13,5.42,1995-01-27,7430.86,525.47,395.93,8.06,1.65,3.24,True,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.15,-0.33,-0.22,6.1,2025-06-06,249,,66.74,66.83,66.11,66.55,65.29,57.79,67.51,2025-06-02,66.15,2025-06-06,-2.01,67.51,2025-06-02,66.15,2025-06-06,-2.01,68.3,2025-04-14,55.73,2025-02-04,11.95,74.46,2023-05-11,9.36,2009-03-05,474.2,74.12,55.73,0.91,1.38,0.34,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,87.39,0.45,0.39,6.27,2025-06-06,249,,85.85,83.78,84.34,84.42,86.31,53.51,87.39,2025-06-06,83.74,2025-06-02,4.36,87.39,2025-06-06,83.74,2025-06-02,4.36,93.76,2025-03-07,79.21,2025-01-06,9.8,120.32,2021-09-08,0.07,1977-10-27,47607.77,93.76,74.99,1.7,1.95,0.29,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,79.92,1.73,1.36,1.35,2025-06-06,249,,79.06,78.7,79.15,76.49,79.8,45.7,79.92,2025-06-06,78.56,2025-06-05,1.58,79.92,2025-06-06,78.56,2025-06-05,1.58,85.81,2025-01-30,67.92,2025-04-08,-0.92,87.04,2024-11-27,6.63,2009-03-05,934.64,87.04,66.03,1.45,1.82,1.14,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,697.71,1.91,13.09,10.15,2025-06-06,249,,681.61,661.35,647.27,590.1,596.84,78.4,697.71,2025-06-06,666.85,2025-06-03,4.0,697.71,2025-06-06,666.85,2025-06-03,4.0,736.02,2025-02-14,484.66,2025-04-21,16.54,736.02,2025-02-14,17.65,2012-09-04,1733.63,736.02,452.21,15.24,2.18,11.62,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.83,1.74,0.54,2.6,2025-06-06,249,,31.65,31.68,32.56,31.08,34.89,32.57,31.99,2025-06-04,31.17,2025-06-02,2.13,31.99,2025-06-04,31.17,2025-06-02,2.13,40.37,2025-02-13,25.79,2025-04-08,-5.42,94.21,2007-10-09,1.79,2009-03-05,1132.59,46.78,25.79,0.92,2.9,0.79,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,101.55,0.75,0.76,0.51,2025-06-06,249,,100.49,101.22,104.19,105.36,127.41,34.83,101.55,2025-06-06,98.48,2025-06-02,3.12,101.55,2025-06-06,98.48,2025-06-02,3.12,130.83,2025-01-23,98.48,2025-06-02,-12.4,284.82,2017-12-01,5.11,1992-06-29,1386.1,162.7,98.48,2.73,2.69,0.95,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
