ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
J,126.31,-1.41,-1.81,0.61,2025-05-21,249,128.25,126.76,124.63,121.61,129.57,53.95,3.14,128.85,2025-05-19,126.31,2025-05-21,-1.97,129.17,2025-05-16,119.29,2025-05-07,1.62,141.29,2025-01-22,110.79,2025-04-08,-4.77,148.88,2024-11-13,0.27,1985-09-25,26807.82,148.88,110.79,2.49,-0.75,False,True,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,139.37,-3.9,-5.65,1.52,2025-05-21,249,145.31,144.3,137.34,139.76,164.21,62.91,4.53,146.24,2025-05-19,139.37,2025-05-21,-4.7,148.72,2025-05-12,129.38,2025-05-01,7.72,185.47,2025-01-15,124.33,2025-04-16,-18.12,215.91,2024-02-15,0.96,1984-07-26,12891.28,196.05,124.33,3.25,-1.81,False,True,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,165.2,-1.38,-2.31,0.76,2025-05-21,249,166.89,163.81,155.22,143.48,135.5,85.48,4.28,167.51,2025-05-20,165.2,2025-05-21,-1.34,167.79,2025-05-16,147.51,2025-05-01,11.99,173.17,2025-01-24,116.82,2025-04-04,15.77,173.17,2025-01-24,0.38,1994-12-14,22226.26,173.17,97.32,2.59,-1.91,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,97.21,-0.45,-0.44,5.3,2025-05-21,249,97.49,95.83,89.97,83.57,79.24,90.03,1.96,97.86,2025-05-19,97.21,2025-05-21,-0.66,97.93,2025-05-16,87.25,2025-05-01,11.42,97.93,2025-05-16,71.14,2025-04-08,23.68,97.93,2025-05-16,1.92,1987-10-26,3018.21,97.93,64.61,2.01,-1.44,False,True,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,182.98,-1.63,-3.04,0.65,2025-05-21,249,183.32,181.49,176.79,175.77,174.54,66.43,3.9,186.02,2025-05-20,182.98,2025-05-21,-0.71,186.02,2025-05-20,171.65,2025-05-07,5.23,191.28,2025-03-07,163.54,2025-04-08,6.13,203.89,2022-08-05,0.04,1989-10-09,76290.27,191.28,157.04,2.13,-1.11,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,153.18,-0.31,-0.48,6.92,2025-05-21,249,152.05,151.91,153.76,156.41,155.37,47.43,2.73,153.66,2025-05-20,152.49,2025-05-19,0.45,157.3,2025-05-07,146.36,2025-05-14,-0.83,167.7,2025-03-10,140.93,2025-01-10,7.21,170.24,2022-04-25,0.04,1962-10-23,246874.73,167.7,140.93,1.78,-0.47,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.99,-0.42,-0.15,2.97,2025-05-21,249,36.11,36.23,36.17,35.69,36.95,40.91,0.34,36.14,2025-05-20,35.99,2025-05-21,-0.39,36.63,2025-05-02,35.99,2025-05-21,-0.99,38.79,2025-01-24,33.93,2025-04-08,-4.16,187.06,2000-10-16,3.41,2002-10-07,183.7,38.79,33.6,0.95,-0.14,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,261.04,-1.75,-4.64,5.53,2025-05-21,249,265.33,262.19,254.0,242.42,235.17,69.55,5.07,265.68,2025-05-20,261.04,2025-05-21,-1.45,267.56,2025-05-16,246.89,2025-05-01,5.73,278.24,2025-02-18,210.28,2025-04-04,10.0,278.24,2025-02-18,1.05,1980-03-28,24689.83,278.24,187.19,1.94,-1.33,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.13,-0.46,-0.38,2.98,2025-05-21,249,82.29,82.27,82.48,82.4,80.5,35.37,0.38,82.51,2025-05-20,82.13,2025-05-21,-0.33,82.88,2025-05-02,81.8,2025-05-14,-0.81,82.88,2025-05-02,80.5,2025-01-02,2.02,82.88,2025-05-02,0.38,1974-08-28,15309.88,82.88,55.02,0.46,-0.06,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.59,-0.83,-0.28,8.66,2025-05-21,249,33.73,33.56,33.98,34.12,33.68,44.03,0.52,33.87,2025-05-20,33.59,2025-05-21,-0.71,34.45,2025-05-05,32.72,2025-05-14,-1.32,35.71,2025-04-14,30.18,2025-01-10,7.25,37.36,2022-08-16,1.3,2009-03-09,1105.53,37.25,30.18,1.55,0.08,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.61,-4.17,-0.68,9.79,2025-05-21,249,16.3,16.22,15.6,15.28,16.53,58.24,0.41,16.49,2025-05-19,15.61,2025-05-21,-5.34,16.63,2025-05-16,14.99,2025-05-01,4.14,18.08,2025-01-17,13.23,2025-04-08,-6.94,22.77,2022-01-14,1.36,1987-12-11,929.77,19.52,12.9,2.59,-0.2,False,True,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,162.47,-0.2,-0.33,2.41,2025-05-21,249,163.64,161.67,153.01,148.13,156.34,80.22,4.1,162.8,2025-05-20,162.47,2025-05-21,-0.18,165.4,2025-05-16,145.54,2025-05-01,11.63,185.11,2025-02-19,127.02,2025-04-04,1.01,207.93,2021-12-27,21.18,2016-02-09,475.12,185.11,119.86,2.52,8.8,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.63,-4.55,-1.27,21.04,2025-05-21,249,27.53,27.71,28.36,29.14,31.18,28.21,0.51,27.9,2025-05-20,26.63,2025-05-21,-4.48,28.64,2025-05-02,26.63,2025-05-21,-6.56,32.22,2025-03-10,26.63,2025-05-21,-12.33,67.06,2017-02-17,16.04,2020-03-12,-44.62,35.22,26.63,1.91,0.11,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.61,-3.24,-0.69,3.38,2025-05-21,249,21.33,21.23,20.87,20.65,22.25,45.5,0.44,21.67,2025-05-19,20.61,2025-05-21,-4.89,21.69,2025-05-16,20.61,2025-05-06,-1.62,23.16,2025-01-27,18.7,2025-04-08,-9.22,25.23,2024-11-27,0.79,1991-12-06,2472.85,25.23,17.44,2.15,-0.12,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,117.76,-5.14,-6.38,4.05,2025-05-21,249,123.79,123.65,118.42,113.24,132.35,55.02,4.17,125.49,2025-05-19,117.76,2025-05-21,-6.16,129.03,2025-05-14,113.47,2025-05-06,3.02,166.6,2025-01-31,92.64,2025-04-04,-20.84,166.6,2025-01-31,5.07,2010-07-21,1905.81,166.6,92.64,3.54,-1.67,False,True,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,778.94,-1.44,-11.35,1.24,2025-05-21,249,789.91,770.64,726.44,694.86,707.11,75.72,23.42,790.29,2025-05-20,778.94,2025-05-21,-1.03,804.06,2025-05-15,674.69,2025-05-01,15.45,804.06,2025-05-15,575.15,2025-04-04,22.93,884.13,2024-07-10,0.32,1982-03-11,127460.79,884.13,575.15,3.01,-11.97,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,141.07,-0.4,-0.56,2.48,2025-05-21,249,139.98,137.07,134.23,137.34,135.61,78.4,2.62,141.63,2025-05-20,140.79,2025-05-19,0.2,141.63,2025-05-20,129.87,2025-05-01,8.62,147.4,2025-03-10,123.36,2025-01-10,8.96,147.4,2025-03-10,0.64,1980-04-11,19820.05,147.4,123.36,1.86,-0.76,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.47,-1.82,-0.51,11.75,2025-05-21,249,27.91,27.62,27.16,27.05,25.28,66.03,0.56,28.0,2025-05-19,27.47,2025-05-21,-1.89,28.09,2025-05-16,26.3,2025-05-01,4.45,30.56,2025-01-21,24.94,2025-04-08,-0.17,30.56,2025-01-21,7.19,2020-03-18,76.28,30.56,18.05,2.05,-0.11,False,True,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,63.34,-5.15,-3.44,3.06,2025-05-21,249,66.65,67.23,66.39,69.66,77.29,42.52,1.98,67.97,2025-05-19,63.34,2025-05-21,-6.81,69.56,2025-05-13,63.34,2025-05-21,-3.33,89.19,2025-02-18,62.33,2025-04-21,-22.01,154.85,2021-11-09,0.72,2000-01-20,499.67,89.19,62.33,3.12,-0.78,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.85,0.22,0.16,12.08,2025-05-21,249,71.82,70.84,71.5,70.96,67.25,53.47,0.99,71.93,2025-05-19,71.69,2025-05-20,-0.11,72.4,2025-05-07,68.96,2025-05-13,0.79,73.9,2025-04-22,60.36,2025-01-06,17.04,73.9,2025-04-22,0.03,1962-06-27,155955.1,73.9,59.91,1.38,0.0,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,68.9,-0.86,-0.6,4.24,2025-05-21,249,68.76,68.87,70.22,68.33,60.52,37.7,1.53,69.5,2025-05-20,68.9,2025-05-21,-0.09,72.62,2025-05-06,66.02,2025-05-14,-4.08,72.63,2025-04-22,57.8,2025-01-17,12.32,72.63,2025-04-22,0.02,1962-09-27,212862.97,72.63,48.33,2.22,-0.69,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,24.0,-0.54,-0.13,15.1,2025-05-21,249,24.04,23.87,23.5,23.1,22.11,52.69,0.6,24.13,2025-05-20,24.0,2025-05-19,0.0,24.23,2025-05-09,22.91,2025-05-07,1.04,24.23,2025-05-09,19.44,2025-02-06,14.89,25.47,2023-05-15,17.01,2023-10-27,-3.68,24.23,17.06,2.52,-0.05,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,87.73,-1.35,-1.2,0.71,2025-05-21,249,88.86,88.59,87.55,87.23,83.41,56.07,1.52,89.42,2025-05-19,87.73,2025-05-21,-1.89,89.42,2025-05-19,86.31,2025-05-01,1.65,92.09,2025-04-01,80.89,2025-04-07,4.32,92.09,2025-04-01,0.43,1980-03-27,18060.54,92.09,73.59,1.73,-0.6,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,158.94,-0.85,-1.36,1.28,2025-05-21,249,158.91,156.95,152.19,143.5,151.49,76.93,3.52,160.3,2025-05-20,158.94,2025-05-21,-0.37,160.3,2025-05-20,146.61,2025-05-01,8.41,160.62,2025-01-22,126.44,2025-02-21,11.25,200.26,2024-11-11,13.15,2012-05-18,605.11,200.26,126.44,2.21,-0.36,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,105.63,-3.48,-3.81,3.12,2025-05-21,249,109.64,109.97,109.05,110.59,142.69,45.45,2.86,111.17,2025-05-19,105.63,2025-05-21,-4.98,112.55,2025-05-12,105.63,2025-05-21,-2.37,136.68,2025-01-27,102.28,2025-04-16,-18.12,184.76,2024-09-19,0.35,1980-03-24,29364.43,184.76,102.28,2.71,-1.19,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,241.34,-3.77,-9.46,0.92,2025-05-21,249,247.55,247.55,242.53,235.14,232.75,50.06,5.25,250.8,2025-05-20,241.34,2025-05-21,-3.39,250.94,2025-05-12,241.28,2025-05-01,0.02,256.81,2025-03-04,212.22,2025-04-21,6.07,259.99,2021-12-31,2.33,1998-08-31,977.31,256.81,190.78,2.18,-2.97,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,232.59,0.77,1.77,2.47,2025-05-21,249,230.29,224.62,221.3,215.88,223.46,78.23,5.37,232.59,2025-05-21,230.82,2025-05-20,0.7,232.59,2025-05-21,216.19,2025-05-06,5.77,232.59,2025-05-21,193.59,2025-02-19,12.78,261.55,2024-11-11,1.38,1990-10-26,7273.16,261.55,193.59,2.31,10.88,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,569.95,-4.54,-27.1,0.6,2025-05-21,249,594.29,591.1,566.4,563.1,596.41,55.78,14.16,604.47,2025-05-19,569.95,2025-05-21,-5.71,605.77,2025-05-16,557.02,2025-05-01,2.32,665.5,2025-01-23,507.67,2025-04-23,-5.52,675.7,2024-11-25,4.58,2000-12-04,4639.01,675.7,482.91,2.48,-7.55,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,455.5,-0.95,-4.35,1.86,2025-05-21,249,457.53,454.46,452.13,452.28,452.87,57.31,7.02,460.33,2025-05-19,455.5,2025-05-21,-1.05,460.33,2025-05-19,445.97,2025-05-14,1.66,469.74,2025-04-02,411.54,2025-01-06,10.35,483.37,2024-10-18,4.0,1992-07-08,9853.71,483.37,411.54,1.54,-3.13,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,40.38,-2.91,-1.21,2.11,2025-05-21,249,41.79,41.37,39.82,40.63,38.93,67.65,0.84,42.32,2025-05-19,40.38,2025-05-21,-4.58,42.56,2025-05-16,37.86,2025-05-01,6.66,43.43,2025-03-10,35.73,2025-01-02,13.02,55.91,2023-07-12,1.55,2004-10-25,2134.49,44.68,35.49,2.08,-0.52,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,724.95,-2.95,-22.06,4.0,2025-05-21,249,743.25,741.19,791.39,794.54,834.59,36.92,28.79,755.11,2025-05-19,724.95,2025-05-21,-3.99,821.94,2025-05-02,714.1,2025-05-14,-8.52,927.82,2025-03-03,714.1,2025-05-14,-6.48,954.83,2024-08-30,0.5,1977-09-21,80574.18,954.83,714.1,3.97,0.04,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,470.28,-1.16,-5.54,0.95,2025-05-21,249,470.52,468.28,470.59,462.29,504.73,44.93,10.53,475.82,2025-05-20,470.28,2025-05-21,-0.59,477.72,2025-05-01,449.18,2025-05-14,-1.56,502.58,2025-01-21,420.09,2025-02-14,-1.76,606.3,2024-10-21,0.31,1977-04-25,147892.66,606.3,420.09,2.24,5.01,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.86,-2.06,-1.3,2.25,2025-05-21,249,62.46,61.56,61.22,61.48,59.49,56.47,1.32,63.16,2025-05-20,61.86,2025-05-21,-1.95,63.16,2025-05-20,59.52,2025-05-12,2.16,65.5,2025-03-03,55.71,2025-01-10,7.52,65.5,2025-03-03,0.5,1974-09-12,8226.06,65.5,47.73,2.13,-0.14,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,227.37,-1.68,-3.88,4.53,2025-05-21,249,231.95,229.85,226.12,224.5,247.18,56.23,5.21,234.43,2025-05-19,227.37,2025-05-21,-3.01,234.43,2025-05-19,222.26,2025-05-09,2.27,267.01,2025-01-27,210.58,2025-04-08,-7.05,280.14,2024-10-16,0.19,1981-11-23,83726.34,280.14,209.35,2.29,1.45,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,82.79,-1.78,-1.5,8.06,2025-05-21,249,84.02,82.28,76.88,73.47,76.6,77.71,2.43,84.29,2025-05-20,82.79,2025-05-21,-1.23,85.25,2025-05-13,71.73,2025-05-01,15.42,88.75,2025-02-20,59.09,2025-04-04,14.63,111.71,2024-07-10,0.06,1990-08-23,40572.57,111.71,59.09,2.94,-1.08,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,317.56,-2.94,-9.61,1.32,2025-05-21,249,321.77,310.17,289.89,289.93,316.04,77.51,9.79,327.17,2025-05-20,317.56,2025-05-21,-1.9,327.17,2025-05-20,268.6,2025-05-01,18.23,421.16,2025-01-30,247.61,2025-04-08,-14.71,511.29,2023-12-29,2.24,2009-03-09,2168.29,421.16,233.4,3.08,-5.06,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.76,-2.28,-0.74,9.2,2025-05-21,249,32.27,31.76,29.83,29.81,30.18,79.01,0.96,32.59,2025-05-19,31.76,2025-05-21,-2.55,32.67,2025-05-16,28.58,2025-05-01,11.13,34.84,2025-03-24,24.04,2025-04-21,-4.26,60.91,2018-01-02,0.13,1980-04-18,19696.55,34.84,23.29,3.01,-0.31,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,40.31,-1.54,-0.63,6.23,2025-05-21,249,41.63,41.48,39.07,38.02,44.16,71.54,1.05,42.31,2025-05-19,40.31,2025-05-21,-4.73,42.43,2025-05-16,36.57,2025-05-01,10.23,50.3,2025-01-06,30.5,2025-04-08,-18.21,92.87,2007-10-02,0.91,2009-03-09,34.76,54.49,30.5,2.59,-0.34,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.41,-4.64,-2.5,1.45,2025-05-21,249,52.9,52.07,51.84,52.72,62.14,48.03,1.35,53.91,2025-05-20,51.41,2025-05-21,-4.0,53.91,2025-05-20,50.83,2025-05-09,-0.64,65.18,2025-01-02,48.3,2025-03-13,-21.12,110.87,2023-07-03,26.41,2016-11-11,91.81,87.1,48.3,2.63,-0.2,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,56.55,-3.37,-1.97,3.4,2025-05-21,249,58.49,58.68,58.26,62.37,77.38,44.26,1.92,59.18,2025-05-19,56.55,2025-05-21,-4.44,60.68,2025-05-12,55.61,2025-05-07,-3.02,77.31,2025-01-27,53.23,2025-04-08,-20.93,99.6,2024-04-03,6.61,2010-07-07,483.35,95.43,53.23,3.4,-0.34,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,144.17,-1.45,-2.12,2.9,2025-05-21,249,146.37,142.91,137.78,130.58,124.77,74.09,3.84,148.3,2025-05-19,144.17,2025-05-21,-2.78,148.3,2025-05-19,131.34,2025-05-01,9.77,154.66,2025-02-18,115.79,2025-03-13,11.56,154.66,2025-02-18,2.52,2009-03-20,1228.76,154.66,88.06,2.66,-1.2,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,569.54,-1.99,-11.57,2.5,2025-05-21,249,580.51,576.64,560.96,539.87,520.57,66.16,9.16,586.41,2025-05-19,569.54,2025-05-21,-2.88,586.41,2025-05-19,546.63,2025-05-01,4.19,586.41,2025-05-19,479.16,2025-04-08,9.36,586.41,2025-05-19,4.0,2006-07-18,13488.5,586.41,427.72,1.61,-4.65,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,156.04,-2.69,-4.31,0.53,2025-05-21,249,160.37,160.94,161.43,159.99,155.35,40.41,3.21,161.34,2025-05-19,156.04,2025-05-21,-3.28,167.77,2025-05-02,156.04,2025-05-21,-3.72,169.29,2025-03-03,145.3,2025-01-10,4.37,202.25,2021-12-31,3.67,1994-02-04,4049.21,169.29,123.76,2.06,-1.44,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,260.69,-2.49,-6.65,1.27,2025-05-21,249,269.18,268.19,254.66,241.88,258.11,65.44,6.34,273.19,2025-05-19,260.69,2025-05-21,-4.58,274.14,2025-05-13,243.95,2025-05-01,6.86,303.77,2025-02-10,211.12,2025-04-08,-4.8,303.77,2025-02-10,7.28,1998-10-06,1886.55,303.77,209.81,2.43,-3.45,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.01,-4.39,-2.89,2.38,2025-05-21,249,66.1,65.82,63.1,65.05,74.77,56.53,1.98,66.73,2025-05-19,63.01,2025-05-21,-5.57,69.16,2025-05-12,60.3,2025-05-01,4.49,81.52,2025-01-27,58.73,2025-04-08,-11.66,85.05,2024-10-18,0.89,1980-03-27,6288.62,85.05,58.73,3.15,-0.99,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,316.44,-1.05,-3.36,2.39,2025-05-21,249,318.11,314.58,315.45,310.94,296.85,53.75,4.9,321.23,2025-05-19,316.44,2025-05-21,-1.49,321.23,2025-05-19,307.5,2025-05-14,0.89,321.29,2025-03-07,278.13,2025-01-16,8.81,321.29,2025-03-07,0.07,1966-10-06,275939.6,321.29,241.54,1.55,-2.28,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,59.25,-2.55,-1.55,7.21,2025-05-21,249,60.53,59.1,52.52,48.75,62.29,79.77,2.72,60.8,2025-05-20,59.25,2025-05-21,-2.18,62.3,2025-05-13,45.98,2025-05-01,28.86,63.82,2025-02-20,35.34,2025-04-08,4.95,97.54,2024-05-22,0.17,1993-03-22,32484.07,97.54,35.34,4.59,-0.98,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,718.73,-0.06,-0.46,0.81,2025-05-21,249,719.05,703.66,704.17,686.07,596.4,55.1,18.54,726.4,2025-05-19,718.73,2025-05-21,-1.06,726.4,2025-05-19,682.28,2025-05-14,1.69,726.4,2025-05-19,565.58,2025-01-02,27.08,726.4,2025-05-19,11.72,1994-12-08,5591.73,726.4,477.99,2.58,-3.71,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,472.78,-2.92,-14.21,0.62,2025-05-21,249,485.43,481.57,465.1,452.01,471.51,63.28,9.49,492.1,2025-05-19,472.78,2025-05-21,-3.93,492.1,2025-05-19,450.99,2025-05-01,4.83,525.47,2025-02-13,395.93,2025-04-08,0.37,525.47,2025-02-13,5.42,1995-01-27,7181.66,525.47,392.58,2.01,-2.88,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,65.26,-0.93,-0.61,6.17,2025-05-21,249,65.46,65.44,66.19,66.02,65.38,32.48,1.09,65.87,2025-05-20,65.26,2025-05-21,-0.7,67.87,2025-05-01,63.54,2025-05-14,-3.85,68.3,2025-04-14,55.73,2025-02-04,10.45,74.46,2023-05-11,9.36,2009-03-05,466.47,74.12,55.73,1.67,0.08,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,84.41,-2.27,-1.96,12.86,2025-05-21,249,86.06,85.26,84.55,85.94,86.13,52.95,1.63,86.97,2025-05-19,84.41,2025-05-21,-2.94,86.97,2025-05-19,82.32,2025-05-06,1.02,93.76,2025-03-07,79.21,2025-01-06,6.06,120.32,2021-09-08,0.07,1977-10-27,45980.96,93.76,74.99,1.93,0.22,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,77.9,-3.03,-2.43,2.99,2025-05-21,249,80.08,79.76,77.61,77.09,79.27,60.6,1.65,80.87,2025-05-19,77.9,2025-05-21,-3.67,81.16,2025-05-13,75.21,2025-05-01,3.57,85.81,2025-01-30,67.92,2025-04-08,-3.42,87.04,2024-11-27,6.63,2009-03-05,908.49,87.04,66.03,2.11,-0.47,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,635.5,-0.25,-1.6,11.4,2025-05-21,249,639.45,634.26,597.57,577.63,588.77,71.65,18.74,640.43,2025-05-19,635.5,2025-05-21,-0.77,659.36,2025-05-14,572.21,2025-05-01,11.06,736.02,2025-02-14,484.66,2025-04-21,6.15,736.02,2025-02-14,17.65,2012-09-04,1570.14,736.02,452.21,2.95,-5.6,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.37,-4.65,-1.53,5.32,2025-05-21,249,33.26,33.56,32.52,31.13,35.21,52.84,1.08,33.67,2025-05-19,31.37,2025-05-21,-6.83,34.95,2025-05-14,30.86,2025-05-01,1.65,40.37,2025-02-13,25.79,2025-04-08,-6.8,94.21,2007-10-09,1.79,2009-03-05,1114.59,46.78,25.79,3.45,-0.48,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,102.48,-4.27,-4.57,0.37,2025-05-21,249,106.6,107.35,106.19,108.22,129.87,42.39,3.2,107.56,2025-05-19,102.48,2025-05-21,-4.72,110.94,2025-05-12,100.8,2025-05-07,-3.73,130.83,2025-01-23,98.63,2025-04-08,-11.59,284.82,2017-12-01,5.11,1992-06-29,1399.71,162.7,98.63,3.13,-1.41,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,72.54,-2.25,-1.67,2.08,2025-05-21,249,74.26,74.84,75.15,77.02,77.69,39.19,1.48,74.4,2025-05-19,72.54,2025-05-21,-2.5,76.49,2025-05-12,72.54,2025-05-21,-3.42,84.23,2025-03-03,70.82,2025-01-13,-3.84,97.81,2022-04-21,0.15,1974-08-29,18582.12,84.23,66.14,2.04,-0.13,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,219.64,-1.37,-3.05,0.45,2025-05-21,249,218.26,219.07,220.99,217.89,234.82,45.45,6.23,222.69,2025-05-20,219.42,2025-05-19,0.1,231.09,2025-05-09,210.82,2025-05-14,-1.93,231.09,2025-05-09,189.81,2025-02-20,-2.13,565.63,2020-12-22,3.67,2008-10-17,1375.52,291.65,189.81,2.84,-2.6,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
