ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,487.22,-0.82,-4.03,0.41,2024-12-23,487.78,499.52,509.42,518.89,480.07,33.56,10.5,2.15,487.22,2024-12-23,487.22,2024-12-23,0.0,522.53,2024-12-04,481.22,2024-12-19,-5.76,551.8,2024-11-13,412.59,2024-04-30,11.43,551.8,2024-11-13,3.09,1993-10-12,15036.93,551.8,412.59,-2.36,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,257.64,-0.46,-1.18,0.68,2024-12-23,260.74,266.53,271.38,267.39,253.67,27.89,4.27,1.66,257.64,2024-12-23,257.64,2024-12-23,0.0,278.5,2024-12-02,257.64,2024-12-23,-7.49,278.5,2024-12-02,233.14,2024-07-05,-1.13,278.5,2024-12-02,0.48,1974-12-20,23042.41,278.5,233.14,-0.9,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,17.48,0.87,0.15,2.95,2024-12-23,17.25,17.76,17.91,17.87,16.46,45.44,0.48,2.76,17.48,2024-12-23,17.48,2024-12-23,0.0,18.45,2024-12-10,16.78,2024-12-19,-3.37,18.63,2024-10-18,14.17,2024-04-30,-1.52,50.6,2000-11-03,6.28,1995-09-08,157.06,18.63,14.17,-0.09,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,135.28,-0.35,-0.47,0.68,2024-12-23,134.46,135.38,137.21,139.76,126.15,44.76,2.85,2.1,135.28,2024-12-23,135.28,2024-12-23,0.0,139.87,2024-12-02,132.56,2024-12-18,-3.28,149.25,2024-11-13,105.62,2024-01-04,26.54,149.25,2024-11-13,0.28,1985-09-25,27659.48,149.25,105.62,-0.44,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,170.54,0.18,0.31,0.51,2024-12-23,171.29,175.98,181.21,181.62,173.22,33.14,4.34,2.55,170.54,2024-12-23,170.54,2024-12-23,0.0,189.24,2024-12-02,168.1,2024-12-19,-9.88,218.78,2024-02-15,154.65,2024-05-29,-12.76,218.78,2024-02-15,1.39,1984-07-26,10962.05,218.78,154.65,-0.59,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,145.67,0.46,0.67,1.25,2024-12-23,141.75,137.9,136.13,131.39,120.71,70.52,3.82,2.62,145.67,2024-12-23,145.67,2024-12-23,0.0,145.67,2024-12-23,132.75,2024-12-10,7.75,154.53,2024-03-07,97.55,2024-08-05,13.68,154.53,2024-03-07,0.48,1994-12-14,15183.41,154.53,97.55,0.16,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,80.31,-0.41,-0.33,4.02,2024-12-23,80.07,81.71,82.69,80.92,71.78,44.32,1.89,2.35,80.31,2024-12-23,80.31,2024-12-23,0.0,84.34,2024-12-06,78.71,2024-12-19,-4.02,86.6,2024-11-11,52.4,2024-01-16,40.7,130.76,2001-01-30,4.26,1987-10-26,1058.96,86.6,52.4,-0.8,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,175.64,-0.62,-1.1,0.29,2024-12-23,176.51,177.71,175.71,178.45,171.18,46.98,2.92,1.66,175.64,2024-12-23,175.64,2024-12-23,0.0,180.55,2024-12-12,172.36,2024-12-04,-0.01,186.12,2024-10-18,158.55,2024-06-13,6.67,211.07,2022-08-05,0.06,1989-10-09,46737.33,186.12,158.55,-1.26,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,145.27,0.55,0.8,8.72,2024-12-23,144.9,145.71,149.48,154.95,154.84,35.34,2.31,1.59,145.27,2024-12-23,145.27,2024-12-23,0.0,154.8,2024-12-02,143.58,2024-12-19,-6.16,167.38,2024-09-10,143.58,2024-12-19,-9.19,186.01,2022-04-25,0.14,1962-10-23,64932.68,167.38,143.58,0.16,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.48,0.64,0.24,1.22,2024-12-23,37.33,37.34,36.73,37.69,37.15,54.54,0.52,1.38,37.48,2024-12-23,37.48,2024-12-23,0.0,37.66,2024-12-17,35.46,2024-12-03,5.22,39.26,2024-10-21,29.34,2024-01-02,27.74,243.0,2000-10-16,4.43,2002-10-07,127.44,39.26,29.34,-0.19,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,238.39,0.33,0.79,8.61,2024-12-23,235.54,238.51,243.07,236.0,211.07,48.63,4.69,1.97,238.39,2024-12-23,238.39,2024-12-23,0.0,247.36,2024-12-06,230.37,2024-12-18,-3.19,250.29,2024-11-25,167.09,2024-01-17,38.53,250.29,2024-11-25,3.38,1990-10-31,4632.74,250.29,167.09,-1.53,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.7,0.25,0.2,1.23,2024-12-23,80.5,80.58,80.74,80.8,69.04,50.83,0.31,0.38,80.7,2024-12-23,80.7,2024-12-23,0.0,80.77,2024-12-05,80.34,2024-12-19,0.0,81.29,2024-11-29,52.94,2024-03-14,39.72,81.67,2016-07-19,1.2,1974-08-28,4641.82,81.29,52.94,-0.05,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.25,-0.37,-0.12,6.61,2024-12-23,32.52,32.98,32.86,33.51,33.8,39.67,0.64,1.97,32.25,2024-12-23,32.25,2024-12-23,0.0,33.81,2024-12-12,32.25,2024-12-23,-0.89,38.01,2024-09-23,28.88,2024-03-15,-3.36,123.81,2018-07-05,11.9,2009-03-09,26.47,38.01,28.88,-0.05,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.22,0.76,0.13,11.1,2024-12-23,17.18,17.7,18.47,18.24,16.01,35.2,0.49,2.84,17.22,2024-12-23,17.22,2024-12-23,0.0,19.11,2024-12-02,16.81,2024-12-19,-9.89,19.97,2024-11-06,13.2,2024-01-18,17.86,43.12,1998-04-14,4.6,2009-06-03,181.36,19.97,13.2,-0.22,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,162.71,-0.31,-0.51,0.81,2024-12-23,162.46,165.47,168.42,161.89,149.75,46.41,4.02,2.47,162.71,2024-12-23,162.71,2024-12-23,0.0,172.53,2024-12-09,159.85,2024-12-19,-5.18,172.53,2024-12-09,119.86,2024-08-07,4.64,207.93,2021-12-27,21.18,2016-02-09,475.96,172.53,119.86,-1.06,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.46,-0.2,-0.06,7.71,2024-12-23,30.53,30.97,31.28,32.64,34.44,38.22,0.62,2.05,30.46,2024-12-23,30.46,2024-12-23,0.0,31.72,2024-12-09,30.1,2024-12-19,-3.64,38.65,2024-04-29,30.1,2024-12-19,-20.09,96.65,2017-02-17,20.06,2020-03-12,-58.25,38.65,30.1,-0.11,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,23.43,0.04,0.01,3.74,2024-12-23,23.49,24.02,24.71,24.52,21.47,34.21,0.45,1.91,23.43,2024-12-23,23.43,2024-12-23,0.0,25.3,2024-12-04,23.01,2024-12-19,-7.1,25.78,2024-11-27,17.6,2024-04-17,10.1,53.41,2007-02-21,4.39,1991-12-06,427.18,25.78,17.6,-0.1,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,148.94,0.92,1.36,2.74,2024-12-23,146.85,150.96,154.95,148.92,120.04,46.26,4.5,3.02,148.94,2024-12-23,148.94,2024-12-23,0.0,159.65,2024-12-02,142.96,2024-12-18,-6.71,162.87,2024-11-29,79.89,2024-01-03,83.18,162.87,2024-11-29,8.8,2010-07-21,1360.2,162.87,79.89,-0.58,True,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,647.99,2.96,18.62,0.89,2024-12-23,637.04,643.24,646.12,659.61,732.62,49.29,20.41,3.15,647.99,2024-12-23,647.99,2024-12-23,0.0,666.22,2024-12-04,622.18,2024-12-19,-2.71,892.35,2024-07-10,544.31,2024-01-05,15.63,892.35,2024-07-10,0.6,1982-03-11,55942.38,892.35,544.31,2.21,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,131.44,0.09,0.12,1.71,2024-12-23,131.14,131.3,134.66,135.86,136.59,38.69,2.07,1.58,131.44,2024-12-23,131.44,2024-12-23,0.0,139.56,2024-12-02,130.37,2024-12-18,-5.82,148.35,2024-09-04,118.04,2024-01-24,7.42,158.84,2020-08-12,2.26,1980-04-11,5153.82,148.35,118.04,-0.43,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.05,0.74,0.2,10.86,2024-12-23,26.52,26.68,27.27,26.41,21.66,52.85,0.58,2.14,27.05,2024-12-23,27.05,2024-12-23,0.0,27.97,2024-12-05,25.83,2024-12-18,-1.42,28.54,2024-11-21,16.57,2024-02-13,51.71,44.57,2015-04-23,9.98,2020-03-18,-12.88,28.54,16.57,0.0,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,83.7,-0.68,-0.57,1.86,2024-12-23,83.35,84.88,84.68,78.99,76.9,53.05,2.62,3.14,83.7,2024-12-23,83.7,2024-12-23,0.0,87.2,2024-12-09,81.42,2024-12-18,0.63,87.2,2024-12-09,67.21,2024-05-01,9.84,154.85,2021-11-09,0.72,2000-01-20,692.43,87.2,67.21,-0.16,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.38,-0.27,-0.17,13.01,2024-12-23,62.73,62.87,63.21,64.71,64.98,41.33,1.01,1.62,62.38,2024-12-23,62.38,2024-12-23,0.0,63.84,2024-12-12,62.21,2024-12-04,-2.0,73.01,2024-09-03,58.06,2024-04-16,4.28,73.01,2024-09-03,0.19,1962-06-27,23616.74,73.01,58.06,-0.05,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,60.96,-1.44,-0.89,4.65,2024-12-23,61.17,61.53,60.69,58.84,55.29,53.54,1.44,2.37,60.96,2024-12-23,60.96,2024-12-23,0.0,63.3,2024-12-12,57.77,2024-12-09,1.35,63.3,2024-12-12,44.62,2024-02-07,31.75,63.3,2024-12-12,0.46,1974-12-19,6457.04,63.3,44.62,-0.3,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.59,-0.83,-0.18,13.26,2024-12-23,21.7,22.01,22.88,22.92,20.89,30.52,0.52,2.4,21.59,2024-12-23,21.59,2024-12-23,0.0,24.26,2024-12-02,21.51,2024-12-18,-11.01,24.26,2024-12-02,17.7,2024-07-10,0.09,27.5,2023-05-15,17.7,2024-07-10,-19.74,24.26,17.7,-0.06,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,83.37,0.22,0.18,0.84,2024-12-23,82.67,83.42,84.83,82.91,78.61,47.86,1.43,1.72,83.37,2024-12-23,83.37,2024-12-23,0.0,86.16,2024-12-02,81.5,2024-12-18,-3.24,87.05,2024-11-27,70.27,2024-01-03,18.32,87.05,2024-11-27,0.6,1980-03-27,12302.15,87.05,68.99,-0.61,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,145.2,0.27,0.39,1.07,2024-12-23,145.88,150.18,157.47,168.62,151.06,27.03,4.35,3.0,145.2,2024-12-23,145.2,2024-12-23,0.0,165.06,2024-12-04,143.2,2024-12-19,-11.53,201.39,2024-11-11,107.66,2024-01-03,34.44,201.39,2024-11-11,25.63,2012-05-18,227.25,201.39,107.66,-0.52,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,138.0,-0.06,-0.08,3.7,2024-12-23,142.38,149.35,160.58,168.24,166.62,18.91,4.67,3.39,138.0,2024-12-23,138.0,2024-12-23,0.0,173.58,2024-12-03,138.0,2024-12-23,-20.45,192.45,2024-09-19,138.0,2024-12-23,-6.42,192.45,2024-09-19,1.18,1980-03-24,11317.98,192.45,138.0,-0.48,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,227.84,-0.34,-0.77,0.51,2024-12-23,228.14,229.82,234.44,231.84,217.0,41.55,4.36,1.91,227.84,2024-12-23,227.84,2024-12-23,0.0,240.63,2024-12-02,226.31,2024-12-18,-5.32,246.22,2024-11-13,192.5,2024-05-29,-2.03,269.94,2021-12-31,2.42,1998-08-31,822.45,246.22,192.5,-0.66,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,213.03,-0.24,-0.52,0.86,2024-12-23,213.82,219.82,230.94,241.79,228.23,24.63,4.65,2.18,213.03,2024-12-23,213.03,2024-12-23,0.0,242.82,2024-12-02,210.64,2024-12-19,-12.27,264.22,2024-11-11,200.34,2024-04-16,1.55,270.74,2022-03-07,3.31,1990-10-26,2093.08,264.22,200.34,0.1,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,625.06,-0.51,-3.22,0.3,2024-12-23,633.83,646.76,654.54,630.46,555.87,42.73,19.17,3.07,625.06,2024-12-23,625.06,2024-12-23,0.0,668.03,2024-12-16,619.88,2024-12-19,-6.35,678.43,2024-11-25,419.98,2024-02-02,41.7,678.43,2024-11-25,6.88,2000-12-04,3233.65,678.43,419.98,4.12,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,422.33,-0.47,-1.98,2.08,2024-12-23,423.74,430.61,443.29,456.44,452.68,28.45,6.74,1.6,422.33,2024-12-23,422.33,2024-12-23,0.0,459.69,2024-12-02,419.59,2024-12-19,-8.13,486.45,2024-10-18,400.63,2024-02-05,3.11,486.45,2024-10-18,6.94,1992-07-08,5220.69,486.45,400.63,-1.88,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.87,-0.03,-0.01,1.57,2024-12-23,36.67,37.41,38.38,38.24,42.24,40.5,0.9,2.45,36.87,2024-12-23,36.87,2024-12-23,0.0,39.72,2024-12-05,36.0,2024-12-19,-6.14,53.41,2024-03-28,36.0,2024-12-19,-22.02,60.03,2021-12-31,1.69,2004-10-25,1768.02,53.41,36.0,-0.1,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,796.28,3.71,28.52,3.62,2024-12-23,772.98,781.1,789.8,819.01,838.61,50.87,24.1,3.03,796.28,2024-12-23,796.28,2024-12-23,0.0,829.84,2024-12-04,757.54,2024-12-19,-0.44,960.02,2024-08-30,592.2,2024-01-02,34.46,960.02,2024-08-30,2.05,1977-09-21,19576.42,960.02,570.67,17.41,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,486.49,-0.52,-2.53,1.05,2024-12-23,485.74,492.88,507.85,540.21,510.54,29.05,8.79,1.81,486.49,2024-12-23,486.49,2024-12-23,0.0,520.34,2024-12-02,479.66,2024-12-19,-6.51,614.61,2024-10-21,418.19,2024-02-14,6.66,614.61,2024-10-21,0.92,1977-04-25,50650.63,614.61,418.19,-1.59,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,59.26,0.53,0.31,1.24,2024-12-23,58.84,59.61,61.08,60.64,55.28,40.92,0.97,1.64,59.26,2024-12-23,59.26,2024-12-23,0.0,62.28,2024-12-02,58.15,2024-12-18,-4.85,63.63,2024-11-25,47.4,2024-04-16,14.23,65.16,2022-04-06,3.38,1974-09-12,1077.84,63.63,47.4,-0.22,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,247.37,-0.14,-0.35,2.08,2024-12-23,249.43,257.12,265.12,268.01,246.1,30.79,5.29,2.14,247.37,2024-12-23,247.37,2024-12-23,0.0,274.39,2024-12-03,244.52,2024-12-19,-9.07,284.05,2024-10-16,210.55,2024-01-24,13.14,284.05,2024-10-16,0.33,1981-11-23,53115.7,284.05,210.55,-1.47,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,73.8,2.8,2.01,10.4,2024-12-23,73.96,75.28,75.32,75.11,87.12,47.0,2.93,3.97,73.8,2024-12-23,73.8,2024-12-23,0.0,78.51,2024-12-02,71.21,2024-12-19,-6.0,112.73,2024-07-10,70.05,2024-11-15,-1.51,112.73,2024-07-10,0.07,1990-08-23,33110.03,112.73,70.05,0.56,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,383.49,1.07,4.07,1.9,2024-12-23,379.82,386.67,363.62,330.7,315.87,63.29,13.19,3.44,383.49,2024-12-23,383.49,2024-12-23,0.0,404.79,2024-12-09,334.4,2024-12-02,14.68,505.38,2024-01-02,233.4,2024-08-05,-24.12,511.29,2023-12-29,2.24,2009-03-09,2639.21,511.29,233.4,0.48,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.86,1.74,0.58,4.77,2024-12-23,33.04,33.12,33.11,31.95,29.03,60.42,0.85,2.51,33.86,2024-12-23,33.86,2024-12-23,0.0,34.84,2024-12-05,32.47,2024-12-18,2.61,34.84,2024-12-05,23.7,2024-08-05,18.89,66.29,2018-01-02,0.17,1980-04-18,16524.44,34.84,23.7,-0.05,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,51.66,-1.13,-0.59,2.3,2024-12-23,51.97,52.93,52.99,51.82,46.71,46.98,1.38,2.67,51.66,2024-12-23,51.66,2024-12-23,0.0,55.17,2024-12-09,51.02,2024-12-18,-6.07,55.25,2024-02-16,37.86,2024-08-05,0.64,144.56,2007-10-02,1.42,2009-03-09,10.95,55.25,37.86,-0.15,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,63.9,2.92,1.81,4.38,2024-12-23,69.81,73.55,75.66,76.5,77.48,31.51,3.74,5.86,63.9,2024-12-23,63.9,2024-12-23,0.0,82.32,2024-12-17,62.09,2024-12-20,-18.43,109.99,2024-01-17,53.01,2024-07-25,-40.03,115.12,2023-07-03,29.89,2016-11-11,110.68,109.99,53.01,0.21,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,74.01,0.69,0.51,2.74,2024-12-23,74.14,75.13,78.08,83.13,94.05,29.07,1.7,2.3,74.01,2024-12-23,74.01,2024-12-23,0.0,82.05,2024-12-02,72.97,2024-12-19,-9.8,105.86,2024-04-03,72.97,2024-12-19,-23.37,121.49,2018-01-26,15.0,2010-07-07,236.41,105.86,72.97,0.18,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,132.5,-0.59,-0.78,0.97,2024-12-23,133.68,134.71,136.29,127.88,105.03,48.72,2.85,2.15,132.5,2024-12-23,132.5,2024-12-23,0.0,137.86,2024-12-17,132.19,2024-12-19,-3.82,140.54,2024-11-25,87.41,2024-02-05,44.32,140.54,2024-11-25,2.52,2009-03-20,1121.2,140.54,87.41,-0.5,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,528.96,0.18,0.93,2.27,2024-12-23,526.25,528.64,527.74,520.07,478.22,54.17,8.59,1.62,528.96,2024-12-23,528.96,2024-12-23,0.0,534.45,2024-12-11,519.96,2024-12-18,-0.45,534.45,2024-12-11,418.77,2024-01-03,25.38,534.45,2024-12-11,4.39,2006-07-18,11399.13,534.45,418.77,-2.2,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,153.33,-0.05,-0.07,0.5,2024-12-23,152.62,155.41,158.58,156.63,146.17,40.94,3.14,2.05,153.33,2024-12-23,153.33,2024-12-23,0.0,162.3,2024-12-02,149.43,2024-12-19,-5.53,166.65,2024-09-16,123.35,2024-02-13,12.88,229.44,2021-12-31,21.0,1999-03-26,609.04,166.65,123.35,-0.47,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,283.63,-0.12,-0.33,0.91,2024-12-23,282.74,286.06,287.07,277.2,248.49,50.45,5.51,1.94,283.63,2024-12-23,283.63,2024-12-23,0.0,292.59,2024-12-06,277.65,2024-12-18,-0.91,292.59,2024-12-06,211.35,2024-08-05,27.85,292.59,2024-12-06,9.26,1998-10-06,1590.3,292.59,211.35,-0.47,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,73.88,-0.69,-0.51,1.23,2024-12-23,74.3,76.6,78.72,80.1,75.55,31.81,1.56,2.11,73.88,2024-12-23,73.88,2024-12-23,0.0,81.24,2024-12-09,72.69,2024-12-19,-8.22,85.71,2024-10-18,64.23,2024-01-04,10.98,85.71,2024-10-18,2.17,1980-03-27,2974.76,85.71,64.23,-0.48,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,291.29,-0.47,-1.39,2.49,2024-12-23,292.23,294.89,295.46,297.85,279.71,42.46,5.08,1.74,291.29,2024-12-23,291.29,2024-12-23,0.0,301.37,2024-12-09,290.23,2024-12-19,-0.39,316.56,2024-10-18,245.82,2024-07-09,-1.94,316.56,2024-10-18,0.15,1966-10-06,107966.51,316.56,245.82,-0.42,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,57.87,4.25,2.36,8.83,2024-12-23,56.76,58.78,62.17,68.24,82.01,36.81,2.44,4.21,57.87,2024-12-23,57.87,2024-12-23,0.0,70.31,2024-12-02,55.51,2024-12-20,-17.69,99.49,2024-05-22,55.51,2024-12-20,-33.14,99.49,2024-05-22,0.31,1993-03-22,17625.71,99.49,55.51,0.42,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,576.76,-0.51,-2.98,0.52,2024-12-23,573.9,575.57,596.65,570.39,555.62,44.88,12.39,2.15,576.76,2024-12-23,576.76,2024-12-23,0.0,621.29,2024-12-02,562.78,2024-12-17,-7.17,630.38,2024-08-02,473.42,2024-01-02,21.83,630.38,2024-08-02,15.25,1994-12-12,3395.52,630.38,455.76,0.22,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,473.76,1.59,7.41,0.64,2024-12-23,471.58,481.99,488.61,478.88,441.61,43.69,9.11,1.92,473.76,2024-12-23,473.76,2024-12-23,0.0,498.2,2024-12-04,462.09,2024-12-19,-4.75,500.88,2024-11-27,366.48,2024-02-14,24.08,500.88,2024-11-27,6.94,1995-01-27,5599.37,500.88,366.48,-1.3,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,59.28,-0.19,-0.11,8.44,2024-12-23,59.86,61.02,62.63,65.81,68.76,24.21,1.17,1.97,59.28,2024-12-23,59.28,2024-12-23,0.0,65.23,2024-12-02,59.27,2024-12-19,-9.12,76.87,2024-02-02,59.27,2024-12-19,-19.72,78.36,2023-05-11,21.0,2009-03-05,89.7,76.87,59.27,-0.02,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,81.4,0.46,0.37,7.42,2024-12-23,80.76,81.69,83.67,86.8,84.35,33.91,1.32,1.62,81.4,2024-12-23,81.4,2024-12-23,0.0,86.54,2024-12-02,79.99,2024-12-19,-5.94,92.27,2024-10-23,76.84,2024-07-08,-1.74,135.17,2021-09-08,0.13,1977-10-27,23053.74,92.27,76.84,-0.34,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.71,0.43,0.35,2.28,2024-12-23,80.64,81.42,83.99,83.31,76.06,46.18,1.9,2.32,81.71,2024-12-23,81.71,2024-12-23,0.0,86.88,2024-12-02,78.79,2024-12-18,-5.95,88.25,2024-11-27,65.35,2024-02-01,21.32,88.25,2024-11-27,10.78,2009-03-05,491.47,88.25,65.35,-0.15,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,599.85,2.49,14.6,10.19,2024-12-23,599.46,612.47,601.55,586.18,525.41,50.82,16.45,2.74,599.85,2024-12-23,599.85,2024-12-23,0.0,632.68,2024-12-11,585.25,2024-12-20,1.18,632.68,2024-12-11,344.47,2024-01-03,73.22,632.68,2024-12-11,17.73,2012-09-04,1469.06,632.68,344.47,4.35,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.29,0.38,0.13,3.74,2024-12-23,34.21,35.28,36.46,37.74,40.16,34.02,1.1,3.19,34.29,2024-12-23,34.29,2024-12-23,0.0,38.29,2024-12-02,33.44,2024-12-19,-10.45,47.78,2024-04-01,33.44,2024-12-19,-24.6,99.75,2007-10-09,1.89,2009-03-05,1146.91,47.78,33.44,-0.16,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,119.54,0.32,0.38,0.57,2024-12-23,119.86,124.62,130.77,138.69,133.05,28.24,3.87,3.24,119.54,2024-12-23,119.54,2024-12-23,0.0,136.33,2024-12-02,116.82,2024-12-19,-12.32,162.7,2024-07-29,97.57,2024-01-24,13.54,284.82,2017-12-01,5.11,1992-06-29,1649.37,162.7,97.57,-1.16,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
