ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JKHY,172.78,-0.75,-1.3,1.38,2025-02-05,249,174.01,174.37,173.41,174.59,171.03,45.65,3.18,174.78,2025-02-03,172.78,2025-02-05,-1.14,174.78,2025-02-03,172.78,2025-02-05,-1.14,177.6,2025-01-27,169.63,2025-01-06,-0.11,204.56,2022-08-05,0.04,1989-10-09,71796.42,185.54,157.55,1.84,0.09,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,154.69,0.78,1.2,5.26,2025-02-05,249,153.01,151.3,148.08,148.26,152.29,64.69,2.55,154.69,2025-02-05,151.87,2025-02-03,1.86,154.69,2025-02-05,151.87,2025-02-03,1.86,154.69,2025-02-05,142.06,2025-01-10,7.41,171.61,2022-04-25,0.04,1962-10-23,247328.97,166.05,141.08,1.65,0.33,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.08,1.21,0.43,4.71,2025-02-05,249,35.11,36.37,37.48,37.11,36.94,42.33,0.82,36.08,2025-02-05,34.59,2025-02-03,4.31,36.08,2025-02-05,34.59,2025-02-03,4.31,39.03,2025-01-24,34.38,2025-01-30,-4.5,188.21,2000-10-16,3.43,2002-10-07,182.68,39.03,33.81,2.26,0.35,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,270.43,0.93,2.49,4.39,2025-02-05,249,268.14,267.11,258.16,248.47,217.64,76.61,4.39,270.43,2025-02-05,266.81,2025-02-03,1.36,270.43,2025-02-05,266.81,2025-02-03,1.36,270.43,2025-02-05,238.77,2025-01-02,13.26,270.43,2025-02-05,1.06,1980-03-28,25424.35,270.43,170.37,1.62,0.97,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.86,0.13,0.11,1.17,2025-02-05,249,81.81,81.82,81.65,81.1,71.96,61.5,0.28,81.86,2025-02-05,81.75,2025-02-04,0.12,81.86,2025-02-05,81.75,2025-02-04,0.12,81.96,2025-01-27,81.06,2025-01-02,0.99,81.96,2025-01-27,0.38,1974-08-28,15153.62,81.96,51.71,0.34,0.05,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,31.13,-0.48,-0.15,8.66,2025-02-05,249,31.86,31.65,31.37,31.98,33.59,44.38,0.64,32.54,2025-02-03,31.13,2025-02-05,-4.33,32.54,2025-02-03,31.13,2025-02-05,-4.33,32.54,2025-02-03,30.38,2025-01-10,-1.27,37.62,2022-08-16,1.31,2009-03-09,1009.74,37.5,28.12,2.07,0.06,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.85,-0.56,-0.1,9.18,2025-02-05,249,17.86,17.74,17.6,17.91,16.12,52.47,0.47,17.95,2025-02-04,17.47,2025-02-03,2.18,17.95,2025-02-04,17.47,2025-02-03,2.18,18.3,2025-01-17,16.72,2025-01-10,5.12,23.05,2022-01-14,1.38,1987-12-11,1063.32,19.76,12.85,2.65,0.1,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,177.52,0.88,1.55,0.47,2025-02-05,249,175.74,172.96,169.16,167.95,151.69,65.36,4.05,177.52,2025-02-05,175.97,2025-02-04,0.68,177.52,2025-02-05,175.97,2025-02-04,0.68,178.35,2025-01-31,160.84,2025-01-02,10.37,207.93,2021-12-27,21.18,2016-02-09,528.39,178.35,119.86,2.28,1.71,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,28.61,-0.31,-0.09,17.79,2025-02-05,249,29.34,29.45,29.31,30.32,32.94,38.42,0.6,29.28,2025-02-03,28.61,2025-02-05,-2.29,29.28,2025-02-03,28.61,2025-02-05,-2.29,30.77,2025-01-02,28.51,2025-01-10,-7.02,67.93,2017-02-17,16.25,2020-03-12,-41.27,37.3,28.51,2.11,-0.06,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.37,1.08,0.24,3.44,2025-02-05,249,22.37,22.62,22.36,23.5,21.71,44.77,0.49,22.37,2025-02-05,22.13,2025-02-04,0.68,22.37,2025-02-05,22.13,2025-02-04,0.68,23.43,2025-01-27,21.66,2025-01-10,-2.61,25.53,2024-11-27,0.8,1991-12-06,2660.04,25.53,17.03,2.19,0.27,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,153.81,3.02,4.51,5.09,2025-02-05,249,160.05,162.57,156.22,154.89,127.73,46.69,5.51,163.22,2025-02-03,149.3,2025-02-04,-5.77,163.22,2025-02-03,149.3,2025-02-04,-5.77,167.07,2025-01-31,140.93,2025-01-10,3.1,167.07,2025-01-31,5.08,2010-07-21,2512.46,167.07,92.2,3.58,-2.38,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,759.15,1.31,9.83,0.67,2025-02-05,249,745.87,735.87,726.66,679.26,732.64,64.66,25.98,759.15,2025-02-05,740.21,2025-02-03,2.56,759.15,2025-02-05,740.21,2025-02-03,2.56,771.91,2025-01-22,636.62,2025-01-02,19.25,888.26,2024-07-10,0.32,1982-03-11,123641.81,888.26,603.53,3.42,-6.69,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,129.25,-0.04,-0.05,1.98,2025-02-05,249,129.96,129.58,127.81,131.12,135.23,49.64,2.1,130.45,2025-02-03,129.25,2025-02-05,-0.92,130.45,2025-02-03,129.25,2025-02-05,-0.92,131.41,2025-01-27,124.46,2025-01-10,-1.06,145.88,2024-09-09,0.65,1980-04-11,17989.52,145.88,114.12,1.62,0.32,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.64,0.51,0.14,10.12,2025-02-05,249,27.54,27.92,28.44,27.66,22.61,47.14,0.77,27.64,2025-02-05,27.5,2025-02-04,0.22,27.64,2025-02-05,27.5,2025-02-04,0.22,30.89,2025-01-21,27.01,2025-01-29,-0.63,30.89,2025-01-21,7.27,2020-03-18,75.47,30.89,15.74,2.79,0.18,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,83.88,-0.32,-0.27,1.4,2025-02-05,249,85.1,84.57,81.88,83.15,77.14,53.59,2.09,84.24,2025-02-03,83.88,2025-02-05,-0.43,84.24,2025-02-03,83.88,2025-02-05,-0.43,87.59,2025-01-30,78.27,2025-01-22,3.28,154.85,2021-11-09,0.72,2000-01-20,694.13,87.59,67.21,2.49,0.6,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,63.12,0.72,0.45,8.18,2025-02-05,249,63.33,62.92,62.3,62.66,64.62,53.01,1.02,63.35,2025-02-03,62.67,2025-02-04,-0.36,63.35,2025-02-03,62.67,2025-02-04,-0.36,64.05,2025-01-30,60.81,2025-01-06,2.07,71.97,2024-09-03,0.03,1962-06-27,135989.68,71.97,56.79,1.62,0.05,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,65.42,2.25,1.44,5.18,2025-02-05,249,63.08,61.46,60.25,60.62,55.54,74.63,1.32,65.42,2025-02-05,63.33,2025-02-03,3.3,65.42,2025-02-05,63.33,2025-02-03,3.3,65.42,2025-02-05,58.36,2025-01-17,5.62,65.42,2025-02-05,0.02,1962-09-27,200150.13,65.42,43.6,2.01,0.36,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,20.74,-0.34,-0.07,16.17,2025-02-05,249,21.16,21.14,21.06,21.93,20.8,39.14,0.41,21.23,2025-02-03,20.74,2025-02-05,-2.31,21.23,2025-02-03,20.74,2025-02-05,-2.31,21.72,2025-01-30,20.74,2025-02-05,-2.54,25.95,2023-05-15,17.33,2023-10-27,-18.29,24.26,17.38,1.96,0.19,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,86.28,0.63,0.54,0.3,2025-02-05,249,85.8,85.6,84.73,84.76,79.74,57.22,1.41,86.28,2025-02-05,85.33,2025-02-03,1.11,86.28,2025-02-05,85.33,2025-02-03,1.11,86.39,2025-01-27,81.13,2025-01-10,2.52,87.05,2024-11-27,0.43,1980-03-27,17747.16,87.05,71.79,1.63,0.62,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,141.29,-0.47,-0.67,0.8,2025-02-05,249,141.82,143.38,148.44,151.91,153.24,37.99,4.63,141.96,2025-02-04,141.29,2025-02-05,-0.25,141.96,2025-02-04,141.29,2025-02-05,-0.25,161.11,2025-01-22,140.27,2025-01-29,-1.4,200.86,2024-11-11,13.19,2012-05-18,524.92,200.86,111.88,3.27,1.63,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,127.49,-0.62,-0.8,1.76,2025-02-05,249,129.69,131.94,131.58,142.01,156.86,39.79,4.05,128.29,2025-02-04,126.19,2025-02-03,1.03,128.29,2025-02-04,126.19,2025-02-03,1.03,137.31,2025-01-27,124.96,2025-01-10,-1.63,185.11,2024-09-19,0.27,1980-03-24,45398.1,185.11,124.96,3.17,1.88,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,249.99,1.35,3.32,0.7,2025-02-05,249,249.17,248.06,241.98,236.99,220.09,64.48,4.9,249.99,2025-02-05,246.67,2025-02-04,0.86,249.99,2025-02-05,246.67,2025-02-04,0.86,251.54,2025-01-30,228.19,2025-01-02,9.55,260.73,2021-12-31,2.33,1998-08-31,1012.74,251.54,191.33,1.96,0.76,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,208.97,-0.83,-1.74,0.9,2025-02-05,249,211.31,214.25,213.7,221.2,227.31,38.51,4.67,212.78,2025-02-03,208.97,2025-02-05,-1.79,212.78,2025-02-03,208.97,2025-02-05,-1.79,222.86,2025-01-21,203.0,2025-01-07,0.78,262.98,2024-11-11,1.39,1990-10-26,6488.28,262.98,197.39,2.23,1.79,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,585.03,1.15,6.66,0.36,2025-02-05,249,589.06,619.78,626.14,636.69,574.81,35.16,18.7,585.03,2025-02-05,578.37,2025-02-04,0.36,585.03,2025-02-05,578.37,2025-02-04,0.36,666.93,2025-01-23,578.37,2025-02-04,-3.22,677.16,2024-11-25,4.59,2000-12-04,4753.94,677.16,429.07,3.2,9.03,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,453.7,-0.24,-1.1,2.68,2025-02-05,249,451.04,444.86,435.28,436.65,446.57,68.13,6.97,454.8,2025-02-04,453.7,2025-02-05,-0.11,454.8,2025-02-04,453.7,2025-02-05,-0.11,454.8,2025-02-04,412.91,2025-01-06,9.54,484.98,2024-10-18,4.01,1992-07-08,9781.41,484.98,409.01,1.54,-1.4,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.78,-0.38,-0.14,1.61,2025-02-05,249,37.26,37.81,37.65,37.82,39.9,41.7,0.81,36.96,2025-02-03,36.78,2025-02-05,-0.49,36.96,2025-02-03,36.78,2025-02-05,-0.49,39.21,2025-01-21,36.24,2025-01-02,1.49,56.71,2023-07-12,1.57,2004-10-25,1906.49,52.24,36.0,2.2,0.09,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,842.18,1.95,16.11,3.8,2025-02-05,249,822.6,808.22,784.6,785.82,839.91,64.96,21.38,842.18,2025-02-05,810.43,2025-02-03,3.92,842.18,2025-02-05,810.43,2025-02-03,3.92,842.18,2025-02-05,725.72,2025-01-17,8.24,958.43,2024-08-30,0.5,1977-09-21,93267.23,958.43,720.68,2.54,9.08,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,449.87,-0.84,-3.81,1.01,2025-02-05,249,456.31,469.13,475.84,491.6,510.66,33.09,10.46,455.42,2025-02-03,449.87,2025-02-05,-1.22,455.42,2025-02-03,449.87,2025-02-05,-1.22,506.29,2025-01-21,449.87,2025-02-05,-6.71,610.78,2024-10-21,0.31,1977-04-25,140432.5,610.78,407.52,2.32,3.32,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,59.73,0.83,0.49,1.15,2025-02-05,249,59.19,58.84,58.4,59.42,55.74,56.2,1.06,59.73,2025-02-05,59.24,2025-02-04,0.78,59.73,2025-02-05,59.24,2025-02-04,0.78,60.48,2025-01-21,56.18,2025-01-10,2.96,63.09,2024-11-25,0.5,1974-09-12,7873.22,63.09,45.77,1.78,0.23,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,258.47,0.48,1.24,1.25,2025-02-05,249,259.25,261.43,256.82,258.6,245.69,50.81,4.85,258.47,2025-02-05,256.5,2025-02-03,0.77,258.47,2025-02-05,256.5,2025-02-03,0.77,268.42,2025-01-27,245.5,2025-01-07,5.11,281.62,2024-10-16,0.19,1981-11-23,94691.96,281.62,210.45,1.88,1.68,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,81.94,2.54,2.03,10.7,2025-02-05,249,80.76,79.0,78.44,76.24,83.86,59.65,3.22,81.94,2025-02-05,79.91,2025-02-04,2.18,81.94,2025-02-05,79.91,2025-02-04,2.18,83.25,2025-01-22,72.44,2025-01-02,13.11,112.04,2024-07-10,0.03,1990-08-23,91976.9,112.04,69.84,3.93,-0.81,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,412.8,-0.75,-3.1,1.18,2025-02-05,249,414.87,408.57,396.55,379.08,315.23,62.5,11.58,415.9,2025-02-04,410.29,2025-02-03,0.61,415.9,2025-02-04,410.29,2025-02-03,0.61,421.16,2025-01-30,370.99,2025-01-16,10.88,511.29,2023-12-29,2.24,2009-03-09,2848.57,478.84,233.4,2.81,1.08,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,30.89,0.32,0.1,6.07,2025-02-05,249,30.83,31.43,32.14,32.7,29.33,38.68,0.93,30.89,2025-02-05,30.48,2025-02-03,1.35,30.89,2025-02-05,30.48,2025-02-03,1.35,33.83,2025-01-06,30.48,2025-02-03,-7.43,61.27,2018-01-02,0.13,1980-04-18,19040.74,34.66,23.43,3.02,0.0,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,43.53,-2.25,-1.0,7.91,2025-02-05,249,45.41,44.41,45.46,49.51,45.86,38.83,1.59,44.93,2025-02-03,43.53,2025-02-05,-3.12,44.93,2025-02-03,43.53,2025-02-05,-3.12,50.93,2025-01-06,43.23,2025-01-28,-12.77,94.03,2007-10-02,0.92,2009-03-09,43.73,55.17,37.51,3.65,-0.53,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,59.05,-0.17,-0.1,1.4,2025-02-05,249,59.94,60.32,60.38,67.6,72.08,38.32,2.17,60.29,2025-02-03,59.05,2025-02-05,-2.06,60.29,2025-02-03,59.05,2025-02-05,-2.06,65.64,2025-01-02,58.67,2025-01-15,-10.04,111.66,2023-07-03,26.6,2016-11-11,118.75,104.3,52.13,3.67,-0.04,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,76.99,-1.6,-1.25,2.45,2025-02-05,249,76.67,77.29,76.26,76.63,88.43,51.66,1.82,78.24,2025-02-04,76.3,2025-02-03,0.9,78.24,2025-02-04,76.3,2025-02-03,0.9,78.67,2025-01-27,72.48,2025-01-10,5.78,101.35,2024-04-03,6.73,2010-07-07,680.47,101.35,72.48,2.36,-0.57,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,149.51,0.98,1.45,2.06,2025-02-05,249,146.43,143.71,137.94,136.3,109.77,82.59,2.71,149.51,2025-02-05,145.84,2025-02-03,2.52,149.51,2025-02-05,145.84,2025-02-03,2.52,149.51,2025-02-05,128.51,2025-01-10,15.69,149.51,2025-02-05,2.52,2009-03-20,1277.97,149.51,87.66,1.82,0.17,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,566.29,1.28,7.18,1.9,2025-02-05,249,562.16,552.23,533.51,529.58,485.18,68.58,9.92,566.29,2025-02-05,559.11,2025-02-04,0.41,566.29,2025-02-05,559.11,2025-02-04,0.41,566.29,2025-02-05,504.67,2025-01-10,8.56,566.29,2025-02-05,4.01,2006-07-18,13389.57,566.29,428.4,1.75,2.24,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,156.87,1.45,2.24,0.96,2025-02-05,249,153.68,151.73,150.18,153.51,146.57,61.17,3.4,156.87,2025-02-05,152.49,2025-02-03,2.87,156.87,2025-02-05,152.49,2025-02-03,2.87,156.87,2025-02-05,146.71,2025-01-10,3.93,204.2,2021-12-31,3.71,1994-02-04,4031.39,163.55,118.35,2.17,1.35,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,292.39,0.56,1.64,1.33,2025-02-05,249,291.35,289.23,281.67,283.85,252.08,66.06,5.07,292.39,2025-02-05,290.46,2025-02-03,0.66,292.39,2025-02-05,290.46,2025-02-03,0.66,292.54,2025-01-30,269.78,2025-01-07,6.54,292.59,2024-12-06,7.3,1998-10-06,2123.14,292.59,210.28,1.73,0.46,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,77.77,0.62,0.48,1.24,2025-02-05,249,78.62,79.37,77.27,77.28,75.32,50.56,1.65,77.77,2025-02-05,77.29,2025-02-04,0.17,77.77,2025-02-05,77.29,2025-02-04,0.17,81.85,2025-01-27,71.62,2025-01-02,8.59,85.4,2024-10-18,0.89,1980-03-27,7753.1,85.4,64.22,2.12,0.77,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,288.83,-0.32,-0.94,1.88,2025-02-05,249,289.53,289.19,286.42,290.93,279.01,50.3,4.39,290.05,2025-02-03,288.83,2025-02-05,-0.42,290.05,2025-02-03,288.83,2025-02-05,-0.42,294.78,2025-01-03,279.74,2025-01-16,-1.26,314.67,2024-10-18,0.07,1966-10-06,250408.24,314.67,242.94,1.52,0.23,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,53.5,1.71,0.9,11.65,2025-02-05,249,53.56,55.33,56.27,59.15,76.91,37.44,2.01,53.5,2025-02-05,52.26,2025-02-03,2.37,53.5,2025-02-05,52.26,2025-02-03,2.37,59.57,2025-01-23,52.26,2025-02-03,-5.94,98.27,2024-05-22,0.18,1993-03-22,29102.69,98.27,52.26,3.75,-0.74,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,606.9,0.59,3.58,1.15,2025-02-05,249,601.88,600.87,593.66,592.78,562.82,59.73,11.49,606.9,2025-02-05,599.82,2025-02-03,1.18,606.9,2025-02-05,599.82,2025-02-03,1.18,606.9,2025-02-05,566.21,2025-01-02,7.19,628.86,2024-08-02,11.73,1994-12-08,4700.8,628.86,478.52,1.89,7.4,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,495.84,0.55,2.71,0.58,2025-02-05,249,496.82,493.93,481.78,483.85,453.74,58.78,8.88,496.47,2025-02-03,493.13,2025-02-04,-0.13,496.47,2025-02-03,493.13,2025-02-04,-0.13,499.44,2025-01-31,452.81,2025-01-10,4.86,500.88,2024-11-27,5.44,1995-01-27,7507.79,500.88,363.58,1.79,3.67,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,57.43,2.33,1.31,25.65,2025-02-05,249,57.47,57.41,57.37,59.82,66.34,46.22,1.41,57.43,2025-02-05,56.12,2025-02-04,0.03,57.43,2025-02-05,56.12,2025-02-04,0.03,59.86,2025-01-03,56.12,2025-02-04,-3.48,74.98,2023-05-11,9.42,2009-03-05,395.05,74.64,56.12,2.46,-2.11,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,91.69,0.79,0.72,3.73,2025-02-05,249,91.2,91.13,87.54,84.55,83.51,68.13,1.57,91.69,2025-02-05,90.53,2025-02-03,1.28,91.69,2025-02-05,90.53,2025-02-03,1.28,92.46,2025-01-27,79.84,2025-01-06,14.3,121.27,2021-09-08,0.07,1977-10-27,49561.44,92.46,75.58,1.72,0.3,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,85.0,0.44,0.37,4.1,2025-02-05,249,85.4,85.63,84.46,83.64,76.65,53.18,1.68,85.0,2025-02-05,84.63,2025-02-04,0.06,85.0,2025-02-05,84.63,2025-02-04,0.06,86.45,2025-01-30,79.74,2025-01-10,4.6,87.69,2024-11-27,6.68,2009-03-05,992.34,87.69,64.83,1.98,0.02,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,704.87,0.1,0.68,17.01,2025-02-05,249,696.54,677.73,644.56,618.3,543.02,77.75,20.23,704.87,2025-02-05,697.46,2025-02-03,1.06,704.87,2025-02-05,697.46,2025-02-03,1.06,704.87,2025-02-05,594.25,2025-01-14,17.63,704.87,2025-02-05,17.66,2012-09-04,1750.8,704.87,428.99,2.87,-0.99,True,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.24,-0.9,-0.31,3.43,2025-02-05,249,34.39,33.9,33.4,34.92,38.63,51.91,0.89,34.55,2025-02-04,34.15,2025-02-03,0.26,34.55,2025-02-04,34.15,2025-02-03,0.26,34.55,2025-01-30,31.87,2025-01-10,1.72,94.21,2007-10-09,1.79,2009-03-05,1225.71,47.78,31.87,2.61,-0.08,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,120.84,0.6,0.72,0.7,2025-02-05,249,121.76,124.32,124.4,126.51,133.35,42.45,3.72,120.84,2025-02-05,119.04,2025-02-03,1.51,120.84,2025-02-05,119.04,2025-02-03,1.51,130.83,2025-01-23,115.92,2025-01-02,4.24,284.82,2017-12-01,5.11,1992-06-29,1668.39,162.7,106.33,3.08,1.25,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,76.8,-0.1,-0.08,1.09,2025-02-05,249,77.34,76.69,74.79,76.64,75.67,54.17,1.53,78.03,2025-02-03,76.8,2025-02-05,-1.58,78.03,2025-02-03,76.8,2025-02-05,-1.58,78.03,2025-02-03,71.24,2025-01-13,1.21,98.39,2022-04-21,0.15,1974-08-29,19562.84,83.83,63.21,2.0,-0.32,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,198.07,-8.85,-19.24,1.29,2025-02-05,249,214.39,218.99,219.43,231.97,233.57,20.89,6.03,218.19,2025-02-03,198.07,2025-02-05,-9.22,218.19,2025-02-03,198.07,2025-02-05,-9.22,226.47,2025-01-03,198.07,2025-02-05,-12.09,567.86,2020-12-22,3.68,2008-10-17,1225.4,292.8,192.24,3.04,-11.2,False,True,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,539.96,0.5,2.66,0.38,2025-02-05,249,540.73,542.9,534.25,548.21,555.44,50.19,9.82,539.96,2025-02-05,535.95,2025-02-03,0.75,539.96,2025-02-05,535.95,2025-02-03,0.75,552.64,2025-01-21,508.65,2025-01-07,5.76,618.99,2024-04-08,11.28,1995-01-05,3192.46,618.99,501.82,1.82,4.03,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,225.51,1.09,2.44,1.93,2025-02-05,249,221.12,220.19,216.03,217.6,216.01,64.06,3.92,225.51,2025-02-05,219.29,2025-02-03,2.84,225.51,2025-02-05,219.29,2025-02-03,2.84,225.51,2025-02-05,207.71,2025-01-06,7.1,232.37,2024-11-27,0.72,1980-12-08,24501.22,232.37,192.88,1.74,1.3,True,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,152.45,0.51,0.77,2.19,2025-02-05,249,152.15,151.43,144.23,136.07,121.07,71.6,3.09,152.45,2025-02-05,150.04,2025-02-03,1.61,152.45,2025-02-05,150.04,2025-02-03,1.61,154.4,2025-01-30,129.7,2025-01-02,17.54,166.5,2018-01-26,0.36,1962-06-22,26741.85,154.4,74.69,2.03,0.78,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,46.16,-0.97,-0.45,7.6,2025-02-05,249,47.67,48.18,49.21,51.43,51.33,26.48,1.11,47.5,2025-02-03,46.16,2025-02-05,-2.82,47.5,2025-02-03,46.16,2025-02-05,-2.82,52.39,2025-01-03,46.16,2025-02-05,-11.76,60.85,2024-03-13,0.01,1995-12-14,69225.27,60.85,45.01,2.4,0.07,False,True,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,52.58,-0.08,-0.04,3.75,2025-02-05,249,52.36,52.38,51.82,53.16,48.78,52.21,0.99,52.85,2025-02-03,52.58,2025-02-05,-0.51,52.85,2025-02-03,52.58,2025-02-05,-0.51,53.45,2025-01-27,50.81,2025-01-22,0.13,56.64,2024-11-29,0.0,1962-10-23,2023628.56,56.64,36.59,1.89,0.29,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
