ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ITW,236.7,0.19,0.45,1.07,2025-04-23,249,232.24,232.02,237.03,249.16,251.92,40.45,10.12,236.7,2025-04-23,227.61,2025-04-21,3.99,252.43,2025-04-02,218.41,2025-04-08,-4.83,272.81,2025-03-07,218.41,2025-04-08,-4.75,275.18,2024-12-02,0.24,1974-12-20,42694.01,275.18,218.41,4.28,4.75,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,13.51,0.15,0.02,7.3,2025-04-23,249,12.98,13.01,13.81,15.43,16.57,37.02,1.06,13.51,2025-04-23,12.46,2025-04-21,8.43,15.69,2025-04-02,12.14,2025-04-08,-11.06,19.12,2025-01-28,12.14,2025-04-08,-22.59,27.04,2018-01-26,2.68,1995-09-08,365.88,19.12,12.14,7.82,0.46,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,119.2,0.68,0.81,0.7,2025-04-23,249,117.41,117.24,118.28,122.52,129.12,42.44,4.9,119.2,2025-04-23,115.68,2025-04-21,3.04,124.52,2025-04-02,110.79,2025-04-08,-2.28,141.29,2025-01-22,110.79,2025-04-08,-10.13,148.88,2024-11-13,0.27,1985-09-25,25357.58,148.88,110.79,4.11,2.63,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,130.36,1.43,1.84,1.82,2025-04-23,249,127.99,132.18,138.23,150.28,167.41,34.47,9.04,130.36,2025-04-23,127.12,2025-04-21,2.55,152.78,2025-04-02,124.73,2025-04-16,-12.93,186.06,2025-01-15,124.73,2025-04-16,-23.66,216.6,2024-02-15,0.97,1984-07-26,12012.53,196.68,124.73,6.93,4.1,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,138.49,3.94,5.25,1.26,2025-04-23,249,134.08,134.11,133.42,143.13,131.09,49.81,9.54,138.49,2025-04-23,129.75,2025-04-21,6.74,138.75,2025-04-02,116.88,2025-04-04,1.52,173.25,2025-01-24,116.88,2025-04-04,-2.99,173.25,2025-01-24,0.38,1994-12-14,18607.51,173.25,97.37,6.89,6.58,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,78.28,2.18,1.67,4.03,2025-04-23,249,76.57,77.27,78.01,81.12,77.0,43.13,4.05,78.28,2025-04-23,74.45,2025-04-21,5.14,82.86,2025-04-02,71.14,2025-04-08,-3.83,90.19,2025-02-18,71.14,2025-04-08,-0.4,90.19,2025-02-18,1.92,1987-10-26,2410.99,90.19,59.31,5.18,2.35,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,173.21,0.31,0.53,0.49,2025-04-23,249,171.66,171.97,174.89,174.63,173.46,37.27,6.47,173.21,2025-04-23,168.72,2025-04-21,2.66,184.6,2025-04-03,163.54,2025-04-08,-5.87,191.28,2025-03-07,163.54,2025-04-08,0.47,203.89,2022-08-05,0.04,1989-10-09,72211.45,191.28,157.04,3.73,0.32,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,155.38,-1.5,-2.37,7.35,2025-04-23,249,156.29,154.08,156.12,159.75,155.11,50.03,5.05,157.75,2025-04-22,155.38,2025-04-23,-0.98,159.82,2025-04-03,148.69,2025-04-10,1.39,167.7,2025-03-10,140.93,2025-01-10,8.75,170.24,2022-04-25,0.04,1962-10-23,250421.79,167.7,140.1,3.25,-1.26,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.34,2.05,0.71,3.07,2025-04-23,249,34.57,34.7,35.1,35.58,37.0,44.58,0.89,35.34,2025-04-23,34.04,2025-04-21,3.82,36.14,2025-04-01,33.93,2025-04-08,-2.21,38.79,2025-01-24,33.93,2025-04-08,-5.89,187.06,2000-10-16,3.41,2002-10-07,178.58,38.79,33.6,2.53,0.23,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,240.88,2.25,5.29,11.48,2025-04-23,249,233.41,233.25,234.23,244.07,230.29,48.25,12.27,240.88,2025-04-23,228.99,2025-04-21,5.19,244.32,2025-04-02,210.28,2025-04-04,-0.53,278.24,2025-02-18,210.28,2025-04-04,1.51,278.24,2025-02-18,1.05,1980-03-28,22775.31,278.24,186.19,5.09,4.63,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.85,0.3,0.25,4.02,2025-04-23,249,82.5,82.4,82.35,82.24,77.91,57.19,0.39,82.85,2025-04-23,82.41,2025-04-21,0.53,82.85,2025-04-23,81.64,2025-04-07,0.42,82.85,2025-04-23,80.5,2025-01-02,2.92,82.85,2025-04-23,0.38,1974-08-28,15444.96,82.85,55.02,0.47,-0.16,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,35.19,-0.82,-0.29,19.85,2025-04-23,249,35.3,35.22,34.68,33.72,33.54,50.41,1.01,35.48,2025-04-22,35.19,2025-04-23,-0.34,35.71,2025-04-14,33.57,2025-04-08,0.63,35.71,2025-04-14,30.18,2025-01-10,12.36,37.36,2022-08-16,1.3,2009-03-09,1162.96,37.25,30.18,2.88,-0.1,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,14.52,2.47,0.35,14.62,2025-04-23,249,14.16,14.11,14.68,15.7,16.46,39.1,1.0,14.52,2025-04-23,13.79,2025-04-21,5.29,16.07,2025-04-02,13.23,2025-04-08,-8.1,18.08,2025-01-17,13.23,2025-04-08,-13.44,22.77,2022-01-14,1.36,1987-12-11,857.86,19.52,12.9,6.9,0.46,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,137.29,1.61,2.18,0.91,2025-04-23,249,134.91,135.73,140.47,153.61,154.84,39.45,8.73,137.29,2025-04-23,131.88,2025-04-21,4.1,151.71,2025-04-02,127.02,2025-04-04,-8.5,185.11,2025-02-19,127.02,2025-04-04,-14.64,207.93,2021-12-27,21.18,2016-02-09,385.98,185.11,119.86,6.36,6.43,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.09,-0.36,-0.11,7.53,2025-04-23,249,29.7,29.5,29.6,29.94,31.56,49.78,0.98,30.2,2025-04-22,29.94,2025-04-21,0.5,30.81,2025-04-03,27.69,2025-04-08,-0.82,32.22,2025-03-10,27.69,2025-04-08,-0.94,67.06,2017-02-17,16.04,2020-03-12,-37.43,36.82,27.69,3.27,-0.07,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.51,0.29,0.06,5.39,2025-04-23,249,20.36,20.24,20.37,20.9,22.2,42.88,0.93,20.51,2025-04-23,20.09,2025-04-21,2.09,21.45,2025-04-02,18.7,2025-04-08,-2.98,23.16,2025-01-27,18.7,2025-04-08,-9.66,25.23,2024-11-27,0.79,1991-12-06,2460.37,25.23,17.44,4.54,0.14,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,106.81,4.43,4.53,7.39,2025-04-23,249,102.49,103.36,107.11,117.68,132.05,41.35,9.62,106.81,2025-04-23,97.95,2025-04-21,9.05,120.9,2025-04-02,92.79,2025-04-04,-9.36,166.86,2025-01-31,92.79,2025-04-04,-28.32,166.86,2025-01-31,5.07,2010-07-21,1716.45,166.86,92.53,9.01,6.69,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,657.11,3.26,20.75,0.94,2025-04-23,249,638.18,656.74,658.01,694.56,715.77,46.41,50.38,657.11,2025-04-23,620.8,2025-04-21,5.85,703.31,2025-04-09,576.53,2025-04-04,-3.71,775.88,2025-02-20,576.53,2025-04-04,3.45,886.25,2024-07-10,0.32,1982-03-11,107251.25,886.25,576.53,7.67,26.85,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,133.4,-3.28,-4.52,4.58,2025-04-23,249,138.78,139.03,139.4,139.12,135.88,37.8,4.94,140.07,2025-04-21,133.4,2025-04-23,-4.76,145.22,2025-04-03,133.28,2025-04-08,-6.73,147.4,2025-03-10,123.36,2025-01-10,3.03,147.4,2025-03-10,0.64,1980-04-11,18736.99,147.4,123.36,3.71,-2.4,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.6,0.0,0.0,16.62,2025-04-23,249,26.61,26.56,27.1,26.96,24.82,37.58,1.35,26.6,2025-04-22,25.79,2025-04-21,3.14,28.92,2025-04-02,25.21,2025-04-08,-7.09,30.89,2025-01-21,25.21,2025-04-08,-4.37,30.89,2025-01-21,7.27,2020-03-18,68.86,30.89,17.59,5.07,0.25,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,65.8,1.15,0.75,2.49,2025-04-23,249,64.38,67.2,72.05,76.1,78.71,30.11,5.25,65.8,2025-04-23,62.33,2025-04-21,5.57,82.77,2025-04-02,62.33,2025-04-21,-16.58,89.19,2025-02-18,62.33,2025-04-21,-18.99,154.85,2021-11-09,0.72,2000-01-20,522.96,89.19,62.33,7.98,1.96,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,73.3,-0.81,-0.6,13.61,2025-04-23,249,72.93,72.11,71.23,70.33,66.5,56.66,2.09,73.9,2025-04-22,72.77,2025-04-21,0.73,73.9,2025-04-22,68.37,2025-04-07,1.99,73.9,2025-04-22,60.36,2025-01-06,19.41,73.9,2025-04-22,0.03,1962-06-27,159104.44,73.9,59.76,2.86,-0.61,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,72.0,-1.34,-0.98,14.0,2025-04-23,249,71.5,69.67,68.27,66.41,59.05,62.86,2.43,72.98,2025-04-22,72.0,2025-04-23,-0.43,72.98,2025-04-22,65.83,2025-04-09,5.66,72.98,2025-04-22,58.08,2025-01-17,16.81,72.98,2025-04-22,0.02,1962-09-27,221371.2,72.98,48.57,3.38,-0.81,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.94,-1.08,-0.25,13.01,2025-04-23,249,22.9,22.59,22.88,22.92,21.71,43.29,0.89,23.19,2025-04-22,22.27,2025-04-21,3.01,23.88,2025-04-01,21.49,2025-04-08,-3.94,23.98,2025-03-31,19.61,2025-02-06,8.87,25.7,2023-05-15,17.16,2023-10-27,-8.73,24.02,17.21,3.89,-0.22,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,86.14,0.5,0.43,0.47,2025-04-23,249,85.14,85.35,87.04,85.98,82.43,38.89,3.26,86.14,2025-04-23,83.34,2025-04-21,3.36,92.09,2025-04-01,80.89,2025-04-07,-6.46,92.09,2025-04-01,80.89,2025-04-07,2.43,92.09,2025-04-01,0.43,1980-03-27,17731.4,92.09,73.59,3.79,0.57,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,142.0,0.52,0.74,0.93,2025-04-23,249,140.16,140.65,138.12,135.14,151.01,48.36,5.07,142.0,2025-04-23,138.24,2025-04-21,2.72,142.98,2025-04-14,132.9,2025-04-07,5.22,160.62,2025-01-22,126.44,2025-02-21,-0.61,200.26,2024-11-11,13.15,2012-05-18,529.96,200.26,126.44,3.57,2.49,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,107.57,-0.32,-0.35,2.43,2025-04-23,249,105.34,105.62,109.44,116.11,148.3,39.96,5.69,107.92,2025-04-22,103.71,2025-04-21,3.72,115.66,2025-04-02,102.76,2025-04-16,-6.06,137.31,2025-01-27,102.76,2025-04-16,-17.0,185.11,2024-09-19,0.34,1980-03-24,30929.83,185.11,102.76,5.29,2.09,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,224.14,1.77,3.89,0.64,2025-04-23,249,218.86,221.89,226.18,237.24,229.42,42.41,9.78,224.14,2025-04-23,212.22,2025-04-21,5.62,236.37,2025-04-02,212.22,2025-04-21,-3.66,256.81,2025-03-04,212.22,2025-04-21,-1.49,259.99,2021-12-31,2.33,1998-08-31,900.53,256.81,190.78,4.36,2.24,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,216.31,0.57,1.23,1.57,2025-04-23,249,216.52,217.61,212.62,208.83,224.22,54.73,7.94,216.31,2025-04-23,214.12,2025-04-21,1.02,222.69,2025-04-14,200.21,2025-04-07,3.13,222.69,2025-04-14,193.59,2025-02-19,4.89,261.55,2024-11-11,1.38,1990-10-26,6757.08,261.55,193.59,3.67,0.74,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,508.76,-8.98,-50.17,1.37,2025-04-23,249,542.54,549.44,552.6,579.28,596.22,36.08,30.47,558.93,2025-04-22,508.76,2025-04-23,-5.96,574.53,2025-04-02,508.76,2025-04-23,-9.93,666.93,2025-01-23,508.76,2025-04-23,-15.84,677.16,2024-11-25,4.59,2000-12-04,4121.13,677.16,452.47,5.99,-55.89,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,448.21,-1.41,-6.4,1.97,2025-04-23,249,449.36,446.35,450.14,455.59,451.7,43.04,16.25,454.61,2025-04-22,443.85,2025-04-21,0.98,469.74,2025-04-02,413.33,2025-04-08,-4.04,469.74,2025-04-02,411.54,2025-01-06,8.58,483.37,2024-10-18,4.0,1992-07-08,9694.4,483.37,411.54,3.63,-0.22,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,42.13,-0.31,-0.13,3.02,2025-04-23,249,41.8,41.75,41.56,41.26,39.38,45.14,1.53,42.26,2025-04-22,41.21,2025-04-21,2.23,43.38,2025-04-02,38.54,2025-04-08,-1.95,43.74,2025-03-10,35.98,2025-01-02,17.08,56.31,2023-07-12,1.56,2004-10-25,2214.68,45.01,35.75,3.64,0.26,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,829.42,0.23,1.88,2.71,2025-04-23,249,809.97,776.84,786.59,832.72,843.99,51.58,45.08,829.42,2025-04-23,818.02,2025-04-21,1.39,839.96,2025-04-17,720.91,2025-04-10,3.0,929.72,2025-03-03,720.91,2025-04-10,6.78,956.78,2024-08-30,0.5,1977-09-21,92011.04,956.78,720.19,5.44,9.42,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,463.55,0.32,1.47,1.35,2025-04-23,249,465.02,467.09,454.82,452.26,506.24,54.96,18.38,463.55,2025-04-23,458.33,2025-04-21,1.14,477.08,2025-04-16,430.82,2025-04-07,3.32,502.58,2025-01-21,420.09,2025-02-14,-3.17,606.3,2024-10-21,0.31,1977-04-25,145774.83,606.3,420.09,3.96,4.92,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.23,0.33,0.2,2.61,2025-04-23,249,60.55,60.74,61.77,62.4,59.15,39.19,2.08,61.23,2025-04-23,59.29,2025-04-21,3.27,64.85,2025-04-03,58.79,2025-04-08,-4.95,66.04,2025-03-03,56.18,2025-01-10,5.55,66.04,2025-03-03,0.5,1974-09-12,8073.44,66.04,47.88,3.4,-0.18,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,217.76,-0.6,-1.31,1.88,2025-04-23,249,216.6,219.24,223.46,232.68,248.96,37.74,10.12,219.07,2025-04-22,212.77,2025-04-21,2.35,235.28,2025-04-02,211.69,2025-04-08,-6.94,268.42,2025-01-27,211.69,2025-04-08,-11.45,281.62,2024-10-16,0.19,1981-11-23,79761.89,281.62,210.45,4.65,3.05,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,66.73,5.12,3.25,17.6,2025-04-23,249,64.3,66.28,68.1,74.68,78.45,42.61,5.47,66.73,2025-04-23,62.39,2025-04-21,6.96,73.78,2025-04-02,59.09,2025-04-04,-8.38,88.75,2025-02-20,59.09,2025-04-04,-7.6,111.71,2024-07-10,0.06,1990-08-23,32906.69,111.71,59.09,8.19,3.22,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,265.85,1.58,4.14,1.79,2025-04-23,249,256.38,258.88,275.04,318.13,314.35,43.49,20.67,265.85,2025-04-23,253.91,2025-04-21,4.7,282.75,2025-04-02,247.61,2025-04-08,-4.93,421.16,2025-01-30,247.61,2025-04-08,-28.59,511.29,2023-12-29,2.24,2009-03-09,1798.93,421.16,233.4,7.77,9.86,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,25.52,3.11,0.77,15.17,2025-04-23,249,24.78,25.58,28.33,29.74,29.85,32.75,2.06,25.52,2025-04-23,24.04,2025-04-21,6.16,31.86,2025-04-02,24.04,2025-04-21,-19.21,34.84,2025-03-24,24.04,2025-04-21,-23.07,60.91,2018-01-02,0.13,1980-04-18,15807.05,34.84,23.29,8.06,0.89,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,34.38,1.3,0.44,11.84,2025-04-23,249,33.1,32.78,35.06,40.13,44.51,37.11,2.07,34.38,2025-04-23,32.56,2025-04-21,5.59,39.15,2025-04-01,30.7,2025-04-08,-12.18,50.63,2025-01-06,30.7,2025-04-08,-30.7,93.48,2007-10-02,0.92,2009-03-09,14.19,54.85,30.7,6.02,1.18,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,52.44,-0.06,-0.03,1.62,2025-04-23,249,52.68,53.79,54.33,53.77,64.24,46.51,2.71,52.47,2025-04-22,51.51,2025-04-21,1.81,59.57,2025-04-03,51.51,2025-04-21,-1.63,65.64,2025-01-02,48.65,2025-03-13,-20.11,111.66,2023-07-03,26.6,2016-11-11,94.26,87.73,48.65,5.17,0.66,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,57.78,-0.62,-0.36,3.63,2025-04-23,249,56.99,57.01,61.61,69.11,80.74,32.9,4.39,58.14,2025-04-22,56.3,2025-04-21,2.63,70.65,2025-04-02,53.23,2025-04-08,-17.5,77.31,2025-01-27,53.23,2025-04-08,-19.21,99.6,2024-04-03,6.61,2010-07-07,496.04,96.14,53.23,7.6,1.86,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,131.28,2.16,2.78,3.28,2025-04-23,249,127.19,128.39,127.28,132.51,120.46,46.65,6.96,131.28,2025-04-23,123.48,2025-04-21,6.32,134.65,2025-04-02,118.81,2025-04-08,-0.55,154.66,2025-02-18,115.79,2025-03-13,1.59,154.66,2025-02-18,2.52,2009-03-20,1109.95,154.66,88.06,5.3,3.34,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,530.01,0.51,2.68,3.05,2025-04-23,249,519.48,515.18,522.13,538.34,508.62,45.27,23.81,530.01,2025-04-23,509.32,2025-04-21,4.06,547.64,2025-04-01,479.16,2025-04-08,-3.22,575.4,2025-02-28,479.16,2025-04-08,1.77,575.4,2025-02-28,4.0,2006-07-18,12545.37,575.4,427.72,4.49,10.41,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,159.52,0.76,1.2,0.6,2025-04-23,249,156.71,155.79,158.1,160.02,153.0,42.62,6.11,159.52,2025-04-23,154.82,2025-04-21,3.04,166.39,2025-04-02,148.54,2025-04-08,-3.83,169.29,2025-03-03,145.3,2025-01-10,6.7,202.25,2021-12-31,3.67,1994-02-04,4141.74,169.29,122.24,3.83,1.27,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,229.79,4.17,9.2,3.48,2025-04-23,249,221.05,223.29,228.11,250.04,256.18,43.16,11.91,229.79,2025-04-23,215.69,2025-04-21,6.54,242.56,2025-04-02,211.12,2025-04-08,-3.55,303.77,2025-02-10,211.12,2025-04-08,-16.09,303.77,2025-02-10,7.28,1998-10-06,1651.08,303.77,209.81,5.18,8.29,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,59.32,-3.43,-2.11,5.72,2025-04-23,249,60.65,61.49,64.38,69.84,75.63,28.58,3.82,61.43,2025-04-22,59.32,2025-04-23,-1.22,71.06,2025-04-02,58.73,2025-04-08,-15.06,81.52,2025-01-27,58.73,2025-04-08,-16.84,85.05,2024-10-18,0.89,1980-03-27,5914.49,85.05,58.73,6.45,-2.44,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,318.48,-0.19,-0.6,2.69,2025-04-23,249,313.34,311.59,310.09,307.67,290.61,55.38,9.76,319.08,2025-04-22,308.72,2025-04-21,3.16,319.08,2025-04-22,299.83,2025-04-08,1.55,321.29,2025-03-07,278.13,2025-01-16,9.51,321.29,2025-03-07,0.07,1966-10-06,277719.08,321.29,241.54,3.06,-0.58,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,41.93,4.07,1.64,10.23,2025-04-23,249,39.63,39.82,42.78,50.65,65.76,40.83,4.34,41.93,2025-04-23,39.43,2025-04-21,6.34,48.93,2025-04-02,35.34,2025-04-08,-13.55,63.82,2025-02-20,35.34,2025-04-08,-25.73,97.54,2024-05-22,0.17,1993-03-22,22959.07,97.54,35.34,10.36,2.48,True,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,692.27,-0.42,-2.9,0.84,2025-04-23,249,692.34,688.9,681.16,652.95,585.04,49.62,26.62,695.17,2025-04-22,682.49,2025-04-21,1.43,716.93,2025-04-03,652.83,2025-04-08,2.76,716.93,2025-04-03,565.58,2025-01-02,22.4,716.93,2025-04-03,11.72,1994-12-08,5382.2,716.93,477.99,3.85,-4.25,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,430.77,0.21,0.9,1.15,2025-04-23,249,424.9,428.73,438.56,463.78,470.15,39.34,24.63,430.77,2025-04-23,413.3,2025-04-21,4.23,470.89,2025-04-02,396.7,2025-04-08,-8.11,526.49,2025-02-13,396.7,2025-04-08,-8.73,526.49,2025-02-13,5.43,1995-01-27,6521.83,526.49,367.54,5.72,13.29,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.38,-1.33,-0.91,6.3,2025-04-23,249,67.45,67.18,66.73,65.07,65.29,54.22,2.08,68.29,2025-04-22,67.38,2025-04-23,-0.56,68.3,2025-04-14,64.06,2025-04-08,-0.4,68.3,2025-04-14,55.73,2025-02-04,14.04,74.46,2023-05-11,9.36,2009-03-05,484.87,74.12,55.73,3.09,-0.59,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,83.75,0.46,0.38,6.47,2025-04-23,249,82.84,83.15,85.04,88.39,85.39,37.46,3.01,83.75,2025-04-23,81.8,2025-04-21,2.38,88.86,2025-04-02,81.8,2025-04-21,-5.36,93.76,2025-03-07,79.21,2025-01-06,5.23,120.32,2021-09-08,0.07,1977-10-27,45620.63,93.76,74.99,3.6,0.79,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,74.24,1.57,1.15,3.52,2025-04-23,249,72.4,72.54,75.33,79.26,79.28,38.38,4.43,74.24,2025-04-23,70.4,2025-04-21,5.45,82.49,2025-04-02,68.42,2025-04-08,-8.53,86.45,2025-01-30,68.42,2025-04-08,-8.64,87.69,2024-11-27,6.68,2009-03-05,854.06,87.69,66.52,5.97,1.66,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,520.27,4.0,19.99,18.12,2025-04-23,249,501.8,523.76,545.88,605.69,577.26,39.68,36.59,520.27,2025-04-23,484.66,2025-04-21,7.35,586.0,2025-04-01,484.66,2025-04-21,-11.22,736.02,2025-02-14,484.66,2025-04-21,-13.1,736.02,2025-02-14,17.65,2012-09-04,1267.31,736.02,428.61,7.03,28.25,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,30.77,1.62,0.49,5.79,2025-04-23,249,29.47,29.47,29.43,32.12,36.29,50.07,1.93,30.77,2025-04-23,28.92,2025-04-21,6.4,30.77,2025-04-23,25.79,2025-04-08,2.77,40.37,2025-02-13,25.79,2025-04-08,-8.59,94.21,2007-10-09,1.79,2009-03-05,1091.36,46.78,25.79,6.28,0.96,True,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,105.56,1.34,1.4,0.6,2025-04-23,249,102.66,103.76,107.72,112.64,132.78,38.64,6.43,105.56,2025-04-23,99.97,2025-04-21,5.59,117.15,2025-04-02,98.63,2025-04-08,-8.22,130.83,2025-01-23,98.63,2025-04-08,-8.94,284.82,2017-12-01,5.11,1992-06-29,1444.78,162.7,98.63,6.09,2.44,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,76.6,1.14,0.86,1.77,2025-04-23,249,75.17,75.62,77.4,79.05,77.46,40.9,2.9,76.6,2025-04-23,74.67,2025-04-21,2.58,81.77,2025-04-01,72.21,2025-04-08,-6.32,84.23,2025-03-03,70.82,2025-01-13,1.55,97.81,2022-04-21,0.15,1974-08-29,19627.75,84.23,66.14,3.78,0.36,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
