ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JKHY,174.78,0.4,0.69,0.61,2025-02-03,249,174.25,174.52,173.4,174.48,170.93,51.27,2.86,174.78,2025-02-03,174.78,2025-02-03,0.4,174.78,2025-02-03,174.78,2025-02-03,0.0,177.6,2025-01-27,169.63,2025-01-06,1.05,204.56,2022-08-05,0.04,1989-10-09,72628.62,185.54,157.55,1.64,-1.61,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,151.87,-0.18,-0.28,6.68,2025-02-03,249,151.68,149.82,147.12,148.17,152.17,59.25,2.59,151.87,2025-02-03,151.87,2025-02-03,-0.18,151.87,2025-02-03,151.87,2025-02-03,0.0,152.89,2025-01-27,142.06,2025-01-10,5.45,171.61,2022-04-25,0.04,1962-10-23,242818.21,166.05,141.08,1.71,-0.15,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,34.59,-0.77,-0.27,4.51,2025-02-03,249,35.06,36.93,37.67,37.08,36.94,26.23,0.79,34.59,2025-02-03,34.59,2025-02-03,-0.77,34.59,2025-02-03,34.59,2025-02-03,0.0,39.03,2025-01-24,34.38,2025-01-30,-8.44,188.21,2000-10-16,3.43,2002-10-07,171.01,39.03,33.81,2.29,-0.18,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,266.81,-0.18,-0.49,6.59,2025-02-03,249,267.21,265.86,255.42,247.33,216.72,73.04,4.63,266.81,2025-02-03,266.81,2025-02-03,-0.18,266.81,2025-02-03,266.81,2025-02-03,0.0,268.23,2025-01-30,238.77,2025-01-02,11.74,268.23,2025-01-30,1.06,1980-03-28,25082.65,268.23,170.37,1.74,-5.47,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.76,0.04,0.03,1.95,2025-02-03,249,81.8,81.79,81.59,81.03,71.69,59.12,0.29,81.76,2025-02-03,81.76,2025-02-03,0.04,81.76,2025-02-03,81.76,2025-02-03,0.0,81.96,2025-01-27,81.06,2025-01-02,0.86,81.96,2025-01-27,0.38,1974-08-28,15134.97,81.96,51.71,0.35,-0.03,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.54,1.37,0.44,13.55,2025-02-03,249,32.02,31.73,31.4,31.99,33.59,58.83,0.6,32.54,2025-02-03,32.54,2025-02-03,1.37,32.54,2025-02-03,32.54,2025-02-03,0.0,32.54,2025-02-03,30.38,2025-01-10,3.2,37.62,2022-08-16,1.31,2009-03-09,1060.01,37.5,28.12,1.84,0.0,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.47,-2.84,-0.51,11.46,2025-02-03,249,17.76,17.66,17.52,17.95,16.08,47.14,0.48,17.47,2025-02-03,17.47,2025-02-03,-2.84,17.47,2025-02-03,17.47,2025-02-03,0.0,18.3,2025-01-17,16.72,2025-01-10,2.89,23.05,2022-01-14,1.38,1987-12-11,1038.56,19.76,12.85,2.77,-0.54,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,176.32,-1.14,-2.03,1.24,2025-02-03,249,172.29,171.98,167.79,167.23,151.41,64.11,4.16,176.32,2025-02-03,176.32,2025-02-03,-1.14,176.32,2025-02-03,176.32,2025-02-03,0.0,178.35,2025-01-31,160.84,2025-01-02,9.62,207.93,2021-12-27,21.18,2016-02-09,524.14,178.35,119.86,2.36,-4.57,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.28,-1.88,-0.56,8.9,2025-02-03,249,29.73,29.58,29.5,30.38,33.01,43.96,0.61,29.28,2025-02-03,29.28,2025-02-03,-1.88,29.28,2025-02-03,29.28,2025-02-03,0.0,30.77,2025-01-02,28.51,2025-01-10,-4.84,67.93,2017-02-17,16.25,2020-03-12,-39.89,37.3,28.51,2.08,-0.26,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.22,-1.02,-0.23,3.49,2025-02-03,249,22.54,22.65,22.44,23.6,21.65,42.02,0.5,22.22,2025-02-03,22.22,2025-02-03,-1.02,22.22,2025-02-03,22.22,2025-02-03,0.0,23.43,2025-01-27,21.66,2025-01-10,-3.27,25.53,2024-11-27,0.8,1991-12-06,2641.54,25.53,17.03,2.25,-0.29,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,163.22,-2.3,-3.85,4.53,2025-02-03,249,166.1,164.48,156.13,154.93,127.15,58.34,4.68,163.22,2025-02-03,163.22,2025-02-03,-2.3,163.22,2025-02-03,163.22,2025-02-03,0.0,167.07,2025-01-31,140.93,2025-01-10,9.4,167.07,2025-01-31,5.08,2010-07-21,2672.29,167.07,87.9,2.87,-5.06,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,740.21,0.27,1.97,1.22,2025-02-03,249,727.35,738.94,716.43,673.74,731.57,60.15,26.61,740.21,2025-02-03,740.21,2025-02-03,0.27,740.21,2025-02-03,740.21,2025-02-03,0.0,771.91,2025-01-22,636.62,2025-01-02,16.27,888.26,2024-07-10,0.32,1982-03-11,120554.6,888.26,596.32,3.59,-11.02,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,130.45,0.37,0.48,2.6,2025-02-03,249,130.08,128.99,127.9,131.34,135.16,54.03,2.15,130.45,2025-02-03,130.45,2025-02-03,0.37,130.45,2025-02-03,130.45,2025-02-03,0.0,131.41,2025-01-27,124.46,2025-01-10,-0.14,145.88,2024-09-09,0.65,1980-04-11,18157.46,145.88,114.12,1.65,-0.38,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.58,0.36,0.1,12.74,2025-02-03,249,27.58,28.81,28.76,27.96,22.74,44.1,0.84,27.58,2025-02-03,27.58,2025-02-03,0.36,27.58,2025-02-03,27.58,2025-02-03,0.0,31.22,2025-01-21,27.3,2025-01-29,-1.89,31.22,2025-01-21,7.35,2020-03-18,73.25,31.22,15.91,3.04,-0.64,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,84.24,-1.63,-1.4,1.57,2025-02-03,249,85.69,83.55,81.56,82.83,76.98,54.81,2.17,84.24,2025-02-03,84.24,2025-02-03,-1.63,84.24,2025-02-03,84.24,2025-02-03,0.0,87.59,2025-01-30,78.27,2025-01-22,3.72,154.85,2021-11-09,0.72,2000-01-20,697.54,87.59,67.21,2.57,-1.29,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,63.35,-0.2,-0.13,12.06,2025-02-03,249,63.21,62.76,62.19,62.63,64.56,54.71,1.03,63.35,2025-02-03,63.35,2025-02-03,-0.2,63.35,2025-02-03,63.35,2025-02-03,0.0,64.05,2025-01-30,60.81,2025-01-06,2.44,71.97,2024-09-03,0.03,1962-06-27,136485.44,71.97,56.79,1.62,-0.3,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,63.33,2.74,1.69,7.15,2025-02-03,249,61.49,60.3,59.96,60.35,55.43,67.98,1.27,63.33,2025-02-03,63.33,2025-02-03,2.74,63.33,2025-02-03,63.33,2025-02-03,0.0,63.33,2025-02-03,58.36,2025-01-17,2.24,63.33,2025-02-03,0.02,1962-09-27,193752.55,63.33,43.6,2.01,-0.26,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.23,-0.28,-0.06,9.69,2025-02-03,249,21.38,21.14,21.1,22.05,20.78,46.99,0.4,21.23,2025-02-03,21.23,2025-02-03,-0.28,21.23,2025-02-03,21.23,2025-02-03,0.0,21.72,2025-01-30,20.75,2025-01-22,-0.23,25.95,2023-05-15,17.33,2023-10-27,-16.36,24.26,17.38,1.88,-0.11,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,85.33,-0.14,-0.12,0.68,2025-02-03,249,85.75,85.47,84.56,84.69,79.61,52.84,1.48,85.33,2025-02-03,85.33,2025-02-03,-0.14,85.33,2025-02-03,85.33,2025-02-03,0.0,86.39,2025-01-27,81.13,2025-01-10,1.39,87.05,2024-11-27,0.43,1980-03-27,17550.63,87.05,71.79,1.73,-1.01,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,141.65,-0.27,-0.38,1.25,2025-02-03,249,141.53,147.23,148.78,152.64,153.06,38.25,4.88,141.65,2025-02-03,141.65,2025-02-03,-0.27,141.65,2025-02-03,141.65,2025-02-03,0.0,161.11,2025-01-22,140.27,2025-01-29,-1.15,200.86,2024-11-11,13.19,2012-05-18,526.51,200.86,109.55,3.44,-1.39,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,126.19,-3.85,-5.05,3.46,2025-02-03,249,132.09,133.19,131.82,143.39,157.02,37.2,4.16,126.19,2025-02-03,126.19,2025-02-03,-3.85,126.19,2025-02-03,126.19,2025-02-03,0.0,137.31,2025-01-27,124.96,2025-01-10,-2.63,185.09,2024-09-19,0.27,1980-03-24,44944.18,185.09,124.96,3.3,-2.64,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,247.86,-0.78,-1.94,0.61,2025-02-03,249,248.79,247.04,240.11,236.51,219.59,62.71,4.98,247.86,2025-02-03,247.86,2025-02-03,-0.78,247.86,2025-02-03,247.86,2025-02-03,0.0,251.54,2025-01-30,228.19,2025-01-02,8.62,260.73,2021-12-31,2.33,1998-08-31,1003.25,251.54,191.33,2.01,-1.58,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,212.78,0.36,0.77,1.43,2025-02-03,249,212.42,216.58,213.58,222.56,227.2,43.6,4.86,212.78,2025-02-03,212.78,2025-02-03,0.36,212.78,2025-02-03,212.78,2025-02-03,0.0,222.86,2025-01-21,203.0,2025-01-07,2.61,262.98,2024-11-11,1.39,1990-10-26,6608.4,262.98,197.39,2.29,-0.89,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,582.93,-1.6,-9.49,0.59,2025-02-03,249,609.76,636.13,628.7,638.35,573.55,32.91,19.7,582.93,2025-02-03,582.93,2025-02-03,-1.6,582.93,2025-02-03,582.93,2025-02-03,0.0,666.93,2025-01-23,582.93,2025-02-03,-3.57,677.16,2024-11-25,4.59,2000-12-04,4736.52,677.16,419.26,3.38,-17.42,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,454.21,1.81,8.09,2.43,2025-02-03,249,444.11,442.52,431.43,436.31,446.45,69.47,7.28,454.21,2025-02-03,454.21,2025-02-03,1.81,454.21,2025-02-03,454.21,2025-02-03,0.0,454.21,2025-02-03,412.91,2025-01-06,9.67,484.98,2024-10-18,4.01,1992-07-08,9792.51,484.98,395.8,1.6,-0.74,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.96,-1.15,-0.43,2.37,2025-02-03,249,37.71,38.27,37.61,37.84,40.0,43.07,0.87,36.96,2025-02-03,36.96,2025-02-03,-1.15,36.96,2025-02-03,36.96,2025-02-03,0.0,39.21,2025-01-21,36.24,2025-01-02,1.99,56.71,2023-07-12,1.57,2004-10-25,1916.31,52.24,36.0,2.35,-0.77,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,810.43,-0.08,-0.65,2.28,2025-02-03,249,810.76,791.03,779.44,782.12,839.02,57.6,21.29,810.43,2025-02-03,810.43,2025-02-03,-0.08,810.43,2025-02-03,810.43,2025-02-03,0.0,823.23,2025-01-30,725.72,2025-01-17,4.16,958.43,2024-08-30,0.5,1977-09-21,89747.27,958.43,700.46,2.63,-6.81,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,455.42,-1.63,-7.53,1.48,2025-02-03,249,457.97,479.34,478.72,494.76,510.61,35.2,11.13,455.42,2025-02-03,455.42,2025-02-03,-1.63,455.42,2025-02-03,455.42,2025-02-03,0.0,506.29,2025-01-21,454.36,2025-01-29,-5.56,610.78,2024-10-21,0.31,1977-04-25,142166.25,610.78,407.52,2.44,-4.15,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,59.27,0.66,0.39,1.6,2025-02-03,249,58.69,58.85,58.25,59.51,55.61,53.48,1.07,59.27,2025-02-03,59.27,2025-02-03,0.66,59.27,2025-02-03,59.27,2025-02-03,0.0,60.48,2025-01-21,56.18,2025-01-10,2.17,63.09,2024-11-25,0.5,1974-09-12,7811.81,63.09,45.77,1.81,-0.37,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,256.5,-1.36,-3.54,1.42,2025-02-03,249,261.34,261.98,255.75,258.69,245.36,48.1,5.01,256.5,2025-02-03,256.5,2025-02-03,-1.36,256.5,2025-02-03,256.5,2025-02-03,0.0,268.42,2025-01-27,245.5,2025-01-07,4.31,281.62,2024-10-16,0.19,1981-11-23,93969.46,281.62,210.45,1.95,-4.0,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,80.19,-1.06,-0.86,14.45,2025-02-03,249,78.33,79.29,77.75,75.8,83.93,56.3,3.32,80.19,2025-02-03,80.19,2025-02-03,-1.06,80.19,2025-02-03,80.19,2025-02-03,0.0,83.25,2025-01-22,72.44,2025-01-02,10.7,112.04,2024-07-10,0.03,1990-08-23,76537.89,112.04,69.84,4.14,-2.08,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,410.29,-0.94,-3.91,1.75,2025-02-03,249,413.25,401.26,392.82,374.7,314.55,62.47,12.21,410.29,2025-02-03,410.29,2025-02-03,-0.94,410.29,2025-02-03,410.29,2025-02-03,0.0,421.16,2025-01-30,370.99,2025-01-16,10.2,511.29,2023-12-29,2.24,2009-03-09,2830.64,478.84,233.4,2.98,-10.99,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,30.48,-0.75,-0.23,10.22,2025-02-03,249,31.19,31.78,32.4,32.74,29.31,34.06,0.97,30.48,2025-02-03,30.48,2025-02-03,-0.75,30.48,2025-02-03,30.48,2025-02-03,0.0,33.83,2025-01-06,30.48,2025-02-03,-8.66,61.27,2018-01-02,0.13,1980-04-18,18786.69,34.66,23.43,3.18,-0.54,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,44.93,-1.96,-0.9,5.39,2025-02-03,249,45.13,44.54,46.05,49.73,45.89,43.07,1.62,44.93,2025-02-03,44.93,2025-02-03,-1.96,44.93,2025-02-03,44.93,2025-02-03,0.0,50.93,2025-01-06,43.23,2025-01-28,-9.96,94.03,2007-10-02,0.92,2009-03-09,48.36,55.17,37.51,3.61,-1.35,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,60.29,0.58,0.35,2.01,2025-02-03,249,60.52,60.78,60.98,68.25,72.28,41.38,2.27,60.29,2025-02-03,60.29,2025-02-03,0.58,60.29,2025-02-03,60.29,2025-02-03,0.0,65.64,2025-01-02,58.67,2025-01-15,-8.16,111.66,2023-07-03,26.6,2016-11-11,123.34,104.3,52.13,3.77,-0.14,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,76.3,0.79,0.6,3.46,2025-02-03,249,76.86,77.25,75.8,76.77,88.6,49.03,1.78,76.3,2025-02-03,76.3,2025-02-03,0.79,76.3,2025-02-03,76.3,2025-02-03,0.0,78.67,2025-01-27,72.48,2025-01-10,4.84,101.35,2024-04-03,6.73,2010-07-07,673.48,101.35,72.48,2.34,-0.92,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,145.84,0.8,1.16,1.53,2025-02-03,249,143.9,141.7,136.09,135.77,109.19,78.23,2.69,145.84,2025-02-03,145.84,2025-02-03,0.8,145.84,2025-02-03,145.84,2025-02-03,0.0,145.84,2025-02-03,128.51,2025-01-10,12.85,145.84,2025-02-03,2.52,2009-03-20,1244.15,145.84,87.41,1.85,-2.61,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,563.95,1.53,8.52,2.58,2025-02-03,249,556.31,545.21,529.55,527.68,484.11,69.78,9.77,563.95,2025-02-03,563.95,2025-02-03,1.53,563.95,2025-02-03,563.95,2025-02-03,0.0,566.01,2025-01-30,504.67,2025-01-10,8.11,566.01,2025-01-30,4.01,2006-07-18,13333.83,566.01,428.4,1.73,-2.79,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,152.49,-0.06,-0.09,0.87,2025-02-03,249,151.38,150.35,149.84,153.54,146.22,53.12,3.35,152.49,2025-02-03,152.49,2025-02-03,-0.06,152.49,2025-02-03,152.49,2025-02-03,0.0,153.63,2025-01-27,146.71,2025-01-10,1.02,204.2,2021-12-31,3.71,1994-02-04,3916.04,163.55,118.35,2.2,-0.57,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,290.46,-0.04,-0.13,1.22,2025-02-03,249,290.38,286.73,280.08,283.35,251.52,63.5,5.25,290.46,2025-02-03,290.46,2025-02-03,-0.04,290.46,2025-02-03,290.46,2025-02-03,0.0,292.54,2025-01-30,269.78,2025-01-07,5.83,292.59,2024-12-06,7.3,1998-10-06,2108.46,292.59,210.28,1.81,-4.03,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,77.64,-2.07,-1.64,1.8,2025-02-03,249,79.62,79.59,76.73,77.25,75.26,49.99,1.72,77.64,2025-02-03,77.64,2025-02-03,-2.07,77.64,2025-02-03,77.64,2025-02-03,0.0,81.85,2025-01-27,71.62,2025-01-02,8.41,85.4,2024-10-18,0.89,1980-03-27,7739.98,85.4,64.22,2.21,-1.67,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,290.05,0.47,1.35,2.41,2025-02-03,249,290.07,287.73,286.83,290.92,278.77,52.76,4.59,290.05,2025-02-03,290.05,2025-02-03,0.47,290.05,2025-02-03,290.05,2025-02-03,0.0,294.78,2025-01-03,279.74,2025-01-16,-0.84,314.67,2024-10-18,0.07,1966-10-06,251466.3,314.67,242.94,1.58,-1.68,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,52.26,-3.76,-2.04,11.25,2025-02-03,249,54.81,56.42,56.67,59.61,77.21,31.42,2.09,52.26,2025-02-03,52.26,2025-02-03,-3.76,52.26,2025-02-03,52.26,2025-02-03,0.0,59.57,2025-01-23,52.26,2025-02-03,-8.12,98.27,2024-05-22,0.18,1993-03-22,28425.83,98.27,52.26,4.0,-1.4,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,599.82,0.85,5.07,1.05,2025-02-03,249,601.06,596.89,590.49,593.29,561.98,55.76,11.71,599.82,2025-02-03,599.82,2025-02-03,0.85,599.82,2025-02-03,599.82,2025-02-03,0.0,604.6,2025-01-30,566.21,2025-01-02,5.94,628.86,2024-08-02,11.73,1994-12-08,4644.8,628.86,478.52,1.95,-0.75,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,496.47,-0.59,-2.97,0.37,2025-02-03,249,495.69,491.97,480.02,482.9,452.52,60.0,9.3,496.47,2025-02-03,496.47,2025-02-03,-0.59,496.47,2025-02-03,496.47,2025-02-03,0.0,499.44,2025-01-31,452.81,2025-01-10,5.0,500.88,2024-11-27,5.44,1995-01-27,7517.46,500.88,363.58,1.87,-7.21,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,57.41,-1.0,-0.58,8.12,2025-02-03,249,57.57,57.45,57.65,60.09,66.43,44.39,1.22,57.41,2025-02-03,57.41,2025-02-03,-1.0,57.41,2025-02-03,57.41,2025-02-03,0.0,59.86,2025-01-03,56.17,2025-01-13,-3.51,74.98,2023-05-11,9.42,2009-03-05,394.87,74.64,56.17,2.12,-0.15,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,90.53,-0.32,-0.29,5.8,2025-02-03,249,91.35,90.48,86.51,84.25,83.37,64.86,1.6,90.53,2025-02-03,90.53,2025-02-03,-0.32,90.53,2025-02-03,90.53,2025-02-03,0.0,92.46,2025-01-27,79.84,2025-01-06,12.85,121.27,2021-09-08,0.07,1977-10-27,48933.18,92.46,75.58,1.77,-0.55,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,85.49,-1.18,-1.02,2.64,2025-02-03,249,86.26,86.37,84.68,84.06,76.97,53.02,1.76,85.49,2025-02-03,85.49,2025-02-03,-1.18,85.49,2025-02-03,85.49,2025-02-03,0.0,87.0,2025-01-30,80.25,2025-01-10,4.54,88.25,2024-11-27,6.73,2009-03-05,991.63,88.25,64.33,2.06,-1.81,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,697.46,1.2,8.28,21.26,2025-02-03,249,684.89,660.82,634.79,612.64,540.94,76.3,20.64,697.46,2025-02-03,697.46,2025-02-03,1.2,697.46,2025-02-03,697.46,2025-02-03,0.0,697.46,2025-02-03,594.25,2025-01-14,16.39,697.46,2025-02-03,17.66,2012-09-04,1731.35,697.46,428.99,2.96,-13.27,True,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.15,-0.96,-0.33,4.79,2025-02-03,249,34.14,33.64,33.35,35.04,38.7,51.55,0.93,34.15,2025-02-03,34.15,2025-02-03,-0.96,34.15,2025-02-03,34.15,2025-02-03,0.0,34.55,2025-01-30,31.87,2025-01-10,1.46,94.21,2007-10-09,1.79,2009-03-05,1222.22,47.78,31.87,2.73,-1.72,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,119.04,-2.67,-3.26,1.07,2025-02-03,249,123.63,126.35,124.03,127.12,133.22,38.55,3.98,119.04,2025-02-03,119.04,2025-02-03,-2.67,119.04,2025-02-03,119.04,2025-02-03,0.0,130.83,2025-01-23,115.92,2025-01-02,2.69,284.82,2017-12-01,5.11,1992-06-29,1642.05,162.7,106.33,3.34,-2.66,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,78.03,1.04,0.8,1.91,2025-02-03,249,77.33,76.08,74.7,76.6,75.62,60.77,1.57,78.03,2025-02-03,78.03,2025-02-03,1.04,78.03,2025-02-03,78.03,2025-02-03,0.0,78.03,2025-02-03,71.24,2025-01-13,2.83,98.39,2022-04-21,0.15,1974-08-29,19877.75,83.83,63.21,2.01,-0.03,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,218.19,-1.11,-2.44,0.64,2025-02-03,249,219.77,222.24,221.16,234.31,233.5,37.24,5.07,218.19,2025-02-03,218.19,2025-02-03,-1.11,218.19,2025-02-03,218.19,2025-02-03,0.0,226.47,2025-01-03,215.46,2025-01-10,-3.16,567.86,2020-12-22,3.68,2008-10-17,1360.04,292.8,192.24,2.32,-1.87,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,535.95,-1.5,-8.17,0.39,2025-02-03,249,541.68,545.41,531.87,550.0,555.93,46.95,10.52,535.95,2025-02-03,535.95,2025-02-03,-1.5,535.95,2025-02-03,535.95,2025-02-03,0.0,552.64,2025-01-21,508.65,2025-01-07,4.97,618.99,2024-04-08,11.28,1995-01-05,3168.0,618.99,501.82,1.96,-8.09,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,219.29,1.11,2.41,2.68,2025-02-03,249,219.11,218.73,214.72,217.44,215.74,55.43,3.9,219.29,2025-02-03,219.29,2025-02-03,1.11,219.29,2025-02-03,219.29,2025-02-03,0.0,223.01,2025-01-27,207.71,2025-01-06,4.15,232.37,2024-11-27,0.72,1980-12-08,23822.68,232.37,189.44,1.78,-0.88,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,150.04,-1.42,-2.16,3.56,2025-02-03,249,151.92,150.62,142.11,135.11,120.45,68.29,3.08,150.04,2025-02-03,150.04,2025-02-03,-1.42,150.04,2025-02-03,150.04,2025-02-03,0.0,154.4,2025-01-30,129.7,2025-01-02,15.68,166.5,2018-01-26,0.36,1962-06-22,26317.51,154.4,74.69,2.05,-3.02,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,47.5,-2.48,-1.21,6.16,2025-02-03,249,48.66,48.75,49.78,51.72,51.4,31.74,1.08,47.5,2025-02-03,47.5,2025-02-03,-2.48,47.5,2025-02-03,47.5,2025-02-03,0.0,52.39,2025-01-03,47.5,2025-02-03,-9.2,60.85,2024-03-13,0.01,1995-12-14,71237.74,60.85,45.01,2.27,-0.13,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,52.85,1.19,0.62,7.04,2025-02-03,249,52.38,52.09,51.84,53.25,48.64,54.14,1.04,52.85,2025-02-03,52.85,2025-02-03,1.19,52.85,2025-02-03,52.85,2025-02-03,0.0,53.45,2025-01-27,50.81,2025-01-22,0.65,56.64,2024-11-29,0.0,1962-10-23,2034023.45,56.64,36.59,1.96,-0.23,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
