ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
J,139.95,1.13,1.56,0.72,2026-01-09,250,,True,False,False,False,False,138.33,139.95,2026-01-09,136.8,2026-01-07,0.78,139.95,2026-01-09,135.35,2026-01-02,3.4,139.95,2026-01-09,135.35,2026-01-02,3.4,164.04,2025-10-21,0.26,1985-09-25,31233.06,164.04,108.92,136.4,135.62,141.23,137.2,69.43,2.35,1.68,0.1,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,206.85,0.7,1.43,0.93,2026-01-09,250,,True,False,False,False,False,204.73,206.85,2026-01-09,202.02,2026-01-05,2.39,206.85,2026-01-09,196.78,2026-01-02,5.12,206.85,2026-01-09,196.78,2026-01-02,5.12,214.67,2024-02-15,0.96,1984-07-26,19292.52,206.85,123.62,200.68,199.08,183.44,152.35,69.41,3.68,1.78,1.02,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,226.15,1.96,4.34,0.99,2026-01-09,250,,True,False,False,False,False,224.05,226.15,2026-01-09,221.81,2026-01-08,1.21,240.39,2026-01-02,221.81,2026-01-08,-5.92,240.39,2026-01-02,221.81,2026-01-08,-5.92,240.39,2026-01-02,0.38,1994-12-14,30486.84,240.39,116.73,229.13,227.19,217.9,197.67,56.94,8.5,3.76,0.58,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,110.85,-0.4,-0.44,6.35,2026-01-09,250,,True,False,False,False,False,114.01,121.53,2026-01-05,110.85,2026-01-09,-8.79,122.31,2026-01-02,110.85,2026-01-09,-9.37,122.31,2026-01-02,110.85,2026-01-09,-9.37,122.66,2025-11-12,1.91,1987-10-26,3468.65,122.66,70.88,117.68,117.97,117.04,104.45,33.32,2.69,2.42,0.05,False,True,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,189.16,0.75,1.41,0.47,2026-01-09,250,,True,False,False,False,False,185.98,189.16,2026-01-09,181.46,2026-01-05,4.24,189.16,2026-01-09,178.35,2026-01-02,6.06,189.16,2026-01-09,178.35,2026-01-02,6.06,201.84,2022-08-05,0.04,1989-10-09,79673.08,189.35,145.77,184.78,185.47,174.27,169.66,61.26,3.15,1.66,0.0,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,204.39,-0.66,-1.36,6.15,2026-01-09,250,,True,False,True,False,False,205.35,207.49,2026-01-07,204.31,2026-01-05,0.04,207.49,2026-01-07,204.31,2026-01-05,-1.43,207.49,2026-01-07,204.31,2026-01-05,-1.43,214.17,2025-12-15,0.04,1962-10-23,336832.19,214.17,137.84,206.31,207.65,201.21,173.42,38.51,2.92,1.43,0.16,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,329.19,-0.18,-0.6,6.74,2026-01-09,250,,True,False,True,False,False,330.62,334.61,2026-01-06,326.99,2026-01-07,-1.01,334.61,2026-01-06,324.02,2026-01-02,1.6,334.61,2026-01-06,324.02,2026-01-02,1.6,334.61,2026-01-06,1.03,1980-03-28,31607.43,334.61,207.32,326.86,321.8,313.29,285.58,68.38,5.45,1.66,-0.45,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
KDP,27.79,0.65,0.18,6.85,2026-01-09,250,,True,True,False,False,False,27.46,27.79,2026-01-09,27.25,2026-01-07,1.72,27.79,2026-01-09,27.25,2026-01-07,0.22,27.79,2026-01-09,27.25,2026-01-07,0.22,36.47,2022-08-16,1.27,2009-03-09,921.81,34.86,25.09,27.65,28.02,27.52,30.3,48.35,0.4,1.45,-0.09,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,21.19,-1.44,-0.31,13.45,2026-01-09,250,,True,False,False,False,False,21.39,21.57,2026-01-06,21.19,2026-01-09,-0.84,21.57,2026-01-06,20.98,2026-01-02,1.0,21.57,2026-01-06,20.98,2026-01-02,1.0,21.99,2022-01-14,1.32,1987-12-11,1347.52,21.57,12.78,21.14,20.97,19.18,17.35,54.42,0.36,1.69,0.01,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,207.3,0.3,0.63,0.72,2026-01-09,250,,True,False,False,False,False,209.75,213.64,2026-01-06,206.67,2026-01-08,-0.73,213.64,2026-01-06,206.59,2026-01-02,0.34,213.64,2026-01-06,206.59,2026-01-02,0.34,214.14,2025-12-11,21.18,2016-02-09,633.81,214.14,127.02,207.74,206.68,195.47,169.29,63.38,3.96,1.91,0.64,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,23.42,-0.04,-0.01,12.2,2026-01-09,250,,True,True,False,False,False,23.43,23.77,2026-01-05,23.01,2026-01-07,-1.47,24.39,2026-01-02,23.01,2026-01-07,-3.98,24.39,2026-01-02,23.01,2026-01-07,-3.98,64.09,2017-02-17,15.33,2020-03-12,-49.04,30.79,23.01,23.86,24.14,24.32,25.9,32.99,0.44,1.9,0.02,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.41,-1.02,-0.21,5.13,2026-01-09,250,,True,False,False,False,False,20.36,20.62,2026-01-08,20.14,2026-01-05,1.34,20.62,2026-01-08,20.06,2026-01-02,1.74,20.62,2026-01-08,20.06,2026-01-02,1.74,24.34,2024-11-27,0.76,1991-12-06,2541.18,22.47,18.04,20.33,20.26,20.21,20.63,53.3,0.29,1.42,-0.07,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,134.65,0.76,1.01,2.64,2026-01-09,250,,True,False,False,False,False,133.9,135.82,2026-01-06,130.83,2026-01-07,0.06,135.82,2026-01-06,128.9,2026-01-02,4.46,135.82,2026-01-06,128.9,2026-01-02,4.46,166.13,2025-01-31,5.05,2010-07-21,2200.03,166.13,92.38,131.44,132.92,126.01,127.58,55.76,2.85,2.11,0.88,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1400.0,5.69,75.4,1.1,2026-01-09,250,,True,True,False,False,False,1366.35,1400.0,2026-01-09,1324.6,2026-01-08,3.52,1400.0,2026-01-09,1274.47,2026-01-02,9.85,1400.0,2026-01-09,1274.47,2026-01-02,9.85,1400.0,2026-01-09,0.32,1982-03-11,230051.28,1400.0,572.94,1310.49,1270.66,1218.64,959.02,69.85,42.86,3.06,32.82,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,97.92,-0.96,-0.95,7.05,2026-01-09,250,,True,False,False,False,False,98.01,98.87,2026-01-08,97.56,2026-01-07,-0.15,101.4,2026-01-02,97.56,2026-01-07,-3.43,101.4,2026-01-02,97.56,2026-01-07,-3.43,142.87,2025-03-10,0.62,1980-04-11,14165.73,142.87,97.56,99.6,100.81,102.96,121.79,33.64,1.45,1.48,-0.17,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.12,-0.55,-0.15,13.38,2026-01-09,250,,True,False,False,False,False,27.22,27.9,2026-01-05,26.82,2026-01-06,-2.8,27.9,2026-01-05,26.82,2026-01-06,-2.13,27.9,2026-01-05,26.82,2026-01-06,-2.13,29.9,2025-01-21,7.04,2020-03-18,77.87,29.9,24.4,27.35,27.02,26.89,26.91,60.83,0.49,1.82,0.13,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,70.51,1.64,1.14,19.63,2026-01-09,250,,True,False,True,False,False,68.64,70.51,2026-01-09,67.54,2026-01-07,3.78,70.51,2026-01-09,67.54,2026-01-07,2.01,70.51,2026-01-09,67.54,2026-01-07,2.01,72.61,2025-11-28,0.03,1962-06-27,156407.93,72.61,59.32,69.23,69.75,70.07,69.02,51.05,0.8,1.13,0.06,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,59.51,-0.47,-0.28,7.34,2026-01-09,250,,True,False,False,False,False,60.42,61.79,2026-01-05,59.28,2026-01-07,-3.69,62.96,2026-01-02,59.28,2026-01-07,-5.48,62.96,2026-01-02,59.28,2026-01-07,-5.48,73.58,2025-08-11,0.02,1962-09-27,185760.25,73.58,57.2,61.62,62.1,63.84,67.25,27.16,1.12,1.89,-0.01,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.83,-0.94,-0.16,57.49,2026-01-09,250,,True,False,False,False,False,16.83,16.99,2026-01-08,16.74,2026-01-07,0.06,17.32,2026-01-02,16.74,2026-01-07,-2.83,17.32,2026-01-02,16.74,2026-01-07,-2.83,24.92,2023-05-15,13.93,2025-10-16,-30.95,23.7,13.93,17.04,17.12,16.68,19.46,41.51,0.24,1.41,0.06,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,104.58,-0.86,-0.91,0.59,2026-01-09,250,,True,False,False,False,False,105.28,105.67,2026-01-05,104.58,2026-01-09,-1.03,105.67,2026-01-05,104.58,2026-01-09,-0.08,105.67,2026-01-05,104.58,2026-01-09,-0.08,108.26,2025-11-26,0.43,1980-03-27,21590.8,108.26,80.73,105.52,105.6,104.5,95.39,42.33,1.31,1.25,-0.3,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,198.34,1.6,3.12,0.99,2026-01-09,250,,True,False,False,False,False,196.63,198.34,2026-01-09,195.22,2026-01-08,1.46,198.34,2026-01-09,183.47,2026-01-02,8.1,198.34,2026-01-09,183.47,2026-01-02,8.1,199.1,2025-11-04,13.05,2012-05-18,786.2,199.1,125.54,190.17,187.78,189.27,170.03,75.1,5.38,2.71,-1.54,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,119.25,8.85,9.7,7.68,2026-01-09,250,,True,False,False,False,False,108.9,119.25,2026-01-09,103.93,2026-01-07,13.14,119.25,2026-01-09,103.93,2026-01-07,14.42,119.25,2026-01-09,103.93,2026-01-07,14.42,182.67,2024-09-19,0.29,1980-03-24,40561.42,141.8,101.41,106.42,109.78,117.62,116.97,69.83,3.27,2.74,3.45,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,251.81,-1.12,-2.86,0.51,2026-01-09,250,,True,False,False,False,False,254.76,260.4,2026-01-06,251.81,2026-01-09,-0.54,260.4,2026-01-06,251.66,2026-01-02,0.06,260.4,2026-01-06,251.66,2026-01-02,0.06,290.15,2025-10-20,2.31,1998-08-31,1033.27,290.15,210.49,253.63,255.77,258.41,257.39,49.63,4.6,1.83,2.04,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,335.77,3.08,10.03,1.89,2026-01-09,250,,True,False,False,False,False,319.42,335.77,2026-01-09,309.76,2026-01-07,7.83,335.77,2026-01-09,304.48,2026-01-02,10.28,335.77,2026-01-09,304.48,2026-01-02,10.28,335.77,2026-01-09,1.37,1990-10-26,10688.74,335.77,190.99,308.33,297.97,290.03,263.18,87.04,8.11,2.41,1.76,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,530.23,2.63,13.61,0.37,2026-01-09,250,,True,False,False,False,False,515.11,530.23,2026-01-09,503.9,2026-01-05,5.23,530.23,2026-01-09,498.91,2026-01-02,6.28,530.23,2026-01-09,498.91,2026-01-02,6.28,670.7,2024-11-25,4.55,2000-12-04,4341.62,661.14,443.09,504.49,500.53,490.67,544.39,69.84,13.09,2.47,7.5,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,444.08,1.0,4.39,1.79,2026-01-09,250,,True,True,False,False,False,437.63,444.08,2026-01-09,433.1,2026-01-05,2.54,444.08,2026-01-09,429.11,2026-01-02,3.49,444.08,2026-01-09,429.11,2026-01-02,3.49,481.82,2025-09-11,3.96,1992-07-08,9702.12,481.82,389.38,432.33,424.4,417.54,449.8,85.11,5.66,1.28,-1.87,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LLY,1063.56,-1.99,-21.63,2.56,2026-01-09,250,,True,False,False,False,False,1072.48,1108.09,2026-01-07,1041.51,2026-01-05,2.12,1108.09,2026-01-07,1041.51,2026-01-05,-1.56,1108.09,2026-01-07,1041.51,2026-01-05,-1.56,1109.94,2025-11-25,0.5,1977-09-21,118689.68,1109.94,623.36,1075.37,1061.71,1022.38,831.65,51.73,28.0,2.63,1.64,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,542.92,4.72,24.48,2.64,2026-01-09,250,,True,False,False,False,False,518.37,542.92,2026-01-09,496.87,2026-01-07,6.13,542.92,2026-01-09,496.87,2026-01-07,9.22,542.92,2026-01-09,496.87,2026-01-07,9.22,593.29,2024-10-21,0.1,1973-12-28,64475.75,542.92,404.69,503.25,489.9,473.18,462.23,75.81,16.65,3.07,7.44,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.02,-0.81,-0.53,2.05,2026-01-09,250,,True,False,False,False,False,65.09,65.55,2026-01-08,64.6,2026-01-07,0.18,65.59,2026-01-02,64.6,2026-01-07,-0.87,65.59,2026-01-02,64.6,2026-01-07,-0.87,69.47,2025-11-28,0.49,1974-09-12,8786.51,69.47,54.87,65.21,65.22,66.38,63.66,44.99,0.87,1.34,-0.18,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,267.21,4.29,11.0,4.09,2026-01-09,250,,True,False,False,False,False,252.36,267.21,2026-01-09,244.75,2026-01-05,9.18,267.21,2026-01-09,244.75,2026-01-05,8.23,267.21,2026-01-09,244.75,2026-01-05,8.23,277.3,2024-10-16,0.19,1981-11-23,99425.37,271.68,208.44,248.13,246.74,240.76,235.39,71.68,5.83,2.18,3.74,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,218.36,8.66,17.4,16.75,2026-01-09,250,,True,True,False,False,False,204.82,218.36,2026-01-09,194.76,2026-01-05,12.12,218.36,2026-01-09,185.06,2026-01-02,17.99,218.36,2026-01-09,185.06,2026-01-02,17.99,218.36,2026-01-09,0.06,1990-08-23,115501.23,218.36,58.73,190.81,178.71,165.41,115.45,83.69,7.91,3.62,3.7,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,203.9,-3.9,-8.27,5.72,2026-01-09,250,,True,False,False,False,False,211.21,215.88,2026-01-06,203.9,2026-01-09,-4.0,215.88,2026-01-06,203.9,2026-01-09,-3.28,215.88,2026-01-06,203.9,2026-01-09,-3.28,511.29,2023-12-29,2.24,2009-03-09,1356.43,421.16,159.87,210.69,207.97,187.55,220.1,36.61,5.98,2.93,0.83,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,44.52,3.73,1.6,12.32,2026-01-09,250,,True,False,False,False,False,43.0,44.52,2026-01-09,42.44,2026-01-05,4.9,44.52,2026-01-09,41.3,2026-01-02,7.8,44.52,2026-01-09,41.3,2026-01-02,7.8,59.96,2018-01-02,0.13,1980-04-18,28088.84,44.52,23.67,42.13,41.58,36.65,32.66,83.59,0.93,2.1,1.28,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,58.95,-4.77,-2.95,9.77,2026-01-09,250,,True,False,False,False,False,62.14,64.64,2026-01-05,58.95,2026-01-09,-8.8,65.21,2026-01-02,58.95,2026-01-09,-9.6,65.21,2026-01-02,58.95,2026-01-09,-9.6,92.05,2007-10-02,0.9,2009-03-09,98.83,69.49,30.23,63.79,65.24,65.05,50.89,7.44,1.31,2.22,0.21,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,41.37,0.17,0.07,2.33,2026-01-09,250,,True,False,False,False,False,41.16,41.52,2026-01-06,40.29,2026-01-07,0.17,42.29,2026-01-02,40.29,2026-01-07,-2.18,42.29,2026-01-02,40.29,2026-01-07,-2.18,109.5,2023-07-03,26.09,2016-11-11,56.29,66.17,40.29,41.59,47.77,54.54,54.79,10.85,2.18,5.28,0.05,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,48.71,2.25,1.07,5.33,2026-01-09,250,,True,False,False,False,False,46.61,48.71,2026-01-09,44.91,2026-01-07,6.84,48.71,2026-01-09,44.39,2026-01-02,9.73,48.71,2026-01-09,44.39,2026-01-02,9.73,92.27,2024-04-03,6.12,2010-07-07,442.43,71.62,41.19,45.11,44.34,44.06,51.08,76.04,1.49,3.06,0.17,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,146.07,-0.81,-1.2,2.85,2026-01-09,250,,True,False,False,False,False,145.63,147.27,2026-01-08,143.96,2026-01-07,0.52,147.27,2026-01-08,143.96,2026-01-07,0.52,147.27,2026-01-08,143.96,2026-01-07,0.52,174.06,2025-09-11,2.52,2009-03-20,1246.27,174.06,115.79,145.04,142.93,139.66,146.16,68.6,2.8,1.92,0.87,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,575.54,-0.78,-4.53,2.22,2026-01-09,250,,True,False,False,False,False,576.89,580.34,2026-01-06,568.57,2026-01-05,1.23,580.34,2026-01-06,563.13,2026-01-02,2.2,580.34,2026-01-06,563.13,2026-01-02,2.2,598.17,2025-08-22,3.99,2006-07-18,13668.38,598.17,477.88,575.34,571.34,556.8,561.5,58.94,8.48,1.47,-1.96,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,135.9,-1.91,-2.64,1.92,2026-01-09,250,,True,False,False,False,False,136.99,138.54,2026-01-08,134.98,2026-01-07,-1.06,139.13,2026-01-02,134.98,2026-01-07,-2.32,139.13,2026-01-02,134.98,2026-01-07,-2.32,197.95,2021-12-31,3.6,1994-02-04,3592.05,165.69,126.28,137.99,136.22,133.32,142.82,49.06,2.59,1.9,0.0,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,328.18,1.01,3.27,1.46,2026-01-09,250,,True,True,False,False,False,321.05,328.18,2026-01-09,311.03,2026-01-05,5.51,328.18,2026-01-09,311.03,2026-01-05,4.71,328.18,2026-01-09,311.03,2026-01-05,4.71,328.18,2026-01-09,7.23,1998-10-06,2419.62,328.18,209.55,317.28,311.4,297.33,268.54,75.43,5.59,1.7,2.05,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,69.32,3.12,2.1,3.01,2026-01-09,250,,True,False,False,False,False,66.13,69.32,2026-01-09,63.79,2026-01-05,8.67,69.32,2026-01-09,63.79,2026-01-05,7.52,69.32,2026-01-09,63.79,2026-01-05,7.52,83.83,2024-10-18,0.88,1980-03-27,7030.64,80.35,57.89,65.21,64.82,63.52,65.72,65.07,1.79,2.59,0.75,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,307.32,-0.51,-1.56,2.97,2026-01-09,250,,True,False,True,False,False,304.6,308.88,2026-01-08,299.86,2026-01-05,2.49,308.88,2026-01-08,299.86,2026-01-05,1.34,308.88,2026-01-08,299.86,2026-01-05,1.34,319.65,2025-12-18,0.06,1966-10-06,272662.09,319.65,273.36,305.91,310.66,306.63,303.43,32.93,4.13,1.35,0.16,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,75.22,2.3,1.69,9.12,2026-01-09,250,,True,True,False,False,False,72.92,75.22,2026-01-09,67.06,2026-01-05,12.17,75.22,2026-01-09,65.03,2026-01-02,15.67,75.22,2026-01-09,65.03,2026-01-02,15.67,95.26,2024-05-22,0.17,1993-03-22,42254.33,75.22,34.52,68.76,67.37,61.32,60.87,79.43,2.25,2.99,0.5,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,816.06,0.18,1.43,0.58,2026-01-09,250,,True,False,False,False,False,821.21,826.51,2026-01-06,814.63,2026-01-08,-1.07,826.51,2026-01-06,814.63,2026-01-08,-0.9,826.51,2026-01-06,814.63,2026-01-08,-0.9,888.45,2025-11-25,11.68,1994-12-08,6382.66,888.45,579.29,823.58,819.96,832.48,742.07,55.17,14.26,1.75,2.35,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,531.61,0.08,0.44,0.65,2026-01-09,250,,True,False,False,False,False,530.8,532.9,2026-01-06,526.88,2026-01-05,0.9,532.9,2026-01-06,498.98,2026-01-02,6.54,532.9,2026-01-06,498.98,2026-01-02,6.54,532.9,2026-01-06,5.4,1995-01-27,8118.82,532.9,394.44,521.87,509.21,494.31,484.74,71.33,9.45,1.78,0.13,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,55.09,2.04,1.1,9.91,2026-01-09,250,,True,True,False,False,False,53.41,55.09,2026-01-09,51.51,2026-01-07,2.51,55.09,2026-01-09,51.51,2026-01-07,2.68,55.09,2026-01-09,51.51,2026-01-07,2.68,72.69,2023-05-11,9.13,2009-03-05,389.88,69.54,51.51,53.75,53.73,54.97,61.65,54.89,1.03,1.88,0.0,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,97.53,-1.18,-1.16,5.98,2026-01-09,250,,True,False,False,False,False,98.73,100.31,2026-01-06,97.36,2026-01-05,0.17,100.31,2026-01-06,96.05,2026-01-02,1.54,100.31,2026-01-06,96.05,2026-01-02,1.54,118.43,2021-09-08,0.07,1977-10-27,53992.98,105.35,78.77,97.51,98.08,97.81,90.86,45.6,1.47,1.5,0.26,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,79.41,-0.46,-0.37,2.53,2026-01-09,250,,True,False,False,False,False,80.08,81.77,2026-01-05,78.27,2026-01-07,-2.89,81.77,2026-01-05,78.27,2026-01-07,-1.13,81.77,2026-01-05,78.27,2026-01-07,-1.13,85.76,2024-11-27,6.54,2009-03-05,943.39,84.55,66.92,79.97,80.86,78.74,77.7,39.79,1.5,1.89,-0.13,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,653.06,1.08,7.0,11.62,2026-01-09,250,,True,True,False,False,False,653.44,660.62,2026-01-06,646.06,2026-01-08,-0.87,660.62,2026-01-06,646.06,2026-01-08,0.41,660.62,2026-01-06,646.06,2026-01-08,0.41,788.82,2025-08-12,17.61,2012-09-04,1620.17,788.82,483.57,656.56,656.31,643.07,673.92,42.69,12.36,1.89,-0.62,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.45,-1.99,-0.7,5.33,2026-01-09,250,,True,False,False,False,False,35.08,35.96,2026-01-05,34.12,2026-01-07,-4.2,36.49,2026-01-02,34.12,2026-01-07,-5.59,36.49,2026-01-02,34.12,2026-01-07,-5.59,94.21,2007-10-09,1.79,2009-03-05,1233.84,40.37,25.79,36.0,36.58,34.59,34.11,34.24,0.96,2.79,0.53,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MKC,67.72,0.88,0.59,2.74,2026-01-09,250,,True,False,False,False,False,66.45,67.72,2026-01-09,65.37,2026-01-07,3.11,67.72,2026-01-09,65.37,2026-01-07,0.65,67.72,2026-01-09,65.37,2026-01-07,0.65,95.88,2022-04-21,0.15,1974-08-29,17691.36,82.57,62.86,67.37,67.36,65.86,69.53,48.51,1.31,1.94,0.15,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,666.67,4.48,28.56,0.4,2026-01-09,250,,True,False,False,False,False,643.61,666.67,2026-01-09,625.04,2026-01-07,3.84,666.67,2026-01-09,625.04,2026-01-07,5.08,666.67,2026-01-09,625.04,2026-01-07,5.08,666.67,2026-01-09,11.22,1995-01-05,3988.57,666.67,450.65,638.89,634.8,620.91,581.22,65.2,13.73,2.06,5.01,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,186.01,-0.48,-0.89,1.99,2026-01-09,250,,True,False,False,False,False,185.74,187.34,2026-01-05,182.9,2026-01-07,-0.71,187.34,2026-01-05,182.47,2026-01-02,1.94,187.34,2026-01-05,182.47,2026-01-02,1.94,242.13,2025-04-03,0.71,1980-12-08,20439.78,242.13,176.58,185.87,185.69,182.87,204.96,50.57,2.82,1.52,-0.23,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,165.24,0.0,0.0,2.31,2026-01-09,250,,True,False,True,False,False,164.63,166.21,2026-01-06,162.91,2026-01-07,1.03,166.21,2026-01-06,161.82,2026-01-02,2.11,166.21,2026-01-06,161.82,2026-01-02,2.11,173.09,2025-12-03,0.36,1962-06-22,29543.09,173.09,124.36,163.0,163.26,165.49,152.85,59.69,2.75,1.67,0.25,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,77.34,0.97,0.74,3.57,2026-01-09,250,,True,True,False,False,False,76.3,77.34,2026-01-09,75.67,2026-01-05,2.21,77.34,2026-01-09,75.67,2026-01-05,1.55,77.34,2026-01-09,75.67,2026-01-05,1.55,77.67,2025-12-23,0.01,1995-12-14,116052.86,77.67,46.16,76.67,76.0,73.33,65.3,64.42,1.28,1.65,-0.11,True,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
