ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
K,83.2,0.01,0.01,1.67,2025-11-05,249,,True,False,False,False,False,83.13,83.2,2025-11-05,83.06,2025-11-03,0.17,83.2,2025-11-05,83.06,2025-11-03,0.17,83.2,2025-11-05,76.96,2025-09-24,4.83,83.2,2025-11-05,0.38,1974-08-28,15734.59,83.2,76.96,83.09,83.01,81.01,80.53,66.67,0.2,0.24,0.19,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,26.72,0.98,0.26,12.8,2025-11-05,249,,True,True,False,False,False,26.93,26.72,2025-11-05,26.46,2025-11-04,0.3,26.72,2025-11-05,26.46,2025-11-04,0.3,35.14,2025-04-14,25.3,2025-10-06,-13.31,36.77,2022-08-16,1.28,2009-03-09,874.4,35.14,25.3,27.46,27.16,27.02,31.45,43.47,0.83,3.12,-0.04,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.52,1.21,0.21,18.23,2025-11-05,249,,True,False,False,False,False,17.49,17.54,2025-11-03,17.31,2025-11-04,-0.11,17.54,2025-11-03,17.31,2025-11-04,-0.11,19.23,2025-09-10,12.92,2025-04-08,6.96,22.23,2022-01-14,1.33,1987-12-11,1083.64,19.23,12.92,17.54,17.54,18.32,16.82,66.23,0.34,1.96,0.01,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,185.85,3.77,6.75,1.63,2025-11-05,249,,True,False,False,False,False,181.89,186.18,2025-11-03,179.1,2025-11-04,-0.18,186.18,2025-11-03,179.1,2025-11-04,-0.18,186.18,2025-11-03,127.02,2025-04-04,15.55,207.93,2021-12-27,21.18,2016-02-09,557.88,186.18,127.02,175.56,170.13,170.89,162.43,75.07,5.16,2.77,0.58,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.14,-0.12,-0.03,19.61,2025-11-05,249,,True,True,False,False,False,24.39,24.33,2025-11-03,24.14,2025-11-05,-0.78,24.33,2025-11-03,24.14,2025-11-05,-0.78,31.28,2025-03-10,24.14,2025-11-05,-18.15,65.11,2017-02-17,15.58,2020-03-12,-48.3,31.63,24.14,24.81,25.08,25.83,27.23,36.44,0.54,2.24,-0.07,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.43,-0.05,-0.01,3.55,2025-11-05,249,,True,False,False,False,False,20.58,20.44,2025-11-04,20.37,2025-11-03,0.29,20.44,2025-11-04,20.37,2025-11-03,0.29,22.76,2025-09-05,18.27,2025-04-08,-7.91,24.65,2024-11-27,0.77,1991-12-06,2510.01,24.65,18.27,21.3,21.45,21.77,21.04,31.68,0.44,2.18,0.16,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,118.89,0.51,0.6,2.27,2025-11-05,249,,True,False,False,False,False,118.25,118.89,2025-11-05,117.63,2025-11-03,1.07,118.89,2025-11-05,117.63,2025-11-03,1.07,166.38,2025-01-31,92.52,2025-04-04,-19.98,166.38,2025-01-31,5.06,2010-07-21,1927.69,166.38,92.52,119.49,120.69,130.68,129.64,54.15,3.21,2.7,0.1,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1227.1,2.82,33.61,0.89,2025-11-05,249,,True,True,False,False,False,1212.58,1227.1,2025-11-05,1193.49,2025-11-04,0.65,1227.1,2025-11-05,1193.49,2025-11-04,0.65,1235.28,2025-10-29,573.9,2025-04-04,94.07,1235.28,2025-10-29,0.32,1982-03-11,201289.73,1235.28,573.9,1206.12,1138.94,1057.12,851.21,69.56,44.08,3.59,10.06,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,100.05,-0.59,-0.59,12.41,2025-11-05,249,,True,False,False,False,False,108.58,102.27,2025-11-03,100.05,2025-11-05,-2.17,102.27,2025-11-03,100.05,2025-11-05,-2.17,144.6,2025-03-10,100.05,2025-11-05,-21.23,144.6,2025-03-10,0.63,1980-04-11,14301.03,144.6,100.05,113.86,117.08,122.03,129.76,21.3,3.69,3.69,-0.01,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,25.92,0.31,0.08,16.19,2025-11-05,249,,True,False,False,False,False,25.91,26.08,2025-11-03,25.84,2025-11-04,-0.61,26.08,2025-11-03,25.84,2025-11-04,-0.61,29.9,2025-01-21,24.4,2025-04-08,-3.73,29.9,2025-01-21,7.04,2020-03-18,70.0,29.9,24.4,25.83,26.53,26.9,26.76,35.4,0.56,2.16,-0.04,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,68.51,-0.22,-0.15,9.11,2025-11-05,249,,True,False,True,False,False,68.6,68.66,2025-11-04,67.97,2025-11-03,0.79,68.66,2025-11-04,67.97,2025-11-03,0.79,72.82,2025-04-22,59.48,2025-01-06,13.26,72.82,2025-04-22,0.03,1962-06-27,150907.92,72.82,59.48,69.12,68.51,67.58,68.53,54.66,1.13,1.66,0.0,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,63.15,-0.96,-0.61,5.33,2025-11-05,249,,True,False,False,False,False,63.88,63.76,2025-11-04,63.15,2025-11-05,-0.46,63.76,2025-11-04,63.15,2025-11-05,-0.46,73.97,2025-08-11,57.5,2025-01-17,3.47,73.97,2025-08-11,0.02,1962-09-27,196082.15,73.97,56.76,65.69,67.09,66.93,67.43,23.64,1.41,2.23,0.01,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.23,1.63,0.26,51.86,2025-11-05,249,,True,False,False,False,False,15.39,16.23,2025-11-05,15.97,2025-11-04,0.56,16.23,2025-11-05,15.97,2025-11-04,0.56,24.0,2025-05-09,14.11,2025-10-16,-21.56,25.23,2023-05-15,14.11,2025-10-16,-34.24,24.0,14.11,15.09,15.41,16.93,20.74,70.23,0.72,4.46,0.04,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,100.86,0.22,0.22,0.43,2025-11-05,249,,True,False,False,False,False,100.0,100.86,2025-11-05,99.42,2025-11-03,1.45,100.86,2025-11-05,99.42,2025-11-03,1.45,103.05,2025-10-08,80.78,2025-04-07,20.1,103.05,2025-10-08,0.43,1980-03-27,20807.02,103.05,80.78,99.62,100.11,98.98,91.06,67.63,1.41,1.4,0.22,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,195.07,-2.25,-4.48,1.02,2025-11-05,249,,True,False,False,False,False,193.81,199.55,2025-11-04,193.05,2025-11-03,1.05,199.55,2025-11-04,193.05,2025-11-03,1.05,199.55,2025-11-04,125.82,2025-02-21,37.2,199.55,2025-11-04,13.08,2012-05-18,769.61,199.55,125.82,191.55,190.32,187.27,158.67,64.38,5.78,2.96,0.43,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,121.18,-0.39,-0.47,1.92,2025-11-05,249,,True,False,False,False,False,122.26,121.65,2025-11-04,120.59,2025-11-03,0.49,121.65,2025-11-04,120.59,2025-11-03,0.49,141.8,2025-09-08,101.41,2025-04-16,-5.25,182.67,2024-09-19,0.29,1980-03-24,41219.55,170.05,101.41,124.74,123.61,127.8,118.14,45.23,3.53,2.91,-0.62,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,250.69,-0.65,-1.64,0.69,2025-11-05,249,,True,False,False,False,False,253.43,257.84,2025-11-03,250.69,2025-11-05,-2.77,257.84,2025-11-03,250.69,2025-11-05,-2.77,290.93,2025-10-20,211.06,2025-04-21,10.78,290.93,2025-10-20,2.31,1998-08-31,1025.22,290.93,211.06,261.41,272.1,275.36,254.58,26.13,8.13,3.24,-1.38,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,287.1,-1.38,-4.02,0.67,2025-11-05,249,,True,False,False,False,False,290.36,291.12,2025-11-04,287.1,2025-11-05,-0.52,291.12,2025-11-04,287.1,2025-11-05,-0.52,306.76,2025-10-08,191.79,2025-02-19,40.52,306.76,2025-10-08,1.37,1990-10-26,9086.65,306.76,191.79,290.37,291.62,287.49,245.51,53.07,6.35,2.21,-2.35,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,489.99,-0.44,-2.17,0.37,2025-11-05,249,,True,False,False,False,False,495.34,493.88,2025-11-03,489.99,2025-11-05,-0.79,493.88,2025-11-03,489.99,2025-11-05,-0.79,662.88,2025-07-24,487.78,2025-10-29,-18.38,672.47,2024-11-25,4.56,2000-12-04,3993.74,672.47,487.78,495.91,513.25,532.06,569.5,37.77,20.51,4.19,-3.2,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,418.23,0.07,0.29,2.98,2025-11-05,249,,True,True,False,False,False,419.31,418.23,2025-11-05,412.18,2025-11-03,1.47,418.23,2025-11-05,412.18,2025-11-03,1.47,483.59,2025-09-11,408.92,2025-01-06,1.96,483.59,2025-09-11,3.97,1992-07-08,9097.66,483.59,408.92,431.22,443.14,461.45,458.84,25.49,7.57,1.81,-1.65,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,30.84,1.45,0.44,2.24,2025-11-05,249,,True,False,False,False,False,30.96,30.84,2025-11-05,30.4,2025-11-04,1.35,30.84,2025-11-05,30.4,2025-11-04,1.35,43.02,2025-03-10,28.68,2025-10-10,-12.86,55.38,2023-07-12,1.54,2004-10-25,1622.88,43.02,28.68,30.87,30.29,30.93,36.07,56.82,0.9,2.91,0.04,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,925.81,2.09,18.95,6.58,2025-11-05,249,,True,False,False,False,False,887.31,925.81,2025-11-05,896.53,2025-11-03,3.27,925.81,2025-11-05,896.53,2025-11-03,3.27,925.81,2025-11-05,624.28,2025-08-08,19.7,952.73,2024-08-30,0.5,1977-09-21,103152.74,925.81,624.28,854.31,837.1,792.21,789.38,78.91,26.3,2.84,4.14,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,473.14,-2.44,-11.84,1.71,2025-11-05,249,,True,False,False,False,False,485.53,487.94,2025-11-03,473.14,2025-11-05,-3.03,487.94,2025-11-03,473.14,2025-11-05,-3.03,514.24,2025-10-06,407.77,2025-07-22,0.24,597.79,2024-10-21,0.1,1973-12-28,55751.95,554.97,407.77,485.91,493.59,483.56,459.65,34.12,9.34,1.97,-1.96,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,66.85,0.39,0.26,2.57,2025-11-05,249,,True,False,False,False,False,66.83,66.85,2025-11-05,66.47,2025-11-03,0.57,66.85,2025-11-05,66.47,2025-11-03,0.57,68.46,2025-10-24,54.87,2025-01-10,17.99,68.46,2025-10-24,0.49,1974-09-12,9036.61,68.46,54.46,67.38,67.46,65.9,62.31,47.37,0.86,1.29,-0.08,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,234.35,-1.43,-3.41,2.21,2025-11-05,249,,True,False,False,False,False,237.14,237.76,2025-11-04,234.35,2025-11-05,-0.55,237.76,2025-11-04,234.35,2025-11-05,-0.55,271.68,2025-09-08,208.44,2025-04-08,-3.21,277.3,2024-10-16,0.19,1981-11-23,87186.27,271.68,208.44,239.85,239.37,250.65,235.54,36.01,4.57,1.95,-1.21,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,165.05,5.95,9.27,11.11,2025-11-05,249,,True,True,False,False,False,160.11,165.05,2025-11-05,155.78,2025-11-04,2.36,165.05,2025-11-05,155.78,2025-11-04,2.36,165.05,2025-11-05,58.83,2025-04-04,129.55,165.05,2025-11-05,0.06,1990-08-23,87134.93,165.05,58.83,157.3,148.71,132.58,96.45,71.58,6.25,3.79,1.79,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,167.59,4.31,6.93,4.65,2025-11-05,249,,True,True,False,False,False,166.46,167.59,2025-11-05,160.66,2025-11-04,1.28,167.59,2025-11-05,160.66,2025-11-04,1.28,421.16,2025-01-30,159.87,2025-09-12,-54.99,511.29,2023-12-29,2.24,2009-03-09,1097.07,421.16,159.87,172.12,171.77,175.02,258.95,52.58,6.68,3.98,0.54,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.62,6.57,1.95,9.06,2025-11-05,249,,True,False,False,False,False,30.42,31.62,2025-11-05,29.67,2025-11-04,3.91,31.62,2025-11-05,29.67,2025-11-04,3.91,37.49,2025-07-14,23.77,2025-04-21,-3.6,60.22,2018-01-02,0.13,1980-04-18,19834.03,37.49,23.77,31.0,32.09,32.13,31.25,41.84,1.14,3.59,0.13,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,62.54,2.06,1.26,4.68,2025-11-05,249,,True,False,False,False,False,60.62,62.54,2025-11-05,61.28,2025-11-04,1.72,62.54,2025-11-05,61.28,2025-11-04,1.72,62.54,2025-11-05,30.23,2025-04-08,28.02,92.05,2007-10-02,0.9,2009-03-09,110.93,62.54,30.23,59.28,54.17,53.99,45.9,88.46,2.05,3.28,0.03,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,62.76,1.21,0.75,1.03,2025-11-05,249,,True,False,False,False,False,62.22,62.76,2025-11-03,62.01,2025-11-04,0.0,62.76,2025-11-03,62.01,2025-11-04,0.0,66.17,2025-10-27,47.44,2025-07-21,-2.5,109.5,2023-07-03,26.09,2016-11-11,137.09,80.24,47.44,63.6,63.86,59.87,54.99,41.45,1.43,2.28,-0.05,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,43.97,-1.06,-0.47,5.46,2025-11-05,249,,True,False,False,False,False,45.26,46.27,2025-11-03,43.97,2025-11-05,-4.97,46.27,2025-11-03,43.97,2025-11-05,-4.97,73.68,2025-01-27,43.97,2025-11-05,-35.49,94.92,2024-04-03,6.3,2010-07-07,375.95,80.47,43.97,46.41,46.34,49.86,58.27,42.6,1.57,3.56,0.1,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,134.79,-10.59,-15.96,8.85,2025-11-05,249,,True,False,False,False,False,146.59,150.75,2025-11-04,134.79,2025-11-05,-10.04,150.75,2025-11-04,134.79,2025-11-05,-10.04,174.06,2025-09-11,115.79,2025-03-13,4.3,174.06,2025-09-11,2.52,2009-03-20,1142.3,174.06,115.79,149.26,151.77,159.29,146.16,25.16,4.63,3.44,-7.75,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,553.31,0.1,0.56,1.66,2025-11-05,249,,True,False,False,False,False,551.16,553.31,2025-11-05,544.07,2025-11-03,1.7,553.31,2025-11-05,544.07,2025-11-03,1.7,598.17,2025-08-22,477.88,2025-04-08,6.53,598.17,2025-08-22,3.99,2006-07-18,13136.59,598.17,477.88,559.61,562.11,573.28,559.67,52.67,11.05,2.0,0.25,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,128.5,-0.46,-0.59,1.08,2025-11-05,249,,True,False,False,False,False,128.44,129.09,2025-11-04,127.59,2025-11-03,0.71,129.09,2025-11-04,127.59,2025-11-03,0.71,165.69,2025-03-03,126.28,2025-10-29,-12.18,197.95,2021-12-31,3.6,1994-02-04,3391.01,165.69,126.28,130.06,131.59,136.16,147.39,41.38,2.4,1.86,0.64,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,283.07,3.98,10.83,2.74,2025-11-05,249,,True,True,False,False,False,268.41,283.07,2025-11-05,263.89,2025-11-03,7.27,283.07,2025-11-05,263.89,2025-11-03,7.27,302.22,2025-02-10,210.04,2025-04-08,3.9,302.22,2025-02-10,7.24,1998-10-06,2068.16,302.22,210.04,268.29,266.43,265.96,262.55,73.13,6.63,2.34,0.7,True,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.41,0.65,0.41,3.86,2025-11-05,249,,True,False,False,False,False,63.97,63.7,2025-11-03,63.0,2025-11-04,-0.46,63.7,2025-11-03,63.0,2025-11-04,-0.46,80.75,2025-01-27,58.18,2025-04-08,-10.26,84.25,2024-10-18,0.88,1980-03-27,6390.15,81.07,58.18,65.95,66.96,70.05,68.42,30.19,1.82,2.88,-0.86,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,305.67,2.16,6.46,5.34,2025-11-05,249,,True,False,True,False,False,300.42,305.67,2025-11-05,296.37,2025-11-03,3.14,305.67,2025-11-05,296.37,2025-11-03,3.14,317.67,2025-03-07,275.0,2025-01-16,6.3,317.67,2025-03-07,0.06,1966-10-06,269579.33,317.67,275.0,303.36,303.22,304.81,302.54,50.45,4.59,1.5,0.34,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,60.8,2.18,1.3,8.25,2025-11-05,249,,True,True,False,False,False,61.44,62.41,2025-11-03,59.5,2025-11-04,-2.58,62.41,2025-11-03,59.5,2025-11-04,-2.58,74.74,2025-07-22,34.83,2025-04-08,9.28,96.12,2024-05-22,0.17,1993-03-22,33828.78,74.74,34.83,62.62,63.96,64.57,59.87,36.25,2.22,3.65,0.32,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,844.26,0.31,2.59,1.02,2025-11-05,249,,True,False,False,False,False,828.62,844.26,2025-11-05,820.29,2025-11-03,2.92,844.26,2025-11-05,820.29,2025-11-03,2.92,844.26,2025-11-05,564.35,2025-01-02,49.6,844.26,2025-11-05,11.69,1994-12-08,6600.43,844.26,546.89,816.14,795.91,750.5,695.85,79.35,18.38,2.18,0.0,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,486.46,-0.21,-1.0,0.53,2025-11-05,249,,True,False,False,False,False,483.83,487.46,2025-11-04,485.95,2025-11-03,0.1,487.46,2025-11-04,485.95,2025-11-03,0.1,524.53,2025-02-13,395.22,2025-04-08,3.46,524.53,2025-02-13,5.41,1995-01-27,7405.89,524.53,395.22,484.68,481.84,489.03,482.83,59.84,10.99,2.26,-0.46,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,56.02,-0.11,-0.06,12.72,2025-11-05,249,,True,True,False,False,False,56.8,56.65,2025-11-03,56.02,2025-11-05,-1.11,56.65,2025-11-03,56.02,2025-11-05,-1.11,70.19,2025-07-22,54.9,2025-02-04,-3.76,73.36,2023-05-11,9.22,2009-03-05,393.6,70.19,54.9,58.55,60.25,61.27,63.44,22.7,1.43,2.55,0.11,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,90.4,-0.02,-0.02,5.6,2025-11-05,249,,True,False,False,False,False,90.54,90.42,2025-11-04,90.2,2025-11-03,0.22,90.42,2025-11-04,90.2,2025-11-03,0.22,98.43,2025-10-06,78.56,2025-01-06,14.53,119.33,2021-09-08,0.07,1977-10-27,49660.95,98.43,78.03,91.97,94.07,94.24,89.3,20.63,1.55,1.71,-0.62,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,78.68,-0.98,-0.78,3.71,2025-11-05,249,,True,False,False,False,False,78.92,79.46,2025-11-04,78.64,2025-11-03,0.05,79.46,2025-11-04,78.64,2025-11-03,0.05,84.55,2025-01-30,66.92,2025-04-08,-1.0,85.76,2024-11-27,6.54,2009-03-05,933.8,85.76,66.92,78.46,79.05,79.67,78.26,60.09,1.22,1.55,0.15,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,635.95,1.38,8.63,20.12,2025-11-05,249,,True,True,False,False,False,643.16,637.71,2025-11-03,627.32,2025-11-04,-0.28,637.71,2025-11-03,627.32,2025-11-04,-0.28,789.47,2025-08-12,483.96,2025-04-21,6.37,789.47,2025-08-12,17.62,2012-09-04,1573.74,789.47,483.96,694.21,708.02,731.2,678.12,27.95,21.95,3.45,4.94,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,32.01,0.44,0.14,3.85,2025-11-05,249,,True,False,False,False,False,31.75,32.13,2025-11-03,31.87,2025-11-04,-0.37,32.13,2025-11-03,31.87,2025-11-04,-0.37,40.37,2025-02-13,25.79,2025-04-08,-4.9,94.21,2007-10-09,1.79,2009-03-05,1139.37,40.37,25.79,32.07,32.08,34.3,33.89,52.5,0.97,3.02,0.27,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,110.49,-0.14,-0.16,0.61,2025-11-05,249,,True,False,False,False,False,112.31,111.2,2025-11-03,110.49,2025-11-05,-0.64,111.2,2025-11-03,110.49,2025-11-05,-0.64,139.75,2025-09-11,97.99,2025-06-18,-4.68,284.82,2017-12-01,5.11,1992-06-29,1516.93,147.6,97.99,116.58,120.95,127.19,116.24,19.08,3.63,3.29,-0.6,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,64.56,0.84,0.54,2.04,2025-11-05,249,,True,False,False,False,False,64.14,64.56,2025-11-05,63.84,2025-11-03,1.13,64.56,2025-11-05,63.84,2025-11-03,1.13,83.15,2025-03-03,63.83,2025-10-29,-13.3,96.56,2022-04-21,0.15,1974-08-29,16743.05,83.15,63.83,65.19,65.83,66.7,72.51,40.14,1.31,2.03,-0.12,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,610.61,-2.34,-14.65,0.51,2025-11-05,249,,True,False,False,False,False,616.26,625.26,2025-11-04,610.61,2025-11-05,-1.4,625.26,2025-11-04,610.61,2025-11-05,-1.4,656.85,2025-10-14,451.25,2025-04-08,20.13,656.85,2025-10-14,11.23,1995-01-05,3639.77,656.85,451.25,617.25,625.75,621.82,556.02,38.28,14.07,2.3,-3.91,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,178.4,-1.16,-2.1,2.08,2025-11-05,249,,True,False,False,False,False,178.57,180.5,2025-11-04,177.13,2025-11-03,0.72,180.5,2025-11-04,177.13,2025-11-03,0.72,242.13,2025-04-03,177.13,2025-11-03,-14.24,242.13,2025-04-03,0.71,1980-12-08,19599.44,242.13,177.13,181.79,190.29,196.18,214.46,33.54,3.35,1.88,0.43,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,164.32,2.32,3.73,2.66,2025-11-05,249,,True,False,True,False,False,164.01,164.32,2025-11-05,160.59,2025-11-04,1.31,164.32,2025-11-05,160.59,2025-11-04,1.31,171.6,2025-10-23,124.9,2025-04-21,28.53,171.6,2025-10-23,0.36,1962-06-22,29251.9,171.6,123.73,166.0,160.35,157.54,149.49,66.69,4.43,2.7,0.1,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,67.87,1.5,1.0,5.33,2025-11-05,249,,True,True,False,False,False,66.93,67.87,2025-11-05,66.51,2025-11-03,2.04,67.87,2025-11-05,66.51,2025-11-03,2.04,70.22,2025-10-17,46.16,2025-02-05,29.75,70.22,2025-10-17,0.01,1995-12-14,101830.37,70.22,46.16,67.98,68.59,66.34,60.41,35.03,1.22,1.8,0.1,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.16,-0.26,-0.15,8.4,2025-11-05,249,,True,False,False,False,False,56.93,57.31,2025-11-04,56.67,2025-11-03,0.86,57.31,2025-11-04,56.67,2025-11-03,0.86,66.65,2025-10-07,48.28,2025-01-22,14.56,66.65,2025-10-07,0.0,1962-10-23,2315213.27,66.65,48.28,60.29,62.75,64.27,58.56,21.32,1.36,2.38,0.29,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,149.75,-1.28,-1.94,1.31,2025-11-05,249,,True,False,False,False,False,150.53,151.69,2025-11-04,147.03,2025-11-03,1.85,151.69,2025-11-04,147.03,2025-11-03,1.85,353.24,2025-04-03,147.03,2025-11-03,-47.87,419.53,2024-03-19,11.17,2008-12-12,1023.13,353.24,147.03,156.23,176.75,181.04,252.87,24.42,9.02,6.03,-0.67,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,26.22,-1.24,-0.33,11.95,2025-11-05,249,,True,False,False,False,False,27.04,27.26,2025-11-03,26.22,2025-11-05,-3.82,27.26,2025-11-03,26.22,2025-11-05,-3.82,37.55,2025-07-02,22.47,2025-04-08,9.93,119.25,2008-06-17,4.37,2003-10-24,290.1,37.55,22.47,28.24,29.47,32.03,31.01,19.77,0.88,3.38,1.25,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,186.18,1.31,2.4,1.82,2025-11-05,249,,True,False,False,False,False,191.26,195.79,2025-11-03,183.78,2025-11-04,-4.91,195.79,2025-11-03,183.78,2025-11-04,-4.91,198.69,2025-09-26,117.23,2025-04-08,33.83,212.18,2024-04-05,9.02,2011-09-30,1407.25,198.69,117.23,193.27,188.74,187.28,161.96,55.52,5.9,3.17,1.01,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
