ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IQV,147.9,3.59,5.12,2.68,2025-06-04,249,,142.23,140.28,144.04,151.43,196.69,59.04,147.9,2025-06-04,139.1,2025-06-02,6.33,147.9,2025-06-04,139.1,2025-06-02,6.33,209.96,2025-02-06,137.0,2025-05-23,-24.2,282.61,2021-12-30,41.58,2013-10-08,251.22,251.55,137.0,4.6,3.11,1.26,False,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,81.88,-0.09,-0.07,1.76,2025-06-04,249,,81.74,81.59,81.6,77.71,89.62,43.43,81.95,2025-06-03,81.06,2025-06-02,1.01,81.95,2025-06-03,81.06,2025-06-02,1.01,94.18,2025-01-22,66.73,2025-04-08,-9.5,105.3,2024-11-25,18.83,2018-12-24,289.84,105.3,66.73,1.41,1.73,0.48,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,100.21,0.25,0.25,1.28,2025-06-04,249,,99.23,97.89,98.15,90.79,103.64,61.26,100.21,2025-06-04,99.47,2025-06-02,0.74,100.21,2025-06-04,99.47,2025-06-02,0.74,110.3,2025-01-23,76.93,2025-04-08,-3.45,126.17,2024-10-28,1.02,1996-03-25,8245.94,126.17,76.93,2.13,2.12,0.01,True,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,557.95,1.11,6.1,1.12,2025-06-04,249,,554.24,550.31,551.35,520.05,525.13,43.47,557.95,2025-06-04,551.85,2025-06-03,0.84,557.95,2025-06-04,551.85,2025-06-03,0.84,610.45,2025-01-22,451.58,2025-04-04,6.47,610.45,2025-01-22,0.74,2001-04-11,27415.34,610.45,416.14,10.2,1.83,0.0,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,425.62,-1.53,-6.61,0.76,2025-06-04,249,,431.94,436.47,439.97,422.31,484.76,29.12,432.23,2025-06-03,425.62,2025-06-04,-0.99,432.23,2025-06-03,425.62,2025-06-04,-0.99,548.38,2025-01-30,377.5,2025-04-08,-11.93,551.8,2024-11-13,2.92,1993-10-12,13931.21,551.8,377.5,7.38,1.74,1.2,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,246.51,0.51,1.25,1.0,2025-06-04,249,,245.05,244.7,245.63,241.24,252.78,52.07,246.51,2025-06-04,242.65,2025-06-02,1.59,246.51,2025-06-04,242.65,2025-06-02,1.59,272.81,2025-03-07,218.41,2025-04-08,-0.8,275.18,2024-12-02,0.24,1974-12-20,44467.54,275.18,218.41,3.92,1.59,0.64,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,14.42,-0.21,-0.03,2.24,2025-06-04,249,,14.49,14.53,14.77,14.15,16.21,30.51,14.45,2025-06-03,14.38,2025-06-02,0.28,14.45,2025-06-03,14.38,2025-06-02,0.28,18.87,2025-01-28,11.98,2025-04-08,-16.26,26.68,2018-01-26,2.64,1995-09-08,404.02,18.87,11.98,0.32,2.2,0.09,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,125.6,-0.19,-0.24,0.43,2025-06-04,249,,125.58,126.16,125.16,121.21,128.39,52.63,125.84,2025-06-03,124.13,2025-06-02,1.18,125.84,2025-06-03,124.13,2025-06-02,1.18,139.54,2025-01-22,109.42,2025-04-08,-4.11,147.04,2024-11-13,0.26,1985-09-25,27245.2,147.04,109.42,2.12,1.69,0.27,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,140.11,-0.37,-0.52,0.79,2025-06-04,249,,139.25,139.07,140.83,137.98,163.17,33.79,140.63,2025-06-03,136.65,2025-06-02,2.53,140.63,2025-06-03,136.65,2025-06-02,2.53,185.47,2025-01-15,124.33,2025-04-16,-17.68,215.91,2024-02-15,0.96,1984-07-26,12960.26,196.05,124.33,3.11,2.22,-0.12,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,171.97,-0.59,-1.02,0.81,2025-06-04,249,,169.91,168.21,164.66,148.77,138.51,65.1,172.99,2025-06-03,168.02,2025-06-02,2.35,172.99,2025-06-03,168.02,2025-06-02,2.35,173.17,2025-01-24,116.82,2025-04-04,20.52,173.17,2025-01-24,0.38,1994-12-14,23141.2,173.17,97.32,3.63,2.11,0.6,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,102.33,1.14,1.15,3.79,2025-06-04,249,,101.48,100.3,97.27,87.1,80.78,77.38,102.33,2025-06-04,100.39,2025-06-02,1.93,102.33,2025-06-04,100.39,2025-06-02,1.93,102.33,2025-06-04,71.14,2025-04-08,30.2,102.33,2025-06-04,1.92,1987-10-26,3182.44,102.33,64.61,1.76,1.72,1.0,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,181.51,0.72,1.3,0.48,2025-06-04,249,,180.67,181.39,180.15,176.41,174.8,59.36,181.51,2025-06-04,180.21,2025-06-03,0.63,181.51,2025-06-04,180.21,2025-06-03,0.63,190.67,2025-03-07,163.02,2025-04-08,5.62,203.24,2022-08-05,0.04,1989-10-09,75918.59,190.67,156.54,2.94,1.62,-0.81,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,153.22,-0.78,-1.2,5.24,2025-06-04,249,,154.37,153.23,152.18,153.57,154.0,75.03,155.4,2025-06-02,153.22,2025-06-04,-1.4,155.4,2025-06-02,153.22,2025-06-04,-1.4,166.27,2025-03-10,139.73,2025-01-10,8.16,168.8,2022-04-25,0.04,1962-10-23,249057.21,166.27,139.73,2.09,1.37,0.51,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.89,-0.17,-0.06,2.29,2025-06-04,249,,35.83,35.8,35.95,35.49,36.64,50.41,35.95,2025-06-03,35.87,2025-06-02,0.06,35.95,2025-06-03,35.87,2025-06-02,0.06,38.56,2025-01-24,33.72,2025-04-08,-3.83,185.92,2000-10-16,3.39,2002-10-07,184.66,38.56,33.72,0.27,0.75,0.02,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,264.22,-0.77,-2.05,4.62,2025-06-04,249,,264.7,263.47,261.63,247.71,237.99,46.83,266.27,2025-06-03,264.22,2025-06-04,-0.17,266.27,2025-06-03,264.22,2025-06-04,-0.17,278.24,2025-02-18,210.28,2025-04-04,11.34,278.24,2025-02-18,1.05,1980-03-28,24991.83,278.24,187.19,4.09,1.55,-0.35,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.91,0.07,0.06,1.88,2025-06-04,249,,81.98,81.84,81.8,81.84,80.33,63.04,82.13,2025-06-02,81.85,2025-06-03,-0.27,82.13,2025-06-02,81.85,2025-06-03,-0.27,82.31,2025-05-02,79.95,2025-01-02,2.45,82.31,2025-05-02,0.38,1974-08-28,15375.35,82.31,54.64,0.37,0.45,0.08,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.8,-0.06,-0.02,10.9,2025-06-04,249,,33.2,33.11,33.4,34.09,33.63,50.98,33.25,2025-06-02,32.8,2025-06-04,-1.35,33.25,2025-06-02,32.8,2025-06-04,-1.35,35.71,2025-04-14,30.18,2025-01-10,4.73,37.36,2022-08-16,1.3,2009-03-09,1077.18,37.25,30.18,0.53,1.62,0.0,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.9,-0.81,-0.13,9.92,2025-06-04,249,,15.91,15.74,15.82,15.1,16.38,40.17,16.03,2025-06-03,15.8,2025-06-02,0.63,16.03,2025-06-03,15.8,2025-06-02,0.63,17.84,2025-01-17,13.06,2025-04-08,-3.96,22.47,2022-01-14,1.34,1987-12-11,962.82,19.26,12.73,0.35,2.22,0.01,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,161.06,0.17,0.27,0.69,2025-06-04,249,,159.18,160.1,159.59,149.28,157.92,40.6,161.06,2025-06-04,158.36,2025-06-02,1.7,161.06,2025-06-04,158.36,2025-06-02,1.7,185.11,2025-02-19,127.02,2025-04-04,0.14,207.93,2021-12-27,21.18,2016-02-09,470.12,185.11,119.86,3.81,2.36,0.75,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.7,-0.34,-0.09,14.19,2025-06-04,249,,26.69,26.43,26.99,28.15,30.42,49.13,26.79,2025-06-03,26.63,2025-06-02,0.26,26.79,2025-06-03,26.63,2025-06-02,0.26,31.74,2025-03-10,25.91,2025-05-23,-10.78,66.07,2017-02-17,15.81,2020-03-12,-43.64,34.7,25.91,0.51,1.89,0.07,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.96,-0.43,-0.09,2.27,2025-06-04,249,,21.16,20.95,21.07,20.69,22.25,47.76,21.17,2025-06-02,20.96,2025-06-04,-0.99,21.17,2025-06-02,20.96,2025-06-04,-0.99,23.16,2025-01-27,18.7,2025-04-08,-7.68,25.23,2024-11-27,0.79,1991-12-06,2516.54,25.23,17.72,0.38,1.8,0.09,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,120.51,0.02,0.03,2.73,2025-06-04,249,,121.33,120.18,121.43,114.2,132.7,29.81,121.87,2025-06-02,120.48,2025-06-03,-1.12,121.87,2025-06-02,120.48,2025-06-03,-1.12,166.6,2025-01-31,92.64,2025-04-04,-19.0,166.6,2025-01-31,5.07,2010-07-21,1952.65,166.6,92.64,3.04,2.52,0.8,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,782.09,0.81,6.3,0.83,2025-06-04,249,,770.23,772.14,762.82,706.55,708.13,42.7,782.09,2025-06-04,762.44,2025-06-02,2.58,782.09,2025-06-04,762.44,2025-06-02,2.58,804.06,2025-05-15,575.15,2025-04-04,23.42,884.13,2024-07-10,0.32,1982-03-11,127976.66,884.13,575.15,21.23,2.71,11.14,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,138.43,-0.77,-1.07,2.04,2025-06-04,249,,141.44,141.51,138.62,137.73,135.86,62.4,141.68,2025-06-02,138.43,2025-06-04,-2.29,141.68,2025-06-02,138.43,2025-06-04,-2.29,147.4,2025-03-10,123.36,2025-01-10,6.92,147.4,2025-03-10,0.64,1980-04-11,19447.26,147.4,123.36,2.44,1.77,-0.06,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.03,-1.86,-0.53,10.13,2025-06-04,249,,28.24,28.0,27.79,27.19,25.63,57.4,28.65,2025-06-02,28.03,2025-06-04,-2.16,28.65,2025-06-02,28.03,2025-06-04,-2.16,30.56,2025-01-21,24.94,2025-04-08,1.87,30.56,2025-01-21,7.19,2020-03-18,79.88,30.56,18.7,0.51,1.82,-0.03,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,65.91,-0.51,-0.34,2.44,2025-06-04,249,,64.76,63.85,65.7,68.33,76.76,42.1,66.25,2025-06-03,64.2,2025-06-02,2.66,66.25,2025-06-03,64.2,2025-06-02,2.66,89.19,2025-02-18,62.27,2025-05-23,-18.85,154.85,2021-11-09,0.72,2000-01-20,524.0,89.19,62.27,1.89,2.86,-0.14,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.37,0.3,0.21,9.31,2025-06-04,249,,71.62,71.58,71.26,71.36,67.46,64.95,72.0,2025-06-02,71.16,2025-06-03,-0.87,72.0,2025-06-02,71.16,2025-06-03,-0.87,73.9,2025-04-22,60.36,2025-01-06,16.26,73.9,2025-04-22,0.03,1962-06-27,154912.47,73.9,60.36,1.04,1.46,0.1,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.34,-1.1,-0.74,5.85,2025-06-04,249,,67.36,67.78,68.68,68.77,61.2,51.53,68.2,2025-06-02,66.34,2025-06-04,-2.73,68.2,2025-06-02,66.34,2025-06-04,-2.73,72.63,2025-04-22,57.8,2025-01-17,8.15,72.63,2025-04-22,0.02,1962-09-27,204950.18,72.63,48.33,1.37,2.07,-0.09,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.68,-2.39,-0.53,21.81,2025-06-04,249,,23.0,23.37,23.56,23.14,22.25,35.5,23.67,2025-06-02,21.68,2025-06-04,-8.41,23.67,2025-06-02,21.68,2025-06-04,-8.41,24.23,2025-05-09,19.44,2025-02-06,3.79,25.47,2023-05-15,17.01,2023-10-27,-12.99,24.23,17.06,0.56,2.6,1.42,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,88.21,-1.57,-1.41,0.79,2025-06-04,249,,89.1,88.56,88.46,87.52,83.88,54.84,89.67,2025-06-02,88.21,2025-06-04,-1.63,89.67,2025-06-02,88.21,2025-06-04,-1.63,92.02,2025-04-01,80.83,2025-04-07,4.96,92.02,2025-04-01,0.43,1980-03-27,18172.84,92.02,73.54,1.25,1.41,-0.02,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,144.42,-0.05,-0.07,1.08,2025-06-04,249,,145.32,149.82,153.25,145.88,151.72,36.05,144.49,2025-06-03,141.65,2025-06-02,1.96,144.49,2025-06-03,141.65,2025-06-02,1.96,160.62,2025-01-22,126.44,2025-02-21,1.09,200.26,2024-11-11,13.15,2012-05-18,540.69,200.26,126.44,3.91,2.7,-0.38,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,110.23,3.36,3.58,2.72,2025-06-04,249,,106.81,106.35,108.17,108.57,140.06,54.04,110.23,2025-06-04,105.02,2025-06-02,4.96,110.23,2025-06-04,105.02,2025-06-02,4.96,136.68,2025-01-27,102.28,2025-04-16,-14.55,184.25,2024-09-19,0.97,1980-03-24,10981.29,184.25,102.28,2.69,2.44,0.45,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,254.37,1.54,3.86,0.89,2025-06-04,249,,249.69,246.54,246.73,236.31,233.22,68.09,254.37,2025-06-04,247.85,2025-06-02,2.63,254.37,2025-06-04,247.85,2025-06-02,2.63,256.06,2025-03-04,211.6,2025-04-21,12.12,259.23,2021-12-31,2.32,1998-08-31,1038.79,256.06,193.6,4.54,1.79,0.84,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,242.31,-0.36,-0.88,0.8,2025-06-04,249,,242.56,240.84,230.67,220.58,223.21,79.35,243.19,2025-06-03,241.96,2025-06-02,0.14,243.19,2025-06-03,241.96,2025-06-02,0.14,246.68,2025-05-27,192.63,2025-02-19,18.08,260.25,2024-11-11,1.38,1990-10-26,7619.37,260.25,192.63,5.19,2.14,0.81,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,561.51,0.14,0.77,0.26,2025-06-04,249,,561.6,566.71,578.23,561.27,596.85,36.91,561.51,2025-06-04,551.78,2025-06-02,1.76,561.51,2025-06-04,551.78,2025-06-02,1.76,665.5,2025-01-23,507.67,2025-04-23,-6.91,675.7,2024-11-25,4.58,2000-12-04,4568.83,675.7,487.61,12.9,2.3,3.52,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,473.77,0.41,1.95,2.09,2025-06-04,249,,468.36,464.57,458.64,453.8,453.86,75.48,473.77,2025-06-04,464.57,2025-06-02,1.98,473.77,2025-06-04,464.57,2025-06-02,1.98,473.77,2025-06-04,411.54,2025-01-06,14.77,483.37,2024-10-18,4.0,1992-07-08,10252.95,483.37,411.54,6.75,1.42,-0.21,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,39.92,-1.11,-0.45,2.15,2025-06-04,249,,40.23,40.33,40.71,40.48,39.03,35.1,40.37,2025-06-03,39.92,2025-06-04,-0.47,40.37,2025-06-03,39.92,2025-06-04,-0.47,43.43,2025-03-10,35.73,2025-01-02,11.73,55.91,2023-07-12,1.55,2004-10-25,2109.03,44.68,35.49,0.81,2.02,-0.4,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,765.84,2.01,15.06,2.68,2025-06-04,249,,744.8,732.25,740.86,777.47,829.16,67.16,765.84,2025-06-04,747.12,2025-06-02,2.51,765.84,2025-06-04,747.12,2025-06-02,2.51,927.82,2025-03-03,713.71,2025-05-23,-1.2,954.83,2024-08-30,0.5,1977-09-21,85124.48,954.83,713.71,18.69,2.44,5.61,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,482.21,0.42,2.04,0.94,2025-06-04,249,,478.15,473.1,468.95,462.08,498.34,78.03,482.21,2025-06-04,478.82,2025-06-02,0.71,482.21,2025-06-04,478.82,2025-06-02,0.71,499.14,2025-01-21,417.22,2025-02-14,1.42,602.16,2024-10-21,0.3,1977-04-25,152692.21,602.16,417.22,7.96,1.65,1.82,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.68,-2.03,-1.26,2.28,2025-06-04,249,,61.75,61.72,61.61,61.33,59.81,51.17,62.07,2025-06-02,60.68,2025-06-04,-2.24,62.07,2025-06-02,60.68,2025-06-04,-2.24,65.5,2025-03-03,55.71,2025-01-10,5.47,65.5,2025-03-03,0.5,1974-09-12,8067.23,65.5,47.98,1.06,1.75,0.3,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,228.39,-0.18,-0.41,2.3,2025-06-04,249,,226.67,225.59,227.31,224.57,246.84,49.8,228.8,2025-06-03,225.52,2025-06-02,1.27,228.8,2025-06-03,225.52,2025-06-02,1.27,267.01,2025-01-27,210.58,2025-04-08,-6.63,280.14,2024-10-16,0.19,1981-11-23,84102.39,280.14,209.35,4.55,1.99,-0.14,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,84.77,1.33,1.11,7.87,2025-06-04,249,,83.17,83.02,81.83,74.5,76.73,49.35,84.77,2025-06-04,82.48,2025-06-02,2.78,84.77,2025-06-04,82.48,2025-06-02,2.78,88.75,2025-02-20,59.09,2025-04-04,17.37,111.71,2024-07-10,0.06,1990-08-23,41046.66,111.71,59.09,2.28,2.69,0.55,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,335.19,0.08,0.28,2.29,2025-06-04,249,,325.36,321.25,311.58,289.85,319.7,63.88,335.19,2025-06-04,322.95,2025-06-02,3.79,335.19,2025-06-04,322.95,2025-06-02,3.79,421.16,2025-01-30,247.61,2025-04-08,-9.97,511.29,2023-12-29,2.24,2009-03-09,2294.21,421.16,233.4,8.78,2.62,-1.11,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.27,-1.01,-0.33,8.51,2025-06-04,249,,33.01,32.45,31.93,29.77,30.54,56.17,33.11,2025-06-02,32.27,2025-06-04,-2.54,33.11,2025-06-02,32.27,2025-06-04,-2.54,34.84,2025-03-24,24.04,2025-04-21,-2.72,60.91,2018-01-02,0.13,1980-04-18,20014.44,34.84,23.29,0.93,2.87,-0.16,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,41.35,-1.85,-0.78,3.43,2025-06-04,249,,41.39,40.94,41.06,37.74,44.28,43.77,42.13,2025-06-03,41.11,2025-06-02,0.58,42.13,2025-06-03,41.11,2025-06-02,0.58,50.3,2025-01-06,30.5,2025-04-08,-16.1,92.87,2007-10-02,0.91,2009-03-09,38.24,54.49,30.5,1.16,2.82,-0.63,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,55.22,-0.81,-0.45,0.91,2025-06-04,249,,55.15,53.53,52.69,53.07,61.96,63.71,55.67,2025-06-03,54.84,2025-06-02,0.69,55.67,2025-06-03,54.84,2025-06-02,0.69,65.18,2025-01-02,48.3,2025-03-13,-15.28,110.87,2023-07-03,26.41,2016-11-11,106.02,85.05,48.3,1.57,2.84,-0.04,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,56.01,0.56,0.31,2.68,2025-06-04,249,,55.5,55.46,56.23,57.99,73.99,42.87,56.01,2025-06-04,54.44,2025-06-02,2.88,56.01,2025-06-04,54.44,2025-06-02,2.88,75.43,2025-01-27,51.94,2025-04-08,-19.74,97.19,2024-04-03,6.45,2010-07-07,492.14,93.12,51.94,1.55,2.76,-0.14,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,140.17,2.58,3.53,4.16,2025-06-04,249,,137.74,140.56,140.89,133.93,126.96,46.31,140.17,2025-06-04,136.64,2025-06-03,1.17,140.17,2025-06-04,136.64,2025-06-03,1.17,154.66,2025-02-18,115.79,2025-03-13,8.47,154.66,2025-02-18,2.52,2009-03-20,1191.89,154.66,88.06,3.7,2.64,0.77,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,584.13,0.37,2.16,1.53,2025-06-04,249,,582.14,576.44,575.55,548.19,526.15,58.16,584.13,2025-06-04,581.22,2025-06-02,0.5,584.13,2025-06-04,581.22,2025-06-02,0.5,586.41,2025-05-19,479.16,2025-04-08,12.16,586.41,2025-05-19,4.0,2006-07-18,13836.6,586.41,427.72,8.24,1.41,2.2,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,151.86,-0.37,-0.56,0.86,2025-06-04,249,,154.47,154.46,158.45,158.78,155.66,36.49,155.67,2025-06-02,151.86,2025-06-04,-2.45,155.67,2025-06-02,151.86,2025-06-04,-2.45,169.29,2025-03-03,145.3,2025-01-10,1.58,202.25,2021-12-31,3.67,1994-02-04,3938.06,169.29,131.33,2.94,1.93,-0.52,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,261.93,-0.93,-2.47,0.92,2025-06-04,249,,263.0,262.33,264.05,244.92,259.63,36.58,264.4,2025-06-03,261.21,2025-06-02,0.28,264.4,2025-06-03,261.21,2025-06-02,0.28,302.99,2025-02-10,210.58,2025-04-08,-4.1,302.99,2025-02-10,7.26,1998-10-06,1901.14,302.99,209.27,4.62,1.76,-4.24,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.36,1.25,0.78,1.28,2025-06-04,249,,62.63,62.61,63.75,63.37,73.94,39.59,63.36,2025-06-04,61.33,2025-06-02,3.31,63.36,2025-06-04,61.33,2025-06-02,3.31,81.11,2025-01-27,58.44,2025-04-08,-10.73,84.63,2024-10-18,0.89,1980-03-27,6356.04,84.63,58.44,1.55,2.44,0.27,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,311.57,-0.26,-0.82,2.07,2025-06-04,249,,311.76,312.31,312.76,311.08,297.33,60.39,312.68,2025-06-02,311.57,2025-06-04,-0.35,312.68,2025-06-02,311.57,2025-06-04,-0.35,319.48,2025-03-07,276.57,2025-01-16,7.74,319.48,2025-03-07,0.07,1966-10-06,273232.82,319.48,240.18,4.24,1.36,0.61,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,64.67,1.3,0.83,9.19,2025-06-04,249,,60.93,59.38,57.91,49.59,61.14,63.5,64.67,2025-06-04,60.0,2025-06-02,7.78,64.67,2025-06-04,60.0,2025-06-02,7.78,64.67,2025-06-04,35.07,2025-04-08,15.44,96.79,2024-05-22,0.17,1993-03-22,35739.98,93.37,35.07,2.34,3.62,0.51,True,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,709.46,-0.76,-5.42,0.64,2025-06-04,249,,715.41,715.15,709.29,696.11,602.42,63.87,721.75,2025-06-02,709.46,2025-06-04,-1.7,721.75,2025-06-02,709.46,2025-06-04,-1.7,725.68,2025-05-19,565.02,2025-01-02,25.56,725.68,2025-05-19,11.71,1994-12-08,5523.88,725.68,477.52,11.91,1.68,0.9,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,485.52,0.72,3.45,0.57,2025-06-04,249,,481.7,478.24,478.78,456.78,472.6,55.92,485.52,2025-06-04,479.93,2025-06-02,1.16,485.52,2025-06-04,479.93,2025-06-02,1.16,525.47,2025-02-13,395.93,2025-04-08,3.07,525.47,2025-02-13,5.42,1995-01-27,7377.88,525.47,395.93,8.33,1.72,2.36,True,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.63,-0.61,-0.41,5.98,2025-06-04,249,,67.23,66.66,66.21,66.5,65.31,73.3,67.51,2025-06-02,66.63,2025-06-04,-1.3,67.51,2025-06-02,66.63,2025-06-04,-1.3,68.3,2025-04-14,55.73,2025-02-04,12.77,74.46,2023-05-11,9.36,2009-03-05,478.36,74.12,55.73,0.96,1.44,0.1,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
