ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ISRG,512.11,-1.34,-6.93,1.51,2025-06-17,249,,515.75,530.76,541.5,525.57,527.12,25.4,519.04,2025-06-16,512.11,2025-06-17,-1.34,558.06,2025-06-05,512.11,2025-06-17,-7.44,610.45,2025-01-22,451.58,2025-04-04,-2.27,610.45,2025-01-22,0.74,2001-04-11,25154.74,610.45,416.14,13.58,2.65,-3.23,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,404.68,-1.09,-4.44,0.46,2025-06-17,249,,409.17,415.93,428.37,422.23,481.72,19.91,409.12,2025-06-16,404.68,2025-06-17,-1.09,432.23,2025-06-03,404.68,2025-06-17,-5.86,548.38,2025-01-30,377.5,2025-04-08,-16.27,551.8,2024-11-13,2.92,1993-10-12,13240.89,551.8,377.5,8.01,1.98,-2.28,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,241.18,-1.34,-3.27,0.68,2025-06-17,249,,243.95,245.62,245.63,241.08,252.96,44.99,244.45,2025-06-16,241.18,2025-06-17,-1.34,249.0,2025-06-10,241.18,2025-06-17,-0.61,272.81,2025-03-07,218.41,2025-04-08,-2.95,275.18,2024-12-02,0.24,1974-12-20,43503.95,275.18,218.41,3.42,1.42,-1.1,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,14.52,-2.09,-0.31,3.87,2025-06-17,249,,14.78,14.64,14.66,14.12,16.14,50.52,14.83,2025-06-16,14.52,2025-06-17,-2.09,15.07,2025-06-11,14.25,2025-06-05,0.97,18.87,2025-01-28,11.98,2025-04-08,-15.68,26.68,2018-01-26,2.64,1995-09-08,407.51,18.87,11.98,0.36,2.47,-0.1,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,128.46,-0.97,-1.26,0.51,2025-06-17,249,,127.75,127.22,126.88,122.62,128.63,55.35,129.72,2025-06-16,128.46,2025-06-17,-0.97,129.72,2025-06-16,124.13,2025-06-02,3.49,139.54,2025-01-22,109.42,2025-04-08,-1.93,147.04,2024-11-13,0.26,1985-09-25,28013.45,147.04,109.42,2.08,1.62,-0.53,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,139.09,-2.39,-3.4,0.96,2025-06-17,249,,140.65,140.95,140.54,137.06,161.75,50.81,142.49,2025-06-16,139.09,2025-06-17,-2.39,145.18,2025-06-10,136.65,2025-06-02,1.79,185.47,2025-01-15,124.33,2025-04-16,-18.28,215.91,2024-02-15,0.96,1984-07-26,12865.17,196.05,124.33,3.41,2.45,-1.25,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,196.89,8.89,16.07,5.8,2025-06-17,249,,182.21,178.77,172.99,156.72,141.75,87.61,196.89,2025-06-17,180.82,2025-06-16,8.89,196.89,2025-06-17,168.02,2025-06-02,17.18,196.89,2025-06-17,116.82,2025-04-04,37.98,196.89,2025-06-17,0.38,1994-12-14,26509.07,196.89,97.32,5.22,2.65,4.37,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,103.84,-0.62,-0.65,3.1,2025-06-17,249,,103.42,103.2,101.34,91.25,82.29,59.62,104.49,2025-06-16,103.84,2025-06-17,-0.62,104.49,2025-06-16,100.39,2025-06-02,3.44,104.49,2025-06-16,71.14,2025-04-08,32.12,104.49,2025-06-16,1.92,1987-10-26,3230.88,104.49,64.61,1.8,1.73,-0.05,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,180.33,-0.17,-0.31,0.52,2025-06-17,249,,180.01,180.39,181.21,176.56,175.49,45.06,180.64,2025-06-16,180.33,2025-06-17,-0.17,181.84,2025-06-06,179.1,2025-06-13,-0.02,190.67,2025-03-07,163.02,2025-04-08,4.93,203.24,2022-08-05,0.04,1989-10-09,75424.43,190.67,158.83,2.59,1.44,-0.78,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,152.38,-1.83,-2.84,4.07,2025-06-17,249,,155.32,155.02,153.95,153.01,153.91,49.85,155.22,2025-06-16,152.38,2025-06-17,-1.83,157.1,2025-06-13,152.38,2025-06-17,-1.94,166.27,2025-03-10,139.73,2025-01-10,7.57,168.8,2022-04-25,0.04,1962-10-23,247691.32,166.27,139.73,2.16,1.42,-0.26,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.93,-0.25,-0.09,1.84,2025-06-17,249,,35.91,35.87,35.84,35.55,36.55,58.78,36.02,2025-06-16,35.93,2025-06-17,-0.25,36.02,2025-06-16,35.76,2025-06-09,0.17,38.56,2025-01-24,33.72,2025-04-08,-3.73,185.92,2000-10-16,3.39,2002-10-07,184.98,38.56,33.72,0.25,0.7,-0.06,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,269.52,-0.31,-0.84,5.19,2025-06-17,249,,268.24,266.85,265.22,252.7,240.41,62.27,270.36,2025-06-16,269.52,2025-06-17,-0.31,270.36,2025-06-16,261.95,2025-06-05,1.84,278.24,2025-02-18,210.28,2025-04-04,13.58,278.24,2025-02-18,1.05,1980-03-28,25495.13,278.24,191.54,3.86,1.43,-2.19,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.23,-0.09,-0.07,2.64,2025-06-17,249,,80.45,81.18,81.53,81.7,80.45,32.37,80.3,2025-06-16,80.23,2025-06-17,-0.09,82.15,2025-06-05,79.88,2025-06-13,-2.31,82.31,2025-05-02,79.88,2025-06-13,0.35,82.31,2025-05-02,0.38,1974-08-28,15057.95,82.31,54.64,0.45,0.56,-0.1,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.87,-0.69,-0.23,9.67,2025-06-17,249,,33.0,32.9,33.1,33.83,33.54,52.13,33.1,2025-06-16,32.87,2025-06-17,-0.69,33.25,2025-06-02,32.56,2025-06-05,-1.14,35.71,2025-04-14,30.18,2025-01-10,4.95,37.36,2022-08-16,1.3,2009-03-09,1079.69,37.25,30.18,0.52,1.6,-0.08,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.73,-1.26,-0.2,13.93,2025-06-17,249,,15.93,16.04,15.92,15.22,16.39,49.38,15.93,2025-06-16,15.73,2025-06-17,-1.26,16.35,2025-06-10,15.65,2025-06-13,-0.44,17.84,2025-01-17,13.06,2025-04-08,-4.98,22.47,2022-01-14,1.34,1987-12-11,951.46,19.26,12.89,0.34,2.16,-0.1,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,160.49,-1.1,-1.78,0.58,2025-06-17,249,,161.09,161.45,160.95,151.66,158.48,54.42,162.27,2025-06-16,160.49,2025-06-17,-1.1,163.61,2025-06-10,158.19,2025-06-13,1.35,185.11,2025-02-19,127.02,2025-04-04,-0.22,207.93,2021-12-27,21.18,2016-02-09,468.11,185.11,119.86,2.87,1.79,-1.19,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,25.75,-0.16,-0.04,13.62,2025-06-17,249,,26.1,26.36,26.49,27.56,30.09,41.67,25.79,2025-06-16,25.75,2025-06-17,-0.16,26.79,2025-06-03,25.75,2025-06-17,-3.3,31.74,2025-03-10,25.75,2025-06-17,-13.96,66.07,2017-02-17,15.81,2020-03-12,-45.65,34.7,25.75,0.46,1.77,0.03,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.78,-0.67,-0.14,3.07,2025-06-17,249,,20.91,20.91,20.85,20.5,21.94,51.15,20.92,2025-06-16,20.78,2025-06-17,-0.67,21.2,2025-06-10,20.57,2025-06-05,-0.65,22.88,2025-01-27,18.48,2025-04-08,-7.36,24.93,2024-11-27,0.78,1991-12-06,2525.6,24.93,17.95,0.35,1.66,-0.01,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,121.06,-1.9,-2.34,3.06,2025-06-17,249,,123.41,122.88,121.89,115.93,132.85,50.05,123.4,2025-06-16,121.06,2025-06-17,-1.9,126.0,2025-06-11,120.48,2025-06-03,-0.66,166.6,2025-01-31,92.64,2025-04-04,-18.63,166.6,2025-01-31,5.07,2010-07-21,1962.02,166.6,92.64,2.86,2.36,-1.35,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,893.0,0.07,0.62,1.33,2025-06-17,249,,880.01,846.79,808.78,739.62,710.28,83.69,893.0,2025-06-17,892.38,2025-06-16,0.07,893.0,2025-06-17,762.44,2025-06-02,17.12,893.0,2025-06-17,575.15,2025-04-04,40.93,893.0,2025-06-17,0.32,1982-03-11,146139.44,893.0,575.15,22.08,2.47,-2.38,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,128.93,-1.33,-1.74,2.88,2025-06-17,249,,131.44,132.76,136.77,135.12,134.3,14.51,130.67,2025-06-16,128.93,2025-06-17,-1.33,140.36,2025-06-02,128.93,2025-06-17,-8.14,146.03,2025-03-10,122.21,2025-01-10,0.52,146.03,2025-03-10,0.63,1980-04-11,18276.93,146.03,122.21,2.14,1.66,-0.37,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.47,-0.69,-0.19,12.72,2025-06-17,249,,27.59,27.73,27.87,27.17,25.95,41.89,27.66,2025-06-16,27.47,2025-06-17,-0.69,28.65,2025-06-02,27.38,2025-06-10,-4.12,30.56,2025-01-21,24.94,2025-04-08,-0.17,30.56,2025-01-21,7.19,2020-03-18,76.28,30.56,18.82,0.52,1.9,0.17,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,64.43,-2.16,-1.42,3.09,2025-06-17,249,,65.83,66.18,65.2,66.37,76.01,55.53,65.85,2025-06-16,64.43,2025-06-17,-2.16,68.49,2025-06-10,64.2,2025-06-02,0.36,89.19,2025-02-18,62.27,2025-05-23,-20.67,154.85,2021-11-09,0.72,2000-01-20,509.99,89.19,62.27,1.79,2.79,-0.52,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.62,-1.28,-0.9,12.26,2025-06-17,249,,70.89,70.97,71.06,70.97,67.12,42.11,70.52,2025-06-16,69.62,2025-06-17,-1.28,71.84,2025-06-10,69.62,2025-06-17,-2.62,73.38,2025-04-22,59.94,2025-01-06,14.22,73.38,2025-04-22,0.03,1962-06-27,152186.86,73.38,59.94,0.95,1.36,-0.14,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,65.95,-0.09,-0.06,7.03,2025-06-17,249,,65.44,65.68,66.99,68.56,61.82,37.71,66.01,2025-06-16,65.95,2025-06-17,-0.09,68.2,2025-06-02,64.62,2025-06-11,-3.3,72.63,2025-04-22,57.8,2025-01-17,7.51,72.63,2025-04-22,0.02,1962-09-27,203744.85,72.63,48.33,1.14,1.73,0.0,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.44,-0.97,-0.21,17.89,2025-06-17,249,,21.69,21.63,22.69,22.84,22.28,27.97,21.65,2025-06-16,21.44,2025-06-17,-0.97,23.67,2025-06-02,21.3,2025-06-09,-9.42,24.23,2025-05-09,19.44,2025-02-06,2.64,25.47,2023-05-15,17.01,2023-10-27,-13.95,24.23,17.06,0.57,2.67,-0.05,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,88.27,-0.37,-0.33,1.2,2025-06-17,249,,88.65,88.57,88.64,87.24,84.28,51.23,88.6,2025-06-16,88.27,2025-06-17,-0.37,89.67,2025-06-02,88.15,2025-06-10,-1.56,92.02,2025-04-01,80.83,2025-04-07,5.04,92.02,2025-04-01,0.43,1980-03-27,18185.26,92.02,73.54,1.32,1.5,-0.47,False,True,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,149.39,0.77,1.14,0.82,2025-06-17,249,,147.91,146.74,149.36,147.47,151.13,50.89,149.39,2025-06-17,148.25,2025-06-16,0.77,149.39,2025-06-17,141.27,2025-06-02,5.75,160.19,2025-01-22,126.1,2025-02-21,4.85,199.72,2024-11-11,13.11,2012-05-18,564.53,199.72,126.1,3.46,2.32,-0.19,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,104.61,-4.46,-4.88,8.17,2025-06-17,249,,109.27,109.91,108.24,107.8,137.29,48.76,109.49,2025-06-16,104.61,2025-06-17,-4.46,113.55,2025-06-10,104.61,2025-06-17,-0.39,136.68,2025-01-27,102.28,2025-04-16,-18.91,184.25,2024-09-19,0.99,1980-03-24,10193.43,184.25,102.28,3.52,3.36,4.5,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,259.45,-1.71,-4.51,0.66,2025-06-17,249,,261.23,258.17,251.99,241.19,234.68,71.97,263.96,2025-06-16,259.45,2025-06-17,-1.71,263.96,2025-06-16,247.85,2025-06-02,4.68,263.96,2025-06-16,211.6,2025-04-21,14.36,263.96,2025-06-16,2.32,1998-08-31,1061.54,263.96,196.99,4.35,1.68,-1.77,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,250.86,1.25,3.09,1.1,2025-06-17,249,,250.54,247.15,242.72,227.59,224.2,61.37,250.86,2025-06-17,247.77,2025-06-16,1.25,256.99,2025-06-13,241.96,2025-06-02,3.68,256.99,2025-06-13,192.63,2025-02-19,22.24,260.25,2024-11-11,1.38,1990-10-26,7891.76,260.25,192.63,4.64,1.85,1.5,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,537.47,-1.19,-6.49,0.33,2025-06-17,249,,544.14,549.65,562.08,558.68,595.72,29.61,543.96,2025-06-16,537.47,2025-06-17,-1.19,561.51,2025-06-04,537.47,2025-06-17,-2.59,665.5,2025-01-23,507.67,2025-04-23,-10.9,675.7,2024-11-25,4.58,2000-12-04,4368.95,675.7,507.67,11.08,2.06,-5.92,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,460.9,-1.22,-5.7,1.27,2025-06-17,249,,466.51,469.7,465.38,454.1,452.92,49.86,466.6,2025-06-16,460.9,2025-06-17,-1.22,475.56,2025-06-10,460.9,2025-06-17,-0.47,475.56,2025-06-10,410.23,2025-01-06,12.01,481.83,2024-10-18,3.99,1992-07-08,10003.82,481.83,410.23,6.47,1.4,-1.53,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.15,-2.34,-0.89,1.63,2025-06-17,249,,38.35,38.88,39.81,39.96,38.94,22.79,38.04,2025-06-16,37.15,2025-06-17,-2.34,40.37,2025-06-03,37.15,2025-06-17,-7.38,43.43,2025-03-10,35.73,2025-01-02,3.98,55.91,2023-07-12,1.55,2004-10-25,1955.75,44.68,35.49,0.83,2.22,-0.03,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,791.24,-2.02,-16.34,2.87,2025-06-17,249,,807.76,792.11,760.95,774.87,822.64,77.98,807.58,2025-06-16,791.24,2025-06-17,-2.02,819.36,2025-06-13,747.12,2025-06-02,5.91,927.82,2025-03-03,713.71,2025-05-23,2.08,954.83,2024-08-30,0.5,1977-09-21,87951.07,954.83,713.71,17.63,2.23,-2.42,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,479.34,2.63,12.28,2.17,2025-06-17,249,,471.74,475.84,473.79,468.03,495.25,55.7,479.34,2025-06-17,467.06,2025-06-16,2.63,486.45,2025-06-13,456.6,2025-06-11,0.11,499.14,2025-01-21,417.22,2025-02-14,0.82,602.16,2024-10-21,0.3,1977-04-25,151782.74,602.16,417.22,12.13,2.53,3.7,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.09,-0.61,-0.37,1.75,2025-06-17,249,,60.86,60.71,61.42,60.93,60.0,38.31,60.46,2025-06-16,60.09,2025-06-17,-0.61,62.07,2025-06-02,60.09,2025-06-17,-3.19,65.5,2025-03-03,55.71,2025-01-10,4.44,65.5,2025-03-03,0.5,1974-09-12,7987.83,65.5,47.98,0.81,1.34,-0.13,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,211.92,-1.93,-4.16,2.4,2025-06-17,249,,218.07,222.01,224.44,223.19,245.92,27.45,216.08,2025-06-16,211.92,2025-06-17,-1.93,228.8,2025-06-03,211.92,2025-06-17,-6.03,267.01,2025-01-27,210.58,2025-04-08,-13.37,280.14,2024-10-16,0.19,1981-11-23,78030.26,280.14,209.35,4.22,1.99,-1.03,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,92.66,-0.8,-0.75,10.23,2025-06-17,249,,91.64,89.35,86.05,77.78,77.01,70.35,93.41,2025-06-16,92.66,2025-06-17,-0.8,93.41,2025-06-16,82.48,2025-06-02,12.34,93.41,2025-06-16,59.09,2025-04-04,28.3,112.05,2024-07-10,0.06,1990-08-23,45835.43,112.05,59.09,2.66,2.87,-0.07,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,235.2,-2.52,-6.09,3.33,2025-06-17,249,,242.98,266.37,294.85,282.93,319.46,17.68,241.29,2025-06-16,235.2,2025-06-17,-2.52,335.19,2025-06-04,235.2,2025-06-17,-27.17,421.16,2025-01-30,235.2,2025-06-17,-36.83,511.29,2023-12-29,2.24,2009-03-09,1580.0,421.16,233.4,12.38,5.26,-0.47,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.44,-2.36,-0.76,11.01,2025-06-17,249,,32.29,32.76,32.62,29.91,30.8,41.17,32.2,2025-06-16,31.44,2025-06-17,-2.36,34.36,2025-06-10,31.44,2025-06-17,-5.04,34.84,2025-03-24,24.04,2025-04-21,-5.22,60.91,2018-01-02,0.13,1980-04-18,19497.09,34.84,23.29,0.94,2.99,-0.5,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,41.75,-2.48,-1.06,4.06,2025-06-17,249,,41.73,41.49,41.25,38.34,44.35,54.85,42.81,2025-06-16,41.75,2025-06-17,-2.48,42.81,2025-06-16,40.22,2025-06-06,1.56,50.3,2025-01-06,30.5,2025-04-08,-15.29,92.87,2007-10-02,0.91,2009-03-09,39.57,54.49,30.5,1.37,3.28,-0.59,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.95,-2.42,-1.34,2.08,2025-06-17,249,,55.22,55.35,54.34,53.22,61.7,53.24,55.29,2025-06-16,53.95,2025-06-17,-2.42,56.28,2025-06-12,53.95,2025-06-17,-1.62,65.18,2025-01-02,48.3,2025-03-13,-17.23,110.87,2023-07-03,26.41,2016-11-11,101.29,83.15,48.3,1.48,2.75,-0.4,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,59.59,-2.66,-1.63,3.99,2025-06-17,249,,60.43,58.94,57.28,56.67,72.56,64.38,61.22,2025-06-16,59.59,2025-06-17,-2.66,61.22,2025-06-16,54.44,2025-06-02,9.46,75.43,2025-01-27,51.94,2025-04-08,-14.61,97.19,2024-04-03,6.45,2010-07-07,529.99,93.12,51.94,1.67,2.8,-0.24,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,145.59,2.3,3.27,2.87,2025-06-17,249,,142.2,142.65,142.21,136.64,129.05,59.03,145.59,2025-06-17,142.32,2025-06-16,2.3,145.59,2025-06-17,136.64,2025-06-03,5.08,154.66,2025-02-18,115.79,2025-03-13,12.66,154.66,2025-02-18,2.52,2009-03-20,1241.84,154.66,88.06,3.69,2.53,-0.74,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,569.45,0.14,0.78,2.25,2025-06-17,249,,576.03,581.37,579.12,555.8,531.27,45.46,569.45,2025-06-17,568.67,2025-06-16,0.14,590.74,2025-06-11,562.03,2025-06-13,-2.03,590.74,2025-06-11,479.16,2025-04-08,9.34,590.74,2025-06-11,4.0,2006-07-18,13486.36,590.74,427.72,9.73,1.71,-3.95,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,148.99,-0.36,-0.54,0.84,2025-06-17,249,,150.04,150.46,153.29,156.55,155.61,31.49,149.53,2025-06-16,148.99,2025-06-17,-0.36,155.67,2025-06-02,148.99,2025-06-17,-4.29,169.29,2025-03-03,145.3,2025-01-10,-0.34,202.25,2021-12-31,3.67,1994-02-04,3861.75,169.29,133.38,2.82,1.89,0.12,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,256.2,-0.66,-1.71,1.19,2025-06-17,249,,259.68,261.97,262.87,249.53,261.38,38.88,257.91,2025-06-16,256.2,2025-06-17,-0.66,268.04,2025-06-10,254.99,2025-06-13,-1.92,302.99,2025-02-10,210.58,2025-04-08,-6.2,302.99,2025-02-10,7.26,1998-10-06,1857.36,302.99,209.27,4.58,1.79,-2.41,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,61.12,-2.19,-1.37,2.78,2025-06-17,249,,62.64,63.21,63.18,62.45,73.3,44.22,62.49,2025-06-16,61.12,2025-06-17,-2.19,65.31,2025-06-10,61.12,2025-06-17,-0.34,81.11,2025-01-27,58.44,2025-04-08,-13.89,84.63,2024-10-18,0.89,1980-03-27,6127.79,84.63,58.44,1.55,2.53,-0.77,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,292.31,-1.34,-3.98,3.37,2025-06-17,249,,299.08,302.85,308.45,309.81,298.28,18.07,296.29,2025-06-16,292.31,2025-06-17,-1.34,312.68,2025-06-02,292.31,2025-06-17,-6.51,319.48,2025-03-07,276.57,2025-01-16,1.08,319.48,2025-03-07,0.07,1966-10-06,256336.43,319.48,240.18,4.85,1.66,-0.29,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,67.69,-0.73,-0.5,6.68,2025-06-17,249,,67.83,67.11,62.89,53.25,60.62,75.95,68.19,2025-06-16,67.69,2025-06-17,-0.73,69.6,2025-06-11,60.0,2025-06-02,12.82,69.6,2025-06-11,35.07,2025-04-08,20.83,96.79,2024-05-22,0.17,1993-03-22,37413.65,93.37,35.07,2.49,3.68,-0.62,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,724.38,0.67,4.81,0.59,2025-06-17,249,,724.14,716.77,716.85,703.38,609.97,58.51,724.38,2025-06-17,719.57,2025-06-16,0.67,730.8,2025-06-12,704.86,2025-06-10,0.36,730.8,2025-06-12,565.02,2025-01-02,28.2,730.8,2025-06-12,11.71,1994-12-08,5642.14,730.8,477.52,11.86,1.64,0.0,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,471.23,-1.19,-5.69,0.42,2025-06-17,249,,476.92,481.72,480.63,461.01,472.92,41.51,476.92,2025-06-16,471.23,2025-06-17,-1.19,488.95,2025-06-06,471.23,2025-06-17,-1.81,525.47,2025-02-13,395.93,2025-04-08,0.04,525.47,2025-02-13,5.42,1995-01-27,7157.79,525.47,395.93,7.51,1.59,-3.86,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.35,-1.28,-0.86,7.82,2025-06-17,249,,67.11,66.86,66.67,66.54,65.2,48.11,67.21,2025-06-16,66.35,2025-06-17,-1.28,68.12,2025-06-12,66.15,2025-06-06,-1.72,68.3,2025-04-14,55.73,2025-02-04,12.29,74.46,2023-05-11,9.36,2009-03-05,475.93,74.12,55.73,1.05,1.58,-0.22,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,86.17,-1.99,-1.75,6.94,2025-06-17,249,,87.58,87.34,85.23,84.41,86.37,72.68,87.92,2025-06-16,86.17,2025-06-17,-1.99,88.49,2025-06-12,83.74,2025-06-02,2.9,93.76,2025-03-07,79.21,2025-01-06,8.27,120.32,2021-09-08,0.07,1977-10-27,46941.76,93.76,74.99,1.39,1.61,0.19,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,77.85,-0.7,-0.55,1.65,2025-06-17,249,,78.3,78.78,78.78,76.56,80.01,49.16,78.4,2025-06-16,77.85,2025-06-17,-0.7,79.93,2025-06-06,77.35,2025-06-13,-1.05,85.81,2025-01-30,67.92,2025-04-08,-3.49,87.04,2024-11-27,6.63,2009-03-05,907.85,87.04,66.03,1.29,1.65,-0.25,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,697.23,-0.7,-4.89,9.54,2025-06-17,249,,693.63,693.22,667.6,607.74,602.37,71.66,702.12,2025-06-16,697.23,2025-06-17,-0.7,702.12,2025-06-16,666.34,2025-06-03,4.0,735.45,2025-02-14,484.29,2025-04-21,16.55,735.45,2025-02-14,17.63,2012-09-04,1733.78,735.45,451.86,15.63,2.24,-0.12,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
