ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JKHY,186.02,0.94,1.73,0.8,2025-05-20,249,182.3,180.36,176.3,175.64,174.47,75.09,3.86,186.02,2025-05-20,184.29,2025-05-19,0.94,186.02,2025-05-20,171.65,2025-05-07,6.98,191.28,2025-03-07,163.54,2025-04-08,7.9,203.89,2022-08-05,0.04,1989-10-09,77559.37,191.28,157.04,2.07,0.15,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,153.66,0.77,1.17,4.1,2025-05-20,249,150.69,152.32,153.97,156.67,155.4,44.95,2.84,153.66,2025-05-20,152.49,2025-05-19,0.77,157.3,2025-05-07,146.36,2025-05-14,-0.52,167.7,2025-03-10,140.93,2025-01-10,7.55,170.24,2022-04-25,0.04,1962-10-23,247648.79,167.7,140.93,1.85,-0.16,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.14,0.03,0.01,1.4,2025-05-20,249,36.14,36.27,36.1,35.69,36.96,45.16,0.35,36.14,2025-05-20,36.13,2025-05-19,0.03,36.63,2025-05-02,36.05,2025-05-16,-0.58,38.79,2025-01-24,33.93,2025-04-08,-3.76,187.06,2000-10-16,3.41,2002-10-07,184.89,38.79,33.6,0.98,0.06,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,265.68,0.3,0.8,6.29,2025-05-20,249,266.25,261.02,252.79,241.76,234.84,81.14,5.16,265.68,2025-05-20,264.88,2025-05-19,0.3,267.56,2025-05-16,246.89,2025-05-01,7.61,278.24,2025-02-18,210.28,2025-04-04,11.96,278.24,2025-02-18,1.05,1980-03-28,25130.46,278.24,187.19,1.94,-2.36,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.51,0.13,0.11,3.33,2025-05-20,249,82.23,82.31,82.5,82.4,80.39,43.3,0.38,82.51,2025-05-20,82.4,2025-05-19,0.13,82.88,2025-05-02,81.8,2025-05-14,-0.35,82.88,2025-05-02,80.5,2025-01-02,2.49,82.88,2025-05-02,0.38,1974-08-28,15381.18,82.88,55.02,0.46,-0.04,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.87,0.12,0.04,6.74,2025-05-20,249,33.56,33.61,34.07,34.11,33.68,41.09,0.53,33.87,2025-05-20,33.83,2025-05-19,0.12,34.45,2025-05-05,32.72,2025-05-14,-0.5,35.71,2025-04-14,30.18,2025-01-10,8.15,37.36,2022-08-16,1.3,2009-03-09,1115.58,37.25,30.18,1.55,-0.02,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.29,-1.21,-0.2,10.11,2025-05-20,249,16.5,16.18,15.53,15.27,16.52,72.45,0.38,16.49,2025-05-19,16.29,2025-05-20,-1.21,16.63,2025-05-16,14.99,2025-05-01,8.67,18.08,2025-01-17,13.23,2025-04-08,-2.89,22.77,2022-01-14,1.36,1987-12-11,974.63,19.52,12.9,2.35,-0.06,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,162.8,0.02,0.03,1.82,2025-05-20,249,164.04,160.38,151.7,147.88,156.16,81.27,3.33,162.8,2025-05-20,162.77,2025-05-19,0.02,165.4,2025-05-16,145.54,2025-05-01,11.86,185.11,2025-02-19,127.02,2025-04-04,1.22,207.93,2021-12-27,21.18,2016-02-09,476.28,185.11,119.86,2.04,-1.35,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.9,0.07,0.02,9.34,2025-05-20,249,27.64,27.87,28.53,29.23,31.22,33.43,0.45,27.9,2025-05-20,27.88,2025-05-19,0.07,28.64,2025-05-02,27.17,2025-05-14,-2.11,32.22,2025-03-10,27.17,2025-05-14,-8.15,67.06,2017-02-17,16.04,2020-03-12,-41.98,35.22,27.17,1.63,0.0,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.3,-1.71,-0.37,4.02,2025-05-20,249,21.43,21.23,20.86,20.65,22.26,66.26,0.48,21.67,2025-05-19,21.3,2025-05-20,-1.71,21.69,2025-05-16,20.61,2025-05-06,1.67,23.16,2025-01-27,18.7,2025-04-08,-6.18,25.23,2024-11-27,0.79,1991-12-06,2558.99,25.23,17.44,2.25,-0.11,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,124.14,-1.08,-1.35,3.09,2025-05-20,249,126.04,123.48,117.68,113.13,132.3,67.83,4.04,125.49,2025-05-19,124.14,2025-05-20,-1.08,129.03,2025-05-14,113.47,2025-05-06,8.6,166.6,2025-01-31,92.64,2025-04-04,-16.56,166.6,2025-01-31,5.07,2010-07-21,2014.48,166.6,92.64,3.25,-1.83,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,790.29,0.42,3.28,0.95,2025-05-20,249,794.74,762.02,719.58,692.53,706.66,70.51,23.66,790.29,2025-05-20,787.01,2025-05-19,0.42,804.06,2025-05-15,674.69,2025-05-01,17.13,804.06,2025-05-15,575.15,2025-04-04,24.72,884.13,2024-07-10,0.32,1982-03-11,129319.51,884.13,575.15,2.99,-7.38,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,141.63,0.6,0.84,2.42,2025-05-20,249,138.47,136.32,134.08,137.4,135.59,73.37,2.73,141.63,2025-05-20,140.79,2025-05-19,0.6,141.63,2025-05-20,129.87,2025-05-01,9.06,147.4,2025-03-10,123.36,2025-01-10,9.39,147.4,2025-03-10,0.64,1980-04-11,19899.13,147.4,123.36,1.93,-0.03,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.98,-0.07,-0.02,7.64,2025-05-20,249,27.91,27.63,27.11,27.02,25.24,76.75,0.59,28.0,2025-05-19,27.98,2025-05-20,-0.07,28.09,2025-05-16,26.3,2025-05-01,6.39,30.56,2025-01-21,24.94,2025-04-08,1.69,30.56,2025-01-21,7.19,2020-03-18,79.56,30.56,18.05,2.1,0.0,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,66.78,-1.75,-1.19,2.56,2025-05-20,249,67.54,67.49,66.47,69.84,77.37,58.8,1.93,67.97,2025-05-19,66.78,2025-05-20,-1.75,69.56,2025-05-13,65.52,2025-05-01,1.92,89.19,2025-02-18,62.33,2025-04-21,-17.78,154.85,2021-11-09,0.72,2000-01-20,532.24,89.19,62.33,2.89,-0.24,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.69,-0.33,-0.24,9.55,2025-05-20,249,71.28,70.9,71.6,70.93,67.23,45.31,1.05,71.93,2025-05-19,71.69,2025-05-20,-0.33,72.4,2025-05-07,68.96,2025-05-13,0.56,73.9,2025-04-22,60.36,2025-01-06,16.78,73.9,2025-04-22,0.03,1962-06-27,155607.68,73.9,59.91,1.46,-0.13,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,69.5,0.78,0.54,5.73,2025-05-20,249,68.19,69.18,70.4,68.28,60.44,39.59,1.56,69.5,2025-05-20,68.96,2025-05-19,0.78,72.62,2025-05-06,66.02,2025-05-14,-3.25,72.63,2025-04-22,57.8,2025-01-17,13.3,72.63,2025-04-22,0.02,1962-09-27,214717.55,72.63,48.33,2.24,0.8,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,24.13,0.54,0.13,16.36,2025-05-20,249,23.88,23.76,23.45,23.08,22.08,57.49,0.64,24.13,2025-05-20,24.0,2025-05-19,0.54,24.23,2025-05-09,22.91,2025-05-07,1.59,24.23,2025-05-09,19.44,2025-02-06,15.52,25.47,2023-05-15,17.01,2023-10-27,-3.16,24.23,17.06,2.64,0.0,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,88.93,-0.55,-0.49,0.58,2025-05-20,249,88.78,88.6,87.45,87.17,83.36,59.53,1.56,89.42,2025-05-19,88.93,2025-05-20,-0.55,89.42,2025-05-19,86.31,2025-05-01,3.04,92.09,2025-04-01,80.89,2025-04-07,5.75,92.09,2025-04-01,0.43,1980-03-27,18308.95,92.09,73.59,1.75,-0.39,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,160.3,0.48,0.77,0.69,2025-05-20,249,157.73,156.53,151.35,142.99,151.41,79.68,3.54,160.3,2025-05-20,159.53,2025-05-19,0.48,160.3,2025-05-20,146.61,2025-05-01,9.34,160.62,2025-01-22,126.44,2025-02-21,12.2,200.26,2024-11-11,13.15,2012-05-18,611.14,200.26,126.44,2.21,-0.5,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,109.44,-1.56,-1.73,1.93,2025-05-20,249,110.19,110.19,109.14,110.9,142.89,51.68,2.74,111.17,2025-05-19,109.44,2025-05-20,-1.56,112.55,2025-05-12,106.2,2025-05-06,1.16,136.68,2025-01-27,102.28,2025-04-16,-15.16,184.25,2024-09-19,1.0,1980-03-24,10602.0,184.25,102.28,2.5,-0.7,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,250.8,0.4,1.0,0.6,2025-05-20,249,247.75,248.01,241.53,235.1,232.71,62.1,5.08,250.8,2025-05-20,249.8,2025-05-19,0.4,250.94,2025-05-12,241.28,2025-05-01,3.95,256.81,2025-03-04,212.22,2025-04-21,10.22,259.99,2021-12-31,2.33,1998-08-31,1019.54,256.81,190.78,2.03,-0.65,True,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,230.82,-0.06,-0.15,0.88,2025-05-20,249,227.7,223.16,220.47,215.48,223.43,75.96,4.85,230.97,2025-05-19,230.82,2025-05-20,-0.06,230.97,2025-05-19,216.19,2025-05-06,4.96,230.97,2025-05-19,193.59,2025-02-19,11.92,261.55,2024-11-11,1.38,1990-10-26,7217.04,261.55,193.59,2.1,-0.95,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,597.05,-1.23,-7.42,0.22,2025-05-20,249,598.58,590.9,565.82,563.0,596.23,76.46,13.77,604.47,2025-05-19,597.05,2025-05-20,-1.23,605.77,2025-05-16,557.02,2025-05-01,7.19,665.5,2025-01-23,507.67,2025-04-23,-1.02,675.7,2024-11-25,4.58,2000-12-04,4864.34,675.7,482.91,2.31,-2.61,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,459.85,-0.1,-0.48,1.32,2025-05-20,249,455.63,453.88,452.09,452.22,452.84,56.39,8.02,460.33,2025-05-19,459.85,2025-05-20,-0.1,460.33,2025-05-19,445.97,2025-05-14,2.63,469.74,2025-04-02,411.54,2025-01-06,11.4,483.37,2024-10-18,4.0,1992-07-08,9948.76,483.37,411.54,1.74,1.03,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,41.59,-1.72,-0.73,1.62,2025-05-20,249,42.06,41.25,39.9,40.68,38.92,80.37,0.79,42.32,2025-05-19,41.59,2025-05-20,-1.72,42.56,2025-05-16,37.86,2025-05-01,9.86,43.43,2025-03-10,35.73,2025-01-02,16.41,55.91,2023-07-12,1.55,2004-10-25,2201.44,44.68,35.49,1.9,0.19,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,747.01,-1.07,-8.1,3.87,2025-05-20,249,741.08,746.21,796.19,796.49,834.96,27.97,34.53,755.11,2025-05-19,747.01,2025-05-20,-1.07,821.94,2025-05-02,714.1,2025-05-14,-5.74,927.82,2025-03-03,714.1,2025-05-14,-3.63,954.83,2024-08-30,0.5,1977-09-21,83029.05,954.83,714.1,4.62,0.89,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,475.82,0.58,2.76,0.88,2025-05-20,249,466.3,468.39,470.2,462.26,505.07,48.58,10.19,475.82,2025-05-20,473.06,2025-05-19,0.58,477.72,2025-05-01,449.18,2025-05-14,-0.4,502.58,2025-01-21,420.09,2025-02-14,-0.61,606.3,2024-10-21,0.31,1977-04-25,149636.08,606.3,420.09,2.14,-1.83,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,63.16,0.11,0.07,2.5,2025-05-20,249,62.18,61.56,61.15,61.48,59.46,61.37,1.32,63.16,2025-05-20,63.09,2025-05-19,0.11,63.16,2025-05-20,59.52,2025-05-12,4.31,65.5,2025-03-03,55.71,2025-01-10,9.78,65.5,2025-03-03,0.5,1974-09-12,8401.03,65.5,47.73,2.08,0.46,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,231.25,-1.36,-3.18,2.87,2025-05-20,249,232.17,229.47,225.67,224.58,247.23,60.15,4.95,234.43,2025-05-19,231.25,2025-05-20,-1.36,234.43,2025-05-19,222.26,2025-05-09,4.02,267.01,2025-01-27,210.58,2025-04-08,-5.46,280.14,2024-10-16,0.19,1981-11-23,85156.75,280.14,209.35,2.14,2.57,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,84.29,0.56,0.47,6.91,2025-05-20,249,84.46,81.51,75.96,73.28,76.6,84.07,2.4,84.29,2025-05-20,83.82,2025-05-19,0.56,85.25,2025-05-13,71.73,2025-05-01,17.51,88.75,2025-02-20,59.09,2025-04-04,16.71,112.05,2024-07-10,0.06,1990-08-23,40824.55,112.05,59.09,2.85,-0.36,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,327.17,1.07,3.47,1.38,2025-05-20,249,321.42,305.98,287.23,289.97,315.64,84.58,9.52,327.17,2025-05-20,323.7,2025-05-19,1.07,327.17,2025-05-20,268.6,2025-05-01,21.81,421.16,2025-01-30,247.61,2025-04-08,-12.12,511.29,2023-12-29,2.24,2009-03-09,2236.93,421.16,233.4,2.91,-0.5,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.5,-0.28,-0.09,5.76,2025-05-20,249,32.2,31.61,29.5,29.78,30.15,92.35,0.95,32.59,2025-05-19,32.5,2025-05-20,-0.28,32.67,2025-05-16,28.58,2025-05-01,13.72,34.84,2025-03-24,24.04,2025-04-21,-2.03,60.91,2018-01-02,0.13,1980-04-18,20157.8,34.84,23.29,2.93,0.01,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,40.94,-3.24,-1.37,5.78,2025-05-20,249,42.05,41.41,38.75,38.11,44.14,77.53,1.07,42.31,2025-05-19,40.94,2025-05-20,-3.24,42.43,2025-05-16,36.57,2025-05-01,11.95,50.3,2025-01-06,30.5,2025-04-08,-16.93,92.87,2007-10-02,0.91,2009-03-09,36.87,54.49,30.5,2.6,-0.11,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.91,0.67,0.36,1.65,2025-05-20,249,52.9,52.01,51.88,52.71,62.16,61.15,1.25,53.91,2025-05-20,53.55,2025-05-19,0.67,53.91,2025-05-20,50.83,2025-05-09,4.19,65.18,2025-01-02,48.3,2025-03-13,-17.29,110.87,2023-07-03,26.41,2016-11-11,101.14,87.1,48.3,2.33,0.14,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,58.52,-1.12,-0.66,2.63,2025-05-20,249,59.01,58.58,58.33,62.72,77.54,51.15,1.86,59.18,2025-05-19,58.52,2025-05-20,-1.12,60.68,2025-05-12,55.61,2025-05-07,0.36,77.31,2025-01-27,53.23,2025-04-08,-18.18,99.6,2024-04-03,6.61,2010-07-07,503.67,95.43,53.23,3.19,-0.04,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,146.29,-1.36,-2.01,1.76,2025-05-20,249,145.98,141.91,137.04,130.13,124.51,77.01,3.83,148.3,2025-05-19,146.29,2025-05-20,-1.36,148.3,2025-05-19,131.34,2025-05-01,11.38,154.66,2025-02-18,115.79,2025-03-13,13.2,154.66,2025-02-18,2.52,2009-03-20,1248.29,154.66,88.06,2.62,-1.12,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,581.11,-0.9,-5.3,1.96,2025-05-20,249,581.26,576.32,558.95,538.98,520.02,77.2,9.09,586.41,2025-05-19,581.11,2025-05-20,-0.9,586.41,2025-05-19,546.63,2025-05-01,6.31,586.41,2025-05-19,479.16,2025-04-08,11.58,586.41,2025-05-19,4.0,2006-07-18,13764.55,586.41,427.72,1.56,-5.17,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,160.35,-0.61,-0.99,0.59,2025-05-20,249,160.83,161.82,161.54,160.14,155.29,51.18,3.44,161.34,2025-05-19,160.35,2025-05-20,-0.61,167.77,2025-05-02,158.34,2025-05-14,-1.06,169.29,2025-03-03,145.3,2025-01-10,7.26,202.25,2021-12-31,3.67,1994-02-04,4163.82,169.29,123.76,2.14,-1.19,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,267.34,-2.14,-5.85,1.5,2025-05-20,249,271.56,267.72,252.75,241.59,257.86,77.16,6.37,273.19,2025-05-19,267.34,2025-05-20,-2.14,274.14,2025-05-13,243.95,2025-05-01,9.59,303.77,2025-02-10,211.12,2025-04-08,-2.37,303.77,2025-02-10,7.28,1998-10-06,1937.22,303.77,209.81,2.38,-1.55,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,65.9,-1.24,-0.83,1.33,2025-05-20,249,66.83,65.56,63.02,65.22,74.82,64.56,1.86,66.73,2025-05-19,65.9,2025-05-20,-1.24,69.16,2025-05-12,60.3,2025-05-01,9.29,81.52,2025-01-27,58.73,2025-04-08,-7.61,85.05,2024-10-18,0.89,1980-03-27,6581.64,85.05,58.73,2.82,-0.22,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,319.8,-0.45,-1.43,2.03,2025-05-20,249,316.32,314.75,315.58,310.75,296.62,50.19,5.15,321.23,2025-05-19,319.8,2025-05-20,-0.45,321.23,2025-05-19,307.5,2025-05-14,1.96,321.29,2025-03-07,278.13,2025-01-16,9.96,321.29,2025-03-07,0.07,1966-10-06,278870.59,321.29,241.54,1.61,-0.01,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,60.8,0.38,0.23,6.05,2025-05-20,249,60.81,57.98,51.62,48.61,62.36,85.32,2.65,60.8,2025-05-20,60.57,2025-05-19,0.38,62.3,2025-05-13,45.98,2025-05-01,32.23,63.82,2025-02-20,35.34,2025-04-08,7.69,97.54,2024-05-22,0.17,1993-03-22,33336.5,97.54,35.34,4.36,-0.57,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,719.19,-0.99,-7.21,0.7,2025-05-20,249,711.76,704.02,703.05,684.76,595.95,52.61,19.35,726.4,2025-05-19,719.19,2025-05-20,-0.99,726.4,2025-05-19,682.28,2025-05-14,1.76,726.4,2025-05-19,565.58,2025-01-02,27.16,726.4,2025-05-19,11.72,1994-12-08,5595.38,726.4,477.99,2.69,-0.15,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,486.99,-1.04,-5.11,0.38,2025-05-20,249,486.5,480.99,463.02,451.41,471.43,75.14,8.92,492.1,2025-05-19,486.99,2025-05-20,-1.04,492.1,2025-05-19,450.99,2025-05-01,7.98,525.47,2025-02-13,395.93,2025-04-08,3.39,525.47,2025-02-13,5.42,1995-01-27,7400.52,525.47,392.58,1.83,-4.02,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,65.87,0.23,0.15,6.13,2025-05-20,249,65.12,65.63,66.33,66.06,65.4,34.08,1.11,65.87,2025-05-20,65.72,2025-05-19,0.23,67.87,2025-05-01,63.54,2025-05-14,-2.95,68.3,2025-04-14,55.73,2025-02-04,11.48,74.46,2023-05-11,9.36,2009-03-05,471.77,74.12,55.73,1.69,0.09,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,86.37,-0.69,-0.6,7.54,2025-05-20,249,86.03,85.13,84.5,86.11,86.1,55.89,1.47,86.97,2025-05-19,86.37,2025-05-20,-0.69,86.97,2025-05-19,82.32,2025-05-06,3.36,93.76,2025-03-07,79.21,2025-01-06,8.52,120.32,2021-09-08,0.07,1977-10-27,47050.95,93.76,74.99,1.7,-1.55,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,80.33,-0.67,-0.54,2.24,2025-05-20,249,80.49,79.64,77.35,77.09,79.22,75.87,1.64,80.87,2025-05-19,80.33,2025-05-20,-0.67,81.16,2025-05-13,75.21,2025-05-01,6.8,85.81,2025-01-30,67.92,2025-04-08,-0.41,87.04,2024-11-27,6.63,2009-03-05,939.95,87.04,66.03,2.05,-0.18,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,637.1,-0.52,-3.33,6.69,2025-05-20,249,644.22,630.39,591.14,577.02,588.03,76.26,20.71,640.43,2025-05-19,637.1,2025-05-20,-0.52,659.36,2025-05-14,572.21,2025-05-01,11.34,736.02,2025-02-14,484.66,2025-04-21,6.41,736.02,2025-02-14,17.65,2012-09-04,1574.35,736.02,452.21,3.25,-4.58,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,32.9,-2.29,-0.77,3.15,2025-05-20,249,33.98,33.6,32.47,31.13,35.23,58.96,1.18,33.67,2025-05-19,32.9,2025-05-20,-2.29,34.95,2025-05-14,30.86,2025-05-01,6.61,40.37,2025-02-13,25.79,2025-04-08,-2.26,94.21,2007-10-09,1.79,2009-03-05,1173.83,46.78,25.79,3.59,-0.24,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,107.05,-0.47,-0.51,0.43,2025-05-20,249,107.56,107.18,106.27,108.42,130.12,51.62,3.14,107.56,2025-05-19,107.05,2025-05-20,-0.47,110.94,2025-05-12,100.8,2025-05-07,0.56,130.83,2025-01-23,98.63,2025-04-08,-7.65,284.82,2017-12-01,5.11,1992-06-29,1466.59,162.7,98.63,2.93,-0.45,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,74.21,-0.26,-0.19,2.05,2025-05-20,249,74.46,75.08,75.3,77.22,77.71,39.59,1.48,74.4,2025-05-19,74.21,2025-05-20,-0.26,76.49,2025-05-12,73.56,2025-05-14,-1.2,84.23,2025-03-03,70.82,2025-01-13,-1.62,97.81,2022-04-21,0.15,1974-08-29,19012.21,84.23,66.14,1.99,-0.01,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,222.69,1.49,3.27,0.51,2025-05-20,249,216.49,219.92,221.12,217.7,234.88,51.17,6.33,222.69,2025-05-20,219.42,2025-05-19,1.49,231.09,2025-05-09,210.82,2025-05-14,-0.57,231.09,2025-05-09,189.81,2025-02-20,-0.77,565.63,2020-12-22,3.67,2008-10-17,1396.01,291.65,189.81,2.84,-0.39,True,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,563.62,-0.8,-4.57,0.33,2025-05-20,249,557.95,550.46,532.15,502.86,531.57,71.9,11.91,568.19,2025-05-19,563.62,2025-05-20,-0.8,568.19,2025-05-19,522.88,2025-05-01,7.79,568.19,2025-05-19,452.51,2025-04-08,10.57,617.98,2024-04-08,11.26,1995-01-05,3342.35,617.75,452.51,2.11,-5.69,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,230.81,-0.44,-1.03,1.48,2025-05-20,249,228.76,227.78,225.1,229.45,223.59,61.13,3.69,231.84,2025-05-19,230.81,2025-05-20,-0.44,231.84,2025-05-19,222.51,2025-05-14,3.04,244.27,2025-04-03,207.01,2025-01-06,9.99,244.27,2025-04-03,0.72,1980-12-08,25163.91,244.27,199.05,1.6,-0.45,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,154.15,0.01,0.01,2.53,2025-05-20,249,151.6,148.15,143.05,142.8,136.49,74.5,3.37,154.15,2025-05-20,154.14,2025-05-19,0.01,154.15,2025-05-20,137.9,2025-05-01,11.78,155.12,2025-02-28,126.09,2025-04-21,19.44,165.68,2018-01-26,0.36,1962-06-22,27175.06,155.12,96.05,2.19,-0.88,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,62.99,0.14,0.09,5.4,2025-05-20,249,62.42,61.54,60.45,58.68,53.07,66.03,1.23,62.99,2025-05-20,62.9,2025-05-19,0.14,62.99,2025-05-20,59.52,2025-05-01,5.83,62.99,2025-05-20,46.16,2025-02-05,20.42,62.99,2025-05-20,0.01,1995-12-14,94501.36,62.99,45.01,1.95,-0.14,True,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.9,0.72,0.43,4.86,2025-05-20,249,58.53,58.68,58.88,57.95,52.82,53.78,1.05,59.9,2025-05-20,59.47,2025-05-19,0.72,60.91,2025-05-07,56.33,2025-05-14,0.99,60.91,2025-05-07,49.91,2025-01-22,16.13,60.91,2025-05-07,0.0,1962-10-23,2346891.71,60.91,41.75,1.75,-0.07,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
