ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ISRG,538.57,-5.18,-29.45,2.36,2025-03-06,249,560.94,570.59,583.24,569.16,499.99,35.3,17.18,568.02,2025-03-05,538.57,2025-03-06,-5.01,568.02,2025-03-05,538.57,2025-03-06,-5.01,610.45,2025-01-22,524.03,2025-01-02,2.77,610.45,2025-01-22,0.74,2001-04-11,26459.62,610.45,366.34,3.19,-9.07,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,483.08,-1.47,-7.19,0.49,2025-03-06,249,488.97,492.29,507.46,508.9,492.7,36.88,11.35,491.13,2025-03-03,482.06,2025-03-04,-1.64,491.13,2025-03-03,482.06,2025-03-04,-1.64,548.38,2025-01-30,482.06,2025-03-04,-0.05,551.8,2024-11-13,2.92,1993-10-12,15825.46,551.8,412.59,2.35,-6.96,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,265.11,1.56,4.06,1.45,2025-03-06,249,261.54,262.07,260.38,257.4,251.98,56.38,5.01,265.11,2025-03-06,255.32,2025-03-04,1.1,265.11,2025-03-06,255.32,2025-03-04,1.1,265.54,2025-02-20,244.9,2025-01-10,6.03,276.86,2024-12-02,0.24,1974-12-20,47538.61,276.86,230.45,1.89,-0.76,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,15.75,-4.02,-0.66,5.58,2025-03-06,249,16.46,16.91,17.7,17.56,16.63,31.04,0.56,16.76,2025-03-03,15.75,2025-03-06,-6.03,16.76,2025-03-03,15.75,2025-03-06,-6.03,19.12,2025-01-28,15.75,2025-03-06,-9.76,27.04,2018-01-26,2.68,1995-09-08,443.12,19.12,13.5,3.56,-0.24,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,123.64,-0.59,-0.73,0.74,2025-03-06,249,124.8,126.15,128.85,133.04,128.35,32.02,2.79,125.16,2025-03-03,122.72,2025-03-04,-1.21,125.16,2025-03-03,122.72,2025-03-04,-1.21,141.29,2025-01-22,122.72,2025-03-04,-6.78,148.88,2024-11-13,0.26,1985-09-25,27270.32,148.88,111.28,2.26,-1.25,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,162.26,1.39,2.22,0.74,2025-03-06,249,159.79,160.92,164.8,169.84,169.78,44.36,4.41,162.26,2025-03-06,157.62,2025-03-04,2.81,162.26,2025-03-06,157.62,2025-03-04,2.81,186.06,2025-01-15,157.62,2025-03-04,-4.97,216.6,2024-02-15,0.97,1984-07-26,14976.56,200.28,153.5,2.72,-0.65,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,138.25,-3.42,-4.89,1.14,2025-03-06,249,144.86,151.64,159.84,157.62,127.87,24.94,4.71,146.45,2025-03-03,138.25,2025-03-06,-5.6,146.45,2025-03-03,138.25,2025-03-06,-5.6,173.25,2025-01-24,138.25,2025-03-06,-3.16,173.25,2025-01-24,0.38,1994-12-14,18575.09,173.25,97.37,3.41,-3.71,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,81.07,-1.4,-1.15,3.86,2025-03-06,249,82.48,83.48,86.3,82.35,75.64,41.76,2.32,82.56,2025-03-03,80.9,2025-03-04,-1.8,82.56,2025-03-03,80.9,2025-03-04,-1.8,90.6,2025-02-18,76.12,2025-01-28,2.69,90.6,2025-02-18,1.93,1987-10-26,2488.85,90.6,59.57,2.86,-1.26,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,183.51,3.31,5.88,0.87,2025-03-06,249,177.95,175.12,172.73,173.54,171.88,70.55,3.8,183.51,2025-03-06,177.02,2025-03-04,3.1,183.51,2025-03-06,177.02,2025-03-04,3.1,183.51,2025-03-06,166.47,2025-02-14,6.09,204.56,2022-08-05,0.04,1989-10-09,76261.32,185.54,157.55,2.07,-1.31,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,165.83,0.43,0.71,7.5,2025-03-06,249,165.73,164.76,159.56,151.48,152.61,68.52,2.79,167.28,2025-03-03,165.12,2025-03-05,-0.87,167.28,2025-03-03,165.12,2025-03-05,-0.87,167.28,2025-03-03,140.93,2025-01-10,16.07,170.24,2022-04-25,0.04,1962-10-23,267270.78,167.28,139.96,1.68,-0.12,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.06,0.14,0.05,1.12,2025-03-06,249,36.0,35.89,35.9,36.72,36.89,48.95,0.48,36.06,2025-03-06,35.94,2025-03-04,0.08,36.06,2025-03-06,35.94,2025-03-04,0.08,38.79,2025-01-24,34.17,2025-01-30,-3.97,187.06,2000-10-16,3.41,2002-10-07,184.26,38.79,33.6,1.33,-0.24,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,246.54,-1.98,-4.99,9.65,2025-03-06,249,254.72,257.44,266.57,258.05,225.16,33.25,6.46,260.62,2025-03-03,246.54,2025-03-06,-5.4,260.62,2025-03-03,246.54,2025-03-06,-5.4,279.95,2025-02-18,238.77,2025-01-02,3.26,279.95,2025-02-18,1.06,1980-03-28,23169.52,279.95,177.08,2.62,-3.42,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.42,0.06,0.05,1.57,2025-03-06,249,82.42,82.24,81.94,81.31,73.84,68.39,0.3,82.61,2025-03-03,82.36,2025-03-04,-0.23,82.61,2025-03-03,82.36,2025-03-04,-0.23,82.61,2025-03-03,80.5,2025-01-02,2.38,82.61,2025-03-03,0.38,1974-08-28,15364.29,82.61,51.36,0.36,0.13,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.53,0.69,0.23,11.16,2025-03-06,249,33.62,33.85,32.75,32.05,33.6,56.33,0.81,34.13,2025-03-03,33.3,2025-03-05,-1.76,34.13,2025-03-03,33.3,2025-03-05,-1.76,34.94,2025-02-25,30.38,2025-01-10,6.34,37.62,2022-08-16,1.31,2009-03-09,1095.3,37.5,28.12,2.43,-0.07,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.93,-2.03,-0.33,13.29,2025-03-06,249,16.46,16.55,17.06,17.17,16.21,33.57,0.53,16.77,2025-03-03,15.93,2025-03-06,-5.04,16.77,2025-03-03,15.93,2025-03-06,-5.04,18.08,2025-01-17,15.93,2025-03-06,-5.04,22.77,2022-01-14,1.36,1987-12-11,950.88,19.52,12.9,3.35,-0.26,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,154.52,-1.25,-1.96,1.24,2025-03-06,249,155.9,161.92,171.32,168.73,153.87,31.84,5.09,156.48,2025-03-05,153.1,2025-03-04,-0.88,156.48,2025-03-05,153.1,2025-03-04,-0.88,185.11,2025-02-19,153.1,2025-03-04,-3.93,207.93,2021-12-27,21.18,2016-02-09,446.97,185.11,119.86,3.29,-2.77,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,31.28,0.94,0.29,9.64,2025-03-06,249,31.06,31.08,30.11,29.89,32.39,59.33,0.78,31.32,2025-03-03,30.98,2025-03-04,-0.13,31.32,2025-03-03,30.98,2025-03-04,-0.13,31.73,2025-02-25,28.51,2025-01-10,1.66,67.93,2017-02-17,16.25,2020-03-12,-35.78,37.3,28.51,2.49,0.05,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.47,-1.11,-0.24,8.5,2025-03-06,249,21.77,21.73,21.92,22.36,22.07,40.71,0.45,22.05,2025-03-03,21.47,2025-03-06,-2.63,22.05,2025-03-03,21.47,2025-03-06,-2.63,23.43,2025-01-27,21.47,2025-03-06,-6.53,25.53,2024-11-27,0.8,1991-12-06,2549.0,25.53,17.03,2.12,-0.21,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,116.13,-5.61,-6.9,9.26,2025-03-06,249,125.71,128.64,136.31,146.65,131.35,25.75,5.81,133.01,2025-03-03,116.13,2025-03-06,-12.69,133.01,2025-03-03,116.13,2025-03-06,-12.69,166.86,2025-01-31,116.13,2025-03-06,-22.06,166.86,2025-01-31,5.07,2010-07-21,1874.95,166.86,92.09,5.0,-3.72,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,692.13,-3.31,-23.68,1.12,2025-03-06,249,701.39,715.98,737.9,714.59,735.64,41.29,27.58,715.81,2025-03-05,691.15,2025-03-03,0.14,715.81,2025-03-05,691.15,2025-03-03,0.14,775.88,2025-02-20,635.19,2025-01-02,8.97,886.25,2024-07-10,0.32,1982-03-11,112972.43,886.25,611.38,3.99,-18.54,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,142.44,0.57,0.81,1.54,2025-03-06,249,142.11,141.15,137.09,132.31,135.8,66.41,2.66,143.35,2025-03-03,141.14,2025-03-04,-0.63,143.35,2025-03-03,141.14,2025-03-04,-0.63,143.35,2025-03-03,124.46,2025-01-10,9.04,145.88,2024-09-09,0.65,1980-04-11,19835.54,145.88,120.7,1.87,0.29,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.3,-1.61,-0.43,11.2,2025-03-06,249,26.85,26.56,26.69,27.49,23.47,41.92,0.75,27.14,2025-03-03,26.3,2025-03-06,-3.1,27.14,2025-03-03,26.3,2025-03-06,-3.1,30.89,2025-01-21,26.1,2025-02-25,-5.45,30.89,2025-01-21,7.27,2020-03-18,66.96,30.89,16.69,2.84,-0.32,False,True,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,77.48,-2.05,-1.62,1.96,2025-03-06,249,80.44,81.52,84.2,83.02,78.53,31.28,2.31,81.51,2025-03-03,77.48,2025-03-06,-4.94,81.51,2025-03-03,77.48,2025-03-06,-4.94,89.19,2025-02-18,77.48,2025-03-06,-4.6,154.85,2021-11-09,0.72,2000-01-20,633.54,89.19,67.21,2.98,-1.23,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.46,0.54,0.38,19.11,2025-03-06,249,70.85,70.94,68.96,65.08,65.46,61.38,1.31,72.32,2025-03-03,70.08,2025-03-05,-2.57,72.32,2025-03-03,70.08,2025-03-05,-2.57,72.32,2025-03-03,60.81,2025-01-06,13.94,72.32,2025-03-03,0.03,1962-06-27,151814.96,72.32,56.79,1.86,0.33,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,63.78,2.0,1.25,12.32,2025-03-06,249,63.44,64.03,64.54,62.04,56.29,51.94,1.45,63.78,2025-03-06,62.53,2025-03-05,1.42,63.78,2025-03-06,62.53,2025-03-05,1.42,65.48,2025-02-12,58.08,2025-01-17,3.48,65.48,2025-02-12,0.02,1962-09-27,196086.54,65.48,48.57,2.28,0.08,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.18,0.61,0.14,9.39,2025-03-06,249,23.41,23.34,22.17,21.48,20.92,62.06,0.55,23.79,2025-03-03,23.04,2025-03-05,-2.56,23.79,2025-03-03,23.04,2025-03-05,-2.56,23.79,2025-03-03,19.61,2025-02-06,10.01,25.7,2023-05-15,17.16,2023-10-27,-7.78,24.02,17.21,2.38,0.05,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.88,-0.54,-0.46,0.75,2025-03-06,249,85.82,85.1,84.8,84.62,80.5,50.07,1.57,87.15,2025-03-03,84.88,2025-03-06,-2.6,87.15,2025-03-03,84.88,2025-03-06,-2.6,87.15,2025-03-03,81.07,2025-01-10,0.93,87.15,2025-03-03,0.43,1980-03-27,17470.57,87.15,72.91,1.85,-0.42,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,133.06,-0.49,-0.65,1.47,2025-03-06,249,131.63,130.33,133.36,141.6,152.75,44.13,4.56,133.71,2025-03-05,129.2,2025-03-03,2.99,133.71,2025-03-05,129.2,2025-03-03,2.99,161.11,2025-01-22,126.82,2025-02-21,-7.15,200.86,2024-11-11,13.19,2012-05-18,488.52,200.86,122.81,3.43,-1.54,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,126.14,3.37,4.11,2.98,2025-03-06,249,120.9,121.11,122.41,127.91,153.95,52.6,3.72,126.14,2025-03-06,117.93,2025-03-03,6.96,126.14,2025-03-06,117.93,2025-03-03,6.96,137.31,2025-01-27,117.93,2025-03-03,-2.67,185.11,2024-09-19,0.29,1980-03-24,42542.14,185.11,117.93,2.95,1.77,True,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,254.07,-0.09,-0.22,0.57,2025-03-06,249,254.05,252.14,248.75,241.97,224.14,61.5,4.53,256.81,2025-03-04,254.04,2025-03-03,0.01,256.81,2025-03-04,254.04,2025-03-03,0.01,256.81,2025-03-04,227.54,2025-01-02,11.66,259.99,2021-12-31,2.33,1998-08-31,1034.14,256.81,190.78,1.78,-0.53,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,213.79,1.55,3.26,1.48,2025-03-06,249,209.04,205.53,203.72,209.18,226.53,61.96,4.61,213.79,2025-03-06,207.08,2025-03-04,2.93,213.79,2025-03-06,207.08,2025-03-04,2.93,222.86,2025-01-21,194.65,2025-02-19,3.1,262.98,2024-11-11,1.39,1990-10-26,6640.24,262.98,194.65,2.16,0.95,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,583.9,-0.71,-4.17,0.44,2025-03-06,249,586.59,600.06,605.29,616.85,588.19,41.14,19.72,588.07,2025-03-05,572.97,2025-03-04,-0.52,588.07,2025-03-05,572.97,2025-03-04,-0.52,666.93,2025-01-23,572.97,2025-03-04,-3.41,677.16,2024-11-25,4.59,2000-12-04,4744.57,677.16,452.47,3.38,-11.08,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,466.16,-0.45,-2.09,2.93,2025-03-06,249,465.01,463.09,461.35,443.18,449.55,58.97,7.96,468.25,2025-03-05,461.35,2025-03-04,0.85,468.25,2025-03-05,461.35,2025-03-04,0.85,468.25,2025-03-05,412.91,2025-01-06,12.55,484.98,2024-10-18,4.01,1992-07-08,10052.78,484.98,412.91,1.71,-1.56,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,42.75,1.66,0.7,2.14,2025-03-06,249,42.21,41.8,40.04,38.5,39.58,72.87,0.99,42.75,2025-03-06,42.0,2025-03-03,1.79,42.75,2025-03-06,42.0,2025-03-03,1.79,42.75,2025-03-06,36.24,2025-01-02,17.96,56.71,2023-07-12,1.57,2004-10-25,2232.18,52.24,36.0,2.32,-0.21,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,912.76,-1.82,-16.96,3.13,2025-03-06,249,920.78,908.09,884.84,824.4,852.09,62.07,24.64,929.72,2025-03-03,911.06,2025-03-04,-1.82,929.72,2025-03-03,911.06,2025-03-04,-1.82,929.72,2025-03-03,724.47,2025-01-17,17.51,956.78,2024-08-30,0.5,1977-09-21,101266.3,956.78,720.19,2.7,-9.3,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,461.5,0.23,1.08,1.35,2025-03-06,249,453.95,447.09,441.59,461.8,505.79,57.53,10.06,461.5,2025-03-06,448.82,2025-03-04,2.12,461.5,2025-03-06,448.82,2025-03-04,2.12,502.58,2025-01-21,420.09,2025-02-14,-3.6,606.3,2024-10-21,0.31,1977-04-25,145129.67,606.3,419.0,2.18,0.9,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,62.2,-1.95,-1.24,2.83,2025-03-06,249,64.09,63.87,62.17,60.0,57.04,51.3,1.18,66.04,2025-03-03,62.2,2025-03-06,-5.81,66.04,2025-03-03,62.2,2025-03-06,-5.81,66.04,2025-03-03,56.18,2025-01-10,7.22,66.04,2025-03-03,0.5,1974-09-12,8202.93,66.04,45.77,1.9,-0.35,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,243.5,0.22,0.54,1.93,2025-03-06,249,244.22,243.23,248.17,251.37,247.62,43.4,5.55,246.16,2025-03-03,239.85,2025-03-04,-1.08,246.16,2025-03-03,239.85,2025-03-04,-1.08,268.42,2025-01-27,237.08,2025-02-24,-0.98,281.62,2024-10-16,0.19,1981-11-23,89201.86,281.62,210.45,2.28,-1.14,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,76.47,-3.26,-2.58,12.39,2025-03-06,249,76.76,78.97,81.52,78.58,83.13,43.1,3.52,79.05,2025-03-05,75.55,2025-03-03,1.22,79.05,2025-03-05,75.55,2025-03-03,1.22,88.75,2025-02-20,72.22,2025-01-02,5.88,111.71,2024-07-10,0.03,1990-08-23,71741.21,111.71,69.63,4.6,-1.92,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,347.94,-0.45,-1.59,1.77,2025-03-06,249,351.24,357.83,374.12,384.18,317.0,33.45,13.44,349.53,2025-03-05,345.29,2025-03-04,0.04,349.53,2025-03-05,345.29,2025-03-04,0.04,421.16,2025-01-30,345.29,2025-03-04,-6.55,511.29,2023-12-29,2.24,2009-03-09,2385.29,478.84,233.4,3.86,-0.85,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,29.53,-1.4,-0.42,5.96,2025-03-06,249,30.12,30.23,30.29,31.67,29.65,39.83,0.86,30.61,2025-03-03,29.45,2025-03-04,-3.53,30.61,2025-03-03,29.45,2025-03-04,-3.53,33.83,2025-01-06,29.45,2025-03-04,-11.51,61.27,2018-01-02,0.13,1980-04-18,18198.04,34.66,23.43,2.91,-0.37,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,45.39,-1.43,-0.66,3.18,2025-03-06,249,45.33,44.76,43.76,45.68,45.43,53.51,1.49,46.05,2025-03-05,45.09,2025-03-04,-0.09,46.05,2025-03-05,45.09,2025-03-04,-0.09,50.63,2025-01-06,41.25,2025-02-11,-8.51,93.48,2007-10-02,0.92,2009-03-09,50.75,54.85,37.3,3.28,-0.36,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.7,0.47,0.24,1.96,2025-03-06,249,50.99,51.82,55.08,58.95,69.31,33.56,1.89,51.7,2025-03-06,49.91,2025-03-04,3.36,51.7,2025-03-06,49.91,2025-03-04,3.36,65.64,2025-01-02,49.91,2025-03-04,-21.24,111.66,2023-07-03,26.6,2016-11-11,91.52,104.3,49.91,3.66,0.09,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,75.91,-0.39,-0.3,2.02,2025-03-06,249,75.17,75.99,76.46,75.87,86.43,48.41,1.88,76.21,2025-03-05,73.41,2025-03-03,3.41,76.21,2025-03-05,73.41,2025-03-03,3.41,78.67,2025-01-27,72.48,2025-01-10,4.3,101.35,2024-04-03,6.73,2010-07-07,669.52,101.35,72.48,2.48,-0.81,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,131.11,-4.19,-5.73,2.42,2025-03-06,249,138.34,142.33,146.76,140.25,115.16,31.29,4.62,142.26,2025-03-03,131.11,2025-03-06,-7.84,142.26,2025-03-03,131.11,2025-03-06,-7.84,154.66,2025-02-18,128.51,2025-01-10,1.45,154.66,2025-02-18,2.52,2009-03-20,1108.39,154.66,88.06,3.53,-2.24,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,549.82,-1.52,-8.48,2.99,2025-03-06,249,562.88,562.1,563.98,544.62,496.28,44.53,10.28,574.92,2025-03-03,549.82,2025-03-06,-4.37,574.92,2025-03-03,549.82,2025-03-06,-4.37,576.31,2025-02-28,504.67,2025-01-10,5.4,576.31,2025-02-28,4.01,2006-07-18,12997.24,576.31,428.4,1.87,-9.8,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,166.77,-1.92,-3.26,0.52,2025-03-06,249,168.8,166.33,161.67,155.27,149.91,62.61,3.43,170.92,2025-03-03,166.77,2025-03-06,-2.43,170.92,2025-03-03,166.77,2025-03-06,-2.43,170.92,2025-03-03,146.71,2025-01-10,10.48,204.2,2021-12-31,3.71,1994-02-04,4292.12,170.92,120.11,2.05,-1.43,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,262.63,-3.12,-8.47,1.66,2025-03-06,249,272.54,275.13,283.87,281.98,256.33,31.21,7.0,277.72,2025-03-03,262.63,2025-03-06,-5.43,277.72,2025-03-03,262.63,2025-03-06,-5.43,303.77,2025-02-10,262.63,2025-03-06,-4.09,303.77,2025-02-10,7.28,1998-10-06,1901.33,303.77,209.81,2.66,-2.72,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,74.15,0.77,0.57,1.41,2025-03-06,249,73.87,74.51,75.87,75.75,75.64,43.62,1.78,74.15,2025-03-06,72.5,2025-03-04,0.28,74.15,2025-03-06,72.5,2025-03-04,0.28,81.52,2025-01-27,71.33,2025-01-02,3.96,85.05,2024-10-18,0.89,1980-03-27,7418.11,85.05,63.96,2.4,-0.14,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,310.37,0.95,2.92,2.67,2025-03-06,249,306.89,306.29,303.61,293.74,281.24,62.87,5.99,310.37,2025-03-06,304.29,2025-03-03,2.0,310.37,2025-03-06,304.29,2025-03-03,2.0,310.37,2025-03-06,278.13,2025-01-16,6.72,312.86,2024-10-18,0.07,1966-10-06,270644.5,312.86,241.54,1.93,0.35,True,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,58.26,-2.31,-1.38,10.45,2025-03-06,249,58.57,59.14,57.12,56.66,73.19,51.63,2.56,59.64,2025-03-05,57.95,2025-03-03,0.53,59.64,2025-03-05,57.95,2025-03-03,0.53,63.82,2025-02-20,51.5,2025-02-07,3.2,97.54,2024-05-22,0.17,1993-03-22,31939.61,97.54,51.5,4.39,-1.21,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,641.69,0.32,2.07,0.98,2025-03-06,249,641.82,628.07,613.63,598.05,569.76,66.48,15.18,644.53,2025-03-03,639.62,2025-03-05,-0.44,644.53,2025-03-03,639.62,2025-03-05,-0.44,644.53,2025-03-03,565.58,2025-01-02,13.46,644.53,2025-03-03,11.72,1994-12-08,4981.64,644.53,477.99,2.36,-5.38,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,470.23,-2.48,-11.95,1.06,2025-03-06,249,487.93,493.21,502.22,488.39,464.71,35.03,11.26,502.0,2025-03-03,470.23,2025-03-06,-6.33,502.0,2025-03-03,470.23,2025-03-06,-6.33,526.49,2025-02-13,451.96,2025-01-10,-0.37,526.49,2025-02-13,5.43,1995-01-27,7128.42,526.49,367.54,2.39,-8.11,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.76,0.69,0.46,10.62,2025-03-06,249,65.67,65.17,62.49,59.88,65.68,70.06,1.55,66.76,2025-03-06,65.29,2025-03-04,1.49,66.76,2025-03-06,65.29,2025-03-04,1.49,66.76,2025-03-06,56.12,2025-02-04,12.2,74.98,2023-05-11,9.42,2009-03-05,475.47,74.64,56.12,2.32,-0.17,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,93.14,-0.98,-0.92,4.17,2025-03-06,249,93.31,91.85,90.97,87.62,84.64,59.41,1.98,94.3,2025-03-03,93.03,2025-03-04,-1.23,94.3,2025-03-03,93.03,2025-03-04,-1.23,94.3,2025-03-03,79.84,2025-01-06,16.11,121.27,2021-09-08,0.07,1977-10-27,50346.8,94.3,75.58,2.13,-0.32,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.22,-1.01,-0.84,2.85,2025-03-06,249,83.74,82.97,83.03,83.3,77.94,46.19,1.98,85.7,2025-03-03,81.56,2025-03-04,-4.06,85.7,2025-03-03,81.56,2025-03-04,-4.06,86.45,2025-01-30,79.74,2025-01-10,1.18,87.69,2024-11-27,6.68,2009-03-05,956.61,87.69,66.52,2.41,-1.03,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,627.93,-4.35,-28.54,13.27,2025-03-06,249,649.53,658.88,688.71,653.41,565.51,37.05,23.07,656.47,2025-03-05,627.93,2025-03-06,-4.14,656.47,2025-03-05,627.93,2025-03-06,-4.14,736.67,2025-02-14,594.25,2025-01-14,4.79,736.67,2025-02-14,17.66,2012-09-04,1548.78,736.67,428.99,3.67,-8.47,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.64,-3.62,-1.19,5.34,2025-03-06,249,33.01,34.28,35.43,34.41,38.05,33.77,1.32,33.19,2025-03-03,31.64,2025-03-06,-4.67,33.19,2025-03-03,31.64,2025-03-06,-4.67,40.37,2025-02-13,31.64,2025-03-06,-6.0,94.21,2007-10-09,1.79,2009-03-05,1125.04,47.78,31.64,4.16,-0.46,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
