ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ISRG,535.29,2.15,11.26,1.25,2025-01-03,528.63,529.45,536.24,531.52,460.23,51.89,10.79,2.02,535.29,2025-01-03,524.03,2025-01-02,2.15,535.29,2025-01-03,524.03,2025-01-02,2.15,535.29,2025-01-03,524.03,2025-01-02,2.15,550.62,2024-11-21,0.74,2001-04-11,26298.11,550.62,322.5,2.37,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,485.97,0.55,2.67,0.3,2025-01-03,485.23,486.5,498.64,512.86,480.55,35.81,9.02,1.86,485.97,2025-01-03,483.3,2025-01-02,0.55,485.97,2025-01-03,483.3,2025-01-02,0.55,485.97,2025-01-03,483.3,2025-01-02,0.55,551.8,2024-11-13,3.09,1993-10-12,14998.1,551.8,412.59,2.7,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,252.29,0.9,2.26,0.87,2025-01-03,253.45,255.98,264.25,266.68,253.35,28.64,4.07,1.61,252.29,2025-01-03,250.03,2025-01-02,0.9,252.29,2025-01-03,250.03,2025-01-02,0.9,252.29,2025-01-03,250.03,2025-01-02,0.9,278.5,2024-12-02,0.48,1974-12-20,22561.84,278.5,233.14,0.35,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,17.75,0.57,0.1,2.28,2025-01-03,17.61,17.52,17.78,17.81,16.54,50.46,0.42,2.39,17.75,2025-01-03,17.65,2025-01-02,0.57,17.75,2025-01-03,17.65,2025-01-02,0.57,17.75,2025-01-03,17.65,2025-01-02,0.57,50.6,2000-11-03,6.28,1995-09-08,161.03,18.63,14.17,0.23,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,133.8,0.63,0.84,0.81,2025-01-03,133.79,134.63,135.48,138.76,126.5,42.45,2.51,1.87,133.8,2025-01-03,132.96,2025-01-02,0.63,133.8,2025-01-03,132.96,2025-01-02,0.63,133.8,2025-01-03,132.96,2025-01-02,0.63,149.25,2024-11-13,0.28,1985-09-25,27355.78,149.25,105.75,-0.29,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,175.82,2.7,4.62,0.57,2025-01-03,172.0,171.25,175.89,181.02,172.35,48.88,3.89,2.21,175.82,2025-01-03,171.2,2025-01-02,2.7,175.82,2025-01-03,171.2,2025-01-02,2.7,175.82,2025-01-03,171.2,2025-01-02,2.7,218.78,2024-02-15,1.39,1984-07-26,11304.54,218.78,154.65,2.31,True,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,149.66,4.78,6.83,2.0,2025-01-03,145.21,145.26,140.12,134.32,120.99,68.97,3.77,2.52,149.66,2025-01-03,142.83,2025-01-02,4.78,149.66,2025-01-03,142.83,2025-01-02,4.78,149.66,2025-01-03,142.83,2025-01-02,4.78,154.53,2024-03-07,0.48,1994-12-14,15602.03,154.53,97.55,1.17,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,79.92,1.23,0.97,1.84,2025-01-03,79.35,79.83,81.47,81.31,72.38,45.09,1.65,2.07,79.92,2025-01-03,78.95,2025-01-02,1.23,79.92,2025-01-03,78.95,2025-01-02,1.23,79.92,2025-01-03,78.95,2025-01-02,1.23,130.76,2001-01-30,4.26,1987-10-26,1053.33,86.6,52.4,0.45,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,173.7,0.42,0.73,0.33,2025-01-03,174.79,175.69,176.16,177.12,171.32,42.08,2.79,1.61,173.7,2025-01-03,172.97,2025-01-02,0.42,173.7,2025-01-03,172.97,2025-01-02,0.42,173.7,2025-01-03,172.97,2025-01-02,0.42,211.07,2022-08-05,0.06,1989-10-09,46220.0,186.12,158.55,0.53,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,144.19,0.12,0.17,5.88,2025-01-03,144.24,144.6,146.12,152.28,154.33,36.61,2.02,1.4,144.19,2025-01-03,144.02,2025-01-02,0.12,144.19,2025-01-03,144.02,2025-01-02,0.12,144.19,2025-01-03,144.02,2025-01-02,0.12,186.01,2022-04-25,0.14,1962-10-23,64449.2,167.38,143.34,0.05,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.95,0.45,0.17,3.99,2025-01-03,37.61,37.48,37.29,37.48,37.18,61.05,0.42,1.11,37.95,2025-01-03,37.78,2025-01-02,0.45,37.95,2025-01-03,37.78,2025-01-02,0.45,37.95,2025-01-03,37.78,2025-01-02,0.45,243.0,2000-10-16,4.43,2002-10-07,130.29,39.26,29.91,-0.03,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,243.28,1.37,3.28,9.38,2025-01-03,240.7,239.79,240.67,238.49,212.85,55.79,4.26,1.75,243.28,2025-01-03,240.0,2025-01-02,1.37,243.28,2025-01-03,240.0,2025-01-02,1.37,243.28,2025-01-03,240.0,2025-01-02,1.37,250.29,2024-11-25,3.38,1990-10-31,4729.82,250.29,167.09,3.89,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.21,0.19,0.15,1.24,2025-01-03,81.05,80.87,80.74,80.81,69.98,59.93,0.31,0.39,81.21,2025-01-03,81.06,2025-01-02,0.19,81.21,2025-01-03,81.06,2025-01-02,0.19,81.21,2025-01-03,81.06,2025-01-02,0.19,81.67,2016-07-19,1.2,1974-08-28,4671.79,81.29,52.94,0.02,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,31.54,-0.69,-0.22,4.38,2025-01-03,31.93,32.14,32.68,32.85,33.9,33.71,0.57,1.8,31.76,2025-01-02,31.54,2025-01-03,-0.69,31.76,2025-01-02,31.54,2025-01-03,-0.69,31.76,2025-01-02,31.54,2025-01-03,-0.69,123.81,2018-07-05,11.9,2009-03-09,23.69,38.01,28.88,-0.09,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.29,1.83,0.31,7.01,2025-01-03,17.14,17.16,17.73,18.22,16.1,40.98,0.44,2.56,17.29,2025-01-03,16.98,2025-01-02,1.83,17.29,2025-01-03,16.98,2025-01-02,1.83,17.29,2025-01-03,16.98,2025-01-02,1.83,43.12,1998-04-14,4.6,2009-06-03,182.5,19.97,13.2,0.08,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,163.8,1.84,2.96,0.67,2025-01-03,161.87,162.36,165.65,162.54,150.16,49.69,3.63,2.21,163.8,2025-01-03,160.84,2025-01-02,1.84,163.8,2025-01-03,160.84,2025-01-02,1.84,163.8,2025-01-03,160.84,2025-01-02,1.84,207.93,2021-12-27,21.18,2016-02-09,479.82,172.53,119.86,0.91,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.61,-0.52,-0.16,7.76,2025-01-03,30.63,30.54,30.88,31.93,34.29,42.69,0.54,1.76,30.77,2025-01-02,30.61,2025-01-03,-0.52,30.77,2025-01-02,30.61,2025-01-03,-0.52,30.77,2025-01-02,30.61,2025-01-03,-0.52,96.65,2017-02-17,20.06,2020-03-12,-58.05,38.65,30.1,0.1,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,23.17,0.87,0.2,2.88,2025-01-03,23.23,23.33,24.01,24.41,21.62,36.65,0.42,1.83,23.17,2025-01-03,22.97,2025-01-02,0.87,23.17,2025-01-03,22.97,2025-01-02,0.87,23.17,2025-01-03,22.97,2025-01-02,0.87,53.41,2007-02-21,4.39,1991-12-06,421.33,25.78,17.6,0.11,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,152.03,1.9,2.84,1.64,2025-01-03,149.48,149.25,151.77,150.64,121.9,51.82,3.97,2.61,152.03,2025-01-03,149.19,2025-01-02,1.9,152.03,2025-01-03,149.19,2025-01-02,1.9,152.03,2025-01-03,149.19,2025-01-02,1.9,162.87,2024-11-29,8.8,2010-07-21,1390.49,162.87,81.2,1.39,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,657.01,3.2,20.39,0.86,2025-01-03,640.44,640.08,644.91,651.39,731.03,54.32,18.35,2.79,657.01,2025-01-03,636.62,2025-01-02,3.2,657.01,2025-01-03,636.62,2025-01-02,3.2,657.01,2025-01-03,636.62,2025-01-02,3.2,892.35,2024-07-10,0.6,1982-03-11,56722.49,892.35,544.31,7.28,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,129.76,-0.67,-0.87,1.56,2025-01-03,130.77,131.34,132.13,134.08,136.78,35.96,1.94,1.49,130.63,2025-01-02,129.76,2025-01-03,-0.67,130.63,2025-01-02,129.76,2025-01-03,-0.67,130.63,2025-01-02,129.76,2025-01-03,-0.67,158.84,2020-08-12,2.26,1980-04-11,5086.67,148.35,118.04,0.0,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.27,0.57,0.16,8.12,2025-01-03,27.66,27.3,27.14,26.79,22.01,65.7,0.53,1.89,28.27,2025-01-03,28.11,2025-01-02,0.57,28.27,2025-01-03,28.11,2025-01-02,0.57,28.27,2025-01-03,28.11,2025-01-02,0.57,44.57,2015-04-23,9.98,2020-03-18,-8.95,28.54,16.57,0.14,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,80.07,-1.42,-1.15,1.96,2025-01-03,81.78,83.12,84.26,80.27,76.95,40.43,2.23,2.79,81.22,2025-01-02,80.07,2025-01-03,-1.42,81.22,2025-01-02,80.07,2025-01-03,-1.42,81.22,2025-01-02,80.07,2025-01-03,-1.42,154.85,2021-11-09,0.72,2000-01-20,658.06,87.2,67.21,-0.47,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,61.75,-0.15,-0.09,10.33,2025-01-03,62.07,62.31,62.6,63.61,65.04,38.37,0.89,1.44,61.84,2025-01-02,61.75,2025-01-03,-0.15,61.84,2025-01-02,61.75,2025-01-03,-0.15,61.84,2025-01-02,61.75,2025-01-03,-0.15,73.01,2024-09-03,0.19,1962-06-27,23377.21,73.01,58.06,0.06,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,61.46,-0.77,-0.48,9.48,2025-01-03,61.62,61.65,61.22,59.62,55.5,53.16,1.27,2.07,61.94,2025-01-02,61.46,2025-01-03,-0.77,61.94,2025-01-02,61.46,2025-01-03,-0.77,61.94,2025-01-02,61.46,2025-01-03,-0.77,63.3,2024-12-12,0.46,1974-12-19,6510.82,63.3,44.62,0.0,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.2,-0.38,-0.08,4.49,2025-01-03,21.31,21.48,21.99,22.83,20.93,30.52,0.43,2.04,21.28,2025-01-02,21.2,2025-01-03,-0.38,21.28,2025-01-02,21.2,2025-01-03,-0.38,21.28,2025-01-02,21.2,2025-01-03,-0.38,27.5,2023-05-15,17.7,2024-07-10,-21.19,24.26,17.7,0.04,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.35,0.23,0.19,0.64,2025-01-03,84.45,84.06,84.26,83.43,78.89,51.71,1.33,1.57,84.35,2025-01-03,84.16,2025-01-02,0.23,84.35,2025-01-03,84.16,2025-01-02,0.23,84.35,2025-01-03,84.16,2025-01-02,0.23,87.05,2024-11-27,0.6,1980-03-27,12447.94,87.05,70.94,0.45,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,147.15,2.69,3.85,1.07,2025-01-03,144.43,144.67,150.83,165.3,151.67,38.11,3.75,2.55,147.15,2025-01-03,143.3,2025-01-02,2.69,147.15,2025-01-03,143.3,2025-01-02,2.69,147.15,2025-01-03,143.3,2025-01-02,2.69,201.39,2024-11-11,25.63,2012-05-18,231.64,201.39,108.51,-0.12,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,135.88,1.12,1.51,1.62,2025-01-03,136.0,137.11,148.19,161.7,165.8,22.57,3.91,2.88,135.88,2025-01-03,134.37,2025-01-02,1.12,135.88,2025-01-03,134.37,2025-01-02,1.12,135.88,2025-01-03,134.37,2025-01-02,1.12,192.45,2024-09-19,1.18,1980-03-24,11142.58,192.45,134.37,1.35,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,229.15,0.42,0.96,0.48,2025-01-03,229.19,228.99,230.74,233.65,217.59,45.3,4.09,1.79,229.15,2025-01-03,228.19,2025-01-02,0.42,229.15,2025-01-03,228.19,2025-01-02,0.42,229.15,2025-01-03,228.19,2025-01-02,0.42,269.94,2021-12-31,2.42,1998-08-31,827.76,246.22,192.5,1.15,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,209.75,1.15,2.39,0.9,2025-01-03,209.74,211.28,219.85,236.66,228.15,28.9,3.97,1.89,209.75,2025-01-03,207.36,2025-01-02,1.15,209.75,2025-01-03,207.36,2025-01-02,1.15,209.75,2025-01-03,207.36,2025-01-02,1.15,270.74,2022-03-07,3.31,1990-10-26,2059.32,264.22,200.34,-0.36,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,612.71,1.35,8.19,0.27,2025-01-03,612.11,619.45,638.37,632.76,560.98,40.67,16.28,2.66,612.71,2025-01-03,604.52,2025-01-02,1.35,612.71,2025-01-03,604.52,2025-01-02,1.35,612.71,2025-01-03,604.52,2025-01-02,1.35,678.43,2024-11-25,6.88,2000-12-04,3167.79,678.43,419.98,5.16,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,413.5,-0.16,-0.67,1.78,2025-01-03,417.4,420.33,430.63,447.58,450.91,26.26,6.32,1.53,414.17,2025-01-02,413.5,2025-01-03,-0.16,414.17,2025-01-02,413.5,2025-01-03,-0.16,414.17,2025-01-02,413.5,2025-01-03,-0.16,486.45,2024-10-18,6.94,1992-07-08,5109.45,486.45,400.63,1.98,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.59,0.97,0.35,2.2,2025-01-03,36.54,36.61,37.52,37.92,41.71,42.44,0.86,2.35,36.59,2025-01-03,36.24,2025-01-02,0.97,36.59,2025-01-03,36.24,2025-01-02,0.97,36.59,2025-01-03,36.24,2025-01-02,0.97,60.03,2021-12-31,1.69,2004-10-25,1753.83,53.41,36.0,-0.01,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,781.98,0.5,3.91,1.3,2025-01-03,777.81,780.05,789.31,800.4,839.52,47.02,19.27,2.46,781.98,2025-01-03,778.07,2025-01-02,0.5,781.98,2025-01-03,778.07,2025-01-02,0.5,781.98,2025-01-03,778.07,2025-01-02,0.5,960.02,2024-08-30,2.05,1977-09-21,19223.06,960.02,618.55,0.1,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,481.82,-0.09,-0.43,0.81,2025-01-03,484.47,485.56,494.63,523.39,512.31,30.14,7.63,1.58,482.25,2025-01-02,481.82,2025-01-03,-0.09,482.25,2025-01-02,481.82,2025-01-03,-0.09,482.25,2025-01-02,481.82,2025-01-03,-0.09,614.61,2024-10-21,0.92,1977-04-25,50163.46,614.61,418.19,-0.83,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,58.34,-0.29,-0.17,1.26,2025-01-03,58.97,59.06,59.79,60.31,55.64,34.71,0.92,1.58,58.51,2025-01-02,58.34,2025-01-03,-0.29,58.51,2025-01-02,58.34,2025-01-03,-0.29,58.51,2025-01-02,58.34,2025-01-03,-0.29,65.16,2022-04-06,3.38,1974-09-12,1059.55,63.63,47.4,0.19,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,248.48,0.61,1.5,1.89,2025-01-03,247.47,247.66,257.05,263.58,246.22,36.02,4.43,1.78,248.48,2025-01-03,246.98,2025-01-02,0.61,248.48,2025-01-03,246.98,2025-01-02,0.61,248.48,2025-01-03,246.98,2025-01-02,0.61,284.05,2024-10-16,0.33,1981-11-23,53354.49,284.05,210.55,1.14,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,75.11,3.69,2.67,8.51,2025-01-03,73.07,73.0,74.93,74.81,86.43,51.99,2.48,3.3,75.11,2025-01-03,72.44,2025-01-02,3.69,75.11,2025-01-03,72.44,2025-01-02,3.69,75.11,2025-01-03,72.44,2025-01-02,3.69,112.73,2024-07-10,0.07,1990-08-23,33699.53,112.73,70.05,0.74,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,378.18,1.58,5.87,1.01,2025-01-03,380.72,381.16,382.54,343.4,312.99,56.78,11.34,3.0,378.18,2025-01-03,372.31,2025-01-02,1.58,378.18,2025-01-03,372.31,2025-01-02,1.58,378.18,2025-01-03,372.31,2025-01-02,1.58,511.29,2023-12-29,2.24,2009-03-09,2601.29,491.48,233.4,3.21,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.61,0.72,0.24,5.56,2025-01-03,33.64,33.67,33.57,32.41,29.2,54.8,0.8,2.37,33.61,2025-01-03,33.37,2025-01-02,0.72,33.61,2025-01-03,33.37,2025-01-02,0.72,33.61,2025-01-03,33.37,2025-01-02,0.72,66.29,2018-01-02,0.17,1980-04-18,16401.7,34.84,23.7,0.05,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,50.42,1.04,0.52,3.05,2025-01-03,50.85,51.33,52.62,51.78,46.69,42.96,1.33,2.63,50.42,2025-01-03,49.9,2025-01-02,1.04,50.42,2025-01-03,49.9,2025-01-02,1.04,50.42,2025-01-03,49.9,2025-01-02,1.04,144.56,2007-10-02,1.42,2009-03-09,8.29,55.25,37.86,1.56,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,65.53,-0.77,-0.51,1.47,2025-01-03,66.07,64.78,71.72,75.34,76.18,38.43,3.1,4.74,66.04,2025-01-02,65.53,2025-01-03,-0.77,66.04,2025-01-02,65.53,2025-01-03,-0.77,66.04,2025-01-02,65.53,2025-01-03,-0.77,115.12,2023-07-03,29.89,2016-11-11,116.06,109.99,53.01,0.01,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,72.77,-0.01,-0.01,3.43,2025-01-03,73.43,73.61,75.05,80.64,93.11,30.53,1.57,2.16,72.78,2025-01-02,72.77,2025-01-03,-0.01,72.78,2025-01-02,72.77,2025-01-03,-0.01,72.78,2025-01-02,72.77,2025-01-03,-0.01,121.49,2018-01-26,15.0,2010-07-07,230.77,105.86,72.77,0.17,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,129.49,0.2,0.26,1.19,2025-01-03,130.22,131.57,133.67,130.1,106.01,40.98,2.66,2.06,129.49,2025-01-03,129.23,2025-01-02,0.2,129.49,2025-01-03,129.23,2025-01-02,0.2,129.49,2025-01-03,129.23,2025-01-02,0.2,140.54,2024-11-25,2.52,2009-03-20,1093.46,140.54,87.41,0.38,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,521.36,-0.2,-1.04,1.24,2025-01-03,525.62,528.02,527.79,522.34,480.04,45.13,8.25,1.58,522.4,2025-01-02,521.36,2025-01-03,-0.2,522.4,2025-01-02,521.36,2025-01-03,-0.2,522.4,2025-01-02,521.36,2025-01-03,-0.2,536.15,2024-12-26,4.39,2006-07-18,11233.91,536.15,419.42,0.13,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,155.06,1.7,2.59,0.55,2025-01-03,153.78,153.5,155.73,156.73,146.97,48.25,2.93,1.89,155.06,2025-01-03,152.47,2025-01-02,1.7,155.06,2025-01-03,152.47,2025-01-02,1.7,155.06,2025-01-03,152.47,2025-01-02,1.7,229.44,2021-12-31,21.0,1999-03-26,617.04,166.65,123.35,-0.37,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,275.28,0.3,0.83,1.77,2025-01-03,278.53,281.22,285.13,279.61,249.62,40.51,5.27,1.91,275.28,2025-01-03,274.45,2025-01-02,0.3,275.28,2025-01-03,274.45,2025-01-02,0.3,275.28,2025-01-03,274.45,2025-01-02,0.3,292.59,2024-12-06,9.26,1998-10-06,1540.54,292.59,211.35,1.62,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,72.2,0.81,0.58,0.83,2025-01-03,72.43,73.1,76.14,78.44,75.49,30.52,1.43,1.98,72.2,2025-01-03,71.62,2025-01-02,0.81,72.2,2025-01-03,71.62,2025-01-02,0.81,72.2,2025-01-03,71.62,2025-01-02,0.81,85.71,2024-10-18,2.17,1980-03-27,2904.84,85.71,64.7,0.25,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,294.78,0.78,2.27,1.6,2025-01-03,292.08,292.34,294.91,294.9,279.98,51.0,4.64,1.58,294.78,2025-01-03,292.51,2025-01-02,0.78,294.78,2025-01-03,292.51,2025-01-02,0.78,294.78,2025-01-03,292.51,2025-01-02,0.78,316.56,2024-10-18,0.15,1966-10-06,109261.27,316.56,245.82,0.32,True,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,57.67,1.39,0.79,5.44,2025-01-03,57.47,57.38,58.72,65.64,80.9,39.04,2.07,3.6,57.67,2025-01-03,56.88,2025-01-02,1.39,57.67,2025-01-03,56.88,2025-01-02,1.39,57.67,2025-01-03,56.88,2025-01-02,1.39,99.49,2024-05-22,0.31,1993-03-22,17564.45,99.49,55.51,0.12,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,577.44,1.98,11.23,0.71,2025-01-03,572.19,575.42,580.44,579.46,557.19,47.96,10.96,1.9,577.44,2025-01-03,566.21,2025-01-02,1.98,577.44,2025-01-03,566.21,2025-01-02,1.98,577.44,2025-01-03,566.21,2025-01-02,1.98,630.38,2024-08-02,15.25,1994-12-12,3399.64,630.38,476.63,3.77,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,479.15,1.33,6.31,0.26,2025-01-03,475.13,473.94,482.46,477.9,444.78,49.4,8.24,1.72,479.15,2025-01-03,472.84,2025-01-02,1.33,479.15,2025-01-03,472.84,2025-01-02,1.33,479.15,2025-01-03,472.84,2025-01-02,1.33,500.88,2024-11-27,6.94,1995-01-27,5664.21,500.88,366.48,2.07,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,59.86,0.61,0.36,6.58,2025-01-03,59.77,59.66,60.94,64.21,68.35,35.23,1.02,1.7,59.86,2025-01-03,59.5,2025-01-02,0.61,59.86,2025-01-03,59.5,2025-01-02,0.61,59.86,2025-01-03,59.5,2025-01-02,0.61,78.36,2023-05-11,21.0,2009-03-05,91.55,76.87,59.27,0.38,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,80.95,0.91,0.73,3.06,2025-01-03,80.28,80.7,81.85,85.41,84.21,39.08,1.17,1.44,80.95,2025-01-03,80.22,2025-01-02,0.91,80.95,2025-01-03,80.22,2025-01-02,0.91,80.95,2025-01-03,80.22,2025-01-02,0.91,135.17,2021-09-08,0.13,1977-10-27,22925.74,92.27,76.84,0.28,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.21,0.53,0.43,1.83,2025-01-03,81.93,81.78,82.27,82.86,76.41,48.67,1.61,1.96,82.21,2025-01-03,81.78,2025-01-02,0.53,82.21,2025-01-03,81.78,2025-01-02,0.53,82.21,2025-01-03,81.78,2025-01-02,0.53,88.25,2024-11-27,10.78,2009-03-05,495.09,88.25,65.35,0.39,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,604.63,0.9,5.39,9.91,2025-01-03,596.09,597.22,608.39,588.73,529.13,53.06,15.01,2.48,604.63,2025-01-03,599.24,2025-01-02,0.9,604.63,2025-01-03,599.24,2025-01-02,0.9,604.63,2025-01-03,599.24,2025-01-02,0.9,632.68,2024-12-11,17.73,2012-09-04,1481.56,632.68,351.95,5.6,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.09,1.28,0.43,3.32,2025-01-03,34.3,34.3,35.32,36.92,39.85,37.96,0.97,2.86,34.09,2025-01-03,33.66,2025-01-02,1.28,34.09,2025-01-03,33.66,2025-01-02,1.28,34.09,2025-01-03,33.66,2025-01-02,1.28,99.75,2007-10-09,1.89,2009-03-05,1139.64,47.78,33.44,0.15,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,117.31,1.2,1.39,0.5,2025-01-03,117.94,118.51,123.92,133.01,133.02,30.3,3.33,2.84,117.31,2025-01-03,115.92,2025-01-02,1.2,117.31,2025-01-03,115.92,2025-01-02,1.2,117.31,2025-01-03,115.92,2025-01-02,1.2,284.82,2017-12-01,5.11,1992-06-29,1616.73,162.7,97.57,1.01,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
