ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
INTU,635.44,-1.77,-11.46,1.6,2026-01-12,250,,True,True,False,False,False,645.97,635.44,2026-01-12,635.44,2026-01-12,-1.77,651.55,2026-01-08,628.3,2026-01-02,1.14,651.55,2026-01-08,628.3,2026-01-02,1.14,804.44,2025-07-30,1.78,1993-04-21,27160.55,804.44,540.4,649.36,659.65,655.06,681.07,31.53,13.93,2.19,3.55,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,26.64,0.53,0.14,5.71,2026-01-12,250,,True,False,False,False,False,26.86,26.64,2026-01-12,26.64,2026-01-12,0.53,28.1,2026-01-06,26.41,2026-01-07,-3.9,28.1,2026-01-06,26.41,2026-01-07,-3.9,39.62,2021-12-31,13.61,2020-03-23,66.72,34.43,25.8,27.3,27.05,27.35,30.06,48.86,0.65,2.43,0.08,False,False,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,42.36,-2.26,-0.98,3.51,2026-01-12,250,,True,False,False,False,False,41.67,42.36,2026-01-12,42.36,2026-01-12,-2.26,43.34,2026-01-09,39.56,2026-01-07,5.24,43.34,2026-01-09,39.56,2026-01-07,5.24,57.74,2025-01-24,0.55,1962-10-23,4952.43,57.74,35.6,40.81,39.83,38.63,44.91,70.32,1.13,2.66,-0.63,False,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IQV,240.86,-0.64,-1.55,0.7,2026-01-12,250,,True,False,False,False,False,242.26,240.86,2026-01-12,240.86,2026-01-12,-0.64,244.29,2026-01-07,225.37,2026-01-02,6.87,244.29,2026-01-07,225.37,2026-01-02,6.87,282.61,2021-12-30,41.58,2013-10-08,471.98,244.29,137.0,235.14,229.15,224.19,185.5,81.84,4.71,1.96,1.0,False,True,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,86.04,0.62,0.53,1.42,2026-01-12,250,,True,False,False,False,False,84.14,86.04,2026-01-12,86.04,2026-01-12,0.62,86.04,2026-01-12,79.76,2026-01-02,7.87,86.04,2026-01-12,79.76,2026-01-02,7.87,105.25,2024-11-25,17.51,2018-12-24,340.56,94.14,66.7,82.34,81.5,79.3,80.01,71.58,1.8,2.09,-0.21,True,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,89.5,0.35,0.31,0.93,2026-01-12,250,,True,False,False,False,False,87.59,89.5,2026-01-12,89.5,2026-01-12,0.35,89.5,2026-01-12,83.24,2026-01-02,7.52,89.5,2026-01-12,83.24,2026-01-02,7.52,122.89,2024-10-28,1.0,1996-03-25,7552.82,107.44,74.93,85.38,83.35,87.48,92.78,94.1,1.91,2.13,-0.35,True,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,572.74,-2.3,-13.49,1.82,2026-01-12,250,,True,True,False,False,False,585.84,572.74,2026-01-12,572.74,2026-01-12,-2.3,592.85,2026-01-06,561.98,2026-01-02,1.92,592.85,2026-01-06,561.98,2026-01-02,1.92,610.45,2025-01-22,0.74,2001-04-11,28144.96,610.45,429.59,577.19,570.43,564.31,513.77,50.17,10.54,1.84,-4.05,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,242.3,-2.31,-5.72,0.8,2026-01-12,250,,True,False,False,False,False,245.52,242.3,2026-01-12,242.3,2026-01-12,-2.31,248.02,2026-01-09,237.03,2026-01-02,2.22,248.02,2026-01-09,237.03,2026-01-02,2.22,551.8,2024-11-13,2.92,1993-10-12,7887.79,548.38,224.13,246.46,246.72,238.09,314.9,39.11,6.3,2.6,0.69,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,254.54,-0.23,-0.58,0.79,2026-01-12,250,,True,False,False,False,False,252.91,254.54,2026-01-12,254.54,2026-01-12,-0.23,255.12,2026-01-09,246.99,2026-01-07,2.02,255.12,2026-01-09,246.99,2026-01-07,2.02,270.08,2024-12-02,0.24,1974-12-20,46787.22,267.76,214.37,250.98,251.34,247.26,247.55,59.83,4.01,1.57,-0.69,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,28.76,0.67,0.19,6.47,2026-01-12,250,,True,False,False,False,False,28.31,28.76,2026-01-12,28.76,2026-01-12,0.67,28.76,2026-01-12,26.94,2026-01-02,6.76,28.76,2026-01-12,26.94,2026-01-02,6.76,28.76,2026-01-12,2.59,1995-09-08,924.12,28.76,11.76,27.62,27.14,25.33,19.89,66.73,0.61,2.12,-0.27,True,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,139.51,-0.31,-0.44,0.46,2026-01-12,250,,True,False,False,False,False,138.46,139.51,2026-01-12,139.51,2026-01-12,-0.31,139.95,2026-01-09,135.35,2026-01-02,3.07,139.95,2026-01-09,135.35,2026-01-02,3.07,164.04,2025-10-21,0.26,1985-09-25,31134.55,164.04,108.92,136.82,135.82,140.86,137.29,65.33,2.3,1.65,-0.11,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,206.33,-0.25,-0.52,1.0,2026-01-12,250,,True,False,False,False,False,205.59,206.33,2026-01-12,206.33,2026-01-12,-0.25,206.85,2026-01-09,196.78,2026-01-02,4.85,206.85,2026-01-09,196.78,2026-01-02,4.85,214.67,2024-02-15,0.96,1984-07-26,19243.76,206.85,123.62,201.49,199.47,184.2,152.63,66.55,3.61,1.75,-1.07,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,230.58,1.96,4.43,0.92,2026-01-12,250,,True,False,False,False,False,225.47,230.58,2026-01-12,230.58,2026-01-12,1.96,240.39,2026-01-02,221.81,2026-01-08,-4.08,240.39,2026-01-02,221.81,2026-01-08,-4.08,240.39,2026-01-02,0.38,1994-12-14,31085.99,240.39,116.73,228.58,227.22,218.07,198.11,53.27,8.18,3.55,-1.23,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,111.39,0.49,0.54,6.92,2026-01-12,250,,True,False,False,False,False,111.98,111.39,2026-01-12,111.39,2026-01-12,0.49,122.31,2026-01-02,110.85,2026-01-09,-8.93,122.31,2026-01-02,110.85,2026-01-09,-8.93,122.66,2025-11-12,1.91,1987-10-26,3486.04,122.66,70.88,116.61,117.76,117.0,104.6,29.02,2.66,2.38,-0.03,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,190.27,0.59,1.11,0.39,2026-01-12,250,,True,False,False,False,False,187.74,190.27,2026-01-12,190.27,2026-01-12,0.59,190.27,2026-01-12,178.35,2026-01-02,6.68,190.27,2026-01-12,178.35,2026-01-02,6.68,201.84,2022-08-05,0.04,1989-10-09,80141.15,190.27,145.77,185.2,185.72,175.08,169.73,62.99,3.09,1.63,-1.41,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,209.72,2.61,5.33,6.94,2026-01-12,250,,True,False,True,False,False,206.43,209.72,2026-01-12,209.72,2026-01-12,2.61,209.72,2026-01-12,204.31,2026-01-05,1.14,209.72,2026-01-12,204.31,2026-01-05,1.14,214.17,2025-12-15,0.04,1962-10-23,345618.36,214.17,140.18,206.52,207.8,201.7,173.67,58.19,3.12,1.49,1.16,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,324.49,-1.43,-4.7,12.73,2026-01-12,250,,True,False,True,False,False,329.01,324.49,2026-01-12,324.49,2026-01-12,-1.43,334.61,2026-01-06,324.02,2026-01-02,0.15,334.61,2026-01-06,324.02,2026-01-02,0.15,334.61,2026-01-06,1.03,1980-03-28,31154.75,334.61,207.32,326.67,322.55,313.7,285.97,58.99,5.62,1.73,-7.31,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
KDP,27.7,-0.32,-0.09,10.71,2026-01-12,250,,True,True,False,False,False,27.54,27.7,2026-01-12,27.7,2026-01-12,-0.32,27.79,2026-01-09,27.25,2026-01-07,-0.11,27.79,2026-01-09,27.25,2026-01-07,-0.11,36.47,2022-08-16,1.27,2009-03-09,918.5,34.86,25.09,27.64,27.95,27.54,30.27,50.87,0.41,1.49,-0.04,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,21.07,-0.57,-0.12,16.45,2026-01-12,250,,True,False,False,False,False,21.33,21.07,2026-01-12,21.07,2026-01-12,-0.57,21.57,2026-01-06,20.98,2026-01-02,0.43,21.57,2026-01-06,20.98,2026-01-02,0.43,21.99,2022-01-14,1.32,1987-12-11,1339.32,21.57,12.78,21.13,21.0,19.26,17.38,51.55,0.36,1.73,-0.09,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,208.73,0.69,1.43,0.7,2026-01-12,250,,True,False,False,False,False,209.73,208.73,2026-01-12,208.73,2026-01-12,0.69,213.64,2026-01-06,206.59,2026-01-02,1.04,213.64,2026-01-06,206.59,2026-01-02,1.04,214.14,2025-12-11,21.18,2016-02-09,638.87,214.14,127.02,208.01,206.49,196.23,169.55,61.37,3.95,1.89,-1.34,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,23.39,-0.13,-0.03,12.95,2026-01-12,250,,True,True,False,False,False,23.35,23.39,2026-01-12,23.39,2026-01-12,-0.13,24.39,2026-01-02,23.01,2026-01-07,-4.1,24.39,2026-01-02,23.01,2026-01-07,-4.1,64.09,2017-02-17,15.33,2020-03-12,-49.11,30.79,23.01,23.78,24.09,24.31,25.88,34.86,0.44,1.89,0.03,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.6,0.93,0.19,4.4,2026-01-12,250,,True,False,False,False,False,20.46,20.6,2026-01-12,20.6,2026-01-12,0.93,20.62,2026-01-08,20.06,2026-01-02,2.69,20.62,2026-01-08,20.06,2026-01-02,2.69,24.34,2024-11-27,0.76,1991-12-06,2565.77,22.47,18.04,20.35,20.29,20.2,20.63,66.31,0.3,1.44,-0.07,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,133.97,-0.51,-0.68,4.2,2026-01-12,250,,True,False,False,False,False,133.78,133.97,2026-01-12,133.97,2026-01-12,-0.51,135.82,2026-01-06,128.9,2026-01-02,3.93,135.82,2026-01-06,128.9,2026-01-02,3.93,166.13,2025-01-31,5.05,2010-07-21,2188.41,166.13,92.38,131.79,132.56,126.32,127.65,57.44,3.05,2.28,-2.65,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1428.17,2.01,28.17,0.86,2026-01-12,250,,True,True,False,False,False,1381.49,1428.17,2026-01-12,1428.17,2026-01-12,2.01,1428.17,2026-01-12,1274.47,2026-01-02,12.06,1428.17,2026-01-12,1274.47,2026-01-02,12.06,1428.17,2026-01-12,0.32,1982-03-11,234682.35,1428.17,572.94,1325.35,1279.67,1222.54,962.65,70.17,43.18,3.02,-10.12,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,98.27,0.36,0.35,7.2,2026-01-12,250,,True,False,False,False,False,98.05,98.27,2026-01-12,98.27,2026-01-12,0.36,101.4,2026-01-02,97.56,2026-01-07,-3.09,101.4,2026-01-02,97.56,2026-01-07,-3.09,142.87,2025-03-10,0.62,1980-04-11,14216.72,142.87,97.56,99.32,100.58,102.62,121.6,38.62,1.5,1.52,-0.07,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.92,-0.74,-0.2,11.65,2026-01-12,250,,True,False,False,False,False,27.03,26.92,2026-01-12,26.92,2026-01-12,-0.74,27.9,2026-01-05,26.82,2026-01-06,-2.85,27.9,2026-01-05,26.82,2026-01-06,-2.85,29.9,2025-01-21,7.04,2020-03-18,76.56,29.9,24.4,27.32,27.04,26.92,26.9,55.89,0.5,1.87,0.02,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,70.5,-0.01,-0.01,15.68,2026-01-12,250,,True,False,True,False,False,69.15,70.5,2026-01-12,70.5,2026-01-12,-0.01,70.51,2026-01-09,67.54,2026-01-07,2.0,70.51,2026-01-09,67.54,2026-01-07,2.0,72.61,2025-11-28,0.03,1962-06-27,156385.72,72.61,59.77,69.3,69.77,70.12,69.03,53.21,0.79,1.13,0.38,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,61.11,2.69,1.6,5.2,2026-01-12,250,,True,False,False,False,False,60.29,61.11,2026-01-12,61.11,2026-01-12,2.69,62.96,2026-01-02,59.28,2026-01-07,-2.94,62.96,2026-01-02,59.28,2026-01-07,-2.94,73.58,2025-08-11,0.02,1962-09-27,190757.23,73.58,57.2,61.4,62.09,63.75,67.23,42.26,1.22,2.0,0.26,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,17.0,1.01,0.17,41.68,2026-01-12,250,,True,False,False,False,False,16.86,17.0,2026-01-12,17.0,2026-01-12,1.01,17.32,2026-01-02,16.74,2026-01-07,-1.85,17.32,2026-01-02,16.74,2026-01-07,-1.85,24.92,2023-05-15,13.93,2025-10-16,-30.25,23.7,13.93,17.02,17.1,16.74,19.43,49.4,0.25,1.47,0.01,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,104.52,-0.06,-0.06,0.47,2026-01-12,250,,True,False,False,False,False,105.05,104.52,2026-01-12,104.52,2026-01-12,-0.06,105.67,2026-01-05,104.52,2026-01-12,-0.13,105.67,2026-01-05,104.52,2026-01-12,-0.13,108.26,2025-11-26,0.43,1980-03-27,21578.34,108.26,80.73,105.33,105.69,104.63,95.46,36.59,1.34,1.28,-0.07,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,195.6,-1.38,-2.74,0.72,2026-01-12,250,,True,False,False,False,False,196.65,195.6,2026-01-12,195.6,2026-01-12,-1.38,198.34,2026-01-09,183.47,2026-01-02,6.61,198.34,2026-01-09,183.47,2026-01-02,6.61,199.1,2025-11-04,13.05,2012-05-18,773.96,199.1,125.54,191.15,188.15,189.42,170.33,66.34,5.47,2.8,0.46,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,120.9,1.38,1.65,4.67,2026-01-12,250,,True,False,False,False,False,112.0,120.9,2026-01-12,120.9,2026-01-12,1.38,120.9,2026-01-12,103.93,2026-01-07,16.0,120.9,2026-01-12,103.93,2026-01-07,16.0,182.67,2024-09-19,0.29,1980-03-24,41124.04,141.8,101.41,108.02,109.82,117.55,116.99,72.37,3.4,2.81,-0.83,True,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,250.39,-0.56,-1.42,0.88,2026-01-12,250,,True,False,False,False,False,254.2,250.39,2026-01-12,250.39,2026-01-12,-0.56,260.4,2026-01-06,250.39,2026-01-12,-0.5,260.4,2026-01-06,250.39,2026-01-12,-0.5,290.15,2025-10-20,2.31,1998-08-31,1026.88,290.15,210.49,253.28,255.22,258.47,257.49,47.39,4.71,1.88,0.33,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,340.68,1.46,4.91,1.14,2026-01-12,250,,True,False,False,False,False,325.28,340.68,2026-01-12,340.68,2026-01-12,1.46,340.68,2026-01-12,304.48,2026-01-02,11.89,340.68,2026-01-12,304.48,2026-01-02,11.89,340.68,2026-01-12,1.37,1990-10-26,10846.5,340.68,190.99,312.73,300.58,291.13,263.84,87.07,7.77,2.28,3.16,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,533.25,0.57,3.02,0.18,2026-01-12,250,,True,False,False,False,False,520.98,533.25,2026-01-12,533.25,2026-01-12,0.57,533.25,2026-01-12,498.91,2026-01-02,6.88,533.25,2026-01-12,498.91,2026-01-02,6.88,670.7,2024-11-25,4.55,2000-12-04,4366.92,661.14,443.09,508.13,501.9,491.61,544.19,69.88,13.24,2.48,-1.8,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,443.63,-0.1,-0.45,2.23,2026-01-12,250,,True,True,False,False,False,439.74,443.63,2026-01-12,443.63,2026-01-12,-0.1,444.08,2026-01-09,429.11,2026-01-02,3.38,444.08,2026-01-09,429.11,2026-01-02,3.38,481.82,2025-09-11,3.96,1992-07-08,9692.19,481.82,389.38,434.22,426.82,417.81,449.73,82.9,5.69,1.28,-6.26,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LLY,1081.0,1.64,17.44,2.37,2026-01-12,250,,True,False,False,False,False,1080.38,1081.0,2026-01-12,1081.0,2026-01-12,1.64,1108.09,2026-01-07,1041.51,2026-01-05,0.06,1108.09,2026-01-07,1041.51,2026-01-05,0.06,1109.94,2025-11-25,0.5,1977-09-21,120637.56,1109.94,623.36,1075.69,1065.87,1027.76,832.95,52.44,28.47,2.63,-5.56,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,551.24,1.53,8.32,2.97,2026-01-12,250,,True,False,False,False,False,526.3,551.24,2026-01-12,551.24,2026-01-12,1.53,551.24,2026-01-12,496.87,2026-01-07,10.9,551.24,2026-01-12,496.87,2026-01-07,10.9,593.29,2024-10-21,0.1,1973-12-28,65465.33,551.24,404.69,510.07,493.87,474.57,462.81,76.53,16.87,3.06,6.04,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.17,0.23,0.15,1.74,2026-01-12,250,,True,False,False,False,False,65.14,65.17,2026-01-12,65.17,2026-01-12,0.23,65.59,2026-01-02,64.6,2026-01-07,-0.64,65.59,2026-01-02,64.6,2026-01-07,-0.64,69.47,2025-11-28,0.49,1974-09-12,8807.01,69.47,55.18,65.21,65.24,66.34,63.68,54.67,0.83,1.28,0.52,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,270.89,1.38,3.68,3.27,2026-01-12,250,,True,False,False,False,False,257.58,270.89,2026-01-12,270.89,2026-01-12,1.38,270.89,2026-01-12,244.75,2026-01-05,9.72,270.89,2026-01-12,244.75,2026-01-05,9.72,277.3,2024-10-16,0.19,1981-11-23,100796.05,271.68,208.44,250.77,247.91,241.4,235.6,86.78,5.87,2.17,-0.72,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,220.4,0.93,2.04,10.74,2026-01-12,250,,True,True,False,False,False,209.95,220.4,2026-01-12,220.4,2026-01-12,0.93,220.4,2026-01-12,185.06,2026-01-02,19.1,220.4,2026-01-12,185.06,2026-01-02,19.1,220.4,2026-01-12,0.06,1990-08-23,116581.18,220.4,58.73,195.04,181.19,166.61,116.17,82.47,7.8,3.54,-2.34,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,209.04,2.52,5.14,4.07,2026-01-12,250,,True,False,False,False,False,210.54,209.04,2026-01-12,209.04,2026-01-12,2.52,215.88,2026-01-06,203.9,2026-01-09,-0.84,215.88,2026-01-06,203.9,2026-01-09,-0.84,511.29,2023-12-29,2.24,2009-03-09,1393.14,421.16,159.87,210.69,208.99,188.32,219.45,49.5,5.95,2.85,-0.89,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,43.85,-1.5,-0.67,7.38,2026-01-12,250,,True,False,False,False,False,43.28,43.85,2026-01-12,43.85,2026-01-12,-1.5,44.52,2026-01-09,41.3,2026-01-02,6.17,44.52,2026-01-09,41.3,2026-01-02,6.17,59.96,2018-01-02,0.13,1980-04-18,27664.61,44.52,23.67,42.39,41.78,36.92,32.71,72.89,0.98,2.24,-0.53,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,59.89,1.59,0.94,8.2,2026-01-12,250,,True,False,False,False,False,61.19,59.89,2026-01-12,59.89,2026-01-12,1.59,65.21,2026-01-02,58.95,2026-01-09,-8.16,65.21,2026-01-02,58.95,2026-01-09,-8.16,92.05,2007-10-02,0.9,2009-03-09,102.0,69.49,30.23,63.16,64.92,65.08,50.99,15.86,1.34,2.25,-0.25,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,41.43,0.15,0.06,1.86,2026-01-12,250,,True,False,False,False,False,41.18,41.43,2026-01-12,41.43,2026-01-12,0.15,42.29,2026-01-02,40.29,2026-01-07,-2.03,42.29,2026-01-02,40.29,2026-01-07,-2.03,109.5,2023-07-03,26.09,2016-11-11,56.51,66.17,40.29,41.52,46.93,54.12,54.73,33.51,1.13,2.72,-0.19,True,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,48.2,-1.05,-0.51,5.07,2026-01-12,250,,True,False,False,False,False,47.13,48.2,2026-01-12,48.2,2026-01-12,-1.05,48.71,2026-01-09,44.39,2026-01-02,8.58,48.71,2026-01-09,44.39,2026-01-02,8.58,92.27,2024-04-03,6.12,2010-07-07,436.75,71.62,41.19,45.6,44.48,44.12,50.99,72.55,1.48,3.08,-0.01,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,148.85,1.9,2.78,2.25,2026-01-12,250,,True,False,False,False,False,146.33,148.85,2026-01-12,148.85,2026-01-12,1.9,148.85,2026-01-12,143.96,2026-01-07,2.44,148.85,2026-01-12,143.96,2026-01-07,2.44,174.06,2025-09-11,2.52,2009-03-20,1271.89,174.06,115.79,145.34,143.41,139.66,146.27,69.48,2.9,1.95,-1.23,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,566.28,-1.61,-9.26,2.8,2026-01-12,250,,True,False,False,False,False,575.91,566.28,2026-01-12,566.28,2026-01-12,-1.61,579.47,2026-01-06,562.29,2026-01-02,0.71,579.47,2026-01-06,562.29,2026-01-02,0.71,597.27,2025-08-22,3.98,2006-07-18,13467.22,597.27,477.16,573.31,571.87,556.23,560.76,45.33,9.32,1.65,-11.51,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,134.23,-1.23,-1.67,0.71,2026-01-12,250,,True,False,False,False,False,136.36,134.23,2026-01-12,134.23,2026-01-12,-1.23,139.13,2026-01-02,134.23,2026-01-12,-3.52,139.13,2026-01-02,134.23,2026-01-12,-3.52,197.95,2021-12-31,3.6,1994-02-04,3546.68,165.69,126.28,137.63,136.34,133.48,142.69,50.0,2.66,1.98,0.28,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,323.35,-1.47,-4.83,1.4,2026-01-12,250,,True,True,False,False,False,323.51,323.35,2026-01-12,323.35,2026-01-12,-1.47,328.18,2026-01-09,311.03,2026-01-05,3.17,328.18,2026-01-09,311.03,2026-01-05,3.17,328.18,2026-01-09,7.23,1998-10-06,2382.54,328.18,209.55,318.06,313.14,298.55,268.94,65.16,5.73,1.77,-3.03,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,69.55,0.33,0.23,1.98,2026-01-12,250,,True,False,False,False,False,67.28,69.55,2026-01-12,69.55,2026-01-12,0.33,69.55,2026-01-12,63.79,2026-01-05,7.88,69.55,2026-01-12,63.79,2026-01-05,7.88,83.83,2024-10-18,0.88,1980-03-27,7054.3,80.35,57.89,65.69,65.12,63.62,65.73,70.55,1.8,2.59,-0.38,True,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,306.75,-0.19,-0.57,2.2,2026-01-12,250,,True,False,True,False,False,305.98,306.75,2026-01-12,306.75,2026-01-12,-0.19,308.88,2026-01-08,299.86,2026-01-05,1.15,308.88,2026-01-08,299.86,2026-01-05,1.15,319.65,2025-12-18,0.06,1966-10-06,272156.15,319.65,273.36,305.52,310.48,306.76,303.42,36.17,4.09,1.33,0.12,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,73.39,-2.43,-1.83,6.92,2026-01-12,250,,True,True,False,False,False,74.19,73.39,2026-01-12,73.39,2026-01-12,-2.43,75.22,2026-01-09,65.03,2026-01-02,12.86,75.22,2026-01-09,65.03,2026-01-02,12.86,95.26,2024-05-22,0.17,1993-03-22,41223.88,75.22,34.52,69.61,67.63,61.55,60.98,71.26,2.32,3.16,-0.02,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,825.62,1.17,9.56,0.36,2026-01-12,250,,True,False,False,False,False,821.35,825.62,2026-01-12,825.62,2026-01-12,1.17,826.51,2026-01-06,814.63,2026-01-08,0.26,826.51,2026-01-06,814.63,2026-01-08,0.26,888.45,2025-11-25,11.68,1994-12-08,6458.6,888.45,580.99,823.32,820.55,832.85,742.89,55.06,14.32,1.73,0.94,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,535.12,0.66,3.51,0.41,2026-01-12,250,,True,False,False,False,False,532.45,535.12,2026-01-12,535.12,2026-01-12,0.66,535.12,2026-01-12,498.98,2026-01-02,7.24,535.12,2026-01-12,498.98,2026-01-02,7.24,535.12,2026-01-12,5.4,1995-01-27,8173.08,535.12,394.44,523.38,511.83,495.6,485.08,70.64,9.61,1.8,-4.14,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
