ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JNJ,176.46,-0.9,-1.6,7.96,2025-09-16,249,,True,False,True,False,False,,176.46,2025-09-16,176.46,2025-09-16,0.0,178.76,2025-09-04,175.79,2025-09-10,-0.9,178.76,2025-09-04,138.72,2025-01-10,25.48,178.76,2025-09-04,0.04,1962-10-23,288954.88,178.76,138.72,,,,,57.02,,,,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,309.19,0.74,2.28,5.96,2025-09-16,249,,True,False,True,False,False,,309.19,2025-09-16,309.19,2025-09-16,0.0,309.19,2025-09-16,292.91,2025-09-08,3.17,309.19,2025-09-16,209.27,2025-04-04,30.92,309.19,2025-09-16,1.04,1980-03-28,29403.88,309.19,200.72,,,,,62.27,,,,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.42,-0.01,-0.01,2.52,2025-09-16,249,,True,False,False,False,False,,79.42,2025-09-16,79.42,2025-09-16,0.0,79.87,2025-09-05,78.94,2025-09-02,0.61,81.71,2025-05-02,77.28,2025-06-25,0.07,81.71,2025-05-02,0.38,1974-08-28,15015.18,81.71,77.28,,,,,53.25,,,,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,26.96,-0.99,-0.27,20.11,2025-09-16,249,,True,True,False,False,False,,26.96,2025-09-16,26.96,2025-09-16,0.0,29.25,2025-09-04,26.96,2025-09-16,-6.75,35.46,2025-04-14,26.96,2025-09-16,-13.31,37.1,2022-08-16,1.29,2009-03-09,874.37,36.99,26.96,,,,,29.72,,,,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.63,-1.11,-0.21,34.79,2025-09-16,249,,True,False,False,False,False,18.98,18.84,2025-09-15,18.63,2025-09-16,-1.11,19.23,2025-09-10,18.63,2025-09-16,-1.74,19.23,2025-09-10,12.92,2025-04-08,13.74,22.23,2022-01-14,1.33,1987-12-11,1158.63,19.23,12.92,19.02,18.83,18.32,16.68,36.87,0.35,1.9,0.02,False,True,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,172.07,0.9,1.53,0.82,2025-09-16,249,,True,False,False,False,False,,172.07,2025-09-16,172.07,2025-09-16,0.0,172.37,2025-09-11,163.79,2025-09-02,5.06,185.11,2025-02-19,127.02,2025-04-04,6.98,207.93,2021-12-27,21.18,2016-02-09,509.1,185.11,127.02,,,,,68.76,,,,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,25.93,-0.77,-0.2,18.24,2025-09-16,249,,True,True,False,False,False,,25.93,2025-09-16,25.93,2025-09-16,0.0,27.29,2025-09-05,25.93,2025-09-16,-0.35,31.28,2025-03-10,25.24,2025-06-27,-12.08,65.11,2017-02-17,15.58,2020-03-12,-44.46,34.07,25.24,,,,,39.46,,,,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.11,-1.25,-0.28,1.91,2025-09-16,249,,True,False,False,False,False,,22.11,2025-09-16,22.11,2025-09-16,0.0,22.76,2025-09-05,22.01,2025-09-02,0.47,22.76,2025-09-05,18.27,2025-04-08,-0.33,24.65,2024-11-27,0.77,1991-12-06,2724.63,24.65,18.27,,,,,62.75,,,,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,144.38,0.73,1.04,1.83,2025-09-16,249,,True,False,False,False,False,,144.38,2025-09-16,144.38,2025-09-16,0.0,145.01,2025-09-11,134.83,2025-09-03,4.07,166.38,2025-01-31,92.52,2025-04-04,-2.82,166.38,2025-01-31,5.06,2010-07-21,2362.42,166.38,92.52,,,,,56.76,,,,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,990.57,0.17,1.66,0.78,2025-09-16,249,,True,True,False,False,False,967.08,990.57,2025-09-16,988.91,2025-09-15,0.17,990.57,2025-09-16,843.9,2025-09-03,17.04,990.57,2025-09-16,573.9,2025-04-04,56.67,990.57,2025-09-16,0.32,1982-03-11,162470.76,990.57,573.9,928.44,901.61,908.7,769.62,75.28,23.1,2.33,4.59,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,125.04,-0.34,-0.43,2.01,2025-09-16,249,,True,False,False,False,False,127.2,125.47,2025-09-15,125.04,2025-09-16,-0.34,130.97,2025-09-09,125.04,2025-09-16,-1.99,144.6,2025-03-10,121.02,2025-01-10,-1.56,144.6,2025-03-10,0.63,1980-04-11,17898.05,144.6,121.02,128.13,128.98,129.06,131.18,39.53,2.13,1.7,0.19,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.21,-1.34,-0.37,12.1,2025-09-16,249,,True,False,False,False,False,,27.21,2025-09-16,27.21,2025-09-16,0.0,27.58,2025-09-12,26.48,2025-09-08,1.76,30.24,2025-01-21,24.68,2025-04-08,-0.07,30.24,2025-01-21,7.12,2020-03-18,76.46,30.24,20.64,,,,,73.76,,,,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,60.35,0.97,0.58,2.2,2025-09-16,249,,True,False,False,False,False,,60.35,2025-09-16,60.35,2025-09-16,0.0,61.38,2025-09-08,59.19,2025-09-10,1.11,89.19,2025-02-18,54.66,2025-08-04,-25.7,154.85,2021-11-09,0.72,2000-01-20,471.36,89.19,54.66,,,,,50.39,,,,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,66.24,0.05,0.03,13.01,2025-09-16,249,,True,False,True,False,False,66.98,66.24,2025-09-16,66.21,2025-09-15,0.05,69.06,2025-09-02,66.21,2025-09-15,-4.08,73.38,2025-04-22,59.94,2025-01-06,8.67,73.38,2025-04-22,0.03,1962-06-27,144793.36,73.38,59.94,67.54,68.53,69.14,67.88,25.15,0.85,1.28,0.14,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.75,-0.98,-0.66,10.52,2025-09-16,249,,True,False,False,False,False,67.34,67.41,2025-09-15,66.75,2025-09-16,-0.98,68.64,2025-09-02,66.75,2025-09-16,-2.75,73.97,2025-08-11,57.5,2025-01-17,9.37,73.97,2025-08-11,0.02,1962-09-27,207265.76,73.97,53.53,67.61,68.59,70.08,66.17,35.3,1.5,2.25,0.09,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,18.13,-4.53,-0.86,19.68,2025-09-16,249,,True,False,False,False,False,,18.13,2025-09-16,18.13,2025-09-16,0.0,20.78,2025-09-02,18.13,2025-09-16,-12.75,24.0,2025-05-09,18.13,2025-09-16,-12.37,25.23,2023-05-15,16.85,2023-10-27,-26.54,24.0,18.13,,,,,29.45,,,,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,95.89,-1.06,-1.03,0.83,2025-09-16,249,,True,False,False,False,False,96.93,96.92,2025-09-15,95.89,2025-09-16,-1.06,98.05,2025-09-11,95.89,2025-09-16,-0.34,98.05,2025-09-11,80.78,2025-04-07,14.18,98.05,2025-09-11,0.43,1980-03-27,19776.79,98.05,76.27,96.76,96.42,93.92,88.26,49.94,1.14,1.19,0.02,False,True,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,182.58,-0.08,-0.15,0.9,2025-09-16,249,,True,False,False,False,False,182.7,182.73,2025-09-15,182.58,2025-09-16,-0.08,184.73,2025-09-11,177.32,2025-09-03,1.15,184.73,2025-09-11,125.82,2025-02-21,28.42,199.29,2024-11-11,13.08,2012-05-18,713.93,199.29,125.82,180.43,180.46,172.12,151.82,51.81,2.97,1.62,-0.17,False,True,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,133.81,0.03,0.04,3.62,2025-09-16,249,,True,False,False,False,False,136.3,133.81,2025-09-16,133.77,2025-09-15,0.03,142.4,2025-09-08,132.68,2025-09-02,0.85,142.4,2025-09-08,101.84,2025-04-16,4.18,183.45,2024-09-19,0.29,1980-03-24,45332.56,183.45,101.84,137.54,135.08,124.51,121.6,51.03,3.73,2.79,0.71,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,274.09,-1.39,-3.86,0.41,2025-09-16,249,,True,False,False,False,False,,274.09,2025-09-16,274.09,2025-09-16,0.0,279.72,2025-09-11,272.94,2025-09-10,0.11,279.72,2025-09-11,211.06,2025-04-21,21.12,279.72,2025-09-11,2.31,1998-08-31,1130.25,279.72,209.65,,,,,50.34,,,,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,284.27,0.84,2.38,1.33,2025-09-16,249,,True,False,False,False,False,280.33,284.27,2025-09-16,281.89,2025-09-15,0.84,284.27,2025-09-16,270.71,2025-09-09,3.78,284.27,2025-09-16,191.79,2025-02-19,39.14,284.27,2025-09-16,1.37,1990-10-26,8996.1,284.27,191.79,276.23,275.31,270.76,232.18,63.95,4.05,1.42,1.74,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,550.4,1.09,5.92,0.35,2025-09-16,249,,True,False,False,False,False,,550.4,2025-09-16,550.4,2025-09-16,0.0,580.46,2025-09-08,543.57,2025-09-02,1.26,664.54,2025-07-24,506.5,2025-04-23,-8.55,674.16,2024-11-25,4.57,2000-12-04,4486.96,674.16,506.5,,,,,39.96,,,,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,471.47,-2.19,-10.57,1.47,2025-09-16,249,,True,True,False,False,False,,471.47,2025-09-16,471.47,2025-09-16,0.0,483.59,2025-09-11,469.52,2025-09-05,-0.25,483.59,2025-09-11,408.92,2025-01-06,14.94,483.59,2025-09-11,3.97,1992-07-08,10268.51,483.59,408.92,,,,,52.28,,,,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,31.52,-2.41,-0.78,2.52,2025-09-16,249,,True,False,False,False,False,,31.52,2025-09-16,31.52,2025-09-16,0.0,32.92,2025-09-11,31.52,2025-09-16,-1.38,43.02,2025-03-10,28.96,2025-08-11,-10.93,55.38,2023-07-12,1.54,2004-10-25,1660.86,43.02,28.96,,,,,59.37,,,,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,764.71,1.23,9.32,3.87,2025-09-16,249,,True,False,False,False,False,,764.71,2025-09-16,764.71,2025-09-16,0.0,764.71,2025-09-16,727.21,2025-09-05,4.02,925.78,2025-03-03,624.28,2025-08-08,-1.13,952.73,2024-08-30,0.5,1977-09-21,85185.68,925.78,624.28,,,,,65.95,,,,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,474.32,0.64,3.01,1.0,2025-09-16,249,,True,False,False,False,False,,474.32,2025-09-16,474.32,2025-09-16,0.0,474.32,2025-09-16,449.06,2025-09-03,4.82,495.53,2025-01-21,407.77,2025-07-22,0.49,597.79,2024-10-21,0.1,1973-12-28,55891.24,597.79,407.77,,,,,72.39,,,,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,63.62,-1.91,-1.24,1.61,2025-09-16,249,,True,False,False,False,False,,63.62,2025-09-16,63.62,2025-09-16,0.0,64.86,2025-09-12,63.62,2025-09-16,-1.61,66.97,2025-08-22,55.28,2025-01-10,11.45,66.97,2025-08-22,0.49,1974-09-12,8530.26,66.97,54.87,,,,,37.0,,,,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,270.52,-0.58,-1.57,1.94,2025-09-16,249,,True,False,False,False,False,270.68,272.09,2025-09-15,270.52,2025-09-16,-0.58,273.02,2025-09-08,258.74,2025-09-02,4.55,273.02,2025-09-08,209.46,2025-04-08,11.18,278.66,2024-10-16,0.19,1981-11-23,100165.21,278.66,209.46,269.07,263.08,244.13,238.14,69.25,4.17,1.54,0.84,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,120.47,1.06,1.26,9.89,2025-09-16,249,,True,True,False,False,False,115.92,120.47,2025-09-16,119.21,2025-09-15,1.06,120.47,2025-09-16,97.03,2025-09-02,24.16,120.47,2025-09-16,58.94,2025-04-04,67.22,120.47,2025-09-16,0.06,1990-08-23,63447.28,120.47,58.94,109.13,104.67,101.9,84.43,77.2,3.26,2.71,0.7,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,162.34,1.55,2.47,5.03,2025-09-16,249,,True,True,False,False,False,,162.34,2025-09-16,162.34,2025-09-16,0.0,206.09,2025-09-04,159.87,2025-09-12,-18.92,421.16,2025-01-30,159.87,2025-09-12,-56.4,511.29,2023-12-29,2.24,2009-03-09,1059.57,421.16,159.87,,,,,18.73,,,,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.57,-0.28,-0.09,8.16,2025-09-16,249,,True,False,False,False,False,,31.57,2025-09-16,31.57,2025-09-16,0.0,32.33,2025-09-03,30.99,2025-09-09,-1.56,37.49,2025-07-14,23.77,2025-04-21,-3.75,60.22,2018-01-02,0.13,1980-04-18,19802.52,37.49,23.77,,,,,33.55,,,,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,51.86,-3.07,-1.64,6.44,2025-09-16,249,,True,False,False,False,False,,51.86,2025-09-16,51.86,2025-09-16,0.0,57.01,2025-09-02,51.86,2025-09-16,-9.03,57.71,2025-08-28,30.35,2025-04-08,5.73,92.43,2007-10-02,0.91,2009-03-09,74.2,57.71,30.35,,,,,32.65,,,,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,57.74,2.34,1.32,1.83,2025-09-16,249,,True,False,False,False,False,,57.74,2025-09-16,57.74,2025-09-16,0.0,58.0,2025-09-05,55.77,2025-09-04,2.1,64.75,2025-01-02,47.73,2025-07-21,-10.83,110.15,2023-07-03,26.24,2016-11-11,116.83,80.72,47.73,,,,,50.05,,,,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,52.65,0.13,0.07,5.09,2025-09-16,249,,True,False,False,False,False,54.06,52.65,2025-09-16,52.58,2025-09-15,0.13,55.84,2025-09-02,52.58,2025-09-15,-5.71,73.68,2025-01-27,47.21,2025-08-11,-22.76,94.92,2024-04-03,6.3,2010-07-07,469.9,89.15,47.21,54.29,54.8,56.19,62.45,28.08,1.76,3.33,0.37,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,170.42,-1.14,-1.96,3.1,2025-09-16,249,,True,False,False,False,False,172.3,172.38,2025-09-15,170.42,2025-09-16,-1.14,174.06,2025-09-11,161.97,2025-09-03,2.99,174.06,2025-09-11,115.79,2025-03-13,31.87,174.06,2025-09-11,2.52,2009-03-20,1470.69,174.06,102.8,168.96,166.73,157.57,142.21,58.45,3.35,1.96,-2.31,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,586.42,0.59,3.46,1.98,2025-09-16,249,,True,False,False,False,False,583.58,586.42,2025-09-16,582.96,2025-09-15,0.59,595.64,2025-09-04,579.38,2025-09-10,-0.92,598.96,2025-08-22,478.51,2025-04-08,12.75,598.96,2025-08-22,3.99,2006-07-18,13910.18,598.96,478.51,586.16,588.95,574.63,552.12,45.51,8.77,1.5,-4.95,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,139.39,-1.98,-2.81,0.61,2025-09-16,249,,True,False,False,False,False,,139.39,2025-09-16,139.39,2025-09-16,0.0,145.43,2025-09-09,139.39,2025-09-16,-2.04,167.59,2025-03-03,138.38,2025-08-12,-5.82,200.22,2021-12-31,3.64,1994-02-04,3643.97,167.59,138.38,,,,,48.97,,,,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,267.89,0.52,1.39,1.26,2025-09-16,249,,True,True,False,False,False,,267.89,2025-09-16,267.89,2025-09-16,0.0,268.85,2025-09-04,262.42,2025-09-10,1.29,302.22,2025-02-10,210.04,2025-04-08,-1.67,302.22,2025-02-10,7.24,1998-10-06,1951.89,302.22,210.04,,,,,47.93,,,,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,73.3,-0.45,-0.33,2.08,2025-09-16,249,,True,False,False,False,False,,73.3,2025-09-16,73.3,2025-09-16,0.0,76.07,2025-09-05,72.33,2025-09-03,1.27,80.75,2025-01-27,58.18,2025-04-08,3.74,84.25,2024-10-18,0.88,1980-03-27,7402.4,84.25,58.18,,,,,47.53,,,,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,303.29,-0.69,-2.11,2.32,2025-09-16,249,,True,False,True,False,False,,303.29,2025-09-16,303.29,2025-09-16,0.0,316.99,2025-09-04,303.29,2025-09-16,-3.95,317.67,2025-03-07,275.0,2025-01-16,5.47,317.67,2025-03-07,0.06,1966-10-06,267479.62,317.67,275.0,,,,,38.64,,,,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,64.45,-0.39,-0.25,7.62,2025-09-16,249,,True,True,False,False,False,,64.45,2025-09-16,64.45,2025-09-16,0.0,65.92,2025-09-05,63.28,2025-09-03,1.34,74.74,2025-07-22,34.83,2025-04-08,15.84,96.12,2024-05-22,0.17,1993-03-22,35865.63,78.29,34.83,,,,,33.33,,,,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,693.45,-2.53,-17.97,0.62,2025-09-16,249,,True,False,False,False,False,,693.45,2025-09-16,693.45,2025-09-16,0.0,719.8,2025-09-11,687.4,2025-09-05,0.26,734.45,2025-07-07,564.35,2025-01-02,22.88,734.45,2025-07-07,11.69,1994-12-08,5403.54,734.45,476.95,,,,,75.13,,,,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,508.0,-0.84,-4.31,0.35,2025-09-16,249,,True,False,False,False,False,,508.0,2025-09-16,508.0,2025-09-16,0.0,518.7,2025-09-11,496.44,2025-09-03,1.91,524.53,2025-02-13,395.22,2025-04-08,8.04,524.53,2025-02-13,5.41,1995-01-27,7738.24,524.53,395.22,,,,,50.93,,,,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,62.7,1.16,0.72,8.36,2025-09-16,249,,True,True,False,False,False,,62.7,2025-09-16,62.7,2025-09-16,0.0,62.7,2025-09-16,60.9,2025-09-04,1.47,70.75,2025-07-22,55.34,2025-02-04,6.86,73.95,2023-05-11,9.29,2009-03-05,448.05,73.01,55.34,,,,,49.21,,,,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,94.19,0.81,0.76,7.5,2025-09-16,249,,True,False,False,False,False,93.64,94.19,2025-09-16,93.43,2025-09-15,0.81,94.25,2025-09-11,92.25,2025-09-03,0.92,94.25,2025-09-11,78.56,2025-01-06,19.33,119.33,2021-09-08,0.07,1977-10-27,51747.17,94.25,78.03,93.33,92.73,91.64,86.89,60.31,1.69,1.8,-0.16,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,78.73,-2.59,-2.09,4.91,2025-09-16,249,,True,False,False,False,False,,78.73,2025-09-16,78.73,2025-09-16,0.0,81.75,2025-09-04,78.73,2025-09-16,-2.27,85.16,2025-01-30,67.4,2025-04-08,-1.65,86.38,2024-11-27,6.58,2009-03-05,927.04,86.38,67.4,,,,,48.69,,,,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,779.0,3.1,23.41,11.65,2025-09-16,249,,True,True,False,False,False,,779.0,2025-09-16,779.0,2025-09-16,0.0,779.0,2025-09-16,735.11,2025-09-02,5.97,790.0,2025-08-12,484.29,2025-04-21,30.21,790.0,2025-08-12,17.63,2012-09-04,1948.85,790.0,484.29,,,,,50.97,,,,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,35.36,-0.79,-0.28,4.26,2025-09-16,249,,True,False,False,False,False,35.37,35.64,2025-09-15,35.36,2025-09-16,-0.79,38.91,2025-09-02,34.55,2025-09-12,-9.12,40.37,2025-02-13,25.79,2025-04-08,5.05,94.21,2007-10-09,1.79,2009-03-05,1269.07,41.99,25.79,36.09,37.09,36.94,34.21,30.43,1.08,3.04,-0.05,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,136.77,0.52,0.71,0.5,2025-09-16,249,,True,False,False,False,False,,136.77,2025-09-16,136.77,2025-09-16,0.0,139.75,2025-09-11,130.52,2025-09-02,4.79,139.75,2025-09-11,97.99,2025-06-18,17.99,284.82,2017-12-01,5.11,1992-06-29,1901.51,161.25,97.99,,,,,59.87,,,,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,67.11,1.76,1.16,2.27,2025-09-16,249,,True,False,False,False,False,68.08,67.11,2025-09-16,65.95,2025-09-15,1.76,70.91,2025-09-05,65.95,2025-09-15,-2.46,83.73,2025-03-03,65.95,2025-09-15,-10.5,97.23,2022-04-21,0.15,1974-08-29,17287.79,83.73,65.95,69.11,69.63,70.47,74.71,38.45,1.6,2.38,0.16,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,182.94,-1.03,-1.91,0.53,2025-09-16,249,,True,False,False,False,False,,182.94,2025-09-16,182.94,2025-09-16,0.0,188.46,2025-09-11,180.13,2025-09-04,1.52,229.36,2025-05-09,180.13,2025-09-04,-17.87,561.41,2020-12-22,3.64,2008-10-17,1138.22,289.47,180.13,,,,,42.89,,,,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,609.76,-0.99,-6.1,0.3,2025-09-16,249,,True,False,False,False,False,,609.76,2025-09-16,609.76,2025-09-16,0.0,631.12,2025-09-11,609.76,2025-09-16,-1.07,631.12,2025-09-11,451.25,2025-04-08,19.96,631.12,2025-09-11,11.23,1995-01-05,3634.57,631.12,451.25,,,,,49.77,,,,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,196.83,-3.01,-6.1,2.16,2025-09-16,249,,True,False,False,False,False,,196.83,2025-09-16,196.83,2025-09-16,0.0,206.11,2025-09-04,196.83,2025-09-16,-4.19,243.22,2025-04-03,196.83,2025-09-16,-5.8,243.22,2025-04-03,0.72,1980-12-08,21537.37,243.22,196.83,,,,,38.12,,,,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,156.5,-0.1,-0.16,2.2,2025-09-16,249,,True,False,True,False,False,156.81,156.66,2025-09-15,156.5,2025-09-16,-0.1,159.47,2025-09-11,152.0,2025-09-03,1.45,159.47,2025-09-11,124.9,2025-04-21,22.42,164.12,2018-01-26,0.36,1962-06-22,27855.05,159.47,122.31,155.4,155.32,153.69,144.42,49.84,3.35,2.14,0.24,False,True,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,66.16,2.27,1.47,8.35,2025-09-16,249,,True,True,False,False,False,,66.16,2025-09-16,66.16,2025-09-16,0.0,66.16,2025-09-16,62.46,2025-09-05,5.57,66.16,2025-09-16,46.16,2025-02-05,26.48,66.16,2025-09-16,0.01,1995-12-14,99262.22,66.16,46.16,,,,,69.8,,,,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,64.81,-1.19,-0.78,9.53,2025-09-16,249,,True,False,False,False,False,,64.81,2025-09-16,64.81,2025-09-16,0.0,66.06,2025-09-02,64.72,2025-09-08,-1.9,66.6,2025-08-21,48.28,2025-01-22,29.89,66.6,2025-08-21,0.0,1962-10-23,2625081.79,66.6,45.73,,,,,53.21,,,,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,176.45,-2.45,-4.43,0.86,2025-09-16,249,,True,False,False,False,False,,176.45,2025-09-16,176.45,2025-09-16,0.0,188.44,2025-09-11,170.83,2025-09-04,-3.71,353.24,2025-04-03,152.31,2025-08-06,-38.57,419.53,2024-03-19,11.17,2008-12-12,1223.38,355.15,152.31,,,,,55.69,,,,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,33.82,0.51,0.17,3.83,2025-09-16,249,,True,False,False,False,False,,33.82,2025-09-16,33.82,2025-09-16,0.0,33.82,2025-09-16,32.16,2025-09-09,2.41,37.55,2025-07-02,22.47,2025-04-08,41.8,119.25,2008-06-17,4.37,2003-10-24,403.17,37.55,22.47,,,,,56.5,,,,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,182.99,1.7,3.05,1.71,2025-09-16,249,,True,False,False,False,False,181.44,182.99,2025-09-16,179.94,2025-09-15,1.7,183.18,2025-09-09,178.98,2025-09-04,1.58,183.18,2025-09-09,117.23,2025-04-08,31.54,212.18,2024-04-05,9.02,2011-09-30,1381.43,183.18,117.23,180.98,176.16,172.37,153.47,74.26,4.32,2.36,1.34,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
