ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IR,86.98,0.5,0.43,1.23,2025-07-03,249,,85.26,84.05,83.09,81.11,88.96,64.31,86.98,2025-07-03,83.18,2025-06-30,4.57,86.98,2025-07-03,85.3,2025-07-01,1.97,94.18,2025-01-22,66.73,2025-04-08,-3.86,105.3,2024-11-25,18.83,2018-12-24,314.12,105.3,66.73,1.74,2.0,0.48,True,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,100.68,1.07,1.07,0.91,2025-07-03,249,,101.02,101.83,101.46,97.57,102.08,47.16,102.57,2025-06-30,99.61,2025-07-02,-1.84,100.68,2025-07-03,99.61,2025-07-02,0.75,109.45,2025-01-23,76.34,2025-04-08,-2.24,125.19,2024-10-28,1.02,1996-03-25,8350.38,125.19,76.34,2.52,2.5,0.76,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,544.47,0.72,3.87,0.7,2025-07-03,249,,540.04,530.35,529.55,535.5,529.52,73.43,544.47,2025-07-03,537.99,2025-07-01,0.2,544.47,2025-07-03,537.99,2025-07-01,1.2,610.45,2025-01-22,451.58,2025-04-04,3.9,610.45,2025-01-22,0.74,2001-04-11,26750.57,610.45,416.14,11.5,2.11,3.33,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,400.28,1.22,4.84,0.34,2025-07-03,249,,401.88,400.85,407.96,423.06,476.65,39.35,406.7,2025-07-01,395.44,2025-07-02,-0.97,406.7,2025-07-01,395.44,2025-07-02,-1.58,548.38,2025-01-30,377.5,2025-04-08,-17.18,551.8,2024-11-13,2.92,1993-10-12,13095.84,551.8,377.5,7.9,1.97,2.63,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,258.5,0.8,2.05,0.76,2025-07-03,249,,252.79,247.96,245.75,243.84,251.72,72.49,258.5,2025-07-03,247.25,2025-06-30,4.55,258.5,2025-07-03,255.19,2025-07-01,1.3,271.16,2025-03-07,217.09,2025-04-08,4.65,273.51,2024-12-02,0.24,1974-12-20,46919.61,273.51,217.09,3.97,1.53,-0.45,True,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,16.73,0.84,0.14,2.85,2025-07-03,249,,16.19,15.68,15.14,14.76,16.13,76.81,16.73,2025-07-03,15.77,2025-06-30,6.09,16.73,2025-07-03,16.17,2025-07-01,3.46,18.87,2025-01-28,11.98,2025-04-08,-2.84,26.68,2018-01-26,2.64,1995-09-08,484.76,18.87,11.98,0.37,2.23,0.12,True,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,132.61,0.45,0.6,0.32,2025-07-03,249,,131.75,130.15,128.62,126.02,129.21,64.32,132.65,2025-07-01,131.45,2025-06-30,0.88,132.65,2025-07-01,132.01,2025-07-02,-0.03,139.54,2025-01-22,109.42,2025-04-08,1.24,147.04,2024-11-13,0.26,1985-09-25,28752.64,147.04,109.42,2.17,1.63,0.56,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,152.88,-0.09,-0.14,0.48,2025-07-03,249,,149.18,145.77,143.15,140.03,160.42,72.82,153.02,2025-07-02,143.6,2025-06-30,6.46,153.02,2025-07-02,151.08,2025-07-01,1.19,185.47,2025-01-15,124.33,2025-04-16,-10.18,215.91,2024-02-15,0.96,1984-07-26,14150.61,196.05,124.33,3.2,2.09,0.18,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,226.01,1.86,4.12,1.1,2025-07-03,249,,219.9,215.6,197.54,175.06,147.84,90.93,226.01,2025-07-03,216.14,2025-07-01,3.63,226.01,2025-07-03,216.14,2025-07-01,4.57,226.01,2025-07-03,116.82,2025-04-04,58.39,226.01,2025-07-03,0.38,1994-12-14,30444.54,226.01,97.32,6.51,2.88,0.85,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,106.71,1.56,1.64,2.98,2025-07-03,249,,105.43,104.41,103.79,97.45,84.21,61.74,106.71,2025-07-03,104.67,2025-07-01,1.03,106.71,2025-07-03,104.67,2025-07-01,1.95,106.71,2025-07-03,71.14,2025-04-08,35.77,106.71,2025-07-03,1.92,1987-10-26,3322.94,106.71,64.8,1.84,1.72,-0.09,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,181.32,1.06,1.9,0.24,2025-07-03,249,,180.26,179.73,180.12,178.67,175.94,52.55,182.09,2025-07-01,179.42,2025-07-02,0.64,182.09,2025-07-01,179.42,2025-07-02,-0.42,190.67,2025-03-07,163.02,2025-04-08,5.51,203.24,2022-08-05,0.04,1989-10-09,75839.05,190.67,158.83,3.2,1.77,0.33,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,156.01,0.29,0.45,3.36,2025-07-03,249,,154.53,153.02,153.87,153.2,153.42,47.87,156.01,2025-07-03,152.75,2025-06-30,2.13,156.01,2025-07-03,155.56,2025-07-02,0.06,166.27,2025-03-10,139.73,2025-01-10,10.13,168.8,2022-04-25,0.04,1962-10-23,253594.16,166.27,139.73,2.19,1.41,-0.13,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,296.0,1.37,4.0,6.48,2025-07-03,249,,291.09,286.28,276.44,264.97,244.51,85.32,296.0,2025-07-03,289.91,2025-06-30,2.1,296.0,2025-07-03,290.41,2025-07-01,1.92,296.0,2025-07-03,210.28,2025-04-04,24.73,296.0,2025-07-03,1.05,1980-03-28,28009.82,296.0,191.54,4.89,1.65,0.15,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.0,0.0,0.0,1.74,2025-07-03,249,,79.68,79.09,80.08,81.13,80.49,47.95,80.0,2025-07-02,79.53,2025-06-30,0.59,80.0,2025-07-02,79.86,2025-07-01,0.18,82.31,2025-05-02,77.85,2025-06-25,0.07,82.31,2025-05-02,0.38,1974-08-28,15014.5,82.31,54.64,0.71,0.88,0.0,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.79,-0.15,-0.05,4.94,2025-07-03,249,,33.42,33.24,32.96,33.27,33.15,62.72,33.84,2025-07-02,33.06,2025-06-30,2.21,33.84,2025-07-02,33.57,2025-07-01,0.66,35.46,2025-04-14,29.97,2025-01-10,8.65,37.1,2022-08-16,1.29,2009-03-09,1121.21,36.99,29.97,0.52,1.55,0.05,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.46,1.43,0.26,13.69,2025-07-03,249,,17.83,17.25,16.61,15.97,16.46,82.02,18.46,2025-07-03,17.42,2025-06-30,5.97,18.46,2025-07-03,17.87,2025-07-01,3.3,18.46,2025-07-03,13.06,2025-04-08,11.51,22.47,2022-01-14,1.34,1987-12-11,1133.94,19.26,13.06,0.39,2.09,0.17,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,167.05,0.92,1.53,0.48,2025-07-03,249,,165.05,163.95,162.57,158.09,159.31,61.55,167.05,2025-07-03,163.86,2025-06-30,1.95,167.05,2025-07-03,164.47,2025-07-01,1.57,185.11,2025-02-19,127.02,2025-04-04,3.86,207.93,2021-12-27,21.18,2016-02-09,491.33,185.11,119.86,3.3,1.98,0.52,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.66,-1.48,-0.4,9.16,2025-07-03,249,,26.35,26.1,26.21,27.18,30.04,52.84,27.06,2025-07-02,25.82,2025-06-30,3.25,27.06,2025-07-02,26.61,2025-07-01,0.19,32.22,2025-03-10,25.61,2025-06-27,-12.23,67.06,2017-02-17,16.04,2020-03-12,-44.56,35.22,25.61,0.53,1.99,0.03,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.62,0.84,0.18,3.34,2025-07-03,249,,21.24,21.14,21.02,20.8,21.87,62.1,21.62,2025-07-03,21.02,2025-06-30,2.85,21.62,2025-07-03,21.18,2025-07-01,2.08,22.88,2025-01-27,18.48,2025-04-08,-3.61,24.93,2024-11-27,0.78,1991-12-06,2631.74,24.93,18.41,0.37,1.72,0.02,True,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,138.6,3.03,4.07,2.64,2025-07-03,249,,134.58,130.62,126.55,122.16,133.44,71.93,138.6,2025-07-03,132.45,2025-07-01,4.19,138.6,2025-07-03,132.45,2025-07-01,4.64,166.6,2025-01-31,92.64,2025-04-04,-6.84,166.6,2025-01-31,5.07,2010-07-21,2260.78,166.6,92.64,3.78,2.73,2.23,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,924.58,0.38,3.48,0.49,2025-07-03,249,,906.03,892.18,869.57,793.53,718.6,64.05,924.58,2025-07-03,895.74,2025-06-30,3.22,924.58,2025-07-03,898.85,2025-07-01,2.86,924.58,2025-07-03,575.15,2025-04-04,45.91,924.58,2025-07-03,0.32,1982-03-11,151311.03,924.58,575.15,24.48,2.65,-4.77,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,132.12,-0.18,-0.24,1.02,2025-07-03,249,,130.58,129.63,131.04,133.39,133.66,44.84,132.36,2025-07-02,128.92,2025-06-30,2.48,132.36,2025-07-02,131.61,2025-07-01,0.39,146.03,2025-03-10,122.21,2025-01-10,3.0,146.03,2025-03-10,0.63,1980-04-11,18731.62,146.03,122.21,1.9,1.44,0.37,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.41,-0.32,-0.09,5.1,2025-07-03,249,,28.72,28.55,28.11,27.7,26.39,59.49,29.4,2025-06-30,28.33,2025-07-01,-3.37,28.5,2025-07-02,28.33,2025-07-01,0.28,30.56,2025-01-21,24.94,2025-04-08,3.25,30.56,2025-01-21,7.19,2020-03-18,82.32,30.56,18.99,0.63,2.23,-0.07,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,70.61,-1.34,-0.96,1.31,2025-07-03,249,,69.25,68.54,67.22,66.3,75.34,61.32,71.57,2025-07-02,67.21,2025-06-30,5.06,71.57,2025-07-02,70.28,2025-07-01,0.47,89.19,2025-02-18,62.27,2025-05-23,-13.06,154.85,2021-11-09,0.72,2000-01-20,568.5,89.19,62.27,2.42,3.42,-0.18,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.35,0.62,0.44,9.42,2025-07-03,249,,71.0,70.29,70.56,70.83,67.14,47.74,71.67,2025-07-01,70.75,2025-06-30,0.85,71.67,2025-07-01,70.91,2025-07-02,-0.45,73.38,2025-04-22,59.94,2025-01-06,17.06,73.38,2025-04-22,0.03,1962-06-27,155970.98,73.38,59.94,0.98,1.38,0.13,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,69.83,-0.57,-0.4,3.72,2025-07-03,249,,70.91,71.74,68.56,69.14,62.86,65.91,71.73,2025-06-30,69.83,2025-07-03,-2.65,71.35,2025-07-01,69.83,2025-07-03,-2.13,74.0,2025-06-23,57.8,2025-01-17,13.84,74.0,2025-06-23,0.02,1962-09-27,215737.53,74.0,50.73,1.74,2.49,-0.45,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.05,0.72,0.15,6.09,2025-07-03,249,,20.95,21.1,21.36,22.6,22.22,24.35,21.05,2025-07-03,20.9,2025-07-02,0.57,21.05,2025-07-03,20.9,2025-07-02,0.38,24.23,2025-05-09,19.44,2025-02-06,0.77,25.47,2023-05-15,17.01,2023-10-27,-15.52,24.23,17.06,0.4,1.92,0.09,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,92.39,1.15,1.05,0.5,2025-07-03,249,,91.62,90.69,89.57,88.56,84.86,65.24,92.39,2025-07-03,91.34,2025-07-02,0.8,92.39,2025-07-03,91.34,2025-07-02,0.08,92.39,2025-07-03,80.83,2025-04-07,9.94,92.39,2025-07-03,0.43,1980-03-27,19038.72,92.39,73.54,1.3,1.41,0.03,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,164.56,1.19,1.94,0.95,2025-07-03,249,,160.31,156.26,151.35,151.15,151.25,92.27,164.56,2025-07-03,157.76,2025-06-30,4.31,164.56,2025-07-03,160.94,2025-07-01,2.25,164.56,2025-07-03,126.1,2025-02-21,15.49,199.72,2024-11-11,13.11,2012-05-18,632.01,199.72,126.1,3.5,2.13,0.46,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,110.12,-4.5,-5.19,3.14,2025-07-03,249,,112.35,111.01,110.12,109.01,133.87,46.81,115.49,2025-07-01,110.12,2025-07-03,-0.44,115.49,2025-07-01,110.12,2025-07-03,-4.65,136.68,2025-01-27,102.28,2025-04-16,-14.63,184.25,2024-09-19,0.89,1980-03-24,11993.92,184.25,102.28,4.04,3.67,-1.56,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,261.89,0.73,1.89,0.27,2025-07-03,249,,261.85,261.04,259.69,250.04,236.77,50.38,264.26,2025-07-01,260.0,2025-07-02,-0.24,264.26,2025-07-01,260.0,2025-07-02,-0.9,264.26,2025-07-01,211.6,2025-04-21,15.43,264.26,2025-07-01,2.32,1998-08-31,1072.46,264.26,196.99,4.71,1.8,0.13,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,255.73,0.86,2.17,0.57,2025-07-03,249,,251.86,250.14,248.65,235.62,225.45,56.86,255.73,2025-07-03,250.84,2025-06-30,1.95,255.73,2025-07-03,252.18,2025-07-01,1.41,256.99,2025-06-13,192.63,2025-02-19,24.62,260.25,2024-11-11,1.38,1990-10-26,8046.9,260.25,192.63,5.08,1.99,0.28,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,604.22,0.35,2.12,0.16,2025-07-03,249,,588.88,575.1,561.03,563.48,594.89,77.19,604.22,2025-07-03,573.24,2025-06-30,5.4,604.22,2025-07-03,598.66,2025-07-01,0.93,663.97,2025-01-23,506.5,2025-04-23,0.4,674.16,2024-11-25,4.57,2000-12-04,4935.49,674.16,506.5,12.75,2.11,2.9,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,475.58,-0.33,-1.59,0.95,2025-07-03,249,,472.49,466.59,467.7,459.82,453.07,55.48,477.17,2025-07-02,469.18,2025-06-30,1.36,477.17,2025-07-02,475.58,2025-07-03,-0.25,477.17,2025-07-02,410.23,2025-01-06,15.58,481.83,2024-10-18,3.99,1992-07-08,10325.65,481.83,410.23,5.95,1.25,-0.55,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.68,0.29,0.11,1.1,2025-07-03,249,,37.87,37.55,38.15,39.21,38.82,46.81,38.68,2025-07-03,37.01,2025-06-30,4.51,38.68,2025-07-03,37.96,2025-07-01,1.9,43.43,2025-03-10,35.73,2025-01-02,8.26,55.91,2023-07-12,1.55,2004-10-25,2040.41,44.68,35.49,0.76,1.96,0.02,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,780.67,0.18,1.39,1.42,2025-07-03,249,,778.17,778.97,785.52,778.93,814.75,37.8,780.67,2025-07-03,775.9,2025-07-01,0.15,780.67,2025-07-03,775.9,2025-07-01,0.61,927.82,2025-03-03,713.71,2025-05-23,0.71,954.83,2024-08-30,0.5,1977-09-21,86774.83,954.83,713.71,18.79,2.41,1.18,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,462.52,-0.01,-0.03,0.7,2025-07-03,249,,462.55,463.22,469.49,469.12,490.09,46.23,465.94,2025-07-01,462.52,2025-07-03,-0.13,465.94,2025-07-01,462.52,2025-07-03,-0.73,499.14,2025-01-21,417.22,2025-02-14,-2.72,602.16,2024-10-21,0.3,1977-04-25,146453.23,602.16,417.22,11.64,2.52,1.16,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.53,1.27,0.77,1.89,2025-07-03,249,,60.89,60.79,60.72,61.1,60.18,50.0,61.53,2025-07-03,60.47,2025-06-30,1.75,61.53,2025-07-03,60.76,2025-07-02,0.28,65.5,2025-03-03,55.71,2025-01-10,6.95,65.5,2025-03-03,0.5,1974-09-12,8181.65,65.5,49.69,0.94,1.53,0.15,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,228.31,0.6,1.37,1.77,2025-07-03,249,,225.88,222.26,221.6,224.04,244.67,56.49,228.64,2025-07-01,221.87,2025-06-30,2.9,228.64,2025-07-01,226.94,2025-07-02,-0.14,267.01,2025-01-27,210.58,2025-04-08,-6.67,280.14,2024-10-16,0.19,1981-11-23,84072.87,280.14,209.93,4.87,2.13,0.04,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,98.81,-0.02,-0.02,5.02,2025-07-03,249,,97.8,95.96,92.53,84.29,77.92,70.36,98.83,2025-07-02,96.81,2025-07-01,1.51,98.83,2025-07-02,96.81,2025-07-01,2.07,98.83,2025-07-02,58.94,2025-04-04,37.15,111.77,2024-07-10,0.06,1990-08-23,48449.91,111.77,58.94,2.65,2.68,0.0,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,247.68,0.56,1.38,1.63,2025-07-03,249,,242.34,236.08,250.15,278.01,318.32,50.64,247.68,2025-07-03,237.58,2025-06-30,4.25,247.68,2025-07-03,245.12,2025-07-01,1.04,421.16,2025-01-30,225.56,2025-06-23,-33.47,511.29,2023-12-29,2.24,2009-03-09,1669.14,421.16,225.56,7.06,2.85,1.07,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,34.08,0.26,0.09,3.72,2025-07-03,249,,33.22,32.41,32.43,31.26,30.82,63.7,34.08,2025-07-03,32.44,2025-06-30,5.06,34.08,2025-07-03,33.41,2025-07-01,2.01,34.64,2025-03-24,23.9,2025-04-21,3.32,60.56,2018-01-02,0.13,1980-04-18,21264.96,34.64,23.16,0.85,2.49,0.01,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,48.22,0.77,0.37,2.36,2025-07-03,249,,46.22,44.39,42.88,40.97,44.64,74.25,48.22,2025-07-03,43.51,2025-06-30,10.83,48.22,2025-07-03,47.38,2025-07-01,1.77,50.3,2025-01-06,30.5,2025-04-08,-2.16,92.87,2007-10-02,0.91,2009-03-09,61.2,54.49,30.5,1.37,2.83,0.08,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,52.47,-0.55,-0.29,1.09,2025-07-03,249,,52.57,53.05,54.15,53.09,61.24,29.13,52.76,2025-07-02,51.85,2025-06-30,1.2,52.76,2025-07-02,52.37,2025-07-01,0.19,65.18,2025-01-02,48.3,2025-03-13,-19.5,110.87,2023-07-03,26.41,2016-11-11,95.76,81.24,48.3,1.49,2.85,0.04,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,62.01,-0.88,-0.55,1.96,2025-07-03,249,,60.46,59.22,59.06,57.55,70.89,56.66,62.56,2025-07-02,57.86,2025-06-30,7.17,62.56,2025-07-02,61.2,2025-07-01,1.32,75.43,2025-01-27,51.94,2025-04-08,-11.14,97.19,2024-04-03,6.45,2010-07-07,555.57,93.12,51.94,1.63,2.63,0.02,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,149.27,0.11,0.16,0.92,2025-07-03,249,,149.91,149.03,145.95,141.59,131.97,64.43,151.28,2025-06-30,149.11,2025-07-02,-1.33,149.88,2025-07-01,149.11,2025-07-02,-0.41,154.66,2025-02-18,115.79,2025-03-13,15.51,154.66,2025-02-18,2.52,2009-03-20,1275.76,154.66,88.06,3.28,2.2,0.31,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,569.24,1.37,7.72,1.5,2025-07-03,249,,561.53,553.6,566.12,565.59,535.11,42.69,569.24,2025-07-03,561.52,2025-07-02,1.3,569.24,2025-07-03,561.52,2025-07-02,0.82,590.74,2025-06-11,479.16,2025-04-08,9.3,590.74,2025-06-11,4.0,2006-07-18,13481.35,590.74,427.72,15.03,2.64,-0.74,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,150.47,0.84,1.26,0.4,2025-07-03,249,,148.89,148.57,149.49,155.32,155.09,46.32,150.47,2025-07-03,148.01,2025-06-30,1.66,150.47,2025-07-03,148.9,2025-07-01,1.05,169.29,2025-03-03,145.3,2025-01-10,0.65,202.25,2021-12-31,3.67,1994-02-04,3901.1,169.29,133.38,2.56,1.7,-0.29,True,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,280.03,0.9,2.51,0.62,2025-07-03,249,,276.46,271.09,266.1,260.48,263.67,69.18,280.03,2025-07-03,273.21,2025-06-30,2.5,280.03,2025-07-03,277.52,2025-07-02,0.7,302.99,2025-02-10,210.58,2025-04-08,2.52,302.99,2025-02-10,7.26,1998-10-06,2039.42,302.99,209.27,5.45,1.95,0.1,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,66.38,-1.34,-0.9,1.34,2025-07-03,249,,65.86,64.41,63.67,63.11,72.57,60.11,67.28,2025-07-02,64.36,2025-06-30,3.14,67.28,2025-07-02,66.38,2025-07-03,-1.07,81.11,2025-01-27,58.44,2025-04-08,-6.48,84.63,2024-10-18,0.89,1980-03-27,6663.76,84.63,58.44,1.53,2.31,-0.12,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,294.08,-0.19,-0.55,1.67,2025-07-03,249,,293.98,290.96,296.56,306.23,298.63,38.92,297.49,2025-07-01,292.17,2025-06-30,0.65,297.49,2025-07-01,294.08,2025-07-03,-1.15,319.48,2025-03-07,276.57,2025-01-16,1.69,319.48,2025-03-07,0.07,1966-10-06,257889.26,319.48,240.18,4.91,1.67,0.04,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,73.06,-0.14,-0.1,3.81,2025-07-03,249,,71.75,70.91,68.96,60.26,60.35,68.36,73.16,2025-07-02,70.37,2025-06-30,3.82,73.16,2025-07-02,71.68,2025-07-01,1.93,73.16,2025-07-02,35.07,2025-04-08,30.41,96.79,2024-05-22,0.17,1993-03-22,40389.71,93.37,35.07,2.13,2.91,0.67,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,719.3,1.96,13.85,0.39,2025-07-03,249,,722.21,721.5,719.6,712.18,620.6,43.5,732.78,2025-06-30,705.45,2025-07-02,-1.84,727.74,2025-07-01,705.45,2025-07-02,-1.16,732.78,2025-06-30,565.02,2025-01-02,27.3,732.78,2025-06-30,11.71,1994-12-08,5601.87,732.78,477.52,13.58,1.89,2.53,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,505.06,1.6,7.94,0.48,2025-07-03,249,,498.86,489.27,484.78,475.43,473.39,64.7,505.06,2025-07-03,497.12,2025-07-02,0.69,505.06,2025-07-03,497.12,2025-07-02,0.51,525.47,2025-02-13,395.93,2025-04-08,7.22,525.47,2025-02-13,5.42,1995-01-27,7678.83,525.47,395.93,9.17,1.81,-0.12,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,68.99,-0.82,-0.57,3.33,2025-07-03,249,,68.45,68.02,67.15,66.43,64.51,57.46,69.56,2025-07-02,67.44,2025-06-30,2.3,69.56,2025-07-02,68.96,2025-07-01,0.04,69.56,2025-07-02,55.34,2025-02-04,17.58,73.95,2023-05-11,9.29,2009-03-05,503.03,73.6,55.34,1.19,1.72,-0.09,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,88.39,0.12,0.11,2.96,2025-07-03,249,,87.72,86.91,87.06,85.25,86.32,49.44,88.75,2025-07-01,87.17,2025-06-30,1.4,88.75,2025-07-01,88.28,2025-07-02,-0.41,93.76,2025-03-07,79.21,2025-01-06,11.06,120.32,2021-09-08,0.07,1977-10-27,48153.69,93.76,74.99,1.34,1.52,0.09,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,80.65,0.62,0.5,1.58,2025-07-03,249,,80.54,80.03,79.36,78.47,80.31,59.2,81.09,2025-07-01,80.15,2025-07-02,0.29,81.09,2025-07-01,80.15,2025-07-02,-0.54,85.81,2025-01-30,67.92,2025-04-08,-0.02,87.04,2024-11-27,6.63,2009-03-05,944.1,87.04,66.03,1.32,1.63,0.32,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,719.01,0.76,5.44,8.52,2025-07-03,249,,724.7,715.14,703.78,649.89,613.44,59.17,738.09,2025-06-30,713.57,2025-07-02,-2.59,719.22,2025-07-01,713.57,2025-07-02,-0.03,738.09,2025-06-30,484.29,2025-04-21,20.19,738.09,2025-06-30,17.63,2012-09-04,1791.07,738.09,451.86,15.24,2.12,13.13,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
