ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IR,83.32,-0.44,-0.37,1.23,2025-06-25,249,,82.02,81.86,82.14,79.51,89.07,55.4,83.69,2025-06-24,81.93,2025-06-23,1.7,84.7,2025-06-10,80.39,2025-06-20,2.79,94.18,2025-01-22,66.73,2025-04-08,-7.9,105.3,2024-11-25,18.83,2018-12-24,296.72,105.3,66.73,1.6,1.92,0.27,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,102.72,-2.4,-2.53,0.98,2025-06-25,249,,103.0,102.26,100.51,95.36,102.36,60.58,105.25,2025-06-24,102.72,2025-06-25,-0.32,105.25,2025-06-24,98.7,2025-06-02,4.07,109.45,2025-01-23,76.34,2025-04-08,-0.26,125.19,2024-10-28,1.02,1996-03-25,8521.6,125.19,76.34,2.1,2.04,-0.8,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,521.63,-0.28,-1.45,1.07,2025-06-25,249,,515.73,515.74,533.43,528.6,527.9,28.53,523.08,2025-06-24,515.09,2025-06-23,1.27,558.06,2025-06-05,509.36,2025-06-20,-5.72,610.45,2025-01-22,451.58,2025-04-04,-0.46,610.45,2025-01-22,0.74,2001-04-11,25624.22,610.45,416.14,13.53,2.59,1.22,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,402.79,0.6,2.4,0.68,2025-06-25,249,,398.8,403.98,417.5,422.95,479.55,29.43,402.79,2025-06-25,398.5,2025-06-23,1.08,432.23,2025-06-03,392.94,2025-06-20,-6.3,548.38,2025-01-30,377.5,2025-04-08,-16.66,551.8,2024-11-13,2.92,1993-10-12,13178.58,551.8,377.5,7.91,1.96,2.75,True,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,245.82,0.01,0.02,0.8,2025-06-25,249,,243.55,243.75,244.91,242.75,252.95,48.54,245.82,2025-06-25,244.2,2025-06-23,0.66,249.0,2025-06-10,240.62,2025-06-20,1.31,272.81,2025-03-07,218.41,2025-04-08,-1.08,275.18,2024-12-02,0.24,1974-12-20,44342.81,275.18,218.41,3.42,1.39,0.0,True,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,15.24,-0.29,-0.05,2.33,2025-06-25,249,,15.0,14.89,14.7,14.36,16.11,63.85,15.29,2025-06-24,14.93,2025-06-23,2.11,15.29,2025-06-24,14.25,2025-06-05,6.02,18.87,2025-01-28,11.98,2025-04-08,-11.47,26.68,2018-01-26,2.64,1995-09-08,432.85,18.87,11.98,0.38,2.51,-0.03,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,128.07,-1.13,-1.47,0.38,2025-06-25,249,,128.11,127.93,127.16,124.14,128.79,57.63,129.54,2025-06-24,128.07,2025-06-25,-0.15,129.72,2025-06-16,124.13,2025-06-02,3.18,139.54,2025-01-22,109.42,2025-04-08,-2.22,147.03,2024-11-13,0.26,1985-09-25,27829.83,147.03,109.42,2.02,1.58,0.46,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,142.72,-0.49,-0.71,0.47,2025-06-25,249,,141.5,141.07,140.56,137.85,161.02,55.51,143.43,2025-06-24,142.69,2025-06-23,0.02,145.18,2025-06-10,136.65,2025-06-02,4.44,185.47,2025-01-15,124.33,2025-04-16,-16.15,215.91,2024-02-15,0.96,1984-07-26,13203.83,196.05,124.33,3.08,2.16,-0.15,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,214.66,1.28,2.71,1.51,2025-06-25,249,,209.16,195.69,183.24,164.78,144.35,93.41,214.66,2025-06-25,208.35,2025-06-23,3.03,214.66,2025-06-25,168.02,2025-06-02,27.76,214.66,2025-06-25,116.82,2025-04-04,50.43,214.66,2025-06-25,0.38,1994-12-14,28910.62,214.66,97.32,6.0,2.8,0.9,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,103.36,-0.23,-0.24,3.14,2025-06-25,249,,103.21,103.31,102.65,94.05,83.13,54.66,103.6,2025-06-24,103.35,2025-06-23,0.01,104.49,2025-06-16,100.39,2025-06-02,2.96,104.49,2025-06-16,71.14,2025-04-08,31.51,104.49,2025-06-16,1.92,1987-10-26,3215.48,104.49,64.61,1.85,1.79,0.42,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,178.06,-1.64,-2.96,0.37,2025-06-25,249,,179.95,179.98,180.52,177.68,175.71,39.93,181.02,2025-06-23,178.06,2025-06-25,-1.64,181.84,2025-06-06,178.06,2025-06-25,-1.28,190.67,2025-03-07,163.02,2025-04-08,3.61,203.24,2022-08-05,0.04,1989-10-09,74473.73,190.67,158.83,2.91,1.64,-0.34,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,152.31,0.08,0.12,4.76,2025-06-25,249,,151.27,153.3,153.85,153.23,153.64,47.17,152.31,2025-06-25,151.32,2025-06-23,0.65,157.1,2025-06-13,149.79,2025-06-20,-1.99,166.27,2025-03-10,139.73,2025-01-10,7.52,168.8,2022-04-25,0.04,1962-10-23,247577.35,166.27,139.73,2.05,1.35,-0.81,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.54,-0.05,-0.02,1.31,2025-06-25,249,,36.26,36.08,35.94,35.74,36.51,68.36,36.56,2025-06-24,36.3,2025-06-23,0.66,36.56,2025-06-24,35.76,2025-06-09,1.87,38.56,2025-01-24,33.72,2025-04-08,-2.09,185.92,2000-10-16,3.39,2002-10-07,189.81,38.56,33.72,0.27,0.74,0.07,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,284.26,1.07,3.0,5.38,2025-06-25,249,,278.55,273.4,269.01,257.97,241.95,79.7,284.26,2025-06-25,278.27,2025-06-23,2.15,284.26,2025-06-25,261.95,2025-06-05,7.41,284.26,2025-06-25,210.28,2025-04-04,19.79,284.26,2025-06-25,1.05,1980-03-28,26894.95,284.26,191.54,4.62,1.63,0.24,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,77.92,-0.77,-0.6,4.71,2025-06-25,249,,78.53,79.49,80.76,81.41,80.46,14.81,78.61,2025-06-23,77.92,2025-06-25,-0.88,82.15,2025-06-05,77.92,2025-06-25,-5.13,82.31,2025-05-02,77.92,2025-06-25,-2.54,82.31,2025-05-02,0.38,1974-08-28,14620.58,82.31,54.64,0.71,0.91,-0.04,False,True,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.98,-1.7,-0.57,8.14,2025-06-25,249,,33.32,33.16,33.07,33.73,33.47,52.68,33.55,2025-06-24,32.98,2025-06-25,-0.84,33.58,2025-06-20,32.56,2025-06-05,-0.81,35.71,2025-04-14,30.18,2025-01-10,5.31,37.36,2022-08-16,1.3,2009-03-09,1083.64,37.25,30.18,0.51,1.53,-0.02,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.8,0.27,0.05,10.84,2025-06-25,249,,16.44,16.19,16.08,15.51,16.4,66.07,16.8,2025-06-25,16.49,2025-06-23,1.85,16.8,2025-06-25,15.65,2025-06-13,6.3,17.84,2025-01-17,13.06,2025-04-08,1.45,22.47,2022-01-14,1.34,1987-12-11,1022.65,19.26,12.89,0.35,2.07,-0.02,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,164.12,-0.37,-0.61,0.4,2025-06-25,249,,161.88,161.49,160.93,154.5,158.77,56.54,164.73,2025-06-24,161.07,2025-06-23,1.89,164.73,2025-06-24,158.19,2025-06-13,3.64,185.11,2025-02-19,127.02,2025-04-04,2.04,207.93,2021-12-27,21.18,2016-02-09,480.96,185.11,119.86,2.86,1.75,0.27,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,25.73,-1.15,-0.3,17.1,2025-06-25,249,,25.83,25.97,26.29,27.32,29.88,27.85,26.03,2025-06-24,25.73,2025-06-25,-0.73,26.79,2025-06-03,25.68,2025-06-18,-3.38,31.74,2025-03-10,25.68,2025-06-18,-14.02,66.07,2017-02-17,15.81,2020-03-12,-45.69,34.7,25.68,0.44,1.7,-0.03,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.82,-1.98,-0.42,3.11,2025-06-25,249,,21.03,20.97,20.93,20.67,21.91,52.17,21.24,2025-06-24,20.82,2025-06-25,-1.89,21.24,2025-06-24,20.57,2025-06-05,-0.46,22.88,2025-01-27,18.48,2025-04-08,-7.18,24.93,2024-11-27,0.78,1991-12-06,2530.65,24.93,17.96,0.36,1.74,-0.14,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,128.85,0.85,1.08,3.33,2025-06-25,249,,124.76,124.08,122.89,118.3,132.97,67.68,128.85,2025-06-25,122.14,2025-06-23,5.49,128.85,2025-06-25,120.48,2025-06-03,5.73,166.6,2025-01-31,92.64,2025-04-04,-13.39,166.6,2025-01-31,5.07,2010-07-21,2094.71,166.6,92.64,3.36,2.61,0.9,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,893.46,0.5,4.43,0.72,2025-06-25,249,,871.99,876.0,831.59,762.28,713.07,76.26,893.46,2025-06-25,856.28,2025-06-23,4.34,893.46,2025-06-25,762.44,2025-06-02,17.18,893.46,2025-06-25,575.15,2025-04-04,41.0,893.46,2025-06-25,0.32,1982-03-11,146214.8,893.46,575.15,24.87,2.78,5.98,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,128.15,-1.39,-1.8,1.76,2025-06-25,249,,128.9,130.17,134.21,134.53,133.99,22.1,130.13,2025-06-23,128.15,2025-06-25,-1.52,140.36,2025-06-02,127.96,2025-06-18,-8.7,146.03,2025-03-10,122.21,2025-01-10,-0.09,146.03,2025-03-10,0.63,1980-04-11,18165.76,146.03,122.21,1.94,1.51,-0.28,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.34,-0.71,-0.2,10.87,2025-06-25,249,,28.11,27.85,27.96,27.43,26.14,55.44,28.54,2025-06-24,28.09,2025-06-23,0.88,28.65,2025-06-02,27.38,2025-06-10,-1.09,30.56,2025-01-21,24.94,2025-04-08,2.99,30.56,2025-01-21,7.19,2020-03-18,81.85,30.56,18.83,0.55,1.96,0.14,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,67.52,-2.44,-1.69,3.73,2025-06-25,249,,67.36,66.59,65.83,65.87,75.62,54.23,69.21,2025-06-24,67.17,2025-06-23,0.52,69.21,2025-06-24,64.2,2025-06-02,5.17,89.19,2025-02-18,62.27,2025-05-23,-16.87,154.85,2021-11-09,0.72,2000-01-20,539.24,89.19,62.27,2.2,3.26,-0.95,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.63,-0.83,-0.58,9.69,2025-06-25,249,,69.53,70.21,70.66,70.99,67.1,41.36,70.21,2025-06-24,69.63,2025-06-25,-0.16,71.84,2025-06-10,68.84,2025-06-20,-2.6,73.38,2025-04-22,59.94,2025-01-06,14.23,73.38,2025-04-22,0.03,1962-06-27,152208.71,73.38,59.94,0.84,1.21,-0.28,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,72.22,-1.63,-1.19,4.24,2025-06-25,249,,71.43,68.43,67.62,69.04,62.3,71.21,74.0,2025-06-23,72.22,2025-06-25,-2.4,74.0,2025-06-23,64.62,2025-06-11,5.9,74.0,2025-06-23,57.8,2025-01-17,17.74,74.0,2025-06-23,0.02,1962-09-27,223140.12,74.0,48.33,1.53,2.12,-0.17,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.17,-0.09,-0.02,12.86,2025-06-25,249,,21.3,21.49,22.08,22.81,22.27,40.23,21.37,2025-06-23,21.17,2025-06-25,-0.94,23.67,2025-06-02,21.17,2025-06-25,-10.56,24.23,2025-05-09,19.44,2025-02-06,1.35,25.47,2023-05-15,17.01,2023-10-27,-15.04,24.23,17.06,0.44,2.07,-0.07,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,88.93,-1.17,-1.05,0.47,2025-06-25,249,,89.41,89.03,88.91,87.83,84.48,54.5,90.67,2025-06-23,88.93,2025-06-25,-1.92,90.67,2025-06-23,88.15,2025-06-10,-0.83,92.02,2025-04-01,80.83,2025-04-07,5.82,92.02,2025-04-01,0.43,1980-03-27,18321.98,92.02,73.54,1.24,1.4,-0.24,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,154.02,1.18,1.79,0.83,2025-06-25,249,,150.74,149.33,147.76,148.83,151.03,77.49,154.02,2025-06-25,150.67,2025-06-23,2.22,154.02,2025-06-25,141.27,2025-06-02,9.03,160.19,2025-01-22,126.1,2025-02-21,8.1,199.72,2024-11-11,13.11,2012-05-18,585.12,199.72,126.1,3.15,2.05,0.71,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,109.75,-1.74,-1.94,2.06,2025-06-25,249,,108.38,108.83,108.48,108.12,135.71,49.2,111.69,2025-06-24,109.75,2025-06-25,-0.8,113.55,2025-06-10,103.41,2025-06-18,4.5,136.68,2025-01-27,102.28,2025-04-16,-14.92,184.25,2024-09-19,0.95,1980-03-24,11208.6,184.25,102.28,3.82,3.48,-0.67,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,258.79,-1.42,-3.74,0.46,2025-06-25,249,,261.13,261.18,255.94,245.13,235.53,57.86,262.53,2025-06-24,258.79,2025-06-25,-0.86,263.96,2025-06-16,247.85,2025-06-02,4.41,263.96,2025-06-16,211.6,2025-04-21,14.07,263.96,2025-06-16,2.32,1998-08-31,1058.58,263.96,196.99,4.34,1.68,-0.8,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,248.02,0.56,1.37,0.67,2025-06-25,249,,248.86,249.7,246.48,231.57,224.67,57.34,251.11,2025-06-23,246.65,2025-06-24,-1.23,256.99,2025-06-13,241.96,2025-06-02,2.5,256.99,2025-06-13,192.63,2025-02-19,20.86,260.25,2024-11-11,1.38,1990-10-26,7801.28,260.25,192.63,5.39,2.17,1.1,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,565.07,-0.72,-4.08,0.17,2025-06-25,249,,559.29,551.72,556.52,560.71,595.59,52.16,569.15,2025-06-24,564.18,2025-06-23,0.16,569.15,2025-06-24,537.47,2025-06-17,2.41,665.5,2025-01-23,507.67,2025-04-23,-6.32,675.7,2024-11-25,4.58,2000-12-04,4598.44,675.7,507.67,11.5,2.04,2.65,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,460.2,-0.64,-2.96,1.5,2025-06-25,249,,459.53,463.02,465.92,457.02,452.73,34.95,463.16,2025-06-24,459.75,2025-06-23,0.1,475.56,2025-06-10,455.86,2025-06-20,-0.62,475.56,2025-06-10,410.23,2025-01-06,11.84,481.83,2024-10-18,3.99,1992-07-08,9988.48,481.83,410.23,5.97,1.3,-1.43,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.94,-1.89,-0.71,3.12,2025-06-25,249,,37.19,37.77,38.9,39.66,38.85,25.73,37.65,2025-06-24,36.94,2025-06-25,-1.12,40.37,2025-06-03,36.86,2025-06-18,-7.9,43.43,2025-03-10,35.73,2025-01-02,3.39,55.91,2023-07-12,1.55,2004-10-25,1944.13,44.68,35.49,0.76,2.07,-0.14,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,792.53,1.86,14.45,2.66,2025-06-25,249,,777.8,792.78,772.04,779.66,818.63,59.51,792.53,2025-06-25,770.64,2025-06-23,2.84,819.36,2025-06-13,747.12,2025-06-02,6.08,927.82,2025-03-03,713.71,2025-05-23,2.24,954.83,2024-08-30,0.5,1977-09-21,88094.66,954.83,713.71,19.51,2.46,0.92,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,458.55,-0.36,-1.65,1.03,2025-06-25,249,,466.07,468.91,473.22,469.45,493.0,40.38,472.46,2025-06-23,458.55,2025-06-25,-2.94,486.45,2025-06-13,456.6,2025-06-11,-4.23,499.14,2025-01-21,417.22,2025-02-14,-3.55,602.16,2024-10-21,0.3,1977-04-25,145196.91,602.16,417.22,14.07,3.07,4.01,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.09,-1.75,-1.07,1.36,2025-06-25,249,,60.63,60.74,61.05,61.05,60.09,44.8,61.34,2025-06-23,60.09,2025-06-25,-2.04,62.07,2025-06-02,60.01,2025-06-18,-3.19,65.5,2025-03-03,55.71,2025-01-10,4.44,65.5,2025-03-03,0.5,1974-09-12,7987.82,65.5,48.79,0.78,1.29,-0.25,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,220.73,0.34,0.75,1.55,2025-06-25,249,,216.57,217.32,221.82,223.09,245.27,38.68,220.73,2025-06-25,218.57,2025-06-23,0.99,228.8,2025-06-03,210.83,2025-06-18,-2.12,267.01,2025-01-27,210.58,2025-04-08,-9.76,280.14,2024-10-16,0.19,1981-11-23,81278.27,280.14,209.35,4.21,1.91,-0.48,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,96.02,0.41,0.39,8.28,2025-06-25,249,,93.2,92.3,88.34,80.38,77.21,77.03,96.02,2025-06-25,91.61,2025-06-23,4.81,96.02,2025-06-25,82.28,2025-06-02,16.71,96.02,2025-06-25,58.94,2025-04-04,33.28,111.43,2024-07-10,0.06,1990-08-23,47625.05,111.43,58.94,2.88,3.0,0.62,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,231.52,-0.61,-1.41,2.63,2025-06-25,249,,229.23,236.1,273.26,279.77,318.76,7.78,232.93,2025-06-24,225.56,2025-06-23,2.64,335.19,2025-06-04,225.56,2025-06-23,-28.31,421.16,2025-01-30,225.56,2025-06-23,-37.82,511.29,2023-12-29,2.24,2009-03-09,1553.71,421.16,225.56,11.34,4.9,1.58,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.34,-1.62,-0.52,5.81,2025-06-25,249,,31.53,31.82,32.41,30.28,30.69,44.84,31.88,2025-06-23,31.34,2025-06-25,-1.68,34.16,2025-06-10,31.16,2025-06-18,-4.79,34.64,2025-03-24,23.9,2025-04-21,-4.97,60.56,2018-01-02,0.13,1980-04-18,19550.39,34.64,23.16,0.97,3.1,0.11,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,42.9,0.65,0.27,2.82,2025-06-25,249,,42.19,41.96,41.6,39.37,44.44,57.32,42.9,2025-06-25,41.95,2025-06-23,2.28,42.9,2025-06-25,40.22,2025-06-06,4.37,50.3,2025-01-06,30.5,2025-04-08,-12.95,92.87,2007-10-02,0.91,2009-03-09,43.44,54.49,30.5,1.23,2.87,0.22,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.06,-1.36,-0.73,1.23,2025-06-25,249,,53.54,54.38,54.68,53.16,61.53,34.79,54.09,2025-06-23,53.06,2025-06-25,-1.9,56.28,2025-06-12,53.06,2025-06-25,-3.25,65.18,2025-01-02,48.3,2025-03-13,-18.59,110.87,2023-07-03,26.41,2016-11-11,97.97,82.1,48.3,1.34,2.53,-0.57,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,57.49,-1.45,-0.85,2.61,2025-06-25,249,,58.03,59.23,57.77,56.99,71.74,55.37,58.33,2025-06-24,57.34,2025-06-23,0.25,61.22,2025-06-16,54.44,2025-06-02,5.59,75.43,2025-01-27,51.94,2025-04-08,-17.63,97.19,2024-04-03,6.45,2010-07-07,507.74,93.12,51.94,1.56,2.72,-0.23,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,146.26,-1.03,-1.52,1.02,2025-06-25,249,,148.37,145.28,142.86,138.9,130.37,61.13,150.69,2025-06-23,146.26,2025-06-25,-2.94,150.69,2025-06-23,136.64,2025-06-03,5.56,154.66,2025-02-18,115.79,2025-03-13,13.18,154.66,2025-02-18,2.52,2009-03-20,1248.02,154.66,88.06,3.44,2.35,0.15,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,549.77,-1.39,-7.76,2.3,2025-06-25,249,,544.27,560.15,572.01,560.46,532.9,36.05,557.53,2025-06-24,542.35,2025-06-23,1.37,590.74,2025-06-11,532.97,2025-06-20,-5.41,590.74,2025-06-11,479.16,2025-04-08,5.56,590.74,2025-06-11,4.0,2006-07-18,13016.81,590.74,427.72,13.75,2.5,-1.53,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,145.96,-2.15,-3.21,0.85,2025-06-25,249,,148.55,149.29,151.28,156.2,155.39,30.79,150.16,2025-06-23,145.96,2025-06-25,-2.8,155.67,2025-06-02,145.96,2025-06-25,-6.24,169.29,2025-03-03,145.3,2025-01-10,-2.37,202.25,2021-12-31,3.67,1994-02-04,3781.17,169.29,133.38,2.56,1.75,-1.03,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,265.99,-1.02,-2.74,1.1,2025-06-25,249,,263.31,261.49,262.86,253.8,262.22,54.69,268.73,2025-06-24,264.11,2025-06-23,0.71,268.73,2025-06-24,254.99,2025-06-13,1.83,302.99,2025-02-10,210.58,2025-04-08,-2.62,302.99,2025-02-10,7.26,1998-10-06,1932.16,302.99,209.27,5.06,1.9,0.28,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.21,-0.89,-0.57,1.15,2025-06-25,249,,62.41,62.52,62.86,62.58,72.93,49.34,63.78,2025-06-24,62.95,2025-06-23,0.41,65.31,2025-06-10,60.9,2025-06-18,3.07,81.11,2025-01-27,58.44,2025-04-08,-10.94,84.63,2024-10-18,0.89,1980-03-27,6340.75,84.63,58.44,1.47,2.32,-0.11,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,285.55,-2.03,-5.92,3.41,2025-06-25,249,,288.73,293.9,302.08,308.45,298.45,17.06,291.47,2025-06-24,285.55,2025-06-25,-1.37,312.68,2025-06-02,285.55,2025-06-25,-8.68,319.48,2025-03-07,276.57,2025-01-16,-1.26,319.48,2025-03-07,0.07,1966-10-06,250406.1,319.48,240.18,4.99,1.75,-0.61,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,71.6,1.66,1.17,7.3,2025-06-25,249,,69.52,68.67,65.47,56.31,60.43,70.32,71.6,2025-06-25,68.58,2025-06-23,4.4,71.6,2025-06-25,60.0,2025-06-02,19.33,71.6,2025-06-25,35.07,2025-04-08,27.81,96.79,2024-05-22,0.17,1993-03-22,39580.57,93.37,35.07,2.37,3.31,-0.13,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,718.73,-0.29,-2.09,0.42,2025-06-25,249,,722.24,723.19,717.98,708.56,614.19,56.62,721.83,2025-06-23,718.73,2025-06-25,-0.43,730.8,2025-06-12,704.86,2025-06-10,-0.42,730.8,2025-06-12,565.02,2025-01-02,27.2,730.8,2025-06-12,11.71,1994-12-08,5597.36,730.8,477.52,11.51,1.6,2.26,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,481.46,-1.54,-7.54,0.49,2025-06-25,249,,477.45,477.18,480.34,467.14,472.81,46.56,489.0,2025-06-24,476.27,2025-06-23,1.09,489.0,2025-06-24,470.0,2025-06-20,0.32,525.47,2025-02-13,395.93,2025-04-08,2.21,525.47,2025-02-13,5.42,1995-01-27,7315.43,525.47,395.93,7.99,1.66,-0.15,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.28,-1.68,-1.15,4.93,2025-06-25,249,,67.77,67.44,67.17,66.74,65.1,53.72,68.5,2025-06-23,67.28,2025-06-25,-1.78,68.5,2025-06-23,66.15,2025-06-06,-0.34,68.5,2025-06-23,55.73,2025-02-04,13.87,74.46,2023-05-11,9.36,2009-03-05,484.01,74.12,55.73,1.18,1.75,-0.41,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,86.0,-0.09,-0.08,6.72,2025-06-25,249,,86.02,86.8,85.74,84.69,86.34,52.46,86.08,2025-06-24,85.96,2025-06-23,0.05,88.49,2025-06-12,83.74,2025-06-02,2.7,93.76,2025-03-07,79.21,2025-01-06,8.06,120.32,2021-09-08,0.07,1977-10-27,46851.73,93.76,74.99,1.26,1.46,-0.22,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
