ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBL,143.9,0.1,0.14,0.76,2024-12-31,145.8,143.78,139.08,133.44,120.77,62.01,3.44,2.39,147.77,2024-12-24,145.67,2024-12-23,0.17,147.77,2024-12-24,132.75,2024-12-10,6.44,154.53,2024-03-07,97.55,2024-08-05,12.3,154.53,2024-03-07,0.48,1994-12-14,14997.7,154.53,97.55,0.04,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,78.93,-0.27,-0.21,1.69,2024-12-31,79.95,80.01,81.82,81.21,72.22,40.0,1.69,2.14,80.99,2024-12-24,79.82,2024-12-27,-0.61,84.34,2024-12-06,78.71,2024-12-19,-5.67,86.6,2024-11-11,52.4,2024-01-16,38.28,130.76,2001-01-30,4.26,1987-10-26,1039.05,86.6,52.4,0.47,False,True,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,175.3,0.13,0.22,0.27,2024-12-31,176.36,176.44,176.37,177.55,171.3,45.83,2.78,1.58,177.51,2024-12-26,175.64,2024-12-23,0.71,180.55,2024-12-12,172.36,2024-12-04,-0.2,186.12,2024-10-18,158.55,2024-06-13,6.46,211.07,2022-08-05,0.06,1989-10-09,46646.67,186.12,158.55,0.67,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,144.62,0.89,1.28,4.12,2024-12-31,144.89,144.89,147.03,153.05,154.45,37.33,2.11,1.46,145.85,2024-12-24,145.05,2024-12-27,-0.15,154.8,2024-12-02,143.34,2024-12-30,-6.58,167.38,2024-09-10,143.34,2024-12-30,-9.6,186.01,2022-04-25,0.14,1962-10-23,64641.69,167.38,143.34,0.42,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.45,0.27,0.1,1.21,2024-12-31,37.46,37.4,37.07,37.53,37.17,53.68,0.43,1.14,37.51,2024-12-26,37.48,2024-12-23,0.08,37.66,2024-12-17,35.46,2024-12-03,5.14,39.26,2024-10-21,29.34,2024-01-02,27.64,243.0,2000-10-16,4.43,2002-10-07,127.26,39.26,29.34,0.05,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,239.71,0.16,0.39,3.35,2024-12-31,241.13,238.33,241.04,237.76,212.36,49.86,4.25,1.77,243.14,2024-12-26,238.39,2024-12-23,1.17,247.36,2024-12-06,230.37,2024-12-18,-2.66,250.29,2024-11-25,167.09,2024-01-17,39.3,250.29,2024-11-25,3.38,1990-10-31,4658.95,250.29,167.09,0.73,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.97,0.19,0.15,1.01,2024-12-31,80.98,80.74,80.69,80.81,69.72,55.0,0.32,0.4,81.17,2024-12-27,80.7,2024-12-23,0.58,81.17,2024-12-27,80.34,2024-12-19,0.33,81.29,2024-11-29,52.94,2024-03-14,40.18,81.67,2016-07-19,1.2,1974-08-28,4657.69,81.29,52.94,0.18,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.12,0.5,0.16,4.8,2024-12-31,32.22,32.37,32.75,33.06,33.88,40.08,0.56,1.75,32.45,2024-12-24,32.25,2024-12-23,0.06,33.81,2024-12-12,31.96,2024-12-30,-1.29,38.01,2024-09-23,28.88,2024-03-15,-3.75,123.81,2018-07-05,11.9,2009-03-09,25.96,38.01,28.88,0.08,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.14,0.18,0.03,6.02,2024-12-31,17.24,17.21,17.9,18.22,16.07,35.75,0.43,2.5,17.39,2024-12-26,17.2,2024-12-27,-0.12,19.11,2024-12-02,16.81,2024-12-19,-10.31,19.97,2024-11-06,13.2,2024-01-18,17.32,43.12,1998-04-14,4.6,2009-06-03,180.05,19.97,13.2,0.07,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,160.63,-0.34,-0.54,0.49,2024-12-31,162.64,162.55,166.51,162.31,150.04,43.27,3.6,2.24,164.63,2024-12-26,162.71,2024-12-23,0.12,172.53,2024-12-09,159.85,2024-12-19,-6.39,172.53,2024-12-09,119.86,2024-08-07,3.31,207.93,2021-12-27,21.18,2016-02-09,468.6,172.53,119.86,0.1,False,True,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.71,1.15,0.35,6.04,2024-12-31,30.59,30.56,30.96,32.12,34.34,43.71,0.56,1.83,30.68,2024-12-27,30.46,2024-12-23,0.72,31.72,2024-12-09,30.1,2024-12-19,-2.85,38.65,2024-04-29,30.1,2024-12-19,-19.44,96.65,2017-02-17,20.06,2020-03-12,-57.91,38.65,30.1,0.06,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,23.43,0.86,0.2,3.0,2024-12-31,23.45,23.47,24.21,24.45,21.58,37.83,0.42,1.79,23.62,2024-12-24,23.37,2024-12-27,-0.26,25.3,2024-12-04,23.01,2024-12-19,-7.1,25.78,2024-11-27,17.6,2024-04-17,10.1,53.41,2007-02-21,4.39,1991-12-06,427.18,25.78,17.6,0.16,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,147.91,-0.32,-0.48,1.7,2024-12-31,150.25,148.55,152.55,150.23,121.35,44.74,4.1,2.77,152.58,2024-12-24,148.94,2024-12-23,0.62,159.65,2024-12-02,142.96,2024-12-18,-7.35,162.87,2024-11-29,79.89,2024-01-03,81.91,162.87,2024-11-29,8.8,2010-07-21,1350.1,162.87,79.89,0.92,False,True,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,630.12,-0.56,-3.52,0.64,2024-12-31,641.53,639.28,646.73,652.39,731.42,42.03,17.95,2.85,650.53,2024-12-24,644.81,2024-12-27,-0.49,666.22,2024-12-04,622.18,2024-12-19,-5.39,892.35,2024-07-10,544.31,2024-01-05,12.44,892.35,2024-07-10,0.6,1982-03-11,54396.86,892.35,544.31,-0.14,False,True,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,131.04,0.32,0.42,0.93,2024-12-31,131.75,131.45,132.89,134.51,136.73,40.3,1.98,1.51,133.13,2024-12-26,131.44,2024-12-23,0.27,139.56,2024-12-02,130.37,2024-12-18,-6.1,148.35,2024-09-04,118.04,2024-01-24,7.09,158.84,2020-08-12,2.26,1980-04-11,5137.83,148.35,118.04,0.53,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.4,0.15,0.04,7.81,2024-12-31,27.3,26.91,27.07,26.66,21.9,56.51,0.52,1.91,27.33,2024-12-24,27.05,2024-12-23,0.48,27.97,2024-12-05,25.83,2024-12-18,-0.15,28.54,2024-11-21,16.57,2024-02-13,53.67,44.57,2015-04-23,9.98,2020-03-18,-11.76,28.54,16.57,0.06,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,81.76,-0.37,-0.3,1.28,2024-12-31,83.53,83.44,84.55,79.92,76.94,45.58,2.3,2.82,85.17,2024-12-26,83.7,2024-12-23,0.08,87.2,2024-12-09,81.42,2024-12-18,-1.71,87.2,2024-12-09,67.21,2024-05-01,7.3,154.85,2021-11-09,0.72,2000-01-20,674.06,87.2,67.21,0.21,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.26,0.37,0.23,5.99,2024-12-31,62.43,62.58,62.77,63.92,65.03,42.06,0.91,1.46,62.84,2024-12-24,62.38,2024-12-23,0.11,63.84,2024-12-12,62.03,2024-12-30,-2.18,73.01,2024-09-03,58.06,2024-04-16,4.08,73.01,2024-09-03,0.19,1962-06-27,23571.11,73.01,58.06,-0.01,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,61.15,-0.13,-0.08,3.63,2024-12-31,61.86,61.51,61.06,59.41,55.45,52.17,1.32,2.16,62.76,2024-12-26,60.96,2024-12-23,2.26,63.3,2024-12-12,57.77,2024-12-09,1.66,63.3,2024-12-12,44.62,2024-02-07,32.16,63.3,2024-12-12,0.46,1974-12-19,6477.48,63.3,44.62,0.3,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.35,0.8,0.17,6.56,2024-12-31,21.47,21.59,22.24,22.9,20.92,32.36,0.45,2.1,21.72,2024-12-26,21.53,2024-12-27,-0.28,24.26,2024-12-02,21.18,2024-12-30,-12.0,24.26,2024-12-02,17.7,2024-07-10,-1.02,27.5,2023-05-15,17.7,2024-07-10,-20.63,24.26,17.7,0.07,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.69,0.36,0.3,0.75,2024-12-31,84.76,83.72,84.43,83.29,78.82,53.81,1.35,1.6,85.26,2024-12-26,83.37,2024-12-23,1.57,86.16,2024-12-02,81.5,2024-12-18,-1.71,87.05,2024-11-27,70.27,2024-01-03,20.2,87.05,2024-11-27,0.6,1980-03-27,12498.52,87.05,70.27,0.37,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,144.06,0.62,0.89,1.12,2024-12-31,144.6,145.24,152.63,166.23,151.48,28.29,3.71,2.57,145.71,2024-12-26,144.49,2024-12-27,-0.49,165.06,2024-12-04,143.17,2024-12-30,-12.23,201.39,2024-11-11,107.66,2024-01-03,33.39,201.39,2024-11-11,25.63,2012-05-18,224.68,201.39,107.66,0.39,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,136.37,0.12,0.17,2.09,2024-12-31,137.28,139.83,151.85,163.38,166.03,19.43,4.01,2.94,138.64,2024-12-26,137.19,2024-12-27,-0.59,173.58,2024-12-03,136.2,2024-12-30,-21.39,192.45,2024-09-19,136.2,2024-12-30,-7.52,192.45,2024-09-19,1.18,1980-03-24,11183.12,192.45,136.2,0.98,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,229.32,0.21,0.47,0.44,2024-12-31,229.83,228.98,231.88,233.2,217.4,45.07,4.05,1.76,231.06,2024-12-26,227.84,2024-12-23,1.14,240.63,2024-12-02,226.31,2024-12-18,-4.7,246.22,2024-11-13,192.5,2024-05-29,-1.39,269.94,2021-12-31,2.42,1998-08-31,828.45,246.22,192.5,0.78,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,210.28,0.64,1.34,0.84,2024-12-31,211.7,212.76,222.97,238.18,228.17,25.55,4.07,1.94,213.59,2024-12-26,212.37,2024-12-27,-0.31,242.82,2024-12-02,208.94,2024-12-30,-13.4,264.22,2024-11-11,200.34,2024-04-16,0.24,270.74,2022-03-07,3.31,1990-10-26,2064.77,264.22,200.34,0.68,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,609.3,-0.76,-4.69,0.18,2024-12-31,620.82,627.32,643.81,632.37,559.67,37.53,16.98,2.79,631.13,2024-12-24,620.03,2024-12-27,-0.8,668.03,2024-12-16,609.3,2024-12-31,-8.71,678.43,2024-11-25,419.98,2024-02-02,38.13,678.43,2024-11-25,6.88,2000-12-04,3149.6,678.43,419.98,4.29,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,418.67,0.24,1.01,1.34,2024-12-31,421.88,422.81,434.92,450.33,451.44,29.53,6.24,1.49,425.77,2024-12-24,422.33,2024-12-23,0.15,459.69,2024-12-02,417.66,2024-12-30,-8.92,486.45,2024-10-18,400.63,2024-02-05,2.22,486.45,2024-10-18,6.94,1992-07-08,5174.58,486.45,400.63,0.95,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.75,1.46,0.53,1.81,2024-12-31,36.71,36.69,37.8,37.99,41.86,42.43,0.82,2.23,37.0,2024-12-26,36.7,2024-12-24,0.05,39.72,2024-12-05,36.0,2024-12-19,-6.44,53.41,2024-03-28,36.0,2024-12-19,-22.27,60.03,2021-12-31,1.69,2004-10-25,1761.94,53.41,36.0,0.21,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,772.0,-0.24,-1.84,1.56,2024-12-31,783.76,778.37,791.84,805.5,839.4,42.62,20.33,2.63,796.28,2024-12-23,783.17,2024-12-27,-1.65,829.84,2024-12-04,757.54,2024-12-19,-3.48,960.02,2024-08-30,592.2,2024-01-02,30.36,960.02,2024-08-30,2.05,1977-09-21,18976.45,960.02,592.2,-2.84,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,485.94,0.53,2.57,0.54,2024-12-31,487.28,486.51,498.12,527.94,511.84,32.48,7.95,1.64,489.98,2024-12-26,486.49,2024-12-23,0.51,520.34,2024-12-02,479.66,2024-12-19,-6.61,614.61,2024-10-21,418.19,2024-02-14,6.54,614.61,2024-10-21,0.92,1977-04-25,50593.26,614.61,418.19,1.01,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,59.14,-0.32,-0.19,0.78,2024-12-31,59.46,59.15,60.13,60.43,55.54,40.46,0.93,1.57,59.65,2024-12-26,59.26,2024-12-23,0.47,62.28,2024-12-02,58.15,2024-12-18,-5.04,63.63,2024-11-25,47.4,2024-04-16,13.99,65.16,2022-04-06,3.38,1974-09-12,1075.45,63.63,47.4,0.2,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,246.8,0.03,0.07,1.39,2024-12-31,248.3,248.87,259.48,264.65,246.2,32.44,4.55,1.84,250.22,2024-12-24,247.37,2024-12-23,0.39,274.39,2024-12-03,244.52,2024-12-19,-9.28,284.05,2024-10-16,210.55,2024-01-24,12.87,284.05,2024-10-16,0.33,1981-11-23,52993.08,284.05,210.55,0.52,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,72.23,0.11,0.08,7.19,2024-12-31,73.12,73.54,75.37,74.78,86.63,43.46,2.47,3.43,73.99,2024-12-26,73.4,2024-12-27,-0.54,78.51,2024-12-02,71.21,2024-12-19,-8.0,112.73,2024-07-10,70.05,2024-11-15,-3.6,112.73,2024-07-10,0.07,1990-08-23,32403.53,112.73,70.05,0.15,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,382.41,-0.43,-1.64,1.02,2024-12-31,384.93,382.38,378.94,340.32,313.87,61.07,11.28,2.95,386.67,2024-12-27,383.49,2024-12-23,0.83,404.79,2024-12-09,334.4,2024-12-02,14.36,505.38,2024-01-02,233.4,2024-08-05,-24.33,511.29,2023-12-29,2.24,2009-03-09,2631.5,505.38,233.4,0.53,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.62,0.18,0.06,3.3,2024-12-31,33.95,33.5,33.52,32.29,29.14,55.24,0.77,2.28,34.35,2024-12-24,33.86,2024-12-23,0.53,34.84,2024-12-05,32.47,2024-12-18,1.88,34.84,2024-12-05,23.7,2024-08-05,18.05,66.29,2018-01-02,0.17,1980-04-18,16406.61,34.84,23.7,-0.02,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,51.36,1.3,0.66,1.44,2024-12-31,51.56,51.76,53.03,51.83,46.69,46.23,1.22,2.37,51.97,2024-12-26,51.66,2024-12-23,0.39,55.17,2024-12-09,50.7,2024-12-30,-6.62,55.25,2024-02-16,37.86,2024-08-05,0.06,144.56,2007-10-02,1.42,2009-03-09,10.31,55.25,37.86,0.21,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,66.83,2.86,1.86,1.66,2024-12-31,65.55,67.68,72.96,75.8,76.56,40.38,3.36,5.03,67.0,2024-12-27,63.69,2024-12-24,4.85,82.32,2024-12-17,62.09,2024-12-20,-14.69,109.99,2024-01-17,53.01,2024-07-25,-37.28,115.12,2023-07-03,29.89,2016-11-11,120.34,109.99,53.01,0.03,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,74.27,1.49,1.09,2.26,2024-12-31,74.01,74.08,75.87,81.32,93.38,35.14,1.54,2.07,74.35,2024-12-26,74.01,2024-12-23,0.18,82.05,2024-12-02,72.97,2024-12-19,-9.48,105.86,2024-04-03,72.97,2024-12-19,-23.1,121.49,2018-01-26,15.0,2010-07-07,237.59,105.86,72.97,0.02,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,129.5,-1.15,-1.51,0.89,2024-12-31,131.81,132.75,134.45,129.54,105.75,40.64,2.65,2.05,133.35,2024-12-26,131.85,2024-12-27,-0.49,137.86,2024-12-17,129.5,2024-12-31,-6.0,140.54,2024-11-25,87.41,2024-02-05,41.05,140.54,2024-11-25,2.52,2009-03-20,1093.55,140.54,87.41,0.11,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,526.57,0.19,1.02,1.94,2024-12-31,531.24,528.74,528.45,522.03,479.64,49.94,8.02,1.52,536.15,2024-12-26,528.96,2024-12-23,0.61,536.15,2024-12-26,519.96,2024-12-18,-0.9,536.15,2024-12-26,418.77,2024-01-03,24.81,536.15,2024-12-26,4.39,2006-07-18,11347.17,536.15,418.77,2.12,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,154.57,1.0,1.53,0.7,2024-12-31,154.27,153.44,156.48,156.7,146.73,45.87,2.87,1.86,155.22,2024-12-26,153.33,2024-12-23,0.27,162.3,2024-12-02,149.43,2024-12-19,-4.76,166.65,2024-09-16,123.35,2024-02-13,13.79,229.44,2021-12-31,21.0,1999-03-26,614.77,166.65,123.35,1.05,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,278.94,-0.49,-1.37,0.63,2024-12-31,283.17,282.96,286.16,279.22,249.36,44.11,5.12,1.84,286.56,2024-12-26,283.63,2024-12-23,0.01,292.59,2024-12-06,277.65,2024-12-18,-2.55,292.59,2024-12-06,211.35,2024-08-05,25.74,292.59,2024-12-06,9.26,1998-10-06,1562.35,292.59,211.35,0.67,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,72.57,0.07,0.05,0.71,2024-12-31,73.25,73.77,76.98,78.89,75.52,29.02,1.41,1.94,74.13,2024-12-24,73.22,2024-12-27,-0.89,81.24,2024-12-09,72.52,2024-12-30,-9.85,85.71,2024-10-18,64.23,2024-01-04,9.01,85.71,2024-10-18,2.17,1980-03-27,2920.24,85.71,64.23,0.39,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,289.89,0.1,0.29,1.91,2024-12-31,292.38,292.31,294.89,295.74,279.85,41.29,4.58,1.58,294.8,2024-12-26,291.29,2024-12-23,0.8,301.37,2024-12-09,289.6,2024-12-30,-0.87,316.56,2024-10-18,245.82,2024-07-09,-2.41,316.56,2024-10-18,0.15,1966-10-06,107447.12,316.56,245.82,0.48,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,57.35,0.4,0.23,5.53,2024-12-31,57.97,57.36,59.73,66.36,81.21,36.71,2.09,3.64,58.56,2024-12-24,57.87,2024-12-23,0.81,70.31,2024-12-02,55.51,2024-12-20,-18.43,99.49,2024-05-22,55.51,2024-12-20,-33.75,99.49,2024-05-22,0.31,1993-03-22,17466.43,99.49,55.51,0.33,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,569.91,-0.15,-0.84,0.44,2024-12-31,574.97,574.43,584.99,576.86,556.79,40.69,10.87,1.91,579.13,2024-12-24,576.64,2024-12-27,-0.02,621.29,2024-12-02,562.78,2024-12-17,-8.27,630.38,2024-08-02,473.42,2024-01-02,20.38,630.38,2024-08-02,15.25,1994-12-12,3354.0,630.38,473.42,2.02,False,True,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,473.37,-0.03,-0.16,0.29,2024-12-31,477.05,474.32,484.33,477.96,443.88,43.83,8.21,1.73,481.19,2024-12-26,473.76,2024-12-23,0.63,498.2,2024-12-04,462.09,2024-12-19,-4.83,500.88,2024-11-27,366.48,2024-02-14,23.98,500.88,2024-11-27,6.94,1995-01-27,5594.68,500.88,366.48,3.15,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,59.73,0.29,0.17,6.78,2024-12-31,59.87,59.86,61.45,64.66,68.47,32.63,1.06,1.77,60.21,2024-12-27,59.28,2024-12-23,1.57,65.23,2024-12-02,59.27,2024-12-19,-8.43,76.87,2024-02-02,59.27,2024-12-19,-19.11,78.36,2023-05-11,21.0,2009-03-05,91.14,76.87,59.27,-0.18,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,79.88,0.34,0.27,3.61,2024-12-31,80.67,80.72,82.38,85.83,84.24,29.78,1.21,1.51,81.6,2024-12-26,80.74,2024-12-27,-0.81,86.54,2024-12-02,79.61,2024-12-30,-7.7,92.27,2024-10-23,76.84,2024-07-08,-3.57,135.17,2021-09-08,0.13,1977-10-27,22621.39,92.27,76.84,0.21,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.88,0.45,0.37,1.79,2024-12-31,82.13,81.39,82.68,82.97,76.31,47.07,1.66,2.02,82.75,2024-12-26,81.71,2024-12-23,0.66,86.88,2024-12-02,78.79,2024-12-18,-5.76,88.25,2024-11-27,65.35,2024-02-01,21.57,88.25,2024-11-27,10.78,2009-03-05,492.71,88.25,65.35,0.25,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,585.51,-0.97,-5.73,5.96,2024-12-31,597.53,598.5,608.52,587.79,528.08,44.08,14.83,2.53,607.75,2024-12-24,599.81,2024-12-27,-0.01,632.68,2024-12-11,585.25,2024-12-20,-1.23,632.68,2024-12-11,344.47,2024-01-03,69.08,632.68,2024-12-11,17.73,2012-09-04,1431.55,632.68,344.47,1.03,False,True,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.65,0.87,0.3,2.83,2024-12-31,34.68,34.45,35.7,37.18,39.96,39.55,0.95,2.75,34.89,2024-12-26,34.29,2024-12-23,1.4,38.29,2024-12-02,33.44,2024-12-19,-9.51,47.78,2024-04-01,33.44,2024-12-19,-23.81,99.75,2007-10-09,1.89,2009-03-05,1160.0,47.78,33.44,0.19,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,119.13,0.5,0.59,0.37,2024-12-31,119.27,119.57,125.75,134.63,133.05,29.95,3.33,2.79,120.19,2024-12-24,118.82,2024-12-27,-0.6,136.33,2024-12-02,116.82,2024-12-19,-12.62,162.7,2024-07-29,97.57,2024-01-24,13.16,284.82,2017-12-01,5.11,1992-06-29,1643.37,162.7,97.57,0.42,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,76.24,1.05,0.79,1.2,2024-12-31,76.92,77.93,78.77,77.95,76.24,39.58,1.35,1.77,78.13,2024-12-23,77.05,2024-12-27,-1.38,81.94,2024-12-10,75.45,2024-12-30,-2.72,84.76,2024-09-16,64.61,2024-01-22,9.63,104.89,2020-09-02,0.34,1974-08-29,8771.56,84.76,64.61,0.0,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,226.04,0.33,0.74,0.2,2024-12-31,228.0,229.55,236.8,259.28,234.04,25.2,5.26,2.33,230.22,2024-12-26,229.03,2024-12-27,-0.19,263.47,2024-12-02,225.3,2024-12-30,-14.21,293.61,2024-10-30,193.39,2024-07-01,-21.09,590.32,2020-12-22,4.31,2008-10-17,1192.4,293.61,193.39,1.49,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,516.5,-0.72,-3.75,0.25,2024-12-31,526.16,530.25,551.61,574.35,564.92,23.17,10.8,2.09,533.18,2024-12-24,528.84,2024-12-27,-0.55,593.22,2024-12-02,516.5,2024-12-31,-12.93,621.53,2024-04-08,482.0,2024-01-03,5.19,621.53,2024-04-08,16.75,1995-01-05,1997.46,621.53,482.0,2.45,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,212.41,0.2,0.43,0.94,2024-12-31,213.22,212.34,217.24,221.13,215.97,36.78,3.2,1.51,214.2,2024-12-26,212.17,2024-12-23,0.61,233.04,2024-12-02,209.89,2024-12-18,-8.85,233.24,2024-11-27,190.17,2024-01-02,11.69,233.24,2024-11-27,2.31,1980-12-08,7130.98,233.24,190.17,0.29,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,129.09,-0.03,-0.04,1.56,2024-12-31,129.99,128.89,130.0,130.01,115.83,47.16,2.39,1.85,131.18,2024-12-26,128.98,2024-12-23,0.93,133.33,2024-12-05,125.53,2024-12-18,-2.86,139.44,2024-09-26,76.3,2024-02-16,40.36,216.25,2018-01-26,2.21,1962-06-22,3614.69,139.44,76.3,0.07,False,True,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
