ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ISRG,592.64,1.47,8.56,2.63,2025-01-17,250,,567.09,553.65,541.3,539.66,467.53,72.55,592.64,2025-01-17,538.88,2025-01-14,9.8,592.64,2025-01-17,524.03,2025-01-02,13.09,592.64,2025-01-17,524.03,2025-01-02,13.09,592.64,2025-01-17,0.74,2001-04-11,29126.08,592.64,366.34,14.28,2.41,12.02,True,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,515.7,0.71,3.64,0.37,2025-01-17,250,,505.99,498.36,492.47,510.53,481.56,63.9,515.7,2025-01-17,493.13,2025-01-13,4.58,515.7,2025-01-17,483.3,2025-01-02,6.7,515.7,2025-01-17,483.3,2025-01-02,6.7,551.8,2024-11-13,2.92,1993-10-12,16900.83,551.8,412.59,8.65,1.68,4.61,True,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,256.38,0.18,0.45,0.84,2025-01-17,250,,253.76,251.25,254.07,264.05,249.93,49.42,256.38,2025-01-17,249.7,2025-01-13,2.68,256.38,2025-01-17,244.9,2025-01-10,2.54,256.38,2025-01-17,244.9,2025-01-10,2.54,276.86,2024-12-02,0.24,1974-12-20,45969.89,276.86,230.45,3.92,1.53,1.57,True,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,17.2,1.96,0.33,4.44,2025-01-17,250,,16.82,16.99,17.24,17.64,16.31,48.22,17.2,2025-01-17,16.42,2025-01-13,4.75,17.75,2025-01-03,16.36,2025-01-10,-2.55,17.75,2025-01-03,16.36,2025-01-10,-2.55,27.35,2018-01-26,2.71,1995-09-08,486.52,18.45,13.65,0.45,2.61,0.06,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,139.26,0.67,0.93,0.65,2025-01-17,250,,136.65,134.72,134.61,137.65,126.56,61.95,139.26,2025-01-17,134.28,2025-01-13,3.71,139.26,2025-01-17,131.85,2025-01-07,4.74,139.26,2025-01-17,131.85,2025-01-07,4.74,149.25,2024-11-13,0.26,1985-09-25,30718.01,149.25,109.56,2.39,1.72,0.78,True,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,172.45,-7.38,-13.75,3.29,2025-01-17,250,,181.21,178.69,174.82,181.02,171.08,42.86,186.55,2025-01-15,172.45,2025-01-17,-3.78,186.55,2025-01-15,171.2,2025-01-02,0.73,186.55,2025-01-15,171.2,2025-01-02,0.73,217.17,2024-02-15,0.97,1984-07-26,15881.66,217.17,153.9,4.88,2.83,-11.2,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,162.9,0.72,1.17,1.62,2025-01-17,250,,158.46,155.45,149.29,139.92,121.94,81.19,162.9,2025-01-17,153.51,2025-01-13,6.12,162.9,2025-01-17,142.83,2025-01-02,14.05,162.9,2025-01-17,142.83,2025-01-02,14.05,162.9,2025-01-17,0.38,1994-12-14,21894.49,162.9,97.41,3.72,2.28,1.27,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,81.14,0.85,0.68,3.58,2025-01-17,250,,80.11,79.76,79.84,81.94,72.75,53.36,81.14,2025-01-17,79.3,2025-01-13,2.32,81.14,2025-01-17,78.66,2025-01-10,2.77,81.14,2025-01-17,78.66,2025-01-10,2.77,86.6,2024-11-11,1.93,1987-10-26,2479.2,86.6,51.85,1.65,2.03,0.5,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,173.16,0.38,0.66,0.35,2025-01-17,250,,172.65,172.34,174.32,174.92,170.58,46.78,173.25,2025-01-13,171.97,2025-01-15,-0.05,173.7,2025-01-03,169.63,2025-01-06,0.11,173.7,2025-01-03,169.63,2025-01-06,0.11,204.56,2022-08-05,0.04,1989-10-09,71954.52,185.54,157.55,2.97,1.71,1.36,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,147.03,-0.5,-0.74,7.41,2025-01-17,250,,145.8,144.74,144.78,148.96,152.01,52.32,147.77,2025-01-16,144.47,2025-01-13,1.77,147.77,2025-01-16,142.06,2025-01-10,2.09,147.77,2025-01-16,142.06,2025-01-10,2.09,171.61,2022-04-25,0.04,1962-10-23,235076.59,166.05,141.08,2.4,1.63,-0.33,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,38.43,-1.06,-0.41,4.43,2025-01-17,250,,38.59,38.4,37.89,37.29,36.9,61.69,38.84,2025-01-16,38.43,2025-01-17,-0.16,38.84,2025-01-16,37.78,2025-01-02,1.72,38.84,2025-01-16,37.78,2025-01-02,1.72,188.21,2000-10-16,3.43,2002-10-07,201.1,39.02,33.81,0.41,1.07,-0.02,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,259.16,1.92,4.89,17.47,2025-01-17,250,,251.49,246.65,241.73,241.8,212.88,73.31,259.16,2025-01-17,244.21,2025-01-13,6.12,259.16,2025-01-17,238.77,2025-01-02,8.54,259.16,2025-01-17,238.77,2025-01-02,8.54,259.16,2025-01-17,1.06,1980-03-28,24360.63,259.16,165.21,5.13,1.98,-0.13,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.78,0.27,0.22,2.65,2025-01-17,250,,81.49,81.43,81.08,80.73,70.36,67.94,81.78,2025-01-17,81.19,2025-01-15,0.33,81.78,2025-01-17,81.06,2025-01-02,0.89,81.78,2025-01-17,81.06,2025-01-02,0.89,81.78,2025-01-17,0.38,1974-08-28,15138.7,81.78,51.71,0.31,0.39,-0.07,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,31.62,1.09,0.34,6.93,2025-01-17,250,,31.16,31.06,31.6,32.15,33.5,48.66,31.62,2025-01-17,30.78,2025-01-13,2.73,31.62,2025-01-17,30.38,2025-01-10,0.29,31.62,2025-01-17,30.38,2025-01-10,0.29,37.62,2022-08-16,1.31,2009-03-09,1027.21,37.5,28.12,0.6,1.91,0.31,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.3,2.58,0.46,17.01,2025-01-17,250,,17.76,17.45,17.31,18.18,15.92,59.52,18.3,2025-01-17,17.02,2025-01-13,7.52,18.3,2025-01-17,16.72,2025-01-10,7.77,18.3,2025-01-17,16.72,2025-01-10,7.77,23.05,2022-01-14,1.38,1987-12-11,1092.65,19.76,12.85,0.48,2.62,0.06,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,165.69,0.37,0.61,0.69,2025-01-17,250,,164.3,164.29,163.29,164.51,150.63,53.52,165.69,2025-01-17,161.11,2025-01-13,2.84,166.13,2025-01-07,160.84,2025-01-02,3.02,166.13,2025-01-07,160.84,2025-01-02,3.02,207.93,2021-12-27,21.18,2016-02-09,486.51,172.53,119.86,3.51,2.12,2.49,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.27,1.04,0.3,7.87,2025-01-17,250,,28.89,29.31,29.97,30.86,33.31,39.04,29.27,2025-01-17,28.71,2025-01-14,1.7,30.77,2025-01-02,28.51,2025-01-10,-4.87,30.77,2025-01-02,28.51,2025-01-10,-4.87,67.93,2017-02-17,16.25,2020-03-12,-39.91,37.3,28.51,0.59,2.0,0.13,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.29,0.0,0.0,3.81,2025-01-17,250,,22.14,22.19,22.84,23.98,21.41,37.75,22.29,2025-01-16,22.01,2025-01-14,1.0,23.17,2025-01-03,21.66,2025-01-10,-2.96,23.17,2025-01-03,21.66,2025-01-10,-2.96,25.53,2024-11-27,0.8,1991-12-06,2650.17,25.53,17.03,0.45,2.0,0.09,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,157.57,2.83,4.33,3.84,2025-01-17,250,,149.24,148.48,148.55,152.2,123.86,60.37,157.57,2025-01-17,141.25,2025-01-13,11.55,157.57,2025-01-17,140.93,2025-01-10,5.62,157.57,2025-01-17,140.93,2025-01-10,5.62,162.87,2024-11-29,5.08,2010-07-21,2576.33,162.87,82.82,4.49,2.85,2.39,True,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,757.47,1.37,10.21,1.32,2025-01-17,250,,722.65,701.91,668.98,657.0,728.8,77.84,757.47,2025-01-17,690.99,2025-01-13,9.62,757.47,2025-01-17,636.62,2025-01-02,18.98,757.47,2025-01-17,636.62,2025-01-02,18.98,888.26,2024-07-10,0.32,1982-03-11,123368.02,888.26,588.81,22.85,3.02,15.69,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,127.22,0.45,0.57,2.06,2025-01-17,250,,126.21,126.54,129.07,131.94,134.85,41.41,127.22,2025-01-17,125.43,2025-01-13,1.43,130.63,2025-01-02,124.46,2025-01-10,-2.61,130.63,2025-01-02,124.46,2025-01-10,-2.61,145.88,2024-09-09,0.65,1980-04-11,17705.39,145.88,113.88,1.92,1.51,0.12,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,30.31,0.83,0.25,15.63,2025-01-17,250,,29.49,28.78,27.86,27.54,22.18,77.23,30.31,2025-01-17,28.52,2025-01-13,6.28,30.31,2025-01-17,27.81,2025-01-07,7.83,30.31,2025-01-17,27.81,2025-01-07,7.83,30.31,2025-01-17,7.35,2020-03-18,90.4,30.31,15.91,0.58,1.91,-0.09,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,78.94,-0.89,-0.71,1.48,2025-01-17,250,,79.39,79.61,81.51,81.47,76.68,42.21,80.28,2025-01-15,78.5,2025-01-13,0.56,81.93,2025-01-08,78.34,2025-01-10,-2.81,81.93,2025-01-08,78.34,2025-01-10,-2.81,154.85,2021-11-09,0.72,2000-01-20,647.36,87.2,67.21,2.12,2.69,0.64,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.71,0.74,0.46,13.65,2025-01-17,250,,62.08,61.66,62.11,62.63,64.31,53.41,62.71,2025-01-17,61.65,2025-01-13,1.72,62.71,2025-01-17,60.81,2025-01-06,1.41,62.71,2025-01-17,60.81,2025-01-06,1.41,71.97,2024-09-03,0.03,1962-06-27,135105.56,71.97,56.79,0.91,1.44,0.06,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,58.36,-0.44,-0.26,5.51,2025-01-17,250,,59.02,59.43,60.54,60.04,55.18,39.99,59.92,2025-01-14,58.36,2025-01-17,-1.9,61.94,2025-01-02,58.36,2025-01-17,-5.78,61.94,2025-01-02,58.36,2025-01-17,-5.78,63.3,2024-12-12,0.02,1962-09-27,178539.63,63.3,43.6,1.25,2.15,0.16,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.1,-0.42,-0.09,11.27,2025-01-17,250,,21.03,21.04,21.31,22.48,20.69,38.64,21.19,2025-01-16,20.85,2025-01-15,0.62,21.28,2025-01-02,20.85,2025-01-10,-0.85,21.28,2025-01-02,20.85,2025-01-10,-0.85,25.95,2023-05-15,17.33,2023-10-27,-16.87,24.26,17.38,0.42,1.97,0.01,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,86.25,0.2,0.17,0.55,2025-01-17,250,,84.53,83.7,83.73,84.12,79.08,60.08,86.25,2025-01-17,82.08,2025-01-13,5.08,86.25,2025-01-17,81.13,2025-01-10,2.48,86.25,2025-01-17,81.13,2025-01-10,2.48,87.05,2024-11-27,0.43,1980-03-27,17740.94,87.05,71.79,1.47,1.7,0.27,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,155.18,0.06,0.09,1.32,2025-01-17,250,,154.18,150.88,147.83,160.29,152.0,56.72,155.25,2025-01-15,152.64,2025-01-13,1.66,155.25,2025-01-15,143.3,2025-01-02,8.29,155.25,2025-01-15,143.3,2025-01-02,8.29,200.86,2024-11-11,13.19,2012-05-18,586.36,200.86,108.71,3.57,2.3,0.79,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,141.54,0.6,0.85,4.04,2025-01-17,250,,137.51,135.47,137.49,155.08,163.89,47.16,141.54,2025-01-17,131.58,2025-01-13,7.57,141.54,2025-01-17,129.56,2025-01-10,5.34,141.54,2025-01-17,129.56,2025-01-10,5.34,191.92,2024-09-19,0.3,1980-03-24,45836.07,191.92,129.56,4.01,2.84,1.89,True,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,238.56,-0.09,-0.21,0.7,2025-01-17,250,,236.65,234.37,231.51,234.78,217.53,62.19,238.77,2025-01-16,234.1,2025-01-13,1.91,238.77,2025-01-16,228.19,2025-01-02,4.54,238.77,2025-01-16,228.19,2025-01-02,4.54,260.73,2021-12-31,2.33,1998-08-31,961.86,245.49,191.33,4.6,1.93,0.56,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,218.16,-0.15,-0.32,0.78,2025-01-17,250,,215.92,211.21,211.76,230.03,226.48,51.08,218.48,2025-01-16,213.92,2025-01-13,1.98,218.48,2025-01-16,203.0,2025-01-07,5.21,218.48,2025-01-16,203.0,2025-01-07,5.21,262.98,2024-11-11,1.39,1990-10-26,6778.01,262.98,197.39,4.02,1.84,0.24,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,647.46,0.72,4.6,0.23,2025-01-17,250,,633.46,623.69,624.0,634.85,565.2,59.01,647.46,2025-01-17,618.51,2025-01-13,4.68,647.46,2025-01-17,604.52,2025-01-02,7.1,647.46,2025-01-17,604.52,2025-01-02,7.1,677.16,2024-11-25,4.59,2000-12-04,5271.92,677.16,416.56,16.0,2.47,5.82,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,436.0,0.81,3.51,2.38,2025-01-17,250,,429.04,422.07,422.05,438.77,446.84,58.02,436.0,2025-01-17,421.43,2025-01-13,3.46,436.0,2025-01-17,412.91,2025-01-06,5.27,436.0,2025-01-17,412.91,2025-01-06,5.27,484.98,2024-10-18,4.01,1992-07-08,9395.91,484.98,395.8,6.76,1.55,6.79,True,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.46,0.18,0.07,1.74,2025-01-17,250,,37.69,37.09,36.86,37.83,40.56,61.12,38.46,2025-01-17,36.49,2025-01-13,5.4,38.46,2025-01-17,36.24,2025-01-02,6.13,38.46,2025-01-17,36.24,2025-01-02,6.13,56.71,2023-07-12,1.57,2004-10-25,1998.14,52.24,36.0,0.84,2.19,0.23,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,725.72,-4.21,-31.88,4.87,2025-01-17,250,,754.49,767.99,773.42,782.38,837.45,35.09,797.48,2025-01-13,725.72,2025-01-17,-9.0,799.9,2025-01-10,725.72,2025-01-17,-6.73,799.9,2025-01-10,725.72,2025-01-17,-6.73,958.43,2024-08-30,0.5,1977-09-21,80356.04,958.43,623.55,23.29,3.21,-9.77,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,490.32,0.71,3.46,1.33,2025-01-17,250,,485.75,477.75,482.13,508.48,508.83,50.05,490.32,2025-01-17,483.16,2025-01-13,1.48,490.32,2025-01-17,463.96,2025-01-07,1.67,490.32,2025-01-17,463.96,2025-01-07,1.67,610.78,2024-10-21,0.31,1977-04-25,153068.45,610.78,407.52,8.3,1.69,0.68,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.55,0.8,0.48,1.57,2025-01-17,250,,58.77,58.17,58.65,59.98,55.5,59.27,60.55,2025-01-17,56.98,2025-01-13,6.27,60.55,2025-01-17,56.66,2025-01-10,3.49,60.55,2025-01-17,56.66,2025-01-10,3.49,63.63,2024-11-25,0.51,1974-09-12,7913.61,63.63,46.16,1.05,1.73,0.15,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,261.06,0.88,2.28,2.76,2025-01-17,250,,255.28,251.6,250.08,261.12,244.96,60.85,261.06,2025-01-17,248.66,2025-01-13,4.99,261.06,2025-01-17,246.57,2025-01-07,5.7,261.06,2025-01-17,246.57,2025-01-07,5.7,282.85,2024-10-16,0.2,1981-11-23,95225.29,282.85,207.66,4.66,1.79,1.18,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,80.3,1.36,1.08,10.35,2025-01-17,250,,77.04,76.75,75.02,74.93,83.65,63.08,80.3,2025-01-17,74.45,2025-01-13,7.86,80.3,2025-01-17,72.44,2025-01-02,10.85,80.3,2025-01-17,72.44,2025-01-02,10.85,108.98,2024-07-10,0.02,1990-08-23,100886.82,108.98,69.84,2.78,3.46,2.25,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,373.7,0.73,2.71,1.33,2025-01-17,250,,381.79,386.43,383.83,358.12,312.08,48.07,398.86,2025-01-13,370.99,2025-01-16,-6.31,398.86,2025-01-13,370.99,2025-01-16,0.37,398.86,2025-01-13,370.99,2025-01-16,0.37,511.29,2023-12-29,2.24,2009-03-09,2569.29,484.02,233.4,12.48,3.34,7.28,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.1,-0.19,-0.06,7.17,2025-01-17,250,,32.57,32.92,33.16,32.74,29.11,40.92,33.13,2025-01-14,32.1,2025-01-17,-1.71,33.83,2025-01-06,32.1,2025-01-17,-3.81,33.83,2025-01-06,32.1,2025-01-17,-3.81,61.27,2018-01-02,0.13,1980-04-18,19790.49,34.66,23.43,0.87,2.71,-0.16,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,44.4,0.95,0.42,4.4,2025-01-17,250,,44.89,47.17,49.49,50.78,46.23,27.16,46.87,2025-01-13,43.98,2025-01-16,-5.27,50.93,2025-01-06,43.98,2025-01-16,-11.02,50.93,2025-01-06,43.98,2025-01-16,-11.02,94.03,2007-10-02,0.92,2009-03-09,46.61,55.17,37.51,1.41,3.17,0.22,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,60.08,1.71,1.01,1.96,2025-01-17,250,,59.77,61.07,64.46,72.32,73.72,33.33,60.85,2025-01-13,59.02,2025-01-15,-1.27,66.04,2025-01-02,59.02,2025-01-15,-9.02,66.04,2025-01-02,59.02,2025-01-15,-9.02,112.34,2023-07-03,26.76,2016-11-11,121.23,107.67,52.44,2.62,4.36,0.75,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,77.3,0.87,0.67,1.51,2025-01-17,250,,76.09,74.65,74.29,77.94,89.68,57.68,77.3,2025-01-17,75.15,2025-01-13,2.86,77.3,2025-01-17,72.48,2025-01-10,6.21,77.3,2025-01-17,72.48,2025-01-10,6.21,101.35,2024-04-03,6.73,2010-07-07,683.61,101.35,72.48,1.48,1.92,0.51,True,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,135.61,1.53,2.05,1.22,2025-01-17,250,,132.89,131.16,131.83,132.68,107.17,62.23,135.61,2025-01-17,130.61,2025-01-13,3.83,135.61,2025-01-17,128.51,2025-01-10,4.94,135.61,2025-01-17,128.51,2025-01-10,4.94,140.54,2024-11-25,2.52,2009-03-20,1149.86,140.54,87.41,2.59,1.91,1.36,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,524.7,0.3,1.56,2.35,2025-01-17,250,,516.82,514.69,521.34,522.77,480.23,54.04,524.7,2025-01-17,504.91,2025-01-13,3.92,524.7,2025-01-17,504.67,2025-01-10,0.59,524.7,2025-01-17,504.67,2025-01-10,0.59,535.36,2024-12-26,4.01,2006-07-18,12398.86,535.36,428.4,8.21,1.57,1.44,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,150.52,-0.07,-0.11,0.67,2025-01-17,250,,149.83,149.23,150.59,154.7,144.93,46.98,150.63,2025-01-16,148.69,2025-01-13,1.23,153.51,2025-01-03,146.71,2025-01-10,-0.28,153.51,2025-01-03,146.71,2025-01-10,-0.28,204.2,2021-12-31,3.71,1994-02-04,3864.15,163.55,118.35,2.88,1.91,0.52,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,277.18,0.43,1.18,1.79,2025-01-17,250,,275.59,273.99,278.28,281.78,249.7,48.35,277.18,2025-01-17,272.29,2025-01-13,1.8,277.18,2025-01-17,269.78,2025-01-07,0.99,277.18,2025-01-17,269.78,2025-01-07,0.99,292.59,2024-12-06,7.3,1998-10-06,2007.49,292.59,210.28,4.85,1.75,3.0,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,78.2,0.84,0.65,1.66,2025-01-17,250,,76.45,74.39,73.96,77.25,75.0,61.62,78.2,2025-01-17,73.56,2025-01-13,6.31,78.2,2025-01-17,71.62,2025-01-02,9.19,78.2,2025-01-17,71.62,2025-01-02,9.19,85.4,2024-10-18,0.89,1980-03-27,7796.53,85.4,64.22,1.57,2.01,0.66,True,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,280.95,0.43,1.21,2.6,2025-01-17,250,,281.64,285.37,289.01,292.32,277.57,35.23,283.63,2025-01-13,279.74,2025-01-16,-0.94,294.78,2025-01-03,279.74,2025-01-16,-3.95,294.78,2025-01-03,279.74,2025-01-16,-3.95,314.67,2024-10-18,0.07,1966-10-06,243573.68,314.67,242.94,4.73,1.68,1.24,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,57.97,3.17,1.78,8.24,2025-01-17,250,,56.79,56.9,57.12,62.1,78.7,46.99,57.97,2025-01-17,55.91,2025-01-13,3.68,58.29,2025-01-06,55.19,2025-01-10,1.92,58.29,2025-01-06,55.19,2025-01-10,1.92,98.27,2024-05-22,0.18,1993-03-22,31542.6,98.27,55.19,1.94,3.34,1.3,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,592.57,-0.44,-2.62,0.69,2025-01-17,250,,590.0,586.51,579.79,593.47,558.54,55.6,595.19,2025-01-16,583.45,2025-01-15,1.28,595.19,2025-01-16,566.21,2025-01-02,4.66,595.19,2025-01-16,566.21,2025-01-02,4.66,628.86,2024-08-02,11.73,1994-12-08,4587.45,628.86,478.52,11.9,2.01,-0.73,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,475.85,-0.66,-3.15,0.77,2025-01-17,250,,469.33,468.79,471.61,478.88,447.11,51.11,479.0,2025-01-16,457.88,2025-01-13,3.92,479.15,2025-01-03,452.81,2025-01-10,0.64,479.15,2025-01-03,452.81,2025-01-10,0.64,500.88,2024-11-27,5.44,1995-01-27,7201.09,500.88,363.58,9.43,1.98,3.06,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,57.86,-0.24,-0.14,12.66,2025-01-17,250,,57.15,57.67,58.6,61.7,66.85,40.34,58.0,2025-01-16,56.17,2025-01-13,3.01,59.86,2025-01-03,56.17,2025-01-13,-2.76,59.86,2025-01-03,56.17,2025-01-13,-2.76,74.98,2023-05-11,9.42,2009-03-05,398.75,74.84,56.17,1.16,2.01,0.55,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,88.08,1.06,0.92,7.68,2025-01-17,250,,85.54,83.17,81.86,84.15,83.53,68.43,88.08,2025-01-17,81.79,2025-01-13,7.69,88.08,2025-01-17,79.84,2025-01-06,9.8,88.08,2025-01-17,79.84,2025-01-06,9.8,122.32,2021-09-08,0.07,1977-10-27,47196.95,92.27,76.24,1.66,1.89,0.09,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,86.78,1.04,0.89,5.12,2025-01-17,250,,84.67,83.28,82.3,83.16,76.16,64.41,86.78,2025-01-17,81.91,2025-01-13,5.95,86.78,2025-01-17,80.25,2025-01-10,6.11,86.78,2025-01-17,80.25,2025-01-10,6.11,88.25,2024-11-27,6.73,2009-03-05,1008.1,88.25,63.38,1.76,2.03,0.39,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,612.77,0.24,1.47,16.87,2025-01-17,250,,608.75,612.31,605.11,595.56,533.51,53.17,617.12,2025-01-15,594.25,2025-01-14,0.73,630.2,2025-01-06,594.25,2025-01-14,2.26,630.2,2025-01-06,594.25,2025-01-14,2.26,632.17,2024-12-11,17.66,2012-09-04,1508.97,632.17,380.33,17.84,2.91,13.6,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,32.85,-0.85,-0.28,4.1,2025-01-17,250,,32.88,33.02,33.73,35.74,39.27,37.83,33.13,2025-01-16,32.33,2025-01-13,1.61,34.09,2025-01-03,31.87,2025-01-10,-2.41,34.09,2025-01-03,31.87,2025-01-10,-2.41,94.21,2007-10-09,1.79,2009-03-05,1171.89,47.78,31.87,0.96,2.92,0.32,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
