ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IQV,196.05,-0.89,-1.77,0.91,2025-02-13,249,201.97,202.58,202.32,200.75,220.15,41.67,5.81,206.97,2025-02-10,196.05,2025-02-13,-5.28,209.96,2025-02-06,196.05,2025-02-13,-1.54,209.96,2025-02-06,195.12,2025-01-02,0.48,282.61,2021-12-30,41.58,2013-10-08,365.57,259.1,190.97,2.97,0.09,False,True,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,92.55,1.31,1.2,2.62,2025-02-13,249,91.84,92.3,92.37,94.14,94.62,49.95,1.94,92.55,2025-02-13,91.35,2025-02-12,0.4,92.66,2025-02-04,90.95,2025-02-07,0.04,94.23,2025-01-22,87.02,2025-01-10,2.24,105.35,2024-11-25,18.84,2018-12-24,340.43,105.35,86.67,2.1,-0.19,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,95.25,-7.28,-7.48,3.78,2025-02-13,249,103.29,103.01,104.97,106.93,103.85,32.86,3.76,106.22,2025-02-10,95.25,2025-02-13,-10.33,106.22,2025-02-10,95.25,2025-02-13,-5.36,111.31,2025-01-23,95.25,2025-02-13,-9.06,127.32,2024-10-28,1.03,1996-03-25,7760.96,127.32,66.1,3.94,-1.04,False,True,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,591.39,0.3,1.78,1.27,2025-02-13,249,590.27,586.08,586.93,558.31,486.21,59.01,13.48,595.7,2025-02-10,589.61,2025-02-12,-0.72,595.7,2025-02-10,578.55,2025-02-03,2.22,610.45,2025-01-22,524.03,2025-01-02,12.85,610.45,2025-01-22,0.74,2001-04-11,29064.44,610.45,366.34,2.28,1.25,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,517.17,0.66,3.4,0.5,2025-02-13,249,522.24,532.46,530.02,511.9,488.26,45.11,11.84,528.87,2025-02-10,513.77,2025-02-12,-2.21,547.8,2025-02-03,513.77,2025-02-12,-5.59,548.38,2025-01-30,483.3,2025-01-02,7.01,551.8,2024-11-13,2.92,1993-10-12,16949.29,551.8,412.59,2.29,2.01,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,260.09,1.58,4.04,0.82,2025-02-13,249,257.6,256.66,257.75,259.58,250.63,54.81,4.44,260.09,2025-02-13,256.05,2025-02-12,0.96,260.09,2025-02-13,254.24,2025-02-05,1.82,264.42,2025-01-27,244.9,2025-01-10,4.02,276.86,2024-12-02,0.24,1974-12-20,46636.55,276.86,230.45,1.71,0.91,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,18.42,0.77,0.14,3.11,2025-02-13,249,18.61,18.69,18.26,17.88,16.62,52.51,0.51,18.74,2025-02-11,18.28,2025-02-12,-1.55,19.17,2025-02-06,18.28,2025-02-12,0.44,19.34,2025-01-28,16.36,2025-01-10,4.36,27.35,2018-01-26,2.71,1995-09-08,528.12,19.34,13.65,2.79,0.06,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,130.35,0.01,0.01,0.77,2025-02-13,249,132.45,134.09,136.77,135.89,128.0,34.95,3.05,134.39,2025-02-10,130.34,2025-02-12,-3.01,138.78,2025-02-03,130.34,2025-02-12,-6.07,141.64,2025-01-22,130.34,2025-02-12,-1.96,149.25,2024-11-13,0.26,1985-09-25,28669.32,149.25,111.59,2.34,0.48,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,165.46,0.5,0.83,0.62,2025-02-13,249,166.17,167.56,171.31,174.36,169.9,39.66,3.86,167.5,2025-02-11,164.63,2025-02-12,-0.98,170.04,2025-02-05,164.63,2025-02-12,-0.84,186.06,2025-01-15,164.63,2025-02-12,-3.1,216.6,2024-02-15,0.97,1984-07-26,15273.88,216.6,153.5,2.34,0.67,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,168.67,-0.09,-0.16,0.68,2025-02-13,249,167.35,164.98,164.7,151.88,125.15,65.91,4.16,168.83,2025-02-12,166.52,2025-02-10,1.29,168.83,2025-02-12,159.48,2025-02-03,5.76,173.33,2025-01-24,142.83,2025-01-02,18.09,173.33,2025-01-24,0.38,1994-12-14,22673.55,173.33,97.41,2.46,-0.03,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,88.55,-0.54,-0.48,3.23,2025-02-13,249,88.78,85.02,82.24,81.5,74.14,67.4,2.21,89.52,2025-02-10,88.55,2025-02-13,-1.08,89.52,2025-02-10,77.0,2025-02-03,15.0,89.52,2025-02-10,76.12,2025-01-28,12.16,89.52,2025-02-10,1.93,1987-10-26,2727.72,89.52,55.47,2.5,0.04,False,True,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,170.47,0.16,0.28,0.46,2025-02-13,249,171.82,172.87,173.46,174.5,171.28,39.87,3.05,173.66,2025-02-10,170.19,2025-02-12,-1.84,174.78,2025-02-03,170.19,2025-02-12,-2.47,177.6,2025-01-27,169.63,2025-01-06,-1.45,204.56,2022-08-05,0.04,1989-10-09,70835.19,185.54,157.55,1.79,0.34,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,157.25,1.28,1.99,10.22,2025-02-13,249,155.2,154.17,151.22,148.3,152.61,66.53,2.43,157.25,2025-02-13,154.24,2025-02-10,1.95,157.25,2025-02-13,151.87,2025-02-03,3.54,157.25,2025-02-13,142.06,2025-01-10,9.19,171.61,2022-04-25,0.04,1962-10-23,251423.63,166.05,141.08,1.54,0.0,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.34,-0.03,-0.01,3.9,2025-02-13,249,36.09,35.76,36.83,37.16,36.97,46.35,0.69,36.35,2025-02-12,35.97,2025-02-10,1.03,36.35,2025-02-12,34.59,2025-02-03,5.06,39.03,2025-01-24,34.38,2025-01-30,-3.81,188.21,2000-10-16,3.43,2002-10-07,184.72,39.03,33.81,1.9,0.1,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,276.32,0.32,0.87,8.39,2025-02-13,249,274.72,272.3,267.3,251.77,220.25,72.08,4.55,276.32,2025-02-13,271.04,2025-02-10,1.95,276.9,2025-02-06,266.81,2025-02-03,3.56,276.9,2025-02-06,238.77,2025-01-02,15.73,276.9,2025-02-06,1.06,1980-03-28,25980.25,276.9,175.03,1.65,0.05,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.21,0.04,0.03,4.12,2025-02-13,249,82.23,82.04,81.87,81.3,72.72,66.01,0.25,82.28,2025-02-10,82.18,2025-02-12,-0.09,82.3,2025-02-07,81.75,2025-02-04,0.55,82.3,2025-02-07,81.06,2025-01-02,1.42,82.3,2025-02-07,0.38,1974-08-28,15218.83,82.3,51.71,0.3,0.1,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,31.87,0.63,0.2,9.78,2025-02-13,249,31.41,31.51,31.51,31.85,33.58,53.43,0.61,31.87,2025-02-13,30.9,2025-02-10,3.14,32.54,2025-02-03,30.9,2025-02-10,-2.06,32.54,2025-02-03,30.38,2025-01-10,1.08,37.62,2022-08-16,1.31,2009-03-09,1036.12,37.5,28.12,1.92,0.1,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.48,-0.68,-0.12,10.49,2025-02-13,249,17.6,17.72,17.74,17.71,16.23,46.45,0.44,17.6,2025-02-12,17.48,2025-02-13,-0.17,17.95,2025-02-04,17.47,2025-02-03,0.06,18.3,2025-01-17,16.72,2025-01-10,2.94,23.05,2022-01-14,1.38,1987-12-11,1039.21,19.76,13.06,2.53,0.08,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,179.3,0.88,1.56,0.58,2025-02-13,249,177.04,177.1,172.96,168.73,152.61,64.45,3.84,179.3,2025-02-13,176.56,2025-02-11,1.14,179.3,2025-02-13,174.32,2025-02-07,1.69,179.3,2025-02-13,160.84,2025-01-02,11.48,207.93,2021-12-27,21.18,2016-02-09,534.69,179.3,119.86,2.14,0.08,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.25,2.2,0.63,13.65,2025-02-13,249,29.14,29.12,29.27,30.04,32.71,47.94,0.77,29.58,2025-02-11,28.62,2025-02-12,1.0,29.58,2025-02-11,28.61,2025-02-05,-0.1,30.77,2025-01-02,28.51,2025-01-10,-4.94,67.93,2017-02-17,16.25,2020-03-12,-39.95,37.3,28.51,2.62,-0.3,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.44,0.67,0.15,4.19,2025-02-13,249,22.33,22.32,22.46,23.15,21.84,47.3,0.49,22.44,2025-02-13,22.14,2025-02-10,1.36,22.44,2025-02-13,22.13,2025-02-04,0.99,23.43,2025-01-27,21.66,2025-01-10,-2.31,25.53,2024-11-27,0.8,1991-12-06,2668.68,25.53,17.03,2.16,-0.04,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,139.3,-0.17,-0.24,3.1,2025-02-13,249,143.57,150.28,156.13,153.1,129.23,33.73,5.25,147.93,2025-02-10,139.3,2025-02-13,-5.83,163.22,2025-02-03,139.3,2025-02-13,-14.66,167.07,2025-01-31,139.3,2025-02-13,-6.63,167.07,2025-01-31,5.08,2010-07-21,2266.01,167.07,92.2,3.77,1.43,False,True,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,764.28,1.83,13.73,0.71,2025-02-13,249,754.52,752.14,745.39,693.39,735.71,62.69,22.61,764.28,2025-02-13,750.55,2025-02-12,1.71,764.28,2025-02-13,740.21,2025-02-03,3.25,771.91,2025-01-22,636.62,2025-01-02,20.05,888.26,2024-07-10,0.32,1982-03-11,124478.08,888.26,612.76,2.96,0.48,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,135.36,1.11,1.48,1.73,2025-02-13,249,132.83,131.18,129.56,130.46,135.29,67.7,2.11,135.36,2025-02-13,131.43,2025-02-10,2.99,135.36,2025-02-13,128.69,2025-02-06,3.76,135.36,2025-02-13,124.46,2025-01-10,3.62,145.88,2024-09-09,0.65,1980-04-11,18844.65,145.88,114.12,1.56,0.0,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.56,1.07,0.28,12.06,2025-02-13,249,26.75,27.04,28.09,27.52,22.88,40.95,0.75,27.07,2025-02-10,26.28,2025-02-12,-1.88,27.64,2025-02-05,26.28,2025-02-12,-3.7,30.89,2025-01-21,26.28,2025-02-12,-4.51,30.89,2025-01-21,7.27,2020-03-18,68.61,30.89,16.12,2.81,0.08,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,87.6,1.34,1.16,1.17,2025-02-13,249,86.29,85.59,83.83,83.49,77.66,62.09,2.17,87.6,2025-02-13,85.45,2025-02-10,2.52,87.6,2025-02-13,83.88,2025-02-05,3.99,87.6,2025-02-13,78.27,2025-01-22,7.86,154.85,2021-11-09,0.72,2000-01-20,729.35,87.6,67.21,2.48,0.55,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.5,1.15,0.79,19.51,2025-02-13,249,66.84,65.02,63.7,62.95,64.81,76.93,1.17,69.5,2025-02-13,64.55,2025-02-10,7.67,69.5,2025-02-13,62.67,2025-02-04,9.71,69.5,2025-02-13,60.81,2025-01-06,12.39,71.97,2024-09-03,0.03,1962-06-27,149745.08,71.97,56.79,1.69,0.29,True,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,65.63,-0.26,-0.17,3.0,2025-02-13,249,65.35,64.6,61.89,61.25,55.84,71.05,1.18,65.8,2025-02-12,65.05,2025-02-11,0.54,65.8,2025-02-12,63.33,2025-02-03,3.63,65.8,2025-02-12,58.36,2025-01-17,5.96,65.8,2025-02-12,0.02,1962-09-27,200792.91,65.8,46.09,1.79,0.06,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.45,2.34,0.49,13.83,2025-02-13,249,20.69,20.63,20.77,21.31,20.66,57.31,0.49,21.45,2025-02-13,20.38,2025-02-10,5.26,21.45,2025-02-13,19.61,2025-02-06,2.04,21.51,2025-01-30,19.61,2025-02-06,1.8,25.7,2023-05-15,17.16,2023-10-27,-14.66,24.02,17.21,2.28,-0.06,True,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.12,1.35,1.12,1.01,2025-02-13,249,84.94,85.43,85.49,84.65,80.02,45.75,1.57,85.94,2025-02-10,83.0,2025-02-12,-2.12,86.81,2025-02-06,83.0,2025-02-12,-1.42,86.81,2025-02-06,81.13,2025-01-10,-0.05,87.05,2024-11-27,0.43,1980-03-27,17300.36,87.05,72.97,1.87,0.07,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,130.65,-4.53,-6.2,2.23,2025-02-13,249,138.03,139.79,145.33,148.79,153.58,27.12,5.19,142.77,2025-02-10,130.65,2025-02-13,-8.49,142.77,2025-02-10,130.65,2025-02-13,-7.77,161.11,2025-01-22,130.65,2025-02-13,-8.83,200.86,2024-11-11,13.19,2012-05-18,477.86,200.86,120.89,3.97,-0.58,False,True,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,123.75,1.77,2.15,2.29,2025-02-13,249,122.98,125.54,130.27,136.83,156.16,39.65,3.93,124.92,2025-02-11,121.6,2025-02-12,0.86,128.29,2025-02-04,121.6,2025-02-12,-1.93,137.31,2025-01-27,121.6,2025-02-12,-4.51,185.09,2024-09-19,0.29,1980-03-24,41890.09,185.09,121.6,3.18,2.31,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,244.87,1.54,3.72,0.49,2025-02-13,249,244.5,246.46,245.33,237.57,221.42,53.52,5.09,245.14,2025-02-11,241.15,2025-02-12,-0.09,249.99,2025-02-05,241.15,2025-02-12,-1.21,251.54,2025-01-30,228.19,2025-01-02,7.31,260.73,2021-12-31,2.33,1998-08-31,989.95,251.54,191.33,2.08,1.22,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,200.0,-0.3,-0.61,1.88,2025-02-13,249,204.38,207.3,212.61,216.32,227.29,30.24,4.82,208.43,2025-02-10,200.0,2025-02-13,-4.04,212.78,2025-02-03,200.0,2025-02-13,-6.01,222.86,2025-01-21,200.0,2025-02-13,-3.55,262.98,2024-11-11,1.39,1990-10-26,6205.48,262.98,197.39,2.41,1.4,False,True,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,619.95,1.84,11.23,0.46,2025-02-13,249,597.86,591.34,620.02,628.73,578.7,52.44,18.26,619.95,2025-02-13,583.13,2025-02-10,6.31,619.95,2025-02-13,575.14,2025-02-07,6.35,666.93,2025-01-23,575.14,2025-02-07,2.55,677.16,2024-11-25,4.59,2000-12-04,5043.67,677.16,444.76,2.95,5.3,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,461.05,0.54,2.49,2.26,2025-02-13,249,459.25,456.58,447.0,437.15,447.13,67.08,6.9,461.05,2025-02-13,458.56,2025-02-12,0.04,461.05,2025-02-13,453.7,2025-02-05,1.51,461.05,2025-02-13,412.91,2025-01-06,11.32,484.98,2024-10-18,4.01,1992-07-08,9941.49,484.98,412.91,1.5,-1.0,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.6,1.23,0.47,1.32,2025-02-13,249,37.8,37.44,37.97,37.68,39.71,59.24,0.85,38.6,2025-02-13,37.35,2025-02-10,3.35,38.6,2025-02-13,36.78,2025-02-05,4.44,39.21,2025-01-21,36.24,2025-01-02,6.51,56.71,2023-07-12,1.57,2004-10-25,2005.78,52.24,36.0,2.2,0.0,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,871.86,-0.13,-1.11,2.09,2025-02-13,249,871.4,851.71,811.24,797.85,844.18,67.29,21.91,872.97,2025-02-12,865.0,2025-02-11,0.34,878.31,2025-02-07,810.43,2025-02-03,7.58,878.31,2025-02-07,725.72,2025-01-17,12.05,958.43,2024-08-30,0.5,1977-09-21,96557.65,958.43,721.43,2.51,4.1,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,434.72,-1.64,-7.25,2.4,2025-02-13,249,443.73,448.91,467.87,481.69,510.39,28.99,9.88,449.36,2025-02-11,434.72,2025-02-13,-3.01,455.42,2025-02-03,434.72,2025-02-13,-4.55,506.29,2025-01-21,434.72,2025-02-13,-9.86,610.78,2024-10-21,0.31,1977-04-25,135699.84,610.78,412.33,2.27,0.53,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.1,0.78,0.47,1.96,2025-02-13,249,60.28,59.8,59.33,59.1,56.09,64.28,1.03,61.1,2025-02-13,59.87,2025-02-10,2.05,61.1,2025-02-13,59.24,2025-02-04,3.09,61.1,2025-02-13,56.18,2025-01-10,5.33,63.09,2024-11-25,0.5,1974-09-12,8056.09,63.09,45.77,1.68,-0.04,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,252.66,0.96,2.4,1.83,2025-02-13,249,253.67,255.75,258.76,256.74,246.5,44.94,5.02,257.03,2025-02-11,250.26,2025-02-12,-1.47,258.47,2025-02-05,250.26,2025-02-12,-1.5,268.42,2025-01-27,245.5,2025-01-07,2.75,281.62,2024-10-16,0.19,1981-11-23,92561.21,281.62,210.45,1.99,1.37,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,83.3,2.12,1.73,7.82,2025-02-13,249,82.84,82.01,80.36,77.46,82.81,59.65,2.82,83.73,2025-02-10,81.57,2025-02-12,-0.51,83.73,2025-02-10,79.91,2025-02-04,3.88,83.73,2025-02-10,72.44,2025-01-02,14.99,108.98,2024-07-10,0.03,1990-08-23,93335.49,108.98,69.84,3.39,0.03,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,390.85,-1.09,-4.31,1.16,2025-02-13,249,396.29,404.65,397.9,388.58,316.36,46.44,11.32,399.71,2025-02-10,390.85,2025-02-13,-2.22,415.9,2025-02-04,390.85,2025-02-13,-4.74,421.16,2025-01-30,370.99,2025-01-16,4.98,511.29,2023-12-29,2.24,2009-03-09,2691.79,478.84,233.4,2.9,4.85,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,29.93,0.17,0.05,10.1,2025-02-13,249,30.14,30.47,31.35,32.5,29.4,33.85,0.83,30.13,2025-02-10,29.77,2025-02-11,-0.66,31.09,2025-02-06,29.77,2025-02-11,-1.8,33.83,2025-01-06,29.77,2025-02-11,-10.31,61.27,2018-01-02,0.13,1980-04-18,18445.9,34.66,23.43,2.77,-0.03,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,42.21,0.76,0.32,5.78,2025-02-13,249,41.95,42.96,43.52,48.16,45.5,39.37,1.48,42.21,2025-02-13,41.25,2025-02-11,1.3,44.67,2025-02-03,41.25,2025-02-11,-5.5,50.63,2025-01-06,41.25,2025-02-11,-14.92,93.48,2007-10-02,0.92,2009-03-09,40.19,54.85,37.3,3.52,1.11,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,57.27,1.33,0.75,3.24,2025-02-13,249,57.98,58.78,59.64,65.42,71.39,36.14,1.98,58.73,2025-02-11,56.52,2025-02-12,-2.09,60.29,2025-02-03,56.52,2025-02-12,-5.01,65.64,2025-01-02,56.52,2025-02-12,-12.76,111.66,2023-07-03,26.6,2016-11-11,112.16,104.3,52.13,3.46,0.48,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,76.24,0.46,0.35,1.51,2025-02-13,249,76.2,76.6,76.98,75.98,87.83,48.45,1.62,76.42,2025-02-11,75.84,2025-02-10,0.53,78.24,2025-02-04,75.84,2025-02-10,-0.08,78.67,2025-01-27,72.48,2025-01-10,4.75,101.35,2024-04-03,6.73,2010-07-07,672.87,101.35,72.48,2.13,0.18,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,152.58,1.93,2.89,1.95,2025-02-13,249,148.93,148.28,143.42,137.47,111.56,77.34,3.06,152.58,2025-02-13,146.79,2025-02-11,3.58,152.58,2025-02-13,145.84,2025-02-03,4.62,152.58,2025-02-13,128.51,2025-01-10,18.07,152.58,2025-02-13,2.52,2009-03-20,1306.27,152.58,88.06,2.0,0.31,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,566.31,0.3,1.71,1.71,2025-02-13,249,564.77,563.58,549.46,534.36,488.38,66.31,8.64,566.31,2025-02-13,564.6,2025-02-12,0.15,567.16,2025-02-06,559.11,2025-02-04,0.42,567.16,2025-02-06,504.67,2025-01-10,8.57,567.16,2025-02-06,4.01,2006-07-18,13390.04,567.16,428.4,1.53,1.0,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,156.99,0.75,1.17,0.61,2025-02-13,249,156.77,155.93,152.77,153.08,147.56,58.65,3.2,156.99,2025-02-13,155.82,2025-02-12,0.08,158.86,2025-02-06,152.49,2025-02-03,2.95,158.86,2025-02-06,146.71,2025-01-10,4.01,204.2,2021-12-31,3.71,1994-02-04,4034.55,163.55,118.68,2.04,0.25,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,288.24,-0.76,-2.21,1.9,2025-02-13,249,295.02,294.23,288.46,285.04,253.83,49.91,6.48,304.45,2025-02-10,288.0,2025-02-11,-5.32,304.45,2025-02-10,288.0,2025-02-11,-0.76,304.45,2025-02-10,269.78,2025-01-07,5.02,304.45,2025-02-10,7.3,1998-10-06,2091.58,304.45,210.28,2.25,0.22,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,77.62,1.17,0.9,1.43,2025-02-13,249,77.56,77.72,78.53,76.96,75.54,50.08,1.63,78.65,2025-02-11,76.72,2025-02-12,0.05,78.65,2025-02-11,76.72,2025-02-12,-0.03,81.85,2025-01-27,71.62,2025-01-02,8.38,85.4,2024-10-18,0.89,1980-03-27,7737.96,85.4,64.22,2.11,0.63,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,310.02,0.79,2.42,2.09,2025-02-13,249,306.11,298.23,291.61,292.39,280.04,71.96,5.35,310.21,2025-02-11,307.6,2025-02-12,0.52,310.21,2025-02-11,288.83,2025-02-05,6.89,310.21,2025-02-11,279.74,2025-01-16,5.99,314.67,2024-10-18,0.07,1966-10-06,268786.49,314.67,242.94,1.73,-0.1,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,54.26,0.76,0.41,6.78,2025-02-13,249,52.93,53.04,55.2,57.36,75.9,44.97,1.94,54.26,2025-02-13,52.05,2025-02-10,4.25,54.26,2025-02-13,51.89,2025-02-07,3.83,59.57,2025-01-23,51.89,2025-02-07,-4.61,98.27,2024-05-22,0.18,1993-03-22,29517.54,98.27,51.89,3.58,-0.22,True,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,602.47,1.26,7.47,0.65,2025-02-13,249,601.39,601.15,597.96,590.04,564.9,53.81,13.72,610.41,2025-02-11,595.0,2025-02-12,-0.15,610.41,2025-02-11,595.0,2025-02-12,0.44,610.41,2025-02-11,566.21,2025-01-02,6.4,628.86,2024-08-02,11.73,1994-12-08,4665.76,628.86,478.52,2.28,1.53,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,527.48,4.36,22.04,1.32,2025-02-13,249,510.61,504.08,494.8,485.92,457.74,71.59,10.02,527.48,2025-02-13,504.23,2025-02-10,4.61,527.48,2025-02-13,493.13,2025-02-04,6.25,527.48,2025-02-13,452.81,2025-01-10,11.56,527.48,2025-02-13,5.44,1995-01-27,7993.26,527.48,367.83,1.9,12.67,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,61.16,0.92,0.56,9.06,2025-02-13,249,59.84,58.6,57.98,59.24,66.06,63.13,1.37,61.16,2025-02-13,58.53,2025-02-10,4.49,61.16,2025-02-13,56.12,2025-02-04,6.53,61.16,2025-02-13,56.12,2025-02-04,2.79,74.98,2023-05-11,9.42,2009-03-05,427.2,74.64,56.12,2.24,-0.04,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,92.2,0.93,0.85,5.99,2025-02-13,249,91.12,91.04,90.22,85.26,83.9,66.36,1.49,92.2,2025-02-13,90.84,2025-02-10,1.5,92.2,2025-02-13,90.01,2025-02-07,1.84,92.46,2025-01-27,79.84,2025-01-06,14.93,121.27,2021-09-08,0.07,1977-10-27,49837.71,92.46,75.58,1.62,-0.08,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
