ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IRM,101.16,-1.64,-1.69,1.72,2025-01-10,249,102.77,103.78,106.05,113.44,100.52,34.5,2.9,103.43,2025-01-06,100.69,2025-01-07,-2.19,105.7,2025-01-03,100.69,2025-01-07,-3.42,105.7,2025-01-03,100.69,2025-01-07,-3.42,127.32,2024-10-28,1.03,1996-03-25,8248.71,127.32,63.53,2.87,-2.42,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,547.47,0.63,3.45,1.73,2025-01-10,249,540.21,534.77,535.23,533.91,463.22,57.98,11.85,547.47,2025-01-10,531.88,2025-01-07,0.94,547.47,2025-01-10,524.03,2025-01-02,4.47,547.47,2025-01-10,524.03,2025-01-02,4.47,550.62,2024-11-21,0.74,2001-04-11,26898.52,550.62,358.88,2.17,-3.46,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,489.0,-1.3,-6.44,0.48,2025-01-10,249,490.72,488.3,493.72,510.88,480.81,41.36,8.78,495.44,2025-01-08,489.0,2025-01-10,-0.55,495.44,2025-01-08,483.3,2025-01-02,1.18,495.44,2025-01-08,483.3,2025-01-02,1.18,551.8,2024-11-13,2.92,1993-10-12,16020.63,551.8,412.59,1.8,-2.75,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,244.9,-1.09,-2.71,1.15,2025-01-10,249,248.75,251.3,258.1,264.69,250.12,22.43,4.04,250.36,2025-01-06,244.9,2025-01-10,-2.18,252.29,2025-01-03,244.9,2025-01-10,-2.05,252.29,2025-01-03,244.9,2025-01-10,-2.05,276.86,2024-12-02,0.24,1974-12-20,43907.03,276.86,230.45,1.65,-2.5,False,True,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,16.36,-4.44,-0.76,3.8,2025-01-10,249,17.16,17.39,17.59,17.7,16.28,31.69,0.46,17.4,2025-01-06,16.36,2025-01-10,-5.98,17.75,2025-01-03,16.36,2025-01-10,-7.31,17.75,2025-01-03,16.36,2025-01-10,-7.31,27.35,2018-01-26,2.71,1995-09-08,457.88,18.45,13.65,2.8,-0.37,False,True,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,132.35,-0.56,-0.75,0.71,2025-01-10,249,132.79,133.54,134.53,138.07,126.28,40.21,2.44,133.1,2025-01-08,131.85,2025-01-07,-0.39,133.8,2025-01-03,131.85,2025-01-07,-0.46,133.8,2025-01-03,131.85,2025-01-07,-0.46,149.25,2024-11-13,0.26,1985-09-25,29167.3,149.25,108.0,1.84,-1.19,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,174.29,-1.99,-3.54,0.67,2025-01-10,249,176.16,173.7,174.69,180.95,171.41,45.42,3.84,177.83,2025-01-08,174.29,2025-01-10,-1.2,177.83,2025-01-08,171.2,2025-01-02,1.8,177.83,2025-01-08,171.2,2025-01-02,1.8,217.17,2024-02-15,0.97,1984-07-26,16052.17,217.17,153.9,2.2,-2.89,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,153.88,-0.05,-0.07,1.27,2025-01-10,249,152.45,148.63,143.48,136.61,121.34,73.34,3.84,153.95,2025-01-08,152.02,2025-01-06,1.22,153.95,2025-01-08,142.83,2025-01-02,7.74,153.95,2025-01-08,142.83,2025-01-02,7.74,154.21,2024-03-07,0.38,1994-12-14,20676.63,154.21,97.41,2.49,-1.47,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,78.66,-1.72,-1.38,3.04,2025-01-10,249,79.41,79.47,80.61,81.5,72.36,41.15,1.64,80.04,2025-01-08,78.66,2025-01-10,-0.77,80.04,2025-01-08,78.66,2025-01-10,-0.37,80.04,2025-01-08,78.66,2025-01-10,-0.37,86.6,2024-11-11,1.93,1987-10-26,2400.37,86.6,51.56,2.08,-0.81,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,172.0,-0.84,-1.45,0.68,2025-01-10,249,172.02,173.79,175.81,175.89,170.49,42.29,3.03,173.45,2025-01-08,169.63,2025-01-06,1.4,173.7,2025-01-03,169.63,2025-01-06,-0.56,173.7,2025-01-03,169.63,2025-01-06,-0.56,204.56,2022-08-05,0.04,1989-10-09,71471.86,185.54,157.55,1.76,-1.3,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,142.06,-0.15,-0.21,8.82,2025-01-10,249,143.68,144.1,144.95,150.23,152.21,35.89,2.35,146.23,2025-01-07,142.06,2025-01-10,-1.11,146.23,2025-01-07,142.06,2025-01-10,-1.36,146.23,2025-01-07,142.06,2025-01-10,-1.36,171.61,2022-04-25,0.04,1962-10-23,227127.0,166.05,141.08,1.66,-1.27,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,38.45,0.21,0.08,2.25,2025-01-10,249,38.21,37.87,37.6,37.31,36.85,68.4,0.37,38.45,2025-01-10,37.98,2025-01-06,1.24,38.45,2025-01-10,37.78,2025-01-02,1.77,38.45,2025-01-10,37.78,2025-01-02,1.77,188.21,2000-10-16,3.43,2002-10-07,201.25,39.02,33.81,0.97,0.07,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,239.87,-1.34,-3.26,10.26,2025-01-10,249,241.81,240.62,239.05,238.77,211.45,50.6,4.33,243.17,2025-01-07,239.87,2025-01-10,-0.41,243.17,2025-01-07,238.77,2025-01-02,0.46,243.17,2025-01-07,238.77,2025-01-02,0.46,249.0,2024-11-25,1.06,1980-03-28,22539.98,249.0,163.36,1.8,-0.04,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.51,-0.04,-0.03,1.82,2025-01-10,249,81.37,81.2,80.88,80.59,69.71,68.21,0.31,81.54,2025-01-08,81.22,2025-01-06,0.36,81.54,2025-01-08,81.06,2025-01-02,0.56,81.54,2025-01-08,81.06,2025-01-02,0.56,81.54,2025-01-08,0.38,1974-08-28,15088.39,81.54,51.71,0.37,-0.13,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,30.38,-2.38,-0.74,9.83,2025-01-10,249,30.96,31.41,32.08,32.3,33.48,30.03,0.61,31.12,2025-01-08,30.38,2025-01-10,-2.25,31.54,2025-01-03,30.38,2025-01-10,-3.65,31.54,2025-01-03,30.38,2025-01-10,-3.65,37.62,2022-08-16,1.31,2009-03-09,983.01,37.5,28.12,2.01,-0.25,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.72,-2.28,-0.39,16.17,2025-01-10,249,17.14,17.15,17.42,18.12,15.85,33.58,0.45,17.38,2025-01-06,16.72,2025-01-10,-3.8,17.38,2025-01-06,16.72,2025-01-10,-1.53,17.38,2025-01-06,16.72,2025-01-10,-1.53,23.05,2022-01-14,1.38,1987-12-11,989.68,19.76,12.53,2.66,-0.21,False,True,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,161.31,-2.17,-3.58,0.72,2025-01-10,249,164.28,163.16,164.29,163.31,150.39,44.63,3.66,166.13,2025-01-07,161.31,2025-01-10,-2.38,166.13,2025-01-07,160.84,2025-01-02,0.29,166.13,2025-01-07,160.84,2025-01-02,0.29,207.93,2021-12-27,21.18,2016-02-09,471.01,172.53,119.86,2.27,-2.77,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,28.51,-3.88,-1.15,14.24,2025-01-10,249,29.72,30.17,30.57,31.3,33.48,26.08,0.61,30.05,2025-01-06,28.51,2025-01-10,-5.12,30.77,2025-01-02,28.51,2025-01-10,-7.34,30.77,2025-01-02,28.51,2025-01-10,-7.34,67.93,2017-02-17,16.25,2020-03-12,-41.47,37.3,28.51,2.14,-0.23,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.66,-1.72,-0.38,5.05,2025-01-10,249,22.24,22.78,23.41,24.13,21.32,24.92,0.47,22.34,2025-01-06,21.66,2025-01-10,-3.04,23.17,2025-01-03,21.66,2025-01-10,-5.7,23.17,2025-01-03,21.66,2025-01-10,-5.7,25.53,2024-11-27,0.8,1991-12-06,2572.44,25.53,17.03,2.18,-0.45,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,140.93,-4.93,-7.31,3.97,2025-01-10,249,147.71,148.64,149.94,151.11,122.61,37.03,4.41,150.74,2025-01-06,140.93,2025-01-10,-6.51,152.03,2025-01-03,140.93,2025-01-10,-5.54,152.03,2025-01-03,140.93,2025-01-10,-5.54,162.87,2024-11-29,5.08,2010-07-21,2293.7,162.87,80.69,3.13,-2.51,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,683.06,-0.46,-3.14,1.25,2025-01-10,249,681.17,659.96,651.55,652.28,728.06,61.06,19.81,690.3,2025-01-06,683.06,2025-01-10,-1.05,690.3,2025-01-06,636.62,2025-01-02,7.29,690.3,2025-01-06,636.62,2025-01-02,7.29,888.26,2024-07-10,0.32,1982-03-11,111239.13,888.26,555.67,2.9,-2.3,False,True,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,124.46,-1.82,-2.31,2.28,2025-01-10,249,126.88,129.16,130.32,132.63,134.81,27.21,2.03,127.3,2025-01-07,124.46,2025-01-10,-1.32,130.63,2025-01-02,124.46,2025-01-10,-4.72,130.63,2025-01-02,124.46,2025-01-10,-4.72,145.88,2024-09-09,0.65,1980-04-11,17319.12,145.88,113.88,1.63,-1.54,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.16,-0.46,-0.13,11.91,2025-01-10,249,28.07,27.77,27.23,27.03,21.88,61.26,0.56,28.29,2025-01-08,27.81,2025-01-07,1.19,28.29,2025-01-08,27.81,2025-01-07,0.18,28.29,2025-01-08,27.81,2025-01-07,0.18,28.54,2024-11-21,7.35,2020-03-18,76.89,28.54,15.91,1.98,0.2,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,78.34,-4.38,-3.59,1.79,2025-01-10,249,79.84,81.32,83.19,80.84,76.84,39.2,2.34,81.93,2025-01-08,78.34,2025-01-10,-1.77,81.93,2025-01-08,78.34,2025-01-10,-3.55,81.93,2025-01-08,78.34,2025-01-10,-3.55,154.85,2021-11-09,0.72,2000-01-20,641.68,87.2,67.21,2.99,-1.39,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,61.07,-1.04,-0.64,22.42,2025-01-10,249,61.24,61.73,62.33,62.91,64.24,38.52,0.92,61.71,2025-01-08,60.81,2025-01-06,0.43,61.84,2025-01-02,60.81,2025-01-06,-1.25,61.84,2025-01-02,60.81,2025-01-06,-1.25,71.97,2024-09-03,0.03,1962-06-27,131569.71,71.97,56.79,1.51,-0.13,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,59.12,0.37,0.22,5.93,2025-01-10,249,59.85,60.87,61.23,59.72,55.11,42.66,1.35,60.62,2025-01-06,58.9,2025-01-08,-2.47,61.94,2025-01-02,58.9,2025-01-08,-4.55,61.94,2025-01-02,58.9,2025-01-08,-4.55,63.3,2024-12-12,0.02,1962-09-27,180865.75,63.3,43.6,2.28,-0.1,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,20.85,-1.18,-0.25,11.06,2025-01-10,249,21.06,21.24,21.62,22.64,20.68,27.11,0.43,21.11,2025-01-06,20.85,2025-01-10,-1.23,21.28,2025-01-02,20.85,2025-01-10,-2.02,21.28,2025-01-02,20.85,2025-01-10,-2.02,25.95,2023-05-15,17.33,2023-10-27,-17.86,24.26,17.38,2.07,-0.2,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,81.13,-2.87,-2.4,0.86,2025-01-10,249,82.87,83.75,83.64,83.56,78.91,37.94,1.5,83.53,2025-01-08,81.13,2025-01-10,-1.51,84.35,2025-01-03,81.13,2025-01-10,-3.6,84.35,2025-01-03,81.13,2025-01-10,-3.6,87.05,2024-11-27,0.43,1980-03-27,16681.86,87.05,70.71,1.85,-1.11,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,149.44,2.53,3.69,1.54,2025-01-10,249,147.58,145.86,147.82,163.3,151.37,45.85,3.86,149.44,2025-01-10,145.75,2025-01-08,0.81,149.44,2025-01-10,143.3,2025-01-02,4.28,149.44,2025-01-10,143.3,2025-01-02,4.28,200.86,2024-11-11,13.19,2012-05-18,560.97,200.86,107.36,2.59,0.0,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,129.56,-2.98,-3.98,4.57,2025-01-10,249,133.44,134.99,141.97,158.41,164.59,18.37,3.79,135.06,2025-01-06,129.56,2025-01-10,-4.07,135.88,2025-01-03,129.56,2025-01-10,-3.58,135.88,2025-01-03,129.56,2025-01-10,-3.58,191.92,2024-09-19,0.3,1980-03-24,41948.03,191.92,129.56,2.93,-0.67,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,232.0,-0.99,-2.31,0.63,2025-01-10,249,232.1,230.83,230.29,233.88,216.95,50.89,4.46,235.1,2025-01-07,229.92,2025-01-06,0.9,235.1,2025-01-07,228.19,2025-01-02,1.67,235.1,2025-01-07,228.19,2025-01-02,1.67,260.73,2021-12-31,2.33,1998-08-31,932.66,245.49,191.33,1.92,-2.91,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,208.28,0.55,1.13,1.75,2025-01-10,249,206.49,208.5,214.12,232.97,226.25,34.65,4.1,208.28,2025-01-10,203.0,2025-01-07,1.95,209.75,2025-01-03,203.0,2025-01-07,0.44,209.75,2025-01-03,203.0,2025-01-07,0.44,262.98,2024-11-11,1.39,1990-10-26,6466.53,262.98,197.39,1.97,0.43,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,610.06,-2.48,-15.51,0.32,2025-01-10,249,613.92,614.36,629.96,631.83,561.4,42.12,16.02,625.57,2025-01-08,609.98,2025-01-06,0.01,625.57,2025-01-08,604.52,2025-01-02,0.92,625.57,2025-01-08,604.52,2025-01-02,0.92,677.16,2024-11-25,4.59,2000-12-04,4961.61,677.16,416.56,2.63,-7.79,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,414.15,-1.4,-5.86,2.64,2025-01-10,249,415.1,417.33,424.06,442.12,447.63,33.24,6.57,420.01,2025-01-08,412.91,2025-01-06,0.3,420.01,2025-01-08,412.91,2025-01-06,-0.0,420.01,2025-01-08,412.91,2025-01-06,-0.0,484.98,2024-10-18,4.01,1992-07-08,8920.02,484.98,395.8,1.59,-4.4,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.27,-0.19,-0.07,3.04,2025-01-10,249,36.49,36.56,36.97,37.75,40.91,40.5,0.84,36.76,2025-01-06,36.27,2025-01-10,-1.33,36.76,2025-01-06,36.24,2025-01-02,0.08,36.76,2025-01-06,36.24,2025-01-02,0.08,56.71,2023-07-12,1.57,2004-10-25,1878.67,52.24,36.0,2.32,-0.33,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,799.9,1.61,12.68,3.97,2025-01-10,249,781.5,780.87,781.68,790.9,837.78,54.95,19.46,799.9,2025-01-10,765.1,2025-01-06,4.55,799.9,2025-01-10,765.1,2025-01-06,2.81,799.9,2025-01-10,765.1,2025-01-06,2.81,958.43,2024-08-30,0.5,1977-09-21,88579.87,958.43,619.31,2.43,4.71,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,468.05,-0.17,-0.8,1.13,2025-01-10,249,469.74,477.92,485.53,514.11,507.79,27.98,8.14,468.85,2025-01-08,463.96,2025-01-07,0.44,482.25,2025-01-02,463.96,2025-01-07,-2.94,482.25,2025-01-02,463.96,2025-01-07,-2.94,610.78,2024-10-21,0.31,1977-04-25,146111.76,610.78,407.52,1.74,-0.85,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,56.66,-2.65,-1.54,1.38,2025-01-10,249,57.57,58.4,59.04,59.97,55.24,30.88,1.01,58.2,2025-01-08,56.66,2025-01-10,-1.13,58.51,2025-01-02,56.66,2025-01-10,-3.16,58.51,2025-01-02,56.66,2025-01-10,-3.16,63.63,2024-11-25,0.51,1974-09-12,7398.79,63.63,46.16,1.79,-0.37,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,247.9,0.41,1.01,2.54,2025-01-10,249,247.92,247.79,252.35,261.86,244.75,37.8,4.62,249.74,2025-01-06,246.57,2025-01-07,-0.74,249.74,2025-01-06,246.57,2025-01-07,0.37,249.74,2025-01-06,246.57,2025-01-07,0.37,282.85,2024-10-16,0.2,1981-11-23,90419.98,282.85,207.66,1.86,0.11,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,74.65,-3.1,-2.39,11.96,2025-01-10,249,76.46,74.65,74.9,74.77,83.62,49.21,2.63,77.98,2025-01-06,74.65,2025-01-10,-4.27,77.98,2025-01-06,72.44,2025-01-02,3.05,77.98,2025-01-06,72.44,2025-01-02,3.05,108.98,2024-07-10,0.03,1990-08-23,71020.95,108.98,69.84,3.52,-1.02,False,True,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,395.47,0.65,2.55,1.32,2025-01-10,249,391.07,386.66,386.62,350.86,312.18,64.27,11.92,395.47,2025-01-10,392.92,2025-01-08,0.04,395.47,2025-01-10,372.31,2025-01-02,6.22,395.47,2025-01-10,372.31,2025-01-02,6.22,511.29,2023-12-29,2.24,2009-03-09,2724.79,484.02,233.4,3.01,-1.16,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.12,0.73,0.24,9.65,2025-01-10,249,33.26,33.51,33.27,32.54,29.0,50.26,0.86,33.83,2025-01-06,32.88,2025-01-07,-2.1,33.83,2025-01-06,32.88,2025-01-07,-0.75,33.83,2025-01-06,32.88,2025-01-07,-0.75,61.27,2018-01-02,0.13,1980-04-18,20422.54,34.66,23.43,2.58,0.17,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,47.21,-3.95,-1.94,4.82,2025-01-10,249,49.44,50.3,51.63,51.5,46.39,32.22,1.41,50.93,2025-01-06,47.21,2025-01-10,-7.3,50.93,2025-01-06,47.21,2025-01-10,-5.39,50.93,2025-01-06,47.21,2025-01-10,-5.39,94.03,2007-10-02,0.92,2009-03-09,55.89,55.17,37.51,2.99,-0.48,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,60.73,-0.26,-0.16,3.06,2025-01-10,249,62.38,64.2,68.63,74.06,74.82,31.71,2.93,63.05,2025-01-06,60.73,2025-01-10,-3.68,66.04,2025-01-02,60.73,2025-01-10,-8.04,66.04,2025-01-02,60.73,2025-01-10,-8.04,112.34,2023-07-03,26.76,2016-11-11,123.62,107.96,52.44,4.82,-0.69,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,72.48,-0.75,-0.55,3.96,2025-01-10,249,73.21,73.48,74.3,78.83,90.23,33.31,1.49,73.9,2025-01-07,72.48,2025-01-10,-1.87,73.9,2025-01-07,72.48,2025-01-10,-0.41,73.9,2025-01-07,72.48,2025-01-10,-0.41,101.35,2024-04-03,6.73,2010-07-07,634.75,101.35,72.48,2.06,-0.23,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,128.51,-1.38,-1.8,2.08,2025-01-10,249,129.44,130.22,132.5,131.14,106.48,39.23,2.49,130.31,2025-01-08,128.51,2025-01-10,-0.59,130.31,2025-01-08,128.51,2025-01-10,-0.56,130.31,2025-01-08,128.51,2025-01-10,-0.56,140.54,2024-11-25,2.52,2009-03-20,1084.42,140.54,87.41,1.93,-0.72,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,504.67,-2.13,-10.97,2.82,2025-01-10,249,512.55,520.17,524.54,521.68,479.21,35.35,8.32,515.64,2025-01-08,504.67,2025-01-10,-1.27,521.63,2025-01-02,504.67,2025-01-10,-3.25,521.63,2025-01-02,504.67,2025-01-10,-3.25,535.36,2024-12-26,4.01,2006-07-18,11921.73,535.36,425.01,1.65,-3.52,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,148.19,-0.77,-1.15,0.81,2025-01-10,249,150.12,151.97,153.74,156.25,145.75,36.79,3.16,149.77,2025-01-06,148.19,2025-01-10,-1.05,155.06,2025-01-03,148.19,2025-01-10,-2.81,155.06,2025-01-03,148.19,2025-01-10,-2.81,206.27,2021-12-31,3.75,1994-02-04,3763.73,165.2,119.55,2.13,-1.67,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,270.76,-1.01,-2.77,1.32,2025-01-10,249,272.39,276.59,281.56,280.27,249.04,38.29,5.03,273.53,2025-01-08,269.78,2025-01-07,-0.68,275.28,2025-01-03,269.78,2025-01-07,-1.34,275.28,2025-01-03,269.78,2025-01-07,-1.34,292.59,2024-12-06,7.3,1998-10-06,1958.68,292.59,210.28,1.86,-0.36,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,72.13,-0.48,-0.35,1.63,2025-01-10,249,72.32,72.54,74.55,77.62,75.0,35.53,1.45,73.1,2025-01-06,71.7,2025-01-07,-1.33,73.1,2025-01-06,71.62,2025-01-02,0.71,73.1,2025-01-06,71.62,2025-01-02,0.71,85.4,2024-10-18,0.89,1980-03-27,7183.58,85.4,64.22,2.01,0.13,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,282.31,-1.6,-4.59,3.95,2025-01-10,249,289.1,290.59,292.8,293.31,277.41,33.4,4.67,292.18,2025-01-06,282.31,2025-01-10,-3.38,294.78,2025-01-03,282.31,2025-01-10,-3.49,294.78,2025-01-03,282.31,2025-01-10,-3.49,314.67,2024-10-18,0.07,1966-10-06,244753.33,314.67,242.94,1.66,0.6,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,55.19,-2.11,-1.19,7.63,2025-01-10,249,57.0,57.32,58.07,63.92,79.46,33.41,2.03,58.29,2025-01-06,55.19,2025-01-10,-5.32,58.29,2025-01-06,55.19,2025-01-10,-2.97,58.29,2025-01-06,55.19,2025-01-10,-2.97,98.27,2024-05-22,0.18,1993-03-22,30025.17,98.27,55.19,3.68,-0.9,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,581.74,-1.44,-8.52,0.6,2025-01-10,249,583.02,577.71,576.76,585.44,557.16,50.4,10.7,590.26,2025-01-08,580.43,2025-01-06,0.23,590.26,2025-01-08,566.21,2025-01-02,2.74,590.26,2025-01-08,566.21,2025-01-02,2.74,628.86,2024-08-02,11.73,1994-12-08,4501.78,628.86,478.52,1.84,-1.29,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,452.81,-4.09,-19.29,1.13,2025-01-10,249,468.24,471.89,477.1,477.63,445.12,35.18,9.57,473.14,2025-01-06,452.81,2025-01-10,-4.3,479.15,2025-01-03,452.81,2025-01-10,-4.24,479.15,2025-01-03,452.81,2025-01-10,-4.24,500.88,2024-11-27,5.44,1995-01-27,6847.57,500.88,363.58,2.11,-8.43,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,56.25,-3.5,-2.04,11.67,2025-01-10,249,58.18,58.83,59.68,62.81,67.12,24.28,1.13,58.29,2025-01-07,56.25,2025-01-10,-3.38,59.86,2025-01-03,56.25,2025-01-10,-5.46,59.86,2025-01-03,56.25,2025-01-10,-5.46,74.98,2023-05-11,9.42,2009-03-05,384.87,74.84,56.25,2.01,-0.77,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,80.66,-2.44,-2.02,7.07,2025-01-10,249,80.8,80.6,81.17,84.58,83.51,43.21,1.41,82.68,2025-01-08,79.84,2025-01-06,1.03,82.68,2025-01-08,79.84,2025-01-06,0.55,82.68,2025-01-08,79.84,2025-01-06,0.55,122.32,2021-09-08,0.07,1977-10-27,43212.58,92.27,76.24,1.75,-0.68,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,80.25,-3.1,-2.57,3.81,2025-01-10,249,81.88,81.96,81.72,82.67,75.84,40.92,1.75,82.82,2025-01-08,80.25,2025-01-10,-2.12,82.82,2025-01-08,80.25,2025-01-10,-1.87,82.82,2025-01-08,80.25,2025-01-10,-1.87,88.25,2024-11-27,6.73,2009-03-05,924.72,88.25,63.38,2.18,-0.54,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
