ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IRM,86.99,-1.0,-0.88,0.94,2025-03-26,249,88.18,87.65,87.33,95.34,104.45,61.79,2.63,90.09,2025-03-24,86.99,2025-03-26,-3.44,90.09,2025-03-24,82.04,2025-03-06,-2.69,110.3,2025-01-23,82.04,2025-03-06,-16.19,126.17,2024-10-28,1.02,1996-03-25,7144.92,126.17,72.29,3.02,-0.02,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,509.03,-2.07,-10.78,1.87,2025-03-26,249,504.34,494.78,518.52,558.43,506.41,40.48,19.82,519.81,2025-03-25,508.58,2025-03-24,0.09,568.02,2025-03-05,476.78,2025-03-13,-10.22,610.45,2025-01-22,476.78,2025-03-13,-2.86,610.45,2025-01-22,0.74,2001-04-11,25002.85,610.45,366.34,3.89,-1.52,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,426.77,1.19,5.01,0.66,2025-03-26,249,425.49,439.58,462.38,497.52,493.53,24.89,14.45,429.79,2025-03-24,421.76,2025-03-25,-0.7,491.13,2025-03-03,418.77,2025-03-20,-13.1,548.38,2025-01-30,418.77,2025-03-20,-11.7,551.8,2024-11-13,2.92,1993-10-12,13969.12,551.8,412.59,3.39,0.85,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,255.88,0.35,0.88,0.67,2025-03-26,249,254.24,254.3,258.17,258.55,253.26,41.3,6.36,255.88,2025-03-26,254.99,2025-03-25,0.09,274.48,2025-03-07,250.37,2025-03-13,-2.42,274.48,2025-03-07,244.9,2025-01-10,2.34,276.86,2024-12-02,0.24,1974-12-20,45879.14,276.86,230.45,2.49,0.23,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,15.69,-1.78,-0.28,2.89,2025-03-26,249,15.67,15.49,15.84,17.07,16.65,49.18,0.51,15.97,2025-03-25,15.69,2025-03-26,-1.1,16.76,2025-03-03,14.82,2025-03-10,-6.41,19.12,2025-01-28,14.82,2025-03-10,-10.13,27.04,2018-01-26,2.68,1995-09-08,440.88,19.12,13.5,3.24,0.02,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,123.9,0.23,0.28,0.57,2025-03-26,249,122.77,122.47,123.5,129.93,128.93,50.86,2.46,123.9,2025-03-26,123.19,2025-03-24,0.58,125.16,2025-03-03,119.26,2025-03-13,-1.01,141.29,2025-01-22,119.26,2025-03-13,-6.58,148.88,2024-11-13,0.26,1985-09-25,27332.77,148.88,111.28,1.98,0.29,True,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,151.39,0.96,1.44,2.24,2025-03-26,249,149.88,149.15,154.38,163.87,169.34,30.26,4.31,152.02,2025-03-24,149.95,2025-03-25,-0.41,163.45,2025-03-07,147.05,2025-03-19,-4.07,186.06,2025-01-15,147.05,2025-03-19,-11.34,216.6,2024-02-15,0.97,1984-07-26,13966.55,197.27,147.05,2.85,-2.36,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,143.83,-3.01,-4.46,0.98,2025-03-26,249,146.23,141.1,142.29,155.1,129.41,56.13,5.26,149.97,2025-03-24,143.83,2025-03-26,-4.09,149.97,2025-03-24,130.51,2025-03-13,-1.79,173.25,2025-01-24,130.51,2025-03-13,0.75,173.25,2025-01-24,0.38,1994-12-14,19328.85,173.25,97.37,3.66,0.59,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,82.76,-1.87,-1.58,3.23,2025-03-26,249,83.35,81.81,81.4,82.37,76.03,56.04,2.17,84.52,2025-03-24,82.76,2025-03-26,-2.08,84.52,2025-03-24,76.65,2025-03-11,0.69,90.19,2025-02-18,75.78,2025-01-28,5.3,90.19,2025-02-18,1.92,1987-10-26,2554.7,90.19,59.31,2.62,-0.08,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,179.39,2.64,4.61,0.49,2025-03-26,249,175.07,175.76,177.08,174.11,172.3,45.08,5.02,179.39,2025-03-26,172.82,2025-03-24,3.8,191.28,2025-03-07,172.82,2025-03-24,1.11,191.28,2025-03-07,165.93,2025-02-14,4.05,203.89,2022-08-05,0.04,1989-10-09,74791.48,191.28,157.04,2.8,0.43,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,161.76,0.46,0.74,5.29,2025-03-26,249,162.54,162.86,164.15,157.22,153.93,35.18,2.39,163.29,2025-03-24,161.02,2025-03-25,-0.94,167.7,2025-03-10,161.02,2025-03-25,-3.3,167.7,2025-03-10,140.93,2025-01-10,13.22,170.24,2022-04-25,0.04,1962-10-23,260708.59,167.7,139.96,1.47,0.19,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.12,0.06,0.02,0.79,2025-03-26,249,36.11,36.0,35.93,36.26,37.02,51.85,0.31,36.12,2025-03-26,36.1,2025-03-24,0.06,36.16,2025-03-20,35.55,2025-03-11,0.25,38.79,2025-01-24,34.17,2025-01-30,-3.81,187.06,2000-10-16,3.41,2002-10-07,184.73,38.79,33.6,0.84,0.0,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,251.05,-0.03,-0.08,9.99,2025-03-26,249,246.18,239.65,243.79,257.32,228.08,54.74,6.47,251.13,2025-03-25,248.06,2025-03-24,1.21,260.62,2025-03-03,225.19,2025-03-13,-3.67,279.95,2025-02-18,225.19,2025-03-13,5.14,279.95,2025-02-18,1.06,1980-03-28,23595.18,279.95,177.08,2.58,1.47,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.44,0.07,0.06,1.51,2025-03-26,249,82.43,82.38,82.35,81.82,75.48,50.54,0.2,82.5,2025-03-24,82.39,2025-03-25,-0.07,82.61,2025-03-03,82.23,2025-03-11,-0.2,82.61,2025-03-03,80.5,2025-01-02,2.41,82.61,2025-03-03,0.38,1974-08-28,15368.98,82.61,53.74,0.25,0.0,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,34.06,0.68,0.23,13.31,2025-03-26,249,33.74,33.63,33.51,32.59,33.6,56.26,0.69,34.06,2025-03-26,33.83,2025-03-25,0.62,34.13,2025-03-03,32.54,2025-03-10,-0.21,34.94,2025-02-25,30.38,2025-01-10,8.02,37.62,2022-08-16,1.31,2009-03-09,1114.2,37.5,29.63,2.02,0.07,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.38,-1.18,-0.19,11.3,2025-03-26,249,16.35,16.03,16.07,16.86,16.35,57.43,0.49,16.57,2025-03-24,16.38,2025-03-26,-1.18,16.77,2025-03-03,15.15,2025-03-13,-2.38,18.08,2025-01-17,15.15,2025-03-13,-2.38,22.77,2022-01-14,1.36,1987-12-11,980.23,19.52,12.9,2.99,0.09,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,156.38,-1.32,-2.09,0.44,2025-03-26,249,156.65,154.59,154.88,166.17,154.63,53.44,3.79,158.72,2025-03-24,156.38,2025-03-26,-1.47,158.72,2025-03-24,148.16,2025-03-13,0.31,185.11,2025-02-19,148.16,2025-03-13,-2.77,207.93,2021-12-27,21.18,2016-02-09,453.56,185.11,119.86,2.42,0.22,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.69,2.03,0.59,7.81,2025-03-26,249,29.43,29.85,30.38,29.66,31.74,40.07,0.78,29.69,2025-03-26,29.1,2025-03-25,1.96,32.22,2025-03-10,29.1,2025-03-25,-3.98,32.22,2025-03-10,28.15,2025-01-10,-2.26,67.06,2017-02-17,16.04,2020-03-12,-38.26,36.82,28.15,2.62,0.07,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.19,0.02,0.0,2.27,2025-03-26,249,21.07,20.87,21.11,21.62,22.01,49.6,0.55,21.33,2025-03-24,21.19,2025-03-25,-0.63,21.79,2025-03-03,20.13,2025-03-13,-2.75,23.16,2025-01-27,20.13,2025-03-13,-6.64,25.23,2024-11-27,0.79,1991-12-06,2545.88,25.23,16.83,2.62,0.01,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,119.47,-2.22,-2.71,2.73,2025-03-26,249,119.37,116.51,119.45,137.47,132.18,54.2,5.39,122.18,2025-03-25,119.47,2025-03-26,-2.05,133.01,2025-03-03,108.17,2025-03-10,-10.18,166.86,2025-01-31,108.17,2025-03-10,-19.82,166.86,2025-01-31,5.07,2010-07-21,1931.75,166.86,92.09,4.51,0.03,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,705.54,-2.26,-16.31,0.7,2025-03-26,249,715.61,712.05,704.73,727.73,731.49,53.44,24.6,727.73,2025-03-24,705.54,2025-03-26,-3.05,727.73,2025-03-24,664.22,2025-03-11,2.08,775.88,2025-02-20,635.19,2025-01-02,11.08,886.25,2024-07-10,0.32,1982-03-11,115163.17,886.25,611.38,3.49,-0.36,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,139.62,1.92,2.62,1.46,2025-03-26,249,138.44,139.1,140.4,134.57,135.43,46.25,2.96,139.62,2025-03-26,136.99,2025-03-25,1.3,147.4,2025-03-10,136.99,2025-03-25,-1.74,147.4,2025-03-10,123.36,2025-01-10,7.83,147.4,2025-03-10,0.64,1980-04-11,19614.59,147.4,119.63,2.12,0.28,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.49,-1.2,-0.34,9.67,2025-03-26,249,28.4,27.88,27.18,27.5,24.07,77.25,0.62,28.83,2025-03-25,28.49,2025-03-26,-0.78,28.83,2025-03-25,26.14,2025-03-07,4.96,30.89,2025-01-21,26.1,2025-02-25,2.41,30.89,2025-01-21,7.27,2020-03-18,80.83,30.89,16.81,2.17,0.2,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,75.01,1.01,0.75,1.99,2025-03-26,249,73.16,71.8,75.27,80.4,78.67,43.07,2.7,75.01,2025-03-26,73.54,2025-03-24,2.0,81.51,2025-03-03,69.25,2025-03-13,-7.97,89.19,2025-02-18,69.25,2025-03-13,-7.65,154.85,2021-11-09,0.72,2000-01-20,610.15,89.19,67.21,3.6,1.33,True,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.03,1.77,1.22,10.4,2025-03-26,249,69.23,69.32,69.87,66.89,65.59,50.58,1.19,70.03,2025-03-26,68.81,2025-03-25,1.56,71.79,2025-03-03,68.67,2025-03-21,-2.46,71.79,2025-03-03,60.36,2025-01-06,14.07,71.79,2025-03-03,0.03,1962-06-27,151991.26,71.79,56.37,1.7,0.11,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.04,2.64,1.7,3.79,2025-03-26,249,65.18,65.5,65.04,63.49,57.26,57.44,1.71,66.04,2025-03-26,64.34,2025-03-25,0.98,67.72,2025-03-10,62.53,2025-03-05,5.01,67.72,2025-03-10,58.08,2025-01-17,7.14,67.72,2025-03-10,0.02,1962-09-27,203038.31,67.72,48.57,2.59,0.31,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.38,1.19,0.27,7.14,2025-03-26,249,23.31,23.28,23.34,22.11,21.24,52.66,0.58,23.38,2025-03-26,23.1,2025-03-25,0.02,23.92,2025-03-10,22.81,2025-03-14,-1.74,23.92,2025-03-10,19.61,2025-02-06,10.93,25.7,2023-05-15,17.16,2023-10-27,-7.0,24.02,17.21,2.47,0.0,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,90.51,1.49,1.32,0.49,2025-03-26,249,88.73,87.7,86.42,85.53,81.32,75.25,1.45,90.51,2025-03-26,88.51,2025-03-24,2.27,90.51,2025-03-26,83.99,2025-03-12,3.86,90.51,2025-03-26,81.07,2025-01-10,7.63,90.51,2025-03-26,0.43,1980-03-27,18637.06,90.51,72.91,1.6,0.55,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,136.41,0.12,0.16,0.64,2025-03-26,249,135.43,135.96,134.14,138.4,151.58,57.18,4.29,136.41,2025-03-26,135.79,2025-03-24,0.46,138.82,2025-03-07,128.81,2025-03-03,5.9,160.62,2025-01-22,126.44,2025-02-21,-4.52,200.26,2024-11-11,13.15,2012-05-18,505.16,200.26,122.44,3.14,0.0,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,117.85,0.09,0.11,1.41,2025-03-26,249,117.69,118.06,119.89,124.77,151.67,31.55,3.77,117.85,2025-03-26,117.56,2025-03-24,0.24,126.14,2025-03-06,115.22,2025-03-21,-0.07,137.31,2025-01-27,115.22,2025-03-21,-9.07,185.09,2024-09-19,0.27,1980-03-24,42143.07,185.09,115.22,3.2,-0.01,True,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,233.22,-0.52,-1.23,0.3,2025-03-26,249,234.82,236.91,243.42,244.43,227.06,20.17,5.89,236.44,2025-03-24,233.22,2025-03-26,-1.36,256.81,2025-03-04,233.22,2025-03-26,-8.2,256.81,2025-03-04,227.54,2025-01-02,2.5,259.99,2021-12-31,2.33,1998-08-31,941.06,256.81,190.78,2.53,0.55,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,211.92,-0.3,-0.64,0.58,2025-03-26,249,210.61,211.38,210.3,209.02,224.84,48.9,5.17,212.56,2025-03-25,210.71,2025-03-24,0.57,218.9,2025-03-07,205.95,2025-03-04,2.59,221.64,2025-01-21,193.59,2025-02-19,2.76,261.55,2024-11-11,1.38,1990-10-26,6617.91,261.55,193.59,2.44,0.45,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,578.41,-1.62,-9.5,0.33,2025-03-26,249,580.18,579.63,585.79,606.86,594.47,48.44,20.83,587.91,2025-03-25,578.41,2025-03-26,-1.34,606.61,2025-03-07,558.51,2025-03-13,-1.46,666.93,2025-01-23,558.51,2025-03-13,-4.32,677.16,2024-11-25,4.59,2000-12-04,4699.02,677.16,452.47,3.6,4.12,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,461.43,0.87,3.98,1.38,2025-03-26,249,458.81,458.36,459.51,453.03,450.19,46.13,7.46,461.43,2025-03-26,457.45,2025-03-25,0.51,467.21,2025-03-07,449.67,2025-03-12,0.16,467.21,2025-03-07,411.54,2025-01-06,11.78,483.37,2024-10-18,4.0,1992-07-08,9983.29,483.37,411.54,1.62,0.0,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,40.99,0.51,0.21,1.55,2025-03-26,249,40.81,41.3,41.79,39.75,39.28,40.16,1.04,40.99,2025-03-26,40.78,2025-03-25,0.2,43.74,2025-03-10,40.4,2025-03-21,-1.71,43.74,2025-03-10,35.98,2025-01-02,13.91,56.31,2023-07-12,1.56,2004-10-25,2152.05,51.87,35.75,2.54,0.08,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,827.02,-2.97,-25.33,2.11,2025-03-26,249,844.88,832.38,861.58,838.84,853.9,31.09,26.43,864.9,2025-03-24,827.02,2025-03-26,-4.38,929.72,2025-03-03,801.65,2025-03-13,-11.05,929.72,2025-03-03,724.47,2025-01-17,6.47,956.78,2024-08-30,0.5,1977-09-21,91744.53,956.78,720.19,3.2,-6.66,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,444.93,0.65,2.86,1.18,2025-03-26,249,445.68,457.0,457.35,457.33,506.23,41.13,14.05,444.93,2025-03-26,434.98,2025-03-24,2.29,479.17,2025-03-10,434.98,2025-03-24,-1.55,502.58,2025-01-21,420.09,2025-02-14,-7.06,606.3,2024-10-21,0.31,1977-04-25,139916.86,606.3,420.09,3.16,2.21,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,62.86,1.22,0.76,2.08,2025-03-26,249,62.91,63.01,63.28,61.38,57.97,55.41,1.06,62.98,2025-03-24,62.1,2025-03-25,-0.19,66.04,2025-03-03,62.1,2025-03-25,-4.82,66.04,2025-03-03,56.18,2025-01-10,8.36,66.04,2025-03-03,0.5,1974-09-12,8291.03,66.04,45.77,1.68,0.04,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,232.01,0.57,1.32,1.36,2025-03-26,249,229.78,227.03,234.76,246.57,248.52,35.78,5.54,232.89,2025-03-24,230.69,2025-03-25,-0.38,246.16,2025-03-03,222.66,2025-03-13,-5.75,268.42,2025-01-27,222.66,2025-03-13,-5.65,281.62,2024-10-16,0.19,1981-11-23,84987.97,281.62,210.45,2.39,0.11,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,76.14,-1.97,-1.53,6.95,2025-03-26,249,77.04,77.27,76.97,79.35,81.92,49.32,2.96,77.99,2025-03-24,76.14,2025-03-26,-2.37,79.05,2025-03-05,73.36,2025-03-11,0.78,88.75,2025-02-20,72.22,2025-01-02,5.42,111.71,2024-07-10,0.03,1990-08-23,87140.08,111.71,69.63,3.89,0.08,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,337.79,0.13,0.44,2.13,2025-03-26,249,331.43,325.76,336.0,367.34,318.16,44.25,12.27,337.79,2025-03-26,334.96,2025-03-24,0.84,349.53,2025-03-05,309.68,2025-03-13,-2.88,421.16,2025-01-30,309.68,2025-03-13,-9.27,511.29,2023-12-29,2.24,2009-03-09,2312.79,421.16,233.4,3.63,0.34,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,34.38,-0.82,-0.28,6.59,2025-03-26,249,34.57,33.37,31.52,31.19,29.87,77.46,1.34,34.84,2025-03-24,34.38,2025-03-26,-1.31,34.84,2025-03-24,28.01,2025-03-10,13.0,34.84,2025-03-24,28.01,2025-03-10,3.65,60.91,2018-01-02,0.13,1980-04-18,21332.75,34.84,23.29,3.9,0.13,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,40.3,0.07,0.03,3.39,2025-03-26,249,41.38,42.37,43.61,43.69,45.34,20.98,1.33,41.5,2025-03-24,40.27,2025-03-25,-2.89,46.05,2025-03-05,40.27,2025-03-25,-11.29,50.63,2025-01-06,40.27,2025-03-25,-18.77,93.48,2007-10-02,0.92,2009-03-09,33.85,54.85,37.3,3.31,0.08,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.74,1.38,0.73,1.15,2025-03-26,249,53.3,52.53,52.0,55.88,66.98,57.06,1.78,53.93,2025-03-24,53.01,2025-03-25,-0.35,53.93,2025-03-24,48.65,2025-03-13,7.44,65.64,2025-01-02,48.65,2025-03-13,-18.13,111.66,2023-07-03,26.6,2016-11-11,99.08,104.3,48.65,3.31,-0.2,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,71.06,1.73,1.21,2.39,2025-03-26,249,71.42,72.78,73.6,74.81,83.61,39.32,1.94,71.96,2025-03-24,69.85,2025-03-25,-1.25,76.54,2025-03-10,69.85,2025-03-25,-1.5,77.31,2025-01-27,69.85,2025-03-25,-0.65,99.6,2024-04-03,6.61,2010-07-07,633.03,99.6,69.85,2.73,0.01,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,126.75,-0.21,-0.27,1.37,2025-03-26,249,125.2,122.48,128.31,138.01,117.07,43.91,5.02,127.02,2025-03-24,126.75,2025-03-26,-0.21,142.26,2025-03-03,115.79,2025-03-13,-10.9,154.66,2025-02-18,115.79,2025-03-13,-1.92,154.66,2025-02-18,2.52,2009-03-20,1068.2,154.66,88.06,3.96,0.16,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,549.26,0.75,4.1,1.9,2025-03-26,249,542.03,535.59,544.32,548.48,502.38,49.57,10.18,549.26,2025-03-26,543.67,2025-03-24,1.03,574.92,2025-03-03,519.83,2025-03-13,-4.46,576.31,2025-02-28,504.67,2025-01-10,5.3,576.31,2025-02-28,4.01,2006-07-18,12983.9,576.31,428.4,1.85,1.98,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,164.51,0.9,1.47,0.35,2025-03-26,249,163.02,162.88,164.97,158.86,152.24,44.08,3.19,164.51,2025-03-26,163.04,2025-03-25,0.49,170.92,2025-03-03,161.27,2025-03-21,-3.75,170.92,2025-03-03,146.71,2025-01-10,8.99,204.2,2021-12-31,3.71,1994-02-04,4232.6,170.92,120.11,1.94,0.77,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,246.72,0.1,0.24,1.79,2025-03-26,249,243.69,243.5,255.55,273.21,257.35,38.75,7.96,246.72,2025-03-26,242.92,2025-03-24,1.56,277.72,2025-03-03,237.29,2025-03-13,-11.16,303.77,2025-02-10,237.29,2025-03-13,-9.9,303.77,2025-02-10,7.28,1998-10-06,1780.09,303.77,209.81,3.23,0.84,True,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,70.41,0.03,0.02,1.34,2025-03-26,249,70.32,70.45,72.2,75.33,75.88,36.51,1.71,70.78,2025-03-24,70.39,2025-03-25,-0.52,75.2,2025-03-07,69.21,2025-03-13,-4.77,81.52,2025-01-27,69.21,2025-03-13,-1.29,85.05,2024-10-18,0.89,1980-03-27,7038.91,85.05,63.96,2.43,-0.05,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,313.52,2.15,6.6,1.82,2025-03-26,249,307.71,305.04,306.68,298.76,284.89,52.89,6.69,313.52,2025-03-26,305.67,2025-03-24,2.57,321.29,2025-03-07,297.5,2025-03-13,3.03,321.29,2025-03-07,278.13,2025-01-16,7.8,321.29,2025-03-07,0.07,1966-10-06,273392.35,321.29,241.54,2.13,0.98,True,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,52.17,-0.36,-0.19,5.76,2025-03-26,249,52.23,53.06,55.13,55.72,70.33,36.39,2.54,53.89,2025-03-24,52.17,2025-03-26,-3.19,59.77,2025-03-07,51.0,2025-03-20,-9.97,63.82,2025-02-20,51.0,2025-03-20,-7.59,97.54,2024-05-22,0.17,1993-03-22,28590.48,97.54,51.0,4.87,0.06,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,662.98,-0.09,-0.61,0.56,2025-03-26,249,662.99,658.97,649.47,620.0,576.32,65.23,13.33,663.6,2025-03-25,660.86,2025-03-24,0.32,666.36,2025-03-20,639.62,2025-03-05,2.86,666.36,2025-03-20,565.58,2025-01-02,17.22,666.36,2025-03-20,11.72,1994-12-08,5150.28,666.36,477.99,2.01,2.97,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,469.75,-1.57,-7.49,0.45,2025-03-26,249,467.08,458.41,467.27,484.33,468.3,49.73,11.02,477.24,2025-03-25,469.15,2025-03-24,0.13,502.0,2025-03-03,437.8,2025-03-13,-6.42,526.49,2025-02-13,437.8,2025-03-13,-0.47,526.49,2025-02-13,5.43,1995-01-27,7121.04,526.49,367.54,2.35,0.97,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.33,2.54,1.64,8.54,2025-03-26,249,64.89,64.72,65.32,61.77,65.55,47.86,1.46,66.33,2025-03-26,64.69,2025-03-25,2.12,68.15,2025-03-10,63.95,2025-03-20,0.84,68.15,2025-03-10,56.12,2025-02-04,11.48,74.98,2023-05-11,9.42,2009-03-05,471.76,74.64,56.12,2.21,0.1,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,88.22,-0.42,-0.37,5.1,2025-03-26,249,89.7,91.13,92.01,90.73,85.4,28.33,1.78,90.13,2025-03-24,88.22,2025-03-26,-2.12,94.5,2025-03-07,88.22,2025-03-26,-6.45,94.5,2025-03-07,79.84,2025-01-06,9.97,121.27,2021-09-08,0.07,1977-10-27,47682.0,94.5,75.58,2.02,0.04,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,83.94,0.24,0.2,2.18,2025-03-26,249,83.39,82.19,82.2,83.33,78.73,55.54,2.04,84.18,2025-03-24,83.74,2025-03-25,-0.29,85.7,2025-03-03,77.7,2025-03-13,-2.05,86.45,2025-01-30,77.7,2025-03-13,3.3,87.69,2024-11-27,6.68,2009-03-05,978.71,87.69,66.52,2.43,0.52,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,610.98,-2.45,-15.33,12.22,2025-03-26,249,607.68,600.74,620.46,652.87,574.15,45.51,24.74,626.31,2025-03-25,610.98,2025-03-26,-1.27,655.89,2025-03-05,582.36,2025-03-18,-6.64,736.02,2025-02-14,582.36,2025-03-18,2.05,736.02,2025-02-14,17.65,2012-09-04,1505.7,736.02,428.61,4.05,-1.61,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
