ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ISRG,473.84,0.57,2.69,1.52,2025-08-28,249,,True,True,False,False,False,472.77,474.26,2025-08-26,468.44,2025-08-25,1.15,483.36,2025-08-04,468.44,2025-08-25,-1.92,610.45,2025-01-22,451.58,2025-04-04,-9.58,610.45,2025-01-22,0.74,2001-04-11,23267.45,610.45,451.58,475.49,476.33,500.5,529.01,53.07,8.59,1.81,-0.29,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,247.73,0.56,1.37,0.88,2025-08-28,249,,True,False,False,False,False,245.72,247.73,2025-08-28,241.47,2025-08-25,2.59,336.71,2025-08-04,225.98,2025-08-11,-24.6,548.38,2025-01-30,225.98,2025-08-11,-48.74,551.8,2024-11-13,2.92,1993-10-12,8066.79,551.8,225.98,243.8,253.78,326.66,435.54,68.59,6.71,2.71,0.88,True,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,265.75,-0.4,-1.08,0.73,2025-08-28,249,,True,False,False,False,False,266.99,266.83,2025-08-27,265.75,2025-08-28,-0.37,269.41,2025-08-22,252.31,2025-08-01,5.33,271.16,2025-03-07,217.09,2025-04-08,7.59,273.51,2024-12-02,0.24,1974-12-20,48238.34,273.51,217.09,263.98,260.77,256.96,252.68,60.76,4.47,1.68,0.67,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,22.06,0.05,0.01,3.39,2025-08-28,249,,True,False,False,False,False,21.84,22.06,2025-08-28,21.62,2025-08-25,2.04,22.06,2025-08-28,20.25,2025-08-11,8.09,22.06,2025-08-28,11.86,2025-04-08,29.37,26.42,2018-01-26,2.61,1995-09-08,678.66,22.06,11.86,21.36,21.05,19.06,16.61,72.51,0.44,1.98,0.14,True,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,146.91,-0.98,-1.45,0.43,2025-08-28,249,,True,False,False,False,False,147.8,148.36,2025-08-27,146.91,2025-08-28,-0.13,151.85,2025-08-13,138.78,2025-08-01,5.86,151.85,2025-08-13,109.18,2025-04-08,12.4,151.85,2025-08-13,0.27,1985-09-25,31648.57,151.85,109.18,147.38,146.51,139.69,130.67,47.5,2.2,1.5,0.27,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,143.98,-1.24,-1.81,1.21,2025-08-28,249,,True,False,False,False,False,145.4,145.79,2025-08-27,142.75,2025-08-25,0.86,150.14,2025-08-22,137.78,2025-08-11,3.49,184.89,2025-01-15,123.94,2025-04-16,-15.14,215.23,2024-02-15,0.96,1984-07-26,13363.2,195.43,123.94,144.61,143.17,145.9,154.85,55.36,4.53,3.15,0.27,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,209.87,0.95,1.97,1.26,2025-08-28,249,,True,False,False,False,False,208.96,209.87,2025-08-28,207.9,2025-08-27,0.49,230.23,2025-08-12,204.05,2025-08-20,-3.94,230.3,2025-07-29,116.78,2025-04-04,47.13,230.3,2025-07-29,0.38,1994-12-14,28273.72,230.3,100.84,209.1,215.65,217.96,166.76,34.31,5.9,2.81,0.85,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,108.65,-0.57,-0.62,2.68,2025-08-28,249,,True,False,False,False,False,108.01,109.27,2025-08-27,106.4,2025-08-25,2.11,109.27,2025-08-27,103.52,2025-08-15,2.04,111.73,2025-07-25,70.88,2025-04-08,38.74,111.73,2025-07-25,1.91,1987-10-26,3397.83,111.73,66.66,106.45,105.95,106.13,90.03,59.02,2.06,1.89,0.24,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,162.82,0.05,0.08,0.56,2025-08-28,249,,True,False,False,False,False,162.98,162.82,2025-08-28,161.68,2025-08-25,0.71,170.48,2025-08-04,158.52,2025-08-11,-2.67,190.67,2025-03-07,158.52,2025-08-11,-5.26,203.24,2022-08-05,0.04,1989-10-09,68091.05,190.67,158.52,162.38,163.37,172.21,174.21,52.54,3.21,1.97,-0.25,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,175.45,-0.76,-1.34,3.98,2025-08-28,249,,True,False,True,False,False,176.76,177.11,2025-08-25,175.45,2025-08-28,-0.94,177.98,2025-08-22,166.11,2025-08-01,5.62,177.98,2025-08-22,138.72,2025-01-10,24.76,177.98,2025-08-22,0.04,1962-10-23,287300.51,177.98,138.72,176.58,173.2,164.21,154.42,64.25,2.2,1.26,-0.42,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,301.07,0.6,1.79,6.4,2025-08-28,249,,True,False,True,False,False,298.01,301.07,2025-08-28,294.9,2025-08-25,2.09,301.07,2025-08-28,286.94,2025-08-07,4.04,301.07,2025-08-28,209.27,2025-04-04,27.48,301.07,2025-08-28,1.04,1980-03-28,28629.04,301.07,199.83,294.65,292.94,290.39,258.65,70.35,4.51,1.5,0.74,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.47,-0.36,-0.29,3.61,2025-08-28,249,,True,False,False,False,False,79.83,79.96,2025-08-25,79.47,2025-08-28,-0.61,80.2,2025-08-13,79.47,2025-08-28,-0.56,82.31,2025-05-02,77.85,2025-06-25,-0.6,82.31,2025-05-02,0.38,1974-08-28,14914.35,82.31,77.85,79.95,79.98,79.69,80.64,29.73,0.2,0.25,-0.08,False,True,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,29.29,-1.45,-0.43,20.93,2025-08-28,249,,True,True,False,False,False,30.84,31.1,2025-08-25,28.95,2025-08-26,-5.82,35.2,2025-08-21,28.95,2025-08-26,-12.09,35.46,2025-04-14,28.95,2025-08-26,-5.82,37.1,2022-08-16,1.29,2009-03-09,958.58,36.99,28.95,32.92,33.45,33.42,32.82,21.08,0.9,3.06,0.06,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,19.35,-0.21,-0.04,22.46,2025-08-28,249,,True,False,False,False,False,19.21,19.39,2025-08-27,19.02,2025-08-25,1.74,19.39,2025-08-27,17.37,2025-08-11,9.63,19.39,2025-08-27,13.06,2025-04-08,16.88,22.47,2022-01-14,1.34,1987-12-11,1193.43,19.39,13.06,18.68,18.2,18.04,16.82,78.81,0.36,1.88,0.09,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,166.53,0.92,1.51,0.96,2025-08-28,249,,True,False,False,False,False,165.63,166.53,2025-08-28,164.39,2025-08-26,0.73,170.22,2025-08-13,158.51,2025-08-20,4.95,185.11,2025-02-19,127.02,2025-04-04,3.54,207.93,2021-12-27,21.18,2016-02-09,489.49,185.11,127.02,163.85,163.54,163.86,160.94,52.02,4.11,2.47,0.84,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.64,-0.9,-0.25,11.38,2025-08-28,249,,True,True,False,False,False,27.8,27.89,2025-08-27,27.64,2025-08-28,-0.18,28.06,2025-08-22,26.8,2025-08-04,0.84,31.74,2025-03-10,25.61,2025-06-27,-7.64,66.07,2017-02-17,15.81,2020-03-12,-41.66,34.7,25.61,27.65,27.54,27.28,28.52,48.49,0.55,1.98,0.01,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.4,0.09,0.02,3.79,2025-08-28,249,,True,False,False,False,False,22.26,22.4,2025-08-28,22.11,2025-08-26,0.9,22.4,2025-08-28,20.74,2025-08-01,8.0,22.88,2025-01-27,18.48,2025-04-08,-0.13,24.93,2024-11-27,0.78,1991-12-06,2730.29,24.93,18.48,21.85,21.46,21.44,21.61,76.24,0.37,1.65,0.02,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,140.09,-0.27,-0.38,3.66,2025-08-28,249,,True,False,False,False,False,140.22,140.47,2025-08-27,138.71,2025-08-25,0.99,147.46,2025-08-13,137.84,2025-08-21,-1.6,166.38,2025-01-31,92.52,2025-04-04,-5.71,166.38,2025-01-31,5.06,2010-07-21,2289.26,166.38,92.52,139.95,142.23,140.27,134.86,45.31,3.41,2.43,0.1,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,894.0,0.57,5.11,0.92,2025-08-28,249,,True,True,False,False,False,884.16,894.0,2025-08-28,879.55,2025-08-25,1.64,953.34,2025-08-14,870.28,2025-08-22,1.05,953.34,2025-08-14,573.9,2025-04-04,41.39,953.34,2025-08-14,0.32,1982-03-11,146621.81,953.34,573.9,880.42,895.85,902.29,752.75,44.83,23.13,2.59,4.12,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,128.72,-1.14,-1.49,1.74,2025-08-28,249,,True,False,False,False,False,130.6,130.75,2025-08-25,128.72,2025-08-28,-1.55,136.77,2025-08-07,128.72,2025-08-28,-1.47,146.03,2025-03-10,122.21,2025-01-10,0.35,146.03,2025-03-10,0.63,1980-04-11,18247.01,146.03,122.21,131.64,132.6,130.41,132.59,25.97,2.11,1.64,0.0,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.01,0.67,0.18,11.85,2025-08-28,249,,True,False,False,False,False,26.73,27.01,2025-08-28,26.48,2025-08-25,2.0,28.28,2025-08-04,26.23,2025-08-18,-3.88,30.24,2025-01-21,24.68,2025-04-08,-0.8,30.24,2025-01-21,7.12,2020-03-18,75.16,30.24,19.94,26.63,26.97,27.38,26.98,52.19,0.43,1.59,0.04,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,62.17,0.16,0.1,3.37,2025-08-28,249,,True,False,False,False,False,60.77,62.17,2025-08-28,59.67,2025-08-26,3.86,62.17,2025-08-28,54.66,2025-08-04,11.06,89.19,2025-02-18,54.66,2025-08-04,-23.45,154.85,2021-11-09,0.72,2000-01-20,488.59,89.19,54.66,59.51,57.82,62.03,72.56,78.05,1.65,2.66,-0.31,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,68.36,-0.68,-0.47,9.94,2025-08-28,249,,True,False,True,False,False,69.0,68.93,2025-08-25,68.36,2025-08-28,-0.83,70.75,2025-08-11,68.36,2025-08-28,-0.73,73.38,2025-04-22,59.94,2025-01-06,12.15,73.38,2025-04-22,0.03,1962-06-27,149430.61,73.38,59.94,69.55,69.62,69.73,67.52,35.61,0.9,1.31,0.05,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.46,-0.76,-0.52,5.4,2025-08-28,249,,True,False,False,False,False,68.83,70.14,2025-08-25,67.46,2025-08-28,-3.82,73.97,2025-08-11,67.46,2025-08-28,-4.98,73.97,2025-08-11,57.5,2025-01-17,10.53,73.97,2025-08-11,0.02,1962-09-27,209471.64,73.97,50.47,69.75,70.83,70.83,65.59,26.61,1.67,2.48,-0.16,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,20.54,-1.01,-0.21,13.47,2025-08-28,249,,True,False,False,False,False,20.98,21.19,2025-08-25,20.54,2025-08-28,-3.07,21.97,2025-08-04,20.54,2025-08-28,-3.95,24.0,2025-05-09,19.25,2025-02-06,-0.73,25.23,2023-05-15,16.85,2023-10-27,-16.77,24.0,19.25,21.17,21.29,21.32,21.95,41.8,0.48,2.33,0.02,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,96.52,0.16,0.15,0.62,2025-08-28,249,,True,False,False,False,False,96.15,96.52,2025-08-28,95.65,2025-08-25,0.91,96.7,2025-08-20,90.23,2025-08-01,6.97,96.7,2025-08-20,80.78,2025-04-07,14.93,96.7,2025-08-20,0.43,1980-03-27,19907.41,96.7,76.27,95.92,94.55,92.42,87.48,69.87,1.01,1.04,0.05,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,181.36,-1.11,-2.03,0.59,2025-08-28,249,,True,False,False,False,False,182.09,183.39,2025-08-27,181.36,2025-08-28,-0.14,183.39,2025-08-27,159.2,2025-08-01,13.92,183.39,2025-08-27,126.1,2025-02-21,27.28,199.72,2024-11-11,13.11,2012-05-18,706.74,199.72,126.1,180.55,176.19,166.61,151.7,63.64,2.91,1.6,-0.31,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,133.13,-0.15,-0.2,4.03,2025-08-28,249,,True,False,False,False,False,134.06,134.8,2025-08-25,133.13,2025-08-28,-1.24,135.75,2025-08-22,115.98,2025-08-01,14.79,136.08,2025-01-27,101.84,2025-04-16,3.65,183.45,2024-09-19,0.29,1980-03-24,45101.69,183.45,101.84,132.74,126.69,118.05,123.13,70.18,4.11,3.09,0.24,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,275.29,-1.44,-4.01,0.3,2025-08-28,249,,True,False,False,False,False,277.47,279.3,2025-08-27,275.29,2025-08-28,-0.3,279.3,2025-08-27,259.96,2025-08-07,5.27,279.3,2025-08-27,211.6,2025-04-21,21.34,279.3,2025-08-27,2.32,1998-08-31,1132.45,279.3,210.19,275.86,270.24,262.45,245.08,66.28,3.72,1.35,-1.4,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,277.04,0.1,0.28,0.76,2025-08-28,249,,True,False,False,False,False,276.68,277.66,2025-08-26,276.17,2025-08-25,0.32,278.26,2025-08-01,269.72,2025-08-08,-0.44,278.26,2025-08-01,192.63,2025-02-19,35.0,278.26,2025-08-01,1.38,1990-10-26,8725.78,278.26,192.63,275.04,274.38,265.55,231.44,82.97,3.15,1.14,-0.51,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,559.48,-1.33,-7.52,0.3,2025-08-28,249,,True,False,False,False,False,571.31,570.54,2025-08-25,559.48,2025-08-28,-1.94,613.47,2025-08-19,559.48,2025-08-28,-7.66,664.54,2025-07-24,506.5,2025-04-23,-7.04,674.16,2024-11-25,4.57,2000-12-04,4562.64,674.16,506.5,582.15,590.22,597.4,595.32,43.24,16.67,2.98,1.59,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,482.15,-0.12,-0.56,1.37,2025-08-28,249,,True,True,False,False,False,481.26,482.71,2025-08-27,477.85,2025-08-25,0.9,482.71,2025-08-27,459.41,2025-08-01,4.95,482.71,2025-08-27,410.23,2025-01-06,17.17,482.71,2025-08-27,3.99,1992-07-08,10469.67,482.71,410.23,480.79,475.0,470.54,453.73,66.77,5.62,1.17,-0.15,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,32.25,0.53,0.17,3.25,2025-08-28,249,,True,False,False,False,False,31.87,32.25,2025-08-28,31.47,2025-08-26,1.74,32.25,2025-08-28,28.96,2025-08-11,9.84,43.02,2025-03-10,28.96,2025-08-11,-8.87,55.38,2023-07-12,1.54,2004-10-25,1701.65,43.02,28.96,31.36,30.53,33.9,37.54,71.83,0.86,2.67,0.07,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,731.96,-0.3,-2.21,3.11,2025-08-28,249,,True,False,False,False,False,721.83,736.03,2025-08-26,695.33,2025-08-25,5.27,767.31,2025-08-04,624.28,2025-08-08,-3.77,925.78,2025-03-03,624.28,2025-08-08,-5.36,952.73,2024-08-30,0.5,1977-09-21,81533.17,952.73,624.28,712.69,703.81,748.14,784.97,84.76,20.26,2.77,1.63,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,456.18,0.38,1.71,0.99,2025-08-28,249,,True,False,False,False,False,452.01,456.18,2025-08-28,447.72,2025-08-25,1.89,456.18,2025-08-28,421.01,2025-08-01,8.35,499.14,2025-01-21,410.74,2025-07-22,-4.05,602.16,2024-10-21,0.11,1973-12-28,53359.87,602.16,410.74,447.25,437.88,447.28,465.52,83.92,6.53,1.43,-0.6,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.02,-1.19,-0.78,1.51,2025-08-28,249,,True,False,False,False,False,65.94,66.18,2025-08-25,65.02,2025-08-28,-1.75,66.97,2025-08-22,64.43,2025-08-18,-0.69,66.97,2025-08-22,55.28,2025-01-10,13.9,66.97,2025-08-22,0.49,1974-09-12,8720.18,66.97,54.87,65.72,65.61,63.49,60.92,45.84,0.98,1.5,0.03,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,257.54,-0.44,-1.13,1.78,2025-08-28,249,,True,False,False,False,False,259.43,258.87,2025-08-25,257.54,2025-08-28,-0.51,263.73,2025-08-22,226.4,2025-08-01,13.75,265.6,2025-01-27,209.46,2025-04-08,5.84,278.66,2024-10-16,0.19,1981-11-23,95354.25,278.66,209.46,256.92,247.74,232.86,238.0,67.85,6.03,2.34,0.53,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,104.09,0.41,0.42,7.37,2025-08-28,249,,True,True,False,False,False,102.55,104.09,2025-08-28,101.28,2025-08-25,2.77,107.38,2025-08-14,95.94,2025-08-06,8.01,107.38,2025-08-14,58.94,2025-04-04,44.48,111.43,2024-07-10,0.06,1990-08-23,54806.91,107.38,58.94,100.9,100.65,99.13,82.35,55.05,2.99,2.88,0.33,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,205.08,-0.24,-0.49,2.78,2025-08-28,249,,True,True,False,False,False,204.64,205.57,2025-08-27,202.44,2025-08-25,1.3,207.59,2025-08-22,186.44,2025-08-11,6.08,421.16,2025-01-30,186.44,2025-08-11,-44.92,511.29,2023-12-29,2.24,2009-03-09,1364.86,421.16,186.44,201.92,197.94,216.4,303.91,64.12,6.4,3.12,0.48,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.98,-0.63,-0.21,5.2,2025-08-28,249,,True,False,False,False,False,32.97,33.4,2025-08-26,32.52,2025-08-25,1.41,33.4,2025-08-26,29.06,2025-08-11,10.67,37.7,2025-07-14,23.9,2025-04-21,-0.01,60.56,2018-01-02,0.13,1980-04-18,20575.36,37.7,23.9,32.15,31.06,32.84,31.47,71.59,0.86,2.61,0.16,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,57.71,1.78,1.01,2.45,2025-08-28,249,,True,False,False,False,False,56.37,57.71,2025-08-28,56.19,2025-08-26,2.65,57.71,2025-08-28,52.01,2025-08-01,10.96,57.71,2025-08-28,30.35,2025-04-08,17.65,92.43,2007-10-02,0.91,2009-03-09,93.86,57.71,30.35,54.91,53.87,50.22,45.06,80.17,1.07,1.85,0.6,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,56.25,-0.72,-0.41,1.14,2025-08-28,249,,True,False,False,False,False,56.46,56.66,2025-08-27,55.98,2025-08-25,0.48,56.99,2025-08-22,51.45,2025-08-06,0.46,64.75,2025-01-02,47.73,2025-07-21,-13.13,110.15,2023-07-03,26.24,2016-11-11,111.24,80.72,47.73,55.57,54.55,53.56,57.69,73.59,1.29,2.29,-0.11,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,55.86,-0.75,-0.42,3.34,2025-08-28,249,,True,False,False,False,False,56.64,57.05,2025-08-25,55.86,2025-08-28,-2.09,57.4,2025-08-22,47.21,2025-08-11,7.06,73.68,2025-01-27,47.21,2025-08-11,-18.05,94.92,2024-04-03,6.3,2010-07-07,504.65,90.95,47.21,54.78,52.5,56.99,63.79,79.89,1.74,3.11,0.3,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,166.62,0.63,1.05,1.07,2025-08-28,249,,True,False,False,False,False,166.07,166.62,2025-08-26,165.57,2025-08-27,0.47,166.62,2025-08-26,146.14,2025-08-01,14.01,166.62,2025-08-26,115.79,2025-03-13,28.93,166.62,2025-08-26,2.52,2009-03-20,1435.67,166.62,92.78,164.07,158.11,152.85,140.02,85.63,2.97,1.78,0.21,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,590.48,-0.03,-0.18,2.16,2025-08-28,249,,True,False,False,False,False,592.98,593.21,2025-08-25,590.48,2025-08-28,-0.46,598.96,2025-08-22,559.89,2025-08-01,5.46,598.96,2025-08-22,478.51,2025-04-08,13.53,598.96,2025-08-22,3.99,2006-07-18,14007.17,598.96,473.4,590.09,579.87,566.27,548.06,70.09,7.23,1.22,0.16,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,144.13,-0.2,-0.29,0.39,2025-08-28,249,,True,False,False,False,False,143.25,144.42,2025-08-27,142.03,2025-08-25,1.48,144.42,2025-08-27,138.38,2025-08-12,2.95,167.59,2025-03-03,138.38,2025-08-12,-2.62,200.22,2021-12-31,3.64,1994-02-04,3771.29,167.59,138.38,142.3,141.29,145.78,152.5,62.26,2.01,1.4,0.0,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,270.25,0.22,0.58,0.95,2025-08-28,249,,True,True,False,False,False,270.04,270.25,2025-08-28,267.85,2025-08-26,0.61,273.82,2025-08-22,254.7,2025-08-01,6.1,302.22,2025-02-10,210.04,2025-04-08,-0.8,302.22,2025-02-10,7.24,1998-10-06,1969.97,302.22,210.04,267.15,264.03,269.19,266.04,62.65,4.93,1.82,0.42,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,73.55,-1.33,-0.99,1.5,2025-08-28,249,,True,False,False,False,False,74.49,74.54,2025-08-27,73.55,2025-08-28,-1.28,75.58,2025-08-22,68.52,2025-08-01,7.34,80.75,2025-01-27,58.18,2025-04-08,4.09,84.25,2024-10-18,0.88,1980-03-27,7428.0,84.25,58.18,73.88,71.89,67.98,69.89,62.41,1.82,2.47,0.19,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,312.22,0.25,0.79,3.47,2025-08-28,249,,True,False,True,False,False,312.82,313.44,2025-08-25,311.43,2025-08-27,-0.39,314.07,2025-08-22,298.77,2025-08-05,3.08,319.48,2025-03-07,276.57,2025-01-16,7.96,319.48,2025-03-07,0.07,1966-10-06,273802.95,319.48,276.57,311.9,307.9,300.62,300.03,66.78,4.13,1.32,-0.31,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,65.25,-2.1,-1.4,13.96,2025-08-28,249,,True,True,False,False,False,67.44,68.55,2025-08-25,65.25,2025-08-28,-4.81,69.14,2025-08-22,60.53,2025-08-11,-0.99,74.74,2025-07-22,34.83,2025-04-08,17.28,96.12,2024-05-22,0.17,1993-03-22,36312.06,79.81,34.83,66.38,65.62,68.99,58.77,61.02,2.33,3.57,-0.05,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,681.02,-0.36,-2.49,0.51,2025-08-28,249,,True,False,False,False,False,682.68,683.51,2025-08-27,678.91,2025-08-25,0.31,710.94,2025-08-04,659.01,2025-08-12,-2.54,735.33,2025-07-07,565.02,2025-01-02,20.53,735.33,2025-07-07,11.71,1994-12-08,5298.43,735.33,477.52,684.35,683.84,703.35,658.25,55.96,15.23,2.24,-0.93,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,509.43,-0.13,-0.64,0.51,2025-08-28,249,,True,False,False,False,False,511.38,511.39,2025-08-26,509.43,2025-08-28,-0.11,520.38,2025-08-14,500.38,2025-08-01,1.81,524.53,2025-02-13,395.22,2025-04-08,8.34,524.53,2025-02-13,5.41,1995-01-27,7760.31,524.53,395.22,511.9,513.26,503.79,480.23,45.22,6.95,1.36,-0.13,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,61.28,-0.78,-0.48,7.2,2025-08-28,249,,True,True,False,False,False,62.09,62.05,2025-08-26,61.28,2025-08-28,-1.1,63.93,2025-08-01,61.28,2025-08-28,-4.15,70.75,2025-07-22,55.34,2025-02-04,4.44,73.95,2023-05-11,9.29,2009-03-05,435.64,73.6,55.34,62.32,62.4,65.83,63.63,46.16,1.03,1.69,0.0,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,91.96,-0.1,-0.09,5.62,2025-08-28,249,,True,False,False,False,False,92.19,92.18,2025-08-26,91.96,2025-08-28,-0.09,93.22,2025-08-20,89.34,2025-08-01,2.93,93.22,2025-08-20,78.56,2025-01-06,16.5,119.33,2021-09-08,0.07,1977-10-27,50519.66,93.22,78.03,92.1,91.57,90.02,86.36,46.89,1.8,1.95,0.05,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,80.8,-0.38,-0.31,2.22,2025-08-28,249,,True,False,False,False,False,81.05,81.11,2025-08-27,80.8,2025-08-28,-0.04,81.49,2025-08-22,73.45,2025-08-01,10.01,85.16,2025-01-30,67.4,2025-04-08,0.94,86.38,2024-11-27,6.58,2009-03-05,954.04,86.38,67.4,79.73,77.55,77.74,79.16,73.62,1.3,1.61,0.17,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
