ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
KEY,17.37,-1.36,-0.24,17.42,2025-08-11,249,,True,False,False,False,False,17.54,17.37,2025-08-11,17.37,2025-08-11,-1.36,17.83,2025-08-04,17.37,2025-08-11,-1.59,18.8,2025-07-23,13.06,2025-04-08,4.92,22.47,2022-01-14,1.34,1987-12-11,1061.08,19.26,13.06,17.76,18.1,17.37,16.71,22.31,0.39,2.22,0.02,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,161.49,-2.1,-3.47,0.74,2025-08-11,249,,True,False,False,False,False,161.95,161.49,2025-08-11,161.49,2025-08-11,-2.1,164.96,2025-08-08,158.68,2025-08-01,1.77,185.11,2025-02-19,127.02,2025-04-04,0.4,207.93,2021-12-27,21.18,2016-02-09,471.65,185.11,123.75,162.86,163.55,162.87,160.32,43.15,3.49,2.16,-0.22,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.43,-1.19,-0.33,13.92,2025-08-11,249,,True,True,False,False,False,27.43,27.43,2025-08-11,27.43,2025-08-11,-1.19,27.76,2025-08-08,26.8,2025-08-04,0.07,31.74,2025-03-10,25.61,2025-06-27,-8.34,66.07,2017-02-17,15.81,2020-03-12,-42.1,34.7,25.61,27.59,27.87,26.97,28.86,33.97,0.64,2.32,0.06,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.8,-0.05,-0.01,3.5,2025-08-11,249,,True,False,False,False,False,21.08,20.8,2025-08-11,20.8,2025-08-11,-0.05,21.33,2025-08-06,20.74,2025-08-01,0.29,22.88,2025-01-27,18.48,2025-04-08,-7.27,24.93,2024-11-27,0.78,1991-12-06,2528.13,24.93,18.48,21.23,21.48,21.23,21.71,30.82,0.45,2.16,-0.06,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,141.57,-0.77,-1.1,1.82,2025-08-11,249,,True,False,False,False,False,142.73,141.57,2025-08-11,141.57,2025-08-11,-0.77,145.13,2025-08-04,141.57,2025-08-11,-0.69,166.6,2025-01-31,92.64,2025-04-04,-4.84,166.6,2025-01-31,5.07,2010-07-21,2311.37,166.6,92.64,144.93,145.46,135.45,134.97,43.86,4.25,3.01,0.13,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,910.18,-0.51,-4.62,0.81,2025-08-11,249,,True,True,False,False,False,901.75,910.18,2025-08-11,910.18,2025-08-11,-0.51,915.62,2025-08-04,883.41,2025-08-05,2.65,937.76,2025-07-21,575.15,2025-04-04,43.64,937.76,2025-07-21,0.32,1982-03-11,148952.84,937.76,575.15,903.11,911.79,886.24,739.56,54.45,27.83,3.06,7.35,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,134.15,-1.48,-2.01,2.54,2025-08-11,249,,True,False,False,False,False,135.59,134.15,2025-08-11,134.15,2025-08-11,-1.48,136.77,2025-08-07,130.64,2025-08-01,2.69,146.03,2025-03-10,122.21,2025-01-10,4.59,146.03,2025-03-10,0.63,1980-04-11,19020.97,146.03,122.21,131.96,129.63,131.02,132.53,62.39,2.64,1.96,0.17,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.89,0.0,0.0,12.2,2025-08-11,249,,True,False,False,False,False,27.07,26.89,2025-08-11,26.89,2025-08-11,0.0,28.28,2025-08-04,26.75,2025-08-06,-4.31,30.24,2025-01-21,24.68,2025-04-08,-1.24,30.24,2025-01-21,7.12,2020-03-18,74.39,30.24,19.94,27.51,27.35,27.63,26.8,52.51,0.6,2.24,0.01,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,55.94,1.78,0.98,2.17,2025-08-11,249,,True,False,False,False,False,55.69,55.94,2025-08-11,55.94,2025-08-11,1.78,56.22,2025-08-06,54.66,2025-08-04,-0.07,89.19,2025-02-18,54.66,2025-08-04,-31.13,154.85,2021-11-09,0.72,2000-01-20,429.61,89.19,54.66,56.28,59.39,63.79,73.5,22.24,1.69,3.02,0.47,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.75,0.58,0.41,10.9,2025-08-11,249,,True,False,True,False,False,70.02,70.75,2025-08-11,70.75,2025-08-11,0.58,70.75,2025-08-11,68.86,2025-08-01,2.74,73.38,2025-04-22,59.94,2025-01-06,16.07,73.38,2025-04-22,0.03,1962-06-27,154658.45,73.38,59.94,69.39,69.41,70.07,67.19,57.24,0.96,1.35,-0.04,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,74.35,0.15,0.11,4.2,2025-08-11,249,,True,False,False,False,False,73.57,74.35,2025-08-11,74.35,2025-08-11,0.15,74.35,2025-08-11,71.36,2025-08-01,4.19,74.35,2025-08-11,57.8,2025-01-17,21.21,74.35,2025-08-11,0.02,1962-09-27,229708.36,74.35,50.73,71.95,71.9,70.12,65.01,59.78,1.33,1.79,0.14,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.22,-0.56,-0.12,18.73,2025-08-11,249,,True,False,False,False,False,21.48,21.22,2025-08-11,21.22,2025-08-11,-0.56,22.18,2025-08-04,21.22,2025-08-11,-1.71,24.23,2025-05-09,19.44,2025-02-06,1.59,25.47,2023-05-15,17.01,2023-10-27,-14.84,24.23,19.44,21.65,21.92,21.67,22.21,32.94,0.58,2.74,0.04,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,93.68,-0.1,-0.09,0.67,2025-08-11,249,,True,False,False,False,False,93.61,93.68,2025-08-11,93.68,2025-08-11,-0.1,94.08,2025-08-06,90.29,2025-08-01,3.75,94.08,2025-08-06,80.83,2025-04-07,11.47,94.08,2025-08-06,0.43,1980-03-27,19305.96,94.08,76.32,92.31,91.84,90.67,86.51,58.52,1.36,1.45,0.19,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,177.14,0.36,0.64,0.91,2025-08-11,249,,True,False,False,False,False,175.27,177.14,2025-08-11,177.14,2025-08-11,0.36,177.14,2025-08-11,159.2,2025-08-01,11.27,177.14,2025-08-11,126.1,2025-02-21,24.32,199.72,2024-11-11,13.11,2012-05-18,687.96,199.72,126.1,167.87,164.84,157.75,151.6,78.73,3.9,2.2,-0.28,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,120.53,-0.26,-0.32,2.41,2025-08-11,249,,True,False,False,False,False,120.07,120.53,2025-08-11,120.53,2025-08-11,-0.26,120.85,2025-08-08,115.98,2025-08-01,3.92,136.08,2025-01-27,101.84,2025-04-16,-6.16,183.45,2024-09-19,0.29,1980-03-24,40823.62,183.45,101.84,117.55,115.0,112.0,125.28,54.52,3.42,2.84,0.39,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,267.67,0.68,1.82,0.52,2025-08-11,249,,True,False,False,False,False,263.56,267.67,2025-08-11,267.67,2025-08-11,0.68,267.67,2025-08-11,259.96,2025-08-07,2.36,267.69,2025-07-24,211.6,2025-04-21,17.98,267.69,2025-07-24,2.32,1998-08-31,1098.34,267.69,210.19,262.89,257.21,257.6,241.95,66.92,7.33,2.74,0.93,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,270.32,0.22,0.6,1.0,2025-08-11,249,,True,False,False,False,False,273.79,270.32,2025-08-11,270.32,2025-08-11,0.22,278.26,2025-08-01,269.72,2025-08-08,-2.85,278.26,2025-08-01,192.63,2025-02-19,31.73,278.26,2025-08-01,1.38,1990-10-26,8511.7,278.26,192.63,274.65,270.14,258.31,229.54,59.46,5.33,1.97,0.05,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,582.36,0.03,0.17,0.3,2025-08-11,249,,True,False,False,False,False,591.27,582.36,2025-08-11,582.36,2025-08-11,0.03,605.87,2025-08-01,582.19,2025-08-08,-3.88,664.54,2025-07-24,506.5,2025-04-23,-3.24,674.16,2024-11-25,4.57,2000-12-04,4753.32,674.16,506.5,602.68,615.54,588.08,596.56,35.77,19.81,3.4,-2.7,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,470.38,-0.43,-2.04,1.07,2025-08-11,249,,True,True,False,False,False,470.71,470.38,2025-08-11,470.38,2025-08-11,-0.43,472.42,2025-08-08,459.41,2025-08-01,2.39,477.17,2025-07-02,410.23,2025-01-06,14.31,481.83,2024-10-18,3.99,1992-07-08,10211.65,481.83,410.23,467.84,467.52,467.78,452.7,48.2,7.14,1.52,-1.32,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,29.24,-0.75,-0.22,3.67,2025-08-11,249,,True,False,False,False,False,29.67,29.24,2025-08-11,29.24,2025-08-11,-0.75,29.96,2025-08-05,29.24,2025-08-11,-1.35,43.43,2025-03-10,29.24,2025-08-11,-18.16,55.91,2023-07-12,1.55,2004-10-25,1518.04,43.43,29.24,29.76,33.09,36.21,38.23,10.17,1.28,4.38,0.07,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,635.22,1.53,9.57,11.28,2025-08-11,249,,True,False,False,False,False,682.81,635.22,2025-08-11,635.22,2025-08-11,1.53,769.0,2025-08-04,625.65,2025-08-08,-16.67,927.82,2025-03-03,625.65,2025-08-08,-18.05,954.83,2024-08-30,0.5,1977-09-21,70588.8,954.83,625.65,720.85,755.54,770.38,796.15,25.71,30.76,4.84,3.77,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,426.26,0.15,0.63,1.46,2025-08-11,249,,True,False,False,False,False,429.15,426.26,2025-08-11,426.26,2025-08-11,0.15,434.85,2025-08-06,421.01,2025-08-01,1.25,499.14,2025-01-21,410.74,2025-07-22,-10.34,602.16,2024-10-21,0.11,1973-12-28,49853.52,602.16,410.74,425.02,435.82,455.53,471.91,69.76,7.63,1.79,0.37,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.32,-0.49,-0.32,1.6,2025-08-11,249,,True,False,False,False,False,65.78,65.32,2025-08-11,65.32,2025-08-11,-0.49,66.34,2025-08-04,65.32,2025-08-11,-0.23,66.34,2025-08-04,55.28,2025-01-10,14.43,66.34,2025-08-04,0.49,1974-09-12,8760.87,66.34,54.15,65.42,64.41,62.19,60.41,50.61,0.99,1.51,0.45,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,239.85,-0.54,-1.3,2.69,2025-08-11,249,,True,False,False,False,False,239.06,239.85,2025-08-11,239.85,2025-08-11,-0.54,241.15,2025-08-08,226.4,2025-08-01,5.94,265.6,2025-01-27,209.46,2025-04-08,-1.43,278.66,2024-10-16,0.19,1981-11-23,88797.73,278.66,209.46,233.66,227.56,224.09,238.41,69.83,4.69,1.96,0.4,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,102.0,0.25,0.25,8.63,2025-08-11,249,,True,True,False,False,False,99.1,102.0,2025-08-11,102.0,2025-08-11,0.25,102.0,2025-08-11,95.94,2025-08-06,5.84,102.0,2025-08-11,58.94,2025-04-04,41.58,111.43,2024-07-10,0.06,1990-08-23,53704.46,102.0,58.94,98.32,98.84,95.31,80.59,60.48,3.1,3.04,2.15,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,186.44,-1.58,-2.99,2.58,2025-08-11,249,,True,True,False,False,False,191.72,186.44,2025-08-11,186.44,2025-08-11,-1.58,196.51,2025-08-06,186.44,2025-08-11,-3.56,421.16,2025-01-30,186.44,2025-08-11,-49.92,511.29,2023-12-29,2.24,2009-03-09,1231.71,421.16,186.44,196.94,211.22,237.0,310.85,11.18,5.56,2.98,-0.3,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,29.06,-1.89,-0.56,7.96,2025-08-11,249,,True,False,False,False,False,29.57,29.06,2025-08-11,29.06,2025-08-11,-1.89,29.92,2025-08-05,29.06,2025-08-11,-2.48,37.7,2025-07-14,23.9,2025-04-21,-11.89,60.56,2018-01-02,0.13,1980-04-18,18117.89,37.7,23.9,30.02,33.14,33.04,31.36,7.54,1.2,4.14,-0.02,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,53.02,0.74,0.39,3.69,2025-08-11,249,,True,False,False,False,False,52.72,53.02,2025-08-11,53.02,2025-08-11,0.74,53.02,2025-08-11,52.01,2025-08-01,1.94,53.02,2025-08-11,30.35,2025-04-08,8.09,92.43,2007-10-02,0.91,2009-03-09,78.1,54.23,30.35,52.47,50.96,46.73,44.81,82.8,1.24,2.35,0.29,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.65,0.19,0.1,1.13,2025-08-11,249,,True,False,False,False,False,51.99,51.65,2025-08-11,51.65,2025-08-11,0.19,55.99,2025-08-01,51.45,2025-08-06,-7.75,64.75,2025-01-02,47.73,2025-07-21,-20.24,110.15,2023-07-03,26.24,2016-11-11,93.96,80.72,47.73,54.46,53.54,53.5,59.05,56.24,2.39,4.62,-0.15,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,48.34,-1.47,-0.72,6.57,2025-08-11,249,,True,False,False,False,False,49.82,48.34,2025-08-11,48.34,2025-08-11,-1.47,53.42,2025-08-01,48.34,2025-08-11,-9.51,75.43,2025-01-27,48.34,2025-08-11,-30.73,97.19,2024-04-03,6.45,2010-07-07,411.05,93.12,48.34,53.27,58.57,59.09,67.07,22.21,2.94,6.08,0.17,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,154.47,0.88,1.34,3.04,2025-08-11,249,,True,False,False,False,False,151.12,154.47,2025-08-11,154.47,2025-08-11,0.88,154.47,2025-08-11,146.14,2025-08-01,5.7,154.66,2025-02-18,115.79,2025-03-13,19.53,154.66,2025-02-18,2.52,2009-03-20,1323.69,154.66,91.6,150.34,150.52,147.24,137.11,56.17,4.13,2.68,0.06,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,573.59,-0.13,-0.73,2.12,2025-08-11,249,,True,False,False,False,False,568.86,573.59,2025-08-11,573.59,2025-08-11,-0.13,574.32,2025-08-08,559.89,2025-08-01,2.45,589.94,2025-06-11,478.51,2025-04-08,10.28,589.94,2025-06-11,3.99,2006-07-18,13603.65,589.94,453.08,566.29,562.17,564.58,542.89,60.42,10.37,1.81,0.68,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,138.48,-1.42,-2.0,0.72,2025-08-11,249,,True,False,False,False,False,140.7,138.48,2025-08-11,138.48,2025-08-11,-1.42,142.15,2025-08-07,138.48,2025-08-11,-1.09,167.59,2025-03-03,138.48,2025-08-11,-6.43,200.22,2021-12-31,3.64,1994-02-04,3619.53,167.59,138.48,142.72,146.89,147.95,152.97,23.08,3.14,2.27,0.03,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,257.97,-0.75,-1.95,1.29,2025-08-11,249,,True,True,False,False,False,260.18,257.97,2025-08-11,257.97,2025-08-11,-0.75,262.71,2025-08-06,255.35,2025-08-01,1.03,302.99,2025-02-10,210.58,2025-04-08,-5.55,302.99,2025-02-10,7.26,1998-10-06,1870.89,302.99,210.58,262.27,268.77,268.46,266.34,32.65,5.82,2.26,-0.45,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,68.9,-0.56,-0.39,2.16,2025-08-11,249,,True,False,False,False,False,69.18,68.9,2025-08-11,68.9,2025-08-11,-0.56,69.65,2025-08-05,68.52,2025-08-01,0.55,80.75,2025-01-27,58.18,2025-04-08,-2.49,84.25,2024-10-18,0.88,1980-03-27,6952.06,84.25,58.18,68.32,67.1,65.11,70.29,63.23,1.79,2.6,0.27,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,304.36,-0.36,-1.09,2.65,2025-08-11,249,,True,False,True,False,False,304.83,304.36,2025-08-11,304.36,2025-08-11,-0.36,307.91,2025-08-07,298.77,2025-08-05,0.49,319.48,2025-03-07,276.57,2025-01-16,5.25,319.48,2025-03-07,0.07,1966-10-06,266907.76,319.48,263.28,303.76,300.98,299.24,298.81,56.54,4.97,1.63,0.05,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,60.95,-1.49,-0.92,10.24,2025-08-11,249,,True,True,False,False,False,64.47,60.95,2025-08-11,60.95,2025-08-11,-1.49,67.13,2025-08-05,60.95,2025-08-11,-8.15,75.26,2025-07-22,35.07,2025-04-08,8.8,96.79,2024-05-22,0.17,1993-03-22,33678.34,80.56,35.07,66.39,69.59,69.24,59.65,17.01,2.89,4.75,0.05,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,672.77,0.63,4.19,0.83,2025-08-11,249,,True,False,False,False,False,683.57,672.77,2025-08-11,672.77,2025-08-11,0.63,710.94,2025-08-04,663.25,2025-08-07,-3.72,735.33,2025-07-07,565.02,2025-01-02,19.07,735.33,2025-07-07,11.71,1994-12-08,5233.03,735.33,477.52,694.82,703.49,713.03,647.76,34.73,16.89,2.51,-1.34,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,511.66,-0.7,-3.63,0.59,2025-08-11,249,,True,False,False,False,False,514.87,511.66,2025-08-11,511.66,2025-08-11,-0.7,519.85,2025-08-04,501.28,2025-08-01,2.07,525.47,2025-02-13,395.93,2025-04-08,8.62,525.47,2025-02-13,5.42,1995-01-27,7780.48,525.47,395.93,513.43,508.39,496.14,477.53,58.39,11.67,2.28,1.16,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,61.56,-0.44,-0.27,13.28,2025-08-11,249,,True,True,False,False,False,62.03,61.56,2025-08-11,61.56,2025-08-11,-0.44,63.93,2025-08-01,61.56,2025-08-11,-3.71,70.75,2025-07-22,55.34,2025-02-04,4.91,73.95,2023-05-11,9.29,2009-03-05,438.09,73.6,55.34,63.71,66.63,66.96,63.98,7.96,1.5,2.43,0.25,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,92.74,-0.15,-0.14,6.78,2025-08-11,249,,True,False,False,False,False,91.18,92.74,2025-08-11,92.74,2025-08-11,-0.15,92.88,2025-08-08,89.34,2025-08-01,3.81,92.98,2025-03-07,78.56,2025-01-06,17.49,119.33,2021-09-08,0.07,1977-10-27,50949.03,92.98,78.03,90.92,90.84,88.38,86.09,55.38,1.39,1.5,-0.03,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,75.3,-1.27,-0.97,4.41,2025-08-11,249,,True,False,False,False,False,75.25,75.3,2025-08-11,75.3,2025-08-11,-1.27,76.27,2025-08-08,73.45,2025-08-01,2.52,85.16,2025-01-30,67.4,2025-04-08,-5.93,86.38,2024-11-27,6.58,2009-03-05,882.29,86.38,67.4,75.06,75.98,77.49,79.19,45.3,1.88,2.49,0.09,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,765.87,-0.45,-3.43,7.6,2025-08-11,249,,True,True,False,False,False,766.49,765.87,2025-08-11,765.87,2025-08-11,-0.45,776.37,2025-08-04,750.01,2025-08-01,2.11,776.37,2025-08-04,484.29,2025-04-21,28.02,776.37,2025-08-04,17.63,2012-09-04,1914.31,776.37,484.29,752.75,730.66,714.47,634.0,64.54,21.14,2.76,0.78,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.38,0.59,0.2,3.79,2025-08-11,249,,True,False,False,False,False,34.67,34.38,2025-08-11,34.38,2025-08-11,0.59,35.75,2025-08-01,34.18,2025-08-08,-3.83,40.37,2025-02-13,25.79,2025-04-08,2.14,94.21,2007-10-09,1.79,2009-03-05,1231.13,41.99,25.79,35.63,36.77,35.33,34.37,26.85,1.2,3.49,-0.01,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,119.94,-0.56,-0.67,0.59,2025-08-11,249,,True,False,False,False,False,120.54,119.94,2025-08-11,119.94,2025-08-11,-0.56,121.18,2025-08-06,116.68,2025-08-01,2.79,130.83,2025-01-23,97.99,2025-06-18,3.47,284.82,2017-12-01,5.11,1992-06-29,1655.22,161.25,97.99,119.17,116.24,109.44,117.58,59.94,3.34,2.79,0.03,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,69.67,-0.92,-0.65,1.87,2025-08-11,249,,True,False,False,False,False,69.88,69.67,2025-08-11,69.67,2025-08-11,-0.92,70.32,2025-08-08,69.43,2025-08-06,-0.87,83.73,2025-03-03,69.43,2025-08-06,-7.08,97.23,2022-04-21,0.15,1974-08-29,17951.06,83.73,69.43,70.47,71.06,72.71,75.49,30.7,1.29,1.86,0.33,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,189.27,1.21,2.26,0.94,2025-08-11,249,,True,False,False,False,False,191.06,189.27,2025-08-11,189.27,2025-08-11,1.21,209.43,2025-08-04,184.43,2025-08-07,-8.9,230.3,2025-05-09,184.43,2025-08-07,-15.37,563.7,2020-12-22,3.66,2008-10-17,1175.85,290.66,184.43,199.53,205.96,214.77,223.9,28.99,5.39,2.85,0.9,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,599.93,-1.8,-10.99,0.48,2025-08-11,249,,True,False,False,False,False,603.34,599.93,2025-08-11,599.93,2025-08-11,-1.8,610.92,2025-08-08,577.86,2025-08-01,3.82,610.92,2025-08-08,451.86,2025-04-08,17.87,617.09,2024-04-08,11.25,1995-01-05,3569.42,616.86,451.86,592.7,578.89,562.28,539.01,64.53,13.6,2.27,-0.03,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,203.35,-0.16,-0.32,2.72,2025-08-11,249,,True,False,False,False,False,202.95,203.35,2025-08-11,203.35,2025-08-11,-0.16,203.9,2025-08-06,197.78,2025-08-01,2.82,243.22,2025-04-03,197.78,2025-08-01,-2.68,243.22,2025-04-03,0.72,1980-12-08,22254.1,243.22,197.78,201.43,205.8,213.32,220.85,36.94,3.25,1.6,-0.14,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,155.31,1.31,2.01,3.35,2025-08-11,249,,True,False,True,False,False,152.25,155.31,2025-08-11,155.31,2025-08-11,1.31,155.31,2025-08-11,144.41,2025-08-01,7.55,159.04,2025-07-17,125.48,2025-04-21,20.93,164.87,2018-01-26,0.36,1962-06-22,27514.89,159.04,120.86,150.12,152.05,150.15,141.54,57.24,3.31,2.13,0.45,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.66,-1.59,-1.03,8.59,2025-08-11,249,,True,True,False,False,False,61.54,63.66,2025-08-11,63.66,2025-08-11,-1.59,64.69,2025-08-08,59.02,2025-08-01,7.86,64.69,2025-08-08,46.16,2025-02-05,21.7,64.69,2025-08-08,0.01,1995-12-14,95507.59,64.69,45.89,60.82,60.14,61.59,56.44,62.94,1.67,2.62,-0.26,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,65.67,2.31,1.48,10.65,2025-08-11,249,,True,False,False,False,False,63.82,65.67,2025-08-11,65.67,2025-08-11,2.31,65.67,2025-08-11,61.78,2025-08-01,6.3,65.67,2025-08-11,49.06,2025-01-22,29.52,65.67,2025-08-11,0.0,1962-10-23,2617613.8,65.67,46.47,62.56,60.64,59.65,55.12,84.19,1.12,1.7,0.21,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,153.83,-1.96,-3.07,1.06,2025-08-11,249,,True,False,False,False,False,154.66,153.83,2025-08-11,153.83,2025-08-11,-1.96,158.15,2025-08-04,152.31,2025-08-06,-0.84,353.24,2025-04-03,152.31,2025-08-06,-46.45,419.53,2024-03-19,11.17,2008-12-12,1053.73,360.77,152.31,156.55,173.19,235.37,290.49,32.09,9.06,5.89,0.14,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,32.5,1.63,0.52,5.29,2025-08-11,249,,True,False,False,False,False,32.55,32.5,2025-08-11,32.5,2025-08-11,1.63,35.68,2025-08-05,30.93,2025-08-06,-7.98,37.81,2025-07-02,22.62,2025-04-08,35.34,120.06,2008-06-17,4.4,2003-10-24,380.26,37.81,22.62,34.29,35.29,35.75,29.19,35.09,1.24,3.82,0.06,True,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,158.59,-1.4,-2.25,1.78,2025-08-11,249,,True,False,False,False,False,162.46,158.59,2025-08-11,158.59,2025-08-11,-1.4,168.92,2025-08-05,158.59,2025-08-11,-4.19,182.26,2025-07-10,117.88,2025-04-08,13.37,213.36,2024-04-05,9.07,2011-09-30,1176.79,182.26,117.88,166.22,170.45,168.91,151.4,27.03,4.4,2.77,1.63,False,True,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
